favorite,self_text,guild,guild_id,birth_day,age,weight,height,unit_id,blood_type,birth_month,catch_copy,voice_id,unit_name,voice,race
"패션","히데사이, 하이욤~!\n난 한자랑 계산은 쫌… 이랄까 겁나 답없어~\n그치만 패션은 맡겨달라고~!","루센트 학원",14,10,18,48,167,127301,O,4,"천진난만한 인기 카리스마 모델",0,"스즈나(편입생)","우에사카 스미레","마족"
"경영, 다도회","궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ","사렌디아 구호원",9,4,17,43,156,127501,A,10,"구호원을 경영하는 상냥한 서민파 아가씨",0,"사렌(사라사리아)","호리에 유이","엘프족"
"낚시","","트와일라이트 캐러밴",13,11,25,54,167,127601,B,7,"인정미 넘치는 멋진 「누님」",0,"루카(사라사리아)","사토 리나","휴먼족"
"동생과 보내는 휴일","",???,"",5,12,???,145,127701,?,2,"성실하고 최선을 다하는 드래곤 메이드(언니)",0,"린드","토요타 모에","드래곤족"
"땡땡이, 언니와 보내는 휴일","",???,"",5,12,???,145,127801,?,2,"불성실하고 게으른 드래곤 메이드(동생)",0,"블룸","세키네 아키라","드래곤족"
"맛집 탐방, 요리","저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…","미식전",1,31,17,46,156,127901,O,3,"언제나 명랑한 먹보 소녀",0,"페코린느(크리스마스)","MㆍAㆍO","휴먼족"
"돈을 세는 것, 흉계","","리치몬드 상공회",18,19,26,57,160,128001,A,9,"충의를 자각한 여상인",0,"크레짓타(크리스마스)",Lynn,"휴먼족"
"게임","","드래곤즈 네스트",17,29,13,???,145,128301,AB,9,"말주변이 좋은 겁쟁이 드래곤",0,"이노리(새해)","후지타 아카네","드래곤족"
"여동생과 놀기, 한 번 깼다가 다시 자기, 낮잠, 일찍 자기","난 하츠네! 도움이 필요한 사람 편이야!\n도움이 필요할 땐 언제든 말해♪\n내 초… 마, 마법으로 도와줄 테니까!","포레스티에",6,24,17,46,156,128401,A,12,"모두를 위해 초능력을 사용하는 잠꾸러기 공주",0,"하츠네(새해)","오오하시 아야카","엘프족"
"독서, 추리","","자경단(카온)",10,3,15,41,152,128501,AB,11,"두뇌 명석한 미소녀 탐정",0,"카스미(새해)","미나세 이노리","수인족"
"다른 사람 돕기, 응원","안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?","트윙클 위시",2,27,16,44,155,128701,A,8,"다른 사람을 돕기 좋아하는 낙천적인 격투 소녀",0,"히요리(아스트랄)","토야마 나오","수인족"
"독서, 승마, 차 마시기","너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해","트윙클 위시",2,12,18,46,163,128801,B,1,"쿨하고 올곧은 검술사",0,"레이(아스트랄)","하야미 사오리","마족"
"요리, 인간 관찰","도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!","트윙클 위시",2,5,17,47,158,128901,O,4,"전투 지원이 특기인 마음씨 고운 소녀",0,"유이(아스트랄)","타네다 리사","휴먼족"
"기사 군의 이야기를 듣는 것","",???,"",15,??,??,168,129001,?,2,"비극의 근원에 피어난 아름다운 흑장미",0,"에리스","쿠와시마 호우코","휴먼족"
"독서","","성 테레사 여학원(단짝부)",16,28,18,36,142,129301,O,2,"서고에 잠든 작은 현자",0,"유니(겨울)","코하라 코노미","휴먼족"
"다트","","성 테레사 여학원(단짝부)",16,7,17,42,154,129401,O,8,"다운타운에서 자란 어두운 분위기의 엘프",0,"클로에(겨울)","타네자키 아츠미","엘프족"
"댄스, 노래방","","성 테레사 여학원(단짝부)",16,15,16,46,156,129501,O,9,"자유분방, 내추럴하고, 무례한 요즘 아이",0,"치에루(겨울)","사쿠라 아야네","휴먼족"
"꽃 가꾸기, 가시 뽑기","",???,"",2,13,39,145,129601,A,4,"고독한 향기를 휘감은 꽃의 요마인족",0,"아네모네","타치바나 히나","요마인족"
"소꿉놀이, 인간 관찰","",???,"",31,??,??,139,129701,?,12,"만마의 정점, 연옥의 공주님",0,"네피＝네라","오오쿠보 루미","요마인족"
"과자 만들기","배고프면 말해\n간단한 거라도 좋다면\n엄청 맛있는 거 먹게 해줄게!","자경단(카온)",10,9,17,54,168,129801,O,8,"늠름하고 정이 많은 와일드한 소녀",0,"마코토(커맨더)","코마츠 미카코","수인족"
"실험, 재봉, 요리","전 『파괴사』라는 다른 이름을 가지고 있지만…\n겁먹을 필요는 없답니다\n당신은 소중한 운명의 상대니까요…","트와일라이트 캐러밴",13,30,16,43,154,129901,B,7,"운명의 상대에게 일편단심인 소녀",0,"에리코(커맨더)","하시모토 치나미","마족"
"동생들 훈육","","밴디 시스터즈",21,8,21,55,168,130001,B,1,"악운의 사랑을 받는 도적 길드의 두목 첫째",0,"야마토","파이루즈 아이","엘프족"
"뜨개질","","밴디 시스터즈",21,30,16,45,158,130101,A,5,"힘들지만 건강해요. 도적 길드의 둘째",0,"와카나","이와미 마나카","휴먼족"
"와카나 괴롭히기","","밴디 시스터즈",21,5,12,37,136,130201,AB,3,"건방지지만 완전 천재! 도적 길드의 셋째",0,"후부키","하나이 미하루","수인족"
"공부","","리틀 리리컬",5,2,8,21,118,130701,A,2,"예의 바르고 착실한 꼬마 우등생",0,"쿄우카(봄)","오구라 유이","엘프족"
"봉사활동","으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이건 메이드 실격이에요…","사렌디아 구호원",9,12,15,43,154,130801,O,12,"아가씨를 위해 노력하는 덜렁이 메이드",0,"스즈메(봄)","유우키 아오이","휴먼족"
"청소, 보석과 놀이공원 관리","","지오 테오고니아","",2,16,46,158,130901,A,8,"뭐든 줘 버리는 얼간이 지배인 토끼",0,"쿠루루","타나카 미나미","보석 토끼족"
"공상에 잠기기, 인형 수집","마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다","자경단(카온)",10,22,16,42,155,131001,O,9,"마호마호 왕국의 공주",0,"마호(드림파크)","우치다 마아야","수인족"
"귀여운 쇼타와 놀기, 쇼핑","","레이지ㆍ레기온",19,13,19,55,157,131101,B,6,"쇼타 정말 좋아♪ 갸루계 슬라임 아가씨",0,"네아(여름)","와키 아즈미","마족?"
"딱히 없음","","레이지ㆍ레기온",19,2,16,??,159,131201,A,7,"명랑쾌활하지만 자꾸 파멸로 흘러가는 발랄 소녀",0,"미소라(여름)","키토 아카리","휴먼족"
"꽃꽂이, 독서(고전 문학), 동국화","","얼터 메이든",20,29,15,44,154,131601,A,4,"속죄를 품고 힘을 추구하는 여동생 계열 요조숙녀",0,"리리(여름)","스즈키 미노리","휴먼족"
???,"",???,"",?,??,???,150,131701,?,?,"새로운 모습으로 기사의 모험을 계속 돕는 요정",0,"아메스(여름)","아이사카 유카",???
"그림 그리기, 독서","","드래곤즈 네스트",17,17,25,???,168,131801,O,4,"요염한 미소로 모든 걸 꿰뚫어 보는 와룡 우두머리",0,"호마레(여름)","오오니시 사오리","드래곤족"
"무대 감상, 댄스","","카르미나",4,24,17,40,157,132201,B,1,"가창력과 안무를 겸비한 대인기 아이돌",0,"노조미(알케미스트)","히카사 요코","휴먼족"
"낮잠, 새로운 디저트 시식","",???,"",17,??,??,162,132801,?,1,"상냥함과 오만함을 겸비한 프린세스",0,"라이라엘(크리스마스)","카와세 마키","천사족"
"연애 소설, 연애극, 연애 만화 감상","항상 구해줘서 고마워\n내가 연상인데 항상 의지만 해서 미안해~","루센트 학원",14,14,23,52,162,132901,B,8,"남자를 매료시키는 순수한 여교사",0,"이오(크리스마스)","이토 시즈카","마족"
"수묵화","",???,"",31,20,0,166,133001,AB,10,"영리하고 근심 어린 귀신이자 엉뚱한 수호 기사",0,"그레이스","토미타 미유","휴먼족"
"과자가게 드나들기","「흰 날개」를 뜻하는 바이스플뤼겔…\n그 이름에 부끄럽지 않도록\n하늘 높이 날아 화려하게 적을 쓰러트리겠다!","바이스플뤼겔 랜드솔 지부",15,28,18,33,140,133201,A,7,"외면도 내면도 꼬마인 이국의 군인",0,"모니카(새해)","츠지 아유미","휴먼족"
"경영, 다도회","궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ","사렌디아 구호원",9,4,17,43,156,133501,A,10,"구호원을 경영하는 상냥한 서민파 아가씨",0,"사렌(새해)","호리에 유이","엘프족"
"메두시아나와 하늘 날기","",???,"",7,14,??,141,133601,B,12,"제멋대로에 고집이 센 막내 뱀 소녀",0,"메두사","미즈하시 카오리","요마인족"
"인간 관찰","","라비린스",3,25,25,??,160,133701,AB,7,"비밀결사 라비린스의 『미궁여왕』",0,"라비리스타(알파)","사와시로 미유키","휴먼족"
"강적과의 투쟁","","왕궁기사단(NIGHTMARE)",8,7,27,??,165,133901,O,2,"방약무인한 왕궁기사단 부단장",0,"크리스티나(알파)","타카하시 치아키","휴먼족"
"다른 사람 돕기, 응원","안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?","트윙클 위시",2,27,16,44,155,180101,A,8,"다른 사람을 돕기 좋아하는 낙천적인 격투 소녀",0,"히요리(프린세스)","토야마 나오","수인족"
"요리, 인간 관찰","도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!","트윙클 위시",2,5,17,47,158,180201,O,4,"전투 지원이 특기인 마음씨 고운 소녀",0,"유이(프린세스)","타네다 리사","휴먼족"
"독서, 승마, 차 마시기","너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해","트윙클 위시",2,12,18,46,163,180301,B,1,"쿨하고 올곧은 검술사",0,"레이(프린세스)","하야미 사오리","마족"
"맛집 탐방, 요리","저, 저기… 뭔가 먹을 거 없나요?\n 벌써 배가 꼬르륵거려서…","미식전",1,31,17,46,156,180401,O,3,"언제나 명랑한 먹보 소녀",0,"페코린느(프린세스)","MㆍAㆍO","휴먼족"
"명상, 동식물 기르기","주인님의 가이드 역을 맡게 되었습니다\n주인님이 만족하실 수 있도록\n성심성의를 다해 모시도록 하겠습니다","미식전",1,11,11,35,140,180501,B,5,"주인님을 모시는 꼬마 가이드",0,"콧코로(프린세스)","이토 미쿠","엘프족"
"고양이와 놀기","뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!","미식전",1,2,14,39,152,180601,A,9,"길가에 쓰러진 의문의 고양이 귀를 가진 마법사",0,"캬루(프린세스)","타치바나 리카","수인족"
"둘이서 피크닉 가기","","포레스티에, 목장(엘리자베스 파크)",500,-,17,-,-,180701,-,-,"인연으로 연결된 신뢰와 애정의 자매",0,"하츠네＆시오리","오오하시 아야카, 코시미즈 아미","엘프족, 수인족"
"다 함께 모험하는 것","","리틀 리리컬",5,-,17,-,-,180801,-,-,"용기! 우정! 리리컬즈!",0,"미소기＆미미＆쿄우카","모로호시 스미레, 히다카 리나, 오구라 유이","휴먼족, 수인족, 엘프족"
"절차탁마","","메르쿠리우스 재단, 사렌디아 구호원",501,-,17,-,-,180901,-,-,"고결한 우정으로 맺어진 호적수",0,"아키노＆사렌","마츠자키 레이, 호리에 유이","휴먼족, 엘프족"
"함께 피아노를 치는 것","",???,"",-,17,-,-,181001,-,-,"함께 약속을 나눈 마나리아의 두 공주",0,"앤＆글레어","히카사 요코, 후쿠하라 아야카","휴먼족, 인간과 드래곤의 하프"
"동생을 사랑하는 것＆오빠에게 응석 부리는 것","","라비린스",3,-,18,-,-,181101,-,-,"진실도 거짓도 뛰어넘은 자매",0,"시즈루＆리노","나바타메 히토미, 아스미 카나","휴먼족, 휴먼족"
"독서, 스트레칭","","미식전",1,14,14,???,147,181201,B,12,"기억상실 드래곤 소녀",0,"셰피(프린세스)","콘도 레이나","드래곤족"
-,"",-,"",-,-,-,-,427101,-,-,"미녀와 아가씨가 정말 좋아♪ 철없는 해골남",0,"해골 아버지",-,-
"다른 사람 돕기, 응원","안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?","트윙클 위시",2,27,16,44,155,900103,A,8,"다른 사람을 돕기 좋아하는 낙천적인 격투 소녀",0,"히요리","토야마 나오","수인족"
"게임","","드래곤즈 네스트",17,29,13,???,145,906601,AB,9,"말주변이 좋은 겁쟁이 드래곤",0,"이노리","후지타 아카네","드래곤족"
"독서, 승마, 차 마시기","너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해","트윙클 위시",17,12,18,46,163,928801,B,1,"쿨하고 올곧은 검술사",0,"레이(아스트랄)","하야미 사오리","마족"
