guild,catch_copy,age,guild_id,self_text,favorite,blood_type,height,birth_month,unit_name,voice_id,unit_id,race,birth_day,voice,weight
"미식전","길가에 쓰러진 의문의 고양이 귀를 가진 마법사",14,1,"뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!","고양이와 놀기",A,152,9,"캬루(편입생)",0,127201,"수인족",2,"타치바나 리카",39
"루센트 학원","천진난만한 인기 카리스마 모델",18,14,"히데사이, 하이욤~!\n난 한자랑 계산은 쫌… 이랄까 겁나 답없어~\n그치만 패션은 맡겨달라고~!","패션",O,167,4,"스즈나(편입생)",0,127301,"마족",10,"우에사카 스미레",48
"사렌디아 구호원","구호원을 경영하는 상냥한 서민파 아가씨",17,9,"궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ","경영, 다도회",A,156,10,"사렌(사라사리아)",0,127501,"엘프족",4,"호리에 유이",43
"트와일라이트 캐러밴","인정미 넘치는 멋진 「누님」",25,13,"","낚시",B,167,7,"루카(사라사리아)",0,127601,"휴먼족",11,"사토 리나",54
???,"성실하고 최선을 다하는 드래곤 메이드(언니)",12,"","","동생과 보내는 휴일",?,145,2,"린드",0,127701,"드래곤족",5,"토요타 모에",???
???,"불성실하고 게으른 드래곤 메이드(동생)",12,"","","땡땡이, 언니와 보내는 휴일",?,145,2,"블룸",0,127801,"드래곤족",5,"세키네 아키라",???
"미식전","언제나 명랑한 먹보 소녀",17,1,"저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…","맛집 탐방, 요리",O,156,3,"페코린느(크리스마스)",0,127901,"휴먼족",31,"MㆍAㆍO",46
"리치몬드 상공회","충의를 자각한 여상인",26,18,"","돈을 세는 것, 흉계",A,160,9,"크레짓타(크리스마스)",0,128001,"휴먼족",19,Lynn,57
"드래곤즈 네스트","말주변이 좋은 겁쟁이 드래곤",13,17,"","게임",AB,145,9,"이노리(새해)",0,128301,"드래곤족",29,"후지타 아카네",???
"포레스티에","모두를 위해 초능력을 사용하는 잠꾸러기 공주",17,6,"난 하츠네! 도움이 필요한 사람 편이야!\n도움이 필요할 땐 언제든 말해♪\n내 초… 마, 마법으로 도와줄 테니까!","여동생과 놀기, 한 번 깼다가 다시 자기, 낮잠, 일찍 자기",A,156,12,"하츠네(새해)",0,128401,"엘프족",24,"오오하시 아야카",46
"자경단(카온)","두뇌 명석한 미소녀 탐정",15,10,"","독서, 추리",AB,152,11,"카스미(새해)",0,128501,"수인족",3,"미나세 이노리",41
"트윙클 위시","다른 사람을 돕기 좋아하는 낙천적인 격투 소녀",16,2,"안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?","다른 사람 돕기, 응원",A,155,8,"히요리(아스트랄)",0,128701,"수인족",27,"토야마 나오",44
"트윙클 위시","쿨하고 올곧은 검술사",18,2,"너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해","독서, 승마, 차 마시기",B,163,1,"레이(아스트랄)",0,128801,"마족",12,"하야미 사오리",46
"트윙클 위시","전투 지원이 특기인 마음씨 고운 소녀",17,2,"도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!","요리, 인간 관찰",O,158,4,"유이(아스트랄)",0,128901,"휴먼족",5,"타네다 리사",47
???,"비극의 근원에 피어난 아름다운 흑장미",??,"","","기사 군의 이야기를 듣는 것",?,168,2,"에리스",0,129001,"휴먼족",15,"쿠와시마 호우코",??
"성 테레사 여학원(단짝부)","서고에 잠든 작은 현자",18,16,"","독서",O,142,2,"유니(겨울)",0,129301,"휴먼족",28,"코하라 코노미",36
"성 테레사 여학원(단짝부)","다운타운에서 자란 어두운 분위기의 엘프",17,16,"","다트",O,154,8,"클로에(겨울)",0,129401,"엘프족",7,"타네자키 아츠미",42
"성 테레사 여학원(단짝부)","자유분방, 내추럴하고, 무례한 요즘 아이",16,16,"","댄스, 노래방",O,156,9,"치에루(겨울)",0,129501,"휴먼족",15,"사쿠라 아야네",46
???,"고독한 향기를 휘감은 꽃의 요마인족",13,"","","꽃 가꾸기, 가시 뽑기",A,145,4,"아네모네",0,129601,"요마인족",2,"타치바나 히나",39
???,"만마의 정점, 연옥의 공주님",??,"","","소꿉놀이, 인간 관찰",?,139,12,"네피＝네라",0,129701,"요마인족",31,"오오쿠보 루미",??
"자경단(카온)","늠름하고 정이 많은 와일드한 소녀",17,10,"배고프면 말해\n간단한 거라도 좋다면\n엄청 맛있는 거 먹게 해줄게!","과자 만들기",O,168,8,"마코토(커맨더)",0,129801,"수인족",9,"코마츠 미카코",54
"트와일라이트 캐러밴","운명의 상대에게 일편단심인 소녀",16,13,"전 『파괴사』라는 다른 이름을 가지고 있지만…\n겁먹을 필요는 없답니다\n당신은 소중한 운명의 상대니까요…","실험, 재봉, 요리",B,154,7,"에리코(커맨더)",0,129901,"마족",30,"하시모토 치나미",43
"밴디 시스터즈","악운의 사랑을 받는 도적 길드의 두목 첫째",21,21,"","동생들 훈육",B,168,1,"야마토",0,130001,"엘프족",8,"파이루즈 아이",55
"밴디 시스터즈","힘들지만 건강해요. 도적 길드의 둘째",16,21,"","뜨개질",A,158,5,"와카나",0,130101,"휴먼족",30,"이와미 마나카",45
"밴디 시스터즈","건방지지만 완전 천재! 도적 길드의 셋째",12,21,"","와카나 괴롭히기",AB,136,3,"후부키",0,130201,"수인족",5,"하나이 미하루",37
"리틀 리리컬","예의 바르고 착실한 꼬마 우등생",8,5,"","공부",A,118,2,"쿄우카(봄)",0,130701,"엘프족",2,"오구라 유이",21
"사렌디아 구호원","아가씨를 위해 노력하는 덜렁이 메이드",15,9,"으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이건 메이드 실격이에요…","봉사활동",O,154,12,"스즈메(봄)",0,130801,"휴먼족",12,"유우키 아오이",43
"지오 테오고니아","뭐든 줘 버리는 얼간이 지배인 토끼",16,"","","청소, 보석과 놀이공원 관리",A,158,8,"쿠루루",0,130901,"보석 토끼족",2,"타나카 미나미",46
"자경단(카온)","마호마호 왕국의 공주",16,10,"마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다","공상에 잠기기, 인형 수집",O,155,9,"마호(드림파크)",0,131001,"수인족",22,"우치다 마아야",42
"레이지ㆍ레기온","쇼타 정말 좋아♪ 갸루계 슬라임 아가씨",19,19,"","귀여운 쇼타와 놀기, 쇼핑",B,157,6,"네아(여름)",0,131101,"마족?",13,"와키 아즈미",55
"레이지ㆍ레기온","명랑쾌활하지만 자꾸 파멸로 흘러가는 발랄 소녀",16,19,"","딱히 없음",A,159,7,"미소라(여름)",0,131201,"휴먼족",2,"키토 아카리",??
"얼터 메이든","속죄를 품고 힘을 추구하는 여동생 계열 요조숙녀",15,20,"","꽃꽂이, 독서(고전 문학), 동국화",A,154,4,"리리(여름)",0,131601,"휴먼족",29,"스즈키 미노리",44
???,"새로운 모습으로 기사의 모험을 계속 돕는 요정",??,"","",???,?,150,?,"아메스(여름)",0,131701,???,?,"아이사카 유카",???
"드래곤즈 네스트","요염한 미소로 모든 걸 꿰뚫어 보는 와룡 우두머리",25,17,"","그림 그리기, 독서",O,168,4,"호마레(여름)",0,131801,"드래곤족",17,"오오니시 사오리",???
"카르미나","가창력과 안무를 겸비한 대인기 아이돌",17,4,"","무대 감상, 댄스",B,157,1,"노조미(알케미스트)",0,132201,"휴먼족",24,"히카사 요코",40
???,"상냥함과 오만함을 겸비한 프린세스",??,"","","낮잠, 새로운 디저트 시식",?,162,1,"라이라엘(크리스마스)",0,132801,"천사족",17,"카와세 마키",??
"루센트 학원","남자를 매료시키는 순수한 여교사",23,14,"항상 구해줘서 고마워\n내가 연상인데 항상 의지만 해서 미안해~","연애 소설, 연애극, 연애 만화 감상",B,162,8,"이오(크리스마스)",0,132901,"마족",14,"이토 시즈카",52
???,"영리하고 근심 어린 귀신이자 엉뚱한 수호 기사",20,"","","수묵화",AB,166,10,"그레이스",0,133001,"휴먼족",31,"토미타 미유",0
"바이스플뤼겔 랜드솔 지부","외면도 내면도 꼬마인 이국의 군인",18,15,"「흰 날개」를 뜻하는 바이스플뤼겔…\n그 이름에 부끄럽지 않도록\n하늘 높이 날아 화려하게 적을 쓰러트리겠다!","과자가게 드나들기",A,140,7,"모니카(새해)",0,133201,"휴먼족",28,"츠지 아유미",33
"사렌디아 구호원","구호원을 경영하는 상냥한 서민파 아가씨",17,9,"궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ","경영, 다도회",A,156,10,"사렌(새해)",0,133501,"엘프족",4,"호리에 유이",43
???,"제멋대로에 고집이 센 막내 뱀 소녀",14,"","","메두시아나와 하늘 날기",B,141,12,"메두사",0,133601,"요마인족",7,"미즈하시 카오리",??
"라비린스","비밀결사 라비린스의 『미궁여왕』",25,3,"","인간 관찰",AB,160,7,"라비리스타(알파)",0,133701,"휴먼족",25,"사와시로 미유키",??
"왕궁기사단(NIGHTMARE)","방약무인한 왕궁기사단 부단장",27,8,"","강적과의 투쟁",O,165,2,"크리스티나(알파)",0,133901,"휴먼족",7,"타카하시 치아키",??
"트윙클 위시","다른 사람을 돕기 좋아하는 낙천적인 격투 소녀",16,2,"안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?","다른 사람 돕기, 응원",A,155,8,"히요리(프린세스)",0,180101,"수인족",27,"토야마 나오",44
"트윙클 위시","전투 지원이 특기인 마음씨 고운 소녀",17,2,"도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!","요리, 인간 관찰",O,158,4,"유이(프린세스)",0,180201,"휴먼족",5,"타네다 리사",47
"트윙클 위시","쿨하고 올곧은 검술사",18,2,"너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해","독서, 승마, 차 마시기",B,163,1,"레이(프린세스)",0,180301,"마족",12,"하야미 사오리",46
"미식전","언제나 명랑한 먹보 소녀",17,1,"저, 저기… 뭔가 먹을 거 없나요?\n 벌써 배가 꼬르륵거려서…","맛집 탐방, 요리",O,156,3,"페코린느(프린세스)",0,180401,"휴먼족",31,"MㆍAㆍO",46
"미식전","주인님을 모시는 꼬마 가이드",11,1,"주인님의 가이드 역을 맡게 되었습니다\n주인님이 만족하실 수 있도록\n성심성의를 다해 모시도록 하겠습니다","명상, 동식물 기르기",B,140,5,"콧코로(프린세스)",0,180501,"엘프족",11,"이토 미쿠",35
"미식전","길가에 쓰러진 의문의 고양이 귀를 가진 마법사",14,1,"뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!","고양이와 놀기",A,152,9,"캬루(프린세스)",0,180601,"수인족",2,"타치바나 리카",39
"포레스티에, 목장(엘리자베스 파크)","인연으로 연결된 신뢰와 애정의 자매",17,500,"","둘이서 피크닉 가기",-,-,-,"하츠네＆시오리",0,180701,"엘프족, 수인족",-,"오오하시 아야카, 코시미즈 아미",-
"리틀 리리컬","용기! 우정! 리리컬즈!",17,5,"","다 함께 모험하는 것",-,-,-,"미소기＆미미＆쿄우카",0,180801,"휴먼족, 수인족, 엘프족",-,"모로호시 스미레, 히다카 리나, 오구라 유이",-
"메르쿠리우스 재단, 사렌디아 구호원","고결한 우정으로 맺어진 호적수",17,501,"","절차탁마",-,-,-,"아키노＆사렌",0,180901,"휴먼족, 엘프족",-,"마츠자키 레이, 호리에 유이",-
???,"함께 약속을 나눈 마나리아의 두 공주",17,"","","함께 피아노를 치는 것",-,-,-,"앤＆글레어",0,181001,"휴먼족, 인간과 드래곤의 하프",-,"히카사 요코, 후쿠하라 아야카",-
"라비린스","진실도 거짓도 뛰어넘은 자매",18,3,"","동생을 사랑하는 것＆오빠에게 응석 부리는 것",-,-,-,"시즈루＆리노",0,181101,"휴먼족, 휴먼족",-,"나바타메 히토미, 아스미 카나",-
"미식전","기억상실 드래곤 소녀",14,1,"","독서, 스트레칭",B,147,12,"셰피(프린세스)",0,181201,"드래곤족",14,"콘도 레이나",???
-,"미녀와 아가씨가 정말 좋아♪ 철없는 해골남",-,"","",-,-,-,-,"해골 아버지",0,427101,-,-,-,-
"트윙클 위시","다른 사람을 돕기 좋아하는 낙천적인 격투 소녀",16,2,"안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?","다른 사람 돕기, 응원",A,155,8,"히요리",0,900103,"수인족",27,"토야마 나오",44
"드래곤즈 네스트","말주변이 좋은 겁쟁이 드래곤",13,17,"","게임",AB,145,9,"이노리",0,906601,"드래곤족",29,"후지타 아카네",???
"트윙클 위시","쿨하고 올곧은 검술사",18,17,"너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해","독서, 승마, 차 마시기",B,163,1,"레이(아스트랄)",0,928801,"마족",12,"하야미 사오리",46
