age,guild,voice_id,height,self_text,favorite,birth_day,weight,voice,blood_type,catch_copy,guild_id,birth_month,race,unit_name,unit_id
14,"미식전",0,152,"뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!","고양이와 놀기",2,39,"타치바나 리카",A,"길가에 쓰러진 의문의 고양이 귀를 가진 마법사",1,9,"수인족","캬루(편입생)",127201
18,"루센트 학원",0,167,"히데사이, 하이욤~!\n난 한자랑 계산은 쫌… 이랄까 겁나 답없어~\n그치만 패션은 맡겨달라고~!","패션",10,48,"우에사카 스미레",O,"천진난만한 인기 카리스마 모델",14,4,"마족","스즈나(편입생)",127301
17,"사렌디아 구호원",0,156,"궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ","경영, 다도회",4,43,"호리에 유이",A,"구호원을 경영하는 상냥한 서민파 아가씨",9,10,"엘프족","사렌(사라사리아)",127501
25,"트와일라이트 캐러밴",0,167,"","낚시",11,54,"사토 리나",B,"인정미 넘치는 멋진 「누님」",13,7,"휴먼족","루카(사라사리아)",127601
12,???,0,145,"","동생과 보내는 휴일",5,???,"토요타 모에",?,"성실하고 최선을 다하는 드래곤 메이드(언니)","",2,"드래곤족","린드",127701
12,???,0,145,"","땡땡이, 언니와 보내는 휴일",5,???,"세키네 아키라",?,"불성실하고 게으른 드래곤 메이드(동생)","",2,"드래곤족","블룸",127801
17,"미식전",0,156,"저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…","맛집 탐방, 요리",31,46,"MㆍAㆍO",O,"언제나 명랑한 먹보 소녀",1,3,"휴먼족","페코린느(크리스마스)",127901
26,"리치몬드 상공회",0,160,"","돈을 세는 것, 흉계",19,57,Lynn,A,"충의를 자각한 여상인",18,9,"휴먼족","크레짓타(크리스마스)",128001
13,"드래곤즈 네스트",0,145,"","게임",29,???,"후지타 아카네",AB,"말주변이 좋은 겁쟁이 드래곤",17,9,"드래곤족","이노리(새해)",128301
17,"포레스티에",0,156,"난 하츠네! 도움이 필요한 사람 편이야!\n도움이 필요할 땐 언제든 말해♪\n내 초… 마, 마법으로 도와줄 테니까!","여동생과 놀기, 한 번 깼다가 다시 자기, 낮잠, 일찍 자기",24,46,"오오하시 아야카",A,"모두를 위해 초능력을 사용하는 잠꾸러기 공주",6,12,"엘프족","하츠네(새해)",128401
15,"자경단(카온)",0,152,"","독서, 추리",3,41,"미나세 이노리",AB,"두뇌 명석한 미소녀 탐정",10,11,"수인족","카스미(새해)",128501
16,"트윙클 위시",0,155,"안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?","다른 사람 돕기, 응원",27,44,"토야마 나오",A,"다른 사람을 돕기 좋아하는 낙천적인 격투 소녀",2,8,"수인족","히요리(아스트랄)",128701
18,"트윙클 위시",0,163,"너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해","독서, 승마, 차 마시기",12,46,"하야미 사오리",B,"쿨하고 올곧은 검술사",2,1,"마족","레이(아스트랄)",128801
17,"트윙클 위시",0,158,"도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!","요리, 인간 관찰",5,47,"타네다 리사",O,"전투 지원이 특기인 마음씨 고운 소녀",2,4,"휴먼족","유이(아스트랄)",128901
??,???,0,168,"","기사 군의 이야기를 듣는 것",15,??,"쿠와시마 호우코",?,"비극의 근원에 피어난 아름다운 흑장미","",2,"휴먼족","에리스",129001
18,"성 테레사 여학원(단짝부)",0,142,"","독서",28,36,"코하라 코노미",O,"서고에 잠든 작은 현자",16,2,"휴먼족","유니(겨울)",129301
17,"성 테레사 여학원(단짝부)",0,154,"","다트",7,42,"타네자키 아츠미",O,"다운타운에서 자란 어두운 분위기의 엘프",16,8,"엘프족","클로에(겨울)",129401
16,"성 테레사 여학원(단짝부)",0,156,"","댄스, 노래방",15,46,"사쿠라 아야네",O,"자유분방, 내추럴하고, 무례한 요즘 아이",16,9,"휴먼족","치에루(겨울)",129501
13,???,0,145,"","꽃 가꾸기, 가시 뽑기",2,39,"타치바나 히나",A,"고독한 향기를 휘감은 꽃의 요마인족","",4,"요마인족","아네모네",129601
??,???,0,139,"","소꿉놀이, 인간 관찰",31,??,"오오쿠보 루미",?,"만마의 정점, 연옥의 공주님","",12,"요마인족","네피＝네라",129701
17,"자경단(카온)",0,168,"배고프면 말해\n간단한 거라도 좋다면\n엄청 맛있는 거 먹게 해줄게!","과자 만들기",9,54,"코마츠 미카코",O,"늠름하고 정이 많은 와일드한 소녀",10,8,"수인족","마코토(커맨더)",129801
16,"트와일라이트 캐러밴",0,154,"전 『파괴사』라는 다른 이름을 가지고 있지만…\n겁먹을 필요는 없답니다\n당신은 소중한 운명의 상대니까요…","실험, 재봉, 요리",30,43,"하시모토 치나미",B,"운명의 상대에게 일편단심인 소녀",13,7,"마족","에리코(커맨더)",129901
21,"밴디 시스터즈",0,168,"","동생들 훈육",8,55,"파이루즈 아이",B,"악운의 사랑을 받는 도적 길드의 두목 첫째",21,1,"엘프족","야마토",130001
16,"밴디 시스터즈",0,158,"","뜨개질",30,45,"이와미 마나카",A,"힘들지만 건강해요. 도적 길드의 둘째",21,5,"휴먼족","와카나",130101
12,"밴디 시스터즈",0,136,"","와카나 괴롭히기",5,37,"하나이 미하루",AB,"건방지지만 완전 천재! 도적 길드의 셋째",21,3,"수인족","후부키",130201
8,"리틀 리리컬",0,118,"","공부",2,21,"오구라 유이",A,"예의 바르고 착실한 꼬마 우등생",5,2,"엘프족","쿄우카(봄)",130701
15,"사렌디아 구호원",0,154,"으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이건 메이드 실격이에요…","봉사활동",12,43,"유우키 아오이",O,"아가씨를 위해 노력하는 덜렁이 메이드",9,12,"휴먼족","스즈메(봄)",130801
16,"지오 테오고니아",0,158,"","청소, 보석과 놀이공원 관리",2,46,"타나카 미나미",A,"뭐든 줘 버리는 얼간이 지배인 토끼","",8,"보석 토끼족","쿠루루",130901
16,"자경단(카온)",0,155,"마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다","공상에 잠기기, 인형 수집",22,42,"우치다 마아야",O,"마호마호 왕국의 공주",10,9,"수인족","마호(드림파크)",131001
19,"레이지ㆍ레기온",0,157,"","귀여운 쇼타와 놀기, 쇼핑",13,55,"와키 아즈미",B,"쇼타 정말 좋아♪ 갸루계 슬라임 아가씨",19,6,"마족?","네아(여름)",131101
16,"레이지ㆍ레기온",0,159,"","딱히 없음",2,??,"키토 아카리",A,"명랑쾌활하지만 자꾸 파멸로 흘러가는 발랄 소녀","",7,"휴먼족","미소라(여름)",131201
15,"얼터 메이든",0,154,"","꽃꽂이, 독서(고전 문학), 동국화",29,44,"스즈키 미노리",A,"속죄를 품고 힘을 추구하는 여동생 계열 요조숙녀",20,4,"휴먼족","리리(여름)",131601
??,???,0,150,"",???,?,???,"아이사카 유카",?,"새로운 모습으로 기사의 모험을 계속 돕는 요정","",?,???,"아메스(여름)",131701
25,"드래곤즈 네스트",0,168,"","그림 그리기, 독서",17,???,"오오니시 사오리",O,"요염한 미소로 모든 걸 꿰뚫어 보는 와룡 우두머리",17,4,"드래곤족","호마레(여름)",131801
17,"카르미나",0,157,"","무대 감상, 댄스",24,40,"히카사 요코",B,"가창력과 안무를 겸비한 대인기 아이돌",4,1,"휴먼족","노조미(알케미스트)",132201
??,???,0,162,"","낮잠, 새로운 디저트 시식",17,??,"카와세 마키",?,"상냥함과 오만함을 겸비한 프린세스","",1,"천사족","라이라엘(크리스마스)",132801
23,"루센트 학원",0,162,"항상 구해줘서 고마워\n내가 연상인데 항상 의지만 해서 미안해~","연애 소설, 연애극, 연애 만화 감상",14,52,"이토 시즈카",B,"남자를 매료시키는 순수한 여교사",14,8,"마족","이오(크리스마스)",132901
20,???,0,166,"","수묵화",31,0,"토미타 미유",AB,"영리하고 근심 어린 귀신이자 엉뚱한 수호 기사","",10,"휴먼족","그레이스",133001
18,"바이스플뤼겔 랜드솔 지부",0,140,"「흰 날개」를 뜻하는 바이스플뤼겔…\n그 이름에 부끄럽지 않도록\n하늘 높이 날아 화려하게 적을 쓰러트리겠다!","과자가게 드나들기",28,33,"츠지 아유미",A,"외면도 내면도 꼬마인 이국의 군인",15,7,"휴먼족","모니카(새해)",133201
17,"사렌디아 구호원",0,156,"궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ","경영, 다도회",4,43,"호리에 유이",A,"구호원을 경영하는 상냥한 서민파 아가씨",9,10,"엘프족","사렌(새해)",133501
14,???,0,141,"","메두시아나와 하늘 날기",7,??,"미즈하시 카오리",B,"제멋대로에 고집이 센 막내 뱀 소녀","",12,"요마인족","메두사",133601
25,"라비린스",0,160,"","인간 관찰",25,??,"사와시로 미유키",AB,"비밀결사 라비린스의 『미궁여왕』",3,7,"휴먼족","라비리스타(알파)",133701
27,"왕궁기사단(NIGHTMARE)",0,165,"","강적과의 투쟁",7,??,"타카하시 치아키",O,"방약무인한 왕궁기사단 부단장",8,2,"휴먼족","크리스티나(알파)",133901
16,"트윙클 위시",0,155,"안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?","다른 사람 돕기, 응원",27,44,"토야마 나오",A,"다른 사람을 돕기 좋아하는 낙천적인 격투 소녀",2,8,"수인족","히요리(프린세스)",180101
17,"트윙클 위시",0,158,"도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!","요리, 인간 관찰",5,47,"타네다 리사",O,"전투 지원이 특기인 마음씨 고운 소녀",2,4,"휴먼족","유이(프린세스)",180201
18,"트윙클 위시",0,163,"너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해","독서, 승마, 차 마시기",12,46,"하야미 사오리",B,"쿨하고 올곧은 검술사",2,1,"마족","레이(프린세스)",180301
17,"미식전",0,156,"저, 저기… 뭔가 먹을 거 없나요?\n 벌써 배가 꼬르륵거려서…","맛집 탐방, 요리",31,46,"MㆍAㆍO",O,"언제나 명랑한 먹보 소녀",1,3,"휴먼족","페코린느(프린세스)",180401
11,"미식전",0,140,"주인님의 가이드 역을 맡게 되었습니다\n주인님이 만족하실 수 있도록\n성심성의를 다해 모시도록 하겠습니다","명상, 동식물 기르기",11,35,"이토 미쿠",B,"주인님을 모시는 꼬마 가이드",1,5,"엘프족","콧코로(프린세스)",180501
14,"미식전",0,152,"뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!","고양이와 놀기",2,39,"타치바나 리카",A,"길가에 쓰러진 의문의 고양이 귀를 가진 마법사",1,9,"수인족","캬루(프린세스)",180601
17,"포레스티에, 목장(엘리자베스 파크)",0,-,"","둘이서 피크닉 가기",-,-,"오오하시 아야카, 코시미즈 아미",-,"인연으로 연결된 신뢰와 애정의 자매",500,-,"엘프족, 수인족","하츠네＆시오리",180701
17,"리틀 리리컬",0,-,"","다 함께 모험하는 것",-,-,"모로호시 스미레, 히다카 리나, 오구라 유이",-,"용기! 우정! 리리컬즈!",5,-,"휴먼족, 수인족, 엘프족","미소기＆미미＆쿄우카",180801
17,"메르쿠리우스 재단, 사렌디아 구호원",0,-,"","절차탁마",-,-,"마츠자키 레이, 호리에 유이",-,"고결한 우정으로 맺어진 호적수",501,-,"휴먼족, 엘프족","아키노＆사렌",180901
17,???,0,-,"","함께 피아노를 치는 것",-,-,"히카사 요코, 후쿠하라 아야카",-,"함께 약속을 나눈 마나리아의 두 공주","",-,"휴먼족, 인간과 드래곤의 하프","앤＆글레어",181001
18,"라비린스",0,-,"","동생을 사랑하는 것＆오빠에게 응석 부리는 것",-,-,"나바타메 히토미, 아스미 카나",-,"진실도 거짓도 뛰어넘은 자매",3,-,"휴먼족, 휴먼족","시즈루＆리노",181101
14,"미식전",0,147,"","독서, 스트레칭",14,???,"콘도 레이나",B,"기억상실 드래곤 소녀",1,12,"드래곤족","셰피(프린세스)",181201
-,-,0,-,"",-,-,-,-,-,"미녀와 아가씨가 정말 좋아♪ 철없는 해골남","",-,-,"해골 아버지",427101
16,"트윙클 위시",0,155,"안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?","다른 사람 돕기, 응원",27,44,"토야마 나오",A,"다른 사람을 돕기 좋아하는 낙천적인 격투 소녀",2,8,"수인족","히요리",900103
13,"드래곤즈 네스트",0,145,"","게임",29,???,"후지타 아카네",AB,"말주변이 좋은 겁쟁이 드래곤",17,9,"드래곤족","이노리",906601
18,"트윙클 위시",0,163,"너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해","독서, 승마, 차 마시기",12,46,"하야미 사오리",B,"쿨하고 올곧은 검술사",17,1,"마족","레이(아스트랄)",928801
