favorite,weight,race,guild_id,voice,voice_id,catch_copy,age,guild,unit_id,birth_day,height,blood_type,self_text,birth_month,unit_name
"윈도쇼핑",55,"엘프족",12,"이마이 아사미",0,"보호 본능을 자극하는 순정적인 여성",22,"메르쿠리우스 재단",126801,16,164,A,"네겐 한심한 꼴만 보였지만\n그런 모습, 다른 사람 말고 너한테만 보여주는 거니까",3,"유카리(여름)"
"노래, 독서, 시를 쓰는 것",53,"마족",19,"하라다 사야카",0,"정적을 찾아 노래하는 음침 소녀",20,"레이지ㆍ레기온",126901,28,165,O,"",12,"란파(여름)"
"소설 읽기",49,"휴먼족",15,"나가츠마 쥬리",0,"망상을 좋아하는 부끄럼쟁이 소녀",18,"바이스플뤼겔 랜드솔 지부",127001,19,157,AB,"당신을 생각하고 있었어요\n…반항할 수 없는 쿠우카를 저렇게, 이렇게\n그흐, 그흐흐흐…",11,"쿠우카(여름)"
"점치기",42,"마족",7,"오오츠보 유카",0,"점치기가 특기인 영능력자 소녀",18,"악마왕국군(디아볼로스)",127101,22,157,AB,"저 어렸을 때부터 사람에겐\n보이지 않는 것이 보였어요\n지금도 당신 뒤에 하나, 둘, 셋… 떠들썩하네요",12,"시노부(여름)"
"고양이와 놀기",39,"수인족",1,"타치바나 리카",0,"길가에 쓰러진 의문의 고양이 귀를 가진 마법사",14,"미식전",127201,2,152,A,"뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!",9,"캬루(편입생)"
"패션",48,"마족",14,"우에사카 스미레",0,"천진난만한 인기 카리스마 모델",18,"루센트 학원",127301,10,167,O,"히데사이, 하이욤~!\n난 한자랑 계산은 쫌… 이랄까 겁나 답없어~\n그치만 패션은 맡겨달라고~!",4,"스즈나(편입생)"
"경영, 다도회",43,"엘프족",9,"호리에 유이",0,"구호원을 경영하는 상냥한 서민파 아가씨",17,"사렌디아 구호원",127501,4,156,A,"궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ",10,"사렌(사라사리아)"
"낚시",54,"휴먼족",13,"사토 리나",0,"인정미 넘치는 멋진 「누님」",25,"트와일라이트 캐러밴",127601,11,167,B,"",7,"루카(사라사리아)"
"맛집 탐방, 요리",46,"휴먼족",1,"MㆍAㆍO",0,"언제나 명랑한 먹보 소녀",17,"미식전",127901,31,156,O,"저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…",3,"페코린느(크리스마스)"
"돈을 세는 것, 흉계",57,"휴먼족",18,Lynn,0,"충의를 자각한 여상인",26,"리치몬드 상공회",128001,19,160,A,"",9,"크레짓타(크리스마스)"
"게임",???,"드래곤족",17,"후지타 아카네",0,"말주변이 좋은 겁쟁이 드래곤",13,"드래곤즈 네스트",128301,29,145,AB,"",9,"이노리(새해)"
"여동생과 놀기, 한 번 깼다가 다시 자기, 낮잠, 일찍 자기",46,"엘프족",6,"오오하시 아야카",0,"모두를 위해 초능력을 사용하는 잠꾸러기 공주",17,"포레스티에",128401,24,156,A,"난 하츠네! 도움이 필요한 사람 편이야!\n도움이 필요할 땐 언제든 말해♪\n내 초… 마, 마법으로 도와줄 테니까!",12,"하츠네(새해)"
"독서, 추리",41,"수인족",10,"미나세 이노리",0,"두뇌 명석한 미소녀 탐정",15,"자경단(카온)",128501,3,152,AB,"",11,"카스미(새해)"
"다른 사람 돕기, 응원",44,"수인족",2,"토야마 나오",0,"다른 사람을 돕기 좋아하는 낙천적인 격투 소녀",16,"트윙클 위시",128701,27,155,A,"안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?",8,"히요리(아스트랄)"
"독서, 승마, 차 마시기",46,"마족",2,"하야미 사오리",0,"쿨하고 올곧은 검술사",18,"트윙클 위시",128801,12,163,B,"너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",1,"레이(아스트랄)"
"요리, 인간 관찰",47,"휴먼족",2,"타네다 리사",0,"전투 지원이 특기인 마음씨 고운 소녀",17,"트윙클 위시",128901,5,158,O,"도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!",4,"유이(아스트랄)"
"기사 군의 이야기를 듣는 것",??,"휴먼족","","쿠와시마 호우코",0,"비극의 근원에 피어난 아름다운 흑장미",??,???,129001,15,168,?,"",2,"에리스"
"독서",36,"휴먼족",16,"코하라 코노미",0,"서고에 잠든 작은 현자",18,"성 테레사 여학원(단짝부)",129301,28,142,O,"",2,"유니(겨울)"
"다트",42,"엘프족",16,"타네자키 아츠미",0,"다운타운에서 자란 어두운 분위기의 엘프",17,"성 테레사 여학원(단짝부)",129401,7,154,O,"",8,"클로에(겨울)"
"꽃 가꾸기, 가시 뽑기",39,"요마인족","","타치바나 히나",0,"고독한 향기를 휘감은 꽃의 요마인족",13,???,129601,2,145,A,"",4,"아네모네"
"소꿉놀이, 인간 관찰",??,"요마인족","","오오쿠보 루미",0,"만마의 정점, 연옥의 공주님",??,???,129701,31,139,?,"",12,"네피＝네라"
"과자 만들기",54,"수인족",10,"코마츠 미카코",0,"늠름하고 정이 많은 와일드한 소녀",17,"자경단(카온)",129801,9,168,O,"배고프면 말해\n간단한 거라도 좋다면\n엄청 맛있는 거 먹게 해줄게!",8,"마코토(커맨더)"
"실험, 재봉, 요리",43,"마족",13,"하시모토 치나미",0,"운명의 상대에게 일편단심인 소녀",16,"트와일라이트 캐러밴",129901,30,154,B,"전 『파괴사』라는 다른 이름을 가지고 있지만…\n겁먹을 필요는 없답니다\n당신은 소중한 운명의 상대니까요…",7,"에리코(커맨더)"
"공부",21,"엘프족",5,"오구라 유이",0,"예의 바르고 착실한 꼬마 우등생",8,"리틀 리리컬",130701,2,118,A,"",2,"쿄우카(봄)"
"봉사활동",43,"휴먼족",9,"유우키 아오이",0,"아가씨를 위해 노력하는 덜렁이 메이드",15,"사렌디아 구호원",130801,12,154,O,"으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이건 메이드 실격이에요…",12,"스즈메(봄)"
"청소, 보석과 놀이공원 관리",46,"보석 토끼족","","타나카 미나미",0,"뭐든 줘 버리는 얼간이 지배인 토끼",16,"지오 테오고니아",130901,2,158,A,"",8,"쿠루루"
"공상에 잠기기, 인형 수집",42,"수인족",10,"우치다 마아야",0,"마호마호 왕국의 공주",16,"자경단(카온)",131001,22,155,O,"마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다",9,"마호(드림파크)"
"귀여운 쇼타와 놀기, 쇼핑",55,"마족?",19,"와키 아즈미",0,"쇼타 정말 좋아♪ 갸루계 슬라임 아가씨",19,"레이지ㆍ레기온",131101,13,157,B,"",6,"네아(여름)"
"딱히 없음",??,"휴먼족","","키토 아카리",0,"명랑쾌활하지만 자꾸 파멸로 흘러가는 발랄 소녀",16,"레이지ㆍ레기온",131201,2,159,A,"",7,"미소라(여름)"
"꽃꽂이, 독서(고전 문학), 동국화",44,"휴먼족",20,"스즈키 미노리",0,"속죄를 품고 힘을 추구하는 여동생 계열 요조숙녀",15,"얼터 메이든",131601,29,154,A,"",4,"리리(여름)"
???,???,???,"","아이사카 유카",0,"새로운 모습으로 기사의 모험을 계속 돕는 요정",??,???,131701,?,150,?,"",?,"아메스(여름)"
"그림 그리기, 독서",???,"드래곤족",17,"오오니시 사오리",0,"요염한 미소로 모든 걸 꿰뚫어 보는 와룡 우두머리",25,"드래곤즈 네스트",131801,17,168,O,"",4,"호마레(여름)"
"팩의 털 고르기, 공부",??,"하프엘프","","타카하시 리에",0,"은발의 느긋한 하프엘프",114,???,131901,23,164,?,"",9,"에밀리아(여름)"
"지식욕을 충족하는 것",???,???,"","사카모토 마아야",0,"탐욕의 마녀",??,???,132001,24,164,?,"",1,"에키드나(여름)"
"연극 관람, 시문학",??,"도깨비족","","미나세 이노리",0,"도깨비족 만능 여동생 메이드",17,???,132101,2,154,?,"",2,"렘(여름)"
"다른 사람 돕기, 응원",44,"수인족",2,"토야마 나오",0,"다른 사람을 돕기 좋아하는 낙천적인 격투 소녀",16,"트윙클 위시",180101,27,155,A,"안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?",8,"히요리(프린세스)"
"요리, 인간 관찰",47,"휴먼족",2,"타네다 리사",0,"전투 지원이 특기인 마음씨 고운 소녀",17,"트윙클 위시",180201,5,158,O,"도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!",4,"유이(프린세스)"
"독서, 승마, 차 마시기",46,"마족",2,"하야미 사오리",0,"쿨하고 올곧은 검술사",18,"트윙클 위시",180301,12,163,B,"너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",1,"레이(프린세스)"
"맛집 탐방, 요리",46,"휴먼족",1,"MㆍAㆍO",0,"언제나 명랑한 먹보 소녀",17,"미식전",180401,31,156,O,"저, 저기… 뭔가 먹을 거 없나요?\n 벌써 배가 꼬르륵거려서…",3,"페코린느(프린세스)"
"명상, 동식물 기르기",35,"엘프족",1,"이토 미쿠",0,"주인님을 모시는 꼬마 가이드",11,"미식전",180501,11,140,B,"주인님의 가이드 역을 맡게 되었습니다\n주인님이 만족하실 수 있도록\n성심성의를 다해 모시도록 하겠습니다",5,"콧코로(프린세스)"
"고양이와 놀기",39,"수인족",1,"타치바나 리카",0,"길가에 쓰러진 의문의 고양이 귀를 가진 마법사",14,"미식전",180601,2,152,A,"뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!",9,"캬루(프린세스)"
"둘이서 피크닉 가기",-,"엘프족, 수인족",500,"오오하시 아야카, 코시미즈 아미",0,"인연으로 연결된 신뢰와 애정의 자매",17,"포레스티에, 목장(엘리자베스 파크)",180701,-,-,-,"",-,"하츠네＆시오리"
"다 함께 모험하는 것",-,"휴먼족, 수인족, 엘프족",5,"모로호시 스미레, 히다카 리나, 오구라 유이",0,"용기! 우정! 리리컬즈!",17,"리틀 리리컬",180801,-,-,-,"",-,"미소기＆미미＆쿄우카"
"절차탁마",-,"휴먼족, 엘프족",501,"마츠자키 레이, 호리에 유이",0,"고결한 우정으로 맺어진 호적수",17,"메르쿠리우스 재단, 사렌디아 구호원",180901,-,-,-,"",-,"아키노＆사렌"
"함께 피아노를 치는 것",-,"휴먼족, 인간과 드래곤의 하프","","히카사 요코, 후쿠하라 아야카",0,"함께 약속을 나눈 마나리아의 두 공주",17,???,181001,-,-,-,"",-,"앤＆글레어"
"동생을 사랑하는 것＆오빠에게 응석 부리는 것",-,"휴먼족, 휴먼족",3,"나바타메 히토미, 아스미 카나",0,"진실도 거짓도 뛰어넘은 자매",18,"라비린스",181101,-,-,-,"",-,"시즈루＆리노"
"독서, 스트레칭",???,"드래곤족",1,"콘도 레이나",0,"기억상실 드래곤 소녀",14,"미식전",181201,14,147,B,"",12,"셰피(프린세스)"
-,-,-,"",-,0,"미녀와 아가씨가 정말 좋아♪ 철없는 해골남",-,-,427101,-,-,-,"",-,"해골 아버지"
"다른 사람 돕기, 응원",44,"수인족",2,"토야마 나오",0,"다른 사람을 돕기 좋아하는 낙천적인 격투 소녀",16,"트윙클 위시",900103,27,155,A,"안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?",8,"히요리"
"게임",???,"드래곤족",17,"후지타 아카네",0,"말주변이 좋은 겁쟁이 드래곤",13,"드래곤즈 네스트",906601,29,145,AB,"",9,"이노리"
"독서, 승마, 차 마시기",46,"마족",17,"하야미 사오리",0,"쿨하고 올곧은 검술사",18,"트윙클 위시",928801,12,163,B,"너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",1,"레이(아스트랄)"
