birth_month,birth_day,height,weight,voice_id,guild,blood_type,catch_copy,favorite,guild_id,race,age,voice,unit_name,unit_id,self_text
12,22,157,42,0,"악마왕국군(디아볼로스)",AB,"점치기가 특기인 영능력자 소녀","점치기",7,"마족",18,"오오츠보 유카","시노부(여름)",127101,"저 어렸을 때부터 사람에겐\n보이지 않는 것이 보였어요\n지금도 당신 뒤에 하나, 둘, 셋… 떠들썩하네요"
9,2,152,39,0,"미식전",A,"길가에 쓰러진 의문의 고양이 귀를 가진 마법사","고양이와 놀기",1,"수인족",14,"타치바나 리카","캬루(편입생)",127201,"뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!"
4,10,167,48,0,"루센트 학원",O,"천진난만한 인기 카리스마 모델","패션",14,"마족",18,"우에사카 스미레","스즈나(편입생)",127301,"히데사이, 하이욤~!\n난 한자랑 계산은 쫌… 이랄까 겁나 답없어~\n그치만 패션은 맡겨달라고~!"
10,4,156,43,0,"사렌디아 구호원",A,"구호원을 경영하는 상냥한 서민파 아가씨","경영, 다도회",9,"엘프족",17,"호리에 유이","사렌(사라사리아)",127501,"궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! "
7,11,167,54,0,"트와일라이트 캐러밴",B,"인정미 넘치는 멋진 「누님」","낚시",13,"휴먼족",25,"사토 리나","루카(사라사리아)",127601,""
3,31,156,46,0,"미식전",O,"언제나 명랑한 먹보 소녀","맛집 탐방, 요리",1,"휴먼족",17,"MㆍAㆍO","페코린느(크리스마스)",127901,"저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…"
9,19,160,57,0,"리치몬드 상공회",A,"충의를 자각한 여상인","돈을 세는 것, 흉계",18,"휴먼족",26,Lynn,"크레짓타(크리스마스)",128001,""
9,29,145,???,0,"드래곤즈 네스트",AB,"말주변이 좋은 겁쟁이 드래곤","게임",17,"드래곤족",13,"후지타 아카네","이노리(새해)",128301,""
12,24,156,46,0,"포레스티에",A,"모두를 위해 초능력을 사용하는 잠꾸러기 공주","여동생과 놀기, 한 번 깼다가 다시 자기, 낮잠, 일찍 자기",6,"엘프족",17,"오오하시 아야카","하츠네(새해)",128401,"난 하츠네! 도움이 필요한 사람 편이야!\n도움이 필요할 땐 언제든 말해♪\n내 초… 마, 마법으로 도와줄 테니까!"
11,3,152,41,0,"자경단(카온)",AB,"두뇌 명석한 미소녀 탐정","독서, 추리",10,"수인족",15,"미나세 이노리","카스미(새해)",128501,""
8,27,155,44,0,"트윙클 위시",A,"다른 사람을 돕기 좋아하는 낙천적인 격투 소녀","다른 사람 돕기, 응원",2,"수인족",16,"토야마 나오","히요리(아스트랄)",128701,"안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?"
1,12,163,46,0,"트윙클 위시",B,"쿨하고 올곧은 검술사","독서, 승마, 차 마시기",2,"마족",18,"하야미 사오리","레이(아스트랄)",128801,"너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해"
4,5,158,47,0,"트윙클 위시",O,"전투 지원이 특기인 마음씨 고운 소녀","요리, 인간 관찰",2,"휴먼족",17,"타네다 리사","유이(아스트랄)",128901,"도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!"
2,15,168,??,0,???,?,"비극의 근원에 피어난 아름다운 흑장미","기사 군의 이야기를 듣는 것","","휴먼족",??,"쿠와시마 호우코","에리스",129001,""
2,28,142,36,0,"성 테레사 여학원(단짝부)",O,"서고에 잠든 작은 현자","독서",16,"휴먼족",18,"코하라 코노미","유니(겨울)",129301,""
8,7,154,42,0,"성 테레사 여학원(단짝부)",O,"다운타운에서 자란 어두운 분위기의 엘프","다트",16,"엘프족",17,"타네자키 아츠미","클로에(겨울)",129401,""
4,2,145,39,0,???,A,"고독한 향기를 휘감은 꽃의 요마인족","꽃 가꾸기, 가시 뽑기","","요마인족",13,"타치바나 히나","아네모네",129601,""
12,31,139,??,0,???,?,"만마의 정점, 연옥의 공주님","소꿉놀이, 인간 관찰","","요마인족",??,"오오쿠보 루미","네피＝네라",129701,""
8,9,168,54,0,"자경단(카온)",O,"늠름하고 정이 많은 와일드한 소녀","과자 만들기",10,"수인족",17,"코마츠 미카코","마코토(커맨더)",129801,"배고프면 말해\n간단한 거라도 좋다면\n엄청 맛있는 거 먹게 해줄게!"
7,30,154,43,0,"트와일라이트 캐러밴",B,"운명의 상대에게 일편단심인 소녀","실험, 재봉, 요리",13,"마족",16,"하시모토 치나미","에리코(커맨더)",129901,"전 『파괴사』라는 다른 이름을 가지고 있지만…\n겁먹을 필요는 없답니다\n당신은 소중한 운명의 상대니까요…"
2,2,118,21,0,"리틀 리리컬",A,"예의 바르고 착실한 꼬마 우등생","공부",5,"엘프족",8,"오구라 유이","쿄우카(봄)",130701,""
12,12,154,43,0,"사렌디아 구호원",O,"아가씨를 위해 노력하는 덜렁이 메이드","봉사활동",9,"휴먼족",15,"유우키 아오이","스즈메(봄)",130801,"으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이건 메이드 실격이에요…"
8,2,158,46,0,"지오 테오고니아",A,"뭐든 줘 버리는 얼간이 지배인 토끼","청소, 보석과 놀이공원 관리","","보석 토끼족",16,"타나카 미나미","쿠루루",130901,""
9,22,155,42,0,"자경단(카온)",O,"마호마호 왕국의 공주","공상에 잠기기, 인형 수집",10,"수인족",16,"우치다 마아야","마호(드림파크)",131001,"마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다"
6,13,157,55,0,"레이지ㆍ레기온",B,"쇼타 정말 좋아♪ 갸루계 슬라임 아가씨","귀여운 쇼타와 놀기, 쇼핑",19,"마족?",19,"와키 아즈미","네아(여름)",131101,""
7,2,159,??,0,"레이지ㆍ레기온",A,"명랑쾌활하지만 자꾸 파멸로 흘러가는 발랄 소녀","딱히 없음","","휴먼족",16,"키토 아카리","미소라(여름)",131201,""
4,29,154,44,0,"얼터 메이든",A,"속죄를 품고 힘을 추구하는 여동생 계열 요조숙녀","꽃꽂이, 독서(고전 문학), 동국화",20,"휴먼족",15,"스즈키 미노리","리리(여름)",131601,""
?,?,150,???,0,???,?,"새로운 모습으로 기사의 모험을 계속 돕는 요정",???,"",???,??,"아이사카 유카","아메스(여름)",131701,""
4,17,168,???,0,"드래곤즈 네스트",O,"요염한 미소로 모든 걸 꿰뚫어 보는 와룡 우두머리","그림 그리기, 독서",17,"드래곤족",25,"오오니시 사오리","호마레(여름)",131801,""
9,23,164,??,0,???,?,"은발의 느긋한 하프엘프","팩의 털 고르기, 공부","","하프엘프",114,"타카하시 리에","에밀리아(여름)",131901,""
1,24,164,???,0,???,?,"탐욕의 마녀","지식욕을 충족하는 것","",???,??,"사카모토 마아야","에키드나(여름)",132001,""
2,2,154,??,0,???,?,"도깨비족 만능 여동생 메이드","연극 관람, 시문학","","도깨비족",17,"미나세 이노리","렘(여름)",132101,""
8,27,155,44,0,"트윙클 위시",A,"다른 사람을 돕기 좋아하는 낙천적인 격투 소녀","다른 사람 돕기, 응원",2,"수인족",16,"토야마 나오","히요리(프린세스)",180101,"안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?"
4,5,158,47,0,"트윙클 위시",O,"전투 지원이 특기인 마음씨 고운 소녀","요리, 인간 관찰",2,"휴먼족",17,"타네다 리사","유이(프린세스)",180201,"도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!"
1,12,163,46,0,"트윙클 위시",B,"쿨하고 올곧은 검술사","독서, 승마, 차 마시기",2,"마족",18,"하야미 사오리","레이(프린세스)",180301,"너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해"
3,31,156,46,0,"미식전",O,"언제나 명랑한 먹보 소녀","맛집 탐방, 요리",1,"휴먼족",17,"MㆍAㆍO","페코린느(프린세스)",180401,"저, 저기… 뭔가 먹을 거 없나요?\n 벌써 배가 꼬르륵거려서…"
5,11,140,35,0,"미식전",B,"주인님을 모시는 꼬마 가이드","명상, 동식물 기르기",1,"엘프족",11,"이토 미쿠","콧코로(프린세스)",180501,"주인님의 가이드 역을 맡게 되었습니다\n주인님이 만족하실 수 있도록\n성심성의를 다해 모시도록 하겠습니다"
9,2,152,39,0,"미식전",A,"길가에 쓰러진 의문의 고양이 귀를 가진 마법사","고양이와 놀기",1,"수인족",14,"타치바나 리카","캬루(프린세스)",180601,"뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!"
-,-,-,-,0,"포레스티에, 목장(엘리자베스 파크)",-,"인연으로 연결된 신뢰와 애정의 자매","둘이서 피크닉 가기",500,"엘프족, 수인족",17,"오오하시 아야카, 코시미즈 아미","하츠네＆시오리",180701,""
-,-,-,-,0,"리틀 리리컬",-,"용기! 우정! 리리컬즈!","다 함께 모험하는 것",5,"휴먼족, 수인족, 엘프족",17,"모로호시 스미레, 히다카 리나, 오구라 유이","미소기＆미미＆쿄우카",180801,""
-,-,-,-,0,"메르쿠리우스 재단, 사렌디아 구호원",-,"고결한 우정으로 맺어진 호적수","절차탁마",501,"휴먼족, 엘프족",17,"마츠자키 레이, 호리에 유이","아키노＆사렌",180901,""
-,-,-,-,0,???,-,"함께 약속을 나눈 마나리아의 두 공주","함께 피아노를 치는 것","","휴먼족, 인간과 드래곤의 하프",17,"히카사 요코, 후쿠하라 아야카","앤＆글레어",181001,""
-,-,-,-,0,"라비린스",-,"진실도 거짓도 뛰어넘은 자매","동생을 사랑하는 것＆오빠에게 응석 부리는 것",3,"휴먼족, 휴먼족",18,"나바타메 히토미, 아스미 카나","시즈루＆리노",181101,""
12,14,147,???,0,"미식전",B,"기억상실 드래곤 소녀","독서, 스트레칭",1,"드래곤족",14,"콘도 레이나","셰피(프린세스)",181201,""
-,-,-,-,0,-,-,"미녀와 아가씨가 정말 좋아♪ 철없는 해골남",-,"",-,-,-,"해골 아버지",427101,""
8,27,155,44,0,"트윙클 위시",A,"다른 사람을 돕기 좋아하는 낙천적인 격투 소녀","다른 사람 돕기, 응원",2,"수인족",16,"토야마 나오","히요리",900103,"안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?"
9,29,145,???,0,"드래곤즈 네스트",AB,"말주변이 좋은 겁쟁이 드래곤","게임",17,"드래곤족",13,"후지타 아카네","이노리",906601,""
1,12,163,46,0,"트윙클 위시",B,"쿨하고 올곧은 검술사","독서, 승마, 차 마시기",17,"마족",18,"하야미 사오리","레이(아스트랄)",928801,"너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해"
