area_id,icon_id,drop_reward_group,clear_reward_group,team_exp,stamina,drop_gold,unit_exp,position_y,end_time,reward_image_2,start_time,quest_id,limit_time,reward_image_5,reward_image_4,reward_image_3,position_x,love,daily_bonus_reward_group,reward_image_1,recommended_knight_rank,wave_group_id_3,wave_group_id_2,wave_group_id_1,quest_name
84001,100370,184001057,284001057,10,10,182100,215,25,"2030/12/17 14:59:59",25014,"2026/03/09 5:00:00",84001057,90,0,0,0,11100,10,384001057,25021,230,0,0,840010571,"박천의 심역 6-7"
84001,100370,184001058,284001058,10,10,182100,215,100,"2030/12/17 14:59:59",25014,"2026/03/09 5:00:00",84001058,90,0,0,0,11300,10,384001058,25021,230,0,0,840010581,"박천의 심역 6-8"
84001,100370,184001059,284001059,10,10,182100,215,175,"2030/12/17 14:59:59",25014,"2026/03/09 5:00:00",84001059,90,0,0,0,11500,10,384001059,25021,230,0,0,840010591,"박천의 심역 6-9"
84001,84001,184001060,284001060,10,10,182100,215,50,"2030/12/17 14:59:59",25014,"2026/03/09 5:00:00",84001060,90,0,0,0,11750,10,384001060,25021,230,0,0,840010601,"박천의 심역 6-10"
84001,100370,184001061,284001061,10,10,182100,215,25,"2030/12/17 14:59:59",25014,"2026/03/09 5:00:00",84001061,90,0,0,0,12000,10,384001061,25021,260,0,0,840010611,"박천의 심역 7-1"
84001,100370,184001062,284001062,10,10,182100,215,100,"2030/12/17 14:59:59",25014,"2026/03/09 5:00:00",84001062,90,0,0,0,12200,10,384001062,25021,260,0,0,840010621,"박천의 심역 7-2"
84001,100370,184001063,284001063,10,10,182100,215,175,"2030/12/17 14:59:59",25014,"2026/03/09 5:00:00",84001063,90,0,0,0,12400,10,384001063,25021,260,0,0,840010631,"박천의 심역 7-3"
84001,100370,184001064,284001064,10,10,182100,215,50,"2030/12/17 14:59:59",25014,"2026/03/09 5:00:00",84001064,90,0,0,0,12550,10,384001064,25021,260,0,0,840010641,"박천의 심역 7-4"
84001,100370,184001065,284001065,10,10,182100,215,125,"2030/12/17 14:59:59",25014,"2026/03/09 5:00:00",84001065,90,0,0,0,12750,10,384001065,25021,260,0,0,840010651,"박천의 심역 7-5"
84001,100380,184001066,284001066,10,10,182100,215,200,"2030/12/17 14:59:59",25014,"2026/03/09 5:00:00",84001066,90,0,0,0,12950,10,384001066,25021,260,0,0,840010661,"박천의 심역 7-6"
84001,100370,184001067,284001067,10,10,182100,215,25,"2030/12/17 14:59:59",25014,"2026/03/09 5:00:00",84001067,90,0,0,0,13100,10,384001067,25021,260,0,0,840010671,"박천의 심역 7-7"
84001,100370,184001068,284001068,10,10,182100,215,100,"2030/12/17 14:59:59",25014,"2026/03/09 5:00:00",84001068,90,0,0,0,13300,10,384001068,25021,260,0,0,840010681,"박천의 심역 7-8"
84001,100370,184001069,284001069,10,10,182100,215,175,"2030/12/17 14:59:59",25014,"2026/03/09 5:00:00",84001069,90,0,0,0,13500,10,384001069,25021,260,0,0,840010691,"박천의 심역 7-9"
84001,84001,184001070,284001070,10,10,182100,215,50,"2030/12/17 14:59:59",25014,"2026/03/09 5:00:00",84001070,90,0,0,0,13750,10,384001070,25021,260,0,0,840010701,"박천의 심역 7-10"
85001,100840,185001001,285001001,10,10,182100,215,25,"2030/12/17 14:59:59",25015,"2025/03/13 8:00:00",85001001,90,0,0,0,0,10,385001001,25021,10,0,0,850010011,"자명의 심역 1-1"
85001,100840,185001002,285001002,10,10,182100,215,100,"2030/12/17 14:59:59",25015,"2025/03/13 8:00:00",85001002,90,0,0,0,200,10,385001002,25021,10,0,0,850010021,"자명의 심역 1-2"
85001,100840,185001003,285001003,10,10,182100,215,175,"2030/12/17 14:59:59",25015,"2025/03/13 8:00:00",85001003,90,0,0,0,400,10,385001003,25021,10,0,0,850010031,"자명의 심역 1-3"
85001,100840,185001004,285001004,10,10,182100,215,50,"2030/12/17 14:59:59",25015,"2025/03/13 8:00:00",85001004,90,0,0,0,550,10,385001004,25021,10,0,0,850010041,"자명의 심역 1-4"
85001,100840,185001005,285001005,10,10,182100,215,125,"2030/12/17 14:59:59",25015,"2025/03/13 8:00:00",85001005,90,0,0,0,750,10,385001005,25021,10,0,0,850010051,"자명의 심역 1-5"
85001,100850,185001006,285001006,10,10,182100,215,200,"2030/12/17 14:59:59",25015,"2025/03/13 8:00:00",85001006,90,0,0,0,950,10,385001006,25021,10,0,0,850010061,"자명의 심역 1-6"
85001,100840,185001007,285001007,10,10,182100,215,25,"2030/12/17 14:59:59",25015,"2025/03/13 8:00:00",85001007,90,0,0,0,1100,10,385001007,25021,10,0,0,850010071,"자명의 심역 1-7"
85001,100840,185001008,285001008,10,10,182100,215,100,"2030/12/17 14:59:59",25015,"2025/03/13 8:00:00",85001008,90,0,0,0,1300,10,385001008,25021,10,0,0,850010081,"자명의 심역 1-8"
85001,100840,185001009,285001009,10,10,182100,215,175,"2030/12/17 14:59:59",25015,"2025/03/13 8:00:00",85001009,90,0,0,0,1500,10,385001009,25021,10,0,0,850010091,"자명의 심역 1-9"
85001,85001,185001010,285001010,10,10,182100,215,50,"2030/12/17 14:59:59",25015,"2025/03/13 8:00:00",85001010,90,0,0,0,1750,10,385001010,25021,10,0,0,850010101,"자명의 심역 1-10"
85001,100840,185001011,285001011,10,10,182100,215,25,"2030/12/17 14:59:59",25015,"2025/03/13 8:00:00",85001011,90,0,0,0,2000,10,385001011,25021,20,0,0,850010111,"자명의 심역 2-1"
85001,100840,185001012,285001012,10,10,182100,215,100,"2030/12/17 14:59:59",25015,"2025/03/13 8:00:00",85001012,90,0,0,0,2200,10,385001012,25021,20,0,0,850010121,"자명의 심역 2-2"
85001,100840,185001013,285001013,10,10,182100,215,175,"2030/12/17 14:59:59",25015,"2025/03/13 8:00:00",85001013,90,0,0,0,2400,10,385001013,25021,20,0,0,850010131,"자명의 심역 2-3"
85001,100840,185001014,285001014,10,10,182100,215,50,"2030/12/17 14:59:59",25015,"2025/03/13 8:00:00",85001014,90,0,0,0,2550,10,385001014,25021,20,0,0,850010141,"자명의 심역 2-4"
85001,100840,185001015,285001015,10,10,182100,215,125,"2030/12/17 14:59:59",25015,"2025/03/13 8:00:00",85001015,90,0,0,0,2750,10,385001015,25021,20,0,0,850010151,"자명의 심역 2-5"
85001,100850,185001016,285001016,10,10,182100,215,200,"2030/12/17 14:59:59",25015,"2025/03/13 8:00:00",85001016,90,0,0,0,2950,10,385001016,25021,20,0,0,850010161,"자명의 심역 2-6"
85001,100840,185001017,285001017,10,10,182100,215,25,"2030/12/17 14:59:59",25015,"2025/03/13 8:00:00",85001017,90,0,0,0,3100,10,385001017,25021,20,0,0,850010171,"자명의 심역 2-7"
85001,100840,185001018,285001018,10,10,182100,215,100,"2030/12/17 14:59:59",25015,"2025/03/13 8:00:00",85001018,90,0,0,0,3300,10,385001018,25021,20,0,0,850010181,"자명의 심역 2-8"
85001,100840,185001019,285001019,10,10,182100,215,175,"2030/12/17 14:59:59",25015,"2025/03/13 8:00:00",85001019,90,0,0,0,3500,10,385001019,25021,20,0,0,850010191,"자명의 심역 2-9"
85001,85001,185001020,285001020,10,10,182100,215,50,"2030/12/17 14:59:59",25015,"2025/03/13 8:00:00",85001020,90,0,0,0,3750,10,385001020,25021,20,0,0,850010201,"자명의 심역 2-10"
85001,100840,185001021,285001021,10,10,182100,215,25,"2030/12/17 14:59:59",25015,"2025/03/13 8:00:00",85001021,90,0,0,0,4000,10,385001021,25021,30,0,0,850010211,"자명의 심역 3-1"
85001,100840,185001022,285001022,10,10,182100,215,100,"2030/12/17 14:59:59",25015,"2025/03/13 8:00:00",85001022,90,0,0,0,4200,10,385001022,25021,30,0,0,850010221,"자명의 심역 3-2"
85001,100840,185001023,285001023,10,10,182100,215,175,"2030/12/17 14:59:59",25015,"2025/03/13 8:00:00",85001023,90,0,0,0,4400,10,385001023,25021,30,0,0,850010231,"자명의 심역 3-3"
85001,100840,185001024,285001024,10,10,182100,215,50,"2030/12/17 14:59:59",25015,"2025/03/13 8:00:00",85001024,90,0,0,0,4550,10,385001024,25021,30,0,0,850010241,"자명의 심역 3-4"
85001,100840,185001025,285001025,10,10,182100,215,125,"2030/12/17 14:59:59",25015,"2025/03/13 8:00:00",85001025,90,0,0,0,4750,10,385001025,25021,30,0,0,850010251,"자명의 심역 3-5"
85001,100850,185001026,285001026,10,10,182100,215,200,"2030/12/17 14:59:59",25015,"2025/03/13 8:00:00",85001026,90,0,0,0,4950,10,385001026,25021,30,0,0,850010261,"자명의 심역 3-6"
85001,100840,185001027,285001027,10,10,182100,215,25,"2030/12/17 14:59:59",25015,"2025/03/13 8:00:00",85001027,90,0,0,0,5100,10,385001027,25021,30,0,0,850010271,"자명의 심역 3-7"
85001,100840,185001028,285001028,10,10,182100,215,100,"2030/12/17 14:59:59",25015,"2025/03/13 8:00:00",85001028,90,0,0,0,5300,10,385001028,25021,30,0,0,850010281,"자명의 심역 3-8"
85001,100840,185001029,285001029,10,10,182100,215,175,"2030/12/17 14:59:59",25015,"2025/03/13 8:00:00",85001029,90,0,0,0,5500,10,385001029,25021,30,0,0,850010291,"자명의 심역 3-9"
85001,85001,185001030,285001030,10,10,182100,215,50,"2030/12/17 14:59:59",25015,"2025/03/13 8:00:00",85001030,90,0,0,0,5750,10,385001030,25021,30,0,0,850010301,"자명의 심역 3-10"
85001,100840,185001031,285001031,10,10,182100,215,25,"2030/12/17 14:59:59",25015,"2025/06/13 14:00:00",85001031,90,0,0,0,6000,10,385001031,25021,60,0,0,850010311,"자명의 심역 4-1"
85001,100840,185001032,285001032,10,10,182100,215,100,"2030/12/17 14:59:59",25015,"2025/06/13 14:00:00",85001032,90,0,0,0,6200,10,385001032,25021,60,0,0,850010321,"자명의 심역 4-2"
85001,100840,185001033,285001033,10,10,182100,215,175,"2030/12/17 14:59:59",25015,"2025/06/13 14:00:00",85001033,90,0,0,0,6400,10,385001033,25021,60,0,0,850010331,"자명의 심역 4-3"
85001,100840,185001034,285001034,10,10,182100,215,50,"2030/12/17 14:59:59",25015,"2025/06/13 14:00:00",85001034,90,0,0,0,6550,10,385001034,25021,60,0,0,850010341,"자명의 심역 4-4"
85001,100840,185001035,285001035,10,10,182100,215,125,"2030/12/17 14:59:59",25015,"2025/06/13 14:00:00",85001035,90,0,0,0,6750,10,385001035,25021,60,0,0,850010351,"자명의 심역 4-5"
85001,100850,185001036,285001036,10,10,182100,215,200,"2030/12/17 14:59:59",25015,"2025/06/13 14:00:00",85001036,90,0,0,0,6950,10,385001036,25021,60,0,0,850010361,"자명의 심역 4-6"
85001,100840,185001037,285001037,10,10,182100,215,25,"2030/12/17 14:59:59",25015,"2025/06/13 14:00:00",85001037,90,0,0,0,7100,10,385001037,25021,60,0,0,850010371,"자명의 심역 4-7"
85001,100840,185001038,285001038,10,10,182100,215,100,"2030/12/17 14:59:59",25015,"2025/06/13 14:00:00",85001038,90,0,0,0,7300,10,385001038,25021,60,0,0,850010381,"자명의 심역 4-8"
85001,100840,185001039,285001039,10,10,182100,215,175,"2030/12/17 14:59:59",25015,"2025/06/13 14:00:00",85001039,90,0,0,0,7500,10,385001039,25021,60,0,0,850010391,"자명의 심역 4-9"
85001,85001,185001040,285001040,10,10,182100,215,50,"2030/12/17 14:59:59",25015,"2025/06/13 14:00:00",85001040,90,0,0,0,7750,10,385001040,25021,60,0,0,850010401,"자명의 심역 4-10"
85001,100840,185001041,285001041,10,10,182100,215,25,"2030/12/17 14:59:59",25015,"2025/06/13 14:00:00",85001041,90,0,0,0,8000,10,385001041,25021,90,0,0,850010411,"자명의 심역 5-1"
85001,100840,185001042,285001042,10,10,182100,215,100,"2030/12/17 14:59:59",25015,"2025/06/13 14:00:00",85001042,90,0,0,0,8200,10,385001042,25021,90,0,0,850010421,"자명의 심역 5-2"
85001,100840,185001043,285001043,10,10,182100,215,175,"2030/12/17 14:59:59",25015,"2025/06/13 14:00:00",85001043,90,0,0,0,8400,10,385001043,25021,90,0,0,850010431,"자명의 심역 5-3"
85001,100840,185001044,285001044,10,10,182100,215,50,"2030/12/17 14:59:59",25015,"2025/06/13 14:00:00",85001044,90,0,0,0,8550,10,385001044,25021,90,0,0,850010441,"자명의 심역 5-4"
85001,100840,185001045,285001045,10,10,182100,215,125,"2030/12/17 14:59:59",25015,"2025/06/13 14:00:00",85001045,90,0,0,0,8750,10,385001045,25021,90,0,0,850010451,"자명의 심역 5-5"
85001,100850,185001046,285001046,10,10,182100,215,200,"2030/12/17 14:59:59",25015,"2025/06/13 14:00:00",85001046,90,0,0,0,8950,10,385001046,25021,90,0,0,850010461,"자명의 심역 5-6"
85001,100840,185001047,285001047,10,10,182100,215,25,"2030/12/17 14:59:59",25015,"2025/06/13 14:00:00",85001047,90,0,0,0,9100,10,385001047,25021,90,0,0,850010471,"자명의 심역 5-7"
85001,100840,185001048,285001048,10,10,182100,215,100,"2030/12/17 14:59:59",25015,"2025/06/13 14:00:00",85001048,90,0,0,0,9300,10,385001048,25021,90,0,0,850010481,"자명의 심역 5-8"
85001,100840,185001049,285001049,10,10,182100,215,175,"2030/12/17 14:59:59",25015,"2025/06/13 14:00:00",85001049,90,0,0,0,9500,10,385001049,25021,90,0,0,850010491,"자명의 심역 5-9"
85001,85001,185001050,285001050,10,10,182100,215,50,"2030/12/17 14:59:59",25015,"2025/06/13 14:00:00",85001050,90,0,0,0,9750,10,385001050,25021,90,0,0,850010501,"자명의 심역 5-10"
85001,100840,185001051,285001051,10,10,182100,215,25,"2030/12/17 14:59:59",25015,"2026/03/09 5:00:00",85001051,90,0,0,0,10000,10,385001051,25021,230,0,0,850010511,"자명의 심역 6-1"
85001,100840,185001052,285001052,10,10,182100,215,100,"2030/12/17 14:59:59",25015,"2026/03/09 5:00:00",85001052,90,0,0,0,10200,10,385001052,25021,230,0,0,850010521,"자명의 심역 6-2"
85001,100840,185001053,285001053,10,10,182100,215,175,"2030/12/17 14:59:59",25015,"2026/03/09 5:00:00",85001053,90,0,0,0,10400,10,385001053,25021,230,0,0,850010531,"자명의 심역 6-3"
85001,100840,185001054,285001054,10,10,182100,215,50,"2030/12/17 14:59:59",25015,"2026/03/09 5:00:00",85001054,90,0,0,0,10550,10,385001054,25021,230,0,0,850010541,"자명의 심역 6-4"
85001,100840,185001055,285001055,10,10,182100,215,125,"2030/12/17 14:59:59",25015,"2026/03/09 5:00:00",85001055,90,0,0,0,10750,10,385001055,25021,230,0,0,850010551,"자명의 심역 6-5"
85001,100850,185001056,285001056,10,10,182100,215,200,"2030/12/17 14:59:59",25015,"2026/03/09 5:00:00",85001056,90,0,0,0,10950,10,385001056,25021,230,0,0,850010561,"자명의 심역 6-6"
85001,100840,185001057,285001057,10,10,182100,215,25,"2030/12/17 14:59:59",25015,"2026/03/09 5:00:00",85001057,90,0,0,0,11100,10,385001057,25021,230,0,0,850010571,"자명의 심역 6-7"
85001,100840,185001058,285001058,10,10,182100,215,100,"2030/12/17 14:59:59",25015,"2026/03/09 5:00:00",85001058,90,0,0,0,11300,10,385001058,25021,230,0,0,850010581,"자명의 심역 6-8"
85001,100840,185001059,285001059,10,10,182100,215,175,"2030/12/17 14:59:59",25015,"2026/03/09 5:00:00",85001059,90,0,0,0,11500,10,385001059,25021,230,0,0,850010591,"자명의 심역 6-9"
85001,85001,185001060,285001060,10,10,182100,215,50,"2030/12/17 14:59:59",25015,"2026/03/09 5:00:00",85001060,90,0,0,0,11750,10,385001060,25021,230,0,0,850010601,"자명의 심역 6-10"
85001,100840,185001061,285001061,10,10,182100,215,25,"2030/12/17 14:59:59",25015,"2026/03/09 5:00:00",85001061,90,0,0,0,12000,10,385001061,25021,260,0,0,850010611,"자명의 심역 7-1"
85001,100840,185001062,285001062,10,10,182100,215,100,"2030/12/17 14:59:59",25015,"2026/03/09 5:00:00",85001062,90,0,0,0,12200,10,385001062,25021,260,0,0,850010621,"자명의 심역 7-2"
85001,100840,185001063,285001063,10,10,182100,215,175,"2030/12/17 14:59:59",25015,"2026/03/09 5:00:00",85001063,90,0,0,0,12400,10,385001063,25021,260,0,0,850010631,"자명의 심역 7-3"
85001,100840,185001064,285001064,10,10,182100,215,50,"2030/12/17 14:59:59",25015,"2026/03/09 5:00:00",85001064,90,0,0,0,12550,10,385001064,25021,260,0,0,850010641,"자명의 심역 7-4"
85001,100840,185001065,285001065,10,10,182100,215,125,"2030/12/17 14:59:59",25015,"2026/03/09 5:00:00",85001065,90,0,0,0,12750,10,385001065,25021,260,0,0,850010651,"자명의 심역 7-5"
85001,100850,185001066,285001066,10,10,182100,215,200,"2030/12/17 14:59:59",25015,"2026/03/09 5:00:00",85001066,90,0,0,0,12950,10,385001066,25021,260,0,0,850010661,"자명의 심역 7-6"
85001,100840,185001067,285001067,10,10,182100,215,25,"2030/12/17 14:59:59",25015,"2026/03/09 5:00:00",85001067,90,0,0,0,13100,10,385001067,25021,260,0,0,850010671,"자명의 심역 7-7"
85001,100840,185001068,285001068,10,10,182100,215,100,"2030/12/17 14:59:59",25015,"2026/03/09 5:00:00",85001068,90,0,0,0,13300,10,385001068,25021,260,0,0,850010681,"자명의 심역 7-8"
85001,100840,185001069,285001069,10,10,182100,215,175,"2030/12/17 14:59:59",25015,"2026/03/09 5:00:00",85001069,90,0,0,0,13500,10,385001069,25021,260,0,0,850010691,"자명의 심역 7-9"
85001,85001,185001070,285001070,10,10,182100,215,50,"2030/12/17 14:59:59",25015,"2026/03/09 5:00:00",85001070,90,0,0,0,13750,10,385001070,25021,260,0,0,850010701,"자명의 심역 7-10"
