recommended_knight_rank,start_time,reward_image_3,reward_image_2,love,end_time,area_id,icon_id,clear_reward_group,wave_group_id_2,reward_image_1,reward_image_5,quest_name,limit_time,wave_group_id_1,quest_id,drop_gold,position_y,position_x,daily_bonus_reward_group,wave_group_id_3,unit_exp,team_exp,stamina,reward_image_4,drop_reward_group
230,"2025/12/19 14:00:00",0,25014,10,"2030/12/17 14:59:59",84001,100370,284001059,0,25021,0,"박천의 심역 6-9",90,840010591,84001059,182100,175,11500,384001059,0,215,10,10,0,184001059
230,"2025/12/19 14:00:00",0,25014,10,"2030/12/17 14:59:59",84001,84001,284001060,0,25021,0,"박천의 심역 6-10",90,840010601,84001060,182100,50,11750,384001060,0,215,10,10,0,184001060
260,"2025/12/19 14:00:00",0,25014,10,"2030/12/17 14:59:59",84001,100370,284001061,0,25021,0,"박천의 심역 7-1",90,840010611,84001061,182100,25,12000,384001061,0,215,10,10,0,184001061
260,"2025/12/19 14:00:00",0,25014,10,"2030/12/17 14:59:59",84001,100370,284001062,0,25021,0,"박천의 심역 7-2",90,840010621,84001062,182100,100,12200,384001062,0,215,10,10,0,184001062
260,"2025/12/19 14:00:00",0,25014,10,"2030/12/17 14:59:59",84001,100370,284001063,0,25021,0,"박천의 심역 7-3",90,840010631,84001063,182100,175,12400,384001063,0,215,10,10,0,184001063
260,"2025/12/19 14:00:00",0,25014,10,"2030/12/17 14:59:59",84001,100370,284001064,0,25021,0,"박천의 심역 7-4",90,840010641,84001064,182100,50,12550,384001064,0,215,10,10,0,184001064
260,"2025/12/19 14:00:00",0,25014,10,"2030/12/17 14:59:59",84001,100370,284001065,0,25021,0,"박천의 심역 7-5",90,840010651,84001065,182100,125,12750,384001065,0,215,10,10,0,184001065
260,"2025/12/19 14:00:00",0,25014,10,"2030/12/17 14:59:59",84001,100380,284001066,0,25021,0,"박천의 심역 7-6",90,840010661,84001066,182100,200,12950,384001066,0,215,10,10,0,184001066
260,"2025/12/19 14:00:00",0,25014,10,"2030/12/17 14:59:59",84001,100370,284001067,0,25021,0,"박천의 심역 7-7",90,840010671,84001067,182100,25,13100,384001067,0,215,10,10,0,184001067
260,"2025/12/19 14:00:00",0,25014,10,"2030/12/17 14:59:59",84001,100370,284001068,0,25021,0,"박천의 심역 7-8",90,840010681,84001068,182100,100,13300,384001068,0,215,10,10,0,184001068
260,"2025/12/19 14:00:00",0,25014,10,"2030/12/17 14:59:59",84001,100370,284001069,0,25021,0,"박천의 심역 7-9",90,840010691,84001069,182100,175,13500,384001069,0,215,10,10,0,184001069
260,"2025/12/19 14:00:00",0,25014,10,"2030/12/17 14:59:59",84001,84001,284001070,0,25021,0,"박천의 심역 7-10",90,840010701,84001070,182100,50,13750,384001070,0,215,10,10,0,184001070
10,"2025/03/13 8:00:00",0,25015,10,"2030/12/17 14:59:59",85001,100840,285001001,0,25021,0,"자명의 심역 1-1",90,850010011,85001001,182100,25,0,385001001,0,215,10,10,0,185001001
10,"2025/03/13 8:00:00",0,25015,10,"2030/12/17 14:59:59",85001,100840,285001002,0,25021,0,"자명의 심역 1-2",90,850010021,85001002,182100,100,200,385001002,0,215,10,10,0,185001002
10,"2025/03/13 8:00:00",0,25015,10,"2030/12/17 14:59:59",85001,100840,285001003,0,25021,0,"자명의 심역 1-3",90,850010031,85001003,182100,175,400,385001003,0,215,10,10,0,185001003
10,"2025/03/13 8:00:00",0,25015,10,"2030/12/17 14:59:59",85001,100840,285001004,0,25021,0,"자명의 심역 1-4",90,850010041,85001004,182100,50,550,385001004,0,215,10,10,0,185001004
10,"2025/03/13 8:00:00",0,25015,10,"2030/12/17 14:59:59",85001,100840,285001005,0,25021,0,"자명의 심역 1-5",90,850010051,85001005,182100,125,750,385001005,0,215,10,10,0,185001005
10,"2025/03/13 8:00:00",0,25015,10,"2030/12/17 14:59:59",85001,100850,285001006,0,25021,0,"자명의 심역 1-6",90,850010061,85001006,182100,200,950,385001006,0,215,10,10,0,185001006
10,"2025/03/13 8:00:00",0,25015,10,"2030/12/17 14:59:59",85001,100840,285001007,0,25021,0,"자명의 심역 1-7",90,850010071,85001007,182100,25,1100,385001007,0,215,10,10,0,185001007
10,"2025/03/13 8:00:00",0,25015,10,"2030/12/17 14:59:59",85001,100840,285001008,0,25021,0,"자명의 심역 1-8",90,850010081,85001008,182100,100,1300,385001008,0,215,10,10,0,185001008
10,"2025/03/13 8:00:00",0,25015,10,"2030/12/17 14:59:59",85001,100840,285001009,0,25021,0,"자명의 심역 1-9",90,850010091,85001009,182100,175,1500,385001009,0,215,10,10,0,185001009
10,"2025/03/13 8:00:00",0,25015,10,"2030/12/17 14:59:59",85001,85001,285001010,0,25021,0,"자명의 심역 1-10",90,850010101,85001010,182100,50,1750,385001010,0,215,10,10,0,185001010
20,"2025/03/13 8:00:00",0,25015,10,"2030/12/17 14:59:59",85001,100840,285001011,0,25021,0,"자명의 심역 2-1",90,850010111,85001011,182100,25,2000,385001011,0,215,10,10,0,185001011
20,"2025/03/13 8:00:00",0,25015,10,"2030/12/17 14:59:59",85001,100840,285001012,0,25021,0,"자명의 심역 2-2",90,850010121,85001012,182100,100,2200,385001012,0,215,10,10,0,185001012
20,"2025/03/13 8:00:00",0,25015,10,"2030/12/17 14:59:59",85001,100840,285001013,0,25021,0,"자명의 심역 2-3",90,850010131,85001013,182100,175,2400,385001013,0,215,10,10,0,185001013
20,"2025/03/13 8:00:00",0,25015,10,"2030/12/17 14:59:59",85001,100840,285001014,0,25021,0,"자명의 심역 2-4",90,850010141,85001014,182100,50,2550,385001014,0,215,10,10,0,185001014
20,"2025/03/13 8:00:00",0,25015,10,"2030/12/17 14:59:59",85001,100840,285001015,0,25021,0,"자명의 심역 2-5",90,850010151,85001015,182100,125,2750,385001015,0,215,10,10,0,185001015
20,"2025/03/13 8:00:00",0,25015,10,"2030/12/17 14:59:59",85001,100850,285001016,0,25021,0,"자명의 심역 2-6",90,850010161,85001016,182100,200,2950,385001016,0,215,10,10,0,185001016
20,"2025/03/13 8:00:00",0,25015,10,"2030/12/17 14:59:59",85001,100840,285001017,0,25021,0,"자명의 심역 2-7",90,850010171,85001017,182100,25,3100,385001017,0,215,10,10,0,185001017
20,"2025/03/13 8:00:00",0,25015,10,"2030/12/17 14:59:59",85001,100840,285001018,0,25021,0,"자명의 심역 2-8",90,850010181,85001018,182100,100,3300,385001018,0,215,10,10,0,185001018
20,"2025/03/13 8:00:00",0,25015,10,"2030/12/17 14:59:59",85001,100840,285001019,0,25021,0,"자명의 심역 2-9",90,850010191,85001019,182100,175,3500,385001019,0,215,10,10,0,185001019
20,"2025/03/13 8:00:00",0,25015,10,"2030/12/17 14:59:59",85001,85001,285001020,0,25021,0,"자명의 심역 2-10",90,850010201,85001020,182100,50,3750,385001020,0,215,10,10,0,185001020
30,"2025/03/13 8:00:00",0,25015,10,"2030/12/17 14:59:59",85001,100840,285001021,0,25021,0,"자명의 심역 3-1",90,850010211,85001021,182100,25,4000,385001021,0,215,10,10,0,185001021
30,"2025/03/13 8:00:00",0,25015,10,"2030/12/17 14:59:59",85001,100840,285001022,0,25021,0,"자명의 심역 3-2",90,850010221,85001022,182100,100,4200,385001022,0,215,10,10,0,185001022
30,"2025/03/13 8:00:00",0,25015,10,"2030/12/17 14:59:59",85001,100840,285001023,0,25021,0,"자명의 심역 3-3",90,850010231,85001023,182100,175,4400,385001023,0,215,10,10,0,185001023
30,"2025/03/13 8:00:00",0,25015,10,"2030/12/17 14:59:59",85001,100840,285001024,0,25021,0,"자명의 심역 3-4",90,850010241,85001024,182100,50,4550,385001024,0,215,10,10,0,185001024
30,"2025/03/13 8:00:00",0,25015,10,"2030/12/17 14:59:59",85001,100840,285001025,0,25021,0,"자명의 심역 3-5",90,850010251,85001025,182100,125,4750,385001025,0,215,10,10,0,185001025
30,"2025/03/13 8:00:00",0,25015,10,"2030/12/17 14:59:59",85001,100850,285001026,0,25021,0,"자명의 심역 3-6",90,850010261,85001026,182100,200,4950,385001026,0,215,10,10,0,185001026
30,"2025/03/13 8:00:00",0,25015,10,"2030/12/17 14:59:59",85001,100840,285001027,0,25021,0,"자명의 심역 3-7",90,850010271,85001027,182100,25,5100,385001027,0,215,10,10,0,185001027
30,"2025/03/13 8:00:00",0,25015,10,"2030/12/17 14:59:59",85001,100840,285001028,0,25021,0,"자명의 심역 3-8",90,850010281,85001028,182100,100,5300,385001028,0,215,10,10,0,185001028
30,"2025/03/13 8:00:00",0,25015,10,"2030/12/17 14:59:59",85001,100840,285001029,0,25021,0,"자명의 심역 3-9",90,850010291,85001029,182100,175,5500,385001029,0,215,10,10,0,185001029
30,"2025/03/13 8:00:00",0,25015,10,"2030/12/17 14:59:59",85001,85001,285001030,0,25021,0,"자명의 심역 3-10",90,850010301,85001030,182100,50,5750,385001030,0,215,10,10,0,185001030
60,"2025/06/13 14:00:00",0,25015,10,"2030/12/17 14:59:59",85001,100840,285001031,0,25021,0,"자명의 심역 4-1",90,850010311,85001031,182100,25,6000,385001031,0,215,10,10,0,185001031
60,"2025/06/13 14:00:00",0,25015,10,"2030/12/17 14:59:59",85001,100840,285001032,0,25021,0,"자명의 심역 4-2",90,850010321,85001032,182100,100,6200,385001032,0,215,10,10,0,185001032
60,"2025/06/13 14:00:00",0,25015,10,"2030/12/17 14:59:59",85001,100840,285001033,0,25021,0,"자명의 심역 4-3",90,850010331,85001033,182100,175,6400,385001033,0,215,10,10,0,185001033
60,"2025/06/13 14:00:00",0,25015,10,"2030/12/17 14:59:59",85001,100840,285001034,0,25021,0,"자명의 심역 4-4",90,850010341,85001034,182100,50,6550,385001034,0,215,10,10,0,185001034
60,"2025/06/13 14:00:00",0,25015,10,"2030/12/17 14:59:59",85001,100840,285001035,0,25021,0,"자명의 심역 4-5",90,850010351,85001035,182100,125,6750,385001035,0,215,10,10,0,185001035
60,"2025/06/13 14:00:00",0,25015,10,"2030/12/17 14:59:59",85001,100850,285001036,0,25021,0,"자명의 심역 4-6",90,850010361,85001036,182100,200,6950,385001036,0,215,10,10,0,185001036
60,"2025/06/13 14:00:00",0,25015,10,"2030/12/17 14:59:59",85001,100840,285001037,0,25021,0,"자명의 심역 4-7",90,850010371,85001037,182100,25,7100,385001037,0,215,10,10,0,185001037
60,"2025/06/13 14:00:00",0,25015,10,"2030/12/17 14:59:59",85001,100840,285001038,0,25021,0,"자명의 심역 4-8",90,850010381,85001038,182100,100,7300,385001038,0,215,10,10,0,185001038
60,"2025/06/13 14:00:00",0,25015,10,"2030/12/17 14:59:59",85001,100840,285001039,0,25021,0,"자명의 심역 4-9",90,850010391,85001039,182100,175,7500,385001039,0,215,10,10,0,185001039
60,"2025/06/13 14:00:00",0,25015,10,"2030/12/17 14:59:59",85001,85001,285001040,0,25021,0,"자명의 심역 4-10",90,850010401,85001040,182100,50,7750,385001040,0,215,10,10,0,185001040
90,"2025/06/13 14:00:00",0,25015,10,"2030/12/17 14:59:59",85001,100840,285001041,0,25021,0,"자명의 심역 5-1",90,850010411,85001041,182100,25,8000,385001041,0,215,10,10,0,185001041
90,"2025/06/13 14:00:00",0,25015,10,"2030/12/17 14:59:59",85001,100840,285001042,0,25021,0,"자명의 심역 5-2",90,850010421,85001042,182100,100,8200,385001042,0,215,10,10,0,185001042
90,"2025/06/13 14:00:00",0,25015,10,"2030/12/17 14:59:59",85001,100840,285001043,0,25021,0,"자명의 심역 5-3",90,850010431,85001043,182100,175,8400,385001043,0,215,10,10,0,185001043
90,"2025/06/13 14:00:00",0,25015,10,"2030/12/17 14:59:59",85001,100840,285001044,0,25021,0,"자명의 심역 5-4",90,850010441,85001044,182100,50,8550,385001044,0,215,10,10,0,185001044
90,"2025/06/13 14:00:00",0,25015,10,"2030/12/17 14:59:59",85001,100840,285001045,0,25021,0,"자명의 심역 5-5",90,850010451,85001045,182100,125,8750,385001045,0,215,10,10,0,185001045
90,"2025/06/13 14:00:00",0,25015,10,"2030/12/17 14:59:59",85001,100850,285001046,0,25021,0,"자명의 심역 5-6",90,850010461,85001046,182100,200,8950,385001046,0,215,10,10,0,185001046
90,"2025/06/13 14:00:00",0,25015,10,"2030/12/17 14:59:59",85001,100840,285001047,0,25021,0,"자명의 심역 5-7",90,850010471,85001047,182100,25,9100,385001047,0,215,10,10,0,185001047
90,"2025/06/13 14:00:00",0,25015,10,"2030/12/17 14:59:59",85001,100840,285001048,0,25021,0,"자명의 심역 5-8",90,850010481,85001048,182100,100,9300,385001048,0,215,10,10,0,185001048
90,"2025/06/13 14:00:00",0,25015,10,"2030/12/17 14:59:59",85001,100840,285001049,0,25021,0,"자명의 심역 5-9",90,850010491,85001049,182100,175,9500,385001049,0,215,10,10,0,185001049
90,"2025/06/13 14:00:00",0,25015,10,"2030/12/17 14:59:59",85001,85001,285001050,0,25021,0,"자명의 심역 5-10",90,850010501,85001050,182100,50,9750,385001050,0,215,10,10,0,185001050
230,"2025/12/19 14:00:00",0,25015,10,"2030/12/17 14:59:59",85001,100840,285001051,0,25021,0,"자명의 심역 6-1",90,850010511,85001051,182100,25,10000,385001051,0,215,10,10,0,185001051
230,"2025/12/19 14:00:00",0,25015,10,"2030/12/17 14:59:59",85001,100840,285001052,0,25021,0,"자명의 심역 6-2",90,850010521,85001052,182100,100,10200,385001052,0,215,10,10,0,185001052
230,"2025/12/19 14:00:00",0,25015,10,"2030/12/17 14:59:59",85001,100840,285001053,0,25021,0,"자명의 심역 6-3",90,850010531,85001053,182100,175,10400,385001053,0,215,10,10,0,185001053
230,"2025/12/19 14:00:00",0,25015,10,"2030/12/17 14:59:59",85001,100840,285001054,0,25021,0,"자명의 심역 6-4",90,850010541,85001054,182100,50,10550,385001054,0,215,10,10,0,185001054
230,"2025/12/19 14:00:00",0,25015,10,"2030/12/17 14:59:59",85001,100840,285001055,0,25021,0,"자명의 심역 6-5",90,850010551,85001055,182100,125,10750,385001055,0,215,10,10,0,185001055
230,"2025/12/19 14:00:00",0,25015,10,"2030/12/17 14:59:59",85001,100850,285001056,0,25021,0,"자명의 심역 6-6",90,850010561,85001056,182100,200,10950,385001056,0,215,10,10,0,185001056
230,"2025/12/19 14:00:00",0,25015,10,"2030/12/17 14:59:59",85001,100840,285001057,0,25021,0,"자명의 심역 6-7",90,850010571,85001057,182100,25,11100,385001057,0,215,10,10,0,185001057
230,"2025/12/19 14:00:00",0,25015,10,"2030/12/17 14:59:59",85001,100840,285001058,0,25021,0,"자명의 심역 6-8",90,850010581,85001058,182100,100,11300,385001058,0,215,10,10,0,185001058
230,"2025/12/19 14:00:00",0,25015,10,"2030/12/17 14:59:59",85001,100840,285001059,0,25021,0,"자명의 심역 6-9",90,850010591,85001059,182100,175,11500,385001059,0,215,10,10,0,185001059
230,"2025/12/19 14:00:00",0,25015,10,"2030/12/17 14:59:59",85001,85001,285001060,0,25021,0,"자명의 심역 6-10",90,850010601,85001060,182100,50,11750,385001060,0,215,10,10,0,185001060
260,"2025/12/19 14:00:00",0,25015,10,"2030/12/17 14:59:59",85001,100840,285001061,0,25021,0,"자명의 심역 7-1",90,850010611,85001061,182100,25,12000,385001061,0,215,10,10,0,185001061
260,"2025/12/19 14:00:00",0,25015,10,"2030/12/17 14:59:59",85001,100840,285001062,0,25021,0,"자명의 심역 7-2",90,850010621,85001062,182100,100,12200,385001062,0,215,10,10,0,185001062
260,"2025/12/19 14:00:00",0,25015,10,"2030/12/17 14:59:59",85001,100840,285001063,0,25021,0,"자명의 심역 7-3",90,850010631,85001063,182100,175,12400,385001063,0,215,10,10,0,185001063
260,"2025/12/19 14:00:00",0,25015,10,"2030/12/17 14:59:59",85001,100840,285001064,0,25021,0,"자명의 심역 7-4",90,850010641,85001064,182100,50,12550,385001064,0,215,10,10,0,185001064
260,"2025/12/19 14:00:00",0,25015,10,"2030/12/17 14:59:59",85001,100840,285001065,0,25021,0,"자명의 심역 7-5",90,850010651,85001065,182100,125,12750,385001065,0,215,10,10,0,185001065
260,"2025/12/19 14:00:00",0,25015,10,"2030/12/17 14:59:59",85001,100850,285001066,0,25021,0,"자명의 심역 7-6",90,850010661,85001066,182100,200,12950,385001066,0,215,10,10,0,185001066
260,"2025/12/19 14:00:00",0,25015,10,"2030/12/17 14:59:59",85001,100840,285001067,0,25021,0,"자명의 심역 7-7",90,850010671,85001067,182100,25,13100,385001067,0,215,10,10,0,185001067
260,"2025/12/19 14:00:00",0,25015,10,"2030/12/17 14:59:59",85001,100840,285001068,0,25021,0,"자명의 심역 7-8",90,850010681,85001068,182100,100,13300,385001068,0,215,10,10,0,185001068
260,"2025/12/19 14:00:00",0,25015,10,"2030/12/17 14:59:59",85001,100840,285001069,0,25021,0,"자명의 심역 7-9",90,850010691,85001069,182100,175,13500,385001069,0,215,10,10,0,185001069
260,"2025/12/19 14:00:00",0,25015,10,"2030/12/17 14:59:59",85001,85001,285001070,0,25021,0,"자명의 심역 7-10",90,850010701,85001070,182100,50,13750,385001070,0,215,10,10,0,185001070
