recommended_knight_rank,start_time,unit_exp,position_y,wave_group_id_2,love,limit_time,drop_reward_group,wave_group_id_1,stamina,reward_image_2,clear_reward_group,wave_group_id_3,reward_image_4,daily_bonus_reward_group,reward_image_1,icon_id,quest_id,position_x,quest_name,drop_gold,area_id,team_exp,reward_image_5,reward_image_3,end_time
230,"2025/12/19 14:00:00",215,25,0,10,90,184001057,840010571,10,25014,284001057,0,0,384001057,25021,100370,84001057,11100,"박천의 심역 6-7",182100,84001,10,0,0,"2030/12/17 14:59:59"
230,"2025/12/19 14:00:00",215,100,0,10,90,184001058,840010581,10,25014,284001058,0,0,384001058,25021,100370,84001058,11300,"박천의 심역 6-8",182100,84001,10,0,0,"2030/12/17 14:59:59"
230,"2025/12/19 14:00:00",215,175,0,10,90,184001059,840010591,10,25014,284001059,0,0,384001059,25021,100370,84001059,11500,"박천의 심역 6-9",182100,84001,10,0,0,"2030/12/17 14:59:59"
230,"2025/12/19 14:00:00",215,50,0,10,90,184001060,840010601,10,25014,284001060,0,0,384001060,25021,84001,84001060,11750,"박천의 심역 6-10",182100,84001,10,0,0,"2030/12/17 14:59:59"
260,"2025/12/19 14:00:00",215,25,0,10,90,184001061,840010611,10,25014,284001061,0,0,384001061,25021,100370,84001061,12000,"박천의 심역 7-1",182100,84001,10,0,0,"2030/12/17 14:59:59"
260,"2025/12/19 14:00:00",215,100,0,10,90,184001062,840010621,10,25014,284001062,0,0,384001062,25021,100370,84001062,12200,"박천의 심역 7-2",182100,84001,10,0,0,"2030/12/17 14:59:59"
260,"2025/12/19 14:00:00",215,175,0,10,90,184001063,840010631,10,25014,284001063,0,0,384001063,25021,100370,84001063,12400,"박천의 심역 7-3",182100,84001,10,0,0,"2030/12/17 14:59:59"
260,"2025/12/19 14:00:00",215,50,0,10,90,184001064,840010641,10,25014,284001064,0,0,384001064,25021,100370,84001064,12550,"박천의 심역 7-4",182100,84001,10,0,0,"2030/12/17 14:59:59"
260,"2025/12/19 14:00:00",215,125,0,10,90,184001065,840010651,10,25014,284001065,0,0,384001065,25021,100370,84001065,12750,"박천의 심역 7-5",182100,84001,10,0,0,"2030/12/17 14:59:59"
260,"2025/12/19 14:00:00",215,200,0,10,90,184001066,840010661,10,25014,284001066,0,0,384001066,25021,100380,84001066,12950,"박천의 심역 7-6",182100,84001,10,0,0,"2030/12/17 14:59:59"
260,"2025/12/19 14:00:00",215,25,0,10,90,184001067,840010671,10,25014,284001067,0,0,384001067,25021,100370,84001067,13100,"박천의 심역 7-7",182100,84001,10,0,0,"2030/12/17 14:59:59"
260,"2025/12/19 14:00:00",215,100,0,10,90,184001068,840010681,10,25014,284001068,0,0,384001068,25021,100370,84001068,13300,"박천의 심역 7-8",182100,84001,10,0,0,"2030/12/17 14:59:59"
260,"2025/12/19 14:00:00",215,175,0,10,90,184001069,840010691,10,25014,284001069,0,0,384001069,25021,100370,84001069,13500,"박천의 심역 7-9",182100,84001,10,0,0,"2030/12/17 14:59:59"
260,"2025/12/19 14:00:00",215,50,0,10,90,184001070,840010701,10,25014,284001070,0,0,384001070,25021,84001,84001070,13750,"박천의 심역 7-10",182100,84001,10,0,0,"2030/12/17 14:59:59"
10,"2025/03/13 8:00:00",215,25,0,10,90,185001001,850010011,10,25015,285001001,0,0,385001001,25021,100840,85001001,0,"자명의 심역 1-1",182100,85001,10,0,0,"2030/12/17 14:59:59"
10,"2025/03/13 8:00:00",215,100,0,10,90,185001002,850010021,10,25015,285001002,0,0,385001002,25021,100840,85001002,200,"자명의 심역 1-2",182100,85001,10,0,0,"2030/12/17 14:59:59"
10,"2025/03/13 8:00:00",215,175,0,10,90,185001003,850010031,10,25015,285001003,0,0,385001003,25021,100840,85001003,400,"자명의 심역 1-3",182100,85001,10,0,0,"2030/12/17 14:59:59"
10,"2025/03/13 8:00:00",215,50,0,10,90,185001004,850010041,10,25015,285001004,0,0,385001004,25021,100840,85001004,550,"자명의 심역 1-4",182100,85001,10,0,0,"2030/12/17 14:59:59"
10,"2025/03/13 8:00:00",215,125,0,10,90,185001005,850010051,10,25015,285001005,0,0,385001005,25021,100840,85001005,750,"자명의 심역 1-5",182100,85001,10,0,0,"2030/12/17 14:59:59"
10,"2025/03/13 8:00:00",215,200,0,10,90,185001006,850010061,10,25015,285001006,0,0,385001006,25021,100850,85001006,950,"자명의 심역 1-6",182100,85001,10,0,0,"2030/12/17 14:59:59"
10,"2025/03/13 8:00:00",215,25,0,10,90,185001007,850010071,10,25015,285001007,0,0,385001007,25021,100840,85001007,1100,"자명의 심역 1-7",182100,85001,10,0,0,"2030/12/17 14:59:59"
10,"2025/03/13 8:00:00",215,100,0,10,90,185001008,850010081,10,25015,285001008,0,0,385001008,25021,100840,85001008,1300,"자명의 심역 1-8",182100,85001,10,0,0,"2030/12/17 14:59:59"
10,"2025/03/13 8:00:00",215,175,0,10,90,185001009,850010091,10,25015,285001009,0,0,385001009,25021,100840,85001009,1500,"자명의 심역 1-9",182100,85001,10,0,0,"2030/12/17 14:59:59"
10,"2025/03/13 8:00:00",215,50,0,10,90,185001010,850010101,10,25015,285001010,0,0,385001010,25021,85001,85001010,1750,"자명의 심역 1-10",182100,85001,10,0,0,"2030/12/17 14:59:59"
20,"2025/03/13 8:00:00",215,25,0,10,90,185001011,850010111,10,25015,285001011,0,0,385001011,25021,100840,85001011,2000,"자명의 심역 2-1",182100,85001,10,0,0,"2030/12/17 14:59:59"
20,"2025/03/13 8:00:00",215,100,0,10,90,185001012,850010121,10,25015,285001012,0,0,385001012,25021,100840,85001012,2200,"자명의 심역 2-2",182100,85001,10,0,0,"2030/12/17 14:59:59"
20,"2025/03/13 8:00:00",215,175,0,10,90,185001013,850010131,10,25015,285001013,0,0,385001013,25021,100840,85001013,2400,"자명의 심역 2-3",182100,85001,10,0,0,"2030/12/17 14:59:59"
20,"2025/03/13 8:00:00",215,50,0,10,90,185001014,850010141,10,25015,285001014,0,0,385001014,25021,100840,85001014,2550,"자명의 심역 2-4",182100,85001,10,0,0,"2030/12/17 14:59:59"
20,"2025/03/13 8:00:00",215,125,0,10,90,185001015,850010151,10,25015,285001015,0,0,385001015,25021,100840,85001015,2750,"자명의 심역 2-5",182100,85001,10,0,0,"2030/12/17 14:59:59"
20,"2025/03/13 8:00:00",215,200,0,10,90,185001016,850010161,10,25015,285001016,0,0,385001016,25021,100850,85001016,2950,"자명의 심역 2-6",182100,85001,10,0,0,"2030/12/17 14:59:59"
20,"2025/03/13 8:00:00",215,25,0,10,90,185001017,850010171,10,25015,285001017,0,0,385001017,25021,100840,85001017,3100,"자명의 심역 2-7",182100,85001,10,0,0,"2030/12/17 14:59:59"
20,"2025/03/13 8:00:00",215,100,0,10,90,185001018,850010181,10,25015,285001018,0,0,385001018,25021,100840,85001018,3300,"자명의 심역 2-8",182100,85001,10,0,0,"2030/12/17 14:59:59"
20,"2025/03/13 8:00:00",215,175,0,10,90,185001019,850010191,10,25015,285001019,0,0,385001019,25021,100840,85001019,3500,"자명의 심역 2-9",182100,85001,10,0,0,"2030/12/17 14:59:59"
20,"2025/03/13 8:00:00",215,50,0,10,90,185001020,850010201,10,25015,285001020,0,0,385001020,25021,85001,85001020,3750,"자명의 심역 2-10",182100,85001,10,0,0,"2030/12/17 14:59:59"
30,"2025/03/13 8:00:00",215,25,0,10,90,185001021,850010211,10,25015,285001021,0,0,385001021,25021,100840,85001021,4000,"자명의 심역 3-1",182100,85001,10,0,0,"2030/12/17 14:59:59"
30,"2025/03/13 8:00:00",215,100,0,10,90,185001022,850010221,10,25015,285001022,0,0,385001022,25021,100840,85001022,4200,"자명의 심역 3-2",182100,85001,10,0,0,"2030/12/17 14:59:59"
30,"2025/03/13 8:00:00",215,175,0,10,90,185001023,850010231,10,25015,285001023,0,0,385001023,25021,100840,85001023,4400,"자명의 심역 3-3",182100,85001,10,0,0,"2030/12/17 14:59:59"
30,"2025/03/13 8:00:00",215,50,0,10,90,185001024,850010241,10,25015,285001024,0,0,385001024,25021,100840,85001024,4550,"자명의 심역 3-4",182100,85001,10,0,0,"2030/12/17 14:59:59"
30,"2025/03/13 8:00:00",215,125,0,10,90,185001025,850010251,10,25015,285001025,0,0,385001025,25021,100840,85001025,4750,"자명의 심역 3-5",182100,85001,10,0,0,"2030/12/17 14:59:59"
30,"2025/03/13 8:00:00",215,200,0,10,90,185001026,850010261,10,25015,285001026,0,0,385001026,25021,100850,85001026,4950,"자명의 심역 3-6",182100,85001,10,0,0,"2030/12/17 14:59:59"
30,"2025/03/13 8:00:00",215,25,0,10,90,185001027,850010271,10,25015,285001027,0,0,385001027,25021,100840,85001027,5100,"자명의 심역 3-7",182100,85001,10,0,0,"2030/12/17 14:59:59"
30,"2025/03/13 8:00:00",215,100,0,10,90,185001028,850010281,10,25015,285001028,0,0,385001028,25021,100840,85001028,5300,"자명의 심역 3-8",182100,85001,10,0,0,"2030/12/17 14:59:59"
30,"2025/03/13 8:00:00",215,175,0,10,90,185001029,850010291,10,25015,285001029,0,0,385001029,25021,100840,85001029,5500,"자명의 심역 3-9",182100,85001,10,0,0,"2030/12/17 14:59:59"
30,"2025/03/13 8:00:00",215,50,0,10,90,185001030,850010301,10,25015,285001030,0,0,385001030,25021,85001,85001030,5750,"자명의 심역 3-10",182100,85001,10,0,0,"2030/12/17 14:59:59"
60,"2025/06/13 14:00:00",215,25,0,10,90,185001031,850010311,10,25015,285001031,0,0,385001031,25021,100840,85001031,6000,"자명의 심역 4-1",182100,85001,10,0,0,"2030/12/17 14:59:59"
60,"2025/06/13 14:00:00",215,100,0,10,90,185001032,850010321,10,25015,285001032,0,0,385001032,25021,100840,85001032,6200,"자명의 심역 4-2",182100,85001,10,0,0,"2030/12/17 14:59:59"
60,"2025/06/13 14:00:00",215,175,0,10,90,185001033,850010331,10,25015,285001033,0,0,385001033,25021,100840,85001033,6400,"자명의 심역 4-3",182100,85001,10,0,0,"2030/12/17 14:59:59"
60,"2025/06/13 14:00:00",215,50,0,10,90,185001034,850010341,10,25015,285001034,0,0,385001034,25021,100840,85001034,6550,"자명의 심역 4-4",182100,85001,10,0,0,"2030/12/17 14:59:59"
60,"2025/06/13 14:00:00",215,125,0,10,90,185001035,850010351,10,25015,285001035,0,0,385001035,25021,100840,85001035,6750,"자명의 심역 4-5",182100,85001,10,0,0,"2030/12/17 14:59:59"
60,"2025/06/13 14:00:00",215,200,0,10,90,185001036,850010361,10,25015,285001036,0,0,385001036,25021,100850,85001036,6950,"자명의 심역 4-6",182100,85001,10,0,0,"2030/12/17 14:59:59"
60,"2025/06/13 14:00:00",215,25,0,10,90,185001037,850010371,10,25015,285001037,0,0,385001037,25021,100840,85001037,7100,"자명의 심역 4-7",182100,85001,10,0,0,"2030/12/17 14:59:59"
60,"2025/06/13 14:00:00",215,100,0,10,90,185001038,850010381,10,25015,285001038,0,0,385001038,25021,100840,85001038,7300,"자명의 심역 4-8",182100,85001,10,0,0,"2030/12/17 14:59:59"
60,"2025/06/13 14:00:00",215,175,0,10,90,185001039,850010391,10,25015,285001039,0,0,385001039,25021,100840,85001039,7500,"자명의 심역 4-9",182100,85001,10,0,0,"2030/12/17 14:59:59"
60,"2025/06/13 14:00:00",215,50,0,10,90,185001040,850010401,10,25015,285001040,0,0,385001040,25021,85001,85001040,7750,"자명의 심역 4-10",182100,85001,10,0,0,"2030/12/17 14:59:59"
90,"2025/06/13 14:00:00",215,25,0,10,90,185001041,850010411,10,25015,285001041,0,0,385001041,25021,100840,85001041,8000,"자명의 심역 5-1",182100,85001,10,0,0,"2030/12/17 14:59:59"
90,"2025/06/13 14:00:00",215,100,0,10,90,185001042,850010421,10,25015,285001042,0,0,385001042,25021,100840,85001042,8200,"자명의 심역 5-2",182100,85001,10,0,0,"2030/12/17 14:59:59"
90,"2025/06/13 14:00:00",215,175,0,10,90,185001043,850010431,10,25015,285001043,0,0,385001043,25021,100840,85001043,8400,"자명의 심역 5-3",182100,85001,10,0,0,"2030/12/17 14:59:59"
90,"2025/06/13 14:00:00",215,50,0,10,90,185001044,850010441,10,25015,285001044,0,0,385001044,25021,100840,85001044,8550,"자명의 심역 5-4",182100,85001,10,0,0,"2030/12/17 14:59:59"
90,"2025/06/13 14:00:00",215,125,0,10,90,185001045,850010451,10,25015,285001045,0,0,385001045,25021,100840,85001045,8750,"자명의 심역 5-5",182100,85001,10,0,0,"2030/12/17 14:59:59"
90,"2025/06/13 14:00:00",215,200,0,10,90,185001046,850010461,10,25015,285001046,0,0,385001046,25021,100850,85001046,8950,"자명의 심역 5-6",182100,85001,10,0,0,"2030/12/17 14:59:59"
90,"2025/06/13 14:00:00",215,25,0,10,90,185001047,850010471,10,25015,285001047,0,0,385001047,25021,100840,85001047,9100,"자명의 심역 5-7",182100,85001,10,0,0,"2030/12/17 14:59:59"
90,"2025/06/13 14:00:00",215,100,0,10,90,185001048,850010481,10,25015,285001048,0,0,385001048,25021,100840,85001048,9300,"자명의 심역 5-8",182100,85001,10,0,0,"2030/12/17 14:59:59"
90,"2025/06/13 14:00:00",215,175,0,10,90,185001049,850010491,10,25015,285001049,0,0,385001049,25021,100840,85001049,9500,"자명의 심역 5-9",182100,85001,10,0,0,"2030/12/17 14:59:59"
90,"2025/06/13 14:00:00",215,50,0,10,90,185001050,850010501,10,25015,285001050,0,0,385001050,25021,85001,85001050,9750,"자명의 심역 5-10",182100,85001,10,0,0,"2030/12/17 14:59:59"
230,"2025/12/19 14:00:00",215,25,0,10,90,185001051,850010511,10,25015,285001051,0,0,385001051,25021,100840,85001051,10000,"자명의 심역 6-1",182100,85001,10,0,0,"2030/12/17 14:59:59"
230,"2025/12/19 14:00:00",215,100,0,10,90,185001052,850010521,10,25015,285001052,0,0,385001052,25021,100840,85001052,10200,"자명의 심역 6-2",182100,85001,10,0,0,"2030/12/17 14:59:59"
230,"2025/12/19 14:00:00",215,175,0,10,90,185001053,850010531,10,25015,285001053,0,0,385001053,25021,100840,85001053,10400,"자명의 심역 6-3",182100,85001,10,0,0,"2030/12/17 14:59:59"
230,"2025/12/19 14:00:00",215,50,0,10,90,185001054,850010541,10,25015,285001054,0,0,385001054,25021,100840,85001054,10550,"자명의 심역 6-4",182100,85001,10,0,0,"2030/12/17 14:59:59"
230,"2025/12/19 14:00:00",215,125,0,10,90,185001055,850010551,10,25015,285001055,0,0,385001055,25021,100840,85001055,10750,"자명의 심역 6-5",182100,85001,10,0,0,"2030/12/17 14:59:59"
230,"2025/12/19 14:00:00",215,200,0,10,90,185001056,850010561,10,25015,285001056,0,0,385001056,25021,100850,85001056,10950,"자명의 심역 6-6",182100,85001,10,0,0,"2030/12/17 14:59:59"
230,"2025/12/19 14:00:00",215,25,0,10,90,185001057,850010571,10,25015,285001057,0,0,385001057,25021,100840,85001057,11100,"자명의 심역 6-7",182100,85001,10,0,0,"2030/12/17 14:59:59"
230,"2025/12/19 14:00:00",215,100,0,10,90,185001058,850010581,10,25015,285001058,0,0,385001058,25021,100840,85001058,11300,"자명의 심역 6-8",182100,85001,10,0,0,"2030/12/17 14:59:59"
230,"2025/12/19 14:00:00",215,175,0,10,90,185001059,850010591,10,25015,285001059,0,0,385001059,25021,100840,85001059,11500,"자명의 심역 6-9",182100,85001,10,0,0,"2030/12/17 14:59:59"
230,"2025/12/19 14:00:00",215,50,0,10,90,185001060,850010601,10,25015,285001060,0,0,385001060,25021,85001,85001060,11750,"자명의 심역 6-10",182100,85001,10,0,0,"2030/12/17 14:59:59"
260,"2025/12/19 14:00:00",215,25,0,10,90,185001061,850010611,10,25015,285001061,0,0,385001061,25021,100840,85001061,12000,"자명의 심역 7-1",182100,85001,10,0,0,"2030/12/17 14:59:59"
260,"2025/12/19 14:00:00",215,100,0,10,90,185001062,850010621,10,25015,285001062,0,0,385001062,25021,100840,85001062,12200,"자명의 심역 7-2",182100,85001,10,0,0,"2030/12/17 14:59:59"
260,"2025/12/19 14:00:00",215,175,0,10,90,185001063,850010631,10,25015,285001063,0,0,385001063,25021,100840,85001063,12400,"자명의 심역 7-3",182100,85001,10,0,0,"2030/12/17 14:59:59"
260,"2025/12/19 14:00:00",215,50,0,10,90,185001064,850010641,10,25015,285001064,0,0,385001064,25021,100840,85001064,12550,"자명의 심역 7-4",182100,85001,10,0,0,"2030/12/17 14:59:59"
260,"2025/12/19 14:00:00",215,125,0,10,90,185001065,850010651,10,25015,285001065,0,0,385001065,25021,100840,85001065,12750,"자명의 심역 7-5",182100,85001,10,0,0,"2030/12/17 14:59:59"
260,"2025/12/19 14:00:00",215,200,0,10,90,185001066,850010661,10,25015,285001066,0,0,385001066,25021,100850,85001066,12950,"자명의 심역 7-6",182100,85001,10,0,0,"2030/12/17 14:59:59"
260,"2025/12/19 14:00:00",215,25,0,10,90,185001067,850010671,10,25015,285001067,0,0,385001067,25021,100840,85001067,13100,"자명의 심역 7-7",182100,85001,10,0,0,"2030/12/17 14:59:59"
260,"2025/12/19 14:00:00",215,100,0,10,90,185001068,850010681,10,25015,285001068,0,0,385001068,25021,100840,85001068,13300,"자명의 심역 7-8",182100,85001,10,0,0,"2030/12/17 14:59:59"
260,"2025/12/19 14:00:00",215,175,0,10,90,185001069,850010691,10,25015,285001069,0,0,385001069,25021,100840,85001069,13500,"자명의 심역 7-9",182100,85001,10,0,0,"2030/12/17 14:59:59"
260,"2025/12/19 14:00:00",215,50,0,10,90,185001070,850010701,10,25015,285001070,0,0,385001070,25021,85001,85001070,13750,"자명의 심역 7-10",182100,85001,10,0,0,"2030/12/17 14:59:59"
