icon_id,limit_time,wave_group_id_3,end_time,quest_id,drop_reward_group,reward_image_2,clear_reward_group,stamina,daily_bonus_reward_group,reward_image_4,position_x,reward_image_3,wave_group_id_2,drop_gold,team_exp,reward_image_1,quest_name,start_time,area_id,love,position_y,wave_group_id_1,unit_exp,recommended_knight_rank,reward_image_5
100370,90,0,"2030/12/17 14:59:59",84001062,184001062,25014,284001062,10,384001062,0,12200,0,0,182100,10,25021,"박천의 심역 7-2","2026/03/09 5:00:00",84001,10,100,840010621,215,260,0
100370,90,0,"2030/12/17 14:59:59",84001063,184001063,25014,284001063,10,384001063,0,12400,0,0,182100,10,25021,"박천의 심역 7-3","2026/03/09 5:00:00",84001,10,175,840010631,215,260,0
100370,90,0,"2030/12/17 14:59:59",84001064,184001064,25014,284001064,10,384001064,0,12550,0,0,182100,10,25021,"박천의 심역 7-4","2026/03/09 5:00:00",84001,10,50,840010641,215,260,0
100370,90,0,"2030/12/17 14:59:59",84001065,184001065,25014,284001065,10,384001065,0,12750,0,0,182100,10,25021,"박천의 심역 7-5","2026/03/09 5:00:00",84001,10,125,840010651,215,260,0
100380,90,0,"2030/12/17 14:59:59",84001066,184001066,25014,284001066,10,384001066,0,12950,0,0,182100,10,25021,"박천의 심역 7-6","2026/03/09 5:00:00",84001,10,200,840010661,215,260,0
100370,90,0,"2030/12/17 14:59:59",84001067,184001067,25014,284001067,10,384001067,0,13100,0,0,182100,10,25021,"박천의 심역 7-7","2026/03/09 5:00:00",84001,10,25,840010671,215,260,0
100370,90,0,"2030/12/17 14:59:59",84001068,184001068,25014,284001068,10,384001068,0,13300,0,0,182100,10,25021,"박천의 심역 7-8","2026/03/09 5:00:00",84001,10,100,840010681,215,260,0
100370,90,0,"2030/12/17 14:59:59",84001069,184001069,25014,284001069,10,384001069,0,13500,0,0,182100,10,25021,"박천의 심역 7-9","2026/03/09 5:00:00",84001,10,175,840010691,215,260,0
84001,90,0,"2030/12/17 14:59:59",84001070,184001070,25014,284001070,10,384001070,0,13750,0,0,182100,10,25021,"박천의 심역 7-10","2026/03/09 5:00:00",84001,10,50,840010701,215,260,0
100840,90,0,"2030/12/17 14:59:59",85001001,185001001,25015,285001001,10,385001001,0,0,0,0,182100,10,25021,"자명의 심역 1-1","2025/03/13 8:00:00",85001,10,25,850010011,215,10,0
100840,90,0,"2030/12/17 14:59:59",85001002,185001002,25015,285001002,10,385001002,0,200,0,0,182100,10,25021,"자명의 심역 1-2","2025/03/13 8:00:00",85001,10,100,850010021,215,10,0
100840,90,0,"2030/12/17 14:59:59",85001003,185001003,25015,285001003,10,385001003,0,400,0,0,182100,10,25021,"자명의 심역 1-3","2025/03/13 8:00:00",85001,10,175,850010031,215,10,0
100840,90,0,"2030/12/17 14:59:59",85001004,185001004,25015,285001004,10,385001004,0,550,0,0,182100,10,25021,"자명의 심역 1-4","2025/03/13 8:00:00",85001,10,50,850010041,215,10,0
100840,90,0,"2030/12/17 14:59:59",85001005,185001005,25015,285001005,10,385001005,0,750,0,0,182100,10,25021,"자명의 심역 1-5","2025/03/13 8:00:00",85001,10,125,850010051,215,10,0
100850,90,0,"2030/12/17 14:59:59",85001006,185001006,25015,285001006,10,385001006,0,950,0,0,182100,10,25021,"자명의 심역 1-6","2025/03/13 8:00:00",85001,10,200,850010061,215,10,0
100840,90,0,"2030/12/17 14:59:59",85001007,185001007,25015,285001007,10,385001007,0,1100,0,0,182100,10,25021,"자명의 심역 1-7","2025/03/13 8:00:00",85001,10,25,850010071,215,10,0
100840,90,0,"2030/12/17 14:59:59",85001008,185001008,25015,285001008,10,385001008,0,1300,0,0,182100,10,25021,"자명의 심역 1-8","2025/03/13 8:00:00",85001,10,100,850010081,215,10,0
100840,90,0,"2030/12/17 14:59:59",85001009,185001009,25015,285001009,10,385001009,0,1500,0,0,182100,10,25021,"자명의 심역 1-9","2025/03/13 8:00:00",85001,10,175,850010091,215,10,0
85001,90,0,"2030/12/17 14:59:59",85001010,185001010,25015,285001010,10,385001010,0,1750,0,0,182100,10,25021,"자명의 심역 1-10","2025/03/13 8:00:00",85001,10,50,850010101,215,10,0
100840,90,0,"2030/12/17 14:59:59",85001011,185001011,25015,285001011,10,385001011,0,2000,0,0,182100,10,25021,"자명의 심역 2-1","2025/03/13 8:00:00",85001,10,25,850010111,215,20,0
100840,90,0,"2030/12/17 14:59:59",85001012,185001012,25015,285001012,10,385001012,0,2200,0,0,182100,10,25021,"자명의 심역 2-2","2025/03/13 8:00:00",85001,10,100,850010121,215,20,0
100840,90,0,"2030/12/17 14:59:59",85001013,185001013,25015,285001013,10,385001013,0,2400,0,0,182100,10,25021,"자명의 심역 2-3","2025/03/13 8:00:00",85001,10,175,850010131,215,20,0
100840,90,0,"2030/12/17 14:59:59",85001014,185001014,25015,285001014,10,385001014,0,2550,0,0,182100,10,25021,"자명의 심역 2-4","2025/03/13 8:00:00",85001,10,50,850010141,215,20,0
100840,90,0,"2030/12/17 14:59:59",85001015,185001015,25015,285001015,10,385001015,0,2750,0,0,182100,10,25021,"자명의 심역 2-5","2025/03/13 8:00:00",85001,10,125,850010151,215,20,0
100850,90,0,"2030/12/17 14:59:59",85001016,185001016,25015,285001016,10,385001016,0,2950,0,0,182100,10,25021,"자명의 심역 2-6","2025/03/13 8:00:00",85001,10,200,850010161,215,20,0
100840,90,0,"2030/12/17 14:59:59",85001017,185001017,25015,285001017,10,385001017,0,3100,0,0,182100,10,25021,"자명의 심역 2-7","2025/03/13 8:00:00",85001,10,25,850010171,215,20,0
100840,90,0,"2030/12/17 14:59:59",85001018,185001018,25015,285001018,10,385001018,0,3300,0,0,182100,10,25021,"자명의 심역 2-8","2025/03/13 8:00:00",85001,10,100,850010181,215,20,0
100840,90,0,"2030/12/17 14:59:59",85001019,185001019,25015,285001019,10,385001019,0,3500,0,0,182100,10,25021,"자명의 심역 2-9","2025/03/13 8:00:00",85001,10,175,850010191,215,20,0
85001,90,0,"2030/12/17 14:59:59",85001020,185001020,25015,285001020,10,385001020,0,3750,0,0,182100,10,25021,"자명의 심역 2-10","2025/03/13 8:00:00",85001,10,50,850010201,215,20,0
100840,90,0,"2030/12/17 14:59:59",85001021,185001021,25015,285001021,10,385001021,0,4000,0,0,182100,10,25021,"자명의 심역 3-1","2025/03/13 8:00:00",85001,10,25,850010211,215,30,0
100840,90,0,"2030/12/17 14:59:59",85001022,185001022,25015,285001022,10,385001022,0,4200,0,0,182100,10,25021,"자명의 심역 3-2","2025/03/13 8:00:00",85001,10,100,850010221,215,30,0
100840,90,0,"2030/12/17 14:59:59",85001023,185001023,25015,285001023,10,385001023,0,4400,0,0,182100,10,25021,"자명의 심역 3-3","2025/03/13 8:00:00",85001,10,175,850010231,215,30,0
100840,90,0,"2030/12/17 14:59:59",85001024,185001024,25015,285001024,10,385001024,0,4550,0,0,182100,10,25021,"자명의 심역 3-4","2025/03/13 8:00:00",85001,10,50,850010241,215,30,0
100840,90,0,"2030/12/17 14:59:59",85001025,185001025,25015,285001025,10,385001025,0,4750,0,0,182100,10,25021,"자명의 심역 3-5","2025/03/13 8:00:00",85001,10,125,850010251,215,30,0
100850,90,0,"2030/12/17 14:59:59",85001026,185001026,25015,285001026,10,385001026,0,4950,0,0,182100,10,25021,"자명의 심역 3-6","2025/03/13 8:00:00",85001,10,200,850010261,215,30,0
100840,90,0,"2030/12/17 14:59:59",85001027,185001027,25015,285001027,10,385001027,0,5100,0,0,182100,10,25021,"자명의 심역 3-7","2025/03/13 8:00:00",85001,10,25,850010271,215,30,0
100840,90,0,"2030/12/17 14:59:59",85001028,185001028,25015,285001028,10,385001028,0,5300,0,0,182100,10,25021,"자명의 심역 3-8","2025/03/13 8:00:00",85001,10,100,850010281,215,30,0
100840,90,0,"2030/12/17 14:59:59",85001029,185001029,25015,285001029,10,385001029,0,5500,0,0,182100,10,25021,"자명의 심역 3-9","2025/03/13 8:00:00",85001,10,175,850010291,215,30,0
85001,90,0,"2030/12/17 14:59:59",85001030,185001030,25015,285001030,10,385001030,0,5750,0,0,182100,10,25021,"자명의 심역 3-10","2025/03/13 8:00:00",85001,10,50,850010301,215,30,0
100840,90,0,"2030/12/17 14:59:59",85001031,185001031,25015,285001031,10,385001031,0,6000,0,0,182100,10,25021,"자명의 심역 4-1","2025/06/13 14:00:00",85001,10,25,850010311,215,60,0
100840,90,0,"2030/12/17 14:59:59",85001032,185001032,25015,285001032,10,385001032,0,6200,0,0,182100,10,25021,"자명의 심역 4-2","2025/06/13 14:00:00",85001,10,100,850010321,215,60,0
100840,90,0,"2030/12/17 14:59:59",85001033,185001033,25015,285001033,10,385001033,0,6400,0,0,182100,10,25021,"자명의 심역 4-3","2025/06/13 14:00:00",85001,10,175,850010331,215,60,0
100840,90,0,"2030/12/17 14:59:59",85001034,185001034,25015,285001034,10,385001034,0,6550,0,0,182100,10,25021,"자명의 심역 4-4","2025/06/13 14:00:00",85001,10,50,850010341,215,60,0
100840,90,0,"2030/12/17 14:59:59",85001035,185001035,25015,285001035,10,385001035,0,6750,0,0,182100,10,25021,"자명의 심역 4-5","2025/06/13 14:00:00",85001,10,125,850010351,215,60,0
100850,90,0,"2030/12/17 14:59:59",85001036,185001036,25015,285001036,10,385001036,0,6950,0,0,182100,10,25021,"자명의 심역 4-6","2025/06/13 14:00:00",85001,10,200,850010361,215,60,0
100840,90,0,"2030/12/17 14:59:59",85001037,185001037,25015,285001037,10,385001037,0,7100,0,0,182100,10,25021,"자명의 심역 4-7","2025/06/13 14:00:00",85001,10,25,850010371,215,60,0
100840,90,0,"2030/12/17 14:59:59",85001038,185001038,25015,285001038,10,385001038,0,7300,0,0,182100,10,25021,"자명의 심역 4-8","2025/06/13 14:00:00",85001,10,100,850010381,215,60,0
100840,90,0,"2030/12/17 14:59:59",85001039,185001039,25015,285001039,10,385001039,0,7500,0,0,182100,10,25021,"자명의 심역 4-9","2025/06/13 14:00:00",85001,10,175,850010391,215,60,0
85001,90,0,"2030/12/17 14:59:59",85001040,185001040,25015,285001040,10,385001040,0,7750,0,0,182100,10,25021,"자명의 심역 4-10","2025/06/13 14:00:00",85001,10,50,850010401,215,60,0
100840,90,0,"2030/12/17 14:59:59",85001041,185001041,25015,285001041,10,385001041,0,8000,0,0,182100,10,25021,"자명의 심역 5-1","2025/06/13 14:00:00",85001,10,25,850010411,215,90,0
100840,90,0,"2030/12/17 14:59:59",85001042,185001042,25015,285001042,10,385001042,0,8200,0,0,182100,10,25021,"자명의 심역 5-2","2025/06/13 14:00:00",85001,10,100,850010421,215,90,0
100840,90,0,"2030/12/17 14:59:59",85001043,185001043,25015,285001043,10,385001043,0,8400,0,0,182100,10,25021,"자명의 심역 5-3","2025/06/13 14:00:00",85001,10,175,850010431,215,90,0
100840,90,0,"2030/12/17 14:59:59",85001044,185001044,25015,285001044,10,385001044,0,8550,0,0,182100,10,25021,"자명의 심역 5-4","2025/06/13 14:00:00",85001,10,50,850010441,215,90,0
100840,90,0,"2030/12/17 14:59:59",85001045,185001045,25015,285001045,10,385001045,0,8750,0,0,182100,10,25021,"자명의 심역 5-5","2025/06/13 14:00:00",85001,10,125,850010451,215,90,0
100850,90,0,"2030/12/17 14:59:59",85001046,185001046,25015,285001046,10,385001046,0,8950,0,0,182100,10,25021,"자명의 심역 5-6","2025/06/13 14:00:00",85001,10,200,850010461,215,90,0
100840,90,0,"2030/12/17 14:59:59",85001047,185001047,25015,285001047,10,385001047,0,9100,0,0,182100,10,25021,"자명의 심역 5-7","2025/06/13 14:00:00",85001,10,25,850010471,215,90,0
100840,90,0,"2030/12/17 14:59:59",85001048,185001048,25015,285001048,10,385001048,0,9300,0,0,182100,10,25021,"자명의 심역 5-8","2025/06/13 14:00:00",85001,10,100,850010481,215,90,0
100840,90,0,"2030/12/17 14:59:59",85001049,185001049,25015,285001049,10,385001049,0,9500,0,0,182100,10,25021,"자명의 심역 5-9","2025/06/13 14:00:00",85001,10,175,850010491,215,90,0
85001,90,0,"2030/12/17 14:59:59",85001050,185001050,25015,285001050,10,385001050,0,9750,0,0,182100,10,25021,"자명의 심역 5-10","2025/06/13 14:00:00",85001,10,50,850010501,215,90,0
100840,90,0,"2030/12/17 14:59:59",85001051,185001051,25015,285001051,10,385001051,0,10000,0,0,182100,10,25021,"자명의 심역 6-1","2026/03/09 5:00:00",85001,10,25,850010511,215,230,0
100840,90,0,"2030/12/17 14:59:59",85001052,185001052,25015,285001052,10,385001052,0,10200,0,0,182100,10,25021,"자명의 심역 6-2","2026/03/09 5:00:00",85001,10,100,850010521,215,230,0
100840,90,0,"2030/12/17 14:59:59",85001053,185001053,25015,285001053,10,385001053,0,10400,0,0,182100,10,25021,"자명의 심역 6-3","2026/03/09 5:00:00",85001,10,175,850010531,215,230,0
100840,90,0,"2030/12/17 14:59:59",85001054,185001054,25015,285001054,10,385001054,0,10550,0,0,182100,10,25021,"자명의 심역 6-4","2026/03/09 5:00:00",85001,10,50,850010541,215,230,0
100840,90,0,"2030/12/17 14:59:59",85001055,185001055,25015,285001055,10,385001055,0,10750,0,0,182100,10,25021,"자명의 심역 6-5","2026/03/09 5:00:00",85001,10,125,850010551,215,230,0
100850,90,0,"2030/12/17 14:59:59",85001056,185001056,25015,285001056,10,385001056,0,10950,0,0,182100,10,25021,"자명의 심역 6-6","2026/03/09 5:00:00",85001,10,200,850010561,215,230,0
100840,90,0,"2030/12/17 14:59:59",85001057,185001057,25015,285001057,10,385001057,0,11100,0,0,182100,10,25021,"자명의 심역 6-7","2026/03/09 5:00:00",85001,10,25,850010571,215,230,0
100840,90,0,"2030/12/17 14:59:59",85001058,185001058,25015,285001058,10,385001058,0,11300,0,0,182100,10,25021,"자명의 심역 6-8","2026/03/09 5:00:00",85001,10,100,850010581,215,230,0
100840,90,0,"2030/12/17 14:59:59",85001059,185001059,25015,285001059,10,385001059,0,11500,0,0,182100,10,25021,"자명의 심역 6-9","2026/03/09 5:00:00",85001,10,175,850010591,215,230,0
85001,90,0,"2030/12/17 14:59:59",85001060,185001060,25015,285001060,10,385001060,0,11750,0,0,182100,10,25021,"자명의 심역 6-10","2026/03/09 5:00:00",85001,10,50,850010601,215,230,0
100840,90,0,"2030/12/17 14:59:59",85001061,185001061,25015,285001061,10,385001061,0,12000,0,0,182100,10,25021,"자명의 심역 7-1","2026/03/09 5:00:00",85001,10,25,850010611,215,260,0
100840,90,0,"2030/12/17 14:59:59",85001062,185001062,25015,285001062,10,385001062,0,12200,0,0,182100,10,25021,"자명의 심역 7-2","2026/03/09 5:00:00",85001,10,100,850010621,215,260,0
100840,90,0,"2030/12/17 14:59:59",85001063,185001063,25015,285001063,10,385001063,0,12400,0,0,182100,10,25021,"자명의 심역 7-3","2026/03/09 5:00:00",85001,10,175,850010631,215,260,0
100840,90,0,"2030/12/17 14:59:59",85001064,185001064,25015,285001064,10,385001064,0,12550,0,0,182100,10,25021,"자명의 심역 7-4","2026/03/09 5:00:00",85001,10,50,850010641,215,260,0
100840,90,0,"2030/12/17 14:59:59",85001065,185001065,25015,285001065,10,385001065,0,12750,0,0,182100,10,25021,"자명의 심역 7-5","2026/03/09 5:00:00",85001,10,125,850010651,215,260,0
100850,90,0,"2030/12/17 14:59:59",85001066,185001066,25015,285001066,10,385001066,0,12950,0,0,182100,10,25021,"자명의 심역 7-6","2026/03/09 5:00:00",85001,10,200,850010661,215,260,0
100840,90,0,"2030/12/17 14:59:59",85001067,185001067,25015,285001067,10,385001067,0,13100,0,0,182100,10,25021,"자명의 심역 7-7","2026/03/09 5:00:00",85001,10,25,850010671,215,260,0
100840,90,0,"2030/12/17 14:59:59",85001068,185001068,25015,285001068,10,385001068,0,13300,0,0,182100,10,25021,"자명의 심역 7-8","2026/03/09 5:00:00",85001,10,100,850010681,215,260,0
100840,90,0,"2030/12/17 14:59:59",85001069,185001069,25015,285001069,10,385001069,0,13500,0,0,182100,10,25021,"자명의 심역 7-9","2026/03/09 5:00:00",85001,10,175,850010691,215,260,0
85001,90,0,"2030/12/17 14:59:59",85001070,185001070,25015,285001070,10,385001070,0,13750,0,0,182100,10,25021,"자명의 심역 7-10","2026/03/09 5:00:00",85001,10,50,850010701,215,260,0
