reward_image_3,stamina,recommended_knight_rank,limit_time,quest_name,wave_group_id_2,love,drop_reward_group,wave_group_id_1,reward_image_1,reward_image_4,clear_reward_group,position_y,drop_gold,position_x,team_exp,daily_bonus_reward_group,icon_id,reward_image_5,end_time,wave_group_id_3,unit_exp,quest_id,start_time,area_id,reward_image_2
0,10,230,90,"박천의 심역 6-9",0,10,184001059,840010591,25021,0,284001059,175,182100,11500,10,384001059,100370,0,"2030/12/17 14:59:59",0,215,84001059,"2026/03/09 5:00:00",84001,25014
0,10,230,90,"박천의 심역 6-10",0,10,184001060,840010601,25021,0,284001060,50,182100,11750,10,384001060,84001,0,"2030/12/17 14:59:59",0,215,84001060,"2026/03/09 5:00:00",84001,25014
0,10,260,90,"박천의 심역 7-1",0,10,184001061,840010611,25021,0,284001061,25,182100,12000,10,384001061,100370,0,"2030/12/17 14:59:59",0,215,84001061,"2026/03/09 5:00:00",84001,25014
0,10,260,90,"박천의 심역 7-2",0,10,184001062,840010621,25021,0,284001062,100,182100,12200,10,384001062,100370,0,"2030/12/17 14:59:59",0,215,84001062,"2026/03/09 5:00:00",84001,25014
0,10,260,90,"박천의 심역 7-3",0,10,184001063,840010631,25021,0,284001063,175,182100,12400,10,384001063,100370,0,"2030/12/17 14:59:59",0,215,84001063,"2026/03/09 5:00:00",84001,25014
0,10,260,90,"박천의 심역 7-4",0,10,184001064,840010641,25021,0,284001064,50,182100,12550,10,384001064,100370,0,"2030/12/17 14:59:59",0,215,84001064,"2026/03/09 5:00:00",84001,25014
0,10,260,90,"박천의 심역 7-5",0,10,184001065,840010651,25021,0,284001065,125,182100,12750,10,384001065,100370,0,"2030/12/17 14:59:59",0,215,84001065,"2026/03/09 5:00:00",84001,25014
0,10,260,90,"박천의 심역 7-6",0,10,184001066,840010661,25021,0,284001066,200,182100,12950,10,384001066,100380,0,"2030/12/17 14:59:59",0,215,84001066,"2026/03/09 5:00:00",84001,25014
0,10,260,90,"박천의 심역 7-7",0,10,184001067,840010671,25021,0,284001067,25,182100,13100,10,384001067,100370,0,"2030/12/17 14:59:59",0,215,84001067,"2026/03/09 5:00:00",84001,25014
0,10,260,90,"박천의 심역 7-8",0,10,184001068,840010681,25021,0,284001068,100,182100,13300,10,384001068,100370,0,"2030/12/17 14:59:59",0,215,84001068,"2026/03/09 5:00:00",84001,25014
0,10,260,90,"박천의 심역 7-9",0,10,184001069,840010691,25021,0,284001069,175,182100,13500,10,384001069,100370,0,"2030/12/17 14:59:59",0,215,84001069,"2026/03/09 5:00:00",84001,25014
0,10,260,90,"박천의 심역 7-10",0,10,184001070,840010701,25021,0,284001070,50,182100,13750,10,384001070,84001,0,"2030/12/17 14:59:59",0,215,84001070,"2026/03/09 5:00:00",84001,25014
0,10,10,90,"자명의 심역 1-1",0,10,185001001,850010011,25021,0,285001001,25,182100,0,10,385001001,100840,0,"2030/12/17 14:59:59",0,215,85001001,"2025/03/13 8:00:00",85001,25015
0,10,10,90,"자명의 심역 1-2",0,10,185001002,850010021,25021,0,285001002,100,182100,200,10,385001002,100840,0,"2030/12/17 14:59:59",0,215,85001002,"2025/03/13 8:00:00",85001,25015
0,10,10,90,"자명의 심역 1-3",0,10,185001003,850010031,25021,0,285001003,175,182100,400,10,385001003,100840,0,"2030/12/17 14:59:59",0,215,85001003,"2025/03/13 8:00:00",85001,25015
0,10,10,90,"자명의 심역 1-4",0,10,185001004,850010041,25021,0,285001004,50,182100,550,10,385001004,100840,0,"2030/12/17 14:59:59",0,215,85001004,"2025/03/13 8:00:00",85001,25015
0,10,10,90,"자명의 심역 1-5",0,10,185001005,850010051,25021,0,285001005,125,182100,750,10,385001005,100840,0,"2030/12/17 14:59:59",0,215,85001005,"2025/03/13 8:00:00",85001,25015
0,10,10,90,"자명의 심역 1-6",0,10,185001006,850010061,25021,0,285001006,200,182100,950,10,385001006,100850,0,"2030/12/17 14:59:59",0,215,85001006,"2025/03/13 8:00:00",85001,25015
0,10,10,90,"자명의 심역 1-7",0,10,185001007,850010071,25021,0,285001007,25,182100,1100,10,385001007,100840,0,"2030/12/17 14:59:59",0,215,85001007,"2025/03/13 8:00:00",85001,25015
0,10,10,90,"자명의 심역 1-8",0,10,185001008,850010081,25021,0,285001008,100,182100,1300,10,385001008,100840,0,"2030/12/17 14:59:59",0,215,85001008,"2025/03/13 8:00:00",85001,25015
0,10,10,90,"자명의 심역 1-9",0,10,185001009,850010091,25021,0,285001009,175,182100,1500,10,385001009,100840,0,"2030/12/17 14:59:59",0,215,85001009,"2025/03/13 8:00:00",85001,25015
0,10,10,90,"자명의 심역 1-10",0,10,185001010,850010101,25021,0,285001010,50,182100,1750,10,385001010,85001,0,"2030/12/17 14:59:59",0,215,85001010,"2025/03/13 8:00:00",85001,25015
0,10,20,90,"자명의 심역 2-1",0,10,185001011,850010111,25021,0,285001011,25,182100,2000,10,385001011,100840,0,"2030/12/17 14:59:59",0,215,85001011,"2025/03/13 8:00:00",85001,25015
0,10,20,90,"자명의 심역 2-2",0,10,185001012,850010121,25021,0,285001012,100,182100,2200,10,385001012,100840,0,"2030/12/17 14:59:59",0,215,85001012,"2025/03/13 8:00:00",85001,25015
0,10,20,90,"자명의 심역 2-3",0,10,185001013,850010131,25021,0,285001013,175,182100,2400,10,385001013,100840,0,"2030/12/17 14:59:59",0,215,85001013,"2025/03/13 8:00:00",85001,25015
0,10,20,90,"자명의 심역 2-4",0,10,185001014,850010141,25021,0,285001014,50,182100,2550,10,385001014,100840,0,"2030/12/17 14:59:59",0,215,85001014,"2025/03/13 8:00:00",85001,25015
0,10,20,90,"자명의 심역 2-5",0,10,185001015,850010151,25021,0,285001015,125,182100,2750,10,385001015,100840,0,"2030/12/17 14:59:59",0,215,85001015,"2025/03/13 8:00:00",85001,25015
0,10,20,90,"자명의 심역 2-6",0,10,185001016,850010161,25021,0,285001016,200,182100,2950,10,385001016,100850,0,"2030/12/17 14:59:59",0,215,85001016,"2025/03/13 8:00:00",85001,25015
0,10,20,90,"자명의 심역 2-7",0,10,185001017,850010171,25021,0,285001017,25,182100,3100,10,385001017,100840,0,"2030/12/17 14:59:59",0,215,85001017,"2025/03/13 8:00:00",85001,25015
0,10,20,90,"자명의 심역 2-8",0,10,185001018,850010181,25021,0,285001018,100,182100,3300,10,385001018,100840,0,"2030/12/17 14:59:59",0,215,85001018,"2025/03/13 8:00:00",85001,25015
0,10,20,90,"자명의 심역 2-9",0,10,185001019,850010191,25021,0,285001019,175,182100,3500,10,385001019,100840,0,"2030/12/17 14:59:59",0,215,85001019,"2025/03/13 8:00:00",85001,25015
0,10,20,90,"자명의 심역 2-10",0,10,185001020,850010201,25021,0,285001020,50,182100,3750,10,385001020,85001,0,"2030/12/17 14:59:59",0,215,85001020,"2025/03/13 8:00:00",85001,25015
0,10,30,90,"자명의 심역 3-1",0,10,185001021,850010211,25021,0,285001021,25,182100,4000,10,385001021,100840,0,"2030/12/17 14:59:59",0,215,85001021,"2025/03/13 8:00:00",85001,25015
0,10,30,90,"자명의 심역 3-2",0,10,185001022,850010221,25021,0,285001022,100,182100,4200,10,385001022,100840,0,"2030/12/17 14:59:59",0,215,85001022,"2025/03/13 8:00:00",85001,25015
0,10,30,90,"자명의 심역 3-3",0,10,185001023,850010231,25021,0,285001023,175,182100,4400,10,385001023,100840,0,"2030/12/17 14:59:59",0,215,85001023,"2025/03/13 8:00:00",85001,25015
0,10,30,90,"자명의 심역 3-4",0,10,185001024,850010241,25021,0,285001024,50,182100,4550,10,385001024,100840,0,"2030/12/17 14:59:59",0,215,85001024,"2025/03/13 8:00:00",85001,25015
0,10,30,90,"자명의 심역 3-5",0,10,185001025,850010251,25021,0,285001025,125,182100,4750,10,385001025,100840,0,"2030/12/17 14:59:59",0,215,85001025,"2025/03/13 8:00:00",85001,25015
0,10,30,90,"자명의 심역 3-6",0,10,185001026,850010261,25021,0,285001026,200,182100,4950,10,385001026,100850,0,"2030/12/17 14:59:59",0,215,85001026,"2025/03/13 8:00:00",85001,25015
0,10,30,90,"자명의 심역 3-7",0,10,185001027,850010271,25021,0,285001027,25,182100,5100,10,385001027,100840,0,"2030/12/17 14:59:59",0,215,85001027,"2025/03/13 8:00:00",85001,25015
0,10,30,90,"자명의 심역 3-8",0,10,185001028,850010281,25021,0,285001028,100,182100,5300,10,385001028,100840,0,"2030/12/17 14:59:59",0,215,85001028,"2025/03/13 8:00:00",85001,25015
0,10,30,90,"자명의 심역 3-9",0,10,185001029,850010291,25021,0,285001029,175,182100,5500,10,385001029,100840,0,"2030/12/17 14:59:59",0,215,85001029,"2025/03/13 8:00:00",85001,25015
0,10,30,90,"자명의 심역 3-10",0,10,185001030,850010301,25021,0,285001030,50,182100,5750,10,385001030,85001,0,"2030/12/17 14:59:59",0,215,85001030,"2025/03/13 8:00:00",85001,25015
0,10,60,90,"자명의 심역 4-1",0,10,185001031,850010311,25021,0,285001031,25,182100,6000,10,385001031,100840,0,"2030/12/17 14:59:59",0,215,85001031,"2025/06/13 14:00:00",85001,25015
0,10,60,90,"자명의 심역 4-2",0,10,185001032,850010321,25021,0,285001032,100,182100,6200,10,385001032,100840,0,"2030/12/17 14:59:59",0,215,85001032,"2025/06/13 14:00:00",85001,25015
0,10,60,90,"자명의 심역 4-3",0,10,185001033,850010331,25021,0,285001033,175,182100,6400,10,385001033,100840,0,"2030/12/17 14:59:59",0,215,85001033,"2025/06/13 14:00:00",85001,25015
0,10,60,90,"자명의 심역 4-4",0,10,185001034,850010341,25021,0,285001034,50,182100,6550,10,385001034,100840,0,"2030/12/17 14:59:59",0,215,85001034,"2025/06/13 14:00:00",85001,25015
0,10,60,90,"자명의 심역 4-5",0,10,185001035,850010351,25021,0,285001035,125,182100,6750,10,385001035,100840,0,"2030/12/17 14:59:59",0,215,85001035,"2025/06/13 14:00:00",85001,25015
0,10,60,90,"자명의 심역 4-6",0,10,185001036,850010361,25021,0,285001036,200,182100,6950,10,385001036,100850,0,"2030/12/17 14:59:59",0,215,85001036,"2025/06/13 14:00:00",85001,25015
0,10,60,90,"자명의 심역 4-7",0,10,185001037,850010371,25021,0,285001037,25,182100,7100,10,385001037,100840,0,"2030/12/17 14:59:59",0,215,85001037,"2025/06/13 14:00:00",85001,25015
0,10,60,90,"자명의 심역 4-8",0,10,185001038,850010381,25021,0,285001038,100,182100,7300,10,385001038,100840,0,"2030/12/17 14:59:59",0,215,85001038,"2025/06/13 14:00:00",85001,25015
0,10,60,90,"자명의 심역 4-9",0,10,185001039,850010391,25021,0,285001039,175,182100,7500,10,385001039,100840,0,"2030/12/17 14:59:59",0,215,85001039,"2025/06/13 14:00:00",85001,25015
0,10,60,90,"자명의 심역 4-10",0,10,185001040,850010401,25021,0,285001040,50,182100,7750,10,385001040,85001,0,"2030/12/17 14:59:59",0,215,85001040,"2025/06/13 14:00:00",85001,25015
0,10,90,90,"자명의 심역 5-1",0,10,185001041,850010411,25021,0,285001041,25,182100,8000,10,385001041,100840,0,"2030/12/17 14:59:59",0,215,85001041,"2025/06/13 14:00:00",85001,25015
0,10,90,90,"자명의 심역 5-2",0,10,185001042,850010421,25021,0,285001042,100,182100,8200,10,385001042,100840,0,"2030/12/17 14:59:59",0,215,85001042,"2025/06/13 14:00:00",85001,25015
0,10,90,90,"자명의 심역 5-3",0,10,185001043,850010431,25021,0,285001043,175,182100,8400,10,385001043,100840,0,"2030/12/17 14:59:59",0,215,85001043,"2025/06/13 14:00:00",85001,25015
0,10,90,90,"자명의 심역 5-4",0,10,185001044,850010441,25021,0,285001044,50,182100,8550,10,385001044,100840,0,"2030/12/17 14:59:59",0,215,85001044,"2025/06/13 14:00:00",85001,25015
0,10,90,90,"자명의 심역 5-5",0,10,185001045,850010451,25021,0,285001045,125,182100,8750,10,385001045,100840,0,"2030/12/17 14:59:59",0,215,85001045,"2025/06/13 14:00:00",85001,25015
0,10,90,90,"자명의 심역 5-6",0,10,185001046,850010461,25021,0,285001046,200,182100,8950,10,385001046,100850,0,"2030/12/17 14:59:59",0,215,85001046,"2025/06/13 14:00:00",85001,25015
0,10,90,90,"자명의 심역 5-7",0,10,185001047,850010471,25021,0,285001047,25,182100,9100,10,385001047,100840,0,"2030/12/17 14:59:59",0,215,85001047,"2025/06/13 14:00:00",85001,25015
0,10,90,90,"자명의 심역 5-8",0,10,185001048,850010481,25021,0,285001048,100,182100,9300,10,385001048,100840,0,"2030/12/17 14:59:59",0,215,85001048,"2025/06/13 14:00:00",85001,25015
0,10,90,90,"자명의 심역 5-9",0,10,185001049,850010491,25021,0,285001049,175,182100,9500,10,385001049,100840,0,"2030/12/17 14:59:59",0,215,85001049,"2025/06/13 14:00:00",85001,25015
0,10,90,90,"자명의 심역 5-10",0,10,185001050,850010501,25021,0,285001050,50,182100,9750,10,385001050,85001,0,"2030/12/17 14:59:59",0,215,85001050,"2025/06/13 14:00:00",85001,25015
0,10,230,90,"자명의 심역 6-1",0,10,185001051,850010511,25021,0,285001051,25,182100,10000,10,385001051,100840,0,"2030/12/17 14:59:59",0,215,85001051,"2026/03/09 5:00:00",85001,25015
0,10,230,90,"자명의 심역 6-2",0,10,185001052,850010521,25021,0,285001052,100,182100,10200,10,385001052,100840,0,"2030/12/17 14:59:59",0,215,85001052,"2026/03/09 5:00:00",85001,25015
0,10,230,90,"자명의 심역 6-3",0,10,185001053,850010531,25021,0,285001053,175,182100,10400,10,385001053,100840,0,"2030/12/17 14:59:59",0,215,85001053,"2026/03/09 5:00:00",85001,25015
0,10,230,90,"자명의 심역 6-4",0,10,185001054,850010541,25021,0,285001054,50,182100,10550,10,385001054,100840,0,"2030/12/17 14:59:59",0,215,85001054,"2026/03/09 5:00:00",85001,25015
0,10,230,90,"자명의 심역 6-5",0,10,185001055,850010551,25021,0,285001055,125,182100,10750,10,385001055,100840,0,"2030/12/17 14:59:59",0,215,85001055,"2026/03/09 5:00:00",85001,25015
0,10,230,90,"자명의 심역 6-6",0,10,185001056,850010561,25021,0,285001056,200,182100,10950,10,385001056,100850,0,"2030/12/17 14:59:59",0,215,85001056,"2026/03/09 5:00:00",85001,25015
0,10,230,90,"자명의 심역 6-7",0,10,185001057,850010571,25021,0,285001057,25,182100,11100,10,385001057,100840,0,"2030/12/17 14:59:59",0,215,85001057,"2026/03/09 5:00:00",85001,25015
0,10,230,90,"자명의 심역 6-8",0,10,185001058,850010581,25021,0,285001058,100,182100,11300,10,385001058,100840,0,"2030/12/17 14:59:59",0,215,85001058,"2026/03/09 5:00:00",85001,25015
0,10,230,90,"자명의 심역 6-9",0,10,185001059,850010591,25021,0,285001059,175,182100,11500,10,385001059,100840,0,"2030/12/17 14:59:59",0,215,85001059,"2026/03/09 5:00:00",85001,25015
0,10,230,90,"자명의 심역 6-10",0,10,185001060,850010601,25021,0,285001060,50,182100,11750,10,385001060,85001,0,"2030/12/17 14:59:59",0,215,85001060,"2026/03/09 5:00:00",85001,25015
0,10,260,90,"자명의 심역 7-1",0,10,185001061,850010611,25021,0,285001061,25,182100,12000,10,385001061,100840,0,"2030/12/17 14:59:59",0,215,85001061,"2026/03/09 5:00:00",85001,25015
0,10,260,90,"자명의 심역 7-2",0,10,185001062,850010621,25021,0,285001062,100,182100,12200,10,385001062,100840,0,"2030/12/17 14:59:59",0,215,85001062,"2026/03/09 5:00:00",85001,25015
0,10,260,90,"자명의 심역 7-3",0,10,185001063,850010631,25021,0,285001063,175,182100,12400,10,385001063,100840,0,"2030/12/17 14:59:59",0,215,85001063,"2026/03/09 5:00:00",85001,25015
0,10,260,90,"자명의 심역 7-4",0,10,185001064,850010641,25021,0,285001064,50,182100,12550,10,385001064,100840,0,"2030/12/17 14:59:59",0,215,85001064,"2026/03/09 5:00:00",85001,25015
0,10,260,90,"자명의 심역 7-5",0,10,185001065,850010651,25021,0,285001065,125,182100,12750,10,385001065,100840,0,"2030/12/17 14:59:59",0,215,85001065,"2026/03/09 5:00:00",85001,25015
0,10,260,90,"자명의 심역 7-6",0,10,185001066,850010661,25021,0,285001066,200,182100,12950,10,385001066,100850,0,"2030/12/17 14:59:59",0,215,85001066,"2026/03/09 5:00:00",85001,25015
0,10,260,90,"자명의 심역 7-7",0,10,185001067,850010671,25021,0,285001067,25,182100,13100,10,385001067,100840,0,"2030/12/17 14:59:59",0,215,85001067,"2026/03/09 5:00:00",85001,25015
0,10,260,90,"자명의 심역 7-8",0,10,185001068,850010681,25021,0,285001068,100,182100,13300,10,385001068,100840,0,"2030/12/17 14:59:59",0,215,85001068,"2026/03/09 5:00:00",85001,25015
0,10,260,90,"자명의 심역 7-9",0,10,185001069,850010691,25021,0,285001069,175,182100,13500,10,385001069,100840,0,"2030/12/17 14:59:59",0,215,85001069,"2026/03/09 5:00:00",85001,25015
0,10,260,90,"자명의 심역 7-10",0,10,185001070,850010701,25021,0,285001070,50,182100,13750,10,385001070,85001,0,"2030/12/17 14:59:59",0,215,85001070,"2026/03/09 5:00:00",85001,25015
