reward_image_3,quest_name,clear_reward_group,start_time,area_id,drop_gold,daily_bonus_reward_group,stamina,team_exp,end_time,love,icon_id,reward_image_1,reward_image_4,wave_group_id_3,position_x,position_y,wave_group_id_2,unit_exp,reward_image_2,recommended_knight_rank,wave_group_id_1,limit_time,quest_id,reward_image_5,drop_reward_group
0,"박천의 심역 6-9",284001059,"2026/03/09 5:00:00",84001,182100,384001059,10,10,"2030/12/17 14:59:59",10,100370,25021,0,0,11500,175,0,215,25014,230,840010591,90,84001059,0,184001059
0,"박천의 심역 6-10",284001060,"2026/03/09 5:00:00",84001,182100,384001060,10,10,"2030/12/17 14:59:59",10,84001,25021,0,0,11750,50,0,215,25014,230,840010601,90,84001060,0,184001060
0,"박천의 심역 7-1",284001061,"2026/03/09 5:00:00",84001,182100,384001061,10,10,"2030/12/17 14:59:59",10,100370,25021,0,0,12000,25,0,215,25014,260,840010611,90,84001061,0,184001061
0,"박천의 심역 7-2",284001062,"2026/03/09 5:00:00",84001,182100,384001062,10,10,"2030/12/17 14:59:59",10,100370,25021,0,0,12200,100,0,215,25014,260,840010621,90,84001062,0,184001062
0,"박천의 심역 7-3",284001063,"2026/03/09 5:00:00",84001,182100,384001063,10,10,"2030/12/17 14:59:59",10,100370,25021,0,0,12400,175,0,215,25014,260,840010631,90,84001063,0,184001063
0,"박천의 심역 7-4",284001064,"2026/03/09 5:00:00",84001,182100,384001064,10,10,"2030/12/17 14:59:59",10,100370,25021,0,0,12550,50,0,215,25014,260,840010641,90,84001064,0,184001064
0,"박천의 심역 7-5",284001065,"2026/03/09 5:00:00",84001,182100,384001065,10,10,"2030/12/17 14:59:59",10,100370,25021,0,0,12750,125,0,215,25014,260,840010651,90,84001065,0,184001065
0,"박천의 심역 7-6",284001066,"2026/03/09 5:00:00",84001,182100,384001066,10,10,"2030/12/17 14:59:59",10,100380,25021,0,0,12950,200,0,215,25014,260,840010661,90,84001066,0,184001066
0,"박천의 심역 7-7",284001067,"2026/03/09 5:00:00",84001,182100,384001067,10,10,"2030/12/17 14:59:59",10,100370,25021,0,0,13100,25,0,215,25014,260,840010671,90,84001067,0,184001067
0,"박천의 심역 7-8",284001068,"2026/03/09 5:00:00",84001,182100,384001068,10,10,"2030/12/17 14:59:59",10,100370,25021,0,0,13300,100,0,215,25014,260,840010681,90,84001068,0,184001068
0,"박천의 심역 7-9",284001069,"2026/03/09 5:00:00",84001,182100,384001069,10,10,"2030/12/17 14:59:59",10,100370,25021,0,0,13500,175,0,215,25014,260,840010691,90,84001069,0,184001069
0,"박천의 심역 7-10",284001070,"2026/03/09 5:00:00",84001,182100,384001070,10,10,"2030/12/17 14:59:59",10,84001,25021,0,0,13750,50,0,215,25014,260,840010701,90,84001070,0,184001070
0,"자명의 심역 1-1",285001001,"2025/03/13 8:00:00",85001,182100,385001001,10,10,"2030/12/17 14:59:59",10,100840,25021,0,0,0,25,0,215,25015,10,850010011,90,85001001,0,185001001
0,"자명의 심역 1-2",285001002,"2025/03/13 8:00:00",85001,182100,385001002,10,10,"2030/12/17 14:59:59",10,100840,25021,0,0,200,100,0,215,25015,10,850010021,90,85001002,0,185001002
0,"자명의 심역 1-3",285001003,"2025/03/13 8:00:00",85001,182100,385001003,10,10,"2030/12/17 14:59:59",10,100840,25021,0,0,400,175,0,215,25015,10,850010031,90,85001003,0,185001003
0,"자명의 심역 1-4",285001004,"2025/03/13 8:00:00",85001,182100,385001004,10,10,"2030/12/17 14:59:59",10,100840,25021,0,0,550,50,0,215,25015,10,850010041,90,85001004,0,185001004
0,"자명의 심역 1-5",285001005,"2025/03/13 8:00:00",85001,182100,385001005,10,10,"2030/12/17 14:59:59",10,100840,25021,0,0,750,125,0,215,25015,10,850010051,90,85001005,0,185001005
0,"자명의 심역 1-6",285001006,"2025/03/13 8:00:00",85001,182100,385001006,10,10,"2030/12/17 14:59:59",10,100850,25021,0,0,950,200,0,215,25015,10,850010061,90,85001006,0,185001006
0,"자명의 심역 1-7",285001007,"2025/03/13 8:00:00",85001,182100,385001007,10,10,"2030/12/17 14:59:59",10,100840,25021,0,0,1100,25,0,215,25015,10,850010071,90,85001007,0,185001007
0,"자명의 심역 1-8",285001008,"2025/03/13 8:00:00",85001,182100,385001008,10,10,"2030/12/17 14:59:59",10,100840,25021,0,0,1300,100,0,215,25015,10,850010081,90,85001008,0,185001008
0,"자명의 심역 1-9",285001009,"2025/03/13 8:00:00",85001,182100,385001009,10,10,"2030/12/17 14:59:59",10,100840,25021,0,0,1500,175,0,215,25015,10,850010091,90,85001009,0,185001009
0,"자명의 심역 1-10",285001010,"2025/03/13 8:00:00",85001,182100,385001010,10,10,"2030/12/17 14:59:59",10,85001,25021,0,0,1750,50,0,215,25015,10,850010101,90,85001010,0,185001010
0,"자명의 심역 2-1",285001011,"2025/03/13 8:00:00",85001,182100,385001011,10,10,"2030/12/17 14:59:59",10,100840,25021,0,0,2000,25,0,215,25015,20,850010111,90,85001011,0,185001011
0,"자명의 심역 2-2",285001012,"2025/03/13 8:00:00",85001,182100,385001012,10,10,"2030/12/17 14:59:59",10,100840,25021,0,0,2200,100,0,215,25015,20,850010121,90,85001012,0,185001012
0,"자명의 심역 2-3",285001013,"2025/03/13 8:00:00",85001,182100,385001013,10,10,"2030/12/17 14:59:59",10,100840,25021,0,0,2400,175,0,215,25015,20,850010131,90,85001013,0,185001013
0,"자명의 심역 2-4",285001014,"2025/03/13 8:00:00",85001,182100,385001014,10,10,"2030/12/17 14:59:59",10,100840,25021,0,0,2550,50,0,215,25015,20,850010141,90,85001014,0,185001014
0,"자명의 심역 2-5",285001015,"2025/03/13 8:00:00",85001,182100,385001015,10,10,"2030/12/17 14:59:59",10,100840,25021,0,0,2750,125,0,215,25015,20,850010151,90,85001015,0,185001015
0,"자명의 심역 2-6",285001016,"2025/03/13 8:00:00",85001,182100,385001016,10,10,"2030/12/17 14:59:59",10,100850,25021,0,0,2950,200,0,215,25015,20,850010161,90,85001016,0,185001016
0,"자명의 심역 2-7",285001017,"2025/03/13 8:00:00",85001,182100,385001017,10,10,"2030/12/17 14:59:59",10,100840,25021,0,0,3100,25,0,215,25015,20,850010171,90,85001017,0,185001017
0,"자명의 심역 2-8",285001018,"2025/03/13 8:00:00",85001,182100,385001018,10,10,"2030/12/17 14:59:59",10,100840,25021,0,0,3300,100,0,215,25015,20,850010181,90,85001018,0,185001018
0,"자명의 심역 2-9",285001019,"2025/03/13 8:00:00",85001,182100,385001019,10,10,"2030/12/17 14:59:59",10,100840,25021,0,0,3500,175,0,215,25015,20,850010191,90,85001019,0,185001019
0,"자명의 심역 2-10",285001020,"2025/03/13 8:00:00",85001,182100,385001020,10,10,"2030/12/17 14:59:59",10,85001,25021,0,0,3750,50,0,215,25015,20,850010201,90,85001020,0,185001020
0,"자명의 심역 3-1",285001021,"2025/03/13 8:00:00",85001,182100,385001021,10,10,"2030/12/17 14:59:59",10,100840,25021,0,0,4000,25,0,215,25015,30,850010211,90,85001021,0,185001021
0,"자명의 심역 3-2",285001022,"2025/03/13 8:00:00",85001,182100,385001022,10,10,"2030/12/17 14:59:59",10,100840,25021,0,0,4200,100,0,215,25015,30,850010221,90,85001022,0,185001022
0,"자명의 심역 3-3",285001023,"2025/03/13 8:00:00",85001,182100,385001023,10,10,"2030/12/17 14:59:59",10,100840,25021,0,0,4400,175,0,215,25015,30,850010231,90,85001023,0,185001023
0,"자명의 심역 3-4",285001024,"2025/03/13 8:00:00",85001,182100,385001024,10,10,"2030/12/17 14:59:59",10,100840,25021,0,0,4550,50,0,215,25015,30,850010241,90,85001024,0,185001024
0,"자명의 심역 3-5",285001025,"2025/03/13 8:00:00",85001,182100,385001025,10,10,"2030/12/17 14:59:59",10,100840,25021,0,0,4750,125,0,215,25015,30,850010251,90,85001025,0,185001025
0,"자명의 심역 3-6",285001026,"2025/03/13 8:00:00",85001,182100,385001026,10,10,"2030/12/17 14:59:59",10,100850,25021,0,0,4950,200,0,215,25015,30,850010261,90,85001026,0,185001026
0,"자명의 심역 3-7",285001027,"2025/03/13 8:00:00",85001,182100,385001027,10,10,"2030/12/17 14:59:59",10,100840,25021,0,0,5100,25,0,215,25015,30,850010271,90,85001027,0,185001027
0,"자명의 심역 3-8",285001028,"2025/03/13 8:00:00",85001,182100,385001028,10,10,"2030/12/17 14:59:59",10,100840,25021,0,0,5300,100,0,215,25015,30,850010281,90,85001028,0,185001028
0,"자명의 심역 3-9",285001029,"2025/03/13 8:00:00",85001,182100,385001029,10,10,"2030/12/17 14:59:59",10,100840,25021,0,0,5500,175,0,215,25015,30,850010291,90,85001029,0,185001029
0,"자명의 심역 3-10",285001030,"2025/03/13 8:00:00",85001,182100,385001030,10,10,"2030/12/17 14:59:59",10,85001,25021,0,0,5750,50,0,215,25015,30,850010301,90,85001030,0,185001030
0,"자명의 심역 4-1",285001031,"2025/06/13 14:00:00",85001,182100,385001031,10,10,"2030/12/17 14:59:59",10,100840,25021,0,0,6000,25,0,215,25015,60,850010311,90,85001031,0,185001031
0,"자명의 심역 4-2",285001032,"2025/06/13 14:00:00",85001,182100,385001032,10,10,"2030/12/17 14:59:59",10,100840,25021,0,0,6200,100,0,215,25015,60,850010321,90,85001032,0,185001032
0,"자명의 심역 4-3",285001033,"2025/06/13 14:00:00",85001,182100,385001033,10,10,"2030/12/17 14:59:59",10,100840,25021,0,0,6400,175,0,215,25015,60,850010331,90,85001033,0,185001033
0,"자명의 심역 4-4",285001034,"2025/06/13 14:00:00",85001,182100,385001034,10,10,"2030/12/17 14:59:59",10,100840,25021,0,0,6550,50,0,215,25015,60,850010341,90,85001034,0,185001034
0,"자명의 심역 4-5",285001035,"2025/06/13 14:00:00",85001,182100,385001035,10,10,"2030/12/17 14:59:59",10,100840,25021,0,0,6750,125,0,215,25015,60,850010351,90,85001035,0,185001035
0,"자명의 심역 4-6",285001036,"2025/06/13 14:00:00",85001,182100,385001036,10,10,"2030/12/17 14:59:59",10,100850,25021,0,0,6950,200,0,215,25015,60,850010361,90,85001036,0,185001036
0,"자명의 심역 4-7",285001037,"2025/06/13 14:00:00",85001,182100,385001037,10,10,"2030/12/17 14:59:59",10,100840,25021,0,0,7100,25,0,215,25015,60,850010371,90,85001037,0,185001037
0,"자명의 심역 4-8",285001038,"2025/06/13 14:00:00",85001,182100,385001038,10,10,"2030/12/17 14:59:59",10,100840,25021,0,0,7300,100,0,215,25015,60,850010381,90,85001038,0,185001038
0,"자명의 심역 4-9",285001039,"2025/06/13 14:00:00",85001,182100,385001039,10,10,"2030/12/17 14:59:59",10,100840,25021,0,0,7500,175,0,215,25015,60,850010391,90,85001039,0,185001039
0,"자명의 심역 4-10",285001040,"2025/06/13 14:00:00",85001,182100,385001040,10,10,"2030/12/17 14:59:59",10,85001,25021,0,0,7750,50,0,215,25015,60,850010401,90,85001040,0,185001040
0,"자명의 심역 5-1",285001041,"2025/06/13 14:00:00",85001,182100,385001041,10,10,"2030/12/17 14:59:59",10,100840,25021,0,0,8000,25,0,215,25015,90,850010411,90,85001041,0,185001041
0,"자명의 심역 5-2",285001042,"2025/06/13 14:00:00",85001,182100,385001042,10,10,"2030/12/17 14:59:59",10,100840,25021,0,0,8200,100,0,215,25015,90,850010421,90,85001042,0,185001042
0,"자명의 심역 5-3",285001043,"2025/06/13 14:00:00",85001,182100,385001043,10,10,"2030/12/17 14:59:59",10,100840,25021,0,0,8400,175,0,215,25015,90,850010431,90,85001043,0,185001043
0,"자명의 심역 5-4",285001044,"2025/06/13 14:00:00",85001,182100,385001044,10,10,"2030/12/17 14:59:59",10,100840,25021,0,0,8550,50,0,215,25015,90,850010441,90,85001044,0,185001044
0,"자명의 심역 5-5",285001045,"2025/06/13 14:00:00",85001,182100,385001045,10,10,"2030/12/17 14:59:59",10,100840,25021,0,0,8750,125,0,215,25015,90,850010451,90,85001045,0,185001045
0,"자명의 심역 5-6",285001046,"2025/06/13 14:00:00",85001,182100,385001046,10,10,"2030/12/17 14:59:59",10,100850,25021,0,0,8950,200,0,215,25015,90,850010461,90,85001046,0,185001046
0,"자명의 심역 5-7",285001047,"2025/06/13 14:00:00",85001,182100,385001047,10,10,"2030/12/17 14:59:59",10,100840,25021,0,0,9100,25,0,215,25015,90,850010471,90,85001047,0,185001047
0,"자명의 심역 5-8",285001048,"2025/06/13 14:00:00",85001,182100,385001048,10,10,"2030/12/17 14:59:59",10,100840,25021,0,0,9300,100,0,215,25015,90,850010481,90,85001048,0,185001048
0,"자명의 심역 5-9",285001049,"2025/06/13 14:00:00",85001,182100,385001049,10,10,"2030/12/17 14:59:59",10,100840,25021,0,0,9500,175,0,215,25015,90,850010491,90,85001049,0,185001049
0,"자명의 심역 5-10",285001050,"2025/06/13 14:00:00",85001,182100,385001050,10,10,"2030/12/17 14:59:59",10,85001,25021,0,0,9750,50,0,215,25015,90,850010501,90,85001050,0,185001050
0,"자명의 심역 6-1",285001051,"2026/03/09 5:00:00",85001,182100,385001051,10,10,"2030/12/17 14:59:59",10,100840,25021,0,0,10000,25,0,215,25015,230,850010511,90,85001051,0,185001051
0,"자명의 심역 6-2",285001052,"2026/03/09 5:00:00",85001,182100,385001052,10,10,"2030/12/17 14:59:59",10,100840,25021,0,0,10200,100,0,215,25015,230,850010521,90,85001052,0,185001052
0,"자명의 심역 6-3",285001053,"2026/03/09 5:00:00",85001,182100,385001053,10,10,"2030/12/17 14:59:59",10,100840,25021,0,0,10400,175,0,215,25015,230,850010531,90,85001053,0,185001053
0,"자명의 심역 6-4",285001054,"2026/03/09 5:00:00",85001,182100,385001054,10,10,"2030/12/17 14:59:59",10,100840,25021,0,0,10550,50,0,215,25015,230,850010541,90,85001054,0,185001054
0,"자명의 심역 6-5",285001055,"2026/03/09 5:00:00",85001,182100,385001055,10,10,"2030/12/17 14:59:59",10,100840,25021,0,0,10750,125,0,215,25015,230,850010551,90,85001055,0,185001055
0,"자명의 심역 6-6",285001056,"2026/03/09 5:00:00",85001,182100,385001056,10,10,"2030/12/17 14:59:59",10,100850,25021,0,0,10950,200,0,215,25015,230,850010561,90,85001056,0,185001056
0,"자명의 심역 6-7",285001057,"2026/03/09 5:00:00",85001,182100,385001057,10,10,"2030/12/17 14:59:59",10,100840,25021,0,0,11100,25,0,215,25015,230,850010571,90,85001057,0,185001057
0,"자명의 심역 6-8",285001058,"2026/03/09 5:00:00",85001,182100,385001058,10,10,"2030/12/17 14:59:59",10,100840,25021,0,0,11300,100,0,215,25015,230,850010581,90,85001058,0,185001058
0,"자명의 심역 6-9",285001059,"2026/03/09 5:00:00",85001,182100,385001059,10,10,"2030/12/17 14:59:59",10,100840,25021,0,0,11500,175,0,215,25015,230,850010591,90,85001059,0,185001059
0,"자명의 심역 6-10",285001060,"2026/03/09 5:00:00",85001,182100,385001060,10,10,"2030/12/17 14:59:59",10,85001,25021,0,0,11750,50,0,215,25015,230,850010601,90,85001060,0,185001060
0,"자명의 심역 7-1",285001061,"2026/03/09 5:00:00",85001,182100,385001061,10,10,"2030/12/17 14:59:59",10,100840,25021,0,0,12000,25,0,215,25015,260,850010611,90,85001061,0,185001061
0,"자명의 심역 7-2",285001062,"2026/03/09 5:00:00",85001,182100,385001062,10,10,"2030/12/17 14:59:59",10,100840,25021,0,0,12200,100,0,215,25015,260,850010621,90,85001062,0,185001062
0,"자명의 심역 7-3",285001063,"2026/03/09 5:00:00",85001,182100,385001063,10,10,"2030/12/17 14:59:59",10,100840,25021,0,0,12400,175,0,215,25015,260,850010631,90,85001063,0,185001063
0,"자명의 심역 7-4",285001064,"2026/03/09 5:00:00",85001,182100,385001064,10,10,"2030/12/17 14:59:59",10,100840,25021,0,0,12550,50,0,215,25015,260,850010641,90,85001064,0,185001064
0,"자명의 심역 7-5",285001065,"2026/03/09 5:00:00",85001,182100,385001065,10,10,"2030/12/17 14:59:59",10,100840,25021,0,0,12750,125,0,215,25015,260,850010651,90,85001065,0,185001065
0,"자명의 심역 7-6",285001066,"2026/03/09 5:00:00",85001,182100,385001066,10,10,"2030/12/17 14:59:59",10,100850,25021,0,0,12950,200,0,215,25015,260,850010661,90,85001066,0,185001066
0,"자명의 심역 7-7",285001067,"2026/03/09 5:00:00",85001,182100,385001067,10,10,"2030/12/17 14:59:59",10,100840,25021,0,0,13100,25,0,215,25015,260,850010671,90,85001067,0,185001067
0,"자명의 심역 7-8",285001068,"2026/03/09 5:00:00",85001,182100,385001068,10,10,"2030/12/17 14:59:59",10,100840,25021,0,0,13300,100,0,215,25015,260,850010681,90,85001068,0,185001068
0,"자명의 심역 7-9",285001069,"2026/03/09 5:00:00",85001,182100,385001069,10,10,"2030/12/17 14:59:59",10,100840,25021,0,0,13500,175,0,215,25015,260,850010691,90,85001069,0,185001069
0,"자명의 심역 7-10",285001070,"2026/03/09 5:00:00",85001,182100,385001070,10,10,"2030/12/17 14:59:59",10,85001,25021,0,0,13750,50,0,215,25015,260,850010701,90,85001070,0,185001070
