daily_bonus_reward_group,stamina,wave_group_id_2,reward_image_1,love,unit_exp,drop_reward_group,start_time,team_exp,wave_group_id_3,area_id,position_x,icon_id,recommended_knight_rank,position_y,clear_reward_group,end_time,reward_image_2,limit_time,quest_id,wave_group_id_1,quest_name,reward_image_4,reward_image_3,drop_gold,reward_image_5
384001059,10,0,25021,10,215,184001059,"2026/03/09 5:00:00",10,0,84001,11500,100370,230,175,284001059,"2030/12/17 14:59:59",25014,90,84001059,840010591,"박천의 심역 6-9",0,0,182100,0
384001060,10,0,25021,10,215,184001060,"2026/03/09 5:00:00",10,0,84001,11750,84001,230,50,284001060,"2030/12/17 14:59:59",25014,90,84001060,840010601,"박천의 심역 6-10",0,0,182100,0
384001061,10,0,25021,10,215,184001061,"2026/03/09 5:00:00",10,0,84001,12000,100370,260,25,284001061,"2030/12/17 14:59:59",25014,90,84001061,840010611,"박천의 심역 7-1",0,0,182100,0
384001062,10,0,25021,10,215,184001062,"2026/03/09 5:00:00",10,0,84001,12200,100370,260,100,284001062,"2030/12/17 14:59:59",25014,90,84001062,840010621,"박천의 심역 7-2",0,0,182100,0
384001063,10,0,25021,10,215,184001063,"2026/03/09 5:00:00",10,0,84001,12400,100370,260,175,284001063,"2030/12/17 14:59:59",25014,90,84001063,840010631,"박천의 심역 7-3",0,0,182100,0
384001064,10,0,25021,10,215,184001064,"2026/03/09 5:00:00",10,0,84001,12550,100370,260,50,284001064,"2030/12/17 14:59:59",25014,90,84001064,840010641,"박천의 심역 7-4",0,0,182100,0
384001065,10,0,25021,10,215,184001065,"2026/03/09 5:00:00",10,0,84001,12750,100370,260,125,284001065,"2030/12/17 14:59:59",25014,90,84001065,840010651,"박천의 심역 7-5",0,0,182100,0
384001066,10,0,25021,10,215,184001066,"2026/03/09 5:00:00",10,0,84001,12950,100380,260,200,284001066,"2030/12/17 14:59:59",25014,90,84001066,840010661,"박천의 심역 7-6",0,0,182100,0
384001067,10,0,25021,10,215,184001067,"2026/03/09 5:00:00",10,0,84001,13100,100370,260,25,284001067,"2030/12/17 14:59:59",25014,90,84001067,840010671,"박천의 심역 7-7",0,0,182100,0
384001068,10,0,25021,10,215,184001068,"2026/03/09 5:00:00",10,0,84001,13300,100370,260,100,284001068,"2030/12/17 14:59:59",25014,90,84001068,840010681,"박천의 심역 7-8",0,0,182100,0
384001069,10,0,25021,10,215,184001069,"2026/03/09 5:00:00",10,0,84001,13500,100370,260,175,284001069,"2030/12/17 14:59:59",25014,90,84001069,840010691,"박천의 심역 7-9",0,0,182100,0
384001070,10,0,25021,10,215,184001070,"2026/03/09 5:00:00",10,0,84001,13750,84001,260,50,284001070,"2030/12/17 14:59:59",25014,90,84001070,840010701,"박천의 심역 7-10",0,0,182100,0
385001001,10,0,25021,10,215,185001001,"2025/03/13 8:00:00",10,0,85001,0,100840,10,25,285001001,"2030/12/17 14:59:59",25015,90,85001001,850010011,"자명의 심역 1-1",0,0,182100,0
385001002,10,0,25021,10,215,185001002,"2025/03/13 8:00:00",10,0,85001,200,100840,10,100,285001002,"2030/12/17 14:59:59",25015,90,85001002,850010021,"자명의 심역 1-2",0,0,182100,0
385001003,10,0,25021,10,215,185001003,"2025/03/13 8:00:00",10,0,85001,400,100840,10,175,285001003,"2030/12/17 14:59:59",25015,90,85001003,850010031,"자명의 심역 1-3",0,0,182100,0
385001004,10,0,25021,10,215,185001004,"2025/03/13 8:00:00",10,0,85001,550,100840,10,50,285001004,"2030/12/17 14:59:59",25015,90,85001004,850010041,"자명의 심역 1-4",0,0,182100,0
385001005,10,0,25021,10,215,185001005,"2025/03/13 8:00:00",10,0,85001,750,100840,10,125,285001005,"2030/12/17 14:59:59",25015,90,85001005,850010051,"자명의 심역 1-5",0,0,182100,0
385001006,10,0,25021,10,215,185001006,"2025/03/13 8:00:00",10,0,85001,950,100850,10,200,285001006,"2030/12/17 14:59:59",25015,90,85001006,850010061,"자명의 심역 1-6",0,0,182100,0
385001007,10,0,25021,10,215,185001007,"2025/03/13 8:00:00",10,0,85001,1100,100840,10,25,285001007,"2030/12/17 14:59:59",25015,90,85001007,850010071,"자명의 심역 1-7",0,0,182100,0
385001008,10,0,25021,10,215,185001008,"2025/03/13 8:00:00",10,0,85001,1300,100840,10,100,285001008,"2030/12/17 14:59:59",25015,90,85001008,850010081,"자명의 심역 1-8",0,0,182100,0
385001009,10,0,25021,10,215,185001009,"2025/03/13 8:00:00",10,0,85001,1500,100840,10,175,285001009,"2030/12/17 14:59:59",25015,90,85001009,850010091,"자명의 심역 1-9",0,0,182100,0
385001010,10,0,25021,10,215,185001010,"2025/03/13 8:00:00",10,0,85001,1750,85001,10,50,285001010,"2030/12/17 14:59:59",25015,90,85001010,850010101,"자명의 심역 1-10",0,0,182100,0
385001011,10,0,25021,10,215,185001011,"2025/03/13 8:00:00",10,0,85001,2000,100840,20,25,285001011,"2030/12/17 14:59:59",25015,90,85001011,850010111,"자명의 심역 2-1",0,0,182100,0
385001012,10,0,25021,10,215,185001012,"2025/03/13 8:00:00",10,0,85001,2200,100840,20,100,285001012,"2030/12/17 14:59:59",25015,90,85001012,850010121,"자명의 심역 2-2",0,0,182100,0
385001013,10,0,25021,10,215,185001013,"2025/03/13 8:00:00",10,0,85001,2400,100840,20,175,285001013,"2030/12/17 14:59:59",25015,90,85001013,850010131,"자명의 심역 2-3",0,0,182100,0
385001014,10,0,25021,10,215,185001014,"2025/03/13 8:00:00",10,0,85001,2550,100840,20,50,285001014,"2030/12/17 14:59:59",25015,90,85001014,850010141,"자명의 심역 2-4",0,0,182100,0
385001015,10,0,25021,10,215,185001015,"2025/03/13 8:00:00",10,0,85001,2750,100840,20,125,285001015,"2030/12/17 14:59:59",25015,90,85001015,850010151,"자명의 심역 2-5",0,0,182100,0
385001016,10,0,25021,10,215,185001016,"2025/03/13 8:00:00",10,0,85001,2950,100850,20,200,285001016,"2030/12/17 14:59:59",25015,90,85001016,850010161,"자명의 심역 2-6",0,0,182100,0
385001017,10,0,25021,10,215,185001017,"2025/03/13 8:00:00",10,0,85001,3100,100840,20,25,285001017,"2030/12/17 14:59:59",25015,90,85001017,850010171,"자명의 심역 2-7",0,0,182100,0
385001018,10,0,25021,10,215,185001018,"2025/03/13 8:00:00",10,0,85001,3300,100840,20,100,285001018,"2030/12/17 14:59:59",25015,90,85001018,850010181,"자명의 심역 2-8",0,0,182100,0
385001019,10,0,25021,10,215,185001019,"2025/03/13 8:00:00",10,0,85001,3500,100840,20,175,285001019,"2030/12/17 14:59:59",25015,90,85001019,850010191,"자명의 심역 2-9",0,0,182100,0
385001020,10,0,25021,10,215,185001020,"2025/03/13 8:00:00",10,0,85001,3750,85001,20,50,285001020,"2030/12/17 14:59:59",25015,90,85001020,850010201,"자명의 심역 2-10",0,0,182100,0
385001021,10,0,25021,10,215,185001021,"2025/03/13 8:00:00",10,0,85001,4000,100840,30,25,285001021,"2030/12/17 14:59:59",25015,90,85001021,850010211,"자명의 심역 3-1",0,0,182100,0
385001022,10,0,25021,10,215,185001022,"2025/03/13 8:00:00",10,0,85001,4200,100840,30,100,285001022,"2030/12/17 14:59:59",25015,90,85001022,850010221,"자명의 심역 3-2",0,0,182100,0
385001023,10,0,25021,10,215,185001023,"2025/03/13 8:00:00",10,0,85001,4400,100840,30,175,285001023,"2030/12/17 14:59:59",25015,90,85001023,850010231,"자명의 심역 3-3",0,0,182100,0
385001024,10,0,25021,10,215,185001024,"2025/03/13 8:00:00",10,0,85001,4550,100840,30,50,285001024,"2030/12/17 14:59:59",25015,90,85001024,850010241,"자명의 심역 3-4",0,0,182100,0
385001025,10,0,25021,10,215,185001025,"2025/03/13 8:00:00",10,0,85001,4750,100840,30,125,285001025,"2030/12/17 14:59:59",25015,90,85001025,850010251,"자명의 심역 3-5",0,0,182100,0
385001026,10,0,25021,10,215,185001026,"2025/03/13 8:00:00",10,0,85001,4950,100850,30,200,285001026,"2030/12/17 14:59:59",25015,90,85001026,850010261,"자명의 심역 3-6",0,0,182100,0
385001027,10,0,25021,10,215,185001027,"2025/03/13 8:00:00",10,0,85001,5100,100840,30,25,285001027,"2030/12/17 14:59:59",25015,90,85001027,850010271,"자명의 심역 3-7",0,0,182100,0
385001028,10,0,25021,10,215,185001028,"2025/03/13 8:00:00",10,0,85001,5300,100840,30,100,285001028,"2030/12/17 14:59:59",25015,90,85001028,850010281,"자명의 심역 3-8",0,0,182100,0
385001029,10,0,25021,10,215,185001029,"2025/03/13 8:00:00",10,0,85001,5500,100840,30,175,285001029,"2030/12/17 14:59:59",25015,90,85001029,850010291,"자명의 심역 3-9",0,0,182100,0
385001030,10,0,25021,10,215,185001030,"2025/03/13 8:00:00",10,0,85001,5750,85001,30,50,285001030,"2030/12/17 14:59:59",25015,90,85001030,850010301,"자명의 심역 3-10",0,0,182100,0
385001031,10,0,25021,10,215,185001031,"2025/06/13 14:00:00",10,0,85001,6000,100840,60,25,285001031,"2030/12/17 14:59:59",25015,90,85001031,850010311,"자명의 심역 4-1",0,0,182100,0
385001032,10,0,25021,10,215,185001032,"2025/06/13 14:00:00",10,0,85001,6200,100840,60,100,285001032,"2030/12/17 14:59:59",25015,90,85001032,850010321,"자명의 심역 4-2",0,0,182100,0
385001033,10,0,25021,10,215,185001033,"2025/06/13 14:00:00",10,0,85001,6400,100840,60,175,285001033,"2030/12/17 14:59:59",25015,90,85001033,850010331,"자명의 심역 4-3",0,0,182100,0
385001034,10,0,25021,10,215,185001034,"2025/06/13 14:00:00",10,0,85001,6550,100840,60,50,285001034,"2030/12/17 14:59:59",25015,90,85001034,850010341,"자명의 심역 4-4",0,0,182100,0
385001035,10,0,25021,10,215,185001035,"2025/06/13 14:00:00",10,0,85001,6750,100840,60,125,285001035,"2030/12/17 14:59:59",25015,90,85001035,850010351,"자명의 심역 4-5",0,0,182100,0
385001036,10,0,25021,10,215,185001036,"2025/06/13 14:00:00",10,0,85001,6950,100850,60,200,285001036,"2030/12/17 14:59:59",25015,90,85001036,850010361,"자명의 심역 4-6",0,0,182100,0
385001037,10,0,25021,10,215,185001037,"2025/06/13 14:00:00",10,0,85001,7100,100840,60,25,285001037,"2030/12/17 14:59:59",25015,90,85001037,850010371,"자명의 심역 4-7",0,0,182100,0
385001038,10,0,25021,10,215,185001038,"2025/06/13 14:00:00",10,0,85001,7300,100840,60,100,285001038,"2030/12/17 14:59:59",25015,90,85001038,850010381,"자명의 심역 4-8",0,0,182100,0
385001039,10,0,25021,10,215,185001039,"2025/06/13 14:00:00",10,0,85001,7500,100840,60,175,285001039,"2030/12/17 14:59:59",25015,90,85001039,850010391,"자명의 심역 4-9",0,0,182100,0
385001040,10,0,25021,10,215,185001040,"2025/06/13 14:00:00",10,0,85001,7750,85001,60,50,285001040,"2030/12/17 14:59:59",25015,90,85001040,850010401,"자명의 심역 4-10",0,0,182100,0
385001041,10,0,25021,10,215,185001041,"2025/06/13 14:00:00",10,0,85001,8000,100840,90,25,285001041,"2030/12/17 14:59:59",25015,90,85001041,850010411,"자명의 심역 5-1",0,0,182100,0
385001042,10,0,25021,10,215,185001042,"2025/06/13 14:00:00",10,0,85001,8200,100840,90,100,285001042,"2030/12/17 14:59:59",25015,90,85001042,850010421,"자명의 심역 5-2",0,0,182100,0
385001043,10,0,25021,10,215,185001043,"2025/06/13 14:00:00",10,0,85001,8400,100840,90,175,285001043,"2030/12/17 14:59:59",25015,90,85001043,850010431,"자명의 심역 5-3",0,0,182100,0
385001044,10,0,25021,10,215,185001044,"2025/06/13 14:00:00",10,0,85001,8550,100840,90,50,285001044,"2030/12/17 14:59:59",25015,90,85001044,850010441,"자명의 심역 5-4",0,0,182100,0
385001045,10,0,25021,10,215,185001045,"2025/06/13 14:00:00",10,0,85001,8750,100840,90,125,285001045,"2030/12/17 14:59:59",25015,90,85001045,850010451,"자명의 심역 5-5",0,0,182100,0
385001046,10,0,25021,10,215,185001046,"2025/06/13 14:00:00",10,0,85001,8950,100850,90,200,285001046,"2030/12/17 14:59:59",25015,90,85001046,850010461,"자명의 심역 5-6",0,0,182100,0
385001047,10,0,25021,10,215,185001047,"2025/06/13 14:00:00",10,0,85001,9100,100840,90,25,285001047,"2030/12/17 14:59:59",25015,90,85001047,850010471,"자명의 심역 5-7",0,0,182100,0
385001048,10,0,25021,10,215,185001048,"2025/06/13 14:00:00",10,0,85001,9300,100840,90,100,285001048,"2030/12/17 14:59:59",25015,90,85001048,850010481,"자명의 심역 5-8",0,0,182100,0
385001049,10,0,25021,10,215,185001049,"2025/06/13 14:00:00",10,0,85001,9500,100840,90,175,285001049,"2030/12/17 14:59:59",25015,90,85001049,850010491,"자명의 심역 5-9",0,0,182100,0
385001050,10,0,25021,10,215,185001050,"2025/06/13 14:00:00",10,0,85001,9750,85001,90,50,285001050,"2030/12/17 14:59:59",25015,90,85001050,850010501,"자명의 심역 5-10",0,0,182100,0
385001051,10,0,25021,10,215,185001051,"2026/03/09 5:00:00",10,0,85001,10000,100840,230,25,285001051,"2030/12/17 14:59:59",25015,90,85001051,850010511,"자명의 심역 6-1",0,0,182100,0
385001052,10,0,25021,10,215,185001052,"2026/03/09 5:00:00",10,0,85001,10200,100840,230,100,285001052,"2030/12/17 14:59:59",25015,90,85001052,850010521,"자명의 심역 6-2",0,0,182100,0
385001053,10,0,25021,10,215,185001053,"2026/03/09 5:00:00",10,0,85001,10400,100840,230,175,285001053,"2030/12/17 14:59:59",25015,90,85001053,850010531,"자명의 심역 6-3",0,0,182100,0
385001054,10,0,25021,10,215,185001054,"2026/03/09 5:00:00",10,0,85001,10550,100840,230,50,285001054,"2030/12/17 14:59:59",25015,90,85001054,850010541,"자명의 심역 6-4",0,0,182100,0
385001055,10,0,25021,10,215,185001055,"2026/03/09 5:00:00",10,0,85001,10750,100840,230,125,285001055,"2030/12/17 14:59:59",25015,90,85001055,850010551,"자명의 심역 6-5",0,0,182100,0
385001056,10,0,25021,10,215,185001056,"2026/03/09 5:00:00",10,0,85001,10950,100850,230,200,285001056,"2030/12/17 14:59:59",25015,90,85001056,850010561,"자명의 심역 6-6",0,0,182100,0
385001057,10,0,25021,10,215,185001057,"2026/03/09 5:00:00",10,0,85001,11100,100840,230,25,285001057,"2030/12/17 14:59:59",25015,90,85001057,850010571,"자명의 심역 6-7",0,0,182100,0
385001058,10,0,25021,10,215,185001058,"2026/03/09 5:00:00",10,0,85001,11300,100840,230,100,285001058,"2030/12/17 14:59:59",25015,90,85001058,850010581,"자명의 심역 6-8",0,0,182100,0
385001059,10,0,25021,10,215,185001059,"2026/03/09 5:00:00",10,0,85001,11500,100840,230,175,285001059,"2030/12/17 14:59:59",25015,90,85001059,850010591,"자명의 심역 6-9",0,0,182100,0
385001060,10,0,25021,10,215,185001060,"2026/03/09 5:00:00",10,0,85001,11750,85001,230,50,285001060,"2030/12/17 14:59:59",25015,90,85001060,850010601,"자명의 심역 6-10",0,0,182100,0
385001061,10,0,25021,10,215,185001061,"2026/03/09 5:00:00",10,0,85001,12000,100840,260,25,285001061,"2030/12/17 14:59:59",25015,90,85001061,850010611,"자명의 심역 7-1",0,0,182100,0
385001062,10,0,25021,10,215,185001062,"2026/03/09 5:00:00",10,0,85001,12200,100840,260,100,285001062,"2030/12/17 14:59:59",25015,90,85001062,850010621,"자명의 심역 7-2",0,0,182100,0
385001063,10,0,25021,10,215,185001063,"2026/03/09 5:00:00",10,0,85001,12400,100840,260,175,285001063,"2030/12/17 14:59:59",25015,90,85001063,850010631,"자명의 심역 7-3",0,0,182100,0
385001064,10,0,25021,10,215,185001064,"2026/03/09 5:00:00",10,0,85001,12550,100840,260,50,285001064,"2030/12/17 14:59:59",25015,90,85001064,850010641,"자명의 심역 7-4",0,0,182100,0
385001065,10,0,25021,10,215,185001065,"2026/03/09 5:00:00",10,0,85001,12750,100840,260,125,285001065,"2030/12/17 14:59:59",25015,90,85001065,850010651,"자명의 심역 7-5",0,0,182100,0
385001066,10,0,25021,10,215,185001066,"2026/03/09 5:00:00",10,0,85001,12950,100850,260,200,285001066,"2030/12/17 14:59:59",25015,90,85001066,850010661,"자명의 심역 7-6",0,0,182100,0
385001067,10,0,25021,10,215,185001067,"2026/03/09 5:00:00",10,0,85001,13100,100840,260,25,285001067,"2030/12/17 14:59:59",25015,90,85001067,850010671,"자명의 심역 7-7",0,0,182100,0
385001068,10,0,25021,10,215,185001068,"2026/03/09 5:00:00",10,0,85001,13300,100840,260,100,285001068,"2030/12/17 14:59:59",25015,90,85001068,850010681,"자명의 심역 7-8",0,0,182100,0
385001069,10,0,25021,10,215,185001069,"2026/03/09 5:00:00",10,0,85001,13500,100840,260,175,285001069,"2030/12/17 14:59:59",25015,90,85001069,850010691,"자명의 심역 7-9",0,0,182100,0
385001070,10,0,25021,10,215,185001070,"2026/03/09 5:00:00",10,0,85001,13750,85001,260,50,285001070,"2030/12/17 14:59:59",25015,90,85001070,850010701,"자명의 심역 7-10",0,0,182100,0
