area_id,recommended_knight_rank,reward_image_5,drop_reward_group,reward_image_3,start_time,reward_image_1,unit_exp,daily_bonus_reward_group,reward_image_2,end_time,position_x,reward_image_4,icon_id,love,position_y,wave_group_id_2,wave_group_id_3,quest_name,drop_gold,clear_reward_group,limit_time,wave_group_id_1,team_exp,quest_id,stamina
84001,230,0,184001059,0,"2025/12/19 14:00:00",25021,215,384001059,25014,"2030/12/17 14:59:59",11500,0,100370,10,175,0,0,"박천의 심역 6-9",182100,284001059,90,840010591,10,84001059,10
84001,230,0,184001060,0,"2025/12/19 14:00:00",25021,215,384001060,25014,"2030/12/17 14:59:59",11750,0,84001,10,50,0,0,"박천의 심역 6-10",182100,284001060,90,840010601,10,84001060,10
84001,260,0,184001061,0,"2025/12/19 14:00:00",25021,215,384001061,25014,"2030/12/17 14:59:59",12000,0,100370,10,25,0,0,"박천의 심역 7-1",182100,284001061,90,840010611,10,84001061,10
84001,260,0,184001062,0,"2025/12/19 14:00:00",25021,215,384001062,25014,"2030/12/17 14:59:59",12200,0,100370,10,100,0,0,"박천의 심역 7-2",182100,284001062,90,840010621,10,84001062,10
84001,260,0,184001063,0,"2025/12/19 14:00:00",25021,215,384001063,25014,"2030/12/17 14:59:59",12400,0,100370,10,175,0,0,"박천의 심역 7-3",182100,284001063,90,840010631,10,84001063,10
84001,260,0,184001064,0,"2025/12/19 14:00:00",25021,215,384001064,25014,"2030/12/17 14:59:59",12550,0,100370,10,50,0,0,"박천의 심역 7-4",182100,284001064,90,840010641,10,84001064,10
84001,260,0,184001065,0,"2025/12/19 14:00:00",25021,215,384001065,25014,"2030/12/17 14:59:59",12750,0,100370,10,125,0,0,"박천의 심역 7-5",182100,284001065,90,840010651,10,84001065,10
84001,260,0,184001066,0,"2025/12/19 14:00:00",25021,215,384001066,25014,"2030/12/17 14:59:59",12950,0,100380,10,200,0,0,"박천의 심역 7-6",182100,284001066,90,840010661,10,84001066,10
84001,260,0,184001067,0,"2025/12/19 14:00:00",25021,215,384001067,25014,"2030/12/17 14:59:59",13100,0,100370,10,25,0,0,"박천의 심역 7-7",182100,284001067,90,840010671,10,84001067,10
84001,260,0,184001068,0,"2025/12/19 14:00:00",25021,215,384001068,25014,"2030/12/17 14:59:59",13300,0,100370,10,100,0,0,"박천의 심역 7-8",182100,284001068,90,840010681,10,84001068,10
84001,260,0,184001069,0,"2025/12/19 14:00:00",25021,215,384001069,25014,"2030/12/17 14:59:59",13500,0,100370,10,175,0,0,"박천의 심역 7-9",182100,284001069,90,840010691,10,84001069,10
84001,260,0,184001070,0,"2025/12/19 14:00:00",25021,215,384001070,25014,"2030/12/17 14:59:59",13750,0,84001,10,50,0,0,"박천의 심역 7-10",182100,284001070,90,840010701,10,84001070,10
85001,10,0,185001001,0,"2025/03/13 8:00:00",25021,215,385001001,25015,"2030/12/17 14:59:59",0,0,100840,10,25,0,0,"자명의 심역 1-1",182100,285001001,90,850010011,10,85001001,10
85001,10,0,185001002,0,"2025/03/13 8:00:00",25021,215,385001002,25015,"2030/12/17 14:59:59",200,0,100840,10,100,0,0,"자명의 심역 1-2",182100,285001002,90,850010021,10,85001002,10
85001,10,0,185001003,0,"2025/03/13 8:00:00",25021,215,385001003,25015,"2030/12/17 14:59:59",400,0,100840,10,175,0,0,"자명의 심역 1-3",182100,285001003,90,850010031,10,85001003,10
85001,10,0,185001004,0,"2025/03/13 8:00:00",25021,215,385001004,25015,"2030/12/17 14:59:59",550,0,100840,10,50,0,0,"자명의 심역 1-4",182100,285001004,90,850010041,10,85001004,10
85001,10,0,185001005,0,"2025/03/13 8:00:00",25021,215,385001005,25015,"2030/12/17 14:59:59",750,0,100840,10,125,0,0,"자명의 심역 1-5",182100,285001005,90,850010051,10,85001005,10
85001,10,0,185001006,0,"2025/03/13 8:00:00",25021,215,385001006,25015,"2030/12/17 14:59:59",950,0,100850,10,200,0,0,"자명의 심역 1-6",182100,285001006,90,850010061,10,85001006,10
85001,10,0,185001007,0,"2025/03/13 8:00:00",25021,215,385001007,25015,"2030/12/17 14:59:59",1100,0,100840,10,25,0,0,"자명의 심역 1-7",182100,285001007,90,850010071,10,85001007,10
85001,10,0,185001008,0,"2025/03/13 8:00:00",25021,215,385001008,25015,"2030/12/17 14:59:59",1300,0,100840,10,100,0,0,"자명의 심역 1-8",182100,285001008,90,850010081,10,85001008,10
85001,10,0,185001009,0,"2025/03/13 8:00:00",25021,215,385001009,25015,"2030/12/17 14:59:59",1500,0,100840,10,175,0,0,"자명의 심역 1-9",182100,285001009,90,850010091,10,85001009,10
85001,10,0,185001010,0,"2025/03/13 8:00:00",25021,215,385001010,25015,"2030/12/17 14:59:59",1750,0,85001,10,50,0,0,"자명의 심역 1-10",182100,285001010,90,850010101,10,85001010,10
85001,20,0,185001011,0,"2025/03/13 8:00:00",25021,215,385001011,25015,"2030/12/17 14:59:59",2000,0,100840,10,25,0,0,"자명의 심역 2-1",182100,285001011,90,850010111,10,85001011,10
85001,20,0,185001012,0,"2025/03/13 8:00:00",25021,215,385001012,25015,"2030/12/17 14:59:59",2200,0,100840,10,100,0,0,"자명의 심역 2-2",182100,285001012,90,850010121,10,85001012,10
85001,20,0,185001013,0,"2025/03/13 8:00:00",25021,215,385001013,25015,"2030/12/17 14:59:59",2400,0,100840,10,175,0,0,"자명의 심역 2-3",182100,285001013,90,850010131,10,85001013,10
85001,20,0,185001014,0,"2025/03/13 8:00:00",25021,215,385001014,25015,"2030/12/17 14:59:59",2550,0,100840,10,50,0,0,"자명의 심역 2-4",182100,285001014,90,850010141,10,85001014,10
85001,20,0,185001015,0,"2025/03/13 8:00:00",25021,215,385001015,25015,"2030/12/17 14:59:59",2750,0,100840,10,125,0,0,"자명의 심역 2-5",182100,285001015,90,850010151,10,85001015,10
85001,20,0,185001016,0,"2025/03/13 8:00:00",25021,215,385001016,25015,"2030/12/17 14:59:59",2950,0,100850,10,200,0,0,"자명의 심역 2-6",182100,285001016,90,850010161,10,85001016,10
85001,20,0,185001017,0,"2025/03/13 8:00:00",25021,215,385001017,25015,"2030/12/17 14:59:59",3100,0,100840,10,25,0,0,"자명의 심역 2-7",182100,285001017,90,850010171,10,85001017,10
85001,20,0,185001018,0,"2025/03/13 8:00:00",25021,215,385001018,25015,"2030/12/17 14:59:59",3300,0,100840,10,100,0,0,"자명의 심역 2-8",182100,285001018,90,850010181,10,85001018,10
85001,20,0,185001019,0,"2025/03/13 8:00:00",25021,215,385001019,25015,"2030/12/17 14:59:59",3500,0,100840,10,175,0,0,"자명의 심역 2-9",182100,285001019,90,850010191,10,85001019,10
85001,20,0,185001020,0,"2025/03/13 8:00:00",25021,215,385001020,25015,"2030/12/17 14:59:59",3750,0,85001,10,50,0,0,"자명의 심역 2-10",182100,285001020,90,850010201,10,85001020,10
85001,30,0,185001021,0,"2025/03/13 8:00:00",25021,215,385001021,25015,"2030/12/17 14:59:59",4000,0,100840,10,25,0,0,"자명의 심역 3-1",182100,285001021,90,850010211,10,85001021,10
85001,30,0,185001022,0,"2025/03/13 8:00:00",25021,215,385001022,25015,"2030/12/17 14:59:59",4200,0,100840,10,100,0,0,"자명의 심역 3-2",182100,285001022,90,850010221,10,85001022,10
85001,30,0,185001023,0,"2025/03/13 8:00:00",25021,215,385001023,25015,"2030/12/17 14:59:59",4400,0,100840,10,175,0,0,"자명의 심역 3-3",182100,285001023,90,850010231,10,85001023,10
85001,30,0,185001024,0,"2025/03/13 8:00:00",25021,215,385001024,25015,"2030/12/17 14:59:59",4550,0,100840,10,50,0,0,"자명의 심역 3-4",182100,285001024,90,850010241,10,85001024,10
85001,30,0,185001025,0,"2025/03/13 8:00:00",25021,215,385001025,25015,"2030/12/17 14:59:59",4750,0,100840,10,125,0,0,"자명의 심역 3-5",182100,285001025,90,850010251,10,85001025,10
85001,30,0,185001026,0,"2025/03/13 8:00:00",25021,215,385001026,25015,"2030/12/17 14:59:59",4950,0,100850,10,200,0,0,"자명의 심역 3-6",182100,285001026,90,850010261,10,85001026,10
85001,30,0,185001027,0,"2025/03/13 8:00:00",25021,215,385001027,25015,"2030/12/17 14:59:59",5100,0,100840,10,25,0,0,"자명의 심역 3-7",182100,285001027,90,850010271,10,85001027,10
85001,30,0,185001028,0,"2025/03/13 8:00:00",25021,215,385001028,25015,"2030/12/17 14:59:59",5300,0,100840,10,100,0,0,"자명의 심역 3-8",182100,285001028,90,850010281,10,85001028,10
85001,30,0,185001029,0,"2025/03/13 8:00:00",25021,215,385001029,25015,"2030/12/17 14:59:59",5500,0,100840,10,175,0,0,"자명의 심역 3-9",182100,285001029,90,850010291,10,85001029,10
85001,30,0,185001030,0,"2025/03/13 8:00:00",25021,215,385001030,25015,"2030/12/17 14:59:59",5750,0,85001,10,50,0,0,"자명의 심역 3-10",182100,285001030,90,850010301,10,85001030,10
85001,60,0,185001031,0,"2025/06/13 14:00:00",25021,215,385001031,25015,"2030/12/17 14:59:59",6000,0,100840,10,25,0,0,"자명의 심역 4-1",182100,285001031,90,850010311,10,85001031,10
85001,60,0,185001032,0,"2025/06/13 14:00:00",25021,215,385001032,25015,"2030/12/17 14:59:59",6200,0,100840,10,100,0,0,"자명의 심역 4-2",182100,285001032,90,850010321,10,85001032,10
85001,60,0,185001033,0,"2025/06/13 14:00:00",25021,215,385001033,25015,"2030/12/17 14:59:59",6400,0,100840,10,175,0,0,"자명의 심역 4-3",182100,285001033,90,850010331,10,85001033,10
85001,60,0,185001034,0,"2025/06/13 14:00:00",25021,215,385001034,25015,"2030/12/17 14:59:59",6550,0,100840,10,50,0,0,"자명의 심역 4-4",182100,285001034,90,850010341,10,85001034,10
85001,60,0,185001035,0,"2025/06/13 14:00:00",25021,215,385001035,25015,"2030/12/17 14:59:59",6750,0,100840,10,125,0,0,"자명의 심역 4-5",182100,285001035,90,850010351,10,85001035,10
85001,60,0,185001036,0,"2025/06/13 14:00:00",25021,215,385001036,25015,"2030/12/17 14:59:59",6950,0,100850,10,200,0,0,"자명의 심역 4-6",182100,285001036,90,850010361,10,85001036,10
85001,60,0,185001037,0,"2025/06/13 14:00:00",25021,215,385001037,25015,"2030/12/17 14:59:59",7100,0,100840,10,25,0,0,"자명의 심역 4-7",182100,285001037,90,850010371,10,85001037,10
85001,60,0,185001038,0,"2025/06/13 14:00:00",25021,215,385001038,25015,"2030/12/17 14:59:59",7300,0,100840,10,100,0,0,"자명의 심역 4-8",182100,285001038,90,850010381,10,85001038,10
85001,60,0,185001039,0,"2025/06/13 14:00:00",25021,215,385001039,25015,"2030/12/17 14:59:59",7500,0,100840,10,175,0,0,"자명의 심역 4-9",182100,285001039,90,850010391,10,85001039,10
85001,60,0,185001040,0,"2025/06/13 14:00:00",25021,215,385001040,25015,"2030/12/17 14:59:59",7750,0,85001,10,50,0,0,"자명의 심역 4-10",182100,285001040,90,850010401,10,85001040,10
85001,90,0,185001041,0,"2025/06/13 14:00:00",25021,215,385001041,25015,"2030/12/17 14:59:59",8000,0,100840,10,25,0,0,"자명의 심역 5-1",182100,285001041,90,850010411,10,85001041,10
85001,90,0,185001042,0,"2025/06/13 14:00:00",25021,215,385001042,25015,"2030/12/17 14:59:59",8200,0,100840,10,100,0,0,"자명의 심역 5-2",182100,285001042,90,850010421,10,85001042,10
85001,90,0,185001043,0,"2025/06/13 14:00:00",25021,215,385001043,25015,"2030/12/17 14:59:59",8400,0,100840,10,175,0,0,"자명의 심역 5-3",182100,285001043,90,850010431,10,85001043,10
85001,90,0,185001044,0,"2025/06/13 14:00:00",25021,215,385001044,25015,"2030/12/17 14:59:59",8550,0,100840,10,50,0,0,"자명의 심역 5-4",182100,285001044,90,850010441,10,85001044,10
85001,90,0,185001045,0,"2025/06/13 14:00:00",25021,215,385001045,25015,"2030/12/17 14:59:59",8750,0,100840,10,125,0,0,"자명의 심역 5-5",182100,285001045,90,850010451,10,85001045,10
85001,90,0,185001046,0,"2025/06/13 14:00:00",25021,215,385001046,25015,"2030/12/17 14:59:59",8950,0,100850,10,200,0,0,"자명의 심역 5-6",182100,285001046,90,850010461,10,85001046,10
85001,90,0,185001047,0,"2025/06/13 14:00:00",25021,215,385001047,25015,"2030/12/17 14:59:59",9100,0,100840,10,25,0,0,"자명의 심역 5-7",182100,285001047,90,850010471,10,85001047,10
85001,90,0,185001048,0,"2025/06/13 14:00:00",25021,215,385001048,25015,"2030/12/17 14:59:59",9300,0,100840,10,100,0,0,"자명의 심역 5-8",182100,285001048,90,850010481,10,85001048,10
85001,90,0,185001049,0,"2025/06/13 14:00:00",25021,215,385001049,25015,"2030/12/17 14:59:59",9500,0,100840,10,175,0,0,"자명의 심역 5-9",182100,285001049,90,850010491,10,85001049,10
85001,90,0,185001050,0,"2025/06/13 14:00:00",25021,215,385001050,25015,"2030/12/17 14:59:59",9750,0,85001,10,50,0,0,"자명의 심역 5-10",182100,285001050,90,850010501,10,85001050,10
85001,230,0,185001051,0,"2025/12/19 14:00:00",25021,215,385001051,25015,"2030/12/17 14:59:59",10000,0,100840,10,25,0,0,"자명의 심역 6-1",182100,285001051,90,850010511,10,85001051,10
85001,230,0,185001052,0,"2025/12/19 14:00:00",25021,215,385001052,25015,"2030/12/17 14:59:59",10200,0,100840,10,100,0,0,"자명의 심역 6-2",182100,285001052,90,850010521,10,85001052,10
85001,230,0,185001053,0,"2025/12/19 14:00:00",25021,215,385001053,25015,"2030/12/17 14:59:59",10400,0,100840,10,175,0,0,"자명의 심역 6-3",182100,285001053,90,850010531,10,85001053,10
85001,230,0,185001054,0,"2025/12/19 14:00:00",25021,215,385001054,25015,"2030/12/17 14:59:59",10550,0,100840,10,50,0,0,"자명의 심역 6-4",182100,285001054,90,850010541,10,85001054,10
85001,230,0,185001055,0,"2025/12/19 14:00:00",25021,215,385001055,25015,"2030/12/17 14:59:59",10750,0,100840,10,125,0,0,"자명의 심역 6-5",182100,285001055,90,850010551,10,85001055,10
85001,230,0,185001056,0,"2025/12/19 14:00:00",25021,215,385001056,25015,"2030/12/17 14:59:59",10950,0,100850,10,200,0,0,"자명의 심역 6-6",182100,285001056,90,850010561,10,85001056,10
85001,230,0,185001057,0,"2025/12/19 14:00:00",25021,215,385001057,25015,"2030/12/17 14:59:59",11100,0,100840,10,25,0,0,"자명의 심역 6-7",182100,285001057,90,850010571,10,85001057,10
85001,230,0,185001058,0,"2025/12/19 14:00:00",25021,215,385001058,25015,"2030/12/17 14:59:59",11300,0,100840,10,100,0,0,"자명의 심역 6-8",182100,285001058,90,850010581,10,85001058,10
85001,230,0,185001059,0,"2025/12/19 14:00:00",25021,215,385001059,25015,"2030/12/17 14:59:59",11500,0,100840,10,175,0,0,"자명의 심역 6-9",182100,285001059,90,850010591,10,85001059,10
85001,230,0,185001060,0,"2025/12/19 14:00:00",25021,215,385001060,25015,"2030/12/17 14:59:59",11750,0,85001,10,50,0,0,"자명의 심역 6-10",182100,285001060,90,850010601,10,85001060,10
85001,260,0,185001061,0,"2025/12/19 14:00:00",25021,215,385001061,25015,"2030/12/17 14:59:59",12000,0,100840,10,25,0,0,"자명의 심역 7-1",182100,285001061,90,850010611,10,85001061,10
85001,260,0,185001062,0,"2025/12/19 14:00:00",25021,215,385001062,25015,"2030/12/17 14:59:59",12200,0,100840,10,100,0,0,"자명의 심역 7-2",182100,285001062,90,850010621,10,85001062,10
85001,260,0,185001063,0,"2025/12/19 14:00:00",25021,215,385001063,25015,"2030/12/17 14:59:59",12400,0,100840,10,175,0,0,"자명의 심역 7-3",182100,285001063,90,850010631,10,85001063,10
85001,260,0,185001064,0,"2025/12/19 14:00:00",25021,215,385001064,25015,"2030/12/17 14:59:59",12550,0,100840,10,50,0,0,"자명의 심역 7-4",182100,285001064,90,850010641,10,85001064,10
85001,260,0,185001065,0,"2025/12/19 14:00:00",25021,215,385001065,25015,"2030/12/17 14:59:59",12750,0,100840,10,125,0,0,"자명의 심역 7-5",182100,285001065,90,850010651,10,85001065,10
85001,260,0,185001066,0,"2025/12/19 14:00:00",25021,215,385001066,25015,"2030/12/17 14:59:59",12950,0,100850,10,200,0,0,"자명의 심역 7-6",182100,285001066,90,850010661,10,85001066,10
85001,260,0,185001067,0,"2025/12/19 14:00:00",25021,215,385001067,25015,"2030/12/17 14:59:59",13100,0,100840,10,25,0,0,"자명의 심역 7-7",182100,285001067,90,850010671,10,85001067,10
85001,260,0,185001068,0,"2025/12/19 14:00:00",25021,215,385001068,25015,"2030/12/17 14:59:59",13300,0,100840,10,100,0,0,"자명의 심역 7-8",182100,285001068,90,850010681,10,85001068,10
85001,260,0,185001069,0,"2025/12/19 14:00:00",25021,215,385001069,25015,"2030/12/17 14:59:59",13500,0,100840,10,175,0,0,"자명의 심역 7-9",182100,285001069,90,850010691,10,85001069,10
85001,260,0,185001070,0,"2025/12/19 14:00:00",25021,215,385001070,25015,"2030/12/17 14:59:59",13750,0,85001,10,50,0,0,"자명의 심역 7-10",182100,285001070,90,850010701,10,85001070,10
