icon_id,love,reward_image_3,limit_time,quest_name,start_time,unit_exp,team_exp,daily_bonus_reward_group,reward_image_4,wave_group_id_2,recommended_knight_rank,quest_id,end_time,wave_group_id_1,drop_reward_group,reward_image_1,position_x,reward_image_2,reward_image_5,position_y,wave_group_id_3,area_id,drop_gold,stamina,clear_reward_group
100370,10,0,90,"박천의 심역 7-2","2025/12/19 14:00:00",215,10,384001062,0,0,260,84001062,"2030/12/17 14:59:59",840010621,184001062,25021,12200,25014,0,100,0,84001,182100,10,284001062
100370,10,0,90,"박천의 심역 7-3","2025/12/19 14:00:00",215,10,384001063,0,0,260,84001063,"2030/12/17 14:59:59",840010631,184001063,25021,12400,25014,0,175,0,84001,182100,10,284001063
100370,10,0,90,"박천의 심역 7-4","2025/12/19 14:00:00",215,10,384001064,0,0,260,84001064,"2030/12/17 14:59:59",840010641,184001064,25021,12550,25014,0,50,0,84001,182100,10,284001064
100370,10,0,90,"박천의 심역 7-5","2025/12/19 14:00:00",215,10,384001065,0,0,260,84001065,"2030/12/17 14:59:59",840010651,184001065,25021,12750,25014,0,125,0,84001,182100,10,284001065
100380,10,0,90,"박천의 심역 7-6","2025/12/19 14:00:00",215,10,384001066,0,0,260,84001066,"2030/12/17 14:59:59",840010661,184001066,25021,12950,25014,0,200,0,84001,182100,10,284001066
100370,10,0,90,"박천의 심역 7-7","2025/12/19 14:00:00",215,10,384001067,0,0,260,84001067,"2030/12/17 14:59:59",840010671,184001067,25021,13100,25014,0,25,0,84001,182100,10,284001067
100370,10,0,90,"박천의 심역 7-8","2025/12/19 14:00:00",215,10,384001068,0,0,260,84001068,"2030/12/17 14:59:59",840010681,184001068,25021,13300,25014,0,100,0,84001,182100,10,284001068
100370,10,0,90,"박천의 심역 7-9","2025/12/19 14:00:00",215,10,384001069,0,0,260,84001069,"2030/12/17 14:59:59",840010691,184001069,25021,13500,25014,0,175,0,84001,182100,10,284001069
84001,10,0,90,"박천의 심역 7-10","2025/12/19 14:00:00",215,10,384001070,0,0,260,84001070,"2030/12/17 14:59:59",840010701,184001070,25021,13750,25014,0,50,0,84001,182100,10,284001070
100840,10,0,90,"자명의 심역 1-1","2025/03/13 8:00:00",215,10,385001001,0,0,10,85001001,"2030/12/17 14:59:59",850010011,185001001,25021,0,25015,0,25,0,85001,182100,10,285001001
100840,10,0,90,"자명의 심역 1-2","2025/03/13 8:00:00",215,10,385001002,0,0,10,85001002,"2030/12/17 14:59:59",850010021,185001002,25021,200,25015,0,100,0,85001,182100,10,285001002
100840,10,0,90,"자명의 심역 1-3","2025/03/13 8:00:00",215,10,385001003,0,0,10,85001003,"2030/12/17 14:59:59",850010031,185001003,25021,400,25015,0,175,0,85001,182100,10,285001003
100840,10,0,90,"자명의 심역 1-4","2025/03/13 8:00:00",215,10,385001004,0,0,10,85001004,"2030/12/17 14:59:59",850010041,185001004,25021,550,25015,0,50,0,85001,182100,10,285001004
100840,10,0,90,"자명의 심역 1-5","2025/03/13 8:00:00",215,10,385001005,0,0,10,85001005,"2030/12/17 14:59:59",850010051,185001005,25021,750,25015,0,125,0,85001,182100,10,285001005
100850,10,0,90,"자명의 심역 1-6","2025/03/13 8:00:00",215,10,385001006,0,0,10,85001006,"2030/12/17 14:59:59",850010061,185001006,25021,950,25015,0,200,0,85001,182100,10,285001006
100840,10,0,90,"자명의 심역 1-7","2025/03/13 8:00:00",215,10,385001007,0,0,10,85001007,"2030/12/17 14:59:59",850010071,185001007,25021,1100,25015,0,25,0,85001,182100,10,285001007
100840,10,0,90,"자명의 심역 1-8","2025/03/13 8:00:00",215,10,385001008,0,0,10,85001008,"2030/12/17 14:59:59",850010081,185001008,25021,1300,25015,0,100,0,85001,182100,10,285001008
100840,10,0,90,"자명의 심역 1-9","2025/03/13 8:00:00",215,10,385001009,0,0,10,85001009,"2030/12/17 14:59:59",850010091,185001009,25021,1500,25015,0,175,0,85001,182100,10,285001009
85001,10,0,90,"자명의 심역 1-10","2025/03/13 8:00:00",215,10,385001010,0,0,10,85001010,"2030/12/17 14:59:59",850010101,185001010,25021,1750,25015,0,50,0,85001,182100,10,285001010
100840,10,0,90,"자명의 심역 2-1","2025/03/13 8:00:00",215,10,385001011,0,0,20,85001011,"2030/12/17 14:59:59",850010111,185001011,25021,2000,25015,0,25,0,85001,182100,10,285001011
100840,10,0,90,"자명의 심역 2-2","2025/03/13 8:00:00",215,10,385001012,0,0,20,85001012,"2030/12/17 14:59:59",850010121,185001012,25021,2200,25015,0,100,0,85001,182100,10,285001012
100840,10,0,90,"자명의 심역 2-3","2025/03/13 8:00:00",215,10,385001013,0,0,20,85001013,"2030/12/17 14:59:59",850010131,185001013,25021,2400,25015,0,175,0,85001,182100,10,285001013
100840,10,0,90,"자명의 심역 2-4","2025/03/13 8:00:00",215,10,385001014,0,0,20,85001014,"2030/12/17 14:59:59",850010141,185001014,25021,2550,25015,0,50,0,85001,182100,10,285001014
100840,10,0,90,"자명의 심역 2-5","2025/03/13 8:00:00",215,10,385001015,0,0,20,85001015,"2030/12/17 14:59:59",850010151,185001015,25021,2750,25015,0,125,0,85001,182100,10,285001015
100850,10,0,90,"자명의 심역 2-6","2025/03/13 8:00:00",215,10,385001016,0,0,20,85001016,"2030/12/17 14:59:59",850010161,185001016,25021,2950,25015,0,200,0,85001,182100,10,285001016
100840,10,0,90,"자명의 심역 2-7","2025/03/13 8:00:00",215,10,385001017,0,0,20,85001017,"2030/12/17 14:59:59",850010171,185001017,25021,3100,25015,0,25,0,85001,182100,10,285001017
100840,10,0,90,"자명의 심역 2-8","2025/03/13 8:00:00",215,10,385001018,0,0,20,85001018,"2030/12/17 14:59:59",850010181,185001018,25021,3300,25015,0,100,0,85001,182100,10,285001018
100840,10,0,90,"자명의 심역 2-9","2025/03/13 8:00:00",215,10,385001019,0,0,20,85001019,"2030/12/17 14:59:59",850010191,185001019,25021,3500,25015,0,175,0,85001,182100,10,285001019
85001,10,0,90,"자명의 심역 2-10","2025/03/13 8:00:00",215,10,385001020,0,0,20,85001020,"2030/12/17 14:59:59",850010201,185001020,25021,3750,25015,0,50,0,85001,182100,10,285001020
100840,10,0,90,"자명의 심역 3-1","2025/03/13 8:00:00",215,10,385001021,0,0,30,85001021,"2030/12/17 14:59:59",850010211,185001021,25021,4000,25015,0,25,0,85001,182100,10,285001021
100840,10,0,90,"자명의 심역 3-2","2025/03/13 8:00:00",215,10,385001022,0,0,30,85001022,"2030/12/17 14:59:59",850010221,185001022,25021,4200,25015,0,100,0,85001,182100,10,285001022
100840,10,0,90,"자명의 심역 3-3","2025/03/13 8:00:00",215,10,385001023,0,0,30,85001023,"2030/12/17 14:59:59",850010231,185001023,25021,4400,25015,0,175,0,85001,182100,10,285001023
100840,10,0,90,"자명의 심역 3-4","2025/03/13 8:00:00",215,10,385001024,0,0,30,85001024,"2030/12/17 14:59:59",850010241,185001024,25021,4550,25015,0,50,0,85001,182100,10,285001024
100840,10,0,90,"자명의 심역 3-5","2025/03/13 8:00:00",215,10,385001025,0,0,30,85001025,"2030/12/17 14:59:59",850010251,185001025,25021,4750,25015,0,125,0,85001,182100,10,285001025
100850,10,0,90,"자명의 심역 3-6","2025/03/13 8:00:00",215,10,385001026,0,0,30,85001026,"2030/12/17 14:59:59",850010261,185001026,25021,4950,25015,0,200,0,85001,182100,10,285001026
100840,10,0,90,"자명의 심역 3-7","2025/03/13 8:00:00",215,10,385001027,0,0,30,85001027,"2030/12/17 14:59:59",850010271,185001027,25021,5100,25015,0,25,0,85001,182100,10,285001027
100840,10,0,90,"자명의 심역 3-8","2025/03/13 8:00:00",215,10,385001028,0,0,30,85001028,"2030/12/17 14:59:59",850010281,185001028,25021,5300,25015,0,100,0,85001,182100,10,285001028
100840,10,0,90,"자명의 심역 3-9","2025/03/13 8:00:00",215,10,385001029,0,0,30,85001029,"2030/12/17 14:59:59",850010291,185001029,25021,5500,25015,0,175,0,85001,182100,10,285001029
85001,10,0,90,"자명의 심역 3-10","2025/03/13 8:00:00",215,10,385001030,0,0,30,85001030,"2030/12/17 14:59:59",850010301,185001030,25021,5750,25015,0,50,0,85001,182100,10,285001030
100840,10,0,90,"자명의 심역 4-1","2025/06/13 14:00:00",215,10,385001031,0,0,60,85001031,"2030/12/17 14:59:59",850010311,185001031,25021,6000,25015,0,25,0,85001,182100,10,285001031
100840,10,0,90,"자명의 심역 4-2","2025/06/13 14:00:00",215,10,385001032,0,0,60,85001032,"2030/12/17 14:59:59",850010321,185001032,25021,6200,25015,0,100,0,85001,182100,10,285001032
100840,10,0,90,"자명의 심역 4-3","2025/06/13 14:00:00",215,10,385001033,0,0,60,85001033,"2030/12/17 14:59:59",850010331,185001033,25021,6400,25015,0,175,0,85001,182100,10,285001033
100840,10,0,90,"자명의 심역 4-4","2025/06/13 14:00:00",215,10,385001034,0,0,60,85001034,"2030/12/17 14:59:59",850010341,185001034,25021,6550,25015,0,50,0,85001,182100,10,285001034
100840,10,0,90,"자명의 심역 4-5","2025/06/13 14:00:00",215,10,385001035,0,0,60,85001035,"2030/12/17 14:59:59",850010351,185001035,25021,6750,25015,0,125,0,85001,182100,10,285001035
100850,10,0,90,"자명의 심역 4-6","2025/06/13 14:00:00",215,10,385001036,0,0,60,85001036,"2030/12/17 14:59:59",850010361,185001036,25021,6950,25015,0,200,0,85001,182100,10,285001036
100840,10,0,90,"자명의 심역 4-7","2025/06/13 14:00:00",215,10,385001037,0,0,60,85001037,"2030/12/17 14:59:59",850010371,185001037,25021,7100,25015,0,25,0,85001,182100,10,285001037
100840,10,0,90,"자명의 심역 4-8","2025/06/13 14:00:00",215,10,385001038,0,0,60,85001038,"2030/12/17 14:59:59",850010381,185001038,25021,7300,25015,0,100,0,85001,182100,10,285001038
100840,10,0,90,"자명의 심역 4-9","2025/06/13 14:00:00",215,10,385001039,0,0,60,85001039,"2030/12/17 14:59:59",850010391,185001039,25021,7500,25015,0,175,0,85001,182100,10,285001039
85001,10,0,90,"자명의 심역 4-10","2025/06/13 14:00:00",215,10,385001040,0,0,60,85001040,"2030/12/17 14:59:59",850010401,185001040,25021,7750,25015,0,50,0,85001,182100,10,285001040
100840,10,0,90,"자명의 심역 5-1","2025/06/13 14:00:00",215,10,385001041,0,0,90,85001041,"2030/12/17 14:59:59",850010411,185001041,25021,8000,25015,0,25,0,85001,182100,10,285001041
100840,10,0,90,"자명의 심역 5-2","2025/06/13 14:00:00",215,10,385001042,0,0,90,85001042,"2030/12/17 14:59:59",850010421,185001042,25021,8200,25015,0,100,0,85001,182100,10,285001042
100840,10,0,90,"자명의 심역 5-3","2025/06/13 14:00:00",215,10,385001043,0,0,90,85001043,"2030/12/17 14:59:59",850010431,185001043,25021,8400,25015,0,175,0,85001,182100,10,285001043
100840,10,0,90,"자명의 심역 5-4","2025/06/13 14:00:00",215,10,385001044,0,0,90,85001044,"2030/12/17 14:59:59",850010441,185001044,25021,8550,25015,0,50,0,85001,182100,10,285001044
100840,10,0,90,"자명의 심역 5-5","2025/06/13 14:00:00",215,10,385001045,0,0,90,85001045,"2030/12/17 14:59:59",850010451,185001045,25021,8750,25015,0,125,0,85001,182100,10,285001045
100850,10,0,90,"자명의 심역 5-6","2025/06/13 14:00:00",215,10,385001046,0,0,90,85001046,"2030/12/17 14:59:59",850010461,185001046,25021,8950,25015,0,200,0,85001,182100,10,285001046
100840,10,0,90,"자명의 심역 5-7","2025/06/13 14:00:00",215,10,385001047,0,0,90,85001047,"2030/12/17 14:59:59",850010471,185001047,25021,9100,25015,0,25,0,85001,182100,10,285001047
100840,10,0,90,"자명의 심역 5-8","2025/06/13 14:00:00",215,10,385001048,0,0,90,85001048,"2030/12/17 14:59:59",850010481,185001048,25021,9300,25015,0,100,0,85001,182100,10,285001048
100840,10,0,90,"자명의 심역 5-9","2025/06/13 14:00:00",215,10,385001049,0,0,90,85001049,"2030/12/17 14:59:59",850010491,185001049,25021,9500,25015,0,175,0,85001,182100,10,285001049
85001,10,0,90,"자명의 심역 5-10","2025/06/13 14:00:00",215,10,385001050,0,0,90,85001050,"2030/12/17 14:59:59",850010501,185001050,25021,9750,25015,0,50,0,85001,182100,10,285001050
100840,10,0,90,"자명의 심역 6-1","2025/12/19 14:00:00",215,10,385001051,0,0,230,85001051,"2030/12/17 14:59:59",850010511,185001051,25021,10000,25015,0,25,0,85001,182100,10,285001051
100840,10,0,90,"자명의 심역 6-2","2025/12/19 14:00:00",215,10,385001052,0,0,230,85001052,"2030/12/17 14:59:59",850010521,185001052,25021,10200,25015,0,100,0,85001,182100,10,285001052
100840,10,0,90,"자명의 심역 6-3","2025/12/19 14:00:00",215,10,385001053,0,0,230,85001053,"2030/12/17 14:59:59",850010531,185001053,25021,10400,25015,0,175,0,85001,182100,10,285001053
100840,10,0,90,"자명의 심역 6-4","2025/12/19 14:00:00",215,10,385001054,0,0,230,85001054,"2030/12/17 14:59:59",850010541,185001054,25021,10550,25015,0,50,0,85001,182100,10,285001054
100840,10,0,90,"자명의 심역 6-5","2025/12/19 14:00:00",215,10,385001055,0,0,230,85001055,"2030/12/17 14:59:59",850010551,185001055,25021,10750,25015,0,125,0,85001,182100,10,285001055
100850,10,0,90,"자명의 심역 6-6","2025/12/19 14:00:00",215,10,385001056,0,0,230,85001056,"2030/12/17 14:59:59",850010561,185001056,25021,10950,25015,0,200,0,85001,182100,10,285001056
100840,10,0,90,"자명의 심역 6-7","2025/12/19 14:00:00",215,10,385001057,0,0,230,85001057,"2030/12/17 14:59:59",850010571,185001057,25021,11100,25015,0,25,0,85001,182100,10,285001057
100840,10,0,90,"자명의 심역 6-8","2025/12/19 14:00:00",215,10,385001058,0,0,230,85001058,"2030/12/17 14:59:59",850010581,185001058,25021,11300,25015,0,100,0,85001,182100,10,285001058
100840,10,0,90,"자명의 심역 6-9","2025/12/19 14:00:00",215,10,385001059,0,0,230,85001059,"2030/12/17 14:59:59",850010591,185001059,25021,11500,25015,0,175,0,85001,182100,10,285001059
85001,10,0,90,"자명의 심역 6-10","2025/12/19 14:00:00",215,10,385001060,0,0,230,85001060,"2030/12/17 14:59:59",850010601,185001060,25021,11750,25015,0,50,0,85001,182100,10,285001060
100840,10,0,90,"자명의 심역 7-1","2025/12/19 14:00:00",215,10,385001061,0,0,260,85001061,"2030/12/17 14:59:59",850010611,185001061,25021,12000,25015,0,25,0,85001,182100,10,285001061
100840,10,0,90,"자명의 심역 7-2","2025/12/19 14:00:00",215,10,385001062,0,0,260,85001062,"2030/12/17 14:59:59",850010621,185001062,25021,12200,25015,0,100,0,85001,182100,10,285001062
100840,10,0,90,"자명의 심역 7-3","2025/12/19 14:00:00",215,10,385001063,0,0,260,85001063,"2030/12/17 14:59:59",850010631,185001063,25021,12400,25015,0,175,0,85001,182100,10,285001063
100840,10,0,90,"자명의 심역 7-4","2025/12/19 14:00:00",215,10,385001064,0,0,260,85001064,"2030/12/17 14:59:59",850010641,185001064,25021,12550,25015,0,50,0,85001,182100,10,285001064
100840,10,0,90,"자명의 심역 7-5","2025/12/19 14:00:00",215,10,385001065,0,0,260,85001065,"2030/12/17 14:59:59",850010651,185001065,25021,12750,25015,0,125,0,85001,182100,10,285001065
100850,10,0,90,"자명의 심역 7-6","2025/12/19 14:00:00",215,10,385001066,0,0,260,85001066,"2030/12/17 14:59:59",850010661,185001066,25021,12950,25015,0,200,0,85001,182100,10,285001066
100840,10,0,90,"자명의 심역 7-7","2025/12/19 14:00:00",215,10,385001067,0,0,260,85001067,"2030/12/17 14:59:59",850010671,185001067,25021,13100,25015,0,25,0,85001,182100,10,285001067
100840,10,0,90,"자명의 심역 7-8","2025/12/19 14:00:00",215,10,385001068,0,0,260,85001068,"2030/12/17 14:59:59",850010681,185001068,25021,13300,25015,0,100,0,85001,182100,10,285001068
100840,10,0,90,"자명의 심역 7-9","2025/12/19 14:00:00",215,10,385001069,0,0,260,85001069,"2030/12/17 14:59:59",850010691,185001069,25021,13500,25015,0,175,0,85001,182100,10,285001069
85001,10,0,90,"자명의 심역 7-10","2025/12/19 14:00:00",215,10,385001070,0,0,260,85001070,"2030/12/17 14:59:59",850010701,185001070,25021,13750,25015,0,50,0,85001,182100,10,285001070
