reward_image_1,stamina,reward_image_2,reward_image_5,limit_time,recommended_knight_rank,team_exp,wave_group_id_3,reward_image_4,wave_group_id_2,drop_reward_group,position_y,start_time,love,unit_exp,wave_group_id_1,end_time,area_id,clear_reward_group,position_x,reward_image_3,quest_id,drop_gold,daily_bonus_reward_group,icon_id,quest_name
25021,10,25014,0,90,230,10,0,0,0,184001057,25,"2025/12/19 14:00:00",10,215,840010571,"2030/12/17 14:59:59",84001,284001057,11100,0,84001057,182100,384001057,100370,"박천의 심역 6-7"
25021,10,25014,0,90,230,10,0,0,0,184001058,100,"2025/12/19 14:00:00",10,215,840010581,"2030/12/17 14:59:59",84001,284001058,11300,0,84001058,182100,384001058,100370,"박천의 심역 6-8"
25021,10,25014,0,90,230,10,0,0,0,184001059,175,"2025/12/19 14:00:00",10,215,840010591,"2030/12/17 14:59:59",84001,284001059,11500,0,84001059,182100,384001059,100370,"박천의 심역 6-9"
25021,10,25014,0,90,230,10,0,0,0,184001060,50,"2025/12/19 14:00:00",10,215,840010601,"2030/12/17 14:59:59",84001,284001060,11750,0,84001060,182100,384001060,84001,"박천의 심역 6-10"
25021,10,25014,0,90,260,10,0,0,0,184001061,25,"2025/12/19 14:00:00",10,215,840010611,"2030/12/17 14:59:59",84001,284001061,12000,0,84001061,182100,384001061,100370,"박천의 심역 7-1"
25021,10,25014,0,90,260,10,0,0,0,184001062,100,"2025/12/19 14:00:00",10,215,840010621,"2030/12/17 14:59:59",84001,284001062,12200,0,84001062,182100,384001062,100370,"박천의 심역 7-2"
25021,10,25014,0,90,260,10,0,0,0,184001063,175,"2025/12/19 14:00:00",10,215,840010631,"2030/12/17 14:59:59",84001,284001063,12400,0,84001063,182100,384001063,100370,"박천의 심역 7-3"
25021,10,25014,0,90,260,10,0,0,0,184001064,50,"2025/12/19 14:00:00",10,215,840010641,"2030/12/17 14:59:59",84001,284001064,12550,0,84001064,182100,384001064,100370,"박천의 심역 7-4"
25021,10,25014,0,90,260,10,0,0,0,184001065,125,"2025/12/19 14:00:00",10,215,840010651,"2030/12/17 14:59:59",84001,284001065,12750,0,84001065,182100,384001065,100370,"박천의 심역 7-5"
25021,10,25014,0,90,260,10,0,0,0,184001066,200,"2025/12/19 14:00:00",10,215,840010661,"2030/12/17 14:59:59",84001,284001066,12950,0,84001066,182100,384001066,100380,"박천의 심역 7-6"
25021,10,25014,0,90,260,10,0,0,0,184001067,25,"2025/12/19 14:00:00",10,215,840010671,"2030/12/17 14:59:59",84001,284001067,13100,0,84001067,182100,384001067,100370,"박천의 심역 7-7"
25021,10,25014,0,90,260,10,0,0,0,184001068,100,"2025/12/19 14:00:00",10,215,840010681,"2030/12/17 14:59:59",84001,284001068,13300,0,84001068,182100,384001068,100370,"박천의 심역 7-8"
25021,10,25014,0,90,260,10,0,0,0,184001069,175,"2025/12/19 14:00:00",10,215,840010691,"2030/12/17 14:59:59",84001,284001069,13500,0,84001069,182100,384001069,100370,"박천의 심역 7-9"
25021,10,25014,0,90,260,10,0,0,0,184001070,50,"2025/12/19 14:00:00",10,215,840010701,"2030/12/17 14:59:59",84001,284001070,13750,0,84001070,182100,384001070,84001,"박천의 심역 7-10"
25021,10,25015,0,90,10,10,0,0,0,185001001,25,"2025/03/13 8:00:00",10,215,850010011,"2030/12/17 14:59:59",85001,285001001,0,0,85001001,182100,385001001,100840,"자명의 심역 1-1"
25021,10,25015,0,90,10,10,0,0,0,185001002,100,"2025/03/13 8:00:00",10,215,850010021,"2030/12/17 14:59:59",85001,285001002,200,0,85001002,182100,385001002,100840,"자명의 심역 1-2"
25021,10,25015,0,90,10,10,0,0,0,185001003,175,"2025/03/13 8:00:00",10,215,850010031,"2030/12/17 14:59:59",85001,285001003,400,0,85001003,182100,385001003,100840,"자명의 심역 1-3"
25021,10,25015,0,90,10,10,0,0,0,185001004,50,"2025/03/13 8:00:00",10,215,850010041,"2030/12/17 14:59:59",85001,285001004,550,0,85001004,182100,385001004,100840,"자명의 심역 1-4"
25021,10,25015,0,90,10,10,0,0,0,185001005,125,"2025/03/13 8:00:00",10,215,850010051,"2030/12/17 14:59:59",85001,285001005,750,0,85001005,182100,385001005,100840,"자명의 심역 1-5"
25021,10,25015,0,90,10,10,0,0,0,185001006,200,"2025/03/13 8:00:00",10,215,850010061,"2030/12/17 14:59:59",85001,285001006,950,0,85001006,182100,385001006,100850,"자명의 심역 1-6"
25021,10,25015,0,90,10,10,0,0,0,185001007,25,"2025/03/13 8:00:00",10,215,850010071,"2030/12/17 14:59:59",85001,285001007,1100,0,85001007,182100,385001007,100840,"자명의 심역 1-7"
25021,10,25015,0,90,10,10,0,0,0,185001008,100,"2025/03/13 8:00:00",10,215,850010081,"2030/12/17 14:59:59",85001,285001008,1300,0,85001008,182100,385001008,100840,"자명의 심역 1-8"
25021,10,25015,0,90,10,10,0,0,0,185001009,175,"2025/03/13 8:00:00",10,215,850010091,"2030/12/17 14:59:59",85001,285001009,1500,0,85001009,182100,385001009,100840,"자명의 심역 1-9"
25021,10,25015,0,90,10,10,0,0,0,185001010,50,"2025/03/13 8:00:00",10,215,850010101,"2030/12/17 14:59:59",85001,285001010,1750,0,85001010,182100,385001010,85001,"자명의 심역 1-10"
25021,10,25015,0,90,20,10,0,0,0,185001011,25,"2025/03/13 8:00:00",10,215,850010111,"2030/12/17 14:59:59",85001,285001011,2000,0,85001011,182100,385001011,100840,"자명의 심역 2-1"
25021,10,25015,0,90,20,10,0,0,0,185001012,100,"2025/03/13 8:00:00",10,215,850010121,"2030/12/17 14:59:59",85001,285001012,2200,0,85001012,182100,385001012,100840,"자명의 심역 2-2"
25021,10,25015,0,90,20,10,0,0,0,185001013,175,"2025/03/13 8:00:00",10,215,850010131,"2030/12/17 14:59:59",85001,285001013,2400,0,85001013,182100,385001013,100840,"자명의 심역 2-3"
25021,10,25015,0,90,20,10,0,0,0,185001014,50,"2025/03/13 8:00:00",10,215,850010141,"2030/12/17 14:59:59",85001,285001014,2550,0,85001014,182100,385001014,100840,"자명의 심역 2-4"
25021,10,25015,0,90,20,10,0,0,0,185001015,125,"2025/03/13 8:00:00",10,215,850010151,"2030/12/17 14:59:59",85001,285001015,2750,0,85001015,182100,385001015,100840,"자명의 심역 2-5"
25021,10,25015,0,90,20,10,0,0,0,185001016,200,"2025/03/13 8:00:00",10,215,850010161,"2030/12/17 14:59:59",85001,285001016,2950,0,85001016,182100,385001016,100850,"자명의 심역 2-6"
25021,10,25015,0,90,20,10,0,0,0,185001017,25,"2025/03/13 8:00:00",10,215,850010171,"2030/12/17 14:59:59",85001,285001017,3100,0,85001017,182100,385001017,100840,"자명의 심역 2-7"
25021,10,25015,0,90,20,10,0,0,0,185001018,100,"2025/03/13 8:00:00",10,215,850010181,"2030/12/17 14:59:59",85001,285001018,3300,0,85001018,182100,385001018,100840,"자명의 심역 2-8"
25021,10,25015,0,90,20,10,0,0,0,185001019,175,"2025/03/13 8:00:00",10,215,850010191,"2030/12/17 14:59:59",85001,285001019,3500,0,85001019,182100,385001019,100840,"자명의 심역 2-9"
25021,10,25015,0,90,20,10,0,0,0,185001020,50,"2025/03/13 8:00:00",10,215,850010201,"2030/12/17 14:59:59",85001,285001020,3750,0,85001020,182100,385001020,85001,"자명의 심역 2-10"
25021,10,25015,0,90,30,10,0,0,0,185001021,25,"2025/03/13 8:00:00",10,215,850010211,"2030/12/17 14:59:59",85001,285001021,4000,0,85001021,182100,385001021,100840,"자명의 심역 3-1"
25021,10,25015,0,90,30,10,0,0,0,185001022,100,"2025/03/13 8:00:00",10,215,850010221,"2030/12/17 14:59:59",85001,285001022,4200,0,85001022,182100,385001022,100840,"자명의 심역 3-2"
25021,10,25015,0,90,30,10,0,0,0,185001023,175,"2025/03/13 8:00:00",10,215,850010231,"2030/12/17 14:59:59",85001,285001023,4400,0,85001023,182100,385001023,100840,"자명의 심역 3-3"
25021,10,25015,0,90,30,10,0,0,0,185001024,50,"2025/03/13 8:00:00",10,215,850010241,"2030/12/17 14:59:59",85001,285001024,4550,0,85001024,182100,385001024,100840,"자명의 심역 3-4"
25021,10,25015,0,90,30,10,0,0,0,185001025,125,"2025/03/13 8:00:00",10,215,850010251,"2030/12/17 14:59:59",85001,285001025,4750,0,85001025,182100,385001025,100840,"자명의 심역 3-5"
25021,10,25015,0,90,30,10,0,0,0,185001026,200,"2025/03/13 8:00:00",10,215,850010261,"2030/12/17 14:59:59",85001,285001026,4950,0,85001026,182100,385001026,100850,"자명의 심역 3-6"
25021,10,25015,0,90,30,10,0,0,0,185001027,25,"2025/03/13 8:00:00",10,215,850010271,"2030/12/17 14:59:59",85001,285001027,5100,0,85001027,182100,385001027,100840,"자명의 심역 3-7"
25021,10,25015,0,90,30,10,0,0,0,185001028,100,"2025/03/13 8:00:00",10,215,850010281,"2030/12/17 14:59:59",85001,285001028,5300,0,85001028,182100,385001028,100840,"자명의 심역 3-8"
25021,10,25015,0,90,30,10,0,0,0,185001029,175,"2025/03/13 8:00:00",10,215,850010291,"2030/12/17 14:59:59",85001,285001029,5500,0,85001029,182100,385001029,100840,"자명의 심역 3-9"
25021,10,25015,0,90,30,10,0,0,0,185001030,50,"2025/03/13 8:00:00",10,215,850010301,"2030/12/17 14:59:59",85001,285001030,5750,0,85001030,182100,385001030,85001,"자명의 심역 3-10"
25021,10,25015,0,90,60,10,0,0,0,185001031,25,"2025/06/13 14:00:00",10,215,850010311,"2030/12/17 14:59:59",85001,285001031,6000,0,85001031,182100,385001031,100840,"자명의 심역 4-1"
25021,10,25015,0,90,60,10,0,0,0,185001032,100,"2025/06/13 14:00:00",10,215,850010321,"2030/12/17 14:59:59",85001,285001032,6200,0,85001032,182100,385001032,100840,"자명의 심역 4-2"
25021,10,25015,0,90,60,10,0,0,0,185001033,175,"2025/06/13 14:00:00",10,215,850010331,"2030/12/17 14:59:59",85001,285001033,6400,0,85001033,182100,385001033,100840,"자명의 심역 4-3"
25021,10,25015,0,90,60,10,0,0,0,185001034,50,"2025/06/13 14:00:00",10,215,850010341,"2030/12/17 14:59:59",85001,285001034,6550,0,85001034,182100,385001034,100840,"자명의 심역 4-4"
25021,10,25015,0,90,60,10,0,0,0,185001035,125,"2025/06/13 14:00:00",10,215,850010351,"2030/12/17 14:59:59",85001,285001035,6750,0,85001035,182100,385001035,100840,"자명의 심역 4-5"
25021,10,25015,0,90,60,10,0,0,0,185001036,200,"2025/06/13 14:00:00",10,215,850010361,"2030/12/17 14:59:59",85001,285001036,6950,0,85001036,182100,385001036,100850,"자명의 심역 4-6"
25021,10,25015,0,90,60,10,0,0,0,185001037,25,"2025/06/13 14:00:00",10,215,850010371,"2030/12/17 14:59:59",85001,285001037,7100,0,85001037,182100,385001037,100840,"자명의 심역 4-7"
25021,10,25015,0,90,60,10,0,0,0,185001038,100,"2025/06/13 14:00:00",10,215,850010381,"2030/12/17 14:59:59",85001,285001038,7300,0,85001038,182100,385001038,100840,"자명의 심역 4-8"
25021,10,25015,0,90,60,10,0,0,0,185001039,175,"2025/06/13 14:00:00",10,215,850010391,"2030/12/17 14:59:59",85001,285001039,7500,0,85001039,182100,385001039,100840,"자명의 심역 4-9"
25021,10,25015,0,90,60,10,0,0,0,185001040,50,"2025/06/13 14:00:00",10,215,850010401,"2030/12/17 14:59:59",85001,285001040,7750,0,85001040,182100,385001040,85001,"자명의 심역 4-10"
25021,10,25015,0,90,90,10,0,0,0,185001041,25,"2025/06/13 14:00:00",10,215,850010411,"2030/12/17 14:59:59",85001,285001041,8000,0,85001041,182100,385001041,100840,"자명의 심역 5-1"
25021,10,25015,0,90,90,10,0,0,0,185001042,100,"2025/06/13 14:00:00",10,215,850010421,"2030/12/17 14:59:59",85001,285001042,8200,0,85001042,182100,385001042,100840,"자명의 심역 5-2"
25021,10,25015,0,90,90,10,0,0,0,185001043,175,"2025/06/13 14:00:00",10,215,850010431,"2030/12/17 14:59:59",85001,285001043,8400,0,85001043,182100,385001043,100840,"자명의 심역 5-3"
25021,10,25015,0,90,90,10,0,0,0,185001044,50,"2025/06/13 14:00:00",10,215,850010441,"2030/12/17 14:59:59",85001,285001044,8550,0,85001044,182100,385001044,100840,"자명의 심역 5-4"
25021,10,25015,0,90,90,10,0,0,0,185001045,125,"2025/06/13 14:00:00",10,215,850010451,"2030/12/17 14:59:59",85001,285001045,8750,0,85001045,182100,385001045,100840,"자명의 심역 5-5"
25021,10,25015,0,90,90,10,0,0,0,185001046,200,"2025/06/13 14:00:00",10,215,850010461,"2030/12/17 14:59:59",85001,285001046,8950,0,85001046,182100,385001046,100850,"자명의 심역 5-6"
25021,10,25015,0,90,90,10,0,0,0,185001047,25,"2025/06/13 14:00:00",10,215,850010471,"2030/12/17 14:59:59",85001,285001047,9100,0,85001047,182100,385001047,100840,"자명의 심역 5-7"
25021,10,25015,0,90,90,10,0,0,0,185001048,100,"2025/06/13 14:00:00",10,215,850010481,"2030/12/17 14:59:59",85001,285001048,9300,0,85001048,182100,385001048,100840,"자명의 심역 5-8"
25021,10,25015,0,90,90,10,0,0,0,185001049,175,"2025/06/13 14:00:00",10,215,850010491,"2030/12/17 14:59:59",85001,285001049,9500,0,85001049,182100,385001049,100840,"자명의 심역 5-9"
25021,10,25015,0,90,90,10,0,0,0,185001050,50,"2025/06/13 14:00:00",10,215,850010501,"2030/12/17 14:59:59",85001,285001050,9750,0,85001050,182100,385001050,85001,"자명의 심역 5-10"
25021,10,25015,0,90,230,10,0,0,0,185001051,25,"2025/12/19 14:00:00",10,215,850010511,"2030/12/17 14:59:59",85001,285001051,10000,0,85001051,182100,385001051,100840,"자명의 심역 6-1"
25021,10,25015,0,90,230,10,0,0,0,185001052,100,"2025/12/19 14:00:00",10,215,850010521,"2030/12/17 14:59:59",85001,285001052,10200,0,85001052,182100,385001052,100840,"자명의 심역 6-2"
25021,10,25015,0,90,230,10,0,0,0,185001053,175,"2025/12/19 14:00:00",10,215,850010531,"2030/12/17 14:59:59",85001,285001053,10400,0,85001053,182100,385001053,100840,"자명의 심역 6-3"
25021,10,25015,0,90,230,10,0,0,0,185001054,50,"2025/12/19 14:00:00",10,215,850010541,"2030/12/17 14:59:59",85001,285001054,10550,0,85001054,182100,385001054,100840,"자명의 심역 6-4"
25021,10,25015,0,90,230,10,0,0,0,185001055,125,"2025/12/19 14:00:00",10,215,850010551,"2030/12/17 14:59:59",85001,285001055,10750,0,85001055,182100,385001055,100840,"자명의 심역 6-5"
25021,10,25015,0,90,230,10,0,0,0,185001056,200,"2025/12/19 14:00:00",10,215,850010561,"2030/12/17 14:59:59",85001,285001056,10950,0,85001056,182100,385001056,100850,"자명의 심역 6-6"
25021,10,25015,0,90,230,10,0,0,0,185001057,25,"2025/12/19 14:00:00",10,215,850010571,"2030/12/17 14:59:59",85001,285001057,11100,0,85001057,182100,385001057,100840,"자명의 심역 6-7"
25021,10,25015,0,90,230,10,0,0,0,185001058,100,"2025/12/19 14:00:00",10,215,850010581,"2030/12/17 14:59:59",85001,285001058,11300,0,85001058,182100,385001058,100840,"자명의 심역 6-8"
25021,10,25015,0,90,230,10,0,0,0,185001059,175,"2025/12/19 14:00:00",10,215,850010591,"2030/12/17 14:59:59",85001,285001059,11500,0,85001059,182100,385001059,100840,"자명의 심역 6-9"
25021,10,25015,0,90,230,10,0,0,0,185001060,50,"2025/12/19 14:00:00",10,215,850010601,"2030/12/17 14:59:59",85001,285001060,11750,0,85001060,182100,385001060,85001,"자명의 심역 6-10"
25021,10,25015,0,90,260,10,0,0,0,185001061,25,"2025/12/19 14:00:00",10,215,850010611,"2030/12/17 14:59:59",85001,285001061,12000,0,85001061,182100,385001061,100840,"자명의 심역 7-1"
25021,10,25015,0,90,260,10,0,0,0,185001062,100,"2025/12/19 14:00:00",10,215,850010621,"2030/12/17 14:59:59",85001,285001062,12200,0,85001062,182100,385001062,100840,"자명의 심역 7-2"
25021,10,25015,0,90,260,10,0,0,0,185001063,175,"2025/12/19 14:00:00",10,215,850010631,"2030/12/17 14:59:59",85001,285001063,12400,0,85001063,182100,385001063,100840,"자명의 심역 7-3"
25021,10,25015,0,90,260,10,0,0,0,185001064,50,"2025/12/19 14:00:00",10,215,850010641,"2030/12/17 14:59:59",85001,285001064,12550,0,85001064,182100,385001064,100840,"자명의 심역 7-4"
25021,10,25015,0,90,260,10,0,0,0,185001065,125,"2025/12/19 14:00:00",10,215,850010651,"2030/12/17 14:59:59",85001,285001065,12750,0,85001065,182100,385001065,100840,"자명의 심역 7-5"
25021,10,25015,0,90,260,10,0,0,0,185001066,200,"2025/12/19 14:00:00",10,215,850010661,"2030/12/17 14:59:59",85001,285001066,12950,0,85001066,182100,385001066,100850,"자명의 심역 7-6"
25021,10,25015,0,90,260,10,0,0,0,185001067,25,"2025/12/19 14:00:00",10,215,850010671,"2030/12/17 14:59:59",85001,285001067,13100,0,85001067,182100,385001067,100840,"자명의 심역 7-7"
25021,10,25015,0,90,260,10,0,0,0,185001068,100,"2025/12/19 14:00:00",10,215,850010681,"2030/12/17 14:59:59",85001,285001068,13300,0,85001068,182100,385001068,100840,"자명의 심역 7-8"
25021,10,25015,0,90,260,10,0,0,0,185001069,175,"2025/12/19 14:00:00",10,215,850010691,"2030/12/17 14:59:59",85001,285001069,13500,0,85001069,182100,385001069,100840,"자명의 심역 7-9"
25021,10,25015,0,90,260,10,0,0,0,185001070,50,"2025/12/19 14:00:00",10,215,850010701,"2030/12/17 14:59:59",85001,285001070,13750,0,85001070,182100,385001070,85001,"자명의 심역 7-10"
