position_y,start_time,clear_reward_group,reward_image_2,recommended_knight_rank,team_exp,limit_time,drop_gold,reward_image_3,quest_name,love,reward_image_4,unit_exp,wave_group_id_1,wave_group_id_2,reward_image_1,reward_image_5,stamina,drop_reward_group,icon_id,wave_group_id_3,position_x,daily_bonus_reward_group,area_id,quest_id,end_time
25,"2025/12/19 14:00:00",284001057,25014,230,10,90,182100,0,"박천의 심역 6-7",10,0,215,840010571,0,25021,0,10,184001057,100370,0,11100,384001057,84001,84001057,"2030/12/17 14:59:59"
100,"2025/12/19 14:00:00",284001058,25014,230,10,90,182100,0,"박천의 심역 6-8",10,0,215,840010581,0,25021,0,10,184001058,100370,0,11300,384001058,84001,84001058,"2030/12/17 14:59:59"
175,"2025/12/19 14:00:00",284001059,25014,230,10,90,182100,0,"박천의 심역 6-9",10,0,215,840010591,0,25021,0,10,184001059,100370,0,11500,384001059,84001,84001059,"2030/12/17 14:59:59"
50,"2025/12/19 14:00:00",284001060,25014,230,10,90,182100,0,"박천의 심역 6-10",10,0,215,840010601,0,25021,0,10,184001060,84001,0,11750,384001060,84001,84001060,"2030/12/17 14:59:59"
25,"2025/12/19 14:00:00",284001061,25014,260,10,90,182100,0,"박천의 심역 7-1",10,0,215,840010611,0,25021,0,10,184001061,100370,0,12000,384001061,84001,84001061,"2030/12/17 14:59:59"
100,"2025/12/19 14:00:00",284001062,25014,260,10,90,182100,0,"박천의 심역 7-2",10,0,215,840010621,0,25021,0,10,184001062,100370,0,12200,384001062,84001,84001062,"2030/12/17 14:59:59"
175,"2025/12/19 14:00:00",284001063,25014,260,10,90,182100,0,"박천의 심역 7-3",10,0,215,840010631,0,25021,0,10,184001063,100370,0,12400,384001063,84001,84001063,"2030/12/17 14:59:59"
50,"2025/12/19 14:00:00",284001064,25014,260,10,90,182100,0,"박천의 심역 7-4",10,0,215,840010641,0,25021,0,10,184001064,100370,0,12550,384001064,84001,84001064,"2030/12/17 14:59:59"
125,"2025/12/19 14:00:00",284001065,25014,260,10,90,182100,0,"박천의 심역 7-5",10,0,215,840010651,0,25021,0,10,184001065,100370,0,12750,384001065,84001,84001065,"2030/12/17 14:59:59"
200,"2025/12/19 14:00:00",284001066,25014,260,10,90,182100,0,"박천의 심역 7-6",10,0,215,840010661,0,25021,0,10,184001066,100380,0,12950,384001066,84001,84001066,"2030/12/17 14:59:59"
25,"2025/12/19 14:00:00",284001067,25014,260,10,90,182100,0,"박천의 심역 7-7",10,0,215,840010671,0,25021,0,10,184001067,100370,0,13100,384001067,84001,84001067,"2030/12/17 14:59:59"
100,"2025/12/19 14:00:00",284001068,25014,260,10,90,182100,0,"박천의 심역 7-8",10,0,215,840010681,0,25021,0,10,184001068,100370,0,13300,384001068,84001,84001068,"2030/12/17 14:59:59"
175,"2025/12/19 14:00:00",284001069,25014,260,10,90,182100,0,"박천의 심역 7-9",10,0,215,840010691,0,25021,0,10,184001069,100370,0,13500,384001069,84001,84001069,"2030/12/17 14:59:59"
50,"2025/12/19 14:00:00",284001070,25014,260,10,90,182100,0,"박천의 심역 7-10",10,0,215,840010701,0,25021,0,10,184001070,84001,0,13750,384001070,84001,84001070,"2030/12/17 14:59:59"
25,"2025/03/13 8:00:00",285001001,25015,10,10,90,182100,0,"자명의 심역 1-1",10,0,215,850010011,0,25021,0,10,185001001,100840,0,0,385001001,85001,85001001,"2030/12/17 14:59:59"
100,"2025/03/13 8:00:00",285001002,25015,10,10,90,182100,0,"자명의 심역 1-2",10,0,215,850010021,0,25021,0,10,185001002,100840,0,200,385001002,85001,85001002,"2030/12/17 14:59:59"
175,"2025/03/13 8:00:00",285001003,25015,10,10,90,182100,0,"자명의 심역 1-3",10,0,215,850010031,0,25021,0,10,185001003,100840,0,400,385001003,85001,85001003,"2030/12/17 14:59:59"
50,"2025/03/13 8:00:00",285001004,25015,10,10,90,182100,0,"자명의 심역 1-4",10,0,215,850010041,0,25021,0,10,185001004,100840,0,550,385001004,85001,85001004,"2030/12/17 14:59:59"
125,"2025/03/13 8:00:00",285001005,25015,10,10,90,182100,0,"자명의 심역 1-5",10,0,215,850010051,0,25021,0,10,185001005,100840,0,750,385001005,85001,85001005,"2030/12/17 14:59:59"
200,"2025/03/13 8:00:00",285001006,25015,10,10,90,182100,0,"자명의 심역 1-6",10,0,215,850010061,0,25021,0,10,185001006,100850,0,950,385001006,85001,85001006,"2030/12/17 14:59:59"
25,"2025/03/13 8:00:00",285001007,25015,10,10,90,182100,0,"자명의 심역 1-7",10,0,215,850010071,0,25021,0,10,185001007,100840,0,1100,385001007,85001,85001007,"2030/12/17 14:59:59"
100,"2025/03/13 8:00:00",285001008,25015,10,10,90,182100,0,"자명의 심역 1-8",10,0,215,850010081,0,25021,0,10,185001008,100840,0,1300,385001008,85001,85001008,"2030/12/17 14:59:59"
175,"2025/03/13 8:00:00",285001009,25015,10,10,90,182100,0,"자명의 심역 1-9",10,0,215,850010091,0,25021,0,10,185001009,100840,0,1500,385001009,85001,85001009,"2030/12/17 14:59:59"
50,"2025/03/13 8:00:00",285001010,25015,10,10,90,182100,0,"자명의 심역 1-10",10,0,215,850010101,0,25021,0,10,185001010,85001,0,1750,385001010,85001,85001010,"2030/12/17 14:59:59"
25,"2025/03/13 8:00:00",285001011,25015,20,10,90,182100,0,"자명의 심역 2-1",10,0,215,850010111,0,25021,0,10,185001011,100840,0,2000,385001011,85001,85001011,"2030/12/17 14:59:59"
100,"2025/03/13 8:00:00",285001012,25015,20,10,90,182100,0,"자명의 심역 2-2",10,0,215,850010121,0,25021,0,10,185001012,100840,0,2200,385001012,85001,85001012,"2030/12/17 14:59:59"
175,"2025/03/13 8:00:00",285001013,25015,20,10,90,182100,0,"자명의 심역 2-3",10,0,215,850010131,0,25021,0,10,185001013,100840,0,2400,385001013,85001,85001013,"2030/12/17 14:59:59"
50,"2025/03/13 8:00:00",285001014,25015,20,10,90,182100,0,"자명의 심역 2-4",10,0,215,850010141,0,25021,0,10,185001014,100840,0,2550,385001014,85001,85001014,"2030/12/17 14:59:59"
125,"2025/03/13 8:00:00",285001015,25015,20,10,90,182100,0,"자명의 심역 2-5",10,0,215,850010151,0,25021,0,10,185001015,100840,0,2750,385001015,85001,85001015,"2030/12/17 14:59:59"
200,"2025/03/13 8:00:00",285001016,25015,20,10,90,182100,0,"자명의 심역 2-6",10,0,215,850010161,0,25021,0,10,185001016,100850,0,2950,385001016,85001,85001016,"2030/12/17 14:59:59"
25,"2025/03/13 8:00:00",285001017,25015,20,10,90,182100,0,"자명의 심역 2-7",10,0,215,850010171,0,25021,0,10,185001017,100840,0,3100,385001017,85001,85001017,"2030/12/17 14:59:59"
100,"2025/03/13 8:00:00",285001018,25015,20,10,90,182100,0,"자명의 심역 2-8",10,0,215,850010181,0,25021,0,10,185001018,100840,0,3300,385001018,85001,85001018,"2030/12/17 14:59:59"
175,"2025/03/13 8:00:00",285001019,25015,20,10,90,182100,0,"자명의 심역 2-9",10,0,215,850010191,0,25021,0,10,185001019,100840,0,3500,385001019,85001,85001019,"2030/12/17 14:59:59"
50,"2025/03/13 8:00:00",285001020,25015,20,10,90,182100,0,"자명의 심역 2-10",10,0,215,850010201,0,25021,0,10,185001020,85001,0,3750,385001020,85001,85001020,"2030/12/17 14:59:59"
25,"2025/03/13 8:00:00",285001021,25015,30,10,90,182100,0,"자명의 심역 3-1",10,0,215,850010211,0,25021,0,10,185001021,100840,0,4000,385001021,85001,85001021,"2030/12/17 14:59:59"
100,"2025/03/13 8:00:00",285001022,25015,30,10,90,182100,0,"자명의 심역 3-2",10,0,215,850010221,0,25021,0,10,185001022,100840,0,4200,385001022,85001,85001022,"2030/12/17 14:59:59"
175,"2025/03/13 8:00:00",285001023,25015,30,10,90,182100,0,"자명의 심역 3-3",10,0,215,850010231,0,25021,0,10,185001023,100840,0,4400,385001023,85001,85001023,"2030/12/17 14:59:59"
50,"2025/03/13 8:00:00",285001024,25015,30,10,90,182100,0,"자명의 심역 3-4",10,0,215,850010241,0,25021,0,10,185001024,100840,0,4550,385001024,85001,85001024,"2030/12/17 14:59:59"
125,"2025/03/13 8:00:00",285001025,25015,30,10,90,182100,0,"자명의 심역 3-5",10,0,215,850010251,0,25021,0,10,185001025,100840,0,4750,385001025,85001,85001025,"2030/12/17 14:59:59"
200,"2025/03/13 8:00:00",285001026,25015,30,10,90,182100,0,"자명의 심역 3-6",10,0,215,850010261,0,25021,0,10,185001026,100850,0,4950,385001026,85001,85001026,"2030/12/17 14:59:59"
25,"2025/03/13 8:00:00",285001027,25015,30,10,90,182100,0,"자명의 심역 3-7",10,0,215,850010271,0,25021,0,10,185001027,100840,0,5100,385001027,85001,85001027,"2030/12/17 14:59:59"
100,"2025/03/13 8:00:00",285001028,25015,30,10,90,182100,0,"자명의 심역 3-8",10,0,215,850010281,0,25021,0,10,185001028,100840,0,5300,385001028,85001,85001028,"2030/12/17 14:59:59"
175,"2025/03/13 8:00:00",285001029,25015,30,10,90,182100,0,"자명의 심역 3-9",10,0,215,850010291,0,25021,0,10,185001029,100840,0,5500,385001029,85001,85001029,"2030/12/17 14:59:59"
50,"2025/03/13 8:00:00",285001030,25015,30,10,90,182100,0,"자명의 심역 3-10",10,0,215,850010301,0,25021,0,10,185001030,85001,0,5750,385001030,85001,85001030,"2030/12/17 14:59:59"
25,"2025/06/13 14:00:00",285001031,25015,60,10,90,182100,0,"자명의 심역 4-1",10,0,215,850010311,0,25021,0,10,185001031,100840,0,6000,385001031,85001,85001031,"2030/12/17 14:59:59"
100,"2025/06/13 14:00:00",285001032,25015,60,10,90,182100,0,"자명의 심역 4-2",10,0,215,850010321,0,25021,0,10,185001032,100840,0,6200,385001032,85001,85001032,"2030/12/17 14:59:59"
175,"2025/06/13 14:00:00",285001033,25015,60,10,90,182100,0,"자명의 심역 4-3",10,0,215,850010331,0,25021,0,10,185001033,100840,0,6400,385001033,85001,85001033,"2030/12/17 14:59:59"
50,"2025/06/13 14:00:00",285001034,25015,60,10,90,182100,0,"자명의 심역 4-4",10,0,215,850010341,0,25021,0,10,185001034,100840,0,6550,385001034,85001,85001034,"2030/12/17 14:59:59"
125,"2025/06/13 14:00:00",285001035,25015,60,10,90,182100,0,"자명의 심역 4-5",10,0,215,850010351,0,25021,0,10,185001035,100840,0,6750,385001035,85001,85001035,"2030/12/17 14:59:59"
200,"2025/06/13 14:00:00",285001036,25015,60,10,90,182100,0,"자명의 심역 4-6",10,0,215,850010361,0,25021,0,10,185001036,100850,0,6950,385001036,85001,85001036,"2030/12/17 14:59:59"
25,"2025/06/13 14:00:00",285001037,25015,60,10,90,182100,0,"자명의 심역 4-7",10,0,215,850010371,0,25021,0,10,185001037,100840,0,7100,385001037,85001,85001037,"2030/12/17 14:59:59"
100,"2025/06/13 14:00:00",285001038,25015,60,10,90,182100,0,"자명의 심역 4-8",10,0,215,850010381,0,25021,0,10,185001038,100840,0,7300,385001038,85001,85001038,"2030/12/17 14:59:59"
175,"2025/06/13 14:00:00",285001039,25015,60,10,90,182100,0,"자명의 심역 4-9",10,0,215,850010391,0,25021,0,10,185001039,100840,0,7500,385001039,85001,85001039,"2030/12/17 14:59:59"
50,"2025/06/13 14:00:00",285001040,25015,60,10,90,182100,0,"자명의 심역 4-10",10,0,215,850010401,0,25021,0,10,185001040,85001,0,7750,385001040,85001,85001040,"2030/12/17 14:59:59"
25,"2025/06/13 14:00:00",285001041,25015,90,10,90,182100,0,"자명의 심역 5-1",10,0,215,850010411,0,25021,0,10,185001041,100840,0,8000,385001041,85001,85001041,"2030/12/17 14:59:59"
100,"2025/06/13 14:00:00",285001042,25015,90,10,90,182100,0,"자명의 심역 5-2",10,0,215,850010421,0,25021,0,10,185001042,100840,0,8200,385001042,85001,85001042,"2030/12/17 14:59:59"
175,"2025/06/13 14:00:00",285001043,25015,90,10,90,182100,0,"자명의 심역 5-3",10,0,215,850010431,0,25021,0,10,185001043,100840,0,8400,385001043,85001,85001043,"2030/12/17 14:59:59"
50,"2025/06/13 14:00:00",285001044,25015,90,10,90,182100,0,"자명의 심역 5-4",10,0,215,850010441,0,25021,0,10,185001044,100840,0,8550,385001044,85001,85001044,"2030/12/17 14:59:59"
125,"2025/06/13 14:00:00",285001045,25015,90,10,90,182100,0,"자명의 심역 5-5",10,0,215,850010451,0,25021,0,10,185001045,100840,0,8750,385001045,85001,85001045,"2030/12/17 14:59:59"
200,"2025/06/13 14:00:00",285001046,25015,90,10,90,182100,0,"자명의 심역 5-6",10,0,215,850010461,0,25021,0,10,185001046,100850,0,8950,385001046,85001,85001046,"2030/12/17 14:59:59"
25,"2025/06/13 14:00:00",285001047,25015,90,10,90,182100,0,"자명의 심역 5-7",10,0,215,850010471,0,25021,0,10,185001047,100840,0,9100,385001047,85001,85001047,"2030/12/17 14:59:59"
100,"2025/06/13 14:00:00",285001048,25015,90,10,90,182100,0,"자명의 심역 5-8",10,0,215,850010481,0,25021,0,10,185001048,100840,0,9300,385001048,85001,85001048,"2030/12/17 14:59:59"
175,"2025/06/13 14:00:00",285001049,25015,90,10,90,182100,0,"자명의 심역 5-9",10,0,215,850010491,0,25021,0,10,185001049,100840,0,9500,385001049,85001,85001049,"2030/12/17 14:59:59"
50,"2025/06/13 14:00:00",285001050,25015,90,10,90,182100,0,"자명의 심역 5-10",10,0,215,850010501,0,25021,0,10,185001050,85001,0,9750,385001050,85001,85001050,"2030/12/17 14:59:59"
25,"2025/12/19 14:00:00",285001051,25015,230,10,90,182100,0,"자명의 심역 6-1",10,0,215,850010511,0,25021,0,10,185001051,100840,0,10000,385001051,85001,85001051,"2030/12/17 14:59:59"
100,"2025/12/19 14:00:00",285001052,25015,230,10,90,182100,0,"자명의 심역 6-2",10,0,215,850010521,0,25021,0,10,185001052,100840,0,10200,385001052,85001,85001052,"2030/12/17 14:59:59"
175,"2025/12/19 14:00:00",285001053,25015,230,10,90,182100,0,"자명의 심역 6-3",10,0,215,850010531,0,25021,0,10,185001053,100840,0,10400,385001053,85001,85001053,"2030/12/17 14:59:59"
50,"2025/12/19 14:00:00",285001054,25015,230,10,90,182100,0,"자명의 심역 6-4",10,0,215,850010541,0,25021,0,10,185001054,100840,0,10550,385001054,85001,85001054,"2030/12/17 14:59:59"
125,"2025/12/19 14:00:00",285001055,25015,230,10,90,182100,0,"자명의 심역 6-5",10,0,215,850010551,0,25021,0,10,185001055,100840,0,10750,385001055,85001,85001055,"2030/12/17 14:59:59"
200,"2025/12/19 14:00:00",285001056,25015,230,10,90,182100,0,"자명의 심역 6-6",10,0,215,850010561,0,25021,0,10,185001056,100850,0,10950,385001056,85001,85001056,"2030/12/17 14:59:59"
25,"2025/12/19 14:00:00",285001057,25015,230,10,90,182100,0,"자명의 심역 6-7",10,0,215,850010571,0,25021,0,10,185001057,100840,0,11100,385001057,85001,85001057,"2030/12/17 14:59:59"
100,"2025/12/19 14:00:00",285001058,25015,230,10,90,182100,0,"자명의 심역 6-8",10,0,215,850010581,0,25021,0,10,185001058,100840,0,11300,385001058,85001,85001058,"2030/12/17 14:59:59"
175,"2025/12/19 14:00:00",285001059,25015,230,10,90,182100,0,"자명의 심역 6-9",10,0,215,850010591,0,25021,0,10,185001059,100840,0,11500,385001059,85001,85001059,"2030/12/17 14:59:59"
50,"2025/12/19 14:00:00",285001060,25015,230,10,90,182100,0,"자명의 심역 6-10",10,0,215,850010601,0,25021,0,10,185001060,85001,0,11750,385001060,85001,85001060,"2030/12/17 14:59:59"
25,"2025/12/19 14:00:00",285001061,25015,260,10,90,182100,0,"자명의 심역 7-1",10,0,215,850010611,0,25021,0,10,185001061,100840,0,12000,385001061,85001,85001061,"2030/12/17 14:59:59"
100,"2025/12/19 14:00:00",285001062,25015,260,10,90,182100,0,"자명의 심역 7-2",10,0,215,850010621,0,25021,0,10,185001062,100840,0,12200,385001062,85001,85001062,"2030/12/17 14:59:59"
175,"2025/12/19 14:00:00",285001063,25015,260,10,90,182100,0,"자명의 심역 7-3",10,0,215,850010631,0,25021,0,10,185001063,100840,0,12400,385001063,85001,85001063,"2030/12/17 14:59:59"
50,"2025/12/19 14:00:00",285001064,25015,260,10,90,182100,0,"자명의 심역 7-4",10,0,215,850010641,0,25021,0,10,185001064,100840,0,12550,385001064,85001,85001064,"2030/12/17 14:59:59"
125,"2025/12/19 14:00:00",285001065,25015,260,10,90,182100,0,"자명의 심역 7-5",10,0,215,850010651,0,25021,0,10,185001065,100840,0,12750,385001065,85001,85001065,"2030/12/17 14:59:59"
200,"2025/12/19 14:00:00",285001066,25015,260,10,90,182100,0,"자명의 심역 7-6",10,0,215,850010661,0,25021,0,10,185001066,100850,0,12950,385001066,85001,85001066,"2030/12/17 14:59:59"
25,"2025/12/19 14:00:00",285001067,25015,260,10,90,182100,0,"자명의 심역 7-7",10,0,215,850010671,0,25021,0,10,185001067,100840,0,13100,385001067,85001,85001067,"2030/12/17 14:59:59"
100,"2025/12/19 14:00:00",285001068,25015,260,10,90,182100,0,"자명의 심역 7-8",10,0,215,850010681,0,25021,0,10,185001068,100840,0,13300,385001068,85001,85001068,"2030/12/17 14:59:59"
175,"2025/12/19 14:00:00",285001069,25015,260,10,90,182100,0,"자명의 심역 7-9",10,0,215,850010691,0,25021,0,10,185001069,100840,0,13500,385001069,85001,85001069,"2030/12/17 14:59:59"
50,"2025/12/19 14:00:00",285001070,25015,260,10,90,182100,0,"자명의 심역 7-10",10,0,215,850010701,0,25021,0,10,185001070,85001,0,13750,385001070,85001,85001070,"2030/12/17 14:59:59"
