param_02,param_06,param_07,command_id,param_03,param_04,param_05,param_01,param_08,drama_id,command_type
1,"","",133000007,"","","",2,"",3300,35
0,"","",133000008,"","","",4.9,"",3300,93
0.95,0,"",133000009,0.95,0.95,0.4,0.95,"",3300,123
1,"","",133000010,"","","",330000,"",3300,32
0,"","",133000011,"","","",0.1,"",3300,93
0,"","",133000012,"","","",2,"",3300,32
0,"","",133000013,"","","",0.1,"",3300,93
1,"","",133000014,"","","",997,"",3300,32
joy_from_wait,0.2,"",133000015,0,"","",1000001,"",3300,3
0,"","",133000016,"","","",1.63,"",3300,93
0,"","",133000017,"","","",0.3,"",3300,93
"","","",133000018,"","","",3,"",3300,113
