param_03,param_05,param_08,drama_id,command_id,command_type,param_07,param_01,param_04,param_06,param_02
"","","",3300,133000003,35,"",8,"","",0
"","","",3300,133000004,91,"",0,"","",""
1.05,7.4,"",3300,133000005,123,"",1.05,1.05,0,1.05
0,"","",3300,133000006,3,"",1000001,"",0.2,wait
"","","",3300,133000007,35,"",2,"","",1
"","","",3300,133000008,93,"",4.9,"","",0
0.95,0.4,"",3300,133000009,123,"",0.95,0.95,0,0.95
"","","",3300,133000010,32,"",330000,"","",1
"","","",3300,133000011,93,"",0.1,"","",0
"","","",3300,133000012,32,"",2,"","",0
"","","",3300,133000013,93,"",0.1,"","",0
"","","",3300,133000014,32,"",997,"","",1
0,"","",3300,133000015,3,"",1000001,"",0.2,joy_from_wait
"","","",3300,133000016,93,"",1.63,"","",0
"","","",3300,133000017,93,"",0.3,"","",0
"","","",3300,133000018,113,"",3,"","",""
