param_01,param_06,command_type,param_08,param_03,param_04,command_id,param_07,param_02,drama_id,param_05
1.05,11,123,"",1.05,1.05,132170028,"",1.05,3217,0.1
0.1,"",93,"","","",132170029,"",0,3217,""
0.95,0,123,"",0.95,0.95,132170030,"",0.95,3217,0.3
1,"",93,"","","",132170031,"",0,3217,""
se_travel,"",23,"",0,"",132170032,"",se_travel_treasure_croce_door,3217,""
0.4,"",93,"","","",132170033,"",0,3217,""
301701,"",32,"","","",132170034,"",1,3217,""
0.9,"",93,"","","",132170035,"",0,3217,""
1.05,0,123,"",1.05,1.05,132170036,"",1.05,3217,0.3
75,"",122,"",0.5,"",132170037,"",75,3217,""
301702,"",32,"","","",132170038,"",1,3217,""
0.4,"",93,"","","",132170039,"",0,3217,""
2,"",32,"","","",132170040,"",0,3217,""
310000,"",32,"","","",132170041,"",0,3217,""
321700,"",32,"","","",132170042,"",1,3217,""
0.4,"",93,"","","",132170043,"",0,3217,""
0.95,2,123,"",0.95,0.95,132170044,"",0.95,3217,2
0.2,"",93,"","","",132170045,"",0,3217,""
1000001,0.2,3,"",0,"",132170046,"",glad,3217,""
120,"",32,"","","",132170047,"",1,3217,""
0.4,"",93,"","","",132170048,"",0,3217,""
998,"",32,"","","",132170049,"",1,3217,""
0.6,"",93,"","","",132170050,"",0,3217,""
1000001,0.2,3,"",0,joy_round3_loop,132170051,"",joy_round3_in,3217,1
5,"",93,"","","",132170052,"",0,3217,""
1,"",113,"","","",132170053,"","",3217,""
330000,0,31,"",345.4,0,133000001,"",330000,3300,1
8,1,31,"",345.4,0,133000002,"",8,3300,1
8,"",35,"","","",133000003,"",0,3300,""
0,"",91,"","","",133000004,"","",3300,""
1.05,0,123,"",1.05,1.05,133000005,"",1.05,3300,7.4
1000001,0.2,3,"",0,"",133000006,"",wait,3300,""
2,"",35,"","","",133000007,"",1,3300,""
4.9,"",93,"","","",133000008,"",0,3300,""
0.95,0,123,"",0.95,0.95,133000009,"",0.95,3300,0.4
330000,"",32,"","","",133000010,"",1,3300,""
0.1,"",93,"","","",133000011,"",0,3300,""
2,"",32,"","","",133000012,"",0,3300,""
0.1,"",93,"","","",133000013,"",0,3300,""
997,"",32,"","","",133000014,"",1,3300,""
1000001,0.2,3,"",0,"",133000015,"",joy_from_wait,3300,""
1.63,"",93,"","","",133000016,"",0,3300,""
0.3,"",93,"","","",133000017,"",0,3300,""
3,"",113,"","","",133000018,"","",3300,""
