character_id,login_bonus_id,additional_param,day_count,luck_pattern,character_name,id,type,rate,message,voice_id,additional_type
106401,80005,"",4,0,"셰피",374,2,0,"그러고 보니 그런 마도구가 있다고\n들은 적이 있어\n분명 이름은 타임 라베…",10,0
106001,80005,"",4,0,"캬루",375,0,0,"뭐야 그거, 위험한데\n그래도 정말로 있다면\n준비보다 더 다시 하고 싶은 게\n잔뜩 있는데…",12,0
105901,80005,"",4,0,"콧코로",376,1,0,"혹시 설날 일인가요…?\n그때는 돈이 없어서\n고생했으니까요",11,0
106001,80005,"",4,0,"캬루",377,0,0,"그건 그렇네…\n돈을 물 쓰듯 하는\n페코린느를 말렸다면\n그런 고생을 할 일도 없었고",13,0
105801,80005,"",4,0,"페코린느",378,3,0,"그런 일도 있었죠!\n다시 하고 싶다고 하면\n『캬루캬룽~♪』\n쪽일 줄 알았어요!",11,0
106001,80005,"",4,0,"캬루",379,0,0,"떠들어대지 마\n이 바보린느!\n셰피는 그거\n모르니까!",14,0
106001,80005,"",4,0,"캬루",380,0,0,"이렇게 된 이상, 어떻게든\n타임 라베를 찾아내서\n방금 한 대화를 없었던 일로…\n앗, 왜 그래, 셰피",15,0
106401,80005,"",4,0,"셰피",381,2,0,"응… 만약 나였다면…\n내가 모르는 모두와의 시간을\n보고 싶다고 생각해서…",11,0
105801,80005,"",4,0,"페코린느",382,3,0,"셰피! 타임 어쩌고\n따위 없어도 괜찮아요!\n함께하는 시간은 앞으로\n자꾸자꾸 만들면 되니까요!",12,0
105901,80005,"",4,0,"콧코로",383,1,0,"네, 지금 이 순간도\n미래에는 둘도 없는 추억이\n되어 있을 겁니다",12,0
106001,80005,"",4,0,"캬루",384,0,0,"그러니 그런 표정은 하지 마\n자, 축하 행사 준비 진행하자!",16,0
106401,80005,"",4,0,"셰피",385,2,0,"다들… 그렇네\n최고의 축하 행사로 만들어서\n최고의 추억으로 만들자!",12,0
105801,80005,"",5,0,"페코린느",386,3,0,"3.5주년까지 앞으로 10일!\n얼마 남지 않았어요~!\n너무 기대돼서, 장난 아니네요!",13,0
105801,80005,"",5,0,"페코린느",387,3,0,"그러고 보니… 수많은 장난감이\n아이들을 습격한다는\n소동도 있었죠…\n확실히는 모르지만 멋대로 움직이기 시작했다던가!",14,0
105801,80005,"",5,0,"페코린느",388,3,0,"학교나 고아원 같은 곳에\n작은 장난감이 몰려들어서\n날뛰었던 모양이에요!",15,0
106001,80005,"",5,0,"캬루",389,0,0,"날뛰었다고 해도\n결국 장난감이잖아\n어차피 작지?  ",17,0
106001,80005,"",5,0,"캬루",390,0,0,"그럼 마법으로\n전부 날려버리면 되잖아!\n별거 아니야!",18,0
106401,80005,"",5,0,"셰피",391,2,0,"캬루도 참…\n상대는 어린아이가\n소중히 하는 물건이라고…?",13,0
105901,80005,"",5,0,"콧코로",392,1,0,"난폭한 발언은\n떽, 입니다?\n어린아이 교육에 악영향을\n주니까요…",13,0
105801,80005,"",5,0,"페코린느",393,3,0,"캬루도\n의외로 고양이 굿즈 같은 걸\n잔뜩 모으죠?\n만약 그 애들이 날뛴다면…?",16,0
106001,80005,"",5,0,"캬루",394,0,0,"시, 시끄러워!\n의외라고 하지 마!\n…뭐, 그야, 확실히 서슴없이\n마법으로 날려버리진 못할지도…",19,0
105801,80005,"",5,0,"페코린느",395,3,0,"아하하☆\n캬루의 그런 점이\n좋아요♪",17,0
105801,80005,"",5,0,"페코린느",396,3,0,"그런 캬루한테 고양이 굿즈를\n선물할게요!\n일부에서 유행했던, 붕어빵 가게의\n경품 피규어예요♪",18,0
105801,80005,"",5,0,"페코린느",397,3,0,"난폭하게 다루지 말아 주세요\n저절로 날뛰기 시작할지도\n모르니까요!",19,0
190801,80005,"",6,0,"카린",398,2,0,"3.5주년까지 앞으로 9일!",4,0
190801,80005,"",6,0,"카린",399,2,0,"3.5주년을 축하하는 생방송에\n작년과 마찬가지로 【미식전】\n여러분이 출연해 주시기로\n결정됐습니다~!",5,0
106001,80005,"",6,0,"캬루",400,1,0,"…어!?",20,0
105801,80005,"",6,0,"페코린느",401,3,0,"정말인가요!?\n그럼 지금부터 열심히\n마물 요리를\n만들어야겠네요☆",20,0
106401,80005,"",6,0,"셰피",402,0,0,"아니… 노력할 부분은\n그게 아닌 것 같은…",14,0
105901,80005,"",6,0,"콧코로",403,4,0,"굉장히 긴장되지만\n보람이 있는 큰 역할입니다\n함께 열심히 하죠\n셰피 님",14,0
106401,80005,"",6,0,"셰피",404,0,0,"나, 나도 같이 하는 거야!? 하지만…\n나도 【미식전】의 한 사람이지\n그럼 지금부터 확실히 준비를 해서\n컨디션을 조절하지 않으면…",15,0
106001,80005,"",6,0,"캬루",405,1,0,"후훙♪\n생방송 직전 딱딱하게 굳은\n셰피의 모습이 기대돼!",21,0
105801,80005,"",6,0,"페코린느",406,3,0,"작년의 캬루는\n너무 긴장해 계속 떨어서\n귀여웠죠!\n올해도 그 모습이 보고 싶어요!",21,0
106001,80005,"",6,0,"캬루",407,1,0,"죽여버린다!?",22,0
190801,80005,"",6,0,"카린",408,2,0,"그러니\n『프린세스 커넥트!\nRe: Dive』의 매력을\n전달하는 생방송을 기대해 주세요♪",6,0
105901,80005,"",7,0,"콧코로",409,1,0,"3.5주년까지 앞으로 8일\n남았습니다\n기대되시죠, 주인님",15,0
106001,80005,"",7,0,"캬루",410,0,0,"그러고 보니 너\n여름방학 숙제는\n제대로 하고 있어?",23,0
106401,80005,"",7,0,"셰피",411,2,0,"숙제… 학교에 다니는 것도\n즐거운 일만 있는 건\n아니네",16,0
105801,80005,"",7,0,"페코린느",412,3,0,"어? 그러고 보니\n얼마 전에 루센트 학원에서\n뭔가 있었던 것 같은데…",22,0
106001,80005,"",7,0,"캬루",413,0,0,"아아, 개학식 날에\n대대적인 범인 체포가 있었다고\n화제가 됐지",24,0
106401,80005,"",7,0,"셰피",414,2,0,"여름방학을 끝내지 않겠다고\n소동을 피웠다는 이야기?\n그게 정말이야?\n도시 전설인 줄 알았어",17,0
105901,80005,"",7,0,"콧코로",415,1,0,"그 사건이라면 잘 알고\n있습니다. 그러니 주인님,\n다음 기회에는 저와 함께\n열심히 노력하도록 하시죠",16,0
106401,80005,"",7,0,"셰피",416,2,0,"재밌을 것 같아… 나도 같이 하고 싶다\n엄마…가, 가 아니라!\n콧코로 씨, 나도 같이 해도 돼?",18,0
105901,80005,"",7,0,"콧코로",417,1,0,"물론입니다\n사이좋게 공부하시죠",17,0
106001,80005,"",7,0,"캬루",418,0,0,"아무렇지 않게 극성 엄마가\n탄생했어…?",25,0
105801,80005,"",7,0,"페코린느",419,3,0,"공부는 중요해요!\n캬루도 같이\n열심히 해요!",23,0
106001,80005,"",7,0,"캬루",420,0,0,"뭐~~~~!?",26,0
106001,80005,"",8,0,"캬루",421,0,0,"3.5주년까지 앞으로 7일~♪\n룰~루♪\n랄라라~♪",27,0
106401,80005,"",8,0,"셰피",422,2,0,"…\n저기, 콧코로 씨\n캬루, 어떻게 된 거야?",19,0
105901,80005,"",8,0,"콧코로",423,1,0,"굉장히 기분 좋은 듯\n콧노래를 부르고 계시는군요\n귀도 꼬리도 리드미컬하게\n흔들려서… 경쾌합니다",18,0
105801,80005,"",8,0,"페코린느",424,3,0,"저건 말이죠!\n카르미나 여러분의\n서머 라이브 티켓을\n손에 넣었기 때문이에요♪",24,0
106401,80005,"",8,0,"셰피",425,2,0,"뭐어!?\n그 라이브 티켓은 분명\n구하기 힘들었는데…",20,0
106001,80005,"",8,0,"캬루",426,0,0,"룰루랄라~♪\n샤이닝 퓨처~♪",28,0
105901,80005,"",8,0,"콧코로",427,1,0,"그렇군요…\n캬루 님께서 저렇게 되신\n것도 수긍이 되네요.",19,0
106401,80005,"",8,0,"셰피",428,2,0,"…카르미나의\n『Shining Future』\n안에 샤이닝 퓨처라는\n가사는 없었을 텐데…",21,0
106001,80005,"",8,0,"캬루",429,0,0,"룰루… 헉!?\n앗, 너희!\n왜 남의 콧노래를\n멋대로 듣고 있는 거야!?",29,0
106001,80005,"",8,0,"캬루",430,0,0,"이, 이건 딱히\n카르미나의 곡이 아니라…\n내 오리지널 송이야!\n들으면 돈 받는다!?",30,0
105801,80005,"",8,0,"페코린느",431,3,0,"에헤헤, 캬루\n카르미나 서머 라이브\n마음껏 즐겨요☆",25,0
106001,80005,"",8,0,"캬루",432,0,0,"정말~!\n미적지근한 눈으로 보지 마~~!\n죽여버린다~~~!",31,0
106401,80005,"",9,0,"셰피",433,0,0,"3.5주년까지 앞으로 6일\n세 사람도 말했지만\n눈 깜짝할 사이였지",22,0
106401,80005,"",9,0,"셰피",434,0,0,"…어?\n생방송의 마음가짐!?\n갑자기 뭐야!?",23,0
106401,80005,"",9,0,"셰피",435,0,0,"어디 보자…\n아무튼 실수하지 않도록\n대본을 많이 읽고…\n그 다음에…",24,0
106401,80005,"",9,0,"셰피",436,0,0,"어!?\n트러블이 있으면\n어떻게 할 거냐고!?\n그, 그건…!",25,0
106401,80005,"",9,0,"셰피",437,0,0,"어쨌든 침착하게\n스태프의 지시를 듣고…",26,0
106401,80005,"",9,0,"셰피",438,0,0,"그리고, 그리고…!\n으, 으윽…!",27,0
106401,80005,"",9,0,"셰피",439,0,0,"…으아아~아앙!!!",28,0
105901,80005,"",9,0,"콧코로",440,1,0,"왜 그러십니까, 셰피 님",20,0
106401,80005,"",9,0,"셰피",441,0,0,"으으… 훌쩍…\n엄마…!",29,0
105901,80005,"",9,0,"콧코로",442,1,0,"그래그래, 긴장하신 거군요\n엄마가 옆에 있답니다\n주인님, 잠시 기다려주세요",21,0
105901,80005,"",9,0,"콧코로",443,1,0,"…후우\n셰피 님\n생방송에 대한 마음가짐을\n말씀하실 수 있을 것 같나요?",22,0
106401,80005,"",9,0,"셰피",444,0,0,"…우읏\n너무 부끄러워서\n더는 생방송 못 나가…",30,0
105901,80005,"",10,0,"콧코로",445,0,0,"주인님\n3.5주년까지 앞으로 5일\n남았습니다",23,0
105901,80005,"",10,0,"콧코로",446,0,0,"하지만 그 전에\n생방송이 있네요",24,0
105901,80005,"",10,0,"콧코로",447,0,0,"…생방송을 향한\n마음가짐 말씀이신가요?",25,0
105901,80005,"",10,0,"콧코로",448,0,0,"물론 저는\n주인님을 위해\n몸과 마음을 전부 담아\n즐거운 시간을 제공해 드리겠습니다",26,0
105901,80005,"",10,0,"콧코로",449,0,0,"…이렇게 마음먹어 봤지만\n잘할 수 있을지 조금 불안합니다\n목소리가 작아지거나\n실수를 하면 어쩌지 하고…",27,0
105901,80005,"",10,0,"콧코로",450,0,0,"그렇지만 저는\n혼자가 아닙니다\n【미식전】 여러분이\n계십니다",28,0
105901,80005,"",10,0,"콧코로",451,0,0,"어떤 고난도\n여러분과 함께라면\n극복할 수 있다고\n저는 확신합니다",29,0
105901,80005,"",10,0,"콧코로",452,0,0,"게다가 이번에는 셰피 님도\n참가하시기로 했으니\n엄마로서 본보기가\n되어야 하겠죠",30,0
105901,80005,"",10,0,"콧코로",453,0,0,"주인님. 3.5주년에도\n식탁에 둘러앉을 때처럼\n즐거운 추억을\n함께 만들어요",31,0
105801,80005,"",11,0,"페코린느",454,0,0,"3.5주년까지 앞으로 4일!\n장난 아니네요☆",26,0
106001,80005,"",11,0,"캬루",455,1,0,"그래그래, 장난 아니네",32,0
105801,80005,"",11,0,"페코린느",456,0,0,"안뇽~☆이에요!\n『왕가의 장비』도 전부 가동 중이에요!",27,0
105801,80005,"",11,0,"페코린느",457,0,0,"남은 건 지난번을 뛰어넘는\n최고의 안뇽~☆을\n전할 수 있도록\n연습만이 있을 따름일까요!",28,0
105801,80005,"",11,0,"페코린느",458,0,0,"캬루는\n어때요? 안뇽~☆을\n매일 확실히 연습하고 있나요?",29,0
106001,80005,"",11,0,"캬루",459,1,0,"뭐어!? 왜 나까지\n그 이상한 인사를 연습해야\n하는 건데!",33,0
105801,80005,"",11,0,"페코린느",460,0,0,"혹시 안 하는 건가요?\n그럼 안 돼요, 캬루!\n셰피도 확실히\n매일 연습하고 있는데!",30,0
105801,80005,"",11,0,"페코린느",461,0,0,"이렇게 된 이상, 제가 캬루한테\n안뇽~☆의 『안』부터\n제대로 가르쳐줘야겠어요!",31,0
105801,80005,"",11,0,"페코린느",462,0,0,"안뇽~☆의 『안』은\n입을 크게 벌리고~\n뼈에 붙은 드래곤 고기를\n덥석 물기 직전을 상상하면서~",32,0
106001,80005,"",11,0,"캬루",463,1,0,"그러니까 나는 하겠다고는 한마디도…",34,0
105801,80005,"",11,0,"페코린느",464,0,0,"안뇽~☆",33,0
106001,80005,"",11,0,"캬루",465,1,0,"말 좀 들으라고!!",35,0
106401,80005,"",12,0,"셰피",466,2,0,"3.5주년까지 앞으로 3일…",31,0
106401,80005,"",12,0,"셰피",467,2,0,"더욱더 대본을\n읽고 숙지해두지 않으면…\n그리고 발성 연습도…",32,0
106401,80005,"",12,0,"셰피",468,2,0,"안뇽!\n…이렇지 않았지\n어디 보자, 분명히…",33,0
106401,80005,"",12,0,"셰피",469,2,0,"으으… 그렇게 연습했는데\n이래서야 모두한테 피해를 줄 거야…",34,0
106401,80005,"",12,0,"셰피",470,2,0,"【미식전】 일원으로\n인정받을 수 있도록\n노력해야 하는데\n좋아, 다시 한번…",35,0
105801,80005,"",12,0,"페코린느",471,3,0,"연습하고 있군요, 셰피!",34,0
106001,80005,"",12,0,"캬루",472,0,0,"뭐야, 생각하는 건\n다들 똑같다는 건가?",36,0
105901,80005,"",12,0,"콧코로",473,1,0,"후후. 셰피 님\n괜찮으시다면\n함께하게 해주세요\n같이 하면 분명 잘 될 겁니다",32,0
106401,80005,"",12,0,"셰피",474,2,0,"다들… 물론이지!",36,0
105801,80005,"",12,0,"페코린느",475,3,0,"그럼 내일 생방송을 위해\n함께 연습 열심히 해요☆",35,0
190801,80005,"",13,0,"카린",476,2,0,"3.5주년까지 앞으로 2일!",7,0
190801,80005,"",13,0,"카린",477,2,0,"【미식전】 여러분께서\n준비에 들어가셨으니\n각자 연결해 보죠!\n우선 페코린느 씨입니다!",8,0
105801,80005,"",13,0,"페코린느",478,3,0,"오늘도 안뇽~☆\n모두 다 함께\n안뇽~☆",36,0
190801,80005,"",13,0,"카린",479,2,0,"본보기가 될 듯한\n발성 연습이군요! 그럼 계속해서 콧코로 씨",9,0
105901,80005,"",13,0,"콧코로",480,4,0,"처음엔 약한 불\n끓으면 센 불~♪\n생방송 전에 다 같이\n식탁에 둘러앉아 기력을 보충하시죠",33,0
190801,80005,"",13,0,"카린",481,2,0,"역시 【미식전】의 엄마네요!\n그리고 캬루 씨는…",10,0
106001,80005,"",13,0,"캬루",482,1,0,"괜찮아… 괜찮아…\n나는 괜찮아…",37,0
190801,80005,"",13,0,"카린",483,2,0,"어, 엄청나게 떨고 계신데\n괜찮을까요…?\n그리고 이번에 처음 참가하는\n기대되는 신인 셰피 씨!",11,0
106401,80005,"",13,0,"셰피",484,0,0,"아으~?",37,0
105801,80005,"105901,34,106001,38,190801,12",13,0,"다 같이",485,4,0,"아…",37,1
106001,80005,"",13,0,"캬루",486,1,0,"자, 잠깐, 셰피!?\n왜 아기로 돌아간…\n아, 아얏!\n깨물었어, 이 녀석~!",39,0
105901,80005,"",13,0,"콧코로",487,4,0,"셰피 님\n너무 긴장해\n버리신 거겠죠…\n오~ 그래그래…",35,0
105801,80005,"",13,0,"페코린느",488,3,0,"셰피!\n그럴 때는 손바닥에\n좋아하는 글자를 쓰고\n먹으면 좋아요!",38,0
190801,80005,"",13,0,"카린",489,2,0,"…음, 현장은 여기까지입니다!\n부디 기대해 주세요!",13,0
106401,80005,"",14,0,"셰피",490,2,0,"3.5주년 기념일도\n드디어 내일이네\n…아, 어라?",38,0
105801,80005,"",14,0,"페코린느",491,3,0,"기념일에는 이 숲에 가지 않을래요!?\n엄청 맛있는 고기를\n얻을 수 있거든요☆",39,0
106001,80005,"",14,0,"캬루",492,0,0,"으웩, 또 그 마물?\n아무리 그래도 이번에는\n통구이는 관둬…\n겉모양이 너무 보기 그러니까",40,0
105901,80005,"",14,0,"콧코로",493,1,0,"후후, 캬루 님도 상당히\n마물 고기에 익숙해지신 것 같군요\n요리라면 저에게\n맡겨주세요♪",36,0
106401,80005,"",14,0,"셰피",494,2,0,"다들, 뭐 하는 거야?\n어쩐지\n불온한 단어가 들렸는데…",39,0
105801,80005,"",14,0,"페코린느",495,3,0,"셰피!\n내일 할 모조리 먹기 투어에 대해\n의논을 하고 있었어요!",40,0
105901,80005,"",14,0,"콧코로",496,1,0,"네. 내일은 【미식전】의\n일원이 되신 셰피 님과 함께\n처음으로 기념일을 보내는 것이니\n특별한 코스 요리를 준비해야죠",37,0
106001,80005,"",14,0,"캬루",497,0,0,"룰루랄라♪\n고양이 털도 곤두설 것 같은\n이것저것을 먹게 될 테니까\n각오해두는 게 좋을 거야?",41,0
106401,80005,"",14,0,"셰피",498,2,0,"아, 아아…",40,0
105801,80005,"",14,0,"페코린느",499,3,0,"기대해 주세요!\n셰피랑 당신이\n『마시써~!』 하며 기뻐할\n최고의 진수성찬을 준비할 테니까요☆",41,0
106401,80005,"",14,0,"셰피",500,2,0,"저어… 저기… 음…\n아, 알겠어\n나도 【미식전】의 일원이니까",41,0
106401,80005,"",14,0,"셰피",501,2,0,"게다가 당신도 함께인 것 같으니\n마지막까지 힘내볼게…!",42,0
105801,80005,"",15,0,"페코린느",502,3,0,"그럼 늘 하는 그걸\n해요!\n준비는 됐나요?\n…갑니다~!",42,0
106001,80005,"",15,0,"캬루",503,1,0,"축!",42,0
105901,80005,"",15,0,"콧코로",504,4,0,"3.5주년!",38,0
106401,80005,"",15,0,"셰피",505,0,0,"축하합니다!",43,0
190801,80005,"",15,0,"카린",506,2,0,"이날을 맞이한 것도\n당신이 『프린세스 커넥트!\nRe:Dive』를 플레이해 준\n덕분이에요!",14,0
190801,80005,"",15,0,"카린",507,2,0,"그러니\n모두가 당신께 한마디씩\n감사의 말을 할게요!",15,0
105801,80005,"",15,0,"페코린느",508,3,0,"감사의 말이라고요? 저는\n매일 당신한테 감사하고 있어요\n【미식전】 동료가 돼줘서…\n함께 밥을 먹어줘서…",43,0
105801,80005,"",15,0,"페코린느",509,3,0,"무엇보다 지금도 저를 페코린느라고\n불러줘서 고마워요.\n앞으로도 저는 당신의\n페코린느예요! 장난 아니네요☆",44,0
106001,80005,"",15,0,"캬루",510,1,0,"어!? 이번에는 나!?\n감사라니… 뭐, 그렇네…\n너한테는 내가\n힘들고 괴로울 때 도움을 받아서…",43,0
106001,80005,"",15,0,"캬루",511,1,0,"그래도 덕분에 이것저것 개운해졌어!\n만약 네가 곤란해지면 이번에는\n내가 도와줄 테니까\n그때는 확실히 말해!",44,0
106401,80005,"",15,0,"셰피",512,0,0,"음… 다음은 나네\n사실은 잘 기억이 안 나지만\n하늘에서 떨어진 나를 받아준\n건 당신인 거지? ",44,0
106401,80005,"",15,0,"셰피",513,0,0,"맨 처음 날 발견한 게\n당신이라서 다행이라고 생각해\n덕분에 나는 머물 곳을 찾았으니까\n당신이 준 것, 소중히 할게",45,0
105901,80005,"",15,0,"콧코로",514,4,0,"그럼 마지막으로 제가…\n저는 주인님의 곁을 떠났던 날…\n이렇게 기념일을 축하하는\n일은 두 번 다시 없을 거라고 생각했습니다",39,0
105901,80005,"",15,0,"콧코로",515,4,0,"하지만 주인님께서는 저를\n마중하러 와주시고, 지금도 이렇게\n곁에 둬주십니다\n제게는 매일이 기념일입니다",40,0
105901,80005,"",15,0,"콧코로",516,4,0,"저희의 이야기는\n아직 계속될 겁니다\n앞으로도 함께 페이지를\n만들어 나가도록 하시죠",41,0
105801,80005,"",15,0,"페코린느",517,3,0,"그럼\n늘 하는 그걸로 마무리할게요!\n다 같이 하나둘☆",45,0
105801,80005,"105901,42,106001,45,106401,46,190801,16",15,0,"다 같이",518,4,0,"앞으로도\n잘 부탁합니다!",46,1
190804,60003,"",0,0,"카린",519,1,1,"새해를 맞이하여 새롭게 시작하는 하루를\n운세 뽑기로 점쳐보시겠어요?\n좋은 운세가 나오면\n선물도 잔뜩 받을 수 있어요♪",1,0
0,60003,"",0,1,"",520,2,1,"오늘의 운세는 희길! 어떤 불가능도 가능하게 할 수 있어! 동료와 식탁에 둘러앉으면 더욱더 운기 상승! 단, 마물 요리 빼고!",0,0
0,60003,"",0,1,"",521,2,1,"오늘의 운세는 희길! 모든 일이 최고조! 장난 아니네요☆ 행운의 아이템은 주먹밥! 배가 든든해서 행복이 지속될 거예요!",0,0
0,60003,"",0,1,"",522,2,1,"오늘의 운세는 희길! 날개가 돋친 듯 비약할 수 있는 최상의 운기! 새로운 것에 도전한다면 바로 지금이야! 해보자고!",0,0
0,60003,"",0,1,"",523,2,1,"오늘의 운세는 희길! 정령도 새해의 행복을 축하하고 있습니다! 주인님의 미소를 볼 수 있어 저도 행복으로 가득합니다♪",0,0
0,60003,"",0,1,"",524,2,2,"오늘의 운세는 희길! 하는 모든 일이 잘 풀리는 최고의 하루! 네 활약에 선생님도 생긋이랍니다. 착하다, 착해♪",0,0
0,60003,"",0,2,"",525,2,1,"오늘의 운세는 대길! 재봉을 좋아하는 여자아이의 보증서입니다! 보살펴 주고 싶어 하는 여동생에게 잔뜩 사랑받을지도!?",0,0
0,60003,"",0,2,"",526,2,1,"오늘의 운세는 대길! 행운의 색은 빨강! 샘솟는 많은 아이디어에 큰 웃음이 멈추지 않아요!",0,0
0,60003,"",0,2,"",527,2,1,"오늘의 운세는 대길! 행운의 색은 선명한 노란색! 거기다 줄무늬 아이템을 소지하면, 운기가 배로 늘어난다는 듯함다♪",0,0
0,60003,"",0,2,"",528,2,1,"오늘의 운세는 대길! 숨겨진 힘이 개화할 거예요! 그럼, 내 용안과 힘겨루기해 볼까? 후후, 농담이야~",0,0
0,60003,"",0,2,"",529,2,2,"오늘의 운세는 대길! 고민하던 일이 해결될 것 같아요! 가끔은 공부도 일도 잊고, 마음 따뜻해지는 가족과 시간을 보내요!",0,0
0,60003,"",0,3,"",530,2,1,"오늘의 운세는 중길! 집 안에서 느긋하게 지내는 게 좋을 것 같아! 행운의 아이템은 게임이야! 베스트 스코어를 갱신할 수 있을지도?",0,0
0,60003,"",0,3,"",531,2,1,"오늘의 운세는 중길! 잘하고 싶은 것에 적극적으로 도전해 봐 색소폰을 좋아하는 여동생이 친절히 서포트해 줄지도~?",0,0
0,60003,"",0,3,"",532,2,1,"오늘의 운세는 중길! 업무운이 급상승하고 있어요! 분명 「연옥에 흩날리는 일진의 질풍」처럼 활약할 수 있을 거예요!",0,0
0,60003,"",0,3,"",533,2,1,"오늘의 운세는 중길! 평소의 노력을 보답받을 수 있습니다! 친한 친구가 있다면 말해 봐. 같이 기뻐해 줄 거야.",0,0
0,60003,"",0,3,"",534,2,1,"오늘의 운세는 중길! 행운의 아이템은 귀여운 물건! 나, 나는 귀여운 게 아니라 아름다운 거라니까! 정말~!",0,0
0,60003,"",0,3,"",535,2,1,"오늘의 운세는 중길! 때를 기다리면 좋은 결과가! 행운의 아이템인 푸딩을 먹고 행운을 불러들여요!",0,0
0,60003,"",0,3,"",536,2,2,"오늘의 운세는 중길! 고민하지 말고 행동하면 강한 운을 얻는다! 수비보다 공격이 길하다! 승부하기 좋은 운세야!",0,0
0,60003,"",0,4,"",537,2,1,"오늘의 운세는 소길! 아직 보지 못한 위험이 숨어 있을지도! 하지만 안심해라! 제독이 귀공을 지켜줄 것이다!",0,0
0,60003,"",0,4,"",538,2,1,"오늘의 운세는 소길! 여러 가지 사건이 일어나는 하루가 될 것 같아! 상황을 잘 관찰해 보자고! 그야말로 탐정처럼!",0,0
0,60003,"",0,4,"",539,2,1,"오늘의 운세는 소길! 마음 내키는 대로 지내는 것이 행복으로의 지름길! 맛있는 생선을 먹고 고양이를 바라보며 여유롭게 지내는 건 어때?",0,0
0,60003,"",0,4,"",540,2,1,"오늘의 운세는 소길! 어려운 부탁을 받을지도 몰라요! 잘 해내면 분명 성장으로 이어질 거예요, 도전해 봐요!",0,0
0,60003,"",0,4,"",541,2,1,"오늘의 운세는 소길! 마음이 통하는 친구를 찾을 수 있을지도! 키워드는 「유니짱즈」, 기억에 새겨두세요!",0,0
0,60003,"",0,4,"",542,2,1,"오늘의 운세는 소길! 주변에 휩쓸리지 말고 나만의 하루를! 단, 너무 많이 자거나 너무 게으름 피우지 말고 적당한 운동을, 이래~",0,0
0,60003,"",0,4,"",543,2,2,"오늘의 운세는 소길! 무리는 금물, 집에서 조용히 지내세요 프로 외톨이인 제가, 집에서 시간 보내는 법…… 가르쳐 줄까요?",0,0
190804,60003,"",0,0,"카린",544,3,0,"점괘의 결과는 어떠셨나요?\n새로 시작하는 당신의 하루가\n무척 좋은 날이 되기를\n내일도 또 놀러와 주세요♪",2,0
190804,60003,"",7,0,"카린",545,3,0,"운세 뽑기는 재미있으셨나요?\n당신의 새로운 한 해가\n근사한 날이 될 수 있도록\n진심으로 기도하겠습니다",3,0
190804,60004,"",0,0,"카린",546,1,1,"새해를 맞이하여 새롭게 시작하는 하루를\n점괘 뽑기로 확인해 보시지 않겠어요?\n좋은 운세가 나오면 선물도 잔뜩 받을 수 있어요♪",1,0
0,60004,"",0,1,"",547,2,1,"오늘의 운세는 희길! 모든 일이 최고조! 장난 아니네요☆ 행운의 아이템은 주먹밥! 배가 든든해서 행복이 지속될 거예요!",0,0
0,60004,"",0,1,"",548,2,1,"오늘의 운세는 희길! 날개가 돋친 듯 비약할 수 있는 최상의 운기! 새로운 것에 도전한다면 바로 지금이야! 해보자고!",0,0
0,60004,"",0,1,"",549,2,1,"오늘의 운세는 희길! 연회라도 열고 싶을 정도의 절대 행운!\n이미지 변신이라도 해보면 어때? 깡충깡충, 이런♪",0,0
0,60004,"",0,1,"",550,2,1,"오늘의 운세는 희길! 계속 기도해 온 소원이 이루어질지도!\n분명 너라면 도달할 수 있어, 해피엔딩 그 앞에",0,0
0,60004,"",0,1,"",551,2,1,"오늘의 운세는 희길! 하는 모든 일이 잘 풀리는 최고의 하루! 네 활약에 선생님도 생긋이랍니다. 착하다, 착해♪",0,0
0,60004,"",0,2,"",552,2,1,"오늘의 운세는 대길! 고민하던 일이 해결될 것 같아요! 가끔은 공부도 일도 잊고, 마음 따뜻해지는 가족과 시간을 보내요!",0,0
0,60004,"",0,2,"",553,2,2,"오늘의 운세는 대길! 행운의 색은 빨강! 샘솟는 많은 아이디어에 큰 웃음이 멈추지 않아요!",0,0
0,60004,"",0,2,"",554,2,1,"오늘의 운세는 대길! 행운의 키워드는 「깡충 깡충♪」\n큰 목소리로 같이 말해보자~♪ 토끼야, 깡충깡~충♪",0,0
0,60004,"",0,2,"",555,2,1,"오늘의 운세는 대길! 당신의 취미가 더욱 넓어질지도!\n커여~~~운 쇼타랑~ 기사 큔도 획득~ 음후후~♪",0,0
0,60004,"",0,2,"",556,2,1,"오늘의 운세는 대길! 숨겨진 힘이 개화할 거예요! 그럼, 내 용안과 힘겨루기해 볼까? 후후, 농담이야~",0,0
0,60004,"",0,3,"",557,2,1,"오늘의 운세는 중길! 행운의 아이템은 귀여운 물건! 나, 나는 귀여운 게 아니라 아름다운 거라니까! 정말~!",0,0
0,60004,"",0,3,"",558,2,2,"오늘의 운세는 중길! 고민하지 말고 행동하면 강한 운을 얻는다! 수비보다 공격이 길하다! 승부하기 좋은 운세야!",0,0
0,60004,"",0,3,"",559,2,1,"오늘의 운세는 중길! 외출한 곳에서 좋은 인연을 만날 거예요! 어두운 분위기의 빈틈없는 여자아이가 달콤~한 사탕을 줄지도?",0,0
0,60004,"",0,3,"",560,2,1,"오늘의 운세는 중길! 대부분의 일은 밀어붙이면 어떻게든 성사됩니다! 행운의 장소는 게임 센터. 펀치 머신으로 스트레스 발산!",0,0
