character_name,login_bonus_id,rate,id,additional_param,additional_type,character_id,voice_id,type,message,day_count,luck_pattern
"페코린느",80005,0,412,"",0,105801,22,3,"어? 그러고 보니\n얼마 전에 루센트 학원에서\n뭔가 있었던 것 같은데…",7,0
"캬루",80005,0,413,"",0,106001,24,0,"아아, 개학식 날에\n대대적인 범인 체포가 있었다고\n화제가 됐지",7,0
"셰피",80005,0,414,"",0,106401,17,2,"여름방학을 끝내지 않겠다고\n소동을 피웠다는 이야기?\n그게 정말이야?\n도시 전설인 줄 알았어",7,0
"콧코로",80005,0,415,"",0,105901,16,1,"그 사건이라면 잘 알고\n있습니다. 그러니 주인님,\n다음 기회에는 저와 함께\n열심히 노력하도록 하시죠",7,0
"셰피",80005,0,416,"",0,106401,18,2,"재밌을 것 같아… 나도 같이 하고 싶다\n엄마…가, 가 아니라!\n콧코로 씨, 나도 같이 해도 돼?",7,0
"콧코로",80005,0,417,"",0,105901,17,1,"물론입니다\n사이좋게 공부하시죠",7,0
"캬루",80005,0,418,"",0,106001,25,0,"아무렇지 않게 극성 엄마가\n탄생했어…?",7,0
"페코린느",80005,0,419,"",0,105801,23,3,"공부는 중요해요!\n캬루도 같이\n열심히 해요!",7,0
"캬루",80005,0,420,"",0,106001,26,0,"뭐~~~~!?",7,0
"캬루",80005,0,421,"",0,106001,27,0,"3.5주년까지 앞으로 7일~♪\n룰~루♪\n랄라라~♪",8,0
"셰피",80005,0,422,"",0,106401,19,2,"…\n저기, 콧코로 씨\n캬루, 어떻게 된 거야?",8,0
"콧코로",80005,0,423,"",0,105901,18,1,"굉장히 기분 좋은 듯\n콧노래를 부르고 계시는군요\n귀도 꼬리도 리드미컬하게\n흔들려서… 경쾌합니다",8,0
"페코린느",80005,0,424,"",0,105801,24,3,"저건 말이죠!\n카르미나 여러분의\n서머 라이브 티켓을\n손에 넣었기 때문이에요♪",8,0
"셰피",80005,0,425,"",0,106401,20,2,"뭐어!?\n그 라이브 티켓은 분명\n구하기 힘들었는데…",8,0
"캬루",80005,0,426,"",0,106001,28,0,"룰루랄라~♪\n샤이닝 퓨처~♪",8,0
"콧코로",80005,0,427,"",0,105901,19,1,"그렇군요…\n캬루 님께서 저렇게 되신\n것도 수긍이 되네요.",8,0
"셰피",80005,0,428,"",0,106401,21,2,"…카르미나의\n『Shining Future』\n안에 샤이닝 퓨처라는\n가사는 없었을 텐데…",8,0
"캬루",80005,0,429,"",0,106001,29,0,"룰루… 헉!?\n앗, 너희!\n왜 남의 콧노래를\n멋대로 듣고 있는 거야!?",8,0
"캬루",80005,0,430,"",0,106001,30,0,"이, 이건 딱히\n카르미나의 곡이 아니라…\n내 오리지널 송이야!\n들으면 돈 받는다!?",8,0
"페코린느",80005,0,431,"",0,105801,25,3,"에헤헤, 캬루\n카르미나 서머 라이브\n마음껏 즐겨요☆",8,0
"캬루",80005,0,432,"",0,106001,31,0,"정말~!\n미적지근한 눈으로 보지 마~~!\n죽여버린다~~~!",8,0
"셰피",80005,0,433,"",0,106401,22,0,"3.5주년까지 앞으로 6일\n세 사람도 말했지만\n눈 깜짝할 사이였지",9,0
"셰피",80005,0,435,"",0,106401,24,0,"어디 보자…\n아무튼 실수하지 않도록\n대본을 많이 읽고…\n그 다음에…",9,0
"셰피",80005,0,436,"",0,106401,25,0,"어!?\n트러블이 있으면\n어떻게 할 거냐고!?\n그, 그건…!",9,0
"셰피",80005,0,439,"",0,106401,28,0,"…으아아~아앙!!!",9,0
"콧코로",80005,0,440,"",0,105901,20,1,"왜 그러십니까, 셰피 님",9,0
"셰피",80005,0,441,"",0,106401,29,0,"으으… 훌쩍…\n엄마…!",9,0
"콧코로",80005,0,442,"",0,105901,21,1,"그래그래, 긴장하신 거군요\n엄마가 옆에 있답니다\n주인님, 잠시 기다려주세요",9,0
"콧코로",80005,0,445,"",0,105901,23,0,"주인님\n3.5주년까지 앞으로 5일\n남았습니다",10,0
"콧코로",80005,0,448,"",0,105901,26,0,"물론 저는\n주인님을 위해\n몸과 마음을 전부 담아\n즐거운 시간을 제공해 드리겠습니다",10,0
"콧코로",80005,0,449,"",0,105901,27,0,"…이렇게 마음먹어 봤지만\n잘할 수 있을지 조금 불안합니다\n목소리가 작아지거나\n실수를 하면 어쩌지 하고…",10,0
"콧코로",80005,0,450,"",0,105901,28,0,"그렇지만 저는\n혼자가 아닙니다\n【미식전】 여러분이\n계십니다",10,0
"콧코로",80005,0,451,"",0,105901,29,0,"어떤 고난도\n여러분과 함께라면\n극복할 수 있다고\n저는 확신합니다",10,0
"콧코로",80005,0,452,"",0,105901,30,0,"게다가 이번에는 셰피 님도\n참가하시기로 했으니\n엄마로서 본보기가\n되어야 하겠죠",10,0
"콧코로",80005,0,453,"",0,105901,31,0,"주인님. 3.5주년에도\n식탁에 둘러앉을 때처럼\n즐거운 추억을\n함께 만들어요",10,0
"페코린느",80005,0,454,"",0,105801,26,0,"3.5주년까지 앞으로 4일!\n장난 아니네요☆",11,0
"캬루",80005,0,455,"",0,106001,32,1,"그래그래, 장난 아니네",11,0
"페코린느",80005,0,456,"",0,105801,27,0,"안뇽~☆이에요!\n『왕가의 장비』도 전부 가동 중이에요!",11,0
"페코린느",80005,0,457,"",0,105801,28,0,"남은 건 지난번을 뛰어넘는\n최고의 안뇽~☆을\n전할 수 있도록\n연습만이 있을 따름일까요!",11,0
"페코린느",80005,0,458,"",0,105801,29,0,"캬루는\n어때요? 안뇽~☆을\n매일 확실히 연습하고 있나요?",11,0
"캬루",80005,0,459,"",0,106001,33,1,"뭐어!? 왜 나까지\n그 이상한 인사를 연습해야\n하는 건데!",11,0
"페코린느",80005,0,460,"",0,105801,30,0,"혹시 안 하는 건가요?\n그럼 안 돼요, 캬루!\n셰피도 확실히\n매일 연습하고 있는데!",11,0
"페코린느",80005,0,461,"",0,105801,31,0,"이렇게 된 이상, 제가 캬루한테\n안뇽~☆의 『안』부터\n제대로 가르쳐줘야겠어요!",11,0
"페코린느",80005,0,462,"",0,105801,32,0,"안뇽~☆의 『안』은\n입을 크게 벌리고~\n뼈에 붙은 드래곤 고기를\n덥석 물기 직전을 상상하면서~",11,0
"캬루",80005,0,463,"",0,106001,34,1,"그러니까 나는 하겠다고는 한마디도…",11,0
"페코린느",80005,0,464,"",0,105801,33,0,"안뇽~☆",11,0
"캬루",80005,0,465,"",0,106001,35,1,"말 좀 들으라고!!",11,0
"셰피",80005,0,466,"",0,106401,31,2,"3.5주년까지 앞으로 3일…",12,0
"셰피",80005,0,467,"",0,106401,32,2,"더욱더 대본을\n읽고 숙지해두지 않으면…\n그리고 발성 연습도…",12,0
"셰피",80005,0,468,"",0,106401,33,2,"안뇽!\n…이렇지 않았지\n어디 보자, 분명히…",12,0
"셰피",80005,0,469,"",0,106401,34,2,"으으… 그렇게 연습했는데\n이래서야 모두한테 피해를 줄 거야…",12,0
"셰피",80005,0,470,"",0,106401,35,2,"【미식전】 일원으로\n인정받을 수 있도록\n노력해야 하는데\n좋아, 다시 한번…",12,0
"페코린느",80005,0,471,"",0,105801,34,3,"연습하고 있군요, 셰피!",12,0
"캬루",80005,0,472,"",0,106001,36,0,"뭐야, 생각하는 건\n다들 똑같다는 건가?",12,0
"콧코로",80005,0,473,"",0,105901,32,1,"후후. 셰피 님\n괜찮으시다면\n함께하게 해주세요\n같이 하면 분명 잘 될 겁니다",12,0
"셰피",80005,0,474,"",0,106401,36,2,"다들… 물론이지!",12,0
"카린",80005,0,476,"",0,190801,7,2,"3.5주년까지 앞으로 2일!",13,0
"카린",80005,0,477,"",0,190801,8,2,"【미식전】 여러분께서\n준비에 들어가셨으니\n각자 연결해 보죠!\n우선 페코린느 씨입니다!",13,0
"페코린느",80005,0,478,"",0,105801,36,3,"오늘도 안뇽~☆\n모두 다 함께\n안뇽~☆",13,0
"카린",80005,0,479,"",0,190801,9,2,"본보기가 될 듯한\n발성 연습이군요! 그럼 계속해서 콧코로 씨",13,0
"콧코로",80005,0,480,"",0,105901,33,4,"처음엔 약한 불\n끓으면 센 불~♪\n생방송 전에 다 같이\n식탁에 둘러앉아 기력을 보충하시죠",13,0
"카린",80005,0,481,"",0,190801,10,2,"역시 【미식전】의 엄마네요!\n그리고 캬루 씨는…",13,0
"캬루",80005,0,482,"",0,106001,37,1,"괜찮아… 괜찮아…\n나는 괜찮아…",13,0
"카린",80005,0,483,"",0,190801,11,2,"어, 엄청나게 떨고 계신데\n괜찮을까요…?\n그리고 이번에 처음 참가하는\n기대되는 신인 셰피 씨!",13,0
"셰피",80005,0,484,"",0,106401,37,0,"아으~?",13,0
"다 같이",80005,0,485,"105901,34,106001,38,190801,12",1,105801,37,4,"아…",13,0
"캬루",80005,0,486,"",0,106001,39,1,"자, 잠깐, 셰피!?\n왜 아기로 돌아간…\n아, 아얏!\n깨물었어, 이 녀석~!",13,0
"콧코로",80005,0,487,"",0,105901,35,4,"셰피 님\n너무 긴장해\n버리신 거겠죠…\n오~ 그래그래…",13,0
"페코린느",80005,0,488,"",0,105801,38,3,"셰피!\n그럴 때는 손바닥에\n좋아하는 글자를 쓰고\n먹으면 좋아요!",13,0
"카린",80005,0,489,"",0,190801,13,2,"…음, 현장은 여기까지입니다!\n부디 기대해 주세요!",13,0
"셰피",80005,0,490,"",0,106401,38,2,"3.5주년 기념일도\n드디어 내일이네\n…아, 어라?",14,0
"페코린느",80005,0,491,"",0,105801,39,3,"기념일에는 이 숲에 가지 않을래요!?\n엄청 맛있는 고기를\n얻을 수 있거든요☆",14,0
"캬루",80005,0,492,"",0,106001,40,0,"으웩, 또 그 마물?\n아무리 그래도 이번에는\n통구이는 관둬…\n겉모양이 너무 보기 그러니까",14,0
"콧코로",80005,0,493,"",0,105901,36,1,"후후, 캬루 님도 상당히\n마물 고기에 익숙해지신 것 같군요\n요리라면 저에게\n맡겨주세요♪",14,0
"셰피",80005,0,494,"",0,106401,39,2,"다들, 뭐 하는 거야?\n어쩐지\n불온한 단어가 들렸는데…",14,0
"페코린느",80005,0,495,"",0,105801,40,3,"셰피!\n내일 할 모조리 먹기 투어에 대해\n의논을 하고 있었어요!",14,0
"콧코로",80005,0,496,"",0,105901,37,1,"네. 내일은 【미식전】의\n일원이 되신 셰피 님과 함께\n처음으로 기념일을 보내는 것이니\n특별한 코스 요리를 준비해야죠",14,0
"캬루",80005,0,497,"",0,106001,41,0,"룰루랄라♪\n고양이 털도 곤두설 것 같은\n이것저것을 먹게 될 테니까\n각오해두는 게 좋을 거야?",14,0
"셰피",80005,0,498,"",0,106401,40,2,"아, 아아…",14,0
"페코린느",80005,0,499,"",0,105801,41,3,"기대해 주세요!\n셰피랑 당신이\n『마시써~!』 하며 기뻐할\n최고의 진수성찬을 준비할 테니까요☆",14,0
"셰피",80005,0,500,"",0,106401,41,2,"저어… 저기… 음…\n아, 알겠어\n나도 【미식전】의 일원이니까",14,0
"셰피",80005,0,501,"",0,106401,42,2,"게다가 당신도 함께인 것 같으니\n마지막까지 힘내볼게…!",14,0
"페코린느",80005,0,502,"",0,105801,42,3,"그럼 늘 하는 그걸\n해요!\n준비는 됐나요?\n…갑니다~!",15,0
"캬루",80005,0,503,"",0,106001,42,1,"축!",15,0
"콧코로",80005,0,504,"",0,105901,38,4,"3.5주년!",15,0
"셰피",80005,0,505,"",0,106401,43,0,"축하합니다!",15,0
"카린",80005,0,506,"",0,190801,14,2,"이날을 맞이한 것도\n당신이 『프린세스 커넥트!\nRe:Dive』를 플레이해 준\n덕분이에요!",15,0
"카린",80005,0,507,"",0,190801,15,2,"그러니\n모두가 당신께 한마디씩\n감사의 말을 할게요!",15,0
"페코린느",80005,0,508,"",0,105801,43,3,"감사의 말이라고요? 저는\n매일 당신한테 감사하고 있어요\n【미식전】 동료가 돼줘서…\n함께 밥을 먹어줘서…",15,0
"페코린느",80005,0,509,"",0,105801,44,3,"무엇보다 지금도 저를 페코린느라고\n불러줘서 고마워요.\n앞으로도 저는 당신의\n페코린느예요! 장난 아니네요☆",15,0
"캬루",80005,0,510,"",0,106001,43,1,"어!? 이번에는 나!?\n감사라니… 뭐, 그렇네…\n너한테는 내가\n힘들고 괴로울 때 도움을 받아서…",15,0
"캬루",80005,0,511,"",0,106001,44,1,"그래도 덕분에 이것저것 개운해졌어!\n만약 네가 곤란해지면 이번에는\n내가 도와줄 테니까\n그때는 확실히 말해!",15,0
"셰피",80005,0,512,"",0,106401,44,0,"음… 다음은 나네\n사실은 잘 기억이 안 나지만\n하늘에서 떨어진 나를 받아준\n건 당신인 거지? ",15,0
"셰피",80005,0,513,"",0,106401,45,0,"맨 처음 날 발견한 게\n당신이라서 다행이라고 생각해\n덕분에 나는 머물 곳을 찾았으니까\n당신이 준 것, 소중히 할게",15,0
"콧코로",80005,0,514,"",0,105901,39,4,"그럼 마지막으로 제가…\n저는 주인님의 곁을 떠났던 날…\n이렇게 기념일을 축하하는\n일은 두 번 다시 없을 거라고 생각했습니다",15,0
"콧코로",80005,0,515,"",0,105901,40,4,"하지만 주인님께서는 저를\n마중하러 와주시고, 지금도 이렇게\n곁에 둬주십니다\n제게는 매일이 기념일입니다",15,0
"콧코로",80005,0,516,"",0,105901,41,4,"저희의 이야기는\n아직 계속될 겁니다\n앞으로도 함께 페이지를\n만들어 나가도록 하시죠",15,0
"페코린느",80005,0,517,"",0,105801,45,3,"그럼\n늘 하는 그걸로 마무리할게요!\n다 같이 하나둘☆",15,0
"다 같이",80005,0,518,"105901,42,106001,45,106401,46,190801,16",1,105801,46,4,"앞으로도\n잘 부탁합니다!",15,0
"카린",60003,1,519,"",0,190804,1,1,"새해를 맞이하여 새롭게 시작하는 하루를\n운세 뽑기로 점쳐보시겠어요?\n좋은 운세가 나오면\n선물도 잔뜩 받을 수 있어요♪",0,0
"",60003,1,520,"",0,0,0,2,"오늘의 운세는 희길! 어떤 불가능도 가능하게 할 수 있어! 동료와 식탁에 둘러앉으면 더욱더 운기 상승! 단, 마물 요리 빼고!",0,1
"",60003,1,521,"",0,0,0,2,"오늘의 운세는 희길! 모든 일이 최고조! 장난 아니네요☆ 행운의 아이템은 주먹밥! 배가 든든해서 행복이 지속될 거예요!",0,1
"",60003,1,522,"",0,0,0,2,"오늘의 운세는 희길! 날개가 돋친 듯 비약할 수 있는 최상의 운기! 새로운 것에 도전한다면 바로 지금이야! 해보자고!",0,1
"",60003,1,523,"",0,0,0,2,"오늘의 운세는 희길! 정령도 새해의 행복을 축하하고 있습니다! 주인님의 미소를 볼 수 있어 저도 행복으로 가득합니다♪",0,1
"",60003,2,524,"",0,0,0,2,"오늘의 운세는 희길! 하는 모든 일이 잘 풀리는 최고의 하루! 네 활약에 선생님도 생긋이랍니다. 착하다, 착해♪",0,1
"",60003,1,525,"",0,0,0,2,"오늘의 운세는 대길! 재봉을 좋아하는 여자아이의 보증서입니다! 보살펴 주고 싶어 하는 여동생에게 잔뜩 사랑받을지도!?",0,2
"",60003,1,526,"",0,0,0,2,"오늘의 운세는 대길! 행운의 색은 빨강! 샘솟는 많은 아이디어에 큰 웃음이 멈추지 않아요!",0,2
"",60003,1,527,"",0,0,0,2,"오늘의 운세는 대길! 행운의 색은 선명한 노란색! 거기다 줄무늬 아이템을 소지하면, 운기가 배로 늘어난다는 듯함다♪",0,2
"",60003,1,528,"",0,0,0,2,"오늘의 운세는 대길! 숨겨진 힘이 개화할 거예요! 그럼, 내 용안과 힘겨루기해 볼까? 후후, 농담이야~",0,2
"",60003,2,529,"",0,0,0,2,"오늘의 운세는 대길! 고민하던 일이 해결될 것 같아요! 가끔은 공부도 일도 잊고, 마음 따뜻해지는 가족과 시간을 보내요!",0,2
"",60003,1,530,"",0,0,0,2,"오늘의 운세는 중길! 집 안에서 느긋하게 지내는 게 좋을 것 같아! 행운의 아이템은 게임이야! 베스트 스코어를 갱신할 수 있을지도?",0,3
"",60003,1,531,"",0,0,0,2,"오늘의 운세는 중길! 잘하고 싶은 것에 적극적으로 도전해 봐 색소폰을 좋아하는 여동생이 친절히 서포트해 줄지도~?",0,3
"",60003,1,532,"",0,0,0,2,"오늘의 운세는 중길! 업무운이 급상승하고 있어요! 분명 「연옥에 흩날리는 일진의 질풍」처럼 활약할 수 있을 거예요!",0,3
"",60003,1,533,"",0,0,0,2,"오늘의 운세는 중길! 평소의 노력을 보답받을 수 있습니다! 친한 친구가 있다면 말해 봐. 같이 기뻐해 줄 거야.",0,3
"",60003,1,534,"",0,0,0,2,"오늘의 운세는 중길! 행운의 아이템은 귀여운 물건! 나, 나는 귀여운 게 아니라 아름다운 거라니까! 정말~!",0,3
"",60003,1,535,"",0,0,0,2,"오늘의 운세는 중길! 때를 기다리면 좋은 결과가! 행운의 아이템인 푸딩을 먹고 행운을 불러들여요!",0,3
"",60003,2,536,"",0,0,0,2,"오늘의 운세는 중길! 고민하지 말고 행동하면 강한 운을 얻는다! 수비보다 공격이 길하다! 승부하기 좋은 운세야!",0,3
"",60003,1,537,"",0,0,0,2,"오늘의 운세는 소길! 아직 보지 못한 위험이 숨어 있을지도! 하지만 안심해라! 제독이 귀공을 지켜줄 것이다!",0,4
"",60003,1,538,"",0,0,0,2,"오늘의 운세는 소길! 여러 가지 사건이 일어나는 하루가 될 것 같아! 상황을 잘 관찰해 보자고! 그야말로 탐정처럼!",0,4
"",60003,1,539,"",0,0,0,2,"오늘의 운세는 소길! 마음 내키는 대로 지내는 것이 행복으로의 지름길! 맛있는 생선을 먹고 고양이를 바라보며 여유롭게 지내는 건 어때?",0,4
"",60003,1,540,"",0,0,0,2,"오늘의 운세는 소길! 어려운 부탁을 받을지도 몰라요! 잘 해내면 분명 성장으로 이어질 거예요, 도전해 봐요!",0,4
"",60003,1,541,"",0,0,0,2,"오늘의 운세는 소길! 마음이 통하는 친구를 찾을 수 있을지도! 키워드는 「유니짱즈」, 기억에 새겨두세요!",0,4
"",60003,1,542,"",0,0,0,2,"오늘의 운세는 소길! 주변에 휩쓸리지 말고 나만의 하루를! 단, 너무 많이 자거나 너무 게으름 피우지 말고 적당한 운동을, 이래~",0,4
"",60003,2,543,"",0,0,0,2,"오늘의 운세는 소길! 무리는 금물, 집에서 조용히 지내세요 프로 외톨이인 제가, 집에서 시간 보내는 법…… 가르쳐 줄까요?",0,4
"카린",60003,0,544,"",0,190804,2,3,"점괘의 결과는 어떠셨나요?\n새로 시작하는 당신의 하루가\n무척 좋은 날이 되기를\n내일도 또 놀러와 주세요♪",0,0
"카린",60003,0,545,"",0,190804,3,3,"운세 뽑기는 재미있으셨나요?\n당신의 새로운 한 해가\n근사한 날이 될 수 있도록\n진심으로 기도하겠습니다",7,0
"카린",60004,1,546,"",0,190804,1,1,"새해를 맞이하여 새롭게 시작하는 하루를\n점괘 뽑기로 확인해 보시지 않겠어요?\n좋은 운세가 나오면 선물도 잔뜩 받을 수 있어요♪",0,0
"",60004,1,547,"",0,0,0,2,"오늘의 운세는 희길! 모든 일이 최고조! 장난 아니네요☆ 행운의 아이템은 주먹밥! 배가 든든해서 행복이 지속될 거예요!",0,1
"",60004,1,548,"",0,0,0,2,"오늘의 운세는 희길! 날개가 돋친 듯 비약할 수 있는 최상의 운기! 새로운 것에 도전한다면 바로 지금이야! 해보자고!",0,1
"",60004,1,549,"",0,0,0,2,"오늘의 운세는 희길! 연회라도 열고 싶을 정도의 절대 행운!\n이미지 변신이라도 해보면 어때? 깡충깡충, 이런♪",0,1
"",60004,1,550,"",0,0,0,2,"오늘의 운세는 희길! 계속 기도해 온 소원이 이루어질지도!\n분명 너라면 도달할 수 있어, 해피엔딩 그 앞에",0,1
"",60004,1,551,"",0,0,0,2,"오늘의 운세는 희길! 하는 모든 일이 잘 풀리는 최고의 하루! 네 활약에 선생님도 생긋이랍니다. 착하다, 착해♪",0,1
"",60004,1,552,"",0,0,0,2,"오늘의 운세는 대길! 고민하던 일이 해결될 것 같아요! 가끔은 공부도 일도 잊고, 마음 따뜻해지는 가족과 시간을 보내요!",0,2
"",60004,2,553,"",0,0,0,2,"오늘의 운세는 대길! 행운의 색은 빨강! 샘솟는 많은 아이디어에 큰 웃음이 멈추지 않아요!",0,2
"",60004,1,554,"",0,0,0,2,"오늘의 운세는 대길! 행운의 키워드는 「깡충 깡충♪」\n큰 목소리로 같이 말해보자~♪ 토끼야, 깡충깡~충♪",0,2
"",60004,1,555,"",0,0,0,2,"오늘의 운세는 대길! 당신의 취미가 더욱 넓어질지도!\n커여~~~운 쇼타랑~ 기사 큔도 획득~ 음후후~♪",0,2
"",60004,1,556,"",0,0,0,2,"오늘의 운세는 대길! 숨겨진 힘이 개화할 거예요! 그럼, 내 용안과 힘겨루기해 볼까? 후후, 농담이야~",0,2
"",60004,1,557,"",0,0,0,2,"오늘의 운세는 중길! 행운의 아이템은 귀여운 물건! 나, 나는 귀여운 게 아니라 아름다운 거라니까! 정말~!",0,3
"",60004,2,558,"",0,0,0,2,"오늘의 운세는 중길! 고민하지 말고 행동하면 강한 운을 얻는다! 수비보다 공격이 길하다! 승부하기 좋은 운세야!",0,3
"",60004,1,559,"",0,0,0,2,"오늘의 운세는 중길! 외출한 곳에서 좋은 인연을 만날 거예요! 어두운 분위기의 빈틈없는 여자아이가 달콤~한 사탕을 줄지도?",0,3
"",60004,1,560,"",0,0,0,2,"오늘의 운세는 중길! 대부분의 일은 밀어붙이면 어떻게든 성사됩니다! 행운의 장소는 게임 센터. 펀치 머신으로 스트레스 발산!",0,3
"",60004,1,561,"",0,0,0,2,"오늘의 운세는 중길! 건강에 주의하며 기분 좋은 한 해를!\n몸이 안 좋을 때는 사양 말고 말해, 구석구석까지 조사해 줄게",0,3
"",60004,1,562,"",0,0,0,2,"오늘의 운세는 중길! 노래를 흥얼거리며, 행복을 불러들이자!\n행운이 될지는 모르겠지만…… 같이, 노래하자?",0,3
"",60004,1,563,"",0,0,0,2,"오늘의 운세는 중길! 누군가에게 헌신해서 잡을 수 있는 행복이 있을지도?\n진인사 대천명! 자, 연초에도 바삐 일하겠어요♪",0,3
"",60004,1,564,"",0,0,0,2,"오늘의 운세는 소길! 어려운 부탁을 받을지도 몰라요! 잘 해내면 분명 성장으로 이어질 거예요, 도전해 봐요!",0,4
"",60004,1,565,"",0,0,0,2,"오늘의 운세는 소길! 무리는 금물, 집에서 조용히 지내세요 프로 외톨이인 제가, 집에서 시간 보내는 법…… 가르쳐 줄까요?",0,4
"",60004,1,566,"",0,0,0,2,"오늘의 운세는 소길! 생각지 못한 상대와 친해질지도? 실수로 험한 말을 듣지 않도록 조심하세요!",0,4
"",60004,2,567,"",0,0,0,2,"오늘의 운세는 소길! 여러 가지 사건이 일어나는 하루가 될 것 같아! 상황을 잘 관찰해 보자고! 그야말로 탐정처럼!",0,4
"",60004,1,568,"",0,0,0,2,"오늘의 운세는 소길! 주변에 휩쓸리지 말고 나만의 하루를! 단, 너무 많이 자거나 너무 게으름 피우지 말고 적당한 운동을, 이래~",0,4
"",60004,1,569,"",0,0,0,2,"오늘의 운세는 소길! 마음 내키는 대로 지내는 것이 행복으로의 지름길! 맛있는 생선을 먹고 고양이를 바라보며 자연체로 지내는 건 어때?",0,4
"",60004,2,570,"",0,0,0,2,"오늘의 운세는 소길! 작은 용기로 내딛는 한 걸음이 중요!\n멀리서 보기만 하면 안 돼요. 오늘은, 조금만 다가가 볼게요!",0,4
"카린",60004,0,571,"",0,190804,2,3,"점괘의 결과는 어떠셨나요?\n새로 시작하는 당신의 하루가\n무척 좋은 날이 되도록\n내일도 또 놀러와 주세요♪",0,0
"카린",60004,0,572,"",0,190804,3,3,"점괘 뽑기는 재미있으셨나요?\n당신의 새로운 한 해가\n근사한 날이 될 수 있도록\n진심으로 기도하겠습니다",7,0
"카린",60005,1,573,"",0,190804,1,1,"새해를 맞이하여 새롭게 시작하는 하루를\n점괘 뽑기로 확인해 보시지 않겠어요?\n좋은 운세가 나오면 선물도 잔뜩 받을 수 있어요♪",0,0
"",60005,1,574,"",0,0,0,2,"오늘의 운세는 희길! 모든 일이 최고조! 장난 아니네요☆ 행운의 아이템은 주먹밥! 배가 든든해서 행복이 지속될 거예요!",0,1
"",60005,1,575,"",0,0,0,2,"오늘의 운세는 희길! 계속 기도해 온 소원이 이루어질지도!\n분명 너라면 도달할 수 있어, 해피엔딩 그 앞에",0,1
"",60005,2,576,"",0,0,0,2,"오늘의 운세는 희길! 길을 걸으면 행운이 찾아오는 최고의 길일!\n역시 오라버니. 진선진미, 금구무결한 강한 운을 갖고 계시네요.",0,1
"",60005,2,577,"",0,0,0,2,"오늘의 운세는 희길! 여행길, 어디를 가도 좋음!\n새해 첫 출발도 오빠와 함께하네요♪ 모험하러 출발~♪",0,1
"",60005,2,578,"",0,0,0,2,"오늘의 운세는 희길! 하루 세 끼 먹으면 건강운 상승!\n설음식. 떡국. 더, 먹어. 오빠.",0,1
"",60005,1,579,"",0,0,0,2,"오늘의 운세는 대길! 당신의 취미가 더욱 넓어질지도!\n커여~~~운 쇼타랑~ 기사 큔도 획득~ 음후후~♪",0,2
"",60005,1,580,"",0,0,0,2,"오늘의 운세는 대길! 재봉을 좋아하는 여자아이의 보증서입니다!\n보살펴 주고 싶어 하는 여동생에게 잔뜩 사랑받을지도!?",0,2
"",60005,1,581,"",0,0,0,2,"오늘의 운세는 대길! 평소의 노력이 열매를 맺고, 무슨 일이든 좋은 방향으로!\n그런 동생에게는 누나가 착하다 착해 꼬옥~을 선물할게♪",0,2
"",60005,2,582,"",0,0,0,2,"오늘의 운세는 대길! 외출하면 좋은 일이 있을지도?\n또 함께 몰래 데이트해 주세요…… 기사♪",0,2
"",60005,2,583,"",0,0,0,2,"오늘의 운세는 대길! 이사를 한다면 따스한 장소가 길!\n연옥 같은 세상이지만, 정들면 고향이라고 합니다. 천천히 오세요……♪",0,2
"",60005,1,584,"",0,0,0,2,"오늘의 운세는 중길! 대부분의 일은 밀어붙이면 어떻게든 성사됩니다!\n행운의 장소는 게임 센터. 펀치 머신으로 스트레스 발산!",0,3
"",60005,1,585,"",0,0,0,2,"오늘의 운세는 중길! 누군가에게 헌신해서 잡을 수 있는 행복이 있을지도?\n진인사 대천명! 자, 연초에도 바삐 일하겠어요♪",0,3
"",60005,1,586,"",0,0,0,2,"오늘의 운세는 중길! 노래를 흥얼거리며, 행복을 불러들이자!\n행운이 될지는 모르겠지만…… 같이, 노래하자?",0,3
"",60005,1,587,"",0,0,0,2,"오늘의 운세는 중길! 건강에 주의하며 기분 좋은 한 해를!\n몸이 안 좋을 때는 사양 말고 말해, 구석구석까지 조사해 줄게",0,3
"",60005,1,588,"",0,0,0,2,"오늘의 운세는 중길! 여행운이 점점 상승 중!\n어쩌면 「마호마호 왕국」에도 갈 수 있을지도 모르옵니다♪",0,3
"",60005,2,589,"",0,0,0,2,"오늘의 운세는 중길! 싸움에서는 이기겠지만 방심은 큰 적!\n뭐, 저와 함께라면, 적수는 없을 거예요!",0,3
"",60005,2,590,"",0,0,0,2,"오늘의 운세는 중길! 행운의 아이템은 「빛나는 것」!\n하츠네의 「반~짝☆」하는 마법을 보여 줄까?",0,3
"",60005,1,591,"",0,0,0,2,"오늘의 운세는 소길! 느긋하고 평온한 하루가 되겠네요!\n당신을 방해하는 것은 전부 에리코가 제거하겠어요, 쿡쿡♪",0,4
"",60005,1,592,"",0,0,0,2,"오늘의 운세는 소길! 작은 용기로 내딛는 한 걸음이 중요!\n멀리서 보기만 하면 안 돼요. 오늘은, 조금만 다가가 볼게요!",0,4
"",60005,1,593,"",0,0,0,2,"오늘의 운세는 소길! 밖에 나가서 느긋하게 보내면 행운 상승!\n행운의 장소는 목장. 재밌는 만남이 있을 것 같아요♪",0,4
"",60005,1,594,"",0,0,0,2,"오늘의 운세는 소길! 여러 가지 사건이 일어나는 하루가 될 것 같아!\n상황을 잘 관찰해 보자고! 그야말로 탐정처럼!",0,4
