disp_reward_type_5,reward_group_id_2,id,enemy_id_4,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,reward_odds_4,reward_odds_3,wave,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,reward_odds_1,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,difficulty,disp_reward_id_4,wave_group_id,enemy_id_5,reward_group_id_3,reward_odds_2,enemy_id_2,drop_gold_1,reward_group_id_4,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,reward_lot_count_3,disp_reward_id_3,disp_reward_id_2,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,enemy_id_1,reward_lot_count_4,disp_reward_id_5,disp_reward_type_1,reward_group_id_1,disp_reward_id_1,disp_reward_type_4,enemy_id_3,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,disp_reward_type_2,disp_reward_type_3,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40
0,10011006,600002836,0,0,0,0,0,2,1,100,0,2,0,600120422,0,0,72,620190037,1176,0,42002,0,0,101011,1,0,0,0,620050039,0,0,2,72001011,61401,0,620380039,42002,4,0,0
0,10011006,600002837,0,0,0,0,0,2,1,100,0,2,0,600120432,0,0,72,620190038,1210,0,43002,0,0,101011,1,0,0,0,620050040,0,0,2,72001011,61401,0,620380040,43002,4,0,0
0,10011006,600002838,0,0,0,0,0,2,1,100,0,2,0,600120442,0,0,72,620190039,1240,0,44002,0,0,101011,1,0,0,0,620050041,0,0,2,72001011,61401,0,620380041,44002,4,0,0
0,10011006,600002839,0,0,0,0,0,2,1,100,0,2,0,600120452,0,0,72,620190040,1270,0,45002,0,0,101011,1,0,0,0,620050042,0,0,2,72001011,61401,0,620380042,45002,4,0,0
0,10011006,600002840,0,0,0,0,0,2,1,100,0,2,0,600120462,0,0,72,620190041,1290,0,46002,0,0,101011,1,0,0,0,620050043,0,0,2,72001011,61401,0,620380043,46002,4,0,0
0,10011006,600002841,0,0,0,0,0,2,1,100,0,2,0,600120472,0,0,72,620190042,1300,0,47002,0,0,101011,1,0,0,0,620050044,0,0,2,72001011,61401,0,620380044,47002,4,0,0
0,10011006,600002842,0,0,0,0,0,2,1,100,0,2,0,600120482,0,0,72,620190043,1320,0,48002,0,0,101011,1,0,0,0,620050045,0,0,2,72001011,61401,0,620380045,48002,4,0,0
0,10011007,600002843,0,0,0,0,0,2,1,100,0,2,0,600120492,0,0,72,620190044,1346,0,49002,0,0,101011,1,0,0,0,620050046,0,0,2,72001011,61401,0,620380046,49002,4,0,0
0,10011007,600002844,0,0,0,0,0,2,1,100,0,2,0,600120502,0,0,72,620190045,1382,0,50002,0,0,101011,1,0,0,0,620050047,0,0,2,72001011,61401,0,620380047,50002,4,0,0
0,10011007,600002845,0,0,0,0,0,2,1,100,0,2,0,600120512,0,0,72,620190046,1398,0,51002,0,0,101011,1,0,0,0,620050048,0,0,2,72001011,61401,0,620380048,51002,4,0,0
0,10011007,600002846,0,0,0,0,0,2,1,100,0,2,0,600120522,0,0,72,620190047,1416,0,52002,0,0,101011,1,0,0,0,620050049,0,0,2,72001011,61401,0,620380049,52002,4,0,0
0,10011007,600002847,0,0,0,0,0,2,1,100,0,2,0,600120532,0,0,72,620190048,1440,0,53002,0,0,101011,1,0,0,0,620050050,0,0,2,72001011,61401,0,620380050,53002,4,0,0
0,10011007,600002848,0,0,0,0,0,2,1,100,0,2,0,600120542,0,0,72,620190049,1456,0,54002,0,0,101011,1,0,0,0,620050051,0,0,2,72001011,61401,0,620380051,54002,4,0,0
0,10011007,600002849,0,0,0,0,0,2,1,100,0,2,0,600120552,0,0,72,620190050,1468,0,55002,0,0,101011,1,0,0,0,620050052,0,0,2,72001011,61401,0,620380052,55002,4,0,0
0,10011007,600002850,0,0,0,0,0,2,1,100,0,2,0,600120562,0,0,72,620190051,1482,0,56002,0,0,101011,1,0,0,0,620050053,0,0,2,72001011,61401,0,620380053,56002,4,0,0
0,10011007,600002851,0,0,0,0,0,2,1,100,0,2,0,600120572,0,0,72,620190052,1488,0,57002,0,0,101011,1,0,0,0,620050054,0,0,2,72001011,61401,0,620380054,57002,4,0,0
0,10011007,600002852,0,0,0,0,0,2,1,100,0,2,0,600120582,0,0,72,620190053,1500,0,58002,0,0,101011,1,0,0,0,620050055,0,0,2,72001011,61401,0,620380055,58002,4,0,0
0,10011007,600002853,0,0,0,0,0,2,1,100,0,2,0,600120592,0,0,72,620190054,1528,0,59002,0,0,101011,1,0,0,0,620050056,0,0,2,72001011,61401,0,620380056,59002,4,0,0
0,10011007,600002854,0,0,0,0,0,2,1,100,0,2,0,600120602,0,0,72,620190055,1538,0,60002,0,0,101011,1,0,0,0,620050057,0,0,2,72001011,61401,0,620380057,60002,4,0,0
0,10011007,600002855,0,0,0,0,0,2,1,100,0,2,0,600120612,0,0,72,620190056,1558,0,61002,0,0,101011,1,0,0,0,620050058,0,0,2,72001011,61401,0,620380058,61002,4,0,0
0,10011008,600002856,0,0,0,0,60,2,1,100,0,2,0,600120622,0,10011006,15,620190057,1571,0,62002,1,101011,101011,1,0,0,0,620050059,0,0,2,72001011,61401,0,620380059,62002,4,4,0
0,10011008,600002857,0,0,0,0,60,2,1,100,0,2,0,600120632,0,10011006,15,620190058,1587,0,63002,1,101011,101011,1,0,0,0,620050060,0,0,2,72001011,61401,0,620380060,63002,4,4,0
0,10011008,600002858,0,0,0,0,60,2,1,100,0,2,0,600120642,0,10011006,15,620190059,1601,0,64002,1,101011,101011,1,0,0,0,620050061,0,0,2,72001011,61401,0,620380061,64002,4,4,0
0,10011008,600002859,0,0,0,0,60,2,1,100,0,2,0,600120652,0,10011006,15,620190060,1611,0,65002,1,101011,101011,1,0,0,0,620050062,0,0,2,72001011,61401,0,620380062,65002,4,4,0
0,10011008,600002860,0,0,0,0,60,2,1,100,0,2,0,600120662,0,10011006,15,620190061,1622,0,66002,1,101011,101011,1,0,0,0,620050063,0,0,2,72001011,61401,0,620380063,66002,4,4,0
0,10011008,600002861,0,0,0,0,60,2,1,100,0,2,0,600120672,0,10011006,15,620190062,1631,0,67002,1,101011,101011,1,0,0,0,620050064,0,0,2,72001011,61401,0,620380064,67002,4,4,0
0,10011008,600002862,0,0,0,0,60,2,1,100,0,2,0,600120682,0,10011006,15,620190063,1640,0,68002,1,101011,101011,1,0,0,0,620050065,0,0,2,72001011,61401,0,620380065,68002,4,4,0
0,10011009,600002863,0,0,0,0,60,2,1,100,0,2,0,600120692,0,10011007,15,620190064,1652,0,69002,1,101011,101011,1,0,0,0,620050066,0,0,2,72001011,61401,0,620380066,69002,4,4,0
0,10011008,600002864,0,0,0,0,60,2,1,100,0,2,0,600120702,0,10011006,15,620190065,1668,0,70002,1,101011,101011,1,0,0,0,620050067,0,0,2,72001011,61401,0,620380067,70002,4,4,0
0,10011008,600002865,0,0,0,0,60,2,1,100,0,2,0,600120712,0,10011006,15,620190066,1682,0,71002,1,101011,101011,1,0,0,0,620050068,0,0,2,72001011,61401,0,620380068,71002,4,4,0
0,10011002,600002866,620020020,0,0,25,100,3,1,72,0,2,61402,600120233,0,10011001,72,620040020,878,71001002,23002,1,0,0,1,0,0,0,620130120,1,0,4,10011003,101011,2,620050020,23002,0,0,0
0,10011002,600002867,620020021,0,0,25,100,3,1,72,0,2,61402,600120243,0,10011001,72,620040021,892,71001002,24002,1,0,0,1,0,0,0,620130121,1,0,4,10011003,101011,2,620050021,24002,0,0,0
0,10011002,600002868,620020022,0,0,25,100,3,1,72,0,2,61402,600120253,0,10011001,72,620040022,904,71001002,25002,1,0,0,1,0,0,0,620130122,1,0,4,10011003,101011,2,620050022,25002,0,0,0
0,10011002,600002869,620020023,0,0,25,100,3,1,72,0,2,61402,600120263,0,10011001,72,620040023,912,71001002,26002,1,0,0,1,0,0,0,620130123,1,0,4,10011003,101011,2,620050023,26002,0,0,0
0,10011003,600002870,620020024,0,0,25,100,3,1,72,0,2,61402,600120273,0,10011001,72,620040024,926,71001002,27002,1,0,0,1,0,0,0,620130124,1,0,4,10011004,101011,2,620050024,27002,0,0,0
0,10011003,600002871,620020025,0,0,25,100,3,1,72,0,2,61402,600120283,0,10011001,72,620040025,938,71001002,28002,1,0,0,1,0,0,0,620130125,1,0,4,10011004,101011,2,620050025,28002,0,0,0
0,10011003,600002872,620020026,0,0,25,100,3,1,72,0,2,61402,600120293,0,10011001,72,620040026,950,71001002,29002,1,0,0,1,0,0,0,620130126,1,0,4,10011004,101011,2,620050026,29002,0,0,0
0,10011003,600002873,620020027,0,0,25,100,3,1,72,0,2,61402,600120303,0,10011001,72,620040027,960,71001002,30002,1,0,0,1,0,0,0,620130127,1,0,4,10011004,101011,2,620050027,30002,0,0,0
0,10011003,600002874,620020028,0,0,25,100,3,1,72,0,2,61402,600120313,0,10011001,72,620040028,976,71001002,31002,1,0,0,1,0,0,0,620130128,1,0,4,10011004,101011,2,620050028,31002,0,0,0
0,10011003,600002875,620020029,0,0,25,100,3,1,72,0,2,61402,600120323,0,10011001,72,620040029,996,71001002,32002,1,0,0,1,0,0,0,620130129,1,0,4,10011004,101011,2,620050029,32002,0,0,0
0,10011003,600002876,620020030,0,0,25,100,3,1,72,0,2,61402,600120333,0,10011001,72,620040030,1024,71001002,33002,1,0,0,1,0,0,0,620130130,1,0,4,10011004,101011,2,620050030,33002,0,0,0
0,10011003,600002877,620020031,0,0,25,100,3,1,72,0,2,61402,600120343,0,10011001,72,620040031,1036,71001002,34002,1,0,0,1,0,0,0,620130131,1,0,4,10011004,101011,2,620050031,34002,0,0,0
0,10011004,600002878,620020032,0,0,25,100,3,1,72,0,2,61402,600120353,0,10011002,72,620040032,1044,71001002,35002,1,0,0,1,0,0,0,620130132,1,0,4,10011005,101011,2,620050032,35002,0,0,0
0,10011004,600002879,620020033,0,0,25,100,3,1,72,0,2,61402,600120363,0,10011002,72,620040033,1072,71001002,36002,1,0,0,1,0,0,0,620130133,1,0,4,10011005,101011,2,620050033,36002,0,0,0
0,10011004,600002880,620020034,0,0,25,100,3,1,72,0,2,61402,600120373,0,10011002,72,620040034,1086,71001002,37002,1,0,0,1,0,0,0,620130134,1,0,4,10011005,101011,2,620050034,37002,0,0,0
0,10011004,600002881,620020035,0,0,25,100,3,1,72,0,2,61402,600120383,0,10011002,72,620040035,1106,71001002,38002,1,0,0,1,0,0,0,620130135,1,0,4,10011005,101011,2,620050035,38002,0,0,0
0,10011004,600002882,620020036,0,0,25,100,3,1,72,0,2,61402,600120393,0,10011002,72,620040036,1126,71001002,39002,1,0,0,1,0,0,0,620130136,1,0,4,10011005,101011,2,620050036,39002,0,0,0
0,10011004,600002883,620020037,0,0,25,100,3,1,72,0,2,61402,600120403,0,10011002,72,620040037,1156,71001002,40002,1,0,0,1,0,0,0,620130137,1,0,4,10011005,101011,2,620050037,40002,0,0,0
0,10011004,600002884,620020038,0,0,25,100,3,1,72,0,2,61402,600120413,0,10011002,72,620040038,1164,71001002,41002,1,0,0,1,0,0,0,620130138,1,0,4,10011005,101011,2,620050038,41002,0,0,0
0,10011005,600002885,620020039,0,0,25,100,3,1,72,0,2,61402,600120423,0,10011003,72,620040039,1176,71001002,42002,1,0,0,1,0,0,0,620130139,1,0,4,10011006,101011,2,620050039,42002,0,0,0
0,10011005,600002886,620020040,0,0,25,100,3,1,72,0,2,61402,600120433,0,10011003,72,620040040,1210,71001002,43002,1,0,0,1,0,0,0,620130140,1,0,4,10011006,101011,2,620050040,43002,0,0,0
0,10011005,600002887,620020041,0,0,25,100,3,1,72,0,2,61402,600120443,0,10011003,72,620040041,1240,71001002,44002,1,0,0,1,0,0,0,620130141,1,0,4,10011006,101011,2,620050041,44002,0,0,0
0,10011005,600002888,620020042,0,0,25,100,3,1,72,0,2,61402,600120453,0,10011003,72,620040042,1270,71001002,45002,1,0,0,1,0,0,0,620130142,1,0,4,10011006,101011,2,620050042,45002,0,0,0
0,10011005,600002889,620020043,0,0,25,100,3,1,72,0,2,61402,600120463,0,10011003,72,620040043,1290,71001002,46002,1,0,0,1,0,0,0,620130143,1,0,4,10011006,101011,2,620050043,46002,0,0,0
0,10011005,600002890,620020044,0,0,25,100,3,1,72,0,2,61402,600120473,0,10011003,72,620040044,1300,71001002,47002,1,0,0,1,0,0,0,620130144,1,0,4,10011006,101011,2,620050044,47002,0,0,0
0,10011005,600002891,620020045,0,0,25,100,3,1,72,0,2,61402,600120483,0,10011003,72,620040045,1320,71001002,48002,1,0,0,1,0,0,0,620130145,1,0,4,10011006,101011,2,620050045,48002,0,0,0
0,10011006,600002892,620020046,0,0,25,100,3,1,72,0,2,61402,600120493,0,10011004,72,620040046,1346,71001002,49002,1,0,0,1,0,0,0,620130146,1,0,4,10011007,101011,2,620050046,49002,0,0,0
0,10011006,600002893,620020047,0,0,25,100,3,1,72,0,2,61402,600120503,0,10011004,72,620040047,1382,71001002,50002,1,0,0,1,0,0,0,620130147,1,0,4,10011007,101011,2,620050047,50002,0,0,0
0,10011006,600002894,620020048,0,0,25,100,3,1,72,0,2,61402,600120513,0,10011004,72,620040048,1398,71001002,51002,1,0,0,1,0,0,0,620130148,1,0,4,10011007,101011,2,620050048,51002,0,0,0
0,10011006,600002895,620020049,0,0,25,100,3,1,72,0,2,61402,600120523,0,10011004,72,620040049,1416,71001002,52002,1,0,0,1,0,0,0,620130149,1,0,4,10011007,101011,2,620050049,52002,0,0,0
0,10011006,600002896,620020050,0,0,25,100,3,1,72,0,2,61402,600120533,0,10011004,72,620040050,1440,71001002,53002,1,0,0,1,0,0,0,620130150,1,0,4,10011007,101011,2,620050050,53002,0,0,0
0,10011006,600002897,620020051,0,0,25,100,3,1,72,0,2,61402,600120543,0,10011004,72,620040051,1456,71001002,54002,1,0,0,1,0,0,0,620130151,1,0,4,10011007,101011,2,620050051,54002,0,0,0
0,10011006,600002898,620020052,0,0,25,100,3,1,72,0,2,61402,600120553,0,10011004,72,620040052,1468,71001002,55002,1,0,0,1,0,0,0,620130152,1,0,4,10011007,101011,2,620050052,55002,0,0,0
0,10011006,600002899,620020053,0,0,25,100,3,1,72,0,2,61402,600120563,0,10011004,72,620040053,1482,71001002,56002,1,0,0,1,0,0,0,620130153,1,0,4,10011007,101011,2,620050053,56002,0,0,0
0,10011006,600002900,620020054,0,0,25,100,3,1,72,0,2,61402,600120573,0,10011004,72,620040054,1488,71001002,57002,1,0,0,1,0,0,0,620130154,1,0,4,10011007,101011,2,620050054,57002,0,0,0
0,10011006,600002901,620020055,0,0,25,100,3,1,72,0,2,61402,600120583,0,10011004,72,620040055,1500,71001002,58002,1,0,0,1,0,0,0,620130155,1,0,4,10011007,101011,2,620050055,58002,0,0,0
0,10011006,600002902,620020056,0,0,25,100,3,1,72,0,2,61402,600120593,0,10011004,72,620040056,1528,71001002,59002,1,0,0,1,0,0,0,620130156,1,0,4,10011007,101011,2,620050056,59002,0,0,0
0,10011006,600002903,620020057,0,0,25,100,3,1,72,0,2,61402,600120603,0,10011004,72,620040057,1538,71001002,60002,1,0,0,1,0,0,0,620130157,1,0,4,10011007,101011,2,620050057,60002,0,0,0
0,10011006,600002904,620020058,0,0,25,100,3,1,72,0,2,61402,600120613,0,10011004,72,620040058,1558,71001002,61002,1,0,0,1,0,0,0,620130158,1,0,4,10011007,101011,2,620050058,61002,0,0,0
0,10011007,600002905,620020059,0,0,25,100,3,1,15,0,2,61402,600120623,0,10011006,100,620040059,1571,71001002,62002,1,0,0,1,0,0,0,620130159,1,0,4,10011008,101011,2,620050059,62002,0,0,0
0,10011007,600002906,620020060,0,0,25,100,3,1,15,0,2,61402,600120633,0,10011006,100,620040060,1587,71001002,63002,1,0,0,1,0,0,0,620130160,1,0,4,10011008,101011,2,620050060,63002,0,0,0
0,10011007,600002907,620020061,0,0,25,100,3,1,15,0,2,61402,600120643,0,10011006,100,620040061,1601,71001002,64002,1,0,0,1,0,0,0,620130161,1,0,4,10011008,101011,2,620050061,64002,0,0,0
0,10011007,600002908,620020062,0,0,25,100,3,1,15,0,2,61402,600120653,0,10011006,100,620040062,1611,71001002,65002,1,0,0,1,0,0,0,620130162,1,0,4,10011008,101011,2,620050062,65002,0,0,0
0,10011007,600002909,620020063,0,0,25,100,3,1,15,0,2,61402,600120663,0,10011006,100,620040063,1622,71001002,66002,1,0,0,1,0,0,0,620130163,1,0,4,10011008,101011,2,620050063,66002,0,0,0
0,10011007,600002910,620020064,0,0,25,100,3,1,15,0,2,61402,600120673,0,10011006,100,620040064,1631,71001002,67002,1,0,0,1,0,0,0,620130164,1,0,4,10011008,101011,2,620050064,67002,0,0,0
0,10011007,600002911,620020065,0,0,25,100,3,1,15,0,2,61402,600120683,0,10011006,100,620040065,1640,71001002,68002,1,0,0,1,0,0,0,620130165,1,0,4,10011008,101011,2,620050065,68002,0,0,0
0,10011008,600002912,620020066,0,0,25,100,3,1,15,0,2,61402,600120693,0,10011007,100,620040066,1652,71001002,69002,1,0,0,1,0,0,0,620130166,1,0,4,10011009,101011,2,620050066,69002,0,0,0
0,10011007,600002913,620020067,0,0,25,100,3,1,15,0,2,61402,600120703,0,10011006,100,620040067,1668,71001002,70002,1,0,0,1,0,0,0,620130167,1,0,4,10011008,101011,2,620050067,70002,0,0,0
0,10011007,600002914,620020068,0,0,25,100,3,1,15,0,2,61402,600120713,0,10011006,100,620040068,1682,71001002,71002,1,0,0,1,0,0,0,620130168,1,0,4,10011008,101011,2,620050068,71002,0,0,0
0,10011002,600002915,620140020,0,0,25,100,3,1,72,0,2,61402,600120233,0,10011001,72,620380120,878,71001002,23002,1,0,0,1,0,0,0,620120020,1,0,4,10011003,101011,2,620420020,23002,0,0,0
0,10011002,600002916,620140021,0,0,25,100,3,1,72,0,2,61402,600120243,0,10011001,72,620380121,892,71001002,24002,1,0,0,1,0,0,0,620120021,1,0,4,10011003,101011,2,620420021,24002,0,0,0
0,10011002,600002917,620140022,0,0,25,100,3,1,72,0,2,61402,600120253,0,10011001,72,620380122,904,71001002,25002,1,0,0,1,0,0,0,620120022,1,0,4,10011003,101011,2,620420022,25002,0,0,0
0,10011002,600002918,620140023,0,0,25,100,3,1,72,0,2,61402,600120263,0,10011001,72,620380123,912,71001002,26002,1,0,0,1,0,0,0,620120023,1,0,4,10011003,101011,2,620420023,26002,0,0,0
0,10011003,600002919,620140024,0,0,25,100,3,1,72,0,2,61402,600120273,0,10011001,72,620380124,926,71001002,27002,1,0,0,1,0,0,0,620120024,1,0,4,10011004,101011,2,620420024,27002,0,0,0
0,10011003,600002920,620140025,0,0,25,100,3,1,72,0,2,61402,600120283,0,10011001,72,620380125,938,71001002,28002,1,0,0,1,0,0,0,620120025,1,0,4,10011004,101011,2,620420025,28002,0,0,0
0,10011003,600002921,620140026,0,0,25,100,3,1,72,0,2,61402,600120293,0,10011001,72,620380126,950,71001002,29002,1,0,0,1,0,0,0,620120026,1,0,4,10011004,101011,2,620420026,29002,0,0,0
0,10011003,600002922,620140027,0,0,25,100,3,1,72,0,2,61402,600120303,0,10011001,72,620380127,960,71001002,30002,1,0,0,1,0,0,0,620120027,1,0,4,10011004,101011,2,620420027,30002,0,0,0
0,10011003,600002923,620140028,0,0,25,100,3,1,72,0,2,61402,600120313,0,10011001,72,620380128,976,71001002,31002,1,0,0,1,0,0,0,620120028,1,0,4,10011004,101011,2,620420028,31002,0,0,0
0,10011003,600002924,620140029,0,0,25,100,3,1,72,0,2,61402,600120323,0,10011001,72,620380129,996,71001002,32002,1,0,0,1,0,0,0,620120029,1,0,4,10011004,101011,2,620420029,32002,0,0,0
0,10011003,600002925,620140030,0,0,25,100,3,1,72,0,2,61402,600120333,0,10011001,72,620380130,1024,71001002,33002,1,0,0,1,0,0,0,620120030,1,0,4,10011004,101011,2,620420030,33002,0,0,0
0,10011003,600002926,620140031,0,0,25,100,3,1,72,0,2,61402,600120343,0,10011001,72,620380131,1036,71001002,34002,1,0,0,1,0,0,0,620120031,1,0,4,10011004,101011,2,620420031,34002,0,0,0
0,10011004,600002927,620140032,0,0,25,100,3,1,72,0,2,61402,600120353,0,10011002,72,620380132,1044,71001002,35002,1,0,0,1,0,0,0,620120032,1,0,4,10011005,101011,2,620420032,35002,0,0,0
0,10011004,600002928,620140033,0,0,25,100,3,1,72,0,2,61402,600120363,0,10011002,72,620380133,1072,71001002,36002,1,0,0,1,0,0,0,620120033,1,0,4,10011005,101011,2,620420033,36002,0,0,0
0,10011004,600002929,620140034,0,0,25,100,3,1,72,0,2,61402,600120373,0,10011002,72,620380134,1086,71001002,37002,1,0,0,1,0,0,0,620120034,1,0,4,10011005,101011,2,620420034,37002,0,0,0
0,10011004,600002930,620140035,0,0,25,100,3,1,72,0,2,61402,600120383,0,10011002,72,620380135,1106,71001002,38002,1,0,0,1,0,0,0,620120035,1,0,4,10011005,101011,2,620420035,38002,0,0,0
0,10011004,600002931,620140036,0,0,25,100,3,1,72,0,2,61402,600120393,0,10011002,72,620380136,1126,71001002,39002,1,0,0,1,0,0,0,620120036,1,0,4,10011005,101011,2,620420036,39002,0,0,0
0,10011004,600002932,620140037,0,0,25,100,3,1,72,0,2,61402,600120403,0,10011002,72,620380137,1156,71001002,40002,1,0,0,1,0,0,0,620120037,1,0,4,10011005,101011,2,620420037,40002,0,0,0
0,10011004,600002933,620140038,0,0,25,100,3,1,72,0,2,61402,600120413,0,10011002,72,620380138,1164,71001002,41002,1,0,0,1,0,0,0,620120038,1,0,4,10011005,101011,2,620420038,41002,0,0,0
0,10011005,600002934,620140039,0,0,25,100,3,1,72,0,2,61402,600120423,0,10011003,72,620380139,1176,71001002,42002,1,0,0,1,0,0,0,620120039,1,0,4,10011006,101011,2,620420039,42002,0,0,0
0,10011005,600002935,620140040,0,0,25,100,3,1,72,0,2,61402,600120433,0,10011003,72,620380140,1210,71001002,43002,1,0,0,1,0,0,0,620120040,1,0,4,10011006,101011,2,620420040,43002,0,0,0
0,10011005,600002936,620140041,0,0,25,100,3,1,72,0,2,61402,600120443,0,10011003,72,620380141,1240,71001002,44002,1,0,0,1,0,0,0,620120041,1,0,4,10011006,101011,2,620420041,44002,0,0,0
0,10011005,600002937,620140042,0,0,25,100,3,1,72,0,2,61402,600120453,0,10011003,72,620380142,1270,71001002,45002,1,0,0,1,0,0,0,620120042,1,0,4,10011006,101011,2,620420042,45002,0,0,0
0,10011005,600002938,620140043,0,0,25,100,3,1,72,0,2,61402,600120463,0,10011003,72,620380143,1290,71001002,46002,1,0,0,1,0,0,0,620120043,1,0,4,10011006,101011,2,620420043,46002,0,0,0
0,10011005,600002939,620140044,0,0,25,100,3,1,72,0,2,61402,600120473,0,10011003,72,620380144,1300,71001002,47002,1,0,0,1,0,0,0,620120044,1,0,4,10011006,101011,2,620420044,47002,0,0,0
0,10011005,600002940,620140045,0,0,25,100,3,1,72,0,2,61402,600120483,0,10011003,72,620380145,1320,71001002,48002,1,0,0,1,0,0,0,620120045,1,0,4,10011006,101011,2,620420045,48002,0,0,0
0,10011006,600002941,620140046,0,0,25,100,3,1,72,0,2,61402,600120493,0,10011004,72,620380146,1346,71001002,49002,1,0,0,1,0,0,0,620120046,1,0,4,10011007,101011,2,620420046,49002,0,0,0
0,10011006,600002942,620140047,0,0,25,100,3,1,72,0,2,61402,600120503,0,10011004,72,620380147,1382,71001002,50002,1,0,0,1,0,0,0,620120047,1,0,4,10011007,101011,2,620420047,50002,0,0,0
0,10011006,600002943,620140048,0,0,25,100,3,1,72,0,2,61402,600120513,0,10011004,72,620380148,1398,71001002,51002,1,0,0,1,0,0,0,620120048,1,0,4,10011007,101011,2,620420048,51002,0,0,0
0,10011006,600002944,620140049,0,0,25,100,3,1,72,0,2,61402,600120523,0,10011004,72,620380149,1416,71001002,52002,1,0,0,1,0,0,0,620120049,1,0,4,10011007,101011,2,620420049,52002,0,0,0
0,10011006,600002945,620140050,0,0,25,100,3,1,72,0,2,61402,600120533,0,10011004,72,620380150,1440,71001002,53002,1,0,0,1,0,0,0,620120050,1,0,4,10011007,101011,2,620420050,53002,0,0,0
0,10011006,600002946,620140051,0,0,25,100,3,1,72,0,2,61402,600120543,0,10011004,72,620380151,1456,71001002,54002,1,0,0,1,0,0,0,620120051,1,0,4,10011007,101011,2,620420051,54002,0,0,0
0,10011006,600002947,620140052,0,0,25,100,3,1,72,0,2,61402,600120553,0,10011004,72,620380152,1468,71001002,55002,1,0,0,1,0,0,0,620120052,1,0,4,10011007,101011,2,620420052,55002,0,0,0
0,10011006,600002948,620140053,0,0,25,100,3,1,72,0,2,61402,600120563,0,10011004,72,620380153,1482,71001002,56002,1,0,0,1,0,0,0,620120053,1,0,4,10011007,101011,2,620420053,56002,0,0,0
0,10011006,600002949,620140054,0,0,25,100,3,1,72,0,2,61402,600120573,0,10011004,72,620380154,1488,71001002,57002,1,0,0,1,0,0,0,620120054,1,0,4,10011007,101011,2,620420054,57002,0,0,0
0,10011006,600002950,620140055,0,0,25,100,3,1,72,0,2,61402,600120583,0,10011004,72,620380155,1500,71001002,58002,1,0,0,1,0,0,0,620120055,1,0,4,10011007,101011,2,620420055,58002,0,0,0
0,10011006,600002951,620140056,0,0,25,100,3,1,72,0,2,61402,600120593,0,10011004,72,620380156,1528,71001002,59002,1,0,0,1,0,0,0,620120056,1,0,4,10011007,101011,2,620420056,59002,0,0,0
0,10011006,600002952,620140057,0,0,25,100,3,1,72,0,2,61402,600120603,0,10011004,72,620380157,1538,71001002,60002,1,0,0,1,0,0,0,620120057,1,0,4,10011007,101011,2,620420057,60002,0,0,0
0,10011006,600002953,620140058,0,0,25,100,3,1,72,0,2,61402,600120613,0,10011004,72,620380158,1558,71001002,61002,1,0,0,1,0,0,0,620120058,1,0,4,10011007,101011,2,620420058,61002,0,0,0
0,10011007,600002954,620140059,0,0,25,100,3,1,15,0,2,61402,600120623,0,10011006,100,620380159,1571,71001002,62002,1,0,0,1,0,0,0,620120059,1,0,4,10011008,101011,2,620420059,62002,0,0,0
0,10011007,600002955,620140060,0,0,25,100,3,1,15,0,2,61402,600120633,0,10011006,100,620380160,1587,71001002,63002,1,0,0,1,0,0,0,620120060,1,0,4,10011008,101011,2,620420060,63002,0,0,0
0,10011007,600002956,620140061,0,0,25,100,3,1,15,0,2,61402,600120643,0,10011006,100,620380161,1601,71001002,64002,1,0,0,1,0,0,0,620120061,1,0,4,10011008,101011,2,620420061,64002,0,0,0
0,10011007,600002957,620140062,0,0,25,100,3,1,15,0,2,61402,600120653,0,10011006,100,620380162,1611,71001002,65002,1,0,0,1,0,0,0,620120062,1,0,4,10011008,101011,2,620420062,65002,0,0,0
0,10011007,600002958,620140063,0,0,25,100,3,1,15,0,2,61402,600120663,0,10011006,100,620380163,1622,71001002,66002,1,0,0,1,0,0,0,620120063,1,0,4,10011008,101011,2,620420063,66002,0,0,0
0,10011007,600002959,620140064,0,0,25,100,3,1,15,0,2,61402,600120673,0,10011006,100,620380164,1631,71001002,67002,1,0,0,1,0,0,0,620120064,1,0,4,10011008,101011,2,620420064,67002,0,0,0
0,10011007,600002960,620140065,0,0,25,100,3,1,15,0,2,61402,600120683,0,10011006,100,620380165,1640,71001002,68002,1,0,0,1,0,0,0,620120065,1,0,4,10011008,101011,2,620420065,68002,0,0,0
