b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,disp_reward_id_1,enemy_id_5,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,disp_reward_type_2,enemy_id_3,disp_reward_id_5,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,id,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,enemy_id_1,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,disp_reward_id_4,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,disp_reward_type_1,wave_group_id,enemy_id_4,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,enemy_id_2,disp_reward_type_4,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,disp_reward_type_5,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,disp_reward_type_3,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,disp_reward_id_3,disp_reward_id_2,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3
0,0,0,0,0,0,0,620110048,0,0,600002600,0,61001004,620090048,60,0,62001005,0,0,1,0,600120511,0,36,0,2,620400048,0,1398,1,1,0,1,0,0,51002,62001007,0,0,51002,36
0,0,0,0,0,0,0,620110049,0,0,600002601,0,61001004,620090049,60,0,62001005,0,0,1,0,600120521,0,36,0,2,620400049,0,1416,1,1,0,1,0,0,52002,62001007,0,0,52002,36
0,0,0,0,0,0,0,620110050,0,0,600002602,0,61001004,620090050,60,0,62001005,0,0,1,0,600120531,0,36,0,2,620400050,0,1440,1,1,0,1,0,0,53002,62001007,0,0,53002,36
0,0,0,0,0,0,0,620110051,0,0,600002603,0,61001004,620090051,60,0,62001005,0,0,1,0,600120541,0,36,0,2,620400051,0,1456,1,1,0,1,0,0,54002,62001007,0,0,54002,36
0,0,0,0,0,0,0,620110052,0,0,600002604,0,61001004,620090052,60,0,62001005,0,0,1,0,600120551,0,36,0,2,620400052,0,1468,1,1,0,1,0,0,55002,62001007,0,0,55002,36
0,0,0,0,0,0,0,620110053,0,0,600002605,0,61001004,620090053,60,0,62001005,0,0,1,0,600120561,0,36,0,2,620400053,0,1482,1,1,0,1,0,0,56002,62001007,0,0,56002,36
0,0,0,0,0,0,0,620110054,0,0,600002606,0,61001004,620090054,60,0,62001005,0,0,1,0,600120571,0,36,0,2,620400054,0,1488,1,1,0,1,0,0,57002,62001007,0,0,57002,36
0,0,0,0,0,0,0,620110055,0,0,600002607,0,61001004,620090055,60,0,62001005,0,0,1,0,600120581,0,36,0,2,620400055,0,1500,1,1,0,1,0,0,58002,62001007,0,0,58002,36
0,0,0,0,0,0,0,620110056,0,0,600002608,0,61001004,620090056,60,0,62001005,0,0,1,0,600120591,0,36,0,2,620400056,0,1528,1,1,0,1,0,0,59002,62001007,0,0,59002,36
0,0,0,0,0,0,0,620110057,0,0,600002609,0,61001004,620090057,60,0,62001005,0,0,1,0,600120601,0,36,0,2,620400057,0,1538,1,1,0,1,0,0,60002,62001007,0,0,60002,36
0,0,0,0,0,0,0,620110058,0,0,600002610,0,61001004,620090058,60,0,62001005,0,0,1,0,600120611,0,36,0,2,620400058,0,1558,1,1,0,1,0,0,61002,62001007,0,0,61002,36
0,0,0,0,0,0,0,620110059,0,0,600002611,0,61001004,620090059,60,0,62001005,0,0,1,0,600120621,0,36,0,2,620400059,0,1571,1,1,0,1,0,0,62002,62001007,0,0,62002,36
0,0,0,0,0,0,0,620110060,0,0,600002612,0,61001004,620090060,60,0,62001005,0,0,1,0,600120631,0,36,0,2,620400060,0,1587,1,1,0,1,0,0,63002,62001007,0,0,63002,36
0,0,0,0,0,0,0,620110061,0,0,600002613,0,61001004,620090061,60,0,62001005,0,0,1,0,600120641,0,36,0,2,620400061,0,1601,1,1,0,1,0,0,64002,62001007,0,0,64002,36
0,0,0,0,0,0,0,620110062,0,0,600002614,0,61001004,620090062,60,0,62001005,0,0,1,0,600120651,0,36,0,2,620400062,0,1611,1,1,0,1,0,0,65002,62001007,0,0,65002,36
0,0,0,0,0,0,0,620110063,0,0,600002615,0,61001004,620090063,60,0,62001005,0,0,1,0,600120661,0,36,0,2,620400063,0,1622,1,1,0,1,0,0,66002,62001007,0,0,66002,36
0,0,0,0,0,0,0,620110064,0,0,600002616,0,61001004,620090064,60,0,62001005,0,0,1,0,600120671,0,36,0,2,620400064,0,1631,1,1,0,1,0,0,67002,62001007,0,0,67002,36
0,0,0,0,0,0,0,620110065,0,0,600002617,0,61001004,620090065,60,0,62001005,0,0,1,0,600120681,0,36,0,2,620400065,0,1640,1,1,0,1,0,0,68002,62001007,0,0,68002,36
0,0,0,0,0,0,0,620110066,0,0,600002618,0,61001004,620090066,60,0,62001005,0,0,1,0,600120691,0,36,0,2,620400066,0,1652,1,1,0,1,0,0,69002,62001007,0,0,69002,36
0,0,0,0,0,0,0,620110067,0,0,600002619,0,61001004,620090067,60,0,62001005,0,0,1,0,600120701,0,36,0,2,620400067,0,1668,1,1,0,1,0,0,70002,62001007,0,0,70002,36
0,0,0,0,0,0,0,620110068,0,0,600002620,0,61001004,620090068,60,0,62001005,0,0,1,0,600120711,0,36,0,2,620400068,0,1682,1,1,0,1,0,0,71002,62001007,0,0,71002,36
0,0,0,0,0,0,0,620430020,0,0,600002621,0,61001004,620070020,60,0,62001005,0,0,1,0,600120231,0,36,0,2,620090120,0,878,1,1,0,1,0,0,23002,62001007,0,0,23002,36
0,0,0,0,0,0,0,620430021,0,0,600002622,0,61001004,620070021,60,0,62001005,0,0,1,0,600120241,0,36,0,2,620090121,0,892,1,1,0,1,0,0,24002,62001007,0,0,24002,36
0,0,0,0,0,0,0,620430022,0,0,600002623,0,61001004,620070022,60,0,62001005,0,0,1,0,600120251,0,36,0,2,620090122,0,904,1,1,0,1,0,0,25002,62001007,0,0,25002,36
0,0,0,0,0,0,0,620430023,0,0,600002624,0,61001004,620070023,60,0,62001005,0,0,1,0,600120261,0,36,0,2,620090123,0,912,1,1,0,1,0,0,26002,62001007,0,0,26002,36
0,0,0,0,0,0,0,620430024,0,0,600002625,0,61001004,620070024,60,0,62001005,0,0,1,0,600120271,0,36,0,2,620090124,0,926,1,1,0,1,0,0,27002,62001007,0,0,27002,36
0,0,0,0,0,0,0,620430025,0,0,600002626,0,61001004,620070025,60,0,62001005,0,0,1,0,600120281,0,36,0,2,620090125,0,938,1,1,0,1,0,0,28002,62001007,0,0,28002,36
0,0,0,0,0,0,0,620430026,0,0,600002627,0,61001004,620070026,60,0,62001005,0,0,1,0,600120291,0,36,0,2,620090126,0,950,1,1,0,1,0,0,29002,62001007,0,0,29002,36
0,0,0,0,0,0,0,620430027,0,0,600002628,0,61001004,620070027,60,0,62001005,0,0,1,0,600120301,0,36,0,2,620090127,0,960,1,1,0,1,0,0,30002,62001007,0,0,30002,36
0,0,0,0,0,0,0,620430028,0,0,600002629,0,61001004,620070028,60,0,62001005,0,0,1,0,600120311,0,36,0,2,620090128,0,976,1,1,0,1,0,0,31002,62001007,0,0,31002,36
0,0,0,0,0,0,0,620430029,0,0,600002630,0,61001004,620070029,60,0,62001005,0,0,1,0,600120321,0,36,0,2,620090129,0,996,1,1,0,1,0,0,32002,62001007,0,0,32002,36
0,0,0,0,0,0,0,620430030,0,0,600002631,0,61001004,620070030,60,0,62001005,0,0,1,0,600120331,0,36,0,2,620090130,0,1024,1,1,0,1,0,0,33002,62001007,0,0,33002,36
0,0,0,0,0,0,0,620430031,0,0,600002632,0,61001004,620070031,60,0,62001005,0,0,1,0,600120341,0,36,0,2,620090131,0,1036,1,1,0,1,0,0,34002,62001007,0,0,34002,36
0,0,0,0,0,0,0,620430032,0,0,600002633,0,61001004,620070032,60,0,62001005,0,0,1,0,600120351,0,36,0,2,620090132,0,1044,1,1,0,1,0,0,35002,62001007,0,0,35002,36
0,0,0,0,0,0,0,620430033,0,0,600002634,0,61001004,620070033,60,0,62001005,0,0,1,0,600120361,0,36,0,2,620090133,0,1072,1,1,0,1,0,0,36002,62001007,0,0,36002,36
0,0,0,0,0,0,0,620430034,0,0,600002635,0,61001004,620070034,60,0,62001005,0,0,1,0,600120371,0,36,0,2,620090134,0,1086,1,1,0,1,0,0,37002,62001007,0,0,37002,36
0,0,0,0,0,0,0,620430035,0,0,600002636,0,61001004,620070035,60,0,62001005,0,0,1,0,600120381,0,36,0,2,620090135,0,1106,1,1,0,1,0,0,38002,62001007,0,0,38002,36
0,0,0,0,0,0,0,620430036,0,0,600002637,0,61001004,620070036,60,0,62001005,0,0,1,0,600120391,0,36,0,2,620090136,0,1126,1,1,0,1,0,0,39002,62001007,0,0,39002,36
0,0,0,0,0,0,0,620430037,0,0,600002638,0,61001004,620070037,60,0,62001005,0,0,1,0,600120401,0,36,0,2,620090137,0,1156,1,1,0,1,0,0,40002,62001007,0,0,40002,36
0,0,0,0,0,0,0,620430038,0,0,600002639,0,61001004,620070038,60,0,62001005,0,0,1,0,600120411,0,36,0,2,620090138,0,1164,1,1,0,1,0,0,41002,62001007,0,0,41002,36
0,0,0,0,0,0,0,620430039,0,0,600002640,0,61001004,620070039,60,0,62001005,0,0,1,0,600120421,0,36,0,2,620090139,0,1176,1,1,0,1,0,0,42002,62001007,0,0,42002,36
0,0,0,0,0,0,0,620430040,0,0,600002641,0,61001004,620070040,60,0,62001005,0,0,1,0,600120431,0,36,0,2,620090140,0,1210,1,1,0,1,0,0,43002,62001007,0,0,43002,36
0,0,0,0,0,0,0,620430041,0,0,600002642,0,61001004,620070041,60,0,62001005,0,0,1,0,600120441,0,36,0,2,620090141,0,1240,1,1,0,1,0,0,44002,62001007,0,0,44002,36
0,0,0,0,0,0,0,620430042,0,0,600002643,0,61001004,620070042,60,0,62001005,0,0,1,0,600120451,0,36,0,2,620090142,0,1270,1,1,0,1,0,0,45002,62001007,0,0,45002,36
0,0,0,0,0,0,0,620430043,0,0,600002644,0,61001004,620070043,60,0,62001005,0,0,1,0,600120461,0,36,0,2,620090143,0,1290,1,1,0,1,0,0,46002,62001007,0,0,46002,36
0,0,0,0,0,0,0,620430044,0,0,600002645,0,61001004,620070044,60,0,62001005,0,0,1,0,600120471,0,36,0,2,620090144,0,1300,1,1,0,1,0,0,47002,62001007,0,0,47002,36
0,0,0,0,0,0,0,620430045,0,0,600002646,0,61001004,620070045,60,0,62001005,0,0,1,0,600120481,0,36,0,2,620090145,0,1320,1,1,0,1,0,0,48002,62001007,0,0,48002,36
0,0,0,0,0,0,0,620430046,0,0,600002647,0,61001004,620070046,60,0,62001005,0,0,1,0,600120491,0,36,0,2,620090146,0,1346,1,1,0,1,0,0,49002,62001007,0,0,49002,36
0,0,0,0,0,0,0,620430047,0,0,600002648,0,61001004,620070047,60,0,62001005,0,0,1,0,600120501,0,36,0,2,620090147,0,1382,1,1,0,1,0,0,50002,62001007,0,0,50002,36
0,0,0,0,0,0,0,620430048,0,0,600002649,0,61001004,620070048,60,0,62001005,0,0,1,0,600120511,0,36,0,2,620090148,0,1398,1,1,0,1,0,0,51002,62001007,0,0,51002,36
0,0,0,0,0,0,0,620430049,0,0,600002650,0,61001004,620070049,60,0,62001005,0,0,1,0,600120521,0,36,0,2,620090149,0,1416,1,1,0,1,0,0,52002,62001007,0,0,52002,36
0,0,0,0,0,0,0,620430050,0,0,600002651,0,61001004,620070050,60,0,62001005,0,0,1,0,600120531,0,36,0,2,620090150,0,1440,1,1,0,1,0,0,53002,62001007,0,0,53002,36
0,0,0,0,0,0,0,620430051,0,0,600002652,0,61001004,620070051,60,0,62001005,0,0,1,0,600120541,0,36,0,2,620090151,0,1456,1,1,0,1,0,0,54002,62001007,0,0,54002,36
0,0,0,0,0,0,0,620430052,0,0,600002653,0,61001004,620070052,60,0,62001005,0,0,1,0,600120551,0,36,0,2,620090152,0,1468,1,1,0,1,0,0,55002,62001007,0,0,55002,36
0,0,0,0,0,0,0,620430053,0,0,600002654,0,61001004,620070053,60,0,62001005,0,0,1,0,600120561,0,36,0,2,620090153,0,1482,1,1,0,1,0,0,56002,62001007,0,0,56002,36
0,0,0,0,0,0,0,620430054,0,0,600002655,0,61001004,620070054,60,0,62001005,0,0,1,0,600120571,0,36,0,2,620090154,0,1488,1,1,0,1,0,0,57002,62001007,0,0,57002,36
0,0,0,0,0,0,0,620430055,0,0,600002656,0,61001004,620070055,60,0,62001005,0,0,1,0,600120581,0,36,0,2,620090155,0,1500,1,1,0,1,0,0,58002,62001007,0,0,58002,36
0,0,0,0,0,0,0,620430056,0,0,600002657,0,61001004,620070056,60,0,62001005,0,0,1,0,600120591,0,36,0,2,620090156,0,1528,1,1,0,1,0,0,59002,62001007,0,0,59002,36
0,0,0,0,0,0,0,620430057,0,0,600002658,0,61001004,620070057,60,0,62001005,0,0,1,0,600120601,0,36,0,2,620090157,0,1538,1,1,0,1,0,0,60002,62001007,0,0,60002,36
0,0,0,0,0,0,0,620430058,0,0,600002659,0,61001004,620070058,60,0,62001005,0,0,1,0,600120611,0,36,0,2,620090158,0,1558,1,1,0,1,0,0,61002,62001007,0,0,61002,36
0,0,0,0,0,0,0,620430059,0,0,600002660,0,61001004,620070059,60,0,62001005,0,0,1,0,600120621,0,36,0,2,620090159,0,1571,1,1,0,1,0,0,62002,62001007,0,0,62002,36
0,0,0,0,0,0,0,620430060,0,0,600002661,0,61001004,620070060,60,0,62001005,0,0,1,0,600120631,0,36,0,2,620090160,0,1587,1,1,0,1,0,0,63002,62001007,0,0,63002,36
0,0,0,0,0,0,0,620430061,0,0,600002662,0,61001004,620070061,60,0,62001005,0,0,1,0,600120641,0,36,0,2,620090161,0,1601,1,1,0,1,0,0,64002,62001007,0,0,64002,36
0,0,0,0,0,0,0,620430062,0,0,600002663,0,61001004,620070062,60,0,62001005,0,0,1,0,600120651,0,36,0,2,620090162,0,1611,1,1,0,1,0,0,65002,62001007,0,0,65002,36
0,0,0,0,0,0,0,620430063,0,0,600002664,0,61001004,620070063,60,0,62001005,0,0,1,0,600120661,0,36,0,2,620090163,0,1622,1,1,0,1,0,0,66002,62001007,0,0,66002,36
0,0,0,0,0,0,0,620430064,0,0,600002665,0,61001004,620070064,60,0,62001005,0,0,1,0,600120671,0,36,0,2,620090164,0,1631,1,1,0,1,0,0,67002,62001007,0,0,67002,36
0,0,0,0,0,0,0,620430065,0,0,600002666,0,61001004,620070065,60,0,62001005,0,0,1,0,600120681,0,36,0,2,620090165,0,1640,1,1,0,1,0,0,68002,62001007,0,0,68002,36
0,0,0,0,0,0,0,620430066,0,0,600002667,0,61001004,620070066,60,0,62001005,0,0,1,0,600120691,0,36,0,2,620090166,0,1652,1,1,0,1,0,0,69002,62001007,0,0,69002,36
0,0,0,0,0,0,0,620430067,0,0,600002668,0,61001004,620070067,60,0,62001005,0,0,1,0,600120701,0,36,0,2,620090167,0,1668,1,1,0,1,0,0,70002,62001007,0,0,70002,36
0,0,0,0,0,0,0,620430068,0,0,600002669,0,61001004,620070068,60,0,62001005,0,0,1,0,600120711,0,36,0,2,620090168,0,1682,1,1,0,1,0,0,71002,62001007,0,0,71002,36
0,0,0,0,0,0,0,620390020,0,0,600002670,0,61001004,620030020,60,0,62001005,0,0,1,0,600120231,0,36,0,2,620290120,0,878,1,1,0,1,0,0,23002,62001007,0,0,23002,36
0,0,0,0,0,0,0,620390021,0,0,600002671,0,61001004,620030021,60,0,62001005,0,0,1,0,600120241,0,36,0,2,620290121,0,892,1,1,0,1,0,0,24002,62001007,0,0,24002,36
0,0,0,0,0,0,0,620390022,0,0,600002672,0,61001004,620030022,60,0,62001005,0,0,1,0,600120251,0,36,0,2,620290122,0,904,1,1,0,1,0,0,25002,62001007,0,0,25002,36
0,0,0,0,0,0,0,620390023,0,0,600002673,0,61001004,620030023,60,0,62001005,0,0,1,0,600120261,0,36,0,2,620290123,0,912,1,1,0,1,0,0,26002,62001007,0,0,26002,36
0,0,0,0,0,0,0,620390024,0,0,600002674,0,61001004,620030024,60,0,62001005,0,0,1,0,600120271,0,36,0,2,620290124,0,926,1,1,0,1,0,0,27002,62001007,0,0,27002,36
0,0,0,0,0,0,0,620390025,0,0,600002675,0,61001004,620030025,60,0,62001005,0,0,1,0,600120281,0,36,0,2,620290125,0,938,1,1,0,1,0,0,28002,62001007,0,0,28002,36
0,0,0,0,0,0,0,620390026,0,0,600002676,0,61001004,620030026,60,0,62001005,0,0,1,0,600120291,0,36,0,2,620290126,0,950,1,1,0,1,0,0,29002,62001007,0,0,29002,36
0,0,0,0,0,0,0,620390027,0,0,600002677,0,61001004,620030027,60,0,62001005,0,0,1,0,600120301,0,36,0,2,620290127,0,960,1,1,0,1,0,0,30002,62001007,0,0,30002,36
0,0,0,0,0,0,0,620390028,0,0,600002678,0,61001004,620030028,60,0,62001005,0,0,1,0,600120311,0,36,0,2,620290128,0,976,1,1,0,1,0,0,31002,62001007,0,0,31002,36
0,0,0,0,0,0,0,620390029,0,0,600002679,0,61001004,620030029,60,0,62001005,0,0,1,0,600120321,0,36,0,2,620290129,0,996,1,1,0,1,0,0,32002,62001007,0,0,32002,36
0,0,0,0,0,0,0,620390030,0,0,600002680,0,61001004,620030030,60,0,62001005,0,0,1,0,600120331,0,36,0,2,620290130,0,1024,1,1,0,1,0,0,33002,62001007,0,0,33002,36
0,0,0,0,0,0,0,620390031,0,0,600002681,0,61001004,620030031,60,0,62001005,0,0,1,0,600120341,0,36,0,2,620290131,0,1036,1,1,0,1,0,0,34002,62001007,0,0,34002,36
0,0,0,0,0,0,0,620390032,0,0,600002682,0,61001004,620030032,60,0,62001005,0,0,1,0,600120351,0,36,0,2,620290132,0,1044,1,1,0,1,0,0,35002,62001007,0,0,35002,36
0,0,0,0,0,0,0,620390033,0,0,600002683,0,61001004,620030033,60,0,62001005,0,0,1,0,600120361,0,36,0,2,620290133,0,1072,1,1,0,1,0,0,36002,62001007,0,0,36002,36
0,0,0,0,0,0,0,620390034,0,0,600002684,0,61001004,620030034,60,0,62001005,0,0,1,0,600120371,0,36,0,2,620290134,0,1086,1,1,0,1,0,0,37002,62001007,0,0,37002,36
0,0,0,0,0,0,0,620390035,0,0,600002685,0,61001004,620030035,60,0,62001005,0,0,1,0,600120381,0,36,0,2,620290135,0,1106,1,1,0,1,0,0,38002,62001007,0,0,38002,36
0,0,0,0,0,0,0,620390036,0,0,600002686,0,61001004,620030036,60,0,62001005,0,0,1,0,600120391,0,36,0,2,620290136,0,1126,1,1,0,1,0,0,39002,62001007,0,0,39002,36
0,0,0,0,0,0,0,620390037,0,0,600002687,0,61001004,620030037,60,0,62001005,0,0,1,0,600120401,0,36,0,2,620290137,0,1156,1,1,0,1,0,0,40002,62001007,0,0,40002,36
0,0,0,0,0,0,0,620390038,0,0,600002688,0,61001004,620030038,60,0,62001005,0,0,1,0,600120411,0,36,0,2,620290138,0,1164,1,1,0,1,0,0,41002,62001007,0,0,41002,36
0,0,0,0,0,0,0,620390039,0,0,600002689,0,61001004,620030039,60,0,62001005,0,0,1,0,600120421,0,36,0,2,620290139,0,1176,1,1,0,1,0,0,42002,62001007,0,0,42002,36
0,0,0,0,0,0,0,620390040,0,0,600002690,0,61001004,620030040,60,0,62001005,0,0,1,0,600120431,0,36,0,2,620290140,0,1210,1,1,0,1,0,0,43002,62001007,0,0,43002,36
0,0,0,0,0,0,0,620390041,0,0,600002691,0,61001004,620030041,60,0,62001005,0,0,1,0,600120441,0,36,0,2,620290141,0,1240,1,1,0,1,0,0,44002,62001007,0,0,44002,36
0,0,0,0,0,0,0,620390042,0,0,600002692,0,61001004,620030042,60,0,62001005,0,0,1,0,600120451,0,36,0,2,620290142,0,1270,1,1,0,1,0,0,45002,62001007,0,0,45002,36
0,0,0,0,0,0,0,620390043,0,0,600002693,0,61001004,620030043,60,0,62001005,0,0,1,0,600120461,0,36,0,2,620290143,0,1290,1,1,0,1,0,0,46002,62001007,0,0,46002,36
0,0,0,0,0,0,0,620390044,0,0,600002694,0,61001004,620030044,60,0,62001005,0,0,1,0,600120471,0,36,0,2,620290144,0,1300,1,1,0,1,0,0,47002,62001007,0,0,47002,36
0,0,0,0,0,0,0,620390045,0,0,600002695,0,61001004,620030045,60,0,62001005,0,0,1,0,600120481,0,36,0,2,620290145,0,1320,1,1,0,1,0,0,48002,62001007,0,0,48002,36
0,0,0,0,0,0,0,620390046,0,0,600002696,0,61001004,620030046,60,0,62001005,0,0,1,0,600120491,0,36,0,2,620290146,0,1346,1,1,0,1,0,0,49002,62001007,0,0,49002,36
0,0,0,0,0,0,0,620390047,0,0,600002697,0,61001004,620030047,60,0,62001005,0,0,1,0,600120501,0,36,0,2,620290147,0,1382,1,1,0,1,0,0,50002,62001007,0,0,50002,36
0,0,0,0,0,0,0,620390048,0,0,600002698,0,61001004,620030048,60,0,62001005,0,0,1,0,600120511,0,36,0,2,620290148,0,1398,1,1,0,1,0,0,51002,62001007,0,0,51002,36
0,0,0,0,0,0,0,620390049,0,0,600002699,0,61001004,620030049,60,0,62001005,0,0,1,0,600120521,0,36,0,2,620290149,0,1416,1,1,0,1,0,0,52002,62001007,0,0,52002,36
0,0,0,0,0,0,0,620390050,0,0,600002700,0,61001004,620030050,60,0,62001005,0,0,1,0,600120531,0,36,0,2,620290150,0,1440,1,1,0,1,0,0,53002,62001007,0,0,53002,36
0,0,0,0,0,0,0,620390051,0,0,600002701,0,61001004,620030051,60,0,62001005,0,0,1,0,600120541,0,36,0,2,620290151,0,1456,1,1,0,1,0,0,54002,62001007,0,0,54002,36
0,0,0,0,0,0,0,620390052,0,0,600002702,0,61001004,620030052,60,0,62001005,0,0,1,0,600120551,0,36,0,2,620290152,0,1468,1,1,0,1,0,0,55002,62001007,0,0,55002,36
0,0,0,0,0,0,0,620390053,0,0,600002703,0,61001004,620030053,60,0,62001005,0,0,1,0,600120561,0,36,0,2,620290153,0,1482,1,1,0,1,0,0,56002,62001007,0,0,56002,36
0,0,0,0,0,0,0,620390054,0,0,600002704,0,61001004,620030054,60,0,62001005,0,0,1,0,600120571,0,36,0,2,620290154,0,1488,1,1,0,1,0,0,57002,62001007,0,0,57002,36
0,0,0,0,0,0,0,620390055,0,0,600002705,0,61001004,620030055,60,0,62001005,0,0,1,0,600120581,0,36,0,2,620290155,0,1500,1,1,0,1,0,0,58002,62001007,0,0,58002,36
0,0,0,0,0,0,0,620390056,0,0,600002706,0,61001004,620030056,60,0,62001005,0,0,1,0,600120591,0,36,0,2,620290156,0,1528,1,1,0,1,0,0,59002,62001007,0,0,59002,36
0,0,0,0,0,0,0,620390057,0,0,600002707,0,61001004,620030057,60,0,62001005,0,0,1,0,600120601,0,36,0,2,620290157,0,1538,1,1,0,1,0,0,60002,62001007,0,0,60002,36
0,0,0,0,0,0,0,620390058,0,0,600002708,0,61001004,620030058,60,0,62001005,0,0,1,0,600120611,0,36,0,2,620290158,0,1558,1,1,0,1,0,0,61002,62001007,0,0,61002,36
0,0,0,0,0,0,0,620390059,0,0,600002709,0,61001004,620030059,60,0,62001005,0,0,1,0,600120621,0,36,0,2,620290159,0,1571,1,1,0,1,0,0,62002,62001007,0,0,62002,36
0,0,0,0,0,0,0,620390060,0,0,600002710,0,61001004,620030060,60,0,62001005,0,0,1,0,600120631,0,36,0,2,620290160,0,1587,1,1,0,1,0,0,63002,62001007,0,0,63002,36
0,0,0,0,0,0,0,620390061,0,0,600002711,0,61001004,620030061,60,0,62001005,0,0,1,0,600120641,0,36,0,2,620290161,0,1601,1,1,0,1,0,0,64002,62001007,0,0,64002,36
0,0,0,0,0,0,0,620390062,0,0,600002712,0,61001004,620030062,60,0,62001005,0,0,1,0,600120651,0,36,0,2,620290162,0,1611,1,1,0,1,0,0,65002,62001007,0,0,65002,36
0,0,0,0,0,0,0,620390063,0,0,600002713,0,61001004,620030063,60,0,62001005,0,0,1,0,600120661,0,36,0,2,620290163,0,1622,1,1,0,1,0,0,66002,62001007,0,0,66002,36
0,0,0,0,0,0,0,620390064,0,0,600002714,0,61001004,620030064,60,0,62001005,0,0,1,0,600120671,0,36,0,2,620290164,0,1631,1,1,0,1,0,0,67002,62001007,0,0,67002,36
0,0,0,0,0,0,0,620390065,0,0,600002715,0,61001004,620030065,60,0,62001005,0,0,1,0,600120681,0,36,0,2,620290165,0,1640,1,1,0,1,0,0,68002,62001007,0,0,68002,36
0,0,0,0,0,0,0,620390066,0,0,600002716,0,61001004,620030066,60,0,62001005,0,0,1,0,600120691,0,36,0,2,620290166,0,1652,1,1,0,1,0,0,69002,62001007,0,0,69002,36
0,0,0,0,0,0,0,620390067,0,0,600002717,0,61001004,620030067,60,0,62001005,0,0,1,0,600120701,0,36,0,2,620290167,0,1668,1,1,0,1,0,0,70002,62001007,0,0,70002,36
0,0,0,0,0,0,0,620390068,0,0,600002718,0,61001004,620030068,60,0,62001005,0,0,1,0,600120711,0,36,0,2,620290168,0,1682,1,1,0,1,0,0,71002,62001007,0,0,71002,36
0,61371,0,0,0,0,4,620010018,0,0,600002719,0,10011003,620280019,100,0,72001011,0,0,1,2,600120232,0,0,0,2,620270020,0,878,2,0,0,1,0,0,23002,0,0,101011,23002,72
0,61371,0,0,0,0,4,620010019,0,0,600002720,0,10011003,620280020,100,0,72001011,0,0,1,2,600120242,0,0,0,2,620270021,0,892,2,0,0,1,0,0,24002,0,0,101011,24002,72
0,61371,0,0,0,0,4,620010020,0,0,600002721,0,10011003,620280021,100,0,72001011,0,0,1,2,600120252,0,0,0,2,620270022,0,904,2,0,0,1,0,0,25002,0,0,101011,25002,72
0,61371,0,0,0,0,4,620010021,0,0,600002722,0,10011003,620280022,100,0,72001011,0,0,1,2,600120262,0,0,0,2,620270023,0,912,2,0,0,1,0,0,26002,0,0,101011,26002,72
0,61371,0,0,0,0,4,620010022,0,0,600002723,0,10011004,620280023,100,0,72001011,0,0,1,2,600120272,0,0,0,2,620270024,0,926,2,0,0,1,0,0,27002,0,0,101011,27002,72
0,61371,0,0,0,0,4,620010023,0,0,600002724,0,10011004,620280024,100,0,72001011,0,0,1,2,600120282,0,0,0,2,620270025,0,938,2,0,0,1,0,0,28002,0,0,101011,28002,72
0,61371,0,0,0,0,4,620010024,0,0,600002725,0,10011004,620280025,100,0,72001011,0,0,1,2,600120292,0,0,0,2,620270026,0,950,2,0,0,1,0,0,29002,0,0,101011,29002,72
0,61371,0,0,0,0,4,620010025,0,0,600002726,0,10011004,620280026,100,0,72001011,0,0,1,2,600120302,0,0,0,2,620270027,0,960,2,0,0,1,0,0,30002,0,0,101011,30002,72
