2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,enemy_id_4,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,enemy_id_1,disp_reward_type_1,disp_reward_type_5,disp_reward_id_1,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,id,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,disp_reward_id_4,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,disp_reward_type_2,enemy_id_2,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,enemy_id_5,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,disp_reward_type_4,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,disp_reward_id_3,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,enemy_id_3,disp_reward_id_5,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,disp_reward_id_2,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,disp_reward_type_3,wave_group_id,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd
0,1,0,1,620280035,2,0,61401,0,600002735,0,0,2,0,100,0,4,620270036,1126,0,39002,10011005,0,2,72,0,0,0,0,72001011,39002,620010034,0,0,0,0,101011,0,0,600120392,0
0,1,0,1,620280036,2,0,61401,0,600002736,0,0,2,0,100,0,4,620270037,1156,0,40002,10011005,0,2,72,0,0,0,0,72001011,40002,620010035,0,0,0,0,101011,0,0,600120402,0
0,1,0,1,620280037,2,0,61401,0,600002737,0,0,2,0,100,0,4,620270038,1164,0,41002,10011005,0,2,72,0,0,0,0,72001011,41002,620010036,0,0,0,0,101011,0,0,600120412,0
0,1,0,1,620280038,2,0,61401,0,600002738,0,0,2,0,100,0,4,620270039,1176,0,42002,10011006,0,2,72,0,0,0,0,72001011,42002,620010037,0,0,0,0,101011,0,0,600120422,0
0,1,0,1,620280039,2,0,61401,0,600002739,0,0,2,0,100,0,4,620270040,1210,0,43002,10011006,0,2,72,0,0,0,0,72001011,43002,620010038,0,0,0,0,101011,0,0,600120432,0
0,1,0,1,620280040,2,0,61401,0,600002740,0,0,2,0,100,0,4,620270041,1240,0,44002,10011006,0,2,72,0,0,0,0,72001011,44002,620010039,0,0,0,0,101011,0,0,600120442,0
0,1,0,1,620280041,2,0,61401,0,600002741,0,0,2,0,100,0,4,620270042,1270,0,45002,10011006,0,2,72,0,0,0,0,72001011,45002,620010040,0,0,0,0,101011,0,0,600120452,0
0,1,0,1,620280042,2,0,61401,0,600002742,0,0,2,0,100,0,4,620270043,1290,0,46002,10011006,0,2,72,0,0,0,0,72001011,46002,620010041,0,0,0,0,101011,0,0,600120462,0
0,1,0,1,620280043,2,0,61401,0,600002743,0,0,2,0,100,0,4,620270044,1300,0,47002,10011006,0,2,72,0,0,0,0,72001011,47002,620010042,0,0,0,0,101011,0,0,600120472,0
0,1,0,1,620280044,2,0,61401,0,600002744,0,0,2,0,100,0,4,620270045,1320,0,48002,10011006,0,2,72,0,0,0,0,72001011,48002,620010043,0,0,0,0,101011,0,0,600120482,0
0,1,0,1,620280045,2,0,61401,0,600002745,0,0,2,0,100,0,4,620270046,1346,0,49002,10011007,0,2,72,0,0,0,0,72001011,49002,620010044,0,0,0,0,101011,0,0,600120492,0
0,1,0,1,620280046,2,0,61401,0,600002746,0,0,2,0,100,0,4,620270047,1382,0,50002,10011007,0,2,72,0,0,0,0,72001011,50002,620010045,0,0,0,0,101011,0,0,600120502,0
0,1,0,1,620280047,2,0,61401,0,600002747,0,0,2,0,100,0,4,620270048,1398,0,51002,10011007,0,2,72,0,0,0,0,72001011,51002,620010046,0,0,0,0,101011,0,0,600120512,0
0,1,0,1,620280048,2,0,61401,0,600002748,0,0,2,0,100,0,4,620270049,1416,0,52002,10011007,0,2,72,0,0,0,0,72001011,52002,620010047,0,0,0,0,101011,0,0,600120522,0
0,1,0,1,620280049,2,0,61401,0,600002749,0,0,2,0,100,0,4,620270050,1440,0,53002,10011007,0,2,72,0,0,0,0,72001011,53002,620010048,0,0,0,0,101011,0,0,600120532,0
0,1,0,1,620280050,2,0,61401,0,600002750,0,0,2,0,100,0,4,620270051,1456,0,54002,10011007,0,2,72,0,0,0,0,72001011,54002,620010049,0,0,0,0,101011,0,0,600120542,0
0,1,0,1,620280051,2,0,61401,0,600002751,0,0,2,0,100,0,4,620270052,1468,0,55002,10011007,0,2,72,0,0,0,0,72001011,55002,620010050,0,0,0,0,101011,0,0,600120552,0
0,1,0,1,620280052,2,0,61401,0,600002752,0,0,2,0,100,0,4,620270053,1482,0,56002,10011007,0,2,72,0,0,0,0,72001011,56002,620010051,0,0,0,0,101011,0,0,600120562,0
0,1,0,1,620280053,2,0,61401,0,600002753,0,0,2,0,100,0,4,620270054,1488,0,57002,10011007,0,2,72,0,0,0,0,72001011,57002,620010052,0,0,0,0,101011,0,0,600120572,0
0,1,0,1,620280054,2,0,61401,0,600002754,0,0,2,0,100,0,4,620270055,1500,0,58002,10011007,0,2,72,0,0,0,0,72001011,58002,620010053,0,0,0,0,101011,0,0,600120582,0
0,1,0,1,620280055,2,0,61401,0,600002755,0,0,2,0,100,0,4,620270056,1528,0,59002,10011007,0,2,72,0,0,0,0,72001011,59002,620010054,0,0,0,0,101011,0,0,600120592,0
0,1,0,1,620280056,2,0,61401,0,600002756,0,0,2,0,100,0,4,620270057,1538,0,60002,10011007,0,2,72,0,0,0,0,72001011,60002,620010055,0,0,0,0,101011,0,0,600120602,0
0,1,0,1,620280057,2,0,61401,0,600002757,0,0,2,0,100,0,4,620270058,1558,0,61002,10011007,0,2,72,0,0,0,0,72001011,61002,620010056,0,0,0,0,101011,0,0,600120612,0
0,1,0,1,620280058,2,0,61401,0,600002758,1,0,2,10011006,100,0,4,620270059,1571,0,62002,10011008,0,2,15,0,0,101011,0,72001011,62002,620010057,0,0,0,0,101011,60,4,600120622,0
0,1,0,1,620280059,2,0,61401,0,600002759,1,0,2,10011006,100,0,4,620270060,1587,0,63002,10011008,0,2,15,0,0,101011,0,72001011,63002,620010058,0,0,0,0,101011,60,4,600120632,0
0,1,0,1,620280060,2,0,61401,0,600002760,1,0,2,10011006,100,0,4,620270061,1601,0,64002,10011008,0,2,15,0,0,101011,0,72001011,64002,620010059,0,0,0,0,101011,60,4,600120642,0
0,1,0,1,620280061,2,0,61401,0,600002761,1,0,2,10011006,100,0,4,620270062,1611,0,65002,10011008,0,2,15,0,0,101011,0,72001011,65002,620010060,0,0,0,0,101011,60,4,600120652,0
0,1,0,1,620280062,2,0,61401,0,600002762,1,0,2,10011006,100,0,4,620270063,1622,0,66002,10011008,0,2,15,0,0,101011,0,72001011,66002,620010061,0,0,0,0,101011,60,4,600120662,0
0,1,0,1,620280063,2,0,61401,0,600002763,1,0,2,10011006,100,0,4,620270064,1631,0,67002,10011008,0,2,15,0,0,101011,0,72001011,67002,620010062,0,0,0,0,101011,60,4,600120672,0
0,1,0,1,620280064,2,0,61401,0,600002764,1,0,2,10011006,100,0,4,620270065,1640,0,68002,10011008,0,2,15,0,0,101011,0,72001011,68002,620010063,0,0,0,0,101011,60,4,600120682,0
0,1,0,1,620280065,2,0,61401,0,600002765,1,0,2,10011007,100,0,4,620270066,1652,0,69002,10011009,0,2,15,0,0,101011,0,72001011,69002,620010064,0,0,0,0,101011,60,4,600120692,0
0,1,0,1,620280066,2,0,61401,0,600002766,1,0,2,10011006,100,0,4,620270067,1668,0,70002,10011008,0,2,15,0,0,101011,0,72001011,70002,620010065,0,0,0,0,101011,60,4,600120702,0
0,1,0,1,620280067,2,0,61401,0,600002767,1,0,2,10011006,100,0,4,620270068,1682,0,71002,10011008,0,2,15,0,0,101011,0,72001011,71002,620010066,0,0,0,0,101011,60,4,600120712,0
0,1,0,1,620060020,2,0,61401,0,600002768,0,0,2,0,100,0,4,620230018,878,0,23002,10011003,0,2,72,0,0,0,0,72001011,23002,620300120,0,0,0,0,101011,0,0,600120232,0
0,1,0,1,620060021,2,0,61401,0,600002769,0,0,2,0,100,0,4,620230019,892,0,24002,10011003,0,2,72,0,0,0,0,72001011,24002,620300121,0,0,0,0,101011,0,0,600120242,0
0,1,0,1,620060022,2,0,61401,0,600002770,0,0,2,0,100,0,4,620230020,904,0,25002,10011003,0,2,72,0,0,0,0,72001011,25002,620300122,0,0,0,0,101011,0,0,600120252,0
0,1,0,1,620060023,2,0,61401,0,600002771,0,0,2,0,100,0,4,620230021,912,0,26002,10011003,0,2,72,0,0,0,0,72001011,26002,620300123,0,0,0,0,101011,0,0,600120262,0
0,1,0,1,620060024,2,0,61401,0,600002772,0,0,2,0,100,0,4,620230022,926,0,27002,10011004,0,2,72,0,0,0,0,72001011,27002,620300124,0,0,0,0,101011,0,0,600120272,0
0,1,0,1,620060025,2,0,61401,0,600002773,0,0,2,0,100,0,4,620230023,938,0,28002,10011004,0,2,72,0,0,0,0,72001011,28002,620300125,0,0,0,0,101011,0,0,600120282,0
0,1,0,1,620060026,2,0,61401,0,600002774,0,0,2,0,100,0,4,620230024,950,0,29002,10011004,0,2,72,0,0,0,0,72001011,29002,620300126,0,0,0,0,101011,0,0,600120292,0
0,1,0,1,620060027,2,0,61401,0,600002775,0,0,2,0,100,0,4,620230025,960,0,30002,10011004,0,2,72,0,0,0,0,72001011,30002,620300127,0,0,0,0,101011,0,0,600120302,0
0,1,0,1,620060028,2,0,61401,0,600002776,0,0,2,0,100,0,4,620230026,976,0,31002,10011004,0,2,72,0,0,0,0,72001011,31002,620300128,0,0,0,0,101011,0,0,600120312,0
0,1,0,1,620060029,2,0,61401,0,600002777,0,0,2,0,100,0,4,620230027,996,0,32002,10011004,0,2,72,0,0,0,0,72001011,32002,620300129,0,0,0,0,101011,0,0,600120322,0
0,1,0,1,620060030,2,0,61401,0,600002778,0,0,2,0,100,0,4,620230028,1024,0,33002,10011004,0,2,72,0,0,0,0,72001011,33002,620300130,0,0,0,0,101011,0,0,600120332,0
0,1,0,1,620060031,2,0,61401,0,600002779,0,0,2,0,100,0,4,620230029,1036,0,34002,10011004,0,2,72,0,0,0,0,72001011,34002,620300131,0,0,0,0,101011,0,0,600120342,0
0,1,0,1,620060032,2,0,61401,0,600002780,0,0,2,0,100,0,4,620230030,1044,0,35002,10011005,0,2,72,0,0,0,0,72001011,35002,620300132,0,0,0,0,101011,0,0,600120352,0
0,1,0,1,620060033,2,0,61401,0,600002781,0,0,2,0,100,0,4,620230031,1072,0,36002,10011005,0,2,72,0,0,0,0,72001011,36002,620300133,0,0,0,0,101011,0,0,600120362,0
0,1,0,1,620060034,2,0,61401,0,600002782,0,0,2,0,100,0,4,620230032,1086,0,37002,10011005,0,2,72,0,0,0,0,72001011,37002,620300134,0,0,0,0,101011,0,0,600120372,0
0,1,0,1,620060035,2,0,61401,0,600002783,0,0,2,0,100,0,4,620230033,1106,0,38002,10011005,0,2,72,0,0,0,0,72001011,38002,620300135,0,0,0,0,101011,0,0,600120382,0
0,1,0,1,620060036,2,0,61401,0,600002784,0,0,2,0,100,0,4,620230034,1126,0,39002,10011005,0,2,72,0,0,0,0,72001011,39002,620300136,0,0,0,0,101011,0,0,600120392,0
0,1,0,1,620060037,2,0,61401,0,600002785,0,0,2,0,100,0,4,620230035,1156,0,40002,10011005,0,2,72,0,0,0,0,72001011,40002,620300137,0,0,0,0,101011,0,0,600120402,0
0,1,0,1,620060038,2,0,61401,0,600002786,0,0,2,0,100,0,4,620230036,1164,0,41002,10011005,0,2,72,0,0,0,0,72001011,41002,620300138,0,0,0,0,101011,0,0,600120412,0
0,1,0,1,620060039,2,0,61401,0,600002787,0,0,2,0,100,0,4,620230037,1176,0,42002,10011006,0,2,72,0,0,0,0,72001011,42002,620300139,0,0,0,0,101011,0,0,600120422,0
0,1,0,1,620060040,2,0,61401,0,600002788,0,0,2,0,100,0,4,620230038,1210,0,43002,10011006,0,2,72,0,0,0,0,72001011,43002,620300140,0,0,0,0,101011,0,0,600120432,0
0,1,0,1,620060041,2,0,61401,0,600002789,0,0,2,0,100,0,4,620230039,1240,0,44002,10011006,0,2,72,0,0,0,0,72001011,44002,620300141,0,0,0,0,101011,0,0,600120442,0
0,1,0,1,620060042,2,0,61401,0,600002790,0,0,2,0,100,0,4,620230040,1270,0,45002,10011006,0,2,72,0,0,0,0,72001011,45002,620300142,0,0,0,0,101011,0,0,600120452,0
0,1,0,1,620060043,2,0,61401,0,600002791,0,0,2,0,100,0,4,620230041,1290,0,46002,10011006,0,2,72,0,0,0,0,72001011,46002,620300143,0,0,0,0,101011,0,0,600120462,0
0,1,0,1,620060044,2,0,61401,0,600002792,0,0,2,0,100,0,4,620230042,1300,0,47002,10011006,0,2,72,0,0,0,0,72001011,47002,620300144,0,0,0,0,101011,0,0,600120472,0
0,1,0,1,620060045,2,0,61401,0,600002793,0,0,2,0,100,0,4,620230043,1320,0,48002,10011006,0,2,72,0,0,0,0,72001011,48002,620300145,0,0,0,0,101011,0,0,600120482,0
0,1,0,1,620060046,2,0,61401,0,600002794,0,0,2,0,100,0,4,620230044,1346,0,49002,10011007,0,2,72,0,0,0,0,72001011,49002,620300146,0,0,0,0,101011,0,0,600120492,0
0,1,0,1,620060047,2,0,61401,0,600002795,0,0,2,0,100,0,4,620230045,1382,0,50002,10011007,0,2,72,0,0,0,0,72001011,50002,620300147,0,0,0,0,101011,0,0,600120502,0
0,1,0,1,620060048,2,0,61401,0,600002796,0,0,2,0,100,0,4,620230046,1398,0,51002,10011007,0,2,72,0,0,0,0,72001011,51002,620300148,0,0,0,0,101011,0,0,600120512,0
0,1,0,1,620060049,2,0,61401,0,600002797,0,0,2,0,100,0,4,620230047,1416,0,52002,10011007,0,2,72,0,0,0,0,72001011,52002,620300149,0,0,0,0,101011,0,0,600120522,0
0,1,0,1,620060050,2,0,61401,0,600002798,0,0,2,0,100,0,4,620230048,1440,0,53002,10011007,0,2,72,0,0,0,0,72001011,53002,620300150,0,0,0,0,101011,0,0,600120532,0
0,1,0,1,620060051,2,0,61401,0,600002799,0,0,2,0,100,0,4,620230049,1456,0,54002,10011007,0,2,72,0,0,0,0,72001011,54002,620300151,0,0,0,0,101011,0,0,600120542,0
0,1,0,1,620060052,2,0,61401,0,600002800,0,0,2,0,100,0,4,620230050,1468,0,55002,10011007,0,2,72,0,0,0,0,72001011,55002,620300152,0,0,0,0,101011,0,0,600120552,0
0,1,0,1,620060053,2,0,61401,0,600002801,0,0,2,0,100,0,4,620230051,1482,0,56002,10011007,0,2,72,0,0,0,0,72001011,56002,620300153,0,0,0,0,101011,0,0,600120562,0
0,1,0,1,620060054,2,0,61401,0,600002802,0,0,2,0,100,0,4,620230052,1488,0,57002,10011007,0,2,72,0,0,0,0,72001011,57002,620300154,0,0,0,0,101011,0,0,600120572,0
0,1,0,1,620060055,2,0,61401,0,600002803,0,0,2,0,100,0,4,620230053,1500,0,58002,10011007,0,2,72,0,0,0,0,72001011,58002,620300155,0,0,0,0,101011,0,0,600120582,0
0,1,0,1,620060056,2,0,61401,0,600002804,0,0,2,0,100,0,4,620230054,1528,0,59002,10011007,0,2,72,0,0,0,0,72001011,59002,620300156,0,0,0,0,101011,0,0,600120592,0
0,1,0,1,620060057,2,0,61401,0,600002805,0,0,2,0,100,0,4,620230055,1538,0,60002,10011007,0,2,72,0,0,0,0,72001011,60002,620300157,0,0,0,0,101011,0,0,600120602,0
0,1,0,1,620060058,2,0,61401,0,600002806,0,0,2,0,100,0,4,620230056,1558,0,61002,10011007,0,2,72,0,0,0,0,72001011,61002,620300158,0,0,0,0,101011,0,0,600120612,0
0,1,0,1,620060059,2,0,61401,0,600002807,1,0,2,10011006,100,0,4,620230057,1571,0,62002,10011008,0,2,15,0,0,101011,0,72001011,62002,620300159,0,0,0,0,101011,60,4,600120622,0
0,1,0,1,620060060,2,0,61401,0,600002808,1,0,2,10011006,100,0,4,620230058,1587,0,63002,10011008,0,2,15,0,0,101011,0,72001011,63002,620300160,0,0,0,0,101011,60,4,600120632,0
0,1,0,1,620060061,2,0,61401,0,600002809,1,0,2,10011006,100,0,4,620230059,1601,0,64002,10011008,0,2,15,0,0,101011,0,72001011,64002,620300161,0,0,0,0,101011,60,4,600120642,0
0,1,0,1,620060062,2,0,61401,0,600002810,1,0,2,10011006,100,0,4,620230060,1611,0,65002,10011008,0,2,15,0,0,101011,0,72001011,65002,620300162,0,0,0,0,101011,60,4,600120652,0
0,1,0,1,620060063,2,0,61401,0,600002811,1,0,2,10011006,100,0,4,620230061,1622,0,66002,10011008,0,2,15,0,0,101011,0,72001011,66002,620300163,0,0,0,0,101011,60,4,600120662,0
0,1,0,1,620060064,2,0,61401,0,600002812,1,0,2,10011006,100,0,4,620230062,1631,0,67002,10011008,0,2,15,0,0,101011,0,72001011,67002,620300164,0,0,0,0,101011,60,4,600120672,0
0,1,0,1,620060065,2,0,61401,0,600002813,1,0,2,10011006,100,0,4,620230063,1640,0,68002,10011008,0,2,15,0,0,101011,0,72001011,68002,620300165,0,0,0,0,101011,60,4,600120682,0
0,1,0,1,620060066,2,0,61401,0,600002814,1,0,2,10011007,100,0,4,620230064,1652,0,69002,10011009,0,2,15,0,0,101011,0,72001011,69002,620300166,0,0,0,0,101011,60,4,600120692,0
0,1,0,1,620060067,2,0,61401,0,600002815,1,0,2,10011006,100,0,4,620230065,1668,0,70002,10011008,0,2,15,0,0,101011,0,72001011,70002,620300167,0,0,0,0,101011,60,4,600120702,0
0,1,0,1,620060068,2,0,61401,0,600002816,1,0,2,10011006,100,0,4,620230066,1682,0,71002,10011008,0,2,15,0,0,101011,0,72001011,71002,620300168,0,0,0,0,101011,60,4,600120712,0
0,1,0,1,620050020,2,0,61401,0,600002817,0,0,2,0,100,0,4,620190018,878,0,23002,10011003,0,2,72,0,0,0,0,72001011,23002,620380020,0,0,0,0,101011,0,0,600120232,0
0,1,0,1,620050021,2,0,61401,0,600002818,0,0,2,0,100,0,4,620190019,892,0,24002,10011003,0,2,72,0,0,0,0,72001011,24002,620380021,0,0,0,0,101011,0,0,600120242,0
0,1,0,1,620050022,2,0,61401,0,600002819,0,0,2,0,100,0,4,620190020,904,0,25002,10011003,0,2,72,0,0,0,0,72001011,25002,620380022,0,0,0,0,101011,0,0,600120252,0
0,1,0,1,620050023,2,0,61401,0,600002820,0,0,2,0,100,0,4,620190021,912,0,26002,10011003,0,2,72,0,0,0,0,72001011,26002,620380023,0,0,0,0,101011,0,0,600120262,0
0,1,0,1,620050024,2,0,61401,0,600002821,0,0,2,0,100,0,4,620190022,926,0,27002,10011004,0,2,72,0,0,0,0,72001011,27002,620380024,0,0,0,0,101011,0,0,600120272,0
0,1,0,1,620050025,2,0,61401,0,600002822,0,0,2,0,100,0,4,620190023,938,0,28002,10011004,0,2,72,0,0,0,0,72001011,28002,620380025,0,0,0,0,101011,0,0,600120282,0
0,1,0,1,620050026,2,0,61401,0,600002823,0,0,2,0,100,0,4,620190024,950,0,29002,10011004,0,2,72,0,0,0,0,72001011,29002,620380026,0,0,0,0,101011,0,0,600120292,0
0,1,0,1,620050027,2,0,61401,0,600002824,0,0,2,0,100,0,4,620190025,960,0,30002,10011004,0,2,72,0,0,0,0,72001011,30002,620380027,0,0,0,0,101011,0,0,600120302,0
0,1,0,1,620050028,2,0,61401,0,600002825,0,0,2,0,100,0,4,620190026,976,0,31002,10011004,0,2,72,0,0,0,0,72001011,31002,620380028,0,0,0,0,101011,0,0,600120312,0
0,1,0,1,620050029,2,0,61401,0,600002826,0,0,2,0,100,0,4,620190027,996,0,32002,10011004,0,2,72,0,0,0,0,72001011,32002,620380029,0,0,0,0,101011,0,0,600120322,0
0,1,0,1,620050030,2,0,61401,0,600002827,0,0,2,0,100,0,4,620190028,1024,0,33002,10011004,0,2,72,0,0,0,0,72001011,33002,620380030,0,0,0,0,101011,0,0,600120332,0
0,1,0,1,620050031,2,0,61401,0,600002828,0,0,2,0,100,0,4,620190029,1036,0,34002,10011004,0,2,72,0,0,0,0,72001011,34002,620380031,0,0,0,0,101011,0,0,600120342,0
0,1,0,1,620050032,2,0,61401,0,600002829,0,0,2,0,100,0,4,620190030,1044,0,35002,10011005,0,2,72,0,0,0,0,72001011,35002,620380032,0,0,0,0,101011,0,0,600120352,0
0,1,0,1,620050033,2,0,61401,0,600002830,0,0,2,0,100,0,4,620190031,1072,0,36002,10011005,0,2,72,0,0,0,0,72001011,36002,620380033,0,0,0,0,101011,0,0,600120362,0
0,1,0,1,620050034,2,0,61401,0,600002831,0,0,2,0,100,0,4,620190032,1086,0,37002,10011005,0,2,72,0,0,0,0,72001011,37002,620380034,0,0,0,0,101011,0,0,600120372,0
0,1,0,1,620050035,2,0,61401,0,600002832,0,0,2,0,100,0,4,620190033,1106,0,38002,10011005,0,2,72,0,0,0,0,72001011,38002,620380035,0,0,0,0,101011,0,0,600120382,0
0,1,0,1,620050036,2,0,61401,0,600002833,0,0,2,0,100,0,4,620190034,1126,0,39002,10011005,0,2,72,0,0,0,0,72001011,39002,620380036,0,0,0,0,101011,0,0,600120392,0
0,1,0,1,620050037,2,0,61401,0,600002834,0,0,2,0,100,0,4,620190035,1156,0,40002,10011005,0,2,72,0,0,0,0,72001011,40002,620380037,0,0,0,0,101011,0,0,600120402,0
0,1,0,1,620050038,2,0,61401,0,600002835,0,0,2,0,100,0,4,620190036,1164,0,41002,10011005,0,2,72,0,0,0,0,72001011,41002,620380038,0,0,0,0,101011,0,0,600120412,0
0,1,0,1,620050039,2,0,61401,0,600002836,0,0,2,0,100,0,4,620190037,1176,0,42002,10011006,0,2,72,0,0,0,0,72001011,42002,620380039,0,0,0,0,101011,0,0,600120422,0
0,1,0,1,620050040,2,0,61401,0,600002837,0,0,2,0,100,0,4,620190038,1210,0,43002,10011006,0,2,72,0,0,0,0,72001011,43002,620380040,0,0,0,0,101011,0,0,600120432,0
0,1,0,1,620050041,2,0,61401,0,600002838,0,0,2,0,100,0,4,620190039,1240,0,44002,10011006,0,2,72,0,0,0,0,72001011,44002,620380041,0,0,0,0,101011,0,0,600120442,0
0,1,0,1,620050042,2,0,61401,0,600002839,0,0,2,0,100,0,4,620190040,1270,0,45002,10011006,0,2,72,0,0,0,0,72001011,45002,620380042,0,0,0,0,101011,0,0,600120452,0
0,1,0,1,620050043,2,0,61401,0,600002840,0,0,2,0,100,0,4,620190041,1290,0,46002,10011006,0,2,72,0,0,0,0,72001011,46002,620380043,0,0,0,0,101011,0,0,600120462,0
0,1,0,1,620050044,2,0,61401,0,600002841,0,0,2,0,100,0,4,620190042,1300,0,47002,10011006,0,2,72,0,0,0,0,72001011,47002,620380044,0,0,0,0,101011,0,0,600120472,0
0,1,0,1,620050045,2,0,61401,0,600002842,0,0,2,0,100,0,4,620190043,1320,0,48002,10011006,0,2,72,0,0,0,0,72001011,48002,620380045,0,0,0,0,101011,0,0,600120482,0
0,1,0,1,620050046,2,0,61401,0,600002843,0,0,2,0,100,0,4,620190044,1346,0,49002,10011007,0,2,72,0,0,0,0,72001011,49002,620380046,0,0,0,0,101011,0,0,600120492,0
0,1,0,1,620050047,2,0,61401,0,600002844,0,0,2,0,100,0,4,620190045,1382,0,50002,10011007,0,2,72,0,0,0,0,72001011,50002,620380047,0,0,0,0,101011,0,0,600120502,0
0,1,0,1,620050048,2,0,61401,0,600002845,0,0,2,0,100,0,4,620190046,1398,0,51002,10011007,0,2,72,0,0,0,0,72001011,51002,620380048,0,0,0,0,101011,0,0,600120512,0
0,1,0,1,620050049,2,0,61401,0,600002846,0,0,2,0,100,0,4,620190047,1416,0,52002,10011007,0,2,72,0,0,0,0,72001011,52002,620380049,0,0,0,0,101011,0,0,600120522,0
0,1,0,1,620050050,2,0,61401,0,600002847,0,0,2,0,100,0,4,620190048,1440,0,53002,10011007,0,2,72,0,0,0,0,72001011,53002,620380050,0,0,0,0,101011,0,0,600120532,0
0,1,0,1,620050051,2,0,61401,0,600002848,0,0,2,0,100,0,4,620190049,1456,0,54002,10011007,0,2,72,0,0,0,0,72001011,54002,620380051,0,0,0,0,101011,0,0,600120542,0
0,1,0,1,620050052,2,0,61401,0,600002849,0,0,2,0,100,0,4,620190050,1468,0,55002,10011007,0,2,72,0,0,0,0,72001011,55002,620380052,0,0,0,0,101011,0,0,600120552,0
0,1,0,1,620050053,2,0,61401,0,600002850,0,0,2,0,100,0,4,620190051,1482,0,56002,10011007,0,2,72,0,0,0,0,72001011,56002,620380053,0,0,0,0,101011,0,0,600120562,0
0,1,0,1,620050054,2,0,61401,0,600002851,0,0,2,0,100,0,4,620190052,1488,0,57002,10011007,0,2,72,0,0,0,0,72001011,57002,620380054,0,0,0,0,101011,0,0,600120572,0
0,1,0,1,620050055,2,0,61401,0,600002852,0,0,2,0,100,0,4,620190053,1500,0,58002,10011007,0,2,72,0,0,0,0,72001011,58002,620380055,0,0,0,0,101011,0,0,600120582,0
0,1,0,1,620050056,2,0,61401,0,600002853,0,0,2,0,100,0,4,620190054,1528,0,59002,10011007,0,2,72,0,0,0,0,72001011,59002,620380056,0,0,0,0,101011,0,0,600120592,0
0,1,0,1,620050057,2,0,61401,0,600002854,0,0,2,0,100,0,4,620190055,1538,0,60002,10011007,0,2,72,0,0,0,0,72001011,60002,620380057,0,0,0,0,101011,0,0,600120602,0
0,1,0,1,620050058,2,0,61401,0,600002855,0,0,2,0,100,0,4,620190056,1558,0,61002,10011007,0,2,72,0,0,0,0,72001011,61002,620380058,0,0,0,0,101011,0,0,600120612,0
0,1,0,1,620050059,2,0,61401,0,600002856,1,0,2,10011006,100,0,4,620190057,1571,0,62002,10011008,0,2,15,0,0,101011,0,72001011,62002,620380059,0,0,0,0,101011,60,4,600120622,0
0,1,0,1,620050060,2,0,61401,0,600002857,1,0,2,10011006,100,0,4,620190058,1587,0,63002,10011008,0,2,15,0,0,101011,0,72001011,63002,620380060,0,0,0,0,101011,60,4,600120632,0
0,1,0,1,620050061,2,0,61401,0,600002858,1,0,2,10011006,100,0,4,620190059,1601,0,64002,10011008,0,2,15,0,0,101011,0,72001011,64002,620380061,0,0,0,0,101011,60,4,600120642,0
0,1,0,1,620050062,2,0,61401,0,600002859,1,0,2,10011006,100,0,4,620190060,1611,0,65002,10011008,0,2,15,0,0,101011,0,72001011,65002,620380062,0,0,0,0,101011,60,4,600120652,0
0,1,0,1,620050063,2,0,61401,0,600002860,1,0,2,10011006,100,0,4,620190061,1622,0,66002,10011008,0,2,15,0,0,101011,0,72001011,66002,620380063,0,0,0,0,101011,60,4,600120662,0
