disp_reward_id_4,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,enemy_id_4,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,reward_group_id_1,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,enemy_id_2,disp_reward_id_3,disp_reward_type_3,reward_group_id_4,reward_odds_3,reward_group_id_3,reward_lot_count_3,disp_reward_type_1,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,difficulty,disp_reward_type_2,disp_reward_type_5,disp_reward_type_4,wave_group_id,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,reward_lot_count_4,disp_reward_id_5,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,enemy_id_1,wave,drop_gold_1,reward_odds_2,reward_group_id_2,reward_odds_1,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,disp_reward_id_1,enemy_id_3,id,enemy_id_5,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,disp_reward_id_2,reward_odds_4,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76
61402,0,620230002,0,10011001,0,620050001,0,0,71001002,100,10011001,1,4,5002,1,1,0,0,2,600110053,0,1,0,1,620380001,3,302,24,10011001,36,5002,0,101011,620420002,600002363,0,0,0,12,0
61402,0,620230003,0,10011001,0,620050002,0,0,71001002,100,10011001,1,4,6002,1,1,0,0,2,600110063,0,1,0,1,620380002,3,308,24,10011001,36,6002,0,101011,620420003,600002364,0,0,0,12,0
61402,0,620230004,0,10011001,0,620050003,0,0,71001002,100,10011001,1,4,7002,1,1,0,0,2,600110073,0,1,0,1,620380003,3,317,24,10011001,36,7002,0,101011,620420004,600002365,0,0,0,12,0
61402,0,620230005,0,10011001,0,620050004,0,0,71001002,100,10011001,1,4,8002,1,1,0,0,2,600110083,0,1,0,1,620380004,3,324,24,10011001,36,8002,0,101011,620420005,600002366,0,0,0,12,0
61402,0,620230006,0,10011002,0,620050005,0,0,71001002,100,10011001,1,4,9002,1,1,0,0,2,600110093,0,1,0,1,620380005,3,336,24,10011001,36,9002,0,101011,620420006,600002367,0,0,0,12,0
61402,0,620230007,0,10011002,0,620050006,0,0,71001002,100,10011001,1,4,10002,1,1,0,0,2,600110103,0,1,0,1,620380006,3,348,24,10011001,36,10002,0,101011,620420007,600002368,0,0,0,12,0
61402,0,620230008,0,10011002,0,620050007,0,0,71001002,100,10011001,1,4,11002,1,1,0,0,2,600110113,0,1,0,1,620380007,3,353,24,10011001,36,11002,0,101011,620420008,600002369,0,0,0,12,0
61402,0,620230009,0,10011002,0,620050008,0,0,71001002,100,10011001,1,4,12002,1,1,0,0,2,600110123,0,1,0,1,620380008,3,362,24,10011001,36,12002,0,101011,620420009,600002370,0,0,0,12,0
61402,0,620230010,0,10011002,0,620050009,0,0,71001002,100,10011001,1,4,13002,1,1,0,0,2,600110133,0,1,0,1,620380009,3,367,24,10011001,36,13002,0,101011,620420010,600002371,0,0,0,12,0
61402,0,620230011,0,10011002,0,620050010,0,0,71001002,100,10011001,1,4,14002,1,1,0,0,2,600110143,0,1,0,1,620380010,3,378,24,10011001,36,14002,0,101011,620420011,600002372,0,0,0,12,0
61402,0,620230012,0,10011002,0,620050011,0,0,71001002,100,10011001,1,4,15002,1,1,0,0,2,600110153,0,1,0,1,620380011,3,384,24,10011001,36,15002,0,101011,620420012,600002373,0,0,0,12,0
61402,0,620230013,0,10011002,0,620050012,0,0,71001002,100,10011001,1,4,16002,1,1,0,0,2,600110163,0,1,0,1,620380012,3,395,24,10011001,36,16002,0,101011,620420013,600002374,0,0,0,12,0
61402,0,620230014,0,10011002,0,620050013,0,0,71001002,100,10011001,1,4,17002,1,1,0,0,2,600110173,0,1,0,1,620380013,3,401,24,10011001,36,17002,0,101011,620420014,600002375,0,0,0,12,0
61402,0,620230015,0,10011003,0,620050014,0,0,71001002,100,10011001,1,4,18002,1,1,0,0,2,600110183,0,1,0,1,620380014,3,412,24,10011002,36,18002,0,101011,620420015,600002376,0,0,0,12,0
61402,0,620230016,0,10011003,0,620050015,0,0,71001002,100,10011001,1,4,19002,1,1,0,0,2,600110193,0,1,0,1,620380015,3,418,24,10011002,36,19002,0,101011,620420016,600002377,0,0,0,12,0
61402,0,620230017,0,10011003,0,620050016,0,0,71001002,100,10011001,1,4,20002,1,1,0,0,2,600110203,0,1,0,1,620380016,3,422,24,10011002,36,20002,0,101011,620420017,600002378,0,0,0,12,0
61402,0,620230018,0,10011003,0,620050017,0,0,71001002,100,10011001,1,4,21002,1,1,0,0,2,600110213,0,1,0,1,620380017,3,429,24,10011002,36,21002,0,101011,620420018,600002379,0,0,0,12,0
61402,0,620230019,0,10011003,0,620050018,0,0,71001002,100,10011001,1,4,22002,1,1,0,0,2,600110223,0,1,0,1,620380018,3,435,24,10011002,36,22002,0,101011,620420019,600002380,0,0,0,12,0
61402,0,620230020,0,10011003,0,620050019,0,0,71001002,100,10011001,1,4,23002,1,1,0,0,2,600110233,0,1,0,1,620380019,3,439,24,10011002,36,23002,0,101011,620420020,600002381,0,0,0,12,0
61402,0,620230021,0,10011003,0,620050020,0,0,71001002,100,10011001,1,4,24002,1,1,0,0,2,600110243,0,1,0,1,620380020,3,446,24,10011002,36,24002,0,101011,620420021,600002382,0,0,0,12,0
61402,0,620230022,0,10011003,0,620050021,0,0,71001002,100,10011001,1,4,25002,1,1,0,0,2,600110253,0,1,0,1,620380021,3,452,24,10011002,36,25002,0,101011,620420022,600002383,0,0,0,12,0
61402,0,620230023,0,10011003,0,620050022,0,0,71001002,100,10011001,1,4,26002,1,1,0,0,2,600110263,0,1,0,1,620380022,3,456,24,10011002,36,26002,0,101011,620420023,600002384,0,0,0,12,0
61402,0,620230024,0,10011004,0,620050023,0,0,71001002,100,10011001,1,4,27002,1,1,0,0,2,600110273,0,1,0,1,620380023,3,463,24,10011003,36,27002,0,101011,620420024,600002385,0,0,0,12,0
61402,0,620230025,0,10011004,0,620050024,0,0,71001002,100,10011001,1,4,28002,1,1,0,0,2,600110283,0,1,0,1,620380024,3,469,24,10011003,36,28002,0,101011,620420025,600002386,0,0,0,12,0
61402,0,620230026,0,10011004,0,620050025,0,0,71001002,100,10011001,1,4,29002,1,1,0,0,2,600110293,0,1,0,1,620380025,3,475,24,10011003,36,29002,0,101011,620420026,600002387,0,0,0,12,0
61402,0,620230027,0,10011004,0,620050026,0,0,71001002,100,10011001,1,4,30002,1,1,0,0,2,600110303,0,1,0,1,620380026,3,480,24,10011003,36,30002,0,101011,620420027,600002388,0,0,0,12,0
61402,0,620230028,0,10011004,0,620050027,0,0,71001002,100,10011001,1,4,31002,1,1,0,0,2,600110313,0,1,0,1,620380027,3,488,24,10011003,36,31002,0,101011,620420028,600002389,0,0,0,12,0
61402,0,620230029,0,10011004,0,620050028,0,0,71001002,100,10011001,1,4,32002,1,1,0,0,2,600110323,0,1,0,1,620380028,3,498,24,10011003,36,32002,0,101011,620420029,600002390,0,0,0,12,0
61402,0,620230030,0,10011004,0,620050029,0,0,71001002,100,10011001,1,4,33002,1,1,0,0,2,600110333,0,1,0,1,620380029,3,512,24,10011003,36,33002,0,101011,620420030,600002391,0,0,0,12,0
61402,0,620230031,0,10011004,0,620050030,0,0,71001002,100,10011001,1,4,34002,1,1,0,0,2,600110343,0,1,0,1,620380030,3,518,24,10011003,36,34002,0,101011,620420031,600002392,0,0,0,12,0
61402,0,620230032,0,10011005,0,620050031,0,0,71001002,100,10011002,1,4,35002,1,1,0,0,2,600110353,0,1,0,1,620380031,3,522,24,10011004,36,35002,0,101011,620420032,600002393,0,0,0,12,0
61402,0,620230033,0,10011005,0,620050032,0,0,71001002,100,10011002,1,4,36002,1,1,0,0,2,600110363,0,1,0,1,620380032,3,536,24,10011004,36,36002,0,101011,620420033,600002394,0,0,0,12,0
61402,0,620230034,0,10011005,0,620050033,0,0,71001002,100,10011002,1,4,37002,1,1,0,0,2,600110373,0,1,0,1,620380033,3,543,24,10011004,36,37002,0,101011,620420034,600002395,0,0,0,12,0
61402,0,620230035,0,10011005,0,620050034,0,0,71001002,100,10011002,1,4,38002,1,1,0,0,2,600110383,0,1,0,1,620380034,3,553,24,10011004,36,38002,0,101011,620420035,600002396,0,0,0,12,0
61402,0,620230036,0,10011005,0,620050035,0,0,71001002,100,10011002,1,4,39002,1,1,0,0,2,600110393,0,1,0,1,620380035,3,563,24,10011004,36,39002,0,101011,620420036,600002397,0,0,0,12,0
61402,0,620230037,0,10011005,0,620050036,0,0,71001002,100,10011002,1,4,40002,1,1,0,0,2,600110403,0,1,0,1,620380036,3,578,24,10011004,36,40002,0,101011,620420037,600002398,0,0,0,12,0
61402,0,620230038,0,10011005,0,620050037,0,0,71001002,100,10011002,1,4,41002,1,1,0,0,2,600110413,0,1,0,1,620380037,3,582,24,10011004,36,41002,0,101011,620420038,600002399,0,0,0,12,0
61402,0,620230039,0,10011006,0,620050038,0,0,71001002,100,10011003,1,4,42002,1,1,0,0,2,600110423,0,1,0,1,620380038,3,588,24,10011005,36,42002,0,101011,620420039,600002400,0,0,0,12,0
61402,0,620230040,0,10011006,0,620050039,0,0,71001002,100,10011003,1,4,43002,1,1,0,0,2,600110433,0,1,0,1,620380039,3,605,24,10011005,36,43002,0,101011,620420040,600002401,0,0,0,12,0
61402,0,620230041,0,10011006,0,620050040,0,0,71001002,100,10011003,1,4,44002,1,1,0,0,2,600110443,0,1,0,1,620380040,3,620,24,10011005,36,44002,0,101011,620420041,600002402,0,0,0,12,0
61402,0,620230042,0,10011006,0,620050041,0,0,71001002,100,10011003,1,4,45002,1,1,0,0,2,600110453,0,1,0,1,620380041,3,635,24,10011005,36,45002,0,101011,620420042,600002403,0,0,0,12,0
61402,0,620230043,0,10011006,0,620050042,0,0,71001002,100,10011003,1,4,46002,1,1,0,0,2,600110463,0,1,0,1,620380042,3,645,24,10011005,36,46002,0,101011,620420043,600002404,0,0,0,12,0
61402,0,620230044,0,10011006,0,620050043,0,0,71001002,100,10011003,1,4,47002,1,1,0,0,2,600110473,0,1,0,1,620380043,3,650,24,10011005,36,47002,0,101011,620420044,600002405,0,0,0,12,0
61402,0,620230045,0,10011006,0,620050044,0,0,71001002,100,10011003,1,4,48002,1,1,0,0,2,600110483,0,1,0,1,620380044,3,660,24,10011005,36,48002,0,101011,620420045,600002406,0,0,0,12,0
61402,0,620230046,0,10011007,0,620050045,0,0,71001002,100,10011004,1,4,49002,1,1,0,0,2,600110493,0,1,0,1,620380045,3,673,24,10011006,36,49002,0,101011,620420046,600002407,0,0,0,12,0
61402,0,620230047,0,10011007,0,620050046,0,0,71001002,100,10011004,1,4,50002,1,1,0,0,2,600110503,0,1,0,1,620380046,3,691,24,10011006,36,50002,0,101011,620420047,600002408,0,0,0,12,0
61402,0,620230048,0,10011007,0,620050047,0,0,71001002,100,10011004,1,4,51002,1,1,0,0,2,600110513,0,1,0,1,620380047,3,699,24,10011006,36,51002,0,101011,620420048,600002409,0,0,0,12,0
61402,0,620230049,0,10011007,0,620050048,0,0,71001002,100,10011004,1,4,52002,1,1,0,0,2,600110523,0,1,0,1,620380048,3,708,24,10011006,36,52002,0,101011,620420049,600002410,0,0,0,12,0
61402,0,620230050,0,10011007,0,620050049,0,0,71001002,100,10011004,1,4,53002,1,1,0,0,2,600110533,0,1,0,1,620380049,3,720,24,10011006,36,53002,0,101011,620420050,600002411,0,0,0,12,0
61402,0,620230051,0,10011007,0,620050050,0,0,71001002,100,10011004,1,4,54002,1,1,0,0,2,600110543,0,1,0,1,620380050,3,728,24,10011006,36,54002,0,101011,620420051,600002412,0,0,0,12,0
61402,0,620230052,0,10011007,0,620050051,0,0,71001002,100,10011004,1,4,55002,1,1,0,0,2,600110553,0,1,0,1,620380051,3,734,24,10011006,36,55002,0,101011,620420052,600002413,0,0,0,12,0
61402,0,620230053,0,10011007,0,620050052,0,0,71001002,100,10011004,1,4,56002,1,1,0,0,2,600110563,0,1,0,1,620380052,3,741,24,10011006,36,56002,0,101011,620420053,600002414,0,0,0,12,0
61402,0,620230054,0,10011007,0,620050053,0,0,71001002,100,10011004,1,4,57002,1,1,0,0,2,600110573,0,1,0,1,620380053,3,744,24,10011006,36,57002,0,101011,620420054,600002415,0,0,0,12,0
61402,0,620230055,0,10011007,0,620050054,0,0,71001002,100,10011004,1,4,58002,1,1,0,0,2,600110583,0,1,0,1,620380054,3,750,24,10011006,36,58002,0,101011,620420055,600002416,0,0,0,12,0
61402,0,620230056,0,10011007,0,620050055,0,0,71001002,100,10011004,1,4,59002,1,1,0,0,2,600110593,0,1,0,1,620380055,3,764,24,10011006,36,59002,0,101011,620420056,600002417,0,0,0,12,0
61402,0,620230057,0,10011007,0,620050056,0,0,71001002,100,10011004,1,4,60002,1,1,0,0,2,600110603,0,1,0,1,620380056,3,769,24,10011006,36,60002,0,101011,620420057,600002418,0,0,0,12,0
61402,0,620230058,0,10011007,0,620050057,0,0,71001002,100,10011004,1,4,61002,1,1,0,0,2,600110613,0,1,0,1,620380057,3,779,24,10011006,36,61002,0,101011,620420058,600002419,0,0,0,12,0
61402,0,620230059,0,10011008,0,620050058,0,0,71001002,100,10011006,1,4,62002,1,1,0,0,2,600110623,0,1,0,1,620380058,3,791,70,10011007,5,62002,0,101011,620420059,600002420,0,0,0,12,0
61402,0,620230060,0,10011008,0,620050059,0,0,71001002,100,10011006,1,4,63002,1,1,0,0,2,600110633,0,1,0,1,620380059,3,803,70,10011007,5,63002,0,101011,620420060,600002421,0,0,0,12,0
61402,0,620230061,0,10011008,0,620050060,0,0,71001002,100,10011006,1,4,64002,1,1,0,0,2,600110643,0,1,0,1,620380060,3,811,70,10011007,5,64002,0,101011,620420061,600002422,0,0,0,12,0
61402,0,620230062,0,10011008,0,620050061,0,0,71001002,100,10011006,1,4,65002,1,1,0,0,2,600110653,0,1,0,1,620380061,3,824,70,10011007,5,65002,0,101011,620420062,600002423,0,0,0,12,0
61402,0,620230063,0,10011008,0,620050062,0,0,71001002,100,10011006,1,4,66002,1,1,0,0,2,600110663,0,1,0,1,620380062,3,835,70,10011007,5,66002,0,101011,620420063,600002424,0,0,0,12,0
61402,0,620230064,0,10011008,0,620050063,0,0,71001002,100,10011006,1,4,67002,1,1,0,0,2,600110673,0,1,0,1,620380063,3,847,70,10011007,5,67002,0,101011,620420064,600002425,0,0,0,12,0
61402,0,620230065,0,10011008,0,620050064,0,0,71001002,100,10011006,1,4,68002,1,1,0,0,2,600110683,0,1,0,1,620380064,3,860,70,10011007,5,68002,0,101011,620420065,600002426,0,0,0,12,0
61402,0,620230066,0,10011008,0,620050065,0,0,71001002,100,10011006,1,4,69002,1,1,0,0,2,600110693,0,1,0,1,620380065,3,871,70,10011007,5,69002,0,101011,620420066,600002427,0,0,0,12,0
61402,0,620230067,0,10011008,0,620050066,0,0,71001002,100,10011006,1,4,70002,1,1,0,0,2,600110703,0,1,0,1,620380066,3,880,70,10011007,5,70002,0,101011,620420067,600002428,0,0,0,12,0
61402,0,620230068,0,10011008,0,620050067,0,0,71001002,100,10011006,1,4,71002,1,1,0,0,2,600110713,0,1,0,1,620380067,3,889,70,10011007,5,71002,0,101011,620420068,600002429,0,0,0,12,0
61402,0,620340001,0,10011001,0,620380101,0,0,71001002,100,10011001,1,4,1002,1,1,0,0,2,600110013,0,1,0,1,620290101,3,291,24,10011001,36,1002,0,101011,620160001,600002430,0,0,0,12,0
61402,0,620340001,0,10011001,0,620380101,0,0,71001002,100,10011001,1,4,2002,1,1,0,0,2,600110023,0,1,0,1,620290101,3,291,24,10011001,36,2002,0,101011,620160001,600002431,0,0,0,12,0
61402,0,620340001,0,10011001,0,620380101,0,0,71001002,100,10011001,1,4,3002,1,1,0,0,2,600110033,0,1,0,1,620290101,3,291,24,10011001,36,3002,0,101011,620160001,600002432,0,0,0,12,0
61402,0,620340001,0,10011001,0,620380101,0,0,71001002,100,10011001,1,4,4002,1,1,0,0,2,600110043,0,1,0,1,620290101,3,291,24,10011001,36,4002,0,101011,620160001,600002433,0,0,0,12,0
61402,0,620340002,0,10011001,0,620380101,0,0,71001002,100,10011001,1,4,5002,1,1,0,0,2,600110053,0,1,0,1,620290102,3,302,24,10011001,36,5002,0,101011,620160002,600002434,0,0,0,12,0
61402,0,620340003,0,10011001,0,620380102,0,0,71001002,100,10011001,1,4,6002,1,1,0,0,2,600110063,0,1,0,1,620290103,3,308,24,10011001,36,6002,0,101011,620160003,600002435,0,0,0,12,0
61402,0,620340004,0,10011001,0,620380103,0,0,71001002,100,10011001,1,4,7002,1,1,0,0,2,600110073,0,1,0,1,620290104,3,317,24,10011001,36,7002,0,101011,620160004,600002436,0,0,0,12,0
61402,0,620340005,0,10011001,0,620380104,0,0,71001002,100,10011001,1,4,8002,1,1,0,0,2,600110083,0,1,0,1,620290105,3,324,24,10011001,36,8002,0,101011,620160005,600002437,0,0,0,12,0
61402,0,620340006,0,10011002,0,620380105,0,0,71001002,100,10011001,1,4,9002,1,1,0,0,2,600110093,0,1,0,1,620290106,3,336,24,10011001,36,9002,0,101011,620160006,600002438,0,0,0,12,0
61402,0,620340007,0,10011002,0,620380106,0,0,71001002,100,10011001,1,4,10002,1,1,0,0,2,600110103,0,1,0,1,620290107,3,348,24,10011001,36,10002,0,101011,620160007,600002439,0,0,0,12,0
61402,0,620340008,0,10011002,0,620380107,0,0,71001002,100,10011001,1,4,11002,1,1,0,0,2,600110113,0,1,0,1,620290108,3,353,24,10011001,36,11002,0,101011,620160008,600002440,0,0,0,12,0
61402,0,620340009,0,10011002,0,620380108,0,0,71001002,100,10011001,1,4,12002,1,1,0,0,2,600110123,0,1,0,1,620290109,3,362,24,10011001,36,12002,0,101011,620160009,600002441,0,0,0,12,0
61402,0,620340010,0,10011002,0,620380109,0,0,71001002,100,10011001,1,4,13002,1,1,0,0,2,600110133,0,1,0,1,620290110,3,367,24,10011001,36,13002,0,101011,620160010,600002442,0,0,0,12,0
61402,0,620340011,0,10011002,0,620380110,0,0,71001002,100,10011001,1,4,14002,1,1,0,0,2,600110143,0,1,0,1,620290111,3,378,24,10011001,36,14002,0,101011,620160011,600002443,0,0,0,12,0
61402,0,620340012,0,10011002,0,620380111,0,0,71001002,100,10011001,1,4,15002,1,1,0,0,2,600110153,0,1,0,1,620290112,3,384,24,10011001,36,15002,0,101011,620160012,600002444,0,0,0,12,0
61402,0,620340013,0,10011002,0,620380112,0,0,71001002,100,10011001,1,4,16002,1,1,0,0,2,600110163,0,1,0,1,620290113,3,395,24,10011001,36,16002,0,101011,620160013,600002445,0,0,0,12,0
61402,0,620340014,0,10011002,0,620380113,0,0,71001002,100,10011001,1,4,17002,1,1,0,0,2,600110173,0,1,0,1,620290114,3,401,24,10011001,36,17002,0,101011,620160014,600002446,0,0,0,12,0
61402,0,620340015,0,10011003,0,620380114,0,0,71001002,100,10011001,1,4,18002,1,1,0,0,2,600110183,0,1,0,1,620290115,3,412,24,10011002,36,18002,0,101011,620160015,600002447,0,0,0,12,0
61402,0,620340016,0,10011003,0,620380115,0,0,71001002,100,10011001,1,4,19002,1,1,0,0,2,600110193,0,1,0,1,620290116,3,418,24,10011002,36,19002,0,101011,620160016,600002448,0,0,0,12,0
61402,0,620340017,0,10011003,0,620380116,0,0,71001002,100,10011001,1,4,20002,1,1,0,0,2,600110203,0,1,0,1,620290117,3,422,24,10011002,36,20002,0,101011,620160017,600002449,0,0,0,12,0
61402,0,620340018,0,10011003,0,620380117,0,0,71001002,100,10011001,1,4,21002,1,1,0,0,2,600110213,0,1,0,1,620290118,3,429,24,10011002,36,21002,0,101011,620160018,600002450,0,0,0,12,0
61402,0,620340019,0,10011003,0,620380118,0,0,71001002,100,10011001,1,4,22002,1,1,0,0,2,600110223,0,1,0,1,620290119,3,435,24,10011002,36,22002,0,101011,620160019,600002451,0,0,0,12,0
61402,0,620340020,0,10011003,0,620380119,0,0,71001002,100,10011001,1,4,23002,1,1,0,0,2,600110233,0,1,0,1,620290120,3,439,24,10011002,36,23002,0,101011,620160020,600002452,0,0,0,12,0
61402,0,620340021,0,10011003,0,620380120,0,0,71001002,100,10011001,1,4,24002,1,1,0,0,2,600110243,0,1,0,1,620290121,3,446,24,10011002,36,24002,0,101011,620160021,600002453,0,0,0,12,0
61402,0,620340022,0,10011003,0,620380121,0,0,71001002,100,10011001,1,4,25002,1,1,0,0,2,600110253,0,1,0,1,620290122,3,452,24,10011002,36,25002,0,101011,620160022,600002454,0,0,0,12,0
61402,0,620340023,0,10011003,0,620380122,0,0,71001002,100,10011001,1,4,26002,1,1,0,0,2,600110263,0,1,0,1,620290123,3,456,24,10011002,36,26002,0,101011,620160023,600002455,0,0,0,12,0
61402,0,620340024,0,10011004,0,620380123,0,0,71001002,100,10011001,1,4,27002,1,1,0,0,2,600110273,0,1,0,1,620290124,3,463,24,10011003,36,27002,0,101011,620160024,600002456,0,0,0,12,0
61402,0,620340025,0,10011004,0,620380124,0,0,71001002,100,10011001,1,4,28002,1,1,0,0,2,600110283,0,1,0,1,620290125,3,469,24,10011003,36,28002,0,101011,620160025,600002457,0,0,0,12,0
61402,0,620340026,0,10011004,0,620380125,0,0,71001002,100,10011001,1,4,29002,1,1,0,0,2,600110293,0,1,0,1,620290126,3,475,24,10011003,36,29002,0,101011,620160026,600002458,0,0,0,12,0
61402,0,620340027,0,10011004,0,620380126,0,0,71001002,100,10011001,1,4,30002,1,1,0,0,2,600110303,0,1,0,1,620290127,3,480,24,10011003,36,30002,0,101011,620160027,600002459,0,0,0,12,0
61402,0,620340028,0,10011004,0,620380127,0,0,71001002,100,10011001,1,4,31002,1,1,0,0,2,600110313,0,1,0,1,620290128,3,488,24,10011003,36,31002,0,101011,620160028,600002460,0,0,0,12,0
61402,0,620340029,0,10011004,0,620380128,0,0,71001002,100,10011001,1,4,32002,1,1,0,0,2,600110323,0,1,0,1,620290129,3,498,24,10011003,36,32002,0,101011,620160029,600002461,0,0,0,12,0
61402,0,620340030,0,10011004,0,620380129,0,0,71001002,100,10011001,1,4,33002,1,1,0,0,2,600110333,0,1,0,1,620290130,3,512,24,10011003,36,33002,0,101011,620160030,600002462,0,0,0,12,0
61402,0,620340031,0,10011004,0,620380130,0,0,71001002,100,10011001,1,4,34002,1,1,0,0,2,600110343,0,1,0,1,620290131,3,518,24,10011003,36,34002,0,101011,620160031,600002463,0,0,0,12,0
61402,0,620340032,0,10011005,0,620380131,0,0,71001002,100,10011002,1,4,35002,1,1,0,0,2,600110353,0,1,0,1,620290132,3,522,24,10011004,36,35002,0,101011,620160032,600002464,0,0,0,12,0
61402,0,620340033,0,10011005,0,620380132,0,0,71001002,100,10011002,1,4,36002,1,1,0,0,2,600110363,0,1,0,1,620290133,3,536,24,10011004,36,36002,0,101011,620160033,600002465,0,0,0,12,0
61402,0,620340034,0,10011005,0,620380133,0,0,71001002,100,10011002,1,4,37002,1,1,0,0,2,600110373,0,1,0,1,620290134,3,543,24,10011004,36,37002,0,101011,620160034,600002466,0,0,0,12,0
61402,0,620340035,0,10011005,0,620380134,0,0,71001002,100,10011002,1,4,38002,1,1,0,0,2,600110383,0,1,0,1,620290135,3,553,24,10011004,36,38002,0,101011,620160035,600002467,0,0,0,12,0
61402,0,620340036,0,10011005,0,620380135,0,0,71001002,100,10011002,1,4,39002,1,1,0,0,2,600110393,0,1,0,1,620290136,3,563,24,10011004,36,39002,0,101011,620160036,600002468,0,0,0,12,0
61402,0,620340037,0,10011005,0,620380136,0,0,71001002,100,10011002,1,4,40002,1,1,0,0,2,600110403,0,1,0,1,620290137,3,578,24,10011004,36,40002,0,101011,620160037,600002469,0,0,0,12,0
61402,0,620340038,0,10011005,0,620380137,0,0,71001002,100,10011002,1,4,41002,1,1,0,0,2,600110413,0,1,0,1,620290138,3,582,24,10011004,36,41002,0,101011,620160038,600002470,0,0,0,12,0
61402,0,620340039,0,10011006,0,620380138,0,0,71001002,100,10011003,1,4,42002,1,1,0,0,2,600110423,0,1,0,1,620290139,3,588,24,10011005,36,42002,0,101011,620160039,600002471,0,0,0,12,0
61402,0,620340040,0,10011006,0,620380139,0,0,71001002,100,10011003,1,4,43002,1,1,0,0,2,600110433,0,1,0,1,620290140,3,605,24,10011005,36,43002,0,101011,620160040,600002472,0,0,0,12,0
61402,0,620340041,0,10011006,0,620380140,0,0,71001002,100,10011003,1,4,44002,1,1,0,0,2,600110443,0,1,0,1,620290141,3,620,24,10011005,36,44002,0,101011,620160041,600002473,0,0,0,12,0
61402,0,620340042,0,10011006,0,620380141,0,0,71001002,100,10011003,1,4,45002,1,1,0,0,2,600110453,0,1,0,1,620290142,3,635,24,10011005,36,45002,0,101011,620160042,600002474,0,0,0,12,0
61402,0,620340043,0,10011006,0,620380142,0,0,71001002,100,10011003,1,4,46002,1,1,0,0,2,600110463,0,1,0,1,620290143,3,645,24,10011005,36,46002,0,101011,620160043,600002475,0,0,0,12,0
61402,0,620340044,0,10011006,0,620380143,0,0,71001002,100,10011003,1,4,47002,1,1,0,0,2,600110473,0,1,0,1,620290144,3,650,24,10011005,36,47002,0,101011,620160044,600002476,0,0,0,12,0
61402,0,620340045,0,10011006,0,620380144,0,0,71001002,100,10011003,1,4,48002,1,1,0,0,2,600110483,0,1,0,1,620290145,3,660,24,10011005,36,48002,0,101011,620160045,600002477,0,0,0,12,0
61402,0,620340046,0,10011007,0,620380145,0,0,71001002,100,10011004,1,4,49002,1,1,0,0,2,600110493,0,1,0,1,620290146,3,673,24,10011006,36,49002,0,101011,620160046,600002478,0,0,0,12,0
61402,0,620340047,0,10011007,0,620380146,0,0,71001002,100,10011004,1,4,50002,1,1,0,0,2,600110503,0,1,0,1,620290147,3,691,24,10011006,36,50002,0,101011,620160047,600002479,0,0,0,12,0
61402,0,620340048,0,10011007,0,620380147,0,0,71001002,100,10011004,1,4,51002,1,1,0,0,2,600110513,0,1,0,1,620290148,3,699,24,10011006,36,51002,0,101011,620160048,600002480,0,0,0,12,0
61402,0,620340049,0,10011007,0,620380148,0,0,71001002,100,10011004,1,4,52002,1,1,0,0,2,600110523,0,1,0,1,620290149,3,708,24,10011006,36,52002,0,101011,620160049,600002481,0,0,0,12,0
61402,0,620340050,0,10011007,0,620380149,0,0,71001002,100,10011004,1,4,53002,1,1,0,0,2,600110533,0,1,0,1,620290150,3,720,24,10011006,36,53002,0,101011,620160050,600002482,0,0,0,12,0
61402,0,620340051,0,10011007,0,620380150,0,0,71001002,100,10011004,1,4,54002,1,1,0,0,2,600110543,0,1,0,1,620290151,3,728,24,10011006,36,54002,0,101011,620160051,600002483,0,0,0,12,0
61402,0,620340052,0,10011007,0,620380151,0,0,71001002,100,10011004,1,4,55002,1,1,0,0,2,600110553,0,1,0,1,620290152,3,734,24,10011006,36,55002,0,101011,620160052,600002484,0,0,0,12,0
61402,0,620340053,0,10011007,0,620380152,0,0,71001002,100,10011004,1,4,56002,1,1,0,0,2,600110563,0,1,0,1,620290153,3,741,24,10011006,36,56002,0,101011,620160053,600002485,0,0,0,12,0
61402,0,620340054,0,10011007,0,620380153,0,0,71001002,100,10011004,1,4,57002,1,1,0,0,2,600110573,0,1,0,1,620290154,3,744,24,10011006,36,57002,0,101011,620160054,600002486,0,0,0,12,0
61402,0,620340055,0,10011007,0,620380154,0,0,71001002,100,10011004,1,4,58002,1,1,0,0,2,600110583,0,1,0,1,620290155,3,750,24,10011006,36,58002,0,101011,620160055,600002487,0,0,0,12,0
