reward_group_id_2,enemy_id_4,reward_group_id_3,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,difficulty,reward_lot_count_3,disp_reward_id_2,disp_reward_id_5,enemy_id_1,disp_reward_type_1,disp_reward_type_3,enemy_id_2,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,disp_reward_id_3,reward_group_id_4,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,reward_odds_1,disp_reward_type_5,disp_reward_type_4,wave,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,disp_reward_type_2,reward_lot_count_4,reward_odds_4,reward_odds_2,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,enemy_id_3,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,disp_reward_id_1,reward_odds_3,reward_group_id_1,enemy_id_5,disp_reward_id_4,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,drop_gold_1,wave_group_id,id
10011003,620130125,10011001,1,1,1,0,0,620330023,4,0,620290225,0,0,0,71001002,0,0,36,0,2,3,28002,0,1,12,24,28002,620250025,0,0,1,101011,100,10011004,0,61402,0,469,600110283,600002244
10011003,620130126,10011001,1,1,1,0,0,620330024,4,0,620290226,0,0,0,71001002,0,0,36,0,2,3,29002,0,1,12,24,29002,620250026,0,0,1,101011,100,10011004,0,61402,0,475,600110293,600002245
10011003,620130127,10011001,1,1,1,0,0,620330025,4,0,620290227,0,0,0,71001002,0,0,36,0,2,3,30002,0,1,12,24,30002,620250027,0,0,1,101011,100,10011004,0,61402,0,480,600110303,600002246
10011003,620130128,10011001,1,1,1,0,0,620330026,4,0,620290228,0,0,0,71001002,0,0,36,0,2,3,31002,0,1,12,24,31002,620250028,0,0,1,101011,100,10011004,0,61402,0,488,600110313,600002247
10011003,620130129,10011001,1,1,1,0,0,620330027,4,0,620290229,0,0,0,71001002,0,0,36,0,2,3,32002,0,1,12,24,32002,620250029,0,0,1,101011,100,10011004,0,61402,0,498,600110323,600002248
10011003,620130130,10011001,1,1,1,0,0,620330028,4,0,620290230,0,0,0,71001002,0,0,36,0,2,3,33002,0,1,12,24,33002,620250030,0,0,1,101011,100,10011004,0,61402,0,512,600110333,600002249
10011003,620130131,10011001,1,1,1,0,0,620330029,4,0,620290231,0,0,0,71001002,0,0,36,0,2,3,34002,0,1,12,24,34002,620250031,0,0,1,101011,100,10011004,0,61402,0,518,600110343,600002250
10011004,620130132,10011002,1,1,1,0,0,620330030,4,0,620290232,0,0,0,71001002,0,0,36,0,2,3,35002,0,1,12,24,35002,620250032,0,0,1,101011,100,10011005,0,61402,0,522,600110353,600002251
10011004,620130133,10011002,1,1,1,0,0,620330031,4,0,620290233,0,0,0,71001002,0,0,36,0,2,3,36002,0,1,12,24,36002,620250033,0,0,1,101011,100,10011005,0,61402,0,536,600110363,600002252
10011004,620130134,10011002,1,1,1,0,0,620330032,4,0,620290234,0,0,0,71001002,0,0,36,0,2,3,37002,0,1,12,24,37002,620250034,0,0,1,101011,100,10011005,0,61402,0,543,600110373,600002253
10011004,620130135,10011002,1,1,1,0,0,620330033,4,0,620290235,0,0,0,71001002,0,0,36,0,2,3,38002,0,1,12,24,38002,620250035,0,0,1,101011,100,10011005,0,61402,0,553,600110383,600002254
10011004,620130136,10011002,1,1,1,0,0,620330034,4,0,620290236,0,0,0,71001002,0,0,36,0,2,3,39002,0,1,12,24,39002,620250036,0,0,1,101011,100,10011005,0,61402,0,563,600110393,600002255
10011004,620130137,10011002,1,1,1,0,0,620330035,4,0,620290237,0,0,0,71001002,0,0,36,0,2,3,40002,0,1,12,24,40002,620250037,0,0,1,101011,100,10011005,0,61402,0,578,600110403,600002256
10011004,620130138,10011002,1,1,1,0,0,620330036,4,0,620290238,0,0,0,71001002,0,0,36,0,2,3,41002,0,1,12,24,41002,620250038,0,0,1,101011,100,10011005,0,61402,0,582,600110413,600002257
10011005,620130139,10011003,1,1,1,0,0,620330037,4,0,620290239,0,0,0,71001002,0,0,36,0,2,3,42002,0,1,12,24,42002,620250039,0,0,1,101011,100,10011006,0,61402,0,588,600110423,600002258
10011005,620130140,10011003,1,1,1,0,0,620330038,4,0,620290240,0,0,0,71001002,0,0,36,0,2,3,43002,0,1,12,24,43002,620250040,0,0,1,101011,100,10011006,0,61402,0,605,600110433,600002259
10011005,620130141,10011003,1,1,1,0,0,620330039,4,0,620290241,0,0,0,71001002,0,0,36,0,2,3,44002,0,1,12,24,44002,620250041,0,0,1,101011,100,10011006,0,61402,0,620,600110443,600002260
10011005,620130142,10011003,1,1,1,0,0,620330040,4,0,620290242,0,0,0,71001002,0,0,36,0,2,3,45002,0,1,12,24,45002,620250042,0,0,1,101011,100,10011006,0,61402,0,635,600110453,600002261
10011005,620130143,10011003,1,1,1,0,0,620330041,4,0,620290243,0,0,0,71001002,0,0,36,0,2,3,46002,0,1,12,24,46002,620250043,0,0,1,101011,100,10011006,0,61402,0,645,600110463,600002262
10011005,620130144,10011003,1,1,1,0,0,620330042,4,0,620290244,0,0,0,71001002,0,0,36,0,2,3,47002,0,1,12,24,47002,620250044,0,0,1,101011,100,10011006,0,61402,0,650,600110473,600002263
10011005,620130145,10011003,1,1,1,0,0,620330043,4,0,620290245,0,0,0,71001002,0,0,36,0,2,3,48002,0,1,12,24,48002,620250045,0,0,1,101011,100,10011006,0,61402,0,660,600110483,600002264
10011006,620130146,10011004,1,1,1,0,0,620330044,4,0,620290246,0,0,0,71001002,0,0,36,0,2,3,49002,0,1,12,24,49002,620250046,0,0,1,101011,100,10011007,0,61402,0,673,600110493,600002265
10011006,620130147,10011004,1,1,1,0,0,620330045,4,0,620290247,0,0,0,71001002,0,0,36,0,2,3,50002,0,1,12,24,50002,620250047,0,0,1,101011,100,10011007,0,61402,0,691,600110503,600002266
10011006,620130148,10011004,1,1,1,0,0,620330046,4,0,620290248,0,0,0,71001002,0,0,36,0,2,3,51002,0,1,12,24,51002,620250048,0,0,1,101011,100,10011007,0,61402,0,699,600110513,600002267
10011006,620130149,10011004,1,1,1,0,0,620330047,4,0,620290249,0,0,0,71001002,0,0,36,0,2,3,52002,0,1,12,24,52002,620250049,0,0,1,101011,100,10011007,0,61402,0,708,600110523,600002268
10011006,620130150,10011004,1,1,1,0,0,620330048,4,0,620290250,0,0,0,71001002,0,0,36,0,2,3,53002,0,1,12,24,53002,620250050,0,0,1,101011,100,10011007,0,61402,0,720,600110533,600002269
10011006,620130151,10011004,1,1,1,0,0,620330049,4,0,620290251,0,0,0,71001002,0,0,36,0,2,3,54002,0,1,12,24,54002,620250051,0,0,1,101011,100,10011007,0,61402,0,728,600110543,600002270
10011006,620130152,10011004,1,1,1,0,0,620330050,4,0,620290252,0,0,0,71001002,0,0,36,0,2,3,55002,0,1,12,24,55002,620250052,0,0,1,101011,100,10011007,0,61402,0,734,600110553,600002271
10011006,620130153,10011004,1,1,1,0,0,620330051,4,0,620290253,0,0,0,71001002,0,0,36,0,2,3,56002,0,1,12,24,56002,620250053,0,0,1,101011,100,10011007,0,61402,0,741,600110563,600002272
10011006,620130154,10011004,1,1,1,0,0,620330052,4,0,620290254,0,0,0,71001002,0,0,36,0,2,3,57002,0,1,12,24,57002,620250054,0,0,1,101011,100,10011007,0,61402,0,744,600110573,600002273
10011006,620130155,10011004,1,1,1,0,0,620330053,4,0,620290255,0,0,0,71001002,0,0,36,0,2,3,58002,0,1,12,24,58002,620250055,0,0,1,101011,100,10011007,0,61402,0,750,600110583,600002274
10011006,620130156,10011004,1,1,1,0,0,620330054,4,0,620290256,0,0,0,71001002,0,0,36,0,2,3,59002,0,1,12,24,59002,620250056,0,0,1,101011,100,10011007,0,61402,0,764,600110593,600002275
10011006,620130157,10011004,1,1,1,0,0,620330055,4,0,620290257,0,0,0,71001002,0,0,36,0,2,3,60002,0,1,12,24,60002,620250057,0,0,1,101011,100,10011007,0,61402,0,769,600110603,600002276
10011006,620130158,10011004,1,1,1,0,0,620330056,4,0,620290258,0,0,0,71001002,0,0,36,0,2,3,61002,0,1,12,24,61002,620250058,0,0,1,101011,100,10011007,0,61402,0,779,600110613,600002277
10011007,620130159,10011006,1,1,1,0,0,620330057,4,0,620290259,0,0,0,71001002,0,0,5,0,2,3,62002,0,1,12,70,62002,620250059,0,0,1,101011,100,10011008,0,61402,0,791,600110623,600002278
10011007,620130160,10011006,1,1,1,0,0,620330058,4,0,620290260,0,0,0,71001002,0,0,5,0,2,3,63002,0,1,12,70,63002,620250060,0,0,1,101011,100,10011008,0,61402,0,803,600110633,600002279
10011007,620130161,10011006,1,1,1,0,0,620330059,4,0,620290261,0,0,0,71001002,0,0,5,0,2,3,64002,0,1,12,70,64002,620250061,0,0,1,101011,100,10011008,0,61402,0,811,600110643,600002280
10011007,620130162,10011006,1,1,1,0,0,620330060,4,0,620290262,0,0,0,71001002,0,0,5,0,2,3,65002,0,1,12,70,65002,620250062,0,0,1,101011,100,10011008,0,61402,0,824,600110653,600002281
10011007,620130163,10011006,1,1,1,0,0,620330061,4,0,620290263,0,0,0,71001002,0,0,5,0,2,3,66002,0,1,12,70,66002,620250063,0,0,1,101011,100,10011008,0,61402,0,835,600110663,600002282
10011007,620130164,10011006,1,1,1,0,0,620330062,4,0,620290264,0,0,0,71001002,0,0,5,0,2,3,67002,0,1,12,70,67002,620250064,0,0,1,101011,100,10011008,0,61402,0,847,600110673,600002283
10011007,620130165,10011006,1,1,1,0,0,620330063,4,0,620290265,0,0,0,71001002,0,0,5,0,2,3,68002,0,1,12,70,68002,620250065,0,0,1,101011,100,10011008,0,61402,0,860,600110683,600002284
10011007,620130166,10011006,1,1,1,0,0,620330064,4,0,620290266,0,0,0,71001002,0,0,5,0,2,3,69002,0,1,12,70,69002,620250066,0,0,1,101011,100,10011008,0,61402,0,871,600110693,600002285
10011007,620130167,10011006,1,1,1,0,0,620330065,4,0,620290267,0,0,0,71001002,0,0,5,0,2,3,70002,0,1,12,70,70002,620250067,0,0,1,101011,100,10011008,0,61402,0,880,600110703,600002286
10011007,620130168,10011006,1,1,1,0,0,620330066,4,0,620290268,0,0,0,71001002,0,0,5,0,2,3,71002,0,1,12,70,71002,620250068,0,0,1,101011,100,10011008,0,61402,0,889,600110713,600002287
10011001,620210101,10011001,1,1,1,0,0,620040001,4,0,620030001,0,0,0,71001002,0,0,36,0,2,3,1002,0,1,12,24,1002,620100001,0,0,1,101011,100,10011001,0,61402,0,291,600110013,600002288
10011001,620210101,10011001,1,1,1,0,0,620040001,4,0,620030001,0,0,0,71001002,0,0,36,0,2,3,2002,0,1,12,24,2002,620100001,0,0,1,101011,100,10011001,0,61402,0,291,600110023,600002289
10011001,620210101,10011001,1,1,1,0,0,620040001,4,0,620030001,0,0,0,71001002,0,0,36,0,2,3,3002,0,1,12,24,3002,620100001,0,0,1,101011,100,10011001,0,61402,0,291,600110033,600002290
10011001,620210101,10011001,1,1,1,0,0,620040001,4,0,620030001,0,0,0,71001002,0,0,36,0,2,3,4002,0,1,12,24,4002,620100001,0,0,1,101011,100,10011001,0,61402,0,291,600110043,600002291
10011001,620210102,10011001,1,1,1,0,0,620040001,4,0,620030002,0,0,0,71001002,0,0,36,0,2,3,5002,0,1,12,24,5002,620100002,0,0,1,101011,100,10011001,0,61402,0,302,600110053,600002292
10011001,620210103,10011001,1,1,1,0,0,620040002,4,0,620030003,0,0,0,71001002,0,0,36,0,2,3,6002,0,1,12,24,6002,620100003,0,0,1,101011,100,10011001,0,61402,0,308,600110063,600002293
10011001,620210104,10011001,1,1,1,0,0,620040003,4,0,620030004,0,0,0,71001002,0,0,36,0,2,3,7002,0,1,12,24,7002,620100004,0,0,1,101011,100,10011001,0,61402,0,317,600110073,600002294
10011001,620210105,10011001,1,1,1,0,0,620040004,4,0,620030005,0,0,0,71001002,0,0,36,0,2,3,8002,0,1,12,24,8002,620100005,0,0,1,101011,100,10011001,0,61402,0,324,600110083,600002295
10011001,620210106,10011001,1,1,1,0,0,620040005,4,0,620030006,0,0,0,71001002,0,0,36,0,2,3,9002,0,1,12,24,9002,620100006,0,0,1,101011,100,10011002,0,61402,0,336,600110093,600002296
10011001,620210107,10011001,1,1,1,0,0,620040006,4,0,620030007,0,0,0,71001002,0,0,36,0,2,3,10002,0,1,12,24,10002,620100007,0,0,1,101011,100,10011002,0,61402,0,348,600110103,600002297
10011001,620210108,10011001,1,1,1,0,0,620040007,4,0,620030008,0,0,0,71001002,0,0,36,0,2,3,11002,0,1,12,24,11002,620100008,0,0,1,101011,100,10011002,0,61402,0,353,600110113,600002298
10011001,620210109,10011001,1,1,1,0,0,620040008,4,0,620030009,0,0,0,71001002,0,0,36,0,2,3,12002,0,1,12,24,12002,620100009,0,0,1,101011,100,10011002,0,61402,0,362,600110123,600002299
10011001,620210110,10011001,1,1,1,0,0,620040009,4,0,620030010,0,0,0,71001002,0,0,36,0,2,3,13002,0,1,12,24,13002,620100010,0,0,1,101011,100,10011002,0,61402,0,367,600110133,600002300
10011001,620210111,10011001,1,1,1,0,0,620040010,4,0,620030011,0,0,0,71001002,0,0,36,0,2,3,14002,0,1,12,24,14002,620100011,0,0,1,101011,100,10011002,0,61402,0,378,600110143,600002301
10011001,620210112,10011001,1,1,1,0,0,620040011,4,0,620030012,0,0,0,71001002,0,0,36,0,2,3,15002,0,1,12,24,15002,620100012,0,0,1,101011,100,10011002,0,61402,0,384,600110153,600002302
10011001,620210113,10011001,1,1,1,0,0,620040012,4,0,620030013,0,0,0,71001002,0,0,36,0,2,3,16002,0,1,12,24,16002,620100013,0,0,1,101011,100,10011002,0,61402,0,395,600110163,600002303
10011001,620210114,10011001,1,1,1,0,0,620040013,4,0,620030014,0,0,0,71001002,0,0,36,0,2,3,17002,0,1,12,24,17002,620100014,0,0,1,101011,100,10011002,0,61402,0,401,600110173,600002304
10011002,620210115,10011001,1,1,1,0,0,620040014,4,0,620030015,0,0,0,71001002,0,0,36,0,2,3,18002,0,1,12,24,18002,620100015,0,0,1,101011,100,10011003,0,61402,0,412,600110183,600002305
10011002,620210116,10011001,1,1,1,0,0,620040015,4,0,620030016,0,0,0,71001002,0,0,36,0,2,3,19002,0,1,12,24,19002,620100016,0,0,1,101011,100,10011003,0,61402,0,418,600110193,600002306
10011002,620210117,10011001,1,1,1,0,0,620040016,4,0,620030017,0,0,0,71001002,0,0,36,0,2,3,20002,0,1,12,24,20002,620100017,0,0,1,101011,100,10011003,0,61402,0,422,600110203,600002307
10011002,620210118,10011001,1,1,1,0,0,620040017,4,0,620030018,0,0,0,71001002,0,0,36,0,2,3,21002,0,1,12,24,21002,620100018,0,0,1,101011,100,10011003,0,61402,0,429,600110213,600002308
10011002,620210119,10011001,1,1,1,0,0,620040018,4,0,620030019,0,0,0,71001002,0,0,36,0,2,3,22002,0,1,12,24,22002,620100019,0,0,1,101011,100,10011003,0,61402,0,435,600110223,600002309
10011002,620210120,10011001,1,1,1,0,0,620040019,4,0,620030020,0,0,0,71001002,0,0,36,0,2,3,23002,0,1,12,24,23002,620100020,0,0,1,101011,100,10011003,0,61402,0,439,600110233,600002310
10011002,620210121,10011001,1,1,1,0,0,620040020,4,0,620030021,0,0,0,71001002,0,0,36,0,2,3,24002,0,1,12,24,24002,620100021,0,0,1,101011,100,10011003,0,61402,0,446,600110243,600002311
10011002,620210122,10011001,1,1,1,0,0,620040021,4,0,620030022,0,0,0,71001002,0,0,36,0,2,3,25002,0,1,12,24,25002,620100022,0,0,1,101011,100,10011003,0,61402,0,452,600110253,600002312
10011002,620210123,10011001,1,1,1,0,0,620040022,4,0,620030023,0,0,0,71001002,0,0,36,0,2,3,26002,0,1,12,24,26002,620100023,0,0,1,101011,100,10011003,0,61402,0,456,600110263,600002313
10011003,620210124,10011001,1,1,1,0,0,620040023,4,0,620030024,0,0,0,71001002,0,0,36,0,2,3,27002,0,1,12,24,27002,620100024,0,0,1,101011,100,10011004,0,61402,0,463,600110273,600002314
10011003,620210125,10011001,1,1,1,0,0,620040024,4,0,620030025,0,0,0,71001002,0,0,36,0,2,3,28002,0,1,12,24,28002,620100025,0,0,1,101011,100,10011004,0,61402,0,469,600110283,600002315
10011003,620210126,10011001,1,1,1,0,0,620040025,4,0,620030026,0,0,0,71001002,0,0,36,0,2,3,29002,0,1,12,24,29002,620100026,0,0,1,101011,100,10011004,0,61402,0,475,600110293,600002316
10011003,620210127,10011001,1,1,1,0,0,620040026,4,0,620030027,0,0,0,71001002,0,0,36,0,2,3,30002,0,1,12,24,30002,620100027,0,0,1,101011,100,10011004,0,61402,0,480,600110303,600002317
10011003,620210128,10011001,1,1,1,0,0,620040027,4,0,620030028,0,0,0,71001002,0,0,36,0,2,3,31002,0,1,12,24,31002,620100028,0,0,1,101011,100,10011004,0,61402,0,488,600110313,600002318
10011003,620210129,10011001,1,1,1,0,0,620040028,4,0,620030029,0,0,0,71001002,0,0,36,0,2,3,32002,0,1,12,24,32002,620100029,0,0,1,101011,100,10011004,0,61402,0,498,600110323,600002319
10011003,620210130,10011001,1,1,1,0,0,620040029,4,0,620030030,0,0,0,71001002,0,0,36,0,2,3,33002,0,1,12,24,33002,620230030,0,0,1,101011,100,10011004,0,61402,0,512,600110333,600002320
10011003,620210131,10011001,1,1,1,0,0,620040030,4,0,620030031,0,0,0,71001002,0,0,36,0,2,3,34002,0,1,12,24,34002,620230031,0,0,1,101011,100,10011004,0,61402,0,518,600110343,600002321
10011004,620210132,10011002,1,1,1,0,0,620040031,4,0,620030032,0,0,0,71001002,0,0,36,0,2,3,35002,0,1,12,24,35002,620230032,0,0,1,101011,100,10011005,0,61402,0,522,600110353,600002322
10011004,620210133,10011002,1,1,1,0,0,620040032,4,0,620030033,0,0,0,71001002,0,0,36,0,2,3,36002,0,1,12,24,36002,620230033,0,0,1,101011,100,10011005,0,61402,0,536,600110363,600002323
10011004,620210134,10011002,1,1,1,0,0,620040033,4,0,620030034,0,0,0,71001002,0,0,36,0,2,3,37002,0,1,12,24,37002,620230034,0,0,1,101011,100,10011005,0,61402,0,543,600110373,600002324
10011004,620210135,10011002,1,1,1,0,0,620040034,4,0,620030035,0,0,0,71001002,0,0,36,0,2,3,38002,0,1,12,24,38002,620230035,0,0,1,101011,100,10011005,0,61402,0,553,600110383,600002325
10011004,620210136,10011002,1,1,1,0,0,620040035,4,0,620030036,0,0,0,71001002,0,0,36,0,2,3,39002,0,1,12,24,39002,620230036,0,0,1,101011,100,10011005,0,61402,0,563,600110393,600002326
10011004,620210137,10011002,1,1,1,0,0,620040036,4,0,620030037,0,0,0,71001002,0,0,36,0,2,3,40002,0,1,12,24,40002,620230037,0,0,1,101011,100,10011005,0,61402,0,578,600110403,600002327
10011004,620210138,10011002,1,1,1,0,0,620040037,4,0,620030038,0,0,0,71001002,0,0,36,0,2,3,41002,0,1,12,24,41002,620230038,0,0,1,101011,100,10011005,0,61402,0,582,600110413,600002328
10011005,620210139,10011003,1,1,1,0,0,620040038,4,0,620030039,0,0,0,71001002,0,0,36,0,2,3,42002,0,1,12,24,42002,620230039,0,0,1,101011,100,10011006,0,61402,0,588,600110423,600002329
10011005,620210140,10011003,1,1,1,0,0,620040039,4,0,620030040,0,0,0,71001002,0,0,36,0,2,3,43002,0,1,12,24,43002,620230040,0,0,1,101011,100,10011006,0,61402,0,605,600110433,600002330
10011005,620210141,10011003,1,1,1,0,0,620040040,4,0,620030041,0,0,0,71001002,0,0,36,0,2,3,44002,0,1,12,24,44002,620230041,0,0,1,101011,100,10011006,0,61402,0,620,600110443,600002331
10011005,620210142,10011003,1,1,1,0,0,620040041,4,0,620030042,0,0,0,71001002,0,0,36,0,2,3,45002,0,1,12,24,45002,620230042,0,0,1,101011,100,10011006,0,61402,0,635,600110453,600002332
10011005,620210143,10011003,1,1,1,0,0,620040042,4,0,620030043,0,0,0,71001002,0,0,36,0,2,3,46002,0,1,12,24,46002,620230043,0,0,1,101011,100,10011006,0,61402,0,645,600110463,600002333
10011005,620210144,10011003,1,1,1,0,0,620040043,4,0,620030044,0,0,0,71001002,0,0,36,0,2,3,47002,0,1,12,24,47002,620230044,0,0,1,101011,100,10011006,0,61402,0,650,600110473,600002334
10011005,620210145,10011003,1,1,1,0,0,620040044,4,0,620030045,0,0,0,71001002,0,0,36,0,2,3,48002,0,1,12,24,48002,620230045,0,0,1,101011,100,10011006,0,61402,0,660,600110483,600002335
10011006,620210146,10011004,1,1,1,0,0,620040045,4,0,620030046,0,0,0,71001002,0,0,36,0,2,3,49002,0,1,12,24,49002,620230046,0,0,1,101011,100,10011007,0,61402,0,673,600110493,600002336
10011006,620210147,10011004,1,1,1,0,0,620040046,4,0,620030047,0,0,0,71001002,0,0,36,0,2,3,50002,0,1,12,24,50002,620230047,0,0,1,101011,100,10011007,0,61402,0,691,600110503,600002337
10011006,620210148,10011004,1,1,1,0,0,620040047,4,0,620030048,0,0,0,71001002,0,0,36,0,2,3,51002,0,1,12,24,51002,620230048,0,0,1,101011,100,10011007,0,61402,0,699,600110513,600002338
10011006,620210149,10011004,1,1,1,0,0,620040048,4,0,620030049,0,0,0,71001002,0,0,36,0,2,3,52002,0,1,12,24,52002,620230049,0,0,1,101011,100,10011007,0,61402,0,708,600110523,600002339
10011006,620210150,10011004,1,1,1,0,0,620040049,4,0,620030050,0,0,0,71001002,0,0,36,0,2,3,53002,0,1,12,24,53002,620230050,0,0,1,101011,100,10011007,0,61402,0,720,600110533,600002340
10011006,620210151,10011004,1,1,1,0,0,620040050,4,0,620030051,0,0,0,71001002,0,0,36,0,2,3,54002,0,1,12,24,54002,620230051,0,0,1,101011,100,10011007,0,61402,0,728,600110543,600002341
10011006,620210152,10011004,1,1,1,0,0,620040051,4,0,620030052,0,0,0,71001002,0,0,36,0,2,3,55002,0,1,12,24,55002,620230052,0,0,1,101011,100,10011007,0,61402,0,734,600110553,600002342
10011006,620210153,10011004,1,1,1,0,0,620040052,4,0,620030053,0,0,0,71001002,0,0,36,0,2,3,56002,0,1,12,24,56002,620230053,0,0,1,101011,100,10011007,0,61402,0,741,600110563,600002343
10011006,620210154,10011004,1,1,1,0,0,620040053,4,0,620030054,0,0,0,71001002,0,0,36,0,2,3,57002,0,1,12,24,57002,620100054,0,0,1,101011,100,10011007,0,61402,0,744,600110573,600002344
10011006,620210155,10011004,1,1,1,0,0,620040054,4,0,620030055,0,0,0,71001002,0,0,36,0,2,3,58002,0,1,12,24,58002,620100055,0,0,1,101011,100,10011007,0,61402,0,750,600110583,600002345
10011006,620210156,10011004,1,1,1,0,0,620040055,4,0,620030056,0,0,0,71001002,0,0,36,0,2,3,59002,0,1,12,24,59002,620230056,0,0,1,101011,100,10011007,0,61402,0,764,600110593,600002346
10011006,620210157,10011004,1,1,1,0,0,620040056,4,0,620030057,0,0,0,71001002,0,0,36,0,2,3,60002,0,1,12,24,60002,620100057,0,0,1,101011,100,10011007,0,61402,0,769,600110603,600002347
10011006,620210158,10011004,1,1,1,0,0,620040057,4,0,620030058,0,0,0,71001002,0,0,36,0,2,3,61002,0,1,12,24,61002,620230058,0,0,1,101011,100,10011007,0,61402,0,779,600110613,600002348
10011007,620210159,10011006,1,1,1,0,0,620040058,4,0,620030059,0,0,0,71001002,0,0,5,0,2,3,62002,0,1,12,70,62002,620230059,0,0,1,101011,100,10011008,0,61402,0,791,600110623,600002349
10011007,620210160,10011006,1,1,1,0,0,620040059,4,0,620030060,0,0,0,71001002,0,0,5,0,2,3,63002,0,1,12,70,63002,620230060,0,0,1,101011,100,10011008,0,61402,0,803,600110633,600002350
10011007,620210161,10011006,1,1,1,0,0,620040060,4,0,620030061,0,0,0,71001002,0,0,5,0,2,3,64002,0,1,12,70,64002,620230061,0,0,1,101011,100,10011008,0,61402,0,811,600110643,600002351
10011007,620210162,10011006,1,1,1,0,0,620040061,4,0,620030062,0,0,0,71001002,0,0,5,0,2,3,65002,0,1,12,70,65002,620100062,0,0,1,101011,100,10011008,0,61402,0,824,600110653,600002352
10011007,620210163,10011006,1,1,1,0,0,620040062,4,0,620030063,0,0,0,71001002,0,0,5,0,2,3,66002,0,1,12,70,66002,620230063,0,0,1,101011,100,10011008,0,61402,0,835,600110663,600002353
10011007,620210164,10011006,1,1,1,0,0,620040063,4,0,620030064,0,0,0,71001002,0,0,5,0,2,3,67002,0,1,12,70,67002,620230064,0,0,1,101011,100,10011008,0,61402,0,847,600110673,600002354
10011007,620210165,10011006,1,1,1,0,0,620040064,4,0,620030065,0,0,0,71001002,0,0,5,0,2,3,68002,0,1,12,70,68002,620230065,0,0,1,101011,100,10011008,0,61402,0,860,600110683,600002355
10011007,620210166,10011006,1,1,1,0,0,620040065,4,0,620030066,0,0,0,71001002,0,0,5,0,2,3,69002,0,1,12,70,69002,620100066,0,0,1,101011,100,10011008,0,61402,0,871,600110693,600002356
10011007,620210167,10011006,1,1,1,0,0,620040066,4,0,620030067,0,0,0,71001002,0,0,5,0,2,3,70002,0,1,12,70,70002,620100067,0,0,1,101011,100,10011008,0,61402,0,880,600110703,600002357
10011007,620210168,10011006,1,1,1,0,0,620040067,4,0,620030068,0,0,0,71001002,0,0,5,0,2,3,71002,0,1,12,70,71002,620100068,0,0,1,101011,100,10011008,0,61402,0,889,600110713,600002358
10011001,620230001,10011001,1,1,1,0,0,620380001,4,0,620050001,0,0,0,71001002,0,0,36,0,2,3,1002,0,1,12,24,1002,620420001,0,0,1,101011,100,10011001,0,61402,0,291,600110013,600002359
10011001,620230001,10011001,1,1,1,0,0,620380001,4,0,620050001,0,0,0,71001002,0,0,36,0,2,3,2002,0,1,12,24,2002,620420001,0,0,1,101011,100,10011001,0,61402,0,291,600110023,600002360
10011001,620230001,10011001,1,1,1,0,0,620380001,4,0,620050001,0,0,0,71001002,0,0,36,0,2,3,3002,0,1,12,24,3002,620420001,0,0,1,101011,100,10011001,0,61402,0,291,600110033,600002361
10011001,620230001,10011001,1,1,1,0,0,620380001,4,0,620050001,0,0,0,71001002,0,0,36,0,2,3,4002,0,1,12,24,4002,620420001,0,0,1,101011,100,10011001,0,61402,0,291,600110043,600002362
10011001,620230002,10011001,1,1,1,0,0,620380001,4,0,620050001,0,0,0,71001002,0,0,36,0,2,3,5002,0,1,12,24,5002,620420002,0,0,1,101011,100,10011001,0,61402,0,302,600110053,600002363
10011001,620230003,10011001,1,1,1,0,0,620380002,4,0,620050002,0,0,0,71001002,0,0,36,0,2,3,6002,0,1,12,24,6002,620420003,0,0,1,101011,100,10011001,0,61402,0,308,600110063,600002364
10011001,620230004,10011001,1,1,1,0,0,620380003,4,0,620050003,0,0,0,71001002,0,0,36,0,2,3,7002,0,1,12,24,7002,620420004,0,0,1,101011,100,10011001,0,61402,0,317,600110073,600002365
10011001,620230005,10011001,1,1,1,0,0,620380004,4,0,620050004,0,0,0,71001002,0,0,36,0,2,3,8002,0,1,12,24,8002,620420005,0,0,1,101011,100,10011001,0,61402,0,324,600110083,600002366
10011001,620230006,10011001,1,1,1,0,0,620380005,4,0,620050005,0,0,0,71001002,0,0,36,0,2,3,9002,0,1,12,24,9002,620420006,0,0,1,101011,100,10011002,0,61402,0,336,600110093,600002367
10011001,620230007,10011001,1,1,1,0,0,620380006,4,0,620050006,0,0,0,71001002,0,0,36,0,2,3,10002,0,1,12,24,10002,620420007,0,0,1,101011,100,10011002,0,61402,0,348,600110103,600002368
