enemy_id_4,reward_group_id_2,enemy_id_2,disp_reward_type_4,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,drop_gold_1,reward_lot_count_3,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,reward_lot_count_4,reward_group_id_1,reward_odds_4,id,reward_group_id_4,disp_reward_type_1,disp_reward_type_2,disp_reward_id_2,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,difficulty,disp_reward_id_5,reward_odds_3,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,enemy_id_5,disp_reward_id_4,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,reward_odds_1,disp_reward_id_3,disp_reward_type_3,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,enemy_id_3,wave_group_id,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,disp_reward_type_5,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,reward_odds_2,wave,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,disp_reward_id_1,reward_group_id_3,enemy_id_1
620340018,10011002,620380117,2,1,429,1,0,1,10011003,12,600002450,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160018,600110213,21002,0,0,21002,24,3,1,101011,10011001,620290118
620340019,10011002,620380118,2,1,435,1,0,1,10011003,12,600002451,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160019,600110223,22002,0,0,22002,24,3,1,101011,10011001,620290119
620340020,10011002,620380119,2,1,439,1,0,1,10011003,12,600002452,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160020,600110233,23002,0,0,23002,24,3,1,101011,10011001,620290120
620340021,10011002,620380120,2,1,446,1,0,1,10011003,12,600002453,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160021,600110243,24002,0,0,24002,24,3,1,101011,10011001,620290121
620340022,10011002,620380121,2,1,452,1,0,1,10011003,12,600002454,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160022,600110253,25002,0,0,25002,24,3,1,101011,10011001,620290122
620340023,10011002,620380122,2,1,456,1,0,1,10011003,12,600002455,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160023,600110263,26002,0,0,26002,24,3,1,101011,10011001,620290123
620340024,10011003,620380123,2,1,463,1,0,1,10011004,12,600002456,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160024,600110273,27002,0,0,27002,24,3,1,101011,10011001,620290124
620340025,10011003,620380124,2,1,469,1,0,1,10011004,12,600002457,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160025,600110283,28002,0,0,28002,24,3,1,101011,10011001,620290125
620340026,10011003,620380125,2,1,475,1,0,1,10011004,12,600002458,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160026,600110293,29002,0,0,29002,24,3,1,101011,10011001,620290126
620340027,10011003,620380126,2,1,480,1,0,1,10011004,12,600002459,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160027,600110303,30002,0,0,30002,24,3,1,101011,10011001,620290127
620340028,10011003,620380127,2,1,488,1,0,1,10011004,12,600002460,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160028,600110313,31002,0,0,31002,24,3,1,101011,10011001,620290128
620340029,10011003,620380128,2,1,498,1,0,1,10011004,12,600002461,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160029,600110323,32002,0,0,32002,24,3,1,101011,10011001,620290129
620340030,10011003,620380129,2,1,512,1,0,1,10011004,12,600002462,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160030,600110333,33002,0,0,33002,24,3,1,101011,10011001,620290130
620340031,10011003,620380130,2,1,518,1,0,1,10011004,12,600002463,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160031,600110343,34002,0,0,34002,24,3,1,101011,10011001,620290131
620340032,10011004,620380131,2,1,522,1,0,1,10011005,12,600002464,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160032,600110353,35002,0,0,35002,24,3,1,101011,10011002,620290132
620340033,10011004,620380132,2,1,536,1,0,1,10011005,12,600002465,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160033,600110363,36002,0,0,36002,24,3,1,101011,10011002,620290133
620340034,10011004,620380133,2,1,543,1,0,1,10011005,12,600002466,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160034,600110373,37002,0,0,37002,24,3,1,101011,10011002,620290134
620340035,10011004,620380134,2,1,553,1,0,1,10011005,12,600002467,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160035,600110383,38002,0,0,38002,24,3,1,101011,10011002,620290135
620340036,10011004,620380135,2,1,563,1,0,1,10011005,12,600002468,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160036,600110393,39002,0,0,39002,24,3,1,101011,10011002,620290136
620340037,10011004,620380136,2,1,578,1,0,1,10011005,12,600002469,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160037,600110403,40002,0,0,40002,24,3,1,101011,10011002,620290137
620340038,10011004,620380137,2,1,582,1,0,1,10011005,12,600002470,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160038,600110413,41002,0,0,41002,24,3,1,101011,10011002,620290138
620340039,10011005,620380138,2,1,588,1,0,1,10011006,12,600002471,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160039,600110423,42002,0,0,42002,24,3,1,101011,10011003,620290139
620340040,10011005,620380139,2,1,605,1,0,1,10011006,12,600002472,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160040,600110433,43002,0,0,43002,24,3,1,101011,10011003,620290140
620340041,10011005,620380140,2,1,620,1,0,1,10011006,12,600002473,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160041,600110443,44002,0,0,44002,24,3,1,101011,10011003,620290141
620340042,10011005,620380141,2,1,635,1,0,1,10011006,12,600002474,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160042,600110453,45002,0,0,45002,24,3,1,101011,10011003,620290142
620340043,10011005,620380142,2,1,645,1,0,1,10011006,12,600002475,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160043,600110463,46002,0,0,46002,24,3,1,101011,10011003,620290143
620340044,10011005,620380143,2,1,650,1,0,1,10011006,12,600002476,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160044,600110473,47002,0,0,47002,24,3,1,101011,10011003,620290144
620340045,10011005,620380144,2,1,660,1,0,1,10011006,12,600002477,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160045,600110483,48002,0,0,48002,24,3,1,101011,10011003,620290145
620340046,10011006,620380145,2,1,673,1,0,1,10011007,12,600002478,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160046,600110493,49002,0,0,49002,24,3,1,101011,10011004,620290146
620340047,10011006,620380146,2,1,691,1,0,1,10011007,12,600002479,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160047,600110503,50002,0,0,50002,24,3,1,101011,10011004,620290147
620340048,10011006,620380147,2,1,699,1,0,1,10011007,12,600002480,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160048,600110513,51002,0,0,51002,24,3,1,101011,10011004,620290148
620340049,10011006,620380148,2,1,708,1,0,1,10011007,12,600002481,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160049,600110523,52002,0,0,52002,24,3,1,101011,10011004,620290149
620340050,10011006,620380149,2,1,720,1,0,1,10011007,12,600002482,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160050,600110533,53002,0,0,53002,24,3,1,101011,10011004,620290150
620340051,10011006,620380150,2,1,728,1,0,1,10011007,12,600002483,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160051,600110543,54002,0,0,54002,24,3,1,101011,10011004,620290151
620340052,10011006,620380151,2,1,734,1,0,1,10011007,12,600002484,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160052,600110553,55002,0,0,55002,24,3,1,101011,10011004,620290152
620340053,10011006,620380152,2,1,741,1,0,1,10011007,12,600002485,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160053,600110563,56002,0,0,56002,24,3,1,101011,10011004,620290153
620340054,10011006,620380153,2,1,744,1,0,1,10011007,12,600002486,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160054,600110573,57002,0,0,57002,24,3,1,101011,10011004,620290154
620340055,10011006,620380154,2,1,750,1,0,1,10011007,12,600002487,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160055,600110583,58002,0,0,58002,24,3,1,101011,10011004,620290155
620340056,10011006,620380155,2,1,764,1,0,1,10011007,12,600002488,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160056,600110593,59002,0,0,59002,24,3,1,101011,10011004,620290156
620340057,10011006,620380156,2,1,769,1,0,1,10011007,12,600002489,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160057,600110603,60002,0,0,60002,24,3,1,101011,10011004,620290157
620340058,10011006,620380157,2,1,779,1,0,1,10011007,12,600002490,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160058,600110613,61002,0,0,61002,24,3,1,101011,10011004,620290158
620340059,10011007,620380158,2,1,791,1,0,1,10011008,12,600002491,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620160059,600110623,62002,0,0,62002,70,3,1,101011,10011006,620290159
620340060,10011007,620380159,2,1,803,1,0,1,10011008,12,600002492,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620160060,600110633,63002,0,0,63002,70,3,1,101011,10011006,620290160
620340061,10011007,620380160,2,1,811,1,0,1,10011008,12,600002493,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620160061,600110643,64002,0,0,64002,70,3,1,101011,10011006,620290161
620340062,10011007,620380161,2,1,824,1,0,1,10011008,12,600002494,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620160062,600110653,65002,0,0,65002,70,3,1,101011,10011006,620290162
620340063,10011007,620380162,2,1,835,1,0,1,10011008,12,600002495,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620160063,600110663,66002,0,0,66002,70,3,1,101011,10011006,620290163
620340064,10011007,620380163,2,1,847,1,0,1,10011008,12,600002496,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620160064,600110673,67002,0,0,67002,70,3,1,101011,10011006,620290164
620340065,10011007,620380164,2,1,860,1,0,1,10011008,12,600002497,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620160065,600110683,68002,0,0,68002,70,3,1,101011,10011006,620290165
620340066,10011007,620380165,2,1,871,1,0,1,10011008,12,600002498,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620160066,600110693,69002,0,0,69002,70,3,1,101011,10011006,620290166
620340067,10011007,620380166,2,1,880,1,0,1,10011008,12,600002499,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620160067,600110703,70002,0,0,70002,70,3,1,101011,10011006,620290167
620340068,10011007,620380167,2,1,889,1,0,1,10011008,12,600002500,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620160068,600110713,71002,0,0,71002,70,3,1,101011,10011006,620290168
620160001,10011001,620380101,2,1,291,1,0,1,10011001,12,600002501,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420001,600110013,1002,0,0,1002,24,3,1,101011,10011001,620270001
620160001,10011001,620380101,2,1,291,1,0,1,10011001,12,600002502,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420001,600110023,2002,0,0,2002,24,3,1,101011,10011001,620270001
620160001,10011001,620380101,2,1,291,1,0,1,10011001,12,600002503,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420001,600110033,3002,0,0,3002,24,3,1,101011,10011001,620270001
620160001,10011001,620380101,2,1,291,1,0,1,10011001,12,600002504,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420001,600110043,4002,0,0,4002,24,3,1,101011,10011001,620270001
620160002,10011001,620380101,2,1,302,1,0,1,10011001,12,600002505,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420002,600110053,5002,0,0,5002,24,3,1,101011,10011001,620270002
620160003,10011001,620380102,2,1,308,1,0,1,10011001,12,600002506,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420003,600110063,6002,0,0,6002,24,3,1,101011,10011001,620270003
620160004,10011001,620380103,2,1,317,1,0,1,10011001,12,600002507,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420004,600110073,7002,0,0,7002,24,3,1,101011,10011001,620270004
620160005,10011001,620380104,2,1,324,1,0,1,10011001,12,600002508,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420005,600110083,8002,0,0,8002,24,3,1,101011,10011001,620270005
620160006,10011001,620380105,2,1,336,1,0,1,10011002,12,600002509,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420006,600110093,9002,0,0,9002,24,3,1,101011,10011001,620270006
620160007,10011001,620380106,2,1,348,1,0,1,10011002,12,600002510,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420007,600110103,10002,0,0,10002,24,3,1,101011,10011001,620270007
620160008,10011001,620380107,2,1,353,1,0,1,10011002,12,600002511,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420008,600110113,11002,0,0,11002,24,3,1,101011,10011001,620270008
620160009,10011001,620380108,2,1,362,1,0,1,10011002,12,600002512,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420009,600110123,12002,0,0,12002,24,3,1,101011,10011001,620270009
620160010,10011001,620380109,2,1,367,1,0,1,10011002,12,600002513,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420010,600110133,13002,0,0,13002,24,3,1,101011,10011001,620270010
620160011,10011001,620380110,2,1,378,1,0,1,10011002,12,600002514,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420011,600110143,14002,0,0,14002,24,3,1,101011,10011001,620270011
620160012,10011001,620380111,2,1,384,1,0,1,10011002,12,600002515,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420012,600110153,15002,0,0,15002,24,3,1,101011,10011001,620270012
620160013,10011001,620380112,2,1,395,1,0,1,10011002,12,600002516,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420013,600110163,16002,0,0,16002,24,3,1,101011,10011001,620270013
620160014,10011001,620380113,2,1,401,1,0,1,10011002,12,600002517,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420014,600110173,17002,0,0,17002,24,3,1,101011,10011001,620270014
620160015,10011002,620380114,2,1,412,1,0,1,10011003,12,600002518,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420015,600110183,18002,0,0,18002,24,3,1,101011,10011001,620270015
620160016,10011002,620380115,2,1,418,1,0,1,10011003,12,600002519,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420016,600110193,19002,0,0,19002,24,3,1,101011,10011001,620270016
620160017,10011002,620380116,2,1,422,1,0,1,10011003,12,600002520,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420017,600110203,20002,0,0,20002,24,3,1,101011,10011001,620270017
620160018,10011002,620380117,2,1,429,1,0,1,10011003,12,600002521,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420018,600110213,21002,0,0,21002,24,3,1,101011,10011001,620270018
620160019,10011002,620380118,2,1,435,1,0,1,10011003,12,600002522,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420019,600110223,22002,0,0,22002,24,3,1,101011,10011001,620270019
620160020,10011002,620380119,2,1,439,1,0,1,10011003,12,600002523,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420020,600110233,23002,0,0,23002,24,3,1,101011,10011001,620270020
620160021,10011002,620380120,2,1,446,1,0,1,10011003,12,600002524,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420021,600110243,24002,0,0,24002,24,3,1,101011,10011001,620270021
620160022,10011002,620380121,2,1,452,1,0,1,10011003,12,600002525,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420022,600110253,25002,0,0,25002,24,3,1,101011,10011001,620270022
620160023,10011002,620380122,2,1,456,1,0,1,10011003,12,600002526,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420023,600110263,26002,0,0,26002,24,3,1,101011,10011001,620270023
620160024,10011003,620380123,2,1,463,1,0,1,10011004,12,600002527,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420024,600110273,27002,0,0,27002,24,3,1,101011,10011001,620270024
620160025,10011003,620380124,2,1,469,1,0,1,10011004,12,600002528,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420025,600110283,28002,0,0,28002,24,3,1,101011,10011001,620270025
620160026,10011003,620380125,2,1,475,1,0,1,10011004,12,600002529,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420026,600110293,29002,0,0,29002,24,3,1,101011,10011001,620270026
620160027,10011003,620380126,2,1,480,1,0,1,10011004,12,600002530,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420027,600110303,30002,0,0,30002,24,3,1,101011,10011001,620270027
620160028,10011003,620380127,2,1,488,1,0,1,10011004,12,600002531,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420028,600110313,31002,0,0,31002,24,3,1,101011,10011001,620270028
620160029,10011003,620380128,2,1,498,1,0,1,10011004,12,600002532,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420029,600110323,32002,0,0,32002,24,3,1,101011,10011001,620270029
620160030,10011003,620380129,2,1,512,1,0,1,10011004,12,600002533,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420030,600110333,33002,0,0,33002,24,3,1,101011,10011001,620270030
620160031,10011003,620380130,2,1,518,1,0,1,10011004,12,600002534,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420031,600110343,34002,0,0,34002,24,3,1,101011,10011001,620270031
620160032,10011004,620380131,2,1,522,1,0,1,10011005,12,600002535,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420032,600110353,35002,0,0,35002,24,3,1,101011,10011002,620270032
620160033,10011004,620380132,2,1,536,1,0,1,10011005,12,600002536,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420033,600110363,36002,0,0,36002,24,3,1,101011,10011002,620270033
620160034,10011004,620380133,2,1,543,1,0,1,10011005,12,600002537,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420034,600110373,37002,0,0,37002,24,3,1,101011,10011002,620270034
620160035,10011004,620380134,2,1,553,1,0,1,10011005,12,600002538,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420035,600110383,38002,0,0,38002,24,3,1,101011,10011002,620270035
620160036,10011004,620380135,2,1,563,1,0,1,10011005,12,600002539,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420036,600110393,39002,0,0,39002,24,3,1,101011,10011002,620270036
620160037,10011004,620380136,2,1,578,1,0,1,10011005,12,600002540,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420037,600110403,40002,0,0,40002,24,3,1,101011,10011002,620270037
620160038,10011004,620380137,2,1,582,1,0,1,10011005,12,600002541,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420038,600110413,41002,0,0,41002,24,3,1,101011,10011002,620270038
620160039,10011005,620380138,2,1,588,1,0,1,10011006,12,600002542,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420039,600110423,42002,0,0,42002,24,3,1,101011,10011003,620270039
620160040,10011005,620380139,2,1,605,1,0,1,10011006,12,600002543,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420040,600110433,43002,0,0,43002,24,3,1,101011,10011003,620270040
620160041,10011005,620380140,2,1,620,1,0,1,10011006,12,600002544,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420041,600110443,44002,0,0,44002,24,3,1,101011,10011003,620270041
620160042,10011005,620380141,2,1,635,1,0,1,10011006,12,600002545,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420042,600110453,45002,0,0,45002,24,3,1,101011,10011003,620270042
620160043,10011005,620380142,2,1,645,1,0,1,10011006,12,600002546,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420043,600110463,46002,0,0,46002,24,3,1,101011,10011003,620270043
620160044,10011005,620380143,2,1,650,1,0,1,10011006,12,600002547,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420044,600110473,47002,0,0,47002,24,3,1,101011,10011003,620270044
620160045,10011005,620380144,2,1,660,1,0,1,10011006,12,600002548,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420045,600110483,48002,0,0,48002,24,3,1,101011,10011003,620270045
620160046,10011006,620380145,2,1,673,1,0,1,10011007,12,600002549,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420046,600110493,49002,0,0,49002,24,3,1,101011,10011004,620270046
620160047,10011006,620380146,2,1,691,1,0,1,10011007,12,600002550,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420047,600110503,50002,0,0,50002,24,3,1,101011,10011004,620270047
620160048,10011006,620380147,2,1,699,1,0,1,10011007,12,600002551,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420048,600110513,51002,0,0,51002,24,3,1,101011,10011004,620270048
620160049,10011006,620380148,2,1,708,1,0,1,10011007,12,600002552,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420049,600110523,52002,0,0,52002,24,3,1,101011,10011004,620270049
620160050,10011006,620380149,2,1,720,1,0,1,10011007,12,600002553,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420050,600110533,53002,0,0,53002,24,3,1,101011,10011004,620270050
620160051,10011006,620380150,2,1,728,1,0,1,10011007,12,600002554,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420051,600110543,54002,0,0,54002,24,3,1,101011,10011004,620270051
620160052,10011006,620380151,2,1,734,1,0,1,10011007,12,600002555,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420052,600110553,55002,0,0,55002,24,3,1,101011,10011004,620270052
620160053,10011006,620380152,2,1,741,1,0,1,10011007,12,600002556,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420053,600110563,56002,0,0,56002,24,3,1,101011,10011004,620270053
620160054,10011006,620380153,2,1,744,1,0,1,10011007,12,600002557,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420054,600110573,57002,0,0,57002,24,3,1,101011,10011004,620270054
620160055,10011006,620380154,2,1,750,1,0,1,10011007,12,600002558,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420055,600110583,58002,0,0,58002,24,3,1,101011,10011004,620270055
620160056,10011006,620380155,2,1,764,1,0,1,10011007,12,600002559,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420056,600110593,59002,0,0,59002,24,3,1,101011,10011004,620270056
620160057,10011006,620380156,2,1,769,1,0,1,10011007,12,600002560,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420057,600110603,60002,0,0,60002,24,3,1,101011,10011004,620270057
620160058,10011006,620380157,2,1,779,1,0,1,10011007,12,600002561,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420058,600110613,61002,0,0,61002,24,3,1,101011,10011004,620270058
620160059,10011007,620380158,2,1,791,1,0,1,10011008,12,600002562,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620420059,600110623,62002,0,0,62002,70,3,1,101011,10011006,620270059
620160060,10011007,620380159,2,1,803,1,0,1,10011008,12,600002563,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620420060,600110633,63002,0,0,63002,70,3,1,101011,10011006,620270060
620160061,10011007,620380160,2,1,811,1,0,1,10011008,12,600002564,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620420061,600110643,64002,0,0,64002,70,3,1,101011,10011006,620270061
620160062,10011007,620380161,2,1,824,1,0,1,10011008,12,600002565,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620420062,600110653,65002,0,0,65002,70,3,1,101011,10011006,620270062
620160063,10011007,620380162,2,1,835,1,0,1,10011008,12,600002566,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620420063,600110663,66002,0,0,66002,70,3,1,101011,10011006,620270063
620160064,10011007,620380163,2,1,847,1,0,1,10011008,12,600002567,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620420064,600110673,67002,0,0,67002,70,3,1,101011,10011006,620270064
620160065,10011007,620380164,2,1,860,1,0,1,10011008,12,600002568,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620420065,600110683,68002,0,0,68002,70,3,1,101011,10011006,620270065
620160066,10011007,620380165,2,1,871,1,0,1,10011008,12,600002569,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620420066,600110693,69002,0,0,69002,70,3,1,101011,10011006,620270066
620160067,10011007,620380166,2,1,880,1,0,1,10011008,12,600002570,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620420067,600110703,70002,0,0,70002,70,3,1,101011,10011006,620270067
620160068,10011007,620380167,2,1,889,1,0,1,10011008,12,600002571,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620420068,600110713,71002,0,0,71002,70,3,1,101011,10011006,620270068
0,61001004,620400020,0,1,878,1,0,0,62001005,0,600002572,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110020,600120231,23002,0,0,23002,36,1,1,0,62001007,620090020
0,61001004,620400021,0,1,892,1,0,0,62001005,0,600002573,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110021,600120241,24002,0,0,24002,36,1,1,0,62001007,620090021
0,61001004,620400022,0,1,904,1,0,0,62001005,0,600002574,0,0,0,0,0,2,0,36,0,0,0,0,0,60,0,0,0,620110022,600120251,25002,0,0,25002,36,1,1,0,62001007,620090022
