d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,disp_reward_type_1,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,enemy_id_5,disp_reward_id_1,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,wave_group_id,enemy_id_4,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,disp_reward_id_2,enemy_id_2,disp_reward_id_5,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,disp_reward_type_5,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,disp_reward_type_2,disp_reward_id_3,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,disp_reward_type_4,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,disp_reward_id_4,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,enemy_id_3,id,enemy_id_1,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,disp_reward_type_3
60,0,0,0,0,0,600120231,0,61001004,0,878,0,0,0,620090120,0,62001007,62001005,23002,0,23002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430020,600002621,620070020,36,0
60,0,0,0,0,0,600120241,0,61001004,0,892,0,0,0,620090121,0,62001007,62001005,24002,0,24002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430021,600002622,620070021,36,0
60,0,0,0,0,0,600120251,0,61001004,0,904,0,0,0,620090122,0,62001007,62001005,25002,0,25002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430022,600002623,620070022,36,0
60,0,0,0,0,0,600120261,0,61001004,0,912,0,0,0,620090123,0,62001007,62001005,26002,0,26002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430023,600002624,620070023,36,0
60,0,0,0,0,0,600120271,0,61001004,0,926,0,0,0,620090124,0,62001007,62001005,27002,0,27002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430024,600002625,620070024,36,0
60,0,0,0,0,0,600120281,0,61001004,0,938,0,0,0,620090125,0,62001007,62001005,28002,0,28002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430025,600002626,620070025,36,0
60,0,0,0,0,0,600120291,0,61001004,0,950,0,0,0,620090126,0,62001007,62001005,29002,0,29002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430026,600002627,620070026,36,0
60,0,0,0,0,0,600120301,0,61001004,0,960,0,0,0,620090127,0,62001007,62001005,30002,0,30002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430027,600002628,620070027,36,0
60,0,0,0,0,0,600120311,0,61001004,0,976,0,0,0,620090128,0,62001007,62001005,31002,0,31002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430028,600002629,620070028,36,0
60,0,0,0,0,0,600120321,0,61001004,0,996,0,0,0,620090129,0,62001007,62001005,32002,0,32002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430029,600002630,620070029,36,0
60,0,0,0,0,0,600120331,0,61001004,0,1024,0,0,0,620090130,0,62001007,62001005,33002,0,33002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430030,600002631,620070030,36,0
60,0,0,0,0,0,600120341,0,61001004,0,1036,0,0,0,620090131,0,62001007,62001005,34002,0,34002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430031,600002632,620070031,36,0
60,0,0,0,0,0,600120351,0,61001004,0,1044,0,0,0,620090132,0,62001007,62001005,35002,0,35002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430032,600002633,620070032,36,0
60,0,0,0,0,0,600120361,0,61001004,0,1072,0,0,0,620090133,0,62001007,62001005,36002,0,36002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430033,600002634,620070033,36,0
60,0,0,0,0,0,600120371,0,61001004,0,1086,0,0,0,620090134,0,62001007,62001005,37002,0,37002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430034,600002635,620070034,36,0
60,0,0,0,0,0,600120381,0,61001004,0,1106,0,0,0,620090135,0,62001007,62001005,38002,0,38002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430035,600002636,620070035,36,0
60,0,0,0,0,0,600120391,0,61001004,0,1126,0,0,0,620090136,0,62001007,62001005,39002,0,39002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430036,600002637,620070036,36,0
60,0,0,0,0,0,600120401,0,61001004,0,1156,0,0,0,620090137,0,62001007,62001005,40002,0,40002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430037,600002638,620070037,36,0
60,0,0,0,0,0,600120411,0,61001004,0,1164,0,0,0,620090138,0,62001007,62001005,41002,0,41002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430038,600002639,620070038,36,0
60,0,0,0,0,0,600120421,0,61001004,0,1176,0,0,0,620090139,0,62001007,62001005,42002,0,42002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430039,600002640,620070039,36,0
60,0,0,0,0,0,600120431,0,61001004,0,1210,0,0,0,620090140,0,62001007,62001005,43002,0,43002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430040,600002641,620070040,36,0
60,0,0,0,0,0,600120441,0,61001004,0,1240,0,0,0,620090141,0,62001007,62001005,44002,0,44002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430041,600002642,620070041,36,0
60,0,0,0,0,0,600120451,0,61001004,0,1270,0,0,0,620090142,0,62001007,62001005,45002,0,45002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430042,600002643,620070042,36,0
60,0,0,0,0,0,600120461,0,61001004,0,1290,0,0,0,620090143,0,62001007,62001005,46002,0,46002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430043,600002644,620070043,36,0
60,0,0,0,0,0,600120471,0,61001004,0,1300,0,0,0,620090144,0,62001007,62001005,47002,0,47002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430044,600002645,620070044,36,0
60,0,0,0,0,0,600120481,0,61001004,0,1320,0,0,0,620090145,0,62001007,62001005,48002,0,48002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430045,600002646,620070045,36,0
60,0,0,0,0,0,600120491,0,61001004,0,1346,0,0,0,620090146,0,62001007,62001005,49002,0,49002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430046,600002647,620070046,36,0
60,0,0,0,0,0,600120501,0,61001004,0,1382,0,0,0,620090147,0,62001007,62001005,50002,0,50002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430047,600002648,620070047,36,0
60,0,0,0,0,0,600120511,0,61001004,0,1398,0,0,0,620090148,0,62001007,62001005,51002,0,51002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430048,600002649,620070048,36,0
60,0,0,0,0,0,600120521,0,61001004,0,1416,0,0,0,620090149,0,62001007,62001005,52002,0,52002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430049,600002650,620070049,36,0
60,0,0,0,0,0,600120531,0,61001004,0,1440,0,0,0,620090150,0,62001007,62001005,53002,0,53002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430050,600002651,620070050,36,0
60,0,0,0,0,0,600120541,0,61001004,0,1456,0,0,0,620090151,0,62001007,62001005,54002,0,54002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430051,600002652,620070051,36,0
60,0,0,0,0,0,600120551,0,61001004,0,1468,0,0,0,620090152,0,62001007,62001005,55002,0,55002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430052,600002653,620070052,36,0
60,0,0,0,0,0,600120561,0,61001004,0,1482,0,0,0,620090153,0,62001007,62001005,56002,0,56002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430053,600002654,620070053,36,0
60,0,0,0,0,0,600120571,0,61001004,0,1488,0,0,0,620090154,0,62001007,62001005,57002,0,57002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430054,600002655,620070054,36,0
60,0,0,0,0,0,600120581,0,61001004,0,1500,0,0,0,620090155,0,62001007,62001005,58002,0,58002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430055,600002656,620070055,36,0
60,0,0,0,0,0,600120591,0,61001004,0,1528,0,0,0,620090156,0,62001007,62001005,59002,0,59002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430056,600002657,620070056,36,0
60,0,0,0,0,0,600120601,0,61001004,0,1538,0,0,0,620090157,0,62001007,62001005,60002,0,60002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430057,600002658,620070057,36,0
60,0,0,0,0,0,600120611,0,61001004,0,1558,0,0,0,620090158,0,62001007,62001005,61002,0,61002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430058,600002659,620070058,36,0
60,0,0,0,0,0,600120621,0,61001004,0,1571,0,0,0,620090159,0,62001007,62001005,62002,0,62002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430059,600002660,620070059,36,0
60,0,0,0,0,0,600120631,0,61001004,0,1587,0,0,0,620090160,0,62001007,62001005,63002,0,63002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430060,600002661,620070060,36,0
60,0,0,0,0,0,600120641,0,61001004,0,1601,0,0,0,620090161,0,62001007,62001005,64002,0,64002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430061,600002662,620070061,36,0
60,0,0,0,0,0,600120651,0,61001004,0,1611,0,0,0,620090162,0,62001007,62001005,65002,0,65002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430062,600002663,620070062,36,0
60,0,0,0,0,0,600120661,0,61001004,0,1622,0,0,0,620090163,0,62001007,62001005,66002,0,66002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430063,600002664,620070063,36,0
60,0,0,0,0,0,600120671,0,61001004,0,1631,0,0,0,620090164,0,62001007,62001005,67002,0,67002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430064,600002665,620070064,36,0
60,0,0,0,0,0,600120681,0,61001004,0,1640,0,0,0,620090165,0,62001007,62001005,68002,0,68002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430065,600002666,620070065,36,0
60,0,0,0,0,0,600120691,0,61001004,0,1652,0,0,0,620090166,0,62001007,62001005,69002,0,69002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430066,600002667,620070066,36,0
60,0,0,0,0,0,600120701,0,61001004,0,1668,0,0,0,620090167,0,62001007,62001005,70002,0,70002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430067,600002668,620070067,36,0
60,0,0,0,0,0,600120711,0,61001004,0,1682,0,0,0,620090168,0,62001007,62001005,71002,0,71002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430068,600002669,620070068,36,0
60,0,0,0,0,0,600120231,0,61001004,0,878,0,0,0,620290120,0,62001007,62001005,23002,0,23002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390020,600002670,620030020,36,0
60,0,0,0,0,0,600120241,0,61001004,0,892,0,0,0,620290121,0,62001007,62001005,24002,0,24002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390021,600002671,620030021,36,0
60,0,0,0,0,0,600120251,0,61001004,0,904,0,0,0,620290122,0,62001007,62001005,25002,0,25002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390022,600002672,620030022,36,0
60,0,0,0,0,0,600120261,0,61001004,0,912,0,0,0,620290123,0,62001007,62001005,26002,0,26002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390023,600002673,620030023,36,0
60,0,0,0,0,0,600120271,0,61001004,0,926,0,0,0,620290124,0,62001007,62001005,27002,0,27002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390024,600002674,620030024,36,0
60,0,0,0,0,0,600120281,0,61001004,0,938,0,0,0,620290125,0,62001007,62001005,28002,0,28002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390025,600002675,620030025,36,0
60,0,0,0,0,0,600120291,0,61001004,0,950,0,0,0,620290126,0,62001007,62001005,29002,0,29002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390026,600002676,620030026,36,0
60,0,0,0,0,0,600120301,0,61001004,0,960,0,0,0,620290127,0,62001007,62001005,30002,0,30002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390027,600002677,620030027,36,0
60,0,0,0,0,0,600120311,0,61001004,0,976,0,0,0,620290128,0,62001007,62001005,31002,0,31002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390028,600002678,620030028,36,0
60,0,0,0,0,0,600120321,0,61001004,0,996,0,0,0,620290129,0,62001007,62001005,32002,0,32002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390029,600002679,620030029,36,0
60,0,0,0,0,0,600120331,0,61001004,0,1024,0,0,0,620290130,0,62001007,62001005,33002,0,33002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390030,600002680,620030030,36,0
60,0,0,0,0,0,600120341,0,61001004,0,1036,0,0,0,620290131,0,62001007,62001005,34002,0,34002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390031,600002681,620030031,36,0
60,0,0,0,0,0,600120351,0,61001004,0,1044,0,0,0,620290132,0,62001007,62001005,35002,0,35002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390032,600002682,620030032,36,0
60,0,0,0,0,0,600120361,0,61001004,0,1072,0,0,0,620290133,0,62001007,62001005,36002,0,36002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390033,600002683,620030033,36,0
60,0,0,0,0,0,600120371,0,61001004,0,1086,0,0,0,620290134,0,62001007,62001005,37002,0,37002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390034,600002684,620030034,36,0
60,0,0,0,0,0,600120381,0,61001004,0,1106,0,0,0,620290135,0,62001007,62001005,38002,0,38002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390035,600002685,620030035,36,0
60,0,0,0,0,0,600120391,0,61001004,0,1126,0,0,0,620290136,0,62001007,62001005,39002,0,39002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390036,600002686,620030036,36,0
60,0,0,0,0,0,600120401,0,61001004,0,1156,0,0,0,620290137,0,62001007,62001005,40002,0,40002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390037,600002687,620030037,36,0
60,0,0,0,0,0,600120411,0,61001004,0,1164,0,0,0,620290138,0,62001007,62001005,41002,0,41002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390038,600002688,620030038,36,0
60,0,0,0,0,0,600120421,0,61001004,0,1176,0,0,0,620290139,0,62001007,62001005,42002,0,42002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390039,600002689,620030039,36,0
60,0,0,0,0,0,600120431,0,61001004,0,1210,0,0,0,620290140,0,62001007,62001005,43002,0,43002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390040,600002690,620030040,36,0
60,0,0,0,0,0,600120441,0,61001004,0,1240,0,0,0,620290141,0,62001007,62001005,44002,0,44002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390041,600002691,620030041,36,0
60,0,0,0,0,0,600120451,0,61001004,0,1270,0,0,0,620290142,0,62001007,62001005,45002,0,45002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390042,600002692,620030042,36,0
60,0,0,0,0,0,600120461,0,61001004,0,1290,0,0,0,620290143,0,62001007,62001005,46002,0,46002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390043,600002693,620030043,36,0
60,0,0,0,0,0,600120471,0,61001004,0,1300,0,0,0,620290144,0,62001007,62001005,47002,0,47002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390044,600002694,620030044,36,0
60,0,0,0,0,0,600120481,0,61001004,0,1320,0,0,0,620290145,0,62001007,62001005,48002,0,48002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390045,600002695,620030045,36,0
60,0,0,0,0,0,600120491,0,61001004,0,1346,0,0,0,620290146,0,62001007,62001005,49002,0,49002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390046,600002696,620030046,36,0
60,0,0,0,0,0,600120501,0,61001004,0,1382,0,0,0,620290147,0,62001007,62001005,50002,0,50002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390047,600002697,620030047,36,0
60,0,0,0,0,0,600120511,0,61001004,0,1398,0,0,0,620290148,0,62001007,62001005,51002,0,51002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390048,600002698,620030048,36,0
60,0,0,0,0,0,600120521,0,61001004,0,1416,0,0,0,620290149,0,62001007,62001005,52002,0,52002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390049,600002699,620030049,36,0
60,0,0,0,0,0,600120531,0,61001004,0,1440,0,0,0,620290150,0,62001007,62001005,53002,0,53002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390050,600002700,620030050,36,0
60,0,0,0,0,0,600120541,0,61001004,0,1456,0,0,0,620290151,0,62001007,62001005,54002,0,54002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390051,600002701,620030051,36,0
60,0,0,0,0,0,600120551,0,61001004,0,1468,0,0,0,620290152,0,62001007,62001005,55002,0,55002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390052,600002702,620030052,36,0
60,0,0,0,0,0,600120561,0,61001004,0,1482,0,0,0,620290153,0,62001007,62001005,56002,0,56002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390053,600002703,620030053,36,0
60,0,0,0,0,0,600120571,0,61001004,0,1488,0,0,0,620290154,0,62001007,62001005,57002,0,57002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390054,600002704,620030054,36,0
60,0,0,0,0,0,600120581,0,61001004,0,1500,0,0,0,620290155,0,62001007,62001005,58002,0,58002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390055,600002705,620030055,36,0
60,0,0,0,0,0,600120591,0,61001004,0,1528,0,0,0,620290156,0,62001007,62001005,59002,0,59002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390056,600002706,620030056,36,0
60,0,0,0,0,0,600120601,0,61001004,0,1538,0,0,0,620290157,0,62001007,62001005,60002,0,60002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390057,600002707,620030057,36,0
60,0,0,0,0,0,600120611,0,61001004,0,1558,0,0,0,620290158,0,62001007,62001005,61002,0,61002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390058,600002708,620030058,36,0
60,0,0,0,0,0,600120621,0,61001004,0,1571,0,0,0,620290159,0,62001007,62001005,62002,0,62002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390059,600002709,620030059,36,0
60,0,0,0,0,0,600120631,0,61001004,0,1587,0,0,0,620290160,0,62001007,62001005,63002,0,63002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390060,600002710,620030060,36,0
60,0,0,0,0,0,600120641,0,61001004,0,1601,0,0,0,620290161,0,62001007,62001005,64002,0,64002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390061,600002711,620030061,36,0
60,0,0,0,0,0,600120651,0,61001004,0,1611,0,0,0,620290162,0,62001007,62001005,65002,0,65002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390062,600002712,620030062,36,0
60,0,0,0,0,0,600120661,0,61001004,0,1622,0,0,0,620290163,0,62001007,62001005,66002,0,66002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390063,600002713,620030063,36,0
60,0,0,0,0,0,600120671,0,61001004,0,1631,0,0,0,620290164,0,62001007,62001005,67002,0,67002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390064,600002714,620030064,36,0
60,0,0,0,0,0,600120681,0,61001004,0,1640,0,0,0,620290165,0,62001007,62001005,68002,0,68002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390065,600002715,620030065,36,0
60,0,0,0,0,0,600120691,0,61001004,0,1652,0,0,0,620290166,0,62001007,62001005,69002,0,69002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390066,600002716,620030066,36,0
60,0,0,0,0,0,600120701,0,61001004,0,1668,0,0,0,620290167,0,62001007,62001005,70002,0,70002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390067,600002717,620030067,36,0
60,0,0,0,0,0,600120711,0,61001004,0,1682,0,0,0,620290168,0,62001007,62001005,71002,0,71002,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390068,600002718,620030068,36,0
100,2,0,0,61401,0,600120232,0,10011003,0,878,0,0,101011,620270020,0,0,72001011,23002,0,23002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010018,600002719,620280019,0,0
100,2,0,0,61401,0,600120242,0,10011003,0,892,0,0,101011,620270021,0,0,72001011,24002,0,24002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010019,600002720,620280020,0,0
100,2,0,0,61401,0,600120252,0,10011003,0,904,0,0,101011,620270022,0,0,72001011,25002,0,25002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010020,600002721,620280021,0,0
100,2,0,0,61401,0,600120262,0,10011003,0,912,0,0,101011,620270023,0,0,72001011,26002,0,26002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010021,600002722,620280022,0,0
100,2,0,0,61401,0,600120272,0,10011004,0,926,0,0,101011,620270024,0,0,72001011,27002,0,27002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010022,600002723,620280023,0,0
100,2,0,0,61401,0,600120282,0,10011004,0,938,0,0,101011,620270025,0,0,72001011,28002,0,28002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010023,600002724,620280024,0,0
100,2,0,0,61401,0,600120292,0,10011004,0,950,0,0,101011,620270026,0,0,72001011,29002,0,29002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010024,600002725,620280025,0,0
100,2,0,0,61401,0,600120302,0,10011004,0,960,0,0,101011,620270027,0,0,72001011,30002,0,30002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010025,600002726,620280026,0,0
100,2,0,0,61401,0,600120312,0,10011004,0,976,0,0,101011,620270028,0,0,72001011,31002,0,31002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010026,600002727,620280027,0,0
100,2,0,0,61401,0,600120322,0,10011004,0,996,0,0,101011,620270029,0,0,72001011,32002,0,32002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010027,600002728,620280028,0,0
100,2,0,0,61401,0,600120332,0,10011004,0,1024,0,0,101011,620270030,0,0,72001011,33002,0,33002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010028,600002729,620280029,0,0
100,2,0,0,61401,0,600120342,0,10011004,0,1036,0,0,101011,620270031,0,0,72001011,34002,0,34002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010029,600002730,620280030,0,0
100,2,0,0,61401,0,600120352,0,10011005,0,1044,0,0,101011,620270032,0,0,72001011,35002,0,35002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010030,600002731,620280031,0,0
100,2,0,0,61401,0,600120362,0,10011005,0,1072,0,0,101011,620270033,0,0,72001011,36002,0,36002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010031,600002732,620280032,0,0
100,2,0,0,61401,0,600120372,0,10011005,0,1086,0,0,101011,620270034,0,0,72001011,37002,0,37002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010032,600002733,620280033,0,0
100,2,0,0,61401,0,600120382,0,10011005,0,1106,0,0,101011,620270035,0,0,72001011,38002,0,38002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010033,600002734,620280034,0,0
100,2,0,0,61401,0,600120392,0,10011005,0,1126,0,0,101011,620270036,0,0,72001011,39002,0,39002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010034,600002735,620280035,0,0
100,2,0,0,61401,0,600120402,0,10011005,0,1156,0,0,101011,620270037,0,0,72001011,40002,0,40002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010035,600002736,620280036,0,0
100,2,0,0,61401,0,600120412,0,10011005,0,1164,0,0,101011,620270038,0,0,72001011,41002,0,41002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010036,600002737,620280037,0,0
100,2,0,0,61401,0,600120422,0,10011006,0,1176,0,0,101011,620270039,0,0,72001011,42002,0,42002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010037,600002738,620280038,0,0
100,2,0,0,61401,0,600120432,0,10011006,0,1210,0,0,101011,620270040,0,0,72001011,43002,0,43002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010038,600002739,620280039,0,0
100,2,0,0,61401,0,600120442,0,10011006,0,1240,0,0,101011,620270041,0,0,72001011,44002,0,44002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010039,600002740,620280040,0,0
100,2,0,0,61401,0,600120452,0,10011006,0,1270,0,0,101011,620270042,0,0,72001011,45002,0,45002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010040,600002741,620280041,0,0
100,2,0,0,61401,0,600120462,0,10011006,0,1290,0,0,101011,620270043,0,0,72001011,46002,0,46002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010041,600002742,620280042,0,0
100,2,0,0,61401,0,600120472,0,10011006,0,1300,0,0,101011,620270044,0,0,72001011,47002,0,47002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010042,600002743,620280043,0,0
100,2,0,0,61401,0,600120482,0,10011006,0,1320,0,0,101011,620270045,0,0,72001011,48002,0,48002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010043,600002744,620280044,0,0
100,2,0,0,61401,0,600120492,0,10011007,0,1346,0,0,101011,620270046,0,0,72001011,49002,0,49002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010044,600002745,620280045,0,0
100,2,0,0,61401,0,600120502,0,10011007,0,1382,0,0,101011,620270047,0,0,72001011,50002,0,50002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010045,600002746,620280046,0,0
100,2,0,0,61401,0,600120512,0,10011007,0,1398,0,0,101011,620270048,0,0,72001011,51002,0,51002,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010046,600002747,620280047,0,0
