disp_reward_type_2,enemy_id_1,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,difficulty,reward_odds_4,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,disp_reward_id_4,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,wave,reward_odds_3,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,disp_reward_type_1,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,enemy_id_4,disp_reward_type_5,reward_group_id_3,id,disp_reward_id_1,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,disp_reward_type_4,wave_group_id,reward_odds_1,disp_reward_id_3,reward_group_id_4,reward_lot_count_4,disp_reward_id_5,disp_reward_type_3,enemy_id_5,reward_group_id_2,reward_group_id_1,reward_odds_2,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,reward_lot_count_3,disp_reward_id_2,enemy_id_2,enemy_id_3,drop_gold_1
4,620210134,0,1,0,37002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001898,61401,37002,0,600110372,100,0,0,0,0,0,0,10011005,71001011,36,0,0,101011,620010034,620280034,543
4,620210135,0,1,0,38002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001899,61401,38002,0,600110382,100,0,0,0,0,0,0,10011005,71001011,36,0,0,101011,620010035,620280035,553
4,620210136,0,1,0,39002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001900,61401,39002,0,600110392,100,0,0,0,0,0,0,10011005,71001011,36,0,0,101011,620010036,620280036,563
4,620210137,0,1,0,40002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001901,61401,40002,0,600110402,100,0,0,0,0,0,0,10011005,71001011,36,0,0,101011,620010037,620280037,578
4,620210138,0,1,0,41002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001902,61401,41002,0,600110412,100,0,0,0,0,0,0,10011005,71001011,36,0,0,101011,620010038,620280038,582
4,620210139,0,1,0,42002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001903,61401,42002,0,600110422,100,0,0,0,0,0,0,10011006,71001011,36,0,0,101011,620010039,620280039,588
4,620210140,0,1,0,43002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001904,61401,43002,0,600110432,100,0,0,0,0,0,0,10011006,71001011,36,0,0,101011,620010040,620280040,605
4,620210141,0,1,0,44002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001905,61401,44002,0,600110442,100,0,0,0,0,0,0,10011006,71001011,36,0,0,101011,620010041,620280041,620
4,620210142,0,1,0,45002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001906,61401,45002,0,600110452,100,0,0,0,0,0,0,10011006,71001011,36,0,0,101011,620010042,620280042,635
4,620210143,0,1,0,46002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001907,61401,46002,0,600110462,100,0,0,0,0,0,0,10011006,71001011,36,0,0,101011,620010043,620280043,645
4,620210144,0,1,0,47002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001908,61401,47002,0,600110472,100,0,0,0,0,0,0,10011006,71001011,36,0,0,101011,620010044,620280044,650
4,620210145,0,1,0,48002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001909,61401,48002,0,600110482,100,0,0,0,0,0,0,10011006,71001011,36,0,0,101011,620010045,620280045,660
4,620210146,0,1,0,49002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001910,61401,49002,0,600110492,100,0,0,0,0,0,0,10011007,71001011,36,0,0,101011,620010046,620280046,673
4,620210147,0,1,0,50002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001911,61401,50002,0,600110502,100,0,0,0,0,0,0,10011007,71001011,36,0,0,101011,620010047,620280047,691
4,620210148,0,1,0,51002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001912,61401,51002,0,600110512,100,0,0,0,0,0,0,10011007,71001011,36,0,0,101011,620010048,620280048,699
4,620210149,0,1,0,52002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001913,61401,52002,0,600110522,100,0,0,0,0,0,0,10011007,71001011,36,0,0,101011,620010049,620280049,708
4,620210150,0,1,0,53002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001914,61401,53002,0,600110532,100,0,0,0,0,0,0,10011007,71001011,36,0,0,101011,620010050,620280050,720
4,620210151,0,1,0,54002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001915,61401,54002,0,600110542,100,0,0,0,0,0,0,10011007,71001011,36,0,0,101011,620010051,620280051,728
4,620210152,0,1,0,55002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001916,61401,55002,0,600110552,100,0,0,0,0,0,0,10011007,71001011,36,0,0,101011,620010052,620280052,734
4,620210153,0,1,0,56002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001917,61401,56002,0,600110562,100,0,0,0,0,0,0,10011007,71001011,36,0,0,101011,620010053,620280053,741
4,620210154,0,1,0,57002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001918,61401,57002,0,600110572,100,0,0,0,0,0,0,10011007,71001011,36,0,0,101011,620010054,620280054,744
4,620210155,0,1,0,58002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001919,61401,58002,0,600110582,100,0,0,0,0,0,0,10011007,71001011,36,0,0,101011,620010055,620280055,750
4,620210156,0,1,0,59002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001920,61401,59002,0,600110592,100,0,0,0,0,0,0,10011007,71001011,36,0,0,101011,620010056,620280056,764
4,620210157,0,1,0,60002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001921,61401,60002,0,600110602,100,0,0,0,0,0,0,10011007,71001011,36,0,0,101011,620010057,620280057,769
4,620210158,0,1,0,61002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001922,61401,61002,0,600110612,100,0,0,0,0,0,0,10011007,71001011,36,0,0,101011,620010058,620280058,779
4,620210159,0,1,0,62002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001923,61401,62002,0,600110622,100,0,0,0,0,0,0,10011008,71001011,10,0,0,101011,620010059,620280059,791
4,620210160,0,1,0,63002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001924,61401,63002,0,600110632,100,0,0,0,0,0,0,10011008,71001011,10,0,0,101011,620010060,620280060,803
4,620210161,0,1,0,64002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001925,61401,64002,0,600110642,100,0,0,0,0,0,0,10011008,71001011,10,0,0,101011,620010061,620280061,811
4,620210162,0,1,0,65002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001926,61401,65002,0,600110652,100,0,0,0,0,0,0,10011008,71001011,10,0,0,101011,620010062,620280062,824
4,620210163,0,1,0,66002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001927,61401,66002,0,600110662,100,0,0,0,0,0,0,10011008,71001011,10,0,0,101011,620010063,620280063,835
4,620210164,0,1,0,67002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001928,61401,67002,0,600110672,100,0,0,0,0,0,0,10011008,71001011,10,0,0,101011,620010064,620280064,847
4,620210165,0,1,0,68002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001929,61401,68002,0,600110682,100,0,0,0,0,0,0,10011008,71001011,10,0,0,101011,620010065,620280065,860
4,620210166,0,1,0,69002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001930,61401,69002,0,600110692,100,0,0,0,0,0,0,10011008,71001011,10,0,0,101011,620010066,620280066,871
4,620210167,0,1,0,70002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001931,61401,70002,0,600110702,100,0,0,0,0,0,0,10011008,71001011,10,0,0,101011,620010067,620280067,880
4,620210168,0,1,0,71002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001932,61401,71002,0,600110712,100,0,0,0,0,0,0,10011008,71001011,10,0,0,101011,620010068,620280068,889
4,620090001,0,1,0,1002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001933,61401,1002,0,600110012,100,0,0,0,0,0,0,10011001,71001011,36,0,0,101011,620300101,620070001,291
4,620090001,0,1,0,2002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001934,61401,2002,0,600110022,100,0,0,0,0,0,0,10011001,71001011,36,0,0,101011,620300101,620070001,291
4,620090001,0,1,0,3002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001935,61401,3002,0,600110032,100,0,0,0,0,0,0,10011001,71001011,36,0,0,101011,620300101,620070001,291
4,620090001,0,1,0,4002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001936,61401,4002,0,600110042,100,0,0,0,0,0,0,10011001,71001011,36,0,0,101011,620300101,620070001,291
4,620090002,0,1,0,5002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001937,61401,5002,0,600110052,100,0,0,0,0,0,0,10011001,71001011,36,0,0,101011,620300102,620070002,302
4,620090003,0,1,0,6002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001938,61401,6002,0,600110062,100,0,0,0,0,0,0,10011001,71001011,36,0,0,101011,620300103,620070003,308
4,620090004,0,1,0,7002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001939,61401,7002,0,600110072,100,0,0,0,0,0,0,10011001,71001011,36,0,0,101011,620300104,620070004,317
4,620090005,0,1,0,8002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001940,61401,8002,0,600110082,100,0,0,0,0,0,0,10011001,71001011,36,0,0,101011,620300105,620070005,324
4,620090006,0,1,0,9002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001941,61401,9002,0,600110092,100,0,0,0,0,0,0,10011002,71001011,36,0,0,101011,620300106,620070006,336
4,620090007,0,1,0,10002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001942,61401,10002,0,600110102,100,0,0,0,0,0,0,10011002,71001011,36,0,0,101011,620300107,620070007,348
4,620090008,0,1,0,11002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001943,61401,11002,0,600110112,100,0,0,0,0,0,0,10011002,71001011,36,0,0,101011,620300108,620070008,353
4,620090009,0,1,0,12002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001944,61401,12002,0,600110122,100,0,0,0,0,0,0,10011002,71001011,36,0,0,101011,620300109,620070009,362
4,620090010,0,1,0,13002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001945,61401,13002,0,600110132,100,0,0,0,0,0,0,10011002,71001011,36,0,0,101011,620300110,620070010,367
4,620090011,0,1,0,14002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001946,61401,14002,0,600110142,100,0,0,0,0,0,0,10011002,71001011,36,0,0,101011,620300111,620070011,378
4,620090012,0,1,0,15002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001947,61401,15002,0,600110152,100,0,0,0,0,0,0,10011002,71001011,36,0,0,101011,620300112,620070012,384
4,620090013,0,1,0,16002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001948,61401,16002,0,600110162,100,0,0,0,0,0,0,10011002,71001011,36,0,0,101011,620300113,620070013,395
4,620090014,0,1,0,17002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001949,61401,17002,0,600110172,100,0,0,0,0,0,0,10011002,71001011,36,0,0,101011,620300114,620070014,401
4,620090015,0,1,0,18002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001950,61401,18002,0,600110182,100,0,0,0,0,0,0,10011003,71001011,36,0,0,101011,620300115,620070015,412
4,620090016,0,1,0,19002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001951,61401,19002,0,600110192,100,0,0,0,0,0,0,10011003,71001011,36,0,0,101011,620300116,620070016,418
4,620090017,0,1,0,20002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001952,61401,20002,0,600110202,100,0,0,0,0,0,0,10011003,71001011,36,0,0,101011,620300117,620070017,422
4,620090018,0,1,0,21002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001953,61401,21002,0,600110212,100,0,0,0,0,0,0,10011003,71001011,36,0,0,101011,620300118,620070018,429
4,620090019,0,1,0,22002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001954,61401,22002,0,600110222,100,0,0,0,0,0,0,10011003,71001011,36,0,0,101011,620300119,620070019,435
4,620090020,0,1,0,23002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001955,61401,23002,0,600110232,100,0,0,0,0,0,0,10011003,71001011,36,0,0,101011,620300120,620070020,439
4,620090021,0,1,0,24002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001956,61401,24002,0,600110242,100,0,0,0,0,0,0,10011003,71001011,36,0,0,101011,620300121,620070021,446
4,620090022,0,1,0,25002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001957,61401,25002,0,600110252,100,0,0,0,0,0,0,10011003,71001011,36,0,0,101011,620300122,620070022,452
4,620090023,0,1,0,26002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001958,61401,26002,0,600110262,100,0,0,0,0,0,0,10011003,71001011,36,0,0,101011,620300123,620070023,456
4,620090024,0,1,0,27002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001959,61401,27002,0,600110272,100,0,0,0,0,0,0,10011004,71001011,36,0,0,101011,620300124,620070024,463
4,620090025,0,1,0,28002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001960,61401,28002,0,600110282,100,0,0,0,0,0,0,10011004,71001011,36,0,0,101011,620300125,620070025,469
4,620090026,0,1,0,29002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001961,61401,29002,0,600110292,100,0,0,0,0,0,0,10011004,71001011,36,0,0,101011,620300126,620070026,475
4,620090027,0,1,0,30002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001962,61401,30002,0,600110302,100,0,0,0,0,0,0,10011004,71001011,36,0,0,101011,620300127,620070027,480
4,620090028,0,1,0,31002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001963,61401,31002,0,600110312,100,0,0,0,0,0,0,10011004,71001011,36,0,0,101011,620300128,620070028,488
4,620090029,0,1,0,32002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001964,61401,32002,0,600110322,100,0,0,0,0,0,0,10011004,71001011,36,0,0,101011,620300129,620070029,498
4,620090030,0,1,0,33002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001965,61401,33002,0,600110332,100,0,0,0,0,0,0,10011004,71001011,36,0,0,101011,620300130,620070030,512
4,620090031,0,1,0,34002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001966,61401,34002,0,600110342,100,0,0,0,0,0,0,10011004,71001011,36,0,0,101011,620300131,620070031,518
4,620090032,0,1,0,35002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001967,61401,35002,0,600110352,100,0,0,0,0,0,0,10011005,71001011,36,0,0,101011,620300132,620070032,522
4,620090033,0,1,0,36002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001968,61401,36002,0,600110362,100,0,0,0,0,0,0,10011005,71001011,36,0,0,101011,620300133,620070033,536
4,620090034,0,1,0,37002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001969,61401,37002,0,600110372,100,0,0,0,0,0,0,10011005,71001011,36,0,0,101011,620300134,620070034,543
4,620090035,0,1,0,38002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001970,61401,38002,0,600110382,100,0,0,0,0,0,0,10011005,71001011,36,0,0,101011,620300135,620070035,553
4,620090036,0,1,0,39002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001971,61401,39002,0,600110392,100,0,0,0,0,0,0,10011005,71001011,36,0,0,101011,620300136,620070036,563
4,620090037,0,1,0,40002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001972,61401,40002,0,600110402,100,0,0,0,0,0,0,10011005,71001011,36,0,0,101011,620300137,620070037,578
4,620090038,0,1,0,41002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001973,61401,41002,0,600110412,100,0,0,0,0,0,0,10011005,71001011,36,0,0,101011,620300138,620070038,582
4,620090039,0,1,0,42002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001974,61401,42002,0,600110422,100,0,0,0,0,0,0,10011006,71001011,36,0,0,101011,620300139,620070039,588
4,620090040,0,1,0,43002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001975,61401,43002,0,600110432,100,0,0,0,0,0,0,10011006,71001011,36,0,0,101011,620300140,620070040,605
4,620090041,0,1,0,44002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001976,61401,44002,0,600110442,100,0,0,0,0,0,0,10011006,71001011,36,0,0,101011,620300141,620070041,620
4,620090042,0,1,0,45002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001977,61401,45002,0,600110452,100,0,0,0,0,0,0,10011006,71001011,36,0,0,101011,620300142,620070042,635
4,620090043,0,1,0,46002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001978,61401,46002,0,600110462,100,0,0,0,0,0,0,10011006,71001011,36,0,0,101011,620300143,620070043,645
4,620090044,0,1,0,47002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001979,61401,47002,0,600110472,100,0,0,0,0,0,0,10011006,71001011,36,0,0,101011,620300144,620070044,650
4,620090045,0,1,0,48002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001980,61401,48002,0,600110482,100,0,0,0,0,0,0,10011006,71001011,36,0,0,101011,620300145,620070045,660
4,620090046,0,1,0,49002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001981,61401,49002,0,600110492,100,0,0,0,0,0,0,10011007,71001011,36,0,0,101011,620300146,620070046,673
4,620090047,0,1,0,50002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001982,61401,50002,0,600110502,100,0,0,0,0,0,0,10011007,71001011,36,0,0,101011,620300147,620070047,691
4,620090048,0,1,0,51002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001983,61401,51002,0,600110512,100,0,0,0,0,0,0,10011007,71001011,36,0,0,101011,620300148,620070048,699
4,620090049,0,1,0,52002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001984,61401,52002,0,600110522,100,0,0,0,0,0,0,10011007,71001011,36,0,0,101011,620300149,620070049,708
4,620090050,0,1,0,53002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001985,61401,53002,0,600110532,100,0,0,0,0,0,0,10011007,71001011,36,0,0,101011,620300150,620070050,720
4,620090051,0,1,0,54002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001986,61401,54002,0,600110542,100,0,0,0,0,0,0,10011007,71001011,36,0,0,101011,620300151,620070051,728
4,620090052,0,1,0,55002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001987,61401,55002,0,600110552,100,0,0,0,0,0,0,10011007,71001011,36,0,0,101011,620300152,620070052,734
4,620090053,0,1,0,56002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001988,61401,56002,0,600110562,100,0,0,0,0,0,0,10011007,71001011,36,0,0,101011,620300153,620070053,741
4,620090054,0,1,0,57002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001989,61401,57002,0,600110572,100,0,0,0,0,0,0,10011007,71001011,36,0,0,101011,620300154,620070054,744
4,620090055,0,1,0,58002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001990,61401,58002,0,600110582,100,0,0,0,0,0,0,10011007,71001011,36,0,0,101011,620300155,620070055,750
4,620090056,0,1,0,59002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001991,61401,59002,0,600110592,100,0,0,0,0,0,0,10011007,71001011,36,0,0,101011,620300156,620070056,764
4,620090057,0,1,0,60002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001992,61401,60002,0,600110602,100,0,0,0,0,0,0,10011007,71001011,36,0,0,101011,620300157,620070057,769
4,620090058,0,1,0,61002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001993,61401,61002,0,600110612,100,0,0,0,0,0,0,10011007,71001011,36,0,0,101011,620300158,620070058,779
4,620090059,0,1,0,62002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001994,61401,62002,0,600110622,100,0,0,0,0,0,0,10011008,71001011,10,0,0,101011,620300159,620070059,791
4,620090060,0,1,0,63002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001995,61401,63002,0,600110632,100,0,0,0,0,0,0,10011008,71001011,10,0,0,101011,620300160,620070060,803
4,620090061,0,1,0,64002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001996,61401,64002,0,600110642,100,0,0,0,0,0,0,10011008,71001011,10,0,0,101011,620300161,620070061,811
4,620090062,0,1,0,65002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001997,61401,65002,0,600110652,100,0,0,0,0,0,0,10011008,71001011,10,0,0,101011,620300162,620070062,824
4,620090063,0,1,0,66002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001998,61401,66002,0,600110662,100,0,0,0,0,0,0,10011008,71001011,10,0,0,101011,620300163,620070063,835
4,620090064,0,1,0,67002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001999,61401,67002,0,600110672,100,0,0,0,0,0,0,10011008,71001011,10,0,0,101011,620300164,620070064,847
4,620090065,0,1,0,68002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002000,61401,68002,0,600110682,100,0,0,0,0,0,0,10011008,71001011,10,0,0,101011,620300165,620070065,860
4,620090066,0,1,0,69002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002001,61401,69002,0,600110692,100,0,0,0,0,0,0,10011008,71001011,10,0,0,101011,620300166,620070066,871
4,620090067,0,1,0,70002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002002,61401,70002,0,600110702,100,0,0,0,0,0,0,10011008,71001011,10,0,0,101011,620300167,620070067,880
4,620090068,0,1,0,71002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002003,61401,71002,0,600110712,100,0,0,0,0,0,0,10011008,71001011,10,0,0,101011,620300168,620070068,889
4,620120001,0,1,0,1002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002004,61401,1002,0,600110012,100,0,0,0,0,0,0,10011001,71001011,36,0,0,101011,620300001,620390001,291
4,620120001,0,1,0,2002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002005,61401,2002,0,600110022,100,0,0,0,0,0,0,10011001,71001011,36,0,0,101011,620300001,620390001,291
4,620120001,0,1,0,3002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002006,61401,3002,0,600110032,100,0,0,0,0,0,0,10011001,71001011,36,0,0,101011,620300001,620390001,291
4,620120001,0,1,0,4002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002007,61401,4002,0,600110042,100,0,0,0,0,0,0,10011001,71001011,36,0,0,101011,620300001,620390001,291
4,620120001,0,1,0,5002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002008,61401,5002,0,600110052,100,0,0,0,0,0,0,10011001,71001011,36,0,0,101011,620300002,620390002,302
4,620120001,0,1,0,6002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002009,61401,6002,0,600110062,100,0,0,0,0,0,0,10011001,71001011,36,0,0,101011,620300003,620390003,308
4,620120002,0,1,0,7002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002010,61401,7002,0,600110072,100,0,0,0,0,0,0,10011001,71001011,36,0,0,101011,620300004,620390004,317
4,620120003,0,1,0,8002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002011,61401,8002,0,600110082,100,0,0,0,0,0,0,10011001,71001011,36,0,0,101011,620300005,620390005,324
4,620120004,0,1,0,9002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002012,61401,9002,0,600110092,100,0,0,0,0,0,0,10011002,71001011,36,0,0,101011,620300006,620390006,336
4,620120005,0,1,0,10002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002013,61401,10002,0,600110102,100,0,0,0,0,0,0,10011002,71001011,36,0,0,101011,620300007,620390007,348
4,620120006,0,1,0,11002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002014,61401,11002,0,600110112,100,0,0,0,0,0,0,10011002,71001011,36,0,0,101011,620300008,620390008,353
4,620120007,0,1,0,12002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002015,61401,12002,0,600110122,100,0,0,0,0,0,0,10011002,71001011,36,0,0,101011,620300009,620390009,362
4,620120008,0,1,0,13002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002016,61401,13002,0,600110132,100,0,0,0,0,0,0,10011002,71001011,36,0,0,101011,620300010,620390010,367
4,620120009,0,1,0,14002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002017,61401,14002,0,600110142,100,0,0,0,0,0,0,10011002,71001011,36,0,0,101011,620300011,620390011,378
4,620120010,0,1,0,15002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002018,61401,15002,0,600110152,100,0,0,0,0,0,0,10011002,71001011,36,0,0,101011,620300012,620390012,384
4,620120011,0,1,0,16002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002019,61401,16002,0,600110162,100,0,0,0,0,0,0,10011002,71001011,36,0,0,101011,620300013,620390013,395
4,620120012,0,1,0,17002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002020,61401,17002,0,600110172,100,0,0,0,0,0,0,10011002,71001011,36,0,0,101011,620300014,620390014,401
4,620120013,0,1,0,18002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002021,61401,18002,0,600110182,100,0,0,0,0,0,0,10011003,71001011,36,0,0,101011,620300015,620390015,412
4,620120014,0,1,0,19002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002022,61401,19002,0,600110192,100,0,0,0,0,0,0,10011003,71001011,36,0,0,101011,620300016,620390016,418
4,620120015,0,1,0,20002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002023,61401,20002,0,600110202,100,0,0,0,0,0,0,10011003,71001011,36,0,0,101011,620300017,620390017,422
4,620120016,0,1,0,21002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002024,61401,21002,0,600110212,100,0,0,0,0,0,0,10011003,71001011,36,0,0,101011,620300018,620390018,429
4,620120017,0,1,0,22002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002025,61401,22002,0,600110222,100,0,0,0,0,0,0,10011003,71001011,36,0,0,101011,620300019,620390019,435
4,620120018,0,1,0,23002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002026,61401,23002,0,600110232,100,0,0,0,0,0,0,10011003,71001011,36,0,0,101011,620300020,620390020,439
4,620120019,0,1,0,24002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002027,61401,24002,0,600110242,100,0,0,0,0,0,0,10011003,71001011,36,0,0,101011,620300021,620390021,446
4,620120020,0,1,0,25002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002028,61401,25002,0,600110252,100,0,0,0,0,0,0,10011003,71001011,36,0,0,101011,620300022,620390022,452
4,620120021,0,1,0,26002,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600002029,61401,26002,0,600110262,100,0,0,0,0,0,0,10011003,71001011,36,0,0,101011,620300023,620390023,456
