disp_reward_id_5,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,enemy_id_5,enemy_id_2,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,disp_reward_id_1,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,disp_reward_type_4,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,disp_reward_type_2,reward_group_id_4,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,difficulty,disp_reward_id_4,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,reward_lot_count_3,enemy_id_4,wave_group_id,disp_reward_type_1,wave,reward_odds_3,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,reward_group_id_3,reward_odds_2,disp_reward_id_2,reward_odds_1,disp_reward_type_5,enemy_id_3,disp_reward_id_3,disp_reward_type_3,reward_odds_4,reward_group_id_2,reward_lot_count_4,id,drop_gold_1,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,reward_group_id_1,enemy_id_1
0,0,0,0,0,620300161,0,61401,64002,0,0,1,4,0,0,1,0,0,0,0,600110642,2,2,0,64002,0,10,101011,100,0,620070061,0,0,0,10011008,0,600001996,811,1,71001011,620090061
0,0,0,0,0,620300162,0,61401,65002,0,0,1,4,0,0,1,0,0,0,0,600110652,2,2,0,65002,0,10,101011,100,0,620070062,0,0,0,10011008,0,600001997,824,1,71001011,620090062
0,0,0,0,0,620300163,0,61401,66002,0,0,1,4,0,0,1,0,0,0,0,600110662,2,2,0,66002,0,10,101011,100,0,620070063,0,0,0,10011008,0,600001998,835,1,71001011,620090063
0,0,0,0,0,620300164,0,61401,67002,0,0,1,4,0,0,1,0,0,0,0,600110672,2,2,0,67002,0,10,101011,100,0,620070064,0,0,0,10011008,0,600001999,847,1,71001011,620090064
0,0,0,0,0,620300165,0,61401,68002,0,0,1,4,0,0,1,0,0,0,0,600110682,2,2,0,68002,0,10,101011,100,0,620070065,0,0,0,10011008,0,600002000,860,1,71001011,620090065
0,0,0,0,0,620300166,0,61401,69002,0,0,1,4,0,0,1,0,0,0,0,600110692,2,2,0,69002,0,10,101011,100,0,620070066,0,0,0,10011008,0,600002001,871,1,71001011,620090066
0,0,0,0,0,620300167,0,61401,70002,0,0,1,4,0,0,1,0,0,0,0,600110702,2,2,0,70002,0,10,101011,100,0,620070067,0,0,0,10011008,0,600002002,880,1,71001011,620090067
0,0,0,0,0,620300168,0,61401,71002,0,0,1,4,0,0,1,0,0,0,0,600110712,2,2,0,71002,0,10,101011,100,0,620070068,0,0,0,10011008,0,600002003,889,1,71001011,620090068
0,0,0,0,0,620300001,0,61401,1002,0,0,1,4,0,0,1,0,0,0,0,600110012,2,2,0,1002,0,36,101011,100,0,620390001,0,0,0,10011001,0,600002004,291,1,71001011,620120001
0,0,0,0,0,620300001,0,61401,2002,0,0,1,4,0,0,1,0,0,0,0,600110022,2,2,0,2002,0,36,101011,100,0,620390001,0,0,0,10011001,0,600002005,291,1,71001011,620120001
0,0,0,0,0,620300001,0,61401,3002,0,0,1,4,0,0,1,0,0,0,0,600110032,2,2,0,3002,0,36,101011,100,0,620390001,0,0,0,10011001,0,600002006,291,1,71001011,620120001
0,0,0,0,0,620300001,0,61401,4002,0,0,1,4,0,0,1,0,0,0,0,600110042,2,2,0,4002,0,36,101011,100,0,620390001,0,0,0,10011001,0,600002007,291,1,71001011,620120001
0,0,0,0,0,620300002,0,61401,5002,0,0,1,4,0,0,1,0,0,0,0,600110052,2,2,0,5002,0,36,101011,100,0,620390002,0,0,0,10011001,0,600002008,302,1,71001011,620120001
0,0,0,0,0,620300003,0,61401,6002,0,0,1,4,0,0,1,0,0,0,0,600110062,2,2,0,6002,0,36,101011,100,0,620390003,0,0,0,10011001,0,600002009,308,1,71001011,620120001
0,0,0,0,0,620300004,0,61401,7002,0,0,1,4,0,0,1,0,0,0,0,600110072,2,2,0,7002,0,36,101011,100,0,620390004,0,0,0,10011001,0,600002010,317,1,71001011,620120002
0,0,0,0,0,620300005,0,61401,8002,0,0,1,4,0,0,1,0,0,0,0,600110082,2,2,0,8002,0,36,101011,100,0,620390005,0,0,0,10011001,0,600002011,324,1,71001011,620120003
0,0,0,0,0,620300006,0,61401,9002,0,0,1,4,0,0,1,0,0,0,0,600110092,2,2,0,9002,0,36,101011,100,0,620390006,0,0,0,10011002,0,600002012,336,1,71001011,620120004
0,0,0,0,0,620300007,0,61401,10002,0,0,1,4,0,0,1,0,0,0,0,600110102,2,2,0,10002,0,36,101011,100,0,620390007,0,0,0,10011002,0,600002013,348,1,71001011,620120005
0,0,0,0,0,620300008,0,61401,11002,0,0,1,4,0,0,1,0,0,0,0,600110112,2,2,0,11002,0,36,101011,100,0,620390008,0,0,0,10011002,0,600002014,353,1,71001011,620120006
0,0,0,0,0,620300009,0,61401,12002,0,0,1,4,0,0,1,0,0,0,0,600110122,2,2,0,12002,0,36,101011,100,0,620390009,0,0,0,10011002,0,600002015,362,1,71001011,620120007
0,0,0,0,0,620300010,0,61401,13002,0,0,1,4,0,0,1,0,0,0,0,600110132,2,2,0,13002,0,36,101011,100,0,620390010,0,0,0,10011002,0,600002016,367,1,71001011,620120008
0,0,0,0,0,620300011,0,61401,14002,0,0,1,4,0,0,1,0,0,0,0,600110142,2,2,0,14002,0,36,101011,100,0,620390011,0,0,0,10011002,0,600002017,378,1,71001011,620120009
0,0,0,0,0,620300012,0,61401,15002,0,0,1,4,0,0,1,0,0,0,0,600110152,2,2,0,15002,0,36,101011,100,0,620390012,0,0,0,10011002,0,600002018,384,1,71001011,620120010
0,0,0,0,0,620300013,0,61401,16002,0,0,1,4,0,0,1,0,0,0,0,600110162,2,2,0,16002,0,36,101011,100,0,620390013,0,0,0,10011002,0,600002019,395,1,71001011,620120011
0,0,0,0,0,620300014,0,61401,17002,0,0,1,4,0,0,1,0,0,0,0,600110172,2,2,0,17002,0,36,101011,100,0,620390014,0,0,0,10011002,0,600002020,401,1,71001011,620120012
0,0,0,0,0,620300015,0,61401,18002,0,0,1,4,0,0,1,0,0,0,0,600110182,2,2,0,18002,0,36,101011,100,0,620390015,0,0,0,10011003,0,600002021,412,1,71001011,620120013
0,0,0,0,0,620300016,0,61401,19002,0,0,1,4,0,0,1,0,0,0,0,600110192,2,2,0,19002,0,36,101011,100,0,620390016,0,0,0,10011003,0,600002022,418,1,71001011,620120014
0,0,0,0,0,620300017,0,61401,20002,0,0,1,4,0,0,1,0,0,0,0,600110202,2,2,0,20002,0,36,101011,100,0,620390017,0,0,0,10011003,0,600002023,422,1,71001011,620120015
0,0,0,0,0,620300018,0,61401,21002,0,0,1,4,0,0,1,0,0,0,0,600110212,2,2,0,21002,0,36,101011,100,0,620390018,0,0,0,10011003,0,600002024,429,1,71001011,620120016
0,0,0,0,0,620300019,0,61401,22002,0,0,1,4,0,0,1,0,0,0,0,600110222,2,2,0,22002,0,36,101011,100,0,620390019,0,0,0,10011003,0,600002025,435,1,71001011,620120017
0,0,0,0,0,620300020,0,61401,23002,0,0,1,4,0,0,1,0,0,0,0,600110232,2,2,0,23002,0,36,101011,100,0,620390020,0,0,0,10011003,0,600002026,439,1,71001011,620120018
0,0,0,0,0,620300021,0,61401,24002,0,0,1,4,0,0,1,0,0,0,0,600110242,2,2,0,24002,0,36,101011,100,0,620390021,0,0,0,10011003,0,600002027,446,1,71001011,620120019
0,0,0,0,0,620300022,0,61401,25002,0,0,1,4,0,0,1,0,0,0,0,600110252,2,2,0,25002,0,36,101011,100,0,620390022,0,0,0,10011003,0,600002028,452,1,71001011,620120020
0,0,0,0,0,620300023,0,61401,26002,0,0,1,4,0,0,1,0,0,0,0,600110262,2,2,0,26002,0,36,101011,100,0,620390023,0,0,0,10011003,0,600002029,456,1,71001011,620120021
0,0,0,0,0,620300024,0,61401,27002,0,0,1,4,0,0,1,0,0,0,0,600110272,2,2,0,27002,0,36,101011,100,0,620390024,0,0,0,10011004,0,600002030,463,1,71001011,620120022
0,0,0,0,0,620300025,0,61401,28002,0,0,1,4,0,0,1,0,0,0,0,600110282,2,2,0,28002,0,36,101011,100,0,620390025,0,0,0,10011004,0,600002031,469,1,71001011,620120023
0,0,0,0,0,620300026,0,61401,29002,0,0,1,4,0,0,1,0,0,0,0,600110292,2,2,0,29002,0,36,101011,100,0,620390026,0,0,0,10011004,0,600002032,475,1,71001011,620120024
0,0,0,0,0,620300027,0,61401,30002,0,0,1,4,0,0,1,0,0,0,0,600110302,2,2,0,30002,0,36,101011,100,0,620390027,0,0,0,10011004,0,600002033,480,1,71001011,620120025
0,0,0,0,0,620300028,0,61401,31002,0,0,1,4,0,0,1,0,0,0,0,600110312,2,2,0,31002,0,36,101011,100,0,620390028,0,0,0,10011004,0,600002034,488,1,71001011,620120026
0,0,0,0,0,620300029,0,61401,32002,0,0,1,4,0,0,1,0,0,0,0,600110322,2,2,0,32002,0,36,101011,100,0,620390029,0,0,0,10011004,0,600002035,498,1,71001011,620120027
0,0,0,0,0,620300030,0,61401,33002,0,0,1,4,0,0,1,0,0,0,0,600110332,2,2,0,33002,0,36,101011,100,0,620390030,0,0,0,10011004,0,600002036,512,1,71001011,620400028
0,0,0,0,0,620300031,0,61401,34002,0,0,1,4,0,0,1,0,0,0,0,600110342,2,2,0,34002,0,36,101011,100,0,620390031,0,0,0,10011004,0,600002037,518,1,71001011,620400029
0,0,0,0,0,620300032,0,61401,35002,0,0,1,4,0,0,1,0,0,0,0,600110352,2,2,0,35002,0,36,101011,100,0,620390032,0,0,0,10011005,0,600002038,522,1,71001011,620400030
0,0,0,0,0,620300033,0,61401,36002,0,0,1,4,0,0,1,0,0,0,0,600110362,2,2,0,36002,0,36,101011,100,0,620390033,0,0,0,10011005,0,600002039,536,1,71001011,620400031
0,0,0,0,0,620300034,0,61401,37002,0,0,1,4,0,0,1,0,0,0,0,600110372,2,2,0,37002,0,36,101011,100,0,620390034,0,0,0,10011005,0,600002040,543,1,71001011,620400032
0,0,0,0,0,620300035,0,61401,38002,0,0,1,4,0,0,1,0,0,0,0,600110382,2,2,0,38002,0,36,101011,100,0,620390035,0,0,0,10011005,0,600002041,553,1,71001011,620400033
0,0,0,0,0,620300036,0,61401,39002,0,0,1,4,0,0,1,0,0,0,0,600110392,2,2,0,39002,0,36,101011,100,0,620390036,0,0,0,10011005,0,600002042,563,1,71001011,620400034
0,0,0,0,0,620300037,0,61401,40002,0,0,1,4,0,0,1,0,0,0,0,600110402,2,2,0,40002,0,36,101011,100,0,620390037,0,0,0,10011005,0,600002043,578,1,71001011,620400035
0,0,0,0,0,620300038,0,61401,41002,0,0,1,4,0,0,1,0,0,0,0,600110412,2,2,0,41002,0,36,101011,100,0,620390038,0,0,0,10011005,0,600002044,582,1,71001011,620400036
0,0,0,0,0,620300039,0,61401,42002,0,0,1,4,0,0,1,0,0,0,0,600110422,2,2,0,42002,0,36,101011,100,0,620390039,0,0,0,10011006,0,600002045,588,1,71001011,620400037
0,0,0,0,0,620300040,0,61401,43002,0,0,1,4,0,0,1,0,0,0,0,600110432,2,2,0,43002,0,36,101011,100,0,620390040,0,0,0,10011006,0,600002046,605,1,71001011,620400038
0,0,0,0,0,620300041,0,61401,44002,0,0,1,4,0,0,1,0,0,0,0,600110442,2,2,0,44002,0,36,101011,100,0,620390041,0,0,0,10011006,0,600002047,620,1,71001011,620400039
0,0,0,0,0,620300042,0,61401,45002,0,0,1,4,0,0,1,0,0,0,0,600110452,2,2,0,45002,0,36,101011,100,0,620390042,0,0,0,10011006,0,600002048,635,1,71001011,620400040
0,0,0,0,0,620300043,0,61401,46002,0,0,1,4,0,0,1,0,0,0,0,600110462,2,2,0,46002,0,36,101011,100,0,620390043,0,0,0,10011006,0,600002049,645,1,71001011,620400041
0,0,0,0,0,620300044,0,61401,47002,0,0,1,4,0,0,1,0,0,0,0,600110472,2,2,0,47002,0,36,101011,100,0,620390044,0,0,0,10011006,0,600002050,650,1,71001011,620400042
0,0,0,0,0,620300045,0,61401,48002,0,0,1,4,0,0,1,0,0,0,0,600110482,2,2,0,48002,0,36,101011,100,0,620390045,0,0,0,10011006,0,600002051,660,1,71001011,620400043
0,0,0,0,0,620300046,0,61401,49002,0,0,1,4,0,0,1,0,0,0,0,600110492,2,2,0,49002,0,36,101011,100,0,620390046,0,0,0,10011007,0,600002052,673,1,71001011,620400044
0,0,0,0,0,620300047,0,61401,50002,0,0,1,4,0,0,1,0,0,0,0,600110502,2,2,0,50002,0,36,101011,100,0,620390047,0,0,0,10011007,0,600002053,691,1,71001011,620400045
0,0,0,0,0,620300048,0,61401,51002,0,0,1,4,0,0,1,0,0,0,0,600110512,2,2,0,51002,0,36,101011,100,0,620390048,0,0,0,10011007,0,600002054,699,1,71001011,620400046
0,0,0,0,0,620300049,0,61401,52002,0,0,1,4,0,0,1,0,0,0,0,600110522,2,2,0,52002,0,36,101011,100,0,620390049,0,0,0,10011007,0,600002055,708,1,71001011,620400047
0,0,0,0,0,620300050,0,61401,53002,0,0,1,4,0,0,1,0,0,0,0,600110532,2,2,0,53002,0,36,101011,100,0,620390050,0,0,0,10011007,0,600002056,720,1,71001011,620400048
0,0,0,0,0,620300051,0,61401,54002,0,0,1,4,0,0,1,0,0,0,0,600110542,2,2,0,54002,0,36,101011,100,0,620390051,0,0,0,10011007,0,600002057,728,1,71001011,620400049
0,0,0,0,0,620300052,0,61401,55002,0,0,1,4,0,0,1,0,0,0,0,600110552,2,2,0,55002,0,36,101011,100,0,620390052,0,0,0,10011007,0,600002058,734,1,71001011,620400050
0,0,0,0,0,620300053,0,61401,56002,0,0,1,4,0,0,1,0,0,0,0,600110562,2,2,0,56002,0,36,101011,100,0,620390053,0,0,0,10011007,0,600002059,741,1,71001011,620400051
0,0,0,0,0,620300054,0,61401,57002,0,0,1,4,0,0,1,0,0,0,0,600110572,2,2,0,57002,0,36,101011,100,0,620390054,0,0,0,10011007,0,600002060,744,1,71001011,620120052
0,0,0,0,0,620300055,0,61401,58002,0,0,1,4,0,0,1,0,0,0,0,600110582,2,2,0,58002,0,36,101011,100,0,620390055,0,0,0,10011007,0,600002061,750,1,71001011,620120053
0,0,0,0,0,620300056,0,61401,59002,0,0,1,4,0,0,1,0,0,0,0,600110592,2,2,0,59002,0,36,101011,100,0,620390056,0,0,0,10011007,0,600002062,764,1,71001011,620400054
0,0,0,0,0,620300057,0,61401,60002,0,0,1,4,0,0,1,0,0,0,0,600110602,2,2,0,60002,0,36,101011,100,0,620390057,0,0,0,10011007,0,600002063,769,1,71001011,620120055
0,0,0,0,0,620300058,0,61401,61002,0,0,1,4,0,0,1,0,0,0,0,600110612,2,2,0,61002,0,36,101011,100,0,620390058,0,0,0,10011007,0,600002064,779,1,71001011,620400056
0,0,0,0,0,620300059,0,61401,62002,0,0,1,4,0,0,1,0,0,0,0,600110622,2,2,0,62002,0,10,101011,100,0,620390059,0,0,0,10011008,0,600002065,791,1,71001011,620400057
0,0,0,0,0,620300060,0,61401,63002,0,0,1,4,0,0,1,0,0,0,0,600110632,2,2,0,63002,0,10,101011,100,0,620390060,0,0,0,10011008,0,600002066,803,1,71001011,620400058
0,0,0,0,0,620300061,0,61401,64002,0,0,1,4,0,0,1,0,0,0,0,600110642,2,2,0,64002,0,10,101011,100,0,620390061,0,0,0,10011008,0,600002067,811,1,71001011,620400059
0,0,0,0,0,620300062,0,61401,65002,0,0,1,4,0,0,1,0,0,0,0,600110652,2,2,0,65002,0,10,101011,100,0,620390062,0,0,0,10011008,0,600002068,824,1,71001011,620120060
0,0,0,0,0,620300063,0,61401,66002,0,0,1,4,0,0,1,0,0,0,0,600110662,2,2,0,66002,0,10,101011,100,0,620390063,0,0,0,10011008,0,600002069,835,1,71001011,620400061
0,0,0,0,0,620300064,0,61401,67002,0,0,1,4,0,0,1,0,0,0,0,600110672,2,2,0,67002,0,10,101011,100,0,620390064,0,0,0,10011008,0,600002070,847,1,71001011,620400062
0,0,0,0,0,620300065,0,61401,68002,0,0,1,4,0,0,1,0,0,0,0,600110682,2,2,0,68002,0,10,101011,100,0,620390065,0,0,0,10011008,0,600002071,860,1,71001011,620400063
0,0,0,0,0,620300066,0,61401,69002,0,0,1,4,0,0,1,0,0,0,0,600110692,2,2,0,69002,0,10,101011,100,0,620390066,0,0,0,10011008,0,600002072,871,1,71001011,620120064
0,0,0,0,0,620300067,0,61401,70002,0,0,1,4,0,0,1,0,0,0,0,600110702,2,2,0,70002,0,10,101011,100,0,620390067,0,0,0,10011008,0,600002073,880,1,71001011,620120065
0,0,0,0,0,620300068,0,61401,71002,0,0,1,4,0,0,1,0,0,0,0,600110712,2,2,0,71002,0,10,101011,100,0,620390068,0,0,0,10011008,0,600002074,889,1,71001011,620120066
0,0,0,0,0,620210101,0,61401,1002,0,0,1,4,0,0,1,0,0,0,0,600110012,2,2,0,1002,0,36,101011,100,0,620080001,0,0,0,10011001,0,600002075,291,1,71001011,620330001
0,0,0,0,0,620210101,0,61401,2002,0,0,1,4,0,0,1,0,0,0,0,600110022,2,2,0,2002,0,36,101011,100,0,620080001,0,0,0,10011001,0,600002076,291,1,71001011,620330001
0,0,0,0,0,620210101,0,61401,3002,0,0,1,4,0,0,1,0,0,0,0,600110032,2,2,0,3002,0,36,101011,100,0,620080001,0,0,0,10011001,0,600002077,291,1,71001011,620330001
0,0,0,0,0,620210101,0,61401,4002,0,0,1,4,0,0,1,0,0,0,0,600110042,2,2,0,4002,0,36,101011,100,0,620080001,0,0,0,10011001,0,600002078,291,1,71001011,620330001
0,0,0,0,0,620210102,0,61401,5002,0,0,1,4,0,0,1,0,0,0,0,600110052,2,2,0,5002,0,36,101011,100,0,620080002,0,0,0,10011001,0,600002079,302,1,71001011,620330001
0,0,0,0,0,620210103,0,61401,6002,0,0,1,4,0,0,1,0,0,0,0,600110062,2,2,0,6002,0,36,101011,100,0,620080003,0,0,0,10011001,0,600002080,308,1,71001011,620330001
0,0,0,0,0,620210104,0,61401,7002,0,0,1,4,0,0,1,0,0,0,0,600110072,2,2,0,7002,0,36,101011,100,0,620080004,0,0,0,10011001,0,600002081,317,1,71001011,620330002
0,0,0,0,0,620210105,0,61401,8002,0,0,1,4,0,0,1,0,0,0,0,600110082,2,2,0,8002,0,36,101011,100,0,620080005,0,0,0,10011001,0,600002082,324,1,71001011,620330003
0,0,0,0,0,620210106,0,61401,9002,0,0,1,4,0,0,1,0,0,0,0,600110092,2,2,0,9002,0,36,101011,100,0,620080006,0,0,0,10011002,0,600002083,336,1,71001011,620330004
0,0,0,0,0,620210107,0,61401,10002,0,0,1,4,0,0,1,0,0,0,0,600110102,2,2,0,10002,0,36,101011,100,0,620080007,0,0,0,10011002,0,600002084,348,1,71001011,620330005
0,0,0,0,0,620210108,0,61401,11002,0,0,1,4,0,0,1,0,0,0,0,600110112,2,2,0,11002,0,36,101011,100,0,620080008,0,0,0,10011002,0,600002085,353,1,71001011,620330006
0,0,0,0,0,620210109,0,61401,12002,0,0,1,4,0,0,1,0,0,0,0,600110122,2,2,0,12002,0,36,101011,100,0,620080009,0,0,0,10011002,0,600002086,362,1,71001011,620330007
0,0,0,0,0,620210110,0,61401,13002,0,0,1,4,0,0,1,0,0,0,0,600110132,2,2,0,13002,0,36,101011,100,0,620080010,0,0,0,10011002,0,600002087,367,1,71001011,620330008
0,0,0,0,0,620210111,0,61401,14002,0,0,1,4,0,0,1,0,0,0,0,600110142,2,2,0,14002,0,36,101011,100,0,620080011,0,0,0,10011002,0,600002088,378,1,71001011,620330009
0,0,0,0,0,620210112,0,61401,15002,0,0,1,4,0,0,1,0,0,0,0,600110152,2,2,0,15002,0,36,101011,100,0,620080012,0,0,0,10011002,0,600002089,384,1,71001011,620330010
0,0,0,0,0,620210113,0,61401,16002,0,0,1,4,0,0,1,0,0,0,0,600110162,2,2,0,16002,0,36,101011,100,0,620080013,0,0,0,10011002,0,600002090,395,1,71001011,620330011
0,0,0,0,0,620210114,0,61401,17002,0,0,1,4,0,0,1,0,0,0,0,600110172,2,2,0,17002,0,36,101011,100,0,620080014,0,0,0,10011002,0,600002091,401,1,71001011,620330012
0,0,0,0,0,620210115,0,61401,18002,0,0,1,4,0,0,1,0,0,0,0,600110182,2,2,0,18002,0,36,101011,100,0,620080015,0,0,0,10011003,0,600002092,412,1,71001011,620330013
0,0,0,0,0,620210116,0,61401,19002,0,0,1,4,0,0,1,0,0,0,0,600110192,2,2,0,19002,0,36,101011,100,0,620080016,0,0,0,10011003,0,600002093,418,1,71001011,620330014
0,0,0,0,0,620210117,0,61401,20002,0,0,1,4,0,0,1,0,0,0,0,600110202,2,2,0,20002,0,36,101011,100,0,620080017,0,0,0,10011003,0,600002094,422,1,71001011,620330015
0,0,0,0,0,620210118,0,61401,21002,0,0,1,4,0,0,1,0,0,0,0,600110212,2,2,0,21002,0,36,101011,100,0,620080018,0,0,0,10011003,0,600002095,429,1,71001011,620330016
0,0,0,0,0,620210119,0,61401,22002,0,0,1,4,0,0,1,0,0,0,0,600110222,2,2,0,22002,0,36,101011,100,0,620080019,0,0,0,10011003,0,600002096,435,1,71001011,620330017
0,0,0,0,0,620210120,0,61401,23002,0,0,1,4,0,0,1,0,0,0,0,600110232,2,2,0,23002,0,36,101011,100,0,620080020,0,0,0,10011003,0,600002097,439,1,71001011,620330018
0,0,0,0,0,620210121,0,61401,24002,0,0,1,4,0,0,1,0,0,0,0,600110242,2,2,0,24002,0,36,101011,100,0,620080021,0,0,0,10011003,0,600002098,446,1,71001011,620330019
0,0,0,0,0,620210122,0,61401,25002,0,0,1,4,0,0,1,0,0,0,0,600110252,2,2,0,25002,0,36,101011,100,0,620080022,0,0,0,10011003,0,600002099,452,1,71001011,620330020
0,0,0,0,0,620210123,0,61401,26002,0,0,1,4,0,0,1,0,0,0,0,600110262,2,2,0,26002,0,36,101011,100,0,620080023,0,0,0,10011003,0,600002100,456,1,71001011,620330021
0,0,0,0,0,620210124,0,61401,27002,0,0,1,4,0,0,1,0,0,0,0,600110272,2,2,0,27002,0,36,101011,100,0,620080024,0,0,0,10011004,0,600002101,463,1,71001011,620330022
0,0,0,0,0,620210125,0,61401,28002,0,0,1,4,0,0,1,0,0,0,0,600110282,2,2,0,28002,0,36,101011,100,0,620080025,0,0,0,10011004,0,600002102,469,1,71001011,620330023
0,0,0,0,0,620210126,0,61401,29002,0,0,1,4,0,0,1,0,0,0,0,600110292,2,2,0,29002,0,36,101011,100,0,620080026,0,0,0,10011004,0,600002103,475,1,71001011,620330024
0,0,0,0,0,620210127,0,61401,30002,0,0,1,4,0,0,1,0,0,0,0,600110302,2,2,0,30002,0,36,101011,100,0,620080027,0,0,0,10011004,0,600002104,480,1,71001011,620330025
0,0,0,0,0,620210128,0,61401,31002,0,0,1,4,0,0,1,0,0,0,0,600110312,2,2,0,31002,0,36,101011,100,0,620080028,0,0,0,10011004,0,600002105,488,1,71001011,620330026
0,0,0,0,0,620210129,0,61401,32002,0,0,1,4,0,0,1,0,0,0,0,600110322,2,2,0,32002,0,36,101011,100,0,620080029,0,0,0,10011004,0,600002106,498,1,71001011,620330027
0,0,0,0,0,620210130,0,61401,33002,0,0,1,4,0,0,1,0,0,0,0,600110332,2,2,0,33002,0,36,101011,100,0,620130130,0,0,0,10011004,0,600002107,512,1,71001011,620330028
0,0,0,0,0,620210131,0,61401,34002,0,0,1,4,0,0,1,0,0,0,0,600110342,2,2,0,34002,0,36,101011,100,0,620130131,0,0,0,10011004,0,600002108,518,1,71001011,620330029
0,0,0,0,0,620210132,0,61401,35002,0,0,1,4,0,0,1,0,0,0,0,600110352,2,2,0,35002,0,36,101011,100,0,620130132,0,0,0,10011005,0,600002109,522,1,71001011,620330030
0,0,0,0,0,620210133,0,61401,36002,0,0,1,4,0,0,1,0,0,0,0,600110362,2,2,0,36002,0,36,101011,100,0,620130133,0,0,0,10011005,0,600002110,536,1,71001011,620330031
0,0,0,0,0,620210134,0,61401,37002,0,0,1,4,0,0,1,0,0,0,0,600110372,2,2,0,37002,0,36,101011,100,0,620130134,0,0,0,10011005,0,600002111,543,1,71001011,620330032
0,0,0,0,0,620210135,0,61401,38002,0,0,1,4,0,0,1,0,0,0,0,600110382,2,2,0,38002,0,36,101011,100,0,620130135,0,0,0,10011005,0,600002112,553,1,71001011,620330033
0,0,0,0,0,620210136,0,61401,39002,0,0,1,4,0,0,1,0,0,0,0,600110392,2,2,0,39002,0,36,101011,100,0,620130136,0,0,0,10011005,0,600002113,563,1,71001011,620330034
0,0,0,0,0,620210137,0,61401,40002,0,0,1,4,0,0,1,0,0,0,0,600110402,2,2,0,40002,0,36,101011,100,0,620130137,0,0,0,10011005,0,600002114,578,1,71001011,620330035
0,0,0,0,0,620210138,0,61401,41002,0,0,1,4,0,0,1,0,0,0,0,600110412,2,2,0,41002,0,36,101011,100,0,620130138,0,0,0,10011005,0,600002115,582,1,71001011,620330036
0,0,0,0,0,620210139,0,61401,42002,0,0,1,4,0,0,1,0,0,0,0,600110422,2,2,0,42002,0,36,101011,100,0,620130139,0,0,0,10011006,0,600002116,588,1,71001011,620330037
0,0,0,0,0,620210140,0,61401,43002,0,0,1,4,0,0,1,0,0,0,0,600110432,2,2,0,43002,0,36,101011,100,0,620130140,0,0,0,10011006,0,600002117,605,1,71001011,620330038
0,0,0,0,0,620210141,0,61401,44002,0,0,1,4,0,0,1,0,0,0,0,600110442,2,2,0,44002,0,36,101011,100,0,620130141,0,0,0,10011006,0,600002118,620,1,71001011,620330039
0,0,0,0,0,620210142,0,61401,45002,0,0,1,4,0,0,1,0,0,0,0,600110452,2,2,0,45002,0,36,101011,100,0,620130142,0,0,0,10011006,0,600002119,635,1,71001011,620330040
0,0,0,0,0,620210143,0,61401,46002,0,0,1,4,0,0,1,0,0,0,0,600110462,2,2,0,46002,0,36,101011,100,0,620130143,0,0,0,10011006,0,600002120,645,1,71001011,620330041
0,0,0,0,0,620210144,0,61401,47002,0,0,1,4,0,0,1,0,0,0,0,600110472,2,2,0,47002,0,36,101011,100,0,620130144,0,0,0,10011006,0,600002121,650,1,71001011,620330042
0,0,0,0,0,620210145,0,61401,48002,0,0,1,4,0,0,1,0,0,0,0,600110482,2,2,0,48002,0,36,101011,100,0,620130145,0,0,0,10011006,0,600002122,660,1,71001011,620330043
0,0,0,0,0,620210146,0,61401,49002,0,0,1,4,0,0,1,0,0,0,0,600110492,2,2,0,49002,0,36,101011,100,0,620130146,0,0,0,10011007,0,600002123,673,1,71001011,620330044
0,0,0,0,0,620210147,0,61401,50002,0,0,1,4,0,0,1,0,0,0,0,600110502,2,2,0,50002,0,36,101011,100,0,620130147,0,0,0,10011007,0,600002124,691,1,71001011,620330045
0,0,0,0,0,620210148,0,61401,51002,0,0,1,4,0,0,1,0,0,0,0,600110512,2,2,0,51002,0,36,101011,100,0,620130148,0,0,0,10011007,0,600002125,699,1,71001011,620330046
0,0,0,0,0,620210149,0,61401,52002,0,0,1,4,0,0,1,0,0,0,0,600110522,2,2,0,52002,0,36,101011,100,0,620130149,0,0,0,10011007,0,600002126,708,1,71001011,620330047
0,0,0,0,0,620210150,0,61401,53002,0,0,1,4,0,0,1,0,0,0,0,600110532,2,2,0,53002,0,36,101011,100,0,620130150,0,0,0,10011007,0,600002127,720,1,71001011,620330048
