1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,enemy_id_1,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,enemy_id_4,disp_reward_id_4,enemy_id_2,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,disp_reward_type_2,disp_reward_id_2,disp_reward_type_4,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,disp_reward_id_1,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,disp_reward_type_5,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,enemy_id_3,disp_reward_id_5,id,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,enemy_id_5,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,wave_group_id,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,disp_reward_type_3,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,disp_reward_type_1,disp_reward_id_3
1,620030042,0,62001005,0,0,620290142,0,0,0,0,1,36,1,0,0,0,0,1,620390042,0,600002692,62001007,61001004,60,0,1270,0,0,0,2,600120451,36,0,45002,0,0,45002,0,0,0
1,620030043,0,62001005,0,0,620290143,0,0,0,0,1,36,1,0,0,0,0,1,620390043,0,600002693,62001007,61001004,60,0,1290,0,0,0,2,600120461,36,0,46002,0,0,46002,0,0,0
1,620030044,0,62001005,0,0,620290144,0,0,0,0,1,36,1,0,0,0,0,1,620390044,0,600002694,62001007,61001004,60,0,1300,0,0,0,2,600120471,36,0,47002,0,0,47002,0,0,0
1,620030045,0,62001005,0,0,620290145,0,0,0,0,1,36,1,0,0,0,0,1,620390045,0,600002695,62001007,61001004,60,0,1320,0,0,0,2,600120481,36,0,48002,0,0,48002,0,0,0
1,620030046,0,62001005,0,0,620290146,0,0,0,0,1,36,1,0,0,0,0,1,620390046,0,600002696,62001007,61001004,60,0,1346,0,0,0,2,600120491,36,0,49002,0,0,49002,0,0,0
1,620030047,0,62001005,0,0,620290147,0,0,0,0,1,36,1,0,0,0,0,1,620390047,0,600002697,62001007,61001004,60,0,1382,0,0,0,2,600120501,36,0,50002,0,0,50002,0,0,0
1,620030048,0,62001005,0,0,620290148,0,0,0,0,1,36,1,0,0,0,0,1,620390048,0,600002698,62001007,61001004,60,0,1398,0,0,0,2,600120511,36,0,51002,0,0,51002,0,0,0
1,620030049,0,62001005,0,0,620290149,0,0,0,0,1,36,1,0,0,0,0,1,620390049,0,600002699,62001007,61001004,60,0,1416,0,0,0,2,600120521,36,0,52002,0,0,52002,0,0,0
1,620030050,0,62001005,0,0,620290150,0,0,0,0,1,36,1,0,0,0,0,1,620390050,0,600002700,62001007,61001004,60,0,1440,0,0,0,2,600120531,36,0,53002,0,0,53002,0,0,0
1,620030051,0,62001005,0,0,620290151,0,0,0,0,1,36,1,0,0,0,0,1,620390051,0,600002701,62001007,61001004,60,0,1456,0,0,0,2,600120541,36,0,54002,0,0,54002,0,0,0
1,620030052,0,62001005,0,0,620290152,0,0,0,0,1,36,1,0,0,0,0,1,620390052,0,600002702,62001007,61001004,60,0,1468,0,0,0,2,600120551,36,0,55002,0,0,55002,0,0,0
1,620030053,0,62001005,0,0,620290153,0,0,0,0,1,36,1,0,0,0,0,1,620390053,0,600002703,62001007,61001004,60,0,1482,0,0,0,2,600120561,36,0,56002,0,0,56002,0,0,0
1,620030054,0,62001005,0,0,620290154,0,0,0,0,1,36,1,0,0,0,0,1,620390054,0,600002704,62001007,61001004,60,0,1488,0,0,0,2,600120571,36,0,57002,0,0,57002,0,0,0
1,620030055,0,62001005,0,0,620290155,0,0,0,0,1,36,1,0,0,0,0,1,620390055,0,600002705,62001007,61001004,60,0,1500,0,0,0,2,600120581,36,0,58002,0,0,58002,0,0,0
1,620030056,0,62001005,0,0,620290156,0,0,0,0,1,36,1,0,0,0,0,1,620390056,0,600002706,62001007,61001004,60,0,1528,0,0,0,2,600120591,36,0,59002,0,0,59002,0,0,0
1,620030057,0,62001005,0,0,620290157,0,0,0,0,1,36,1,0,0,0,0,1,620390057,0,600002707,62001007,61001004,60,0,1538,0,0,0,2,600120601,36,0,60002,0,0,60002,0,0,0
1,620030058,0,62001005,0,0,620290158,0,0,0,0,1,36,1,0,0,0,0,1,620390058,0,600002708,62001007,61001004,60,0,1558,0,0,0,2,600120611,36,0,61002,0,0,61002,0,0,0
1,620030059,0,62001005,0,0,620290159,0,0,0,0,1,36,1,0,0,0,0,1,620390059,0,600002709,62001007,61001004,60,0,1571,0,0,0,2,600120621,36,0,62002,0,0,62002,0,0,0
1,620030060,0,62001005,0,0,620290160,0,0,0,0,1,36,1,0,0,0,0,1,620390060,0,600002710,62001007,61001004,60,0,1587,0,0,0,2,600120631,36,0,63002,0,0,63002,0,0,0
1,620030061,0,62001005,0,0,620290161,0,0,0,0,1,36,1,0,0,0,0,1,620390061,0,600002711,62001007,61001004,60,0,1601,0,0,0,2,600120641,36,0,64002,0,0,64002,0,0,0
1,620030062,0,62001005,0,0,620290162,0,0,0,0,1,36,1,0,0,0,0,1,620390062,0,600002712,62001007,61001004,60,0,1611,0,0,0,2,600120651,36,0,65002,0,0,65002,0,0,0
1,620030063,0,62001005,0,0,620290163,0,0,0,0,1,36,1,0,0,0,0,1,620390063,0,600002713,62001007,61001004,60,0,1622,0,0,0,2,600120661,36,0,66002,0,0,66002,0,0,0
1,620030064,0,62001005,0,0,620290164,0,0,0,0,1,36,1,0,0,0,0,1,620390064,0,600002714,62001007,61001004,60,0,1631,0,0,0,2,600120671,36,0,67002,0,0,67002,0,0,0
1,620030065,0,62001005,0,0,620290165,0,0,0,0,1,36,1,0,0,0,0,1,620390065,0,600002715,62001007,61001004,60,0,1640,0,0,0,2,600120681,36,0,68002,0,0,68002,0,0,0
1,620030066,0,62001005,0,0,620290166,0,0,0,0,1,36,1,0,0,0,0,1,620390066,0,600002716,62001007,61001004,60,0,1652,0,0,0,2,600120691,36,0,69002,0,0,69002,0,0,0
1,620030067,0,62001005,0,0,620290167,0,0,0,0,1,36,1,0,0,0,0,1,620390067,0,600002717,62001007,61001004,60,0,1668,0,0,0,2,600120701,36,0,70002,0,0,70002,0,0,0
1,620030068,0,62001005,0,0,620290168,0,0,0,0,1,36,1,0,0,0,0,1,620390068,0,600002718,62001007,61001004,60,0,1682,0,0,0,2,600120711,36,0,71002,0,0,71002,0,0,0
1,620280019,0,72001011,0,0,620270020,0,4,101011,0,2,0,0,61401,0,0,0,1,620010018,0,600002719,0,10011003,100,0,878,0,0,0,2,600120232,72,0,23002,0,0,23002,0,2,0
1,620280020,0,72001011,0,0,620270021,0,4,101011,0,2,0,0,61401,0,0,0,1,620010019,0,600002720,0,10011003,100,0,892,0,0,0,2,600120242,72,0,24002,0,0,24002,0,2,0
1,620280021,0,72001011,0,0,620270022,0,4,101011,0,2,0,0,61401,0,0,0,1,620010020,0,600002721,0,10011003,100,0,904,0,0,0,2,600120252,72,0,25002,0,0,25002,0,2,0
1,620280022,0,72001011,0,0,620270023,0,4,101011,0,2,0,0,61401,0,0,0,1,620010021,0,600002722,0,10011003,100,0,912,0,0,0,2,600120262,72,0,26002,0,0,26002,0,2,0
1,620280023,0,72001011,0,0,620270024,0,4,101011,0,2,0,0,61401,0,0,0,1,620010022,0,600002723,0,10011004,100,0,926,0,0,0,2,600120272,72,0,27002,0,0,27002,0,2,0
1,620280024,0,72001011,0,0,620270025,0,4,101011,0,2,0,0,61401,0,0,0,1,620010023,0,600002724,0,10011004,100,0,938,0,0,0,2,600120282,72,0,28002,0,0,28002,0,2,0
1,620280025,0,72001011,0,0,620270026,0,4,101011,0,2,0,0,61401,0,0,0,1,620010024,0,600002725,0,10011004,100,0,950,0,0,0,2,600120292,72,0,29002,0,0,29002,0,2,0
1,620280026,0,72001011,0,0,620270027,0,4,101011,0,2,0,0,61401,0,0,0,1,620010025,0,600002726,0,10011004,100,0,960,0,0,0,2,600120302,72,0,30002,0,0,30002,0,2,0
1,620280027,0,72001011,0,0,620270028,0,4,101011,0,2,0,0,61401,0,0,0,1,620010026,0,600002727,0,10011004,100,0,976,0,0,0,2,600120312,72,0,31002,0,0,31002,0,2,0
1,620280028,0,72001011,0,0,620270029,0,4,101011,0,2,0,0,61401,0,0,0,1,620010027,0,600002728,0,10011004,100,0,996,0,0,0,2,600120322,72,0,32002,0,0,32002,0,2,0
1,620280029,0,72001011,0,0,620270030,0,4,101011,0,2,0,0,61401,0,0,0,1,620010028,0,600002729,0,10011004,100,0,1024,0,0,0,2,600120332,72,0,33002,0,0,33002,0,2,0
1,620280030,0,72001011,0,0,620270031,0,4,101011,0,2,0,0,61401,0,0,0,1,620010029,0,600002730,0,10011004,100,0,1036,0,0,0,2,600120342,72,0,34002,0,0,34002,0,2,0
1,620280031,0,72001011,0,0,620270032,0,4,101011,0,2,0,0,61401,0,0,0,1,620010030,0,600002731,0,10011005,100,0,1044,0,0,0,2,600120352,72,0,35002,0,0,35002,0,2,0
1,620280032,0,72001011,0,0,620270033,0,4,101011,0,2,0,0,61401,0,0,0,1,620010031,0,600002732,0,10011005,100,0,1072,0,0,0,2,600120362,72,0,36002,0,0,36002,0,2,0
1,620280033,0,72001011,0,0,620270034,0,4,101011,0,2,0,0,61401,0,0,0,1,620010032,0,600002733,0,10011005,100,0,1086,0,0,0,2,600120372,72,0,37002,0,0,37002,0,2,0
1,620280034,0,72001011,0,0,620270035,0,4,101011,0,2,0,0,61401,0,0,0,1,620010033,0,600002734,0,10011005,100,0,1106,0,0,0,2,600120382,72,0,38002,0,0,38002,0,2,0
1,620280035,0,72001011,0,0,620270036,0,4,101011,0,2,0,0,61401,0,0,0,1,620010034,0,600002735,0,10011005,100,0,1126,0,0,0,2,600120392,72,0,39002,0,0,39002,0,2,0
1,620280036,0,72001011,0,0,620270037,0,4,101011,0,2,0,0,61401,0,0,0,1,620010035,0,600002736,0,10011005,100,0,1156,0,0,0,2,600120402,72,0,40002,0,0,40002,0,2,0
1,620280037,0,72001011,0,0,620270038,0,4,101011,0,2,0,0,61401,0,0,0,1,620010036,0,600002737,0,10011005,100,0,1164,0,0,0,2,600120412,72,0,41002,0,0,41002,0,2,0
1,620280038,0,72001011,0,0,620270039,0,4,101011,0,2,0,0,61401,0,0,0,1,620010037,0,600002738,0,10011006,100,0,1176,0,0,0,2,600120422,72,0,42002,0,0,42002,0,2,0
1,620280039,0,72001011,0,0,620270040,0,4,101011,0,2,0,0,61401,0,0,0,1,620010038,0,600002739,0,10011006,100,0,1210,0,0,0,2,600120432,72,0,43002,0,0,43002,0,2,0
1,620280040,0,72001011,0,0,620270041,0,4,101011,0,2,0,0,61401,0,0,0,1,620010039,0,600002740,0,10011006,100,0,1240,0,0,0,2,600120442,72,0,44002,0,0,44002,0,2,0
1,620280041,0,72001011,0,0,620270042,0,4,101011,0,2,0,0,61401,0,0,0,1,620010040,0,600002741,0,10011006,100,0,1270,0,0,0,2,600120452,72,0,45002,0,0,45002,0,2,0
1,620280042,0,72001011,0,0,620270043,0,4,101011,0,2,0,0,61401,0,0,0,1,620010041,0,600002742,0,10011006,100,0,1290,0,0,0,2,600120462,72,0,46002,0,0,46002,0,2,0
1,620280043,0,72001011,0,0,620270044,0,4,101011,0,2,0,0,61401,0,0,0,1,620010042,0,600002743,0,10011006,100,0,1300,0,0,0,2,600120472,72,0,47002,0,0,47002,0,2,0
1,620280044,0,72001011,0,0,620270045,0,4,101011,0,2,0,0,61401,0,0,0,1,620010043,0,600002744,0,10011006,100,0,1320,0,0,0,2,600120482,72,0,48002,0,0,48002,0,2,0
1,620280045,0,72001011,0,0,620270046,0,4,101011,0,2,0,0,61401,0,0,0,1,620010044,0,600002745,0,10011007,100,0,1346,0,0,0,2,600120492,72,0,49002,0,0,49002,0,2,0
1,620280046,0,72001011,0,0,620270047,0,4,101011,0,2,0,0,61401,0,0,0,1,620010045,0,600002746,0,10011007,100,0,1382,0,0,0,2,600120502,72,0,50002,0,0,50002,0,2,0
1,620280047,0,72001011,0,0,620270048,0,4,101011,0,2,0,0,61401,0,0,0,1,620010046,0,600002747,0,10011007,100,0,1398,0,0,0,2,600120512,72,0,51002,0,0,51002,0,2,0
1,620280048,0,72001011,0,0,620270049,0,4,101011,0,2,0,0,61401,0,0,0,1,620010047,0,600002748,0,10011007,100,0,1416,0,0,0,2,600120522,72,0,52002,0,0,52002,0,2,0
1,620280049,0,72001011,0,0,620270050,0,4,101011,0,2,0,0,61401,0,0,0,1,620010048,0,600002749,0,10011007,100,0,1440,0,0,0,2,600120532,72,0,53002,0,0,53002,0,2,0
1,620280050,0,72001011,0,0,620270051,0,4,101011,0,2,0,0,61401,0,0,0,1,620010049,0,600002750,0,10011007,100,0,1456,0,0,0,2,600120542,72,0,54002,0,0,54002,0,2,0
1,620280051,0,72001011,0,0,620270052,0,4,101011,0,2,0,0,61401,0,0,0,1,620010050,0,600002751,0,10011007,100,0,1468,0,0,0,2,600120552,72,0,55002,0,0,55002,0,2,0
1,620280052,0,72001011,0,0,620270053,0,4,101011,0,2,0,0,61401,0,0,0,1,620010051,0,600002752,0,10011007,100,0,1482,0,0,0,2,600120562,72,0,56002,0,0,56002,0,2,0
1,620280053,0,72001011,0,0,620270054,0,4,101011,0,2,0,0,61401,0,0,0,1,620010052,0,600002753,0,10011007,100,0,1488,0,0,0,2,600120572,72,0,57002,0,0,57002,0,2,0
1,620280054,0,72001011,0,0,620270055,0,4,101011,0,2,0,0,61401,0,0,0,1,620010053,0,600002754,0,10011007,100,0,1500,0,0,0,2,600120582,72,0,58002,0,0,58002,0,2,0
1,620280055,0,72001011,0,0,620270056,0,4,101011,0,2,0,0,61401,0,0,0,1,620010054,0,600002755,0,10011007,100,0,1528,0,0,0,2,600120592,72,0,59002,0,0,59002,0,2,0
1,620280056,0,72001011,0,0,620270057,0,4,101011,0,2,0,0,61401,0,0,0,1,620010055,0,600002756,0,10011007,100,0,1538,0,0,0,2,600120602,72,0,60002,0,0,60002,0,2,0
1,620280057,0,72001011,0,0,620270058,0,4,101011,0,2,0,0,61401,0,0,0,1,620010056,0,600002757,0,10011007,100,0,1558,0,0,0,2,600120612,72,0,61002,0,0,61002,0,2,0
1,620280058,0,72001011,0,0,620270059,0,4,101011,0,2,60,1,61401,0,0,0,1,620010057,0,600002758,10011006,10011008,100,0,1571,0,0,0,2,600120622,15,0,62002,0,4,62002,0,2,101011
1,620280059,0,72001011,0,0,620270060,0,4,101011,0,2,60,1,61401,0,0,0,1,620010058,0,600002759,10011006,10011008,100,0,1587,0,0,0,2,600120632,15,0,63002,0,4,63002,0,2,101011
1,620280060,0,72001011,0,0,620270061,0,4,101011,0,2,60,1,61401,0,0,0,1,620010059,0,600002760,10011006,10011008,100,0,1601,0,0,0,2,600120642,15,0,64002,0,4,64002,0,2,101011
1,620280061,0,72001011,0,0,620270062,0,4,101011,0,2,60,1,61401,0,0,0,1,620010060,0,600002761,10011006,10011008,100,0,1611,0,0,0,2,600120652,15,0,65002,0,4,65002,0,2,101011
1,620280062,0,72001011,0,0,620270063,0,4,101011,0,2,60,1,61401,0,0,0,1,620010061,0,600002762,10011006,10011008,100,0,1622,0,0,0,2,600120662,15,0,66002,0,4,66002,0,2,101011
1,620280063,0,72001011,0,0,620270064,0,4,101011,0,2,60,1,61401,0,0,0,1,620010062,0,600002763,10011006,10011008,100,0,1631,0,0,0,2,600120672,15,0,67002,0,4,67002,0,2,101011
1,620280064,0,72001011,0,0,620270065,0,4,101011,0,2,60,1,61401,0,0,0,1,620010063,0,600002764,10011006,10011008,100,0,1640,0,0,0,2,600120682,15,0,68002,0,4,68002,0,2,101011
1,620280065,0,72001011,0,0,620270066,0,4,101011,0,2,60,1,61401,0,0,0,1,620010064,0,600002765,10011007,10011009,100,0,1652,0,0,0,2,600120692,15,0,69002,0,4,69002,0,2,101011
1,620280066,0,72001011,0,0,620270067,0,4,101011,0,2,60,1,61401,0,0,0,1,620010065,0,600002766,10011006,10011008,100,0,1668,0,0,0,2,600120702,15,0,70002,0,4,70002,0,2,101011
1,620280067,0,72001011,0,0,620270068,0,4,101011,0,2,60,1,61401,0,0,0,1,620010066,0,600002767,10011006,10011008,100,0,1682,0,0,0,2,600120712,15,0,71002,0,4,71002,0,2,101011
1,620060020,0,72001011,0,0,620230018,0,4,101011,0,2,0,0,61401,0,0,0,1,620300120,0,600002768,0,10011003,100,0,878,0,0,0,2,600120232,72,0,23002,0,0,23002,0,2,0
1,620060021,0,72001011,0,0,620230019,0,4,101011,0,2,0,0,61401,0,0,0,1,620300121,0,600002769,0,10011003,100,0,892,0,0,0,2,600120242,72,0,24002,0,0,24002,0,2,0
1,620060022,0,72001011,0,0,620230020,0,4,101011,0,2,0,0,61401,0,0,0,1,620300122,0,600002770,0,10011003,100,0,904,0,0,0,2,600120252,72,0,25002,0,0,25002,0,2,0
1,620060023,0,72001011,0,0,620230021,0,4,101011,0,2,0,0,61401,0,0,0,1,620300123,0,600002771,0,10011003,100,0,912,0,0,0,2,600120262,72,0,26002,0,0,26002,0,2,0
1,620060024,0,72001011,0,0,620230022,0,4,101011,0,2,0,0,61401,0,0,0,1,620300124,0,600002772,0,10011004,100,0,926,0,0,0,2,600120272,72,0,27002,0,0,27002,0,2,0
1,620060025,0,72001011,0,0,620230023,0,4,101011,0,2,0,0,61401,0,0,0,1,620300125,0,600002773,0,10011004,100,0,938,0,0,0,2,600120282,72,0,28002,0,0,28002,0,2,0
1,620060026,0,72001011,0,0,620230024,0,4,101011,0,2,0,0,61401,0,0,0,1,620300126,0,600002774,0,10011004,100,0,950,0,0,0,2,600120292,72,0,29002,0,0,29002,0,2,0
1,620060027,0,72001011,0,0,620230025,0,4,101011,0,2,0,0,61401,0,0,0,1,620300127,0,600002775,0,10011004,100,0,960,0,0,0,2,600120302,72,0,30002,0,0,30002,0,2,0
1,620060028,0,72001011,0,0,620230026,0,4,101011,0,2,0,0,61401,0,0,0,1,620300128,0,600002776,0,10011004,100,0,976,0,0,0,2,600120312,72,0,31002,0,0,31002,0,2,0
1,620060029,0,72001011,0,0,620230027,0,4,101011,0,2,0,0,61401,0,0,0,1,620300129,0,600002777,0,10011004,100,0,996,0,0,0,2,600120322,72,0,32002,0,0,32002,0,2,0
1,620060030,0,72001011,0,0,620230028,0,4,101011,0,2,0,0,61401,0,0,0,1,620300130,0,600002778,0,10011004,100,0,1024,0,0,0,2,600120332,72,0,33002,0,0,33002,0,2,0
1,620060031,0,72001011,0,0,620230029,0,4,101011,0,2,0,0,61401,0,0,0,1,620300131,0,600002779,0,10011004,100,0,1036,0,0,0,2,600120342,72,0,34002,0,0,34002,0,2,0
1,620060032,0,72001011,0,0,620230030,0,4,101011,0,2,0,0,61401,0,0,0,1,620300132,0,600002780,0,10011005,100,0,1044,0,0,0,2,600120352,72,0,35002,0,0,35002,0,2,0
1,620060033,0,72001011,0,0,620230031,0,4,101011,0,2,0,0,61401,0,0,0,1,620300133,0,600002781,0,10011005,100,0,1072,0,0,0,2,600120362,72,0,36002,0,0,36002,0,2,0
1,620060034,0,72001011,0,0,620230032,0,4,101011,0,2,0,0,61401,0,0,0,1,620300134,0,600002782,0,10011005,100,0,1086,0,0,0,2,600120372,72,0,37002,0,0,37002,0,2,0
1,620060035,0,72001011,0,0,620230033,0,4,101011,0,2,0,0,61401,0,0,0,1,620300135,0,600002783,0,10011005,100,0,1106,0,0,0,2,600120382,72,0,38002,0,0,38002,0,2,0
1,620060036,0,72001011,0,0,620230034,0,4,101011,0,2,0,0,61401,0,0,0,1,620300136,0,600002784,0,10011005,100,0,1126,0,0,0,2,600120392,72,0,39002,0,0,39002,0,2,0
1,620060037,0,72001011,0,0,620230035,0,4,101011,0,2,0,0,61401,0,0,0,1,620300137,0,600002785,0,10011005,100,0,1156,0,0,0,2,600120402,72,0,40002,0,0,40002,0,2,0
1,620060038,0,72001011,0,0,620230036,0,4,101011,0,2,0,0,61401,0,0,0,1,620300138,0,600002786,0,10011005,100,0,1164,0,0,0,2,600120412,72,0,41002,0,0,41002,0,2,0
1,620060039,0,72001011,0,0,620230037,0,4,101011,0,2,0,0,61401,0,0,0,1,620300139,0,600002787,0,10011006,100,0,1176,0,0,0,2,600120422,72,0,42002,0,0,42002,0,2,0
1,620060040,0,72001011,0,0,620230038,0,4,101011,0,2,0,0,61401,0,0,0,1,620300140,0,600002788,0,10011006,100,0,1210,0,0,0,2,600120432,72,0,43002,0,0,43002,0,2,0
1,620060041,0,72001011,0,0,620230039,0,4,101011,0,2,0,0,61401,0,0,0,1,620300141,0,600002789,0,10011006,100,0,1240,0,0,0,2,600120442,72,0,44002,0,0,44002,0,2,0
1,620060042,0,72001011,0,0,620230040,0,4,101011,0,2,0,0,61401,0,0,0,1,620300142,0,600002790,0,10011006,100,0,1270,0,0,0,2,600120452,72,0,45002,0,0,45002,0,2,0
1,620060043,0,72001011,0,0,620230041,0,4,101011,0,2,0,0,61401,0,0,0,1,620300143,0,600002791,0,10011006,100,0,1290,0,0,0,2,600120462,72,0,46002,0,0,46002,0,2,0
1,620060044,0,72001011,0,0,620230042,0,4,101011,0,2,0,0,61401,0,0,0,1,620300144,0,600002792,0,10011006,100,0,1300,0,0,0,2,600120472,72,0,47002,0,0,47002,0,2,0
1,620060045,0,72001011,0,0,620230043,0,4,101011,0,2,0,0,61401,0,0,0,1,620300145,0,600002793,0,10011006,100,0,1320,0,0,0,2,600120482,72,0,48002,0,0,48002,0,2,0
1,620060046,0,72001011,0,0,620230044,0,4,101011,0,2,0,0,61401,0,0,0,1,620300146,0,600002794,0,10011007,100,0,1346,0,0,0,2,600120492,72,0,49002,0,0,49002,0,2,0
1,620060047,0,72001011,0,0,620230045,0,4,101011,0,2,0,0,61401,0,0,0,1,620300147,0,600002795,0,10011007,100,0,1382,0,0,0,2,600120502,72,0,50002,0,0,50002,0,2,0
1,620060048,0,72001011,0,0,620230046,0,4,101011,0,2,0,0,61401,0,0,0,1,620300148,0,600002796,0,10011007,100,0,1398,0,0,0,2,600120512,72,0,51002,0,0,51002,0,2,0
1,620060049,0,72001011,0,0,620230047,0,4,101011,0,2,0,0,61401,0,0,0,1,620300149,0,600002797,0,10011007,100,0,1416,0,0,0,2,600120522,72,0,52002,0,0,52002,0,2,0
1,620060050,0,72001011,0,0,620230048,0,4,101011,0,2,0,0,61401,0,0,0,1,620300150,0,600002798,0,10011007,100,0,1440,0,0,0,2,600120532,72,0,53002,0,0,53002,0,2,0
1,620060051,0,72001011,0,0,620230049,0,4,101011,0,2,0,0,61401,0,0,0,1,620300151,0,600002799,0,10011007,100,0,1456,0,0,0,2,600120542,72,0,54002,0,0,54002,0,2,0
1,620060052,0,72001011,0,0,620230050,0,4,101011,0,2,0,0,61401,0,0,0,1,620300152,0,600002800,0,10011007,100,0,1468,0,0,0,2,600120552,72,0,55002,0,0,55002,0,2,0
1,620060053,0,72001011,0,0,620230051,0,4,101011,0,2,0,0,61401,0,0,0,1,620300153,0,600002801,0,10011007,100,0,1482,0,0,0,2,600120562,72,0,56002,0,0,56002,0,2,0
1,620060054,0,72001011,0,0,620230052,0,4,101011,0,2,0,0,61401,0,0,0,1,620300154,0,600002802,0,10011007,100,0,1488,0,0,0,2,600120572,72,0,57002,0,0,57002,0,2,0
1,620060055,0,72001011,0,0,620230053,0,4,101011,0,2,0,0,61401,0,0,0,1,620300155,0,600002803,0,10011007,100,0,1500,0,0,0,2,600120582,72,0,58002,0,0,58002,0,2,0
1,620060056,0,72001011,0,0,620230054,0,4,101011,0,2,0,0,61401,0,0,0,1,620300156,0,600002804,0,10011007,100,0,1528,0,0,0,2,600120592,72,0,59002,0,0,59002,0,2,0
1,620060057,0,72001011,0,0,620230055,0,4,101011,0,2,0,0,61401,0,0,0,1,620300157,0,600002805,0,10011007,100,0,1538,0,0,0,2,600120602,72,0,60002,0,0,60002,0,2,0
1,620060058,0,72001011,0,0,620230056,0,4,101011,0,2,0,0,61401,0,0,0,1,620300158,0,600002806,0,10011007,100,0,1558,0,0,0,2,600120612,72,0,61002,0,0,61002,0,2,0
1,620060059,0,72001011,0,0,620230057,0,4,101011,0,2,60,1,61401,0,0,0,1,620300159,0,600002807,10011006,10011008,100,0,1571,0,0,0,2,600120622,15,0,62002,0,4,62002,0,2,101011
1,620060060,0,72001011,0,0,620230058,0,4,101011,0,2,60,1,61401,0,0,0,1,620300160,0,600002808,10011006,10011008,100,0,1587,0,0,0,2,600120632,15,0,63002,0,4,63002,0,2,101011
1,620060061,0,72001011,0,0,620230059,0,4,101011,0,2,60,1,61401,0,0,0,1,620300161,0,600002809,10011006,10011008,100,0,1601,0,0,0,2,600120642,15,0,64002,0,4,64002,0,2,101011
1,620060062,0,72001011,0,0,620230060,0,4,101011,0,2,60,1,61401,0,0,0,1,620300162,0,600002810,10011006,10011008,100,0,1611,0,0,0,2,600120652,15,0,65002,0,4,65002,0,2,101011
1,620060063,0,72001011,0,0,620230061,0,4,101011,0,2,60,1,61401,0,0,0,1,620300163,0,600002811,10011006,10011008,100,0,1622,0,0,0,2,600120662,15,0,66002,0,4,66002,0,2,101011
1,620060064,0,72001011,0,0,620230062,0,4,101011,0,2,60,1,61401,0,0,0,1,620300164,0,600002812,10011006,10011008,100,0,1631,0,0,0,2,600120672,15,0,67002,0,4,67002,0,2,101011
1,620060065,0,72001011,0,0,620230063,0,4,101011,0,2,60,1,61401,0,0,0,1,620300165,0,600002813,10011006,10011008,100,0,1640,0,0,0,2,600120682,15,0,68002,0,4,68002,0,2,101011
1,620060066,0,72001011,0,0,620230064,0,4,101011,0,2,60,1,61401,0,0,0,1,620300166,0,600002814,10011007,10011009,100,0,1652,0,0,0,2,600120692,15,0,69002,0,4,69002,0,2,101011
1,620060067,0,72001011,0,0,620230065,0,4,101011,0,2,60,1,61401,0,0,0,1,620300167,0,600002815,10011006,10011008,100,0,1668,0,0,0,2,600120702,15,0,70002,0,4,70002,0,2,101011
1,620060068,0,72001011,0,0,620230066,0,4,101011,0,2,60,1,61401,0,0,0,1,620300168,0,600002816,10011006,10011008,100,0,1682,0,0,0,2,600120712,15,0,71002,0,4,71002,0,2,101011
1,620050020,0,72001011,0,0,620190018,0,4,101011,0,2,0,0,61401,0,0,0,1,620380020,0,600002817,0,10011003,100,0,878,0,0,0,2,600120232,72,0,23002,0,0,23002,0,2,0
