disp_reward_type_2,enemy_id_2,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,reward_lot_count_4,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,disp_reward_id_4,disp_reward_id_3,disp_reward_id_2,reward_odds_1,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,reward_odds_4,enemy_id_5,reward_group_id_2,disp_reward_id_5,drop_gold_1,enemy_id_4,disp_reward_id_1,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,reward_odds_2,id,reward_group_id_4,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,difficulty,wave,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,reward_group_id_1,disp_reward_type_3,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,reward_odds_3,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,enemy_id_3,reward_lot_count_3,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,reward_group_id_3,disp_reward_type_5,disp_reward_type_4,disp_reward_type_1,wave_group_id,enemy_id_1,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40
4,620270025,0,0,28002,0,0,0,101011,100,0,0,0,10011004,0,938,0,61401,0,72,600002724,0,1,2,2,0,72001011,0,0,0,28002,620010023,0,1,0,0,0,2,600120282,620280024,0
4,620270026,0,0,29002,0,0,0,101011,100,0,0,0,10011004,0,950,0,61401,0,72,600002725,0,1,2,2,0,72001011,0,0,0,29002,620010024,0,1,0,0,0,2,600120292,620280025,0
4,620270027,0,0,30002,0,0,0,101011,100,0,0,0,10011004,0,960,0,61401,0,72,600002726,0,1,2,2,0,72001011,0,0,0,30002,620010025,0,1,0,0,0,2,600120302,620280026,0
4,620270028,0,0,31002,0,0,0,101011,100,0,0,0,10011004,0,976,0,61401,0,72,600002727,0,1,2,2,0,72001011,0,0,0,31002,620010026,0,1,0,0,0,2,600120312,620280027,0
4,620270029,0,0,32002,0,0,0,101011,100,0,0,0,10011004,0,996,0,61401,0,72,600002728,0,1,2,2,0,72001011,0,0,0,32002,620010027,0,1,0,0,0,2,600120322,620280028,0
4,620270030,0,0,33002,0,0,0,101011,100,0,0,0,10011004,0,1024,0,61401,0,72,600002729,0,1,2,2,0,72001011,0,0,0,33002,620010028,0,1,0,0,0,2,600120332,620280029,0
4,620270031,0,0,34002,0,0,0,101011,100,0,0,0,10011004,0,1036,0,61401,0,72,600002730,0,1,2,2,0,72001011,0,0,0,34002,620010029,0,1,0,0,0,2,600120342,620280030,0
4,620270032,0,0,35002,0,0,0,101011,100,0,0,0,10011005,0,1044,0,61401,0,72,600002731,0,1,2,2,0,72001011,0,0,0,35002,620010030,0,1,0,0,0,2,600120352,620280031,0
4,620270033,0,0,36002,0,0,0,101011,100,0,0,0,10011005,0,1072,0,61401,0,72,600002732,0,1,2,2,0,72001011,0,0,0,36002,620010031,0,1,0,0,0,2,600120362,620280032,0
4,620270034,0,0,37002,0,0,0,101011,100,0,0,0,10011005,0,1086,0,61401,0,72,600002733,0,1,2,2,0,72001011,0,0,0,37002,620010032,0,1,0,0,0,2,600120372,620280033,0
4,620270035,0,0,38002,0,0,0,101011,100,0,0,0,10011005,0,1106,0,61401,0,72,600002734,0,1,2,2,0,72001011,0,0,0,38002,620010033,0,1,0,0,0,2,600120382,620280034,0
4,620270036,0,0,39002,0,0,0,101011,100,0,0,0,10011005,0,1126,0,61401,0,72,600002735,0,1,2,2,0,72001011,0,0,0,39002,620010034,0,1,0,0,0,2,600120392,620280035,0
4,620270037,0,0,40002,0,0,0,101011,100,0,0,0,10011005,0,1156,0,61401,0,72,600002736,0,1,2,2,0,72001011,0,0,0,40002,620010035,0,1,0,0,0,2,600120402,620280036,0
4,620270038,0,0,41002,0,0,0,101011,100,0,0,0,10011005,0,1164,0,61401,0,72,600002737,0,1,2,2,0,72001011,0,0,0,41002,620010036,0,1,0,0,0,2,600120412,620280037,0
4,620270039,0,0,42002,0,0,0,101011,100,0,0,0,10011006,0,1176,0,61401,0,72,600002738,0,1,2,2,0,72001011,0,0,0,42002,620010037,0,1,0,0,0,2,600120422,620280038,0
4,620270040,0,0,43002,0,0,0,101011,100,0,0,0,10011006,0,1210,0,61401,0,72,600002739,0,1,2,2,0,72001011,0,0,0,43002,620010038,0,1,0,0,0,2,600120432,620280039,0
4,620270041,0,0,44002,0,0,0,101011,100,0,0,0,10011006,0,1240,0,61401,0,72,600002740,0,1,2,2,0,72001011,0,0,0,44002,620010039,0,1,0,0,0,2,600120442,620280040,0
4,620270042,0,0,45002,0,0,0,101011,100,0,0,0,10011006,0,1270,0,61401,0,72,600002741,0,1,2,2,0,72001011,0,0,0,45002,620010040,0,1,0,0,0,2,600120452,620280041,0
4,620270043,0,0,46002,0,0,0,101011,100,0,0,0,10011006,0,1290,0,61401,0,72,600002742,0,1,2,2,0,72001011,0,0,0,46002,620010041,0,1,0,0,0,2,600120462,620280042,0
4,620270044,0,0,47002,0,0,0,101011,100,0,0,0,10011006,0,1300,0,61401,0,72,600002743,0,1,2,2,0,72001011,0,0,0,47002,620010042,0,1,0,0,0,2,600120472,620280043,0
4,620270045,0,0,48002,0,0,0,101011,100,0,0,0,10011006,0,1320,0,61401,0,72,600002744,0,1,2,2,0,72001011,0,0,0,48002,620010043,0,1,0,0,0,2,600120482,620280044,0
4,620270046,0,0,49002,0,0,0,101011,100,0,0,0,10011007,0,1346,0,61401,0,72,600002745,0,1,2,2,0,72001011,0,0,0,49002,620010044,0,1,0,0,0,2,600120492,620280045,0
4,620270047,0,0,50002,0,0,0,101011,100,0,0,0,10011007,0,1382,0,61401,0,72,600002746,0,1,2,2,0,72001011,0,0,0,50002,620010045,0,1,0,0,0,2,600120502,620280046,0
4,620270048,0,0,51002,0,0,0,101011,100,0,0,0,10011007,0,1398,0,61401,0,72,600002747,0,1,2,2,0,72001011,0,0,0,51002,620010046,0,1,0,0,0,2,600120512,620280047,0
4,620270049,0,0,52002,0,0,0,101011,100,0,0,0,10011007,0,1416,0,61401,0,72,600002748,0,1,2,2,0,72001011,0,0,0,52002,620010047,0,1,0,0,0,2,600120522,620280048,0
4,620270050,0,0,53002,0,0,0,101011,100,0,0,0,10011007,0,1440,0,61401,0,72,600002749,0,1,2,2,0,72001011,0,0,0,53002,620010048,0,1,0,0,0,2,600120532,620280049,0
4,620270051,0,0,54002,0,0,0,101011,100,0,0,0,10011007,0,1456,0,61401,0,72,600002750,0,1,2,2,0,72001011,0,0,0,54002,620010049,0,1,0,0,0,2,600120542,620280050,0
4,620270052,0,0,55002,0,0,0,101011,100,0,0,0,10011007,0,1468,0,61401,0,72,600002751,0,1,2,2,0,72001011,0,0,0,55002,620010050,0,1,0,0,0,2,600120552,620280051,0
4,620270053,0,0,56002,0,0,0,101011,100,0,0,0,10011007,0,1482,0,61401,0,72,600002752,0,1,2,2,0,72001011,0,0,0,56002,620010051,0,1,0,0,0,2,600120562,620280052,0
4,620270054,0,0,57002,0,0,0,101011,100,0,0,0,10011007,0,1488,0,61401,0,72,600002753,0,1,2,2,0,72001011,0,0,0,57002,620010052,0,1,0,0,0,2,600120572,620280053,0
4,620270055,0,0,58002,0,0,0,101011,100,0,0,0,10011007,0,1500,0,61401,0,72,600002754,0,1,2,2,0,72001011,0,0,0,58002,620010053,0,1,0,0,0,2,600120582,620280054,0
4,620270056,0,0,59002,0,0,0,101011,100,0,0,0,10011007,0,1528,0,61401,0,72,600002755,0,1,2,2,0,72001011,0,0,0,59002,620010054,0,1,0,0,0,2,600120592,620280055,0
4,620270057,0,0,60002,0,0,0,101011,100,0,0,0,10011007,0,1538,0,61401,0,72,600002756,0,1,2,2,0,72001011,0,0,0,60002,620010055,0,1,0,0,0,2,600120602,620280056,0
4,620270058,0,0,61002,0,0,0,101011,100,0,0,0,10011007,0,1558,0,61401,0,72,600002757,0,1,2,2,0,72001011,0,0,0,61002,620010056,0,1,0,0,0,2,600120612,620280057,0
4,620270059,0,0,62002,0,0,101011,101011,100,0,0,0,10011008,0,1571,0,61401,0,15,600002758,0,1,2,2,0,72001011,4,0,60,62002,620010057,1,1,10011006,0,0,2,600120622,620280058,0
4,620270060,0,0,63002,0,0,101011,101011,100,0,0,0,10011008,0,1587,0,61401,0,15,600002759,0,1,2,2,0,72001011,4,0,60,63002,620010058,1,1,10011006,0,0,2,600120632,620280059,0
4,620270061,0,0,64002,0,0,101011,101011,100,0,0,0,10011008,0,1601,0,61401,0,15,600002760,0,1,2,2,0,72001011,4,0,60,64002,620010059,1,1,10011006,0,0,2,600120642,620280060,0
4,620270062,0,0,65002,0,0,101011,101011,100,0,0,0,10011008,0,1611,0,61401,0,15,600002761,0,1,2,2,0,72001011,4,0,60,65002,620010060,1,1,10011006,0,0,2,600120652,620280061,0
4,620270063,0,0,66002,0,0,101011,101011,100,0,0,0,10011008,0,1622,0,61401,0,15,600002762,0,1,2,2,0,72001011,4,0,60,66002,620010061,1,1,10011006,0,0,2,600120662,620280062,0
4,620270064,0,0,67002,0,0,101011,101011,100,0,0,0,10011008,0,1631,0,61401,0,15,600002763,0,1,2,2,0,72001011,4,0,60,67002,620010062,1,1,10011006,0,0,2,600120672,620280063,0
4,620270065,0,0,68002,0,0,101011,101011,100,0,0,0,10011008,0,1640,0,61401,0,15,600002764,0,1,2,2,0,72001011,4,0,60,68002,620010063,1,1,10011006,0,0,2,600120682,620280064,0
4,620270066,0,0,69002,0,0,101011,101011,100,0,0,0,10011009,0,1652,0,61401,0,15,600002765,0,1,2,2,0,72001011,4,0,60,69002,620010064,1,1,10011007,0,0,2,600120692,620280065,0
4,620270067,0,0,70002,0,0,101011,101011,100,0,0,0,10011008,0,1668,0,61401,0,15,600002766,0,1,2,2,0,72001011,4,0,60,70002,620010065,1,1,10011006,0,0,2,600120702,620280066,0
4,620270068,0,0,71002,0,0,101011,101011,100,0,0,0,10011008,0,1682,0,61401,0,15,600002767,0,1,2,2,0,72001011,4,0,60,71002,620010066,1,1,10011006,0,0,2,600120712,620280067,0
4,620230018,0,0,23002,0,0,0,101011,100,0,0,0,10011003,0,878,0,61401,0,72,600002768,0,1,2,2,0,72001011,0,0,0,23002,620300120,0,1,0,0,0,2,600120232,620060020,0
4,620230019,0,0,24002,0,0,0,101011,100,0,0,0,10011003,0,892,0,61401,0,72,600002769,0,1,2,2,0,72001011,0,0,0,24002,620300121,0,1,0,0,0,2,600120242,620060021,0
4,620230020,0,0,25002,0,0,0,101011,100,0,0,0,10011003,0,904,0,61401,0,72,600002770,0,1,2,2,0,72001011,0,0,0,25002,620300122,0,1,0,0,0,2,600120252,620060022,0
4,620230021,0,0,26002,0,0,0,101011,100,0,0,0,10011003,0,912,0,61401,0,72,600002771,0,1,2,2,0,72001011,0,0,0,26002,620300123,0,1,0,0,0,2,600120262,620060023,0
4,620230022,0,0,27002,0,0,0,101011,100,0,0,0,10011004,0,926,0,61401,0,72,600002772,0,1,2,2,0,72001011,0,0,0,27002,620300124,0,1,0,0,0,2,600120272,620060024,0
4,620230023,0,0,28002,0,0,0,101011,100,0,0,0,10011004,0,938,0,61401,0,72,600002773,0,1,2,2,0,72001011,0,0,0,28002,620300125,0,1,0,0,0,2,600120282,620060025,0
4,620230024,0,0,29002,0,0,0,101011,100,0,0,0,10011004,0,950,0,61401,0,72,600002774,0,1,2,2,0,72001011,0,0,0,29002,620300126,0,1,0,0,0,2,600120292,620060026,0
4,620230025,0,0,30002,0,0,0,101011,100,0,0,0,10011004,0,960,0,61401,0,72,600002775,0,1,2,2,0,72001011,0,0,0,30002,620300127,0,1,0,0,0,2,600120302,620060027,0
4,620230026,0,0,31002,0,0,0,101011,100,0,0,0,10011004,0,976,0,61401,0,72,600002776,0,1,2,2,0,72001011,0,0,0,31002,620300128,0,1,0,0,0,2,600120312,620060028,0
4,620230027,0,0,32002,0,0,0,101011,100,0,0,0,10011004,0,996,0,61401,0,72,600002777,0,1,2,2,0,72001011,0,0,0,32002,620300129,0,1,0,0,0,2,600120322,620060029,0
4,620230028,0,0,33002,0,0,0,101011,100,0,0,0,10011004,0,1024,0,61401,0,72,600002778,0,1,2,2,0,72001011,0,0,0,33002,620300130,0,1,0,0,0,2,600120332,620060030,0
4,620230029,0,0,34002,0,0,0,101011,100,0,0,0,10011004,0,1036,0,61401,0,72,600002779,0,1,2,2,0,72001011,0,0,0,34002,620300131,0,1,0,0,0,2,600120342,620060031,0
4,620230030,0,0,35002,0,0,0,101011,100,0,0,0,10011005,0,1044,0,61401,0,72,600002780,0,1,2,2,0,72001011,0,0,0,35002,620300132,0,1,0,0,0,2,600120352,620060032,0
4,620230031,0,0,36002,0,0,0,101011,100,0,0,0,10011005,0,1072,0,61401,0,72,600002781,0,1,2,2,0,72001011,0,0,0,36002,620300133,0,1,0,0,0,2,600120362,620060033,0
4,620230032,0,0,37002,0,0,0,101011,100,0,0,0,10011005,0,1086,0,61401,0,72,600002782,0,1,2,2,0,72001011,0,0,0,37002,620300134,0,1,0,0,0,2,600120372,620060034,0
4,620230033,0,0,38002,0,0,0,101011,100,0,0,0,10011005,0,1106,0,61401,0,72,600002783,0,1,2,2,0,72001011,0,0,0,38002,620300135,0,1,0,0,0,2,600120382,620060035,0
4,620230034,0,0,39002,0,0,0,101011,100,0,0,0,10011005,0,1126,0,61401,0,72,600002784,0,1,2,2,0,72001011,0,0,0,39002,620300136,0,1,0,0,0,2,600120392,620060036,0
4,620230035,0,0,40002,0,0,0,101011,100,0,0,0,10011005,0,1156,0,61401,0,72,600002785,0,1,2,2,0,72001011,0,0,0,40002,620300137,0,1,0,0,0,2,600120402,620060037,0
4,620230036,0,0,41002,0,0,0,101011,100,0,0,0,10011005,0,1164,0,61401,0,72,600002786,0,1,2,2,0,72001011,0,0,0,41002,620300138,0,1,0,0,0,2,600120412,620060038,0
4,620230037,0,0,42002,0,0,0,101011,100,0,0,0,10011006,0,1176,0,61401,0,72,600002787,0,1,2,2,0,72001011,0,0,0,42002,620300139,0,1,0,0,0,2,600120422,620060039,0
4,620230038,0,0,43002,0,0,0,101011,100,0,0,0,10011006,0,1210,0,61401,0,72,600002788,0,1,2,2,0,72001011,0,0,0,43002,620300140,0,1,0,0,0,2,600120432,620060040,0
4,620230039,0,0,44002,0,0,0,101011,100,0,0,0,10011006,0,1240,0,61401,0,72,600002789,0,1,2,2,0,72001011,0,0,0,44002,620300141,0,1,0,0,0,2,600120442,620060041,0
4,620230040,0,0,45002,0,0,0,101011,100,0,0,0,10011006,0,1270,0,61401,0,72,600002790,0,1,2,2,0,72001011,0,0,0,45002,620300142,0,1,0,0,0,2,600120452,620060042,0
4,620230041,0,0,46002,0,0,0,101011,100,0,0,0,10011006,0,1290,0,61401,0,72,600002791,0,1,2,2,0,72001011,0,0,0,46002,620300143,0,1,0,0,0,2,600120462,620060043,0
4,620230042,0,0,47002,0,0,0,101011,100,0,0,0,10011006,0,1300,0,61401,0,72,600002792,0,1,2,2,0,72001011,0,0,0,47002,620300144,0,1,0,0,0,2,600120472,620060044,0
4,620230043,0,0,48002,0,0,0,101011,100,0,0,0,10011006,0,1320,0,61401,0,72,600002793,0,1,2,2,0,72001011,0,0,0,48002,620300145,0,1,0,0,0,2,600120482,620060045,0
4,620230044,0,0,49002,0,0,0,101011,100,0,0,0,10011007,0,1346,0,61401,0,72,600002794,0,1,2,2,0,72001011,0,0,0,49002,620300146,0,1,0,0,0,2,600120492,620060046,0
4,620230045,0,0,50002,0,0,0,101011,100,0,0,0,10011007,0,1382,0,61401,0,72,600002795,0,1,2,2,0,72001011,0,0,0,50002,620300147,0,1,0,0,0,2,600120502,620060047,0
4,620230046,0,0,51002,0,0,0,101011,100,0,0,0,10011007,0,1398,0,61401,0,72,600002796,0,1,2,2,0,72001011,0,0,0,51002,620300148,0,1,0,0,0,2,600120512,620060048,0
4,620230047,0,0,52002,0,0,0,101011,100,0,0,0,10011007,0,1416,0,61401,0,72,600002797,0,1,2,2,0,72001011,0,0,0,52002,620300149,0,1,0,0,0,2,600120522,620060049,0
4,620230048,0,0,53002,0,0,0,101011,100,0,0,0,10011007,0,1440,0,61401,0,72,600002798,0,1,2,2,0,72001011,0,0,0,53002,620300150,0,1,0,0,0,2,600120532,620060050,0
4,620230049,0,0,54002,0,0,0,101011,100,0,0,0,10011007,0,1456,0,61401,0,72,600002799,0,1,2,2,0,72001011,0,0,0,54002,620300151,0,1,0,0,0,2,600120542,620060051,0
4,620230050,0,0,55002,0,0,0,101011,100,0,0,0,10011007,0,1468,0,61401,0,72,600002800,0,1,2,2,0,72001011,0,0,0,55002,620300152,0,1,0,0,0,2,600120552,620060052,0
4,620230051,0,0,56002,0,0,0,101011,100,0,0,0,10011007,0,1482,0,61401,0,72,600002801,0,1,2,2,0,72001011,0,0,0,56002,620300153,0,1,0,0,0,2,600120562,620060053,0
4,620230052,0,0,57002,0,0,0,101011,100,0,0,0,10011007,0,1488,0,61401,0,72,600002802,0,1,2,2,0,72001011,0,0,0,57002,620300154,0,1,0,0,0,2,600120572,620060054,0
4,620230053,0,0,58002,0,0,0,101011,100,0,0,0,10011007,0,1500,0,61401,0,72,600002803,0,1,2,2,0,72001011,0,0,0,58002,620300155,0,1,0,0,0,2,600120582,620060055,0
4,620230054,0,0,59002,0,0,0,101011,100,0,0,0,10011007,0,1528,0,61401,0,72,600002804,0,1,2,2,0,72001011,0,0,0,59002,620300156,0,1,0,0,0,2,600120592,620060056,0
4,620230055,0,0,60002,0,0,0,101011,100,0,0,0,10011007,0,1538,0,61401,0,72,600002805,0,1,2,2,0,72001011,0,0,0,60002,620300157,0,1,0,0,0,2,600120602,620060057,0
4,620230056,0,0,61002,0,0,0,101011,100,0,0,0,10011007,0,1558,0,61401,0,72,600002806,0,1,2,2,0,72001011,0,0,0,61002,620300158,0,1,0,0,0,2,600120612,620060058,0
4,620230057,0,0,62002,0,0,101011,101011,100,0,0,0,10011008,0,1571,0,61401,0,15,600002807,0,1,2,2,0,72001011,4,0,60,62002,620300159,1,1,10011006,0,0,2,600120622,620060059,0
4,620230058,0,0,63002,0,0,101011,101011,100,0,0,0,10011008,0,1587,0,61401,0,15,600002808,0,1,2,2,0,72001011,4,0,60,63002,620300160,1,1,10011006,0,0,2,600120632,620060060,0
4,620230059,0,0,64002,0,0,101011,101011,100,0,0,0,10011008,0,1601,0,61401,0,15,600002809,0,1,2,2,0,72001011,4,0,60,64002,620300161,1,1,10011006,0,0,2,600120642,620060061,0
4,620230060,0,0,65002,0,0,101011,101011,100,0,0,0,10011008,0,1611,0,61401,0,15,600002810,0,1,2,2,0,72001011,4,0,60,65002,620300162,1,1,10011006,0,0,2,600120652,620060062,0
4,620230061,0,0,66002,0,0,101011,101011,100,0,0,0,10011008,0,1622,0,61401,0,15,600002811,0,1,2,2,0,72001011,4,0,60,66002,620300163,1,1,10011006,0,0,2,600120662,620060063,0
4,620230062,0,0,67002,0,0,101011,101011,100,0,0,0,10011008,0,1631,0,61401,0,15,600002812,0,1,2,2,0,72001011,4,0,60,67002,620300164,1,1,10011006,0,0,2,600120672,620060064,0
4,620230063,0,0,68002,0,0,101011,101011,100,0,0,0,10011008,0,1640,0,61401,0,15,600002813,0,1,2,2,0,72001011,4,0,60,68002,620300165,1,1,10011006,0,0,2,600120682,620060065,0
4,620230064,0,0,69002,0,0,101011,101011,100,0,0,0,10011009,0,1652,0,61401,0,15,600002814,0,1,2,2,0,72001011,4,0,60,69002,620300166,1,1,10011007,0,0,2,600120692,620060066,0
4,620230065,0,0,70002,0,0,101011,101011,100,0,0,0,10011008,0,1668,0,61401,0,15,600002815,0,1,2,2,0,72001011,4,0,60,70002,620300167,1,1,10011006,0,0,2,600120702,620060067,0
4,620230066,0,0,71002,0,0,101011,101011,100,0,0,0,10011008,0,1682,0,61401,0,15,600002816,0,1,2,2,0,72001011,4,0,60,71002,620300168,1,1,10011006,0,0,2,600120712,620060068,0
4,620190018,0,0,23002,0,0,0,101011,100,0,0,0,10011003,0,878,0,61401,0,72,600002817,0,1,2,2,0,72001011,0,0,0,23002,620380020,0,1,0,0,0,2,600120232,620050020,0
4,620190019,0,0,24002,0,0,0,101011,100,0,0,0,10011003,0,892,0,61401,0,72,600002818,0,1,2,2,0,72001011,0,0,0,24002,620380021,0,1,0,0,0,2,600120242,620050021,0
4,620190020,0,0,25002,0,0,0,101011,100,0,0,0,10011003,0,904,0,61401,0,72,600002819,0,1,2,2,0,72001011,0,0,0,25002,620380022,0,1,0,0,0,2,600120252,620050022,0
4,620190021,0,0,26002,0,0,0,101011,100,0,0,0,10011003,0,912,0,61401,0,72,600002820,0,1,2,2,0,72001011,0,0,0,26002,620380023,0,1,0,0,0,2,600120262,620050023,0
4,620190022,0,0,27002,0,0,0,101011,100,0,0,0,10011004,0,926,0,61401,0,72,600002821,0,1,2,2,0,72001011,0,0,0,27002,620380024,0,1,0,0,0,2,600120272,620050024,0
4,620190023,0,0,28002,0,0,0,101011,100,0,0,0,10011004,0,938,0,61401,0,72,600002822,0,1,2,2,0,72001011,0,0,0,28002,620380025,0,1,0,0,0,2,600120282,620050025,0
4,620190024,0,0,29002,0,0,0,101011,100,0,0,0,10011004,0,950,0,61401,0,72,600002823,0,1,2,2,0,72001011,0,0,0,29002,620380026,0,1,0,0,0,2,600120292,620050026,0
4,620190025,0,0,30002,0,0,0,101011,100,0,0,0,10011004,0,960,0,61401,0,72,600002824,0,1,2,2,0,72001011,0,0,0,30002,620380027,0,1,0,0,0,2,600120302,620050027,0
4,620190026,0,0,31002,0,0,0,101011,100,0,0,0,10011004,0,976,0,61401,0,72,600002825,0,1,2,2,0,72001011,0,0,0,31002,620380028,0,1,0,0,0,2,600120312,620050028,0
4,620190027,0,0,32002,0,0,0,101011,100,0,0,0,10011004,0,996,0,61401,0,72,600002826,0,1,2,2,0,72001011,0,0,0,32002,620380029,0,1,0,0,0,2,600120322,620050029,0
4,620190028,0,0,33002,0,0,0,101011,100,0,0,0,10011004,0,1024,0,61401,0,72,600002827,0,1,2,2,0,72001011,0,0,0,33002,620380030,0,1,0,0,0,2,600120332,620050030,0
4,620190029,0,0,34002,0,0,0,101011,100,0,0,0,10011004,0,1036,0,61401,0,72,600002828,0,1,2,2,0,72001011,0,0,0,34002,620380031,0,1,0,0,0,2,600120342,620050031,0
4,620190030,0,0,35002,0,0,0,101011,100,0,0,0,10011005,0,1044,0,61401,0,72,600002829,0,1,2,2,0,72001011,0,0,0,35002,620380032,0,1,0,0,0,2,600120352,620050032,0
4,620190031,0,0,36002,0,0,0,101011,100,0,0,0,10011005,0,1072,0,61401,0,72,600002830,0,1,2,2,0,72001011,0,0,0,36002,620380033,0,1,0,0,0,2,600120362,620050033,0
4,620190032,0,0,37002,0,0,0,101011,100,0,0,0,10011005,0,1086,0,61401,0,72,600002831,0,1,2,2,0,72001011,0,0,0,37002,620380034,0,1,0,0,0,2,600120372,620050034,0
4,620190033,0,0,38002,0,0,0,101011,100,0,0,0,10011005,0,1106,0,61401,0,72,600002832,0,1,2,2,0,72001011,0,0,0,38002,620380035,0,1,0,0,0,2,600120382,620050035,0
4,620190034,0,0,39002,0,0,0,101011,100,0,0,0,10011005,0,1126,0,61401,0,72,600002833,0,1,2,2,0,72001011,0,0,0,39002,620380036,0,1,0,0,0,2,600120392,620050036,0
4,620190035,0,0,40002,0,0,0,101011,100,0,0,0,10011005,0,1156,0,61401,0,72,600002834,0,1,2,2,0,72001011,0,0,0,40002,620380037,0,1,0,0,0,2,600120402,620050037,0
4,620190036,0,0,41002,0,0,0,101011,100,0,0,0,10011005,0,1164,0,61401,0,72,600002835,0,1,2,2,0,72001011,0,0,0,41002,620380038,0,1,0,0,0,2,600120412,620050038,0
4,620190037,0,0,42002,0,0,0,101011,100,0,0,0,10011006,0,1176,0,61401,0,72,600002836,0,1,2,2,0,72001011,0,0,0,42002,620380039,0,1,0,0,0,2,600120422,620050039,0
4,620190038,0,0,43002,0,0,0,101011,100,0,0,0,10011006,0,1210,0,61401,0,72,600002837,0,1,2,2,0,72001011,0,0,0,43002,620380040,0,1,0,0,0,2,600120432,620050040,0
4,620190039,0,0,44002,0,0,0,101011,100,0,0,0,10011006,0,1240,0,61401,0,72,600002838,0,1,2,2,0,72001011,0,0,0,44002,620380041,0,1,0,0,0,2,600120442,620050041,0
4,620190040,0,0,45002,0,0,0,101011,100,0,0,0,10011006,0,1270,0,61401,0,72,600002839,0,1,2,2,0,72001011,0,0,0,45002,620380042,0,1,0,0,0,2,600120452,620050042,0
4,620190041,0,0,46002,0,0,0,101011,100,0,0,0,10011006,0,1290,0,61401,0,72,600002840,0,1,2,2,0,72001011,0,0,0,46002,620380043,0,1,0,0,0,2,600120462,620050043,0
4,620190042,0,0,47002,0,0,0,101011,100,0,0,0,10011006,0,1300,0,61401,0,72,600002841,0,1,2,2,0,72001011,0,0,0,47002,620380044,0,1,0,0,0,2,600120472,620050044,0
4,620190043,0,0,48002,0,0,0,101011,100,0,0,0,10011006,0,1320,0,61401,0,72,600002842,0,1,2,2,0,72001011,0,0,0,48002,620380045,0,1,0,0,0,2,600120482,620050045,0
4,620190044,0,0,49002,0,0,0,101011,100,0,0,0,10011007,0,1346,0,61401,0,72,600002843,0,1,2,2,0,72001011,0,0,0,49002,620380046,0,1,0,0,0,2,600120492,620050046,0
4,620190045,0,0,50002,0,0,0,101011,100,0,0,0,10011007,0,1382,0,61401,0,72,600002844,0,1,2,2,0,72001011,0,0,0,50002,620380047,0,1,0,0,0,2,600120502,620050047,0
4,620190046,0,0,51002,0,0,0,101011,100,0,0,0,10011007,0,1398,0,61401,0,72,600002845,0,1,2,2,0,72001011,0,0,0,51002,620380048,0,1,0,0,0,2,600120512,620050048,0
4,620190047,0,0,52002,0,0,0,101011,100,0,0,0,10011007,0,1416,0,61401,0,72,600002846,0,1,2,2,0,72001011,0,0,0,52002,620380049,0,1,0,0,0,2,600120522,620050049,0
4,620190048,0,0,53002,0,0,0,101011,100,0,0,0,10011007,0,1440,0,61401,0,72,600002847,0,1,2,2,0,72001011,0,0,0,53002,620380050,0,1,0,0,0,2,600120532,620050050,0
4,620190049,0,0,54002,0,0,0,101011,100,0,0,0,10011007,0,1456,0,61401,0,72,600002848,0,1,2,2,0,72001011,0,0,0,54002,620380051,0,1,0,0,0,2,600120542,620050051,0
4,620190050,0,0,55002,0,0,0,101011,100,0,0,0,10011007,0,1468,0,61401,0,72,600002849,0,1,2,2,0,72001011,0,0,0,55002,620380052,0,1,0,0,0,2,600120552,620050052,0
4,620190051,0,0,56002,0,0,0,101011,100,0,0,0,10011007,0,1482,0,61401,0,72,600002850,0,1,2,2,0,72001011,0,0,0,56002,620380053,0,1,0,0,0,2,600120562,620050053,0
4,620190052,0,0,57002,0,0,0,101011,100,0,0,0,10011007,0,1488,0,61401,0,72,600002851,0,1,2,2,0,72001011,0,0,0,57002,620380054,0,1,0,0,0,2,600120572,620050054,0
4,620190053,0,0,58002,0,0,0,101011,100,0,0,0,10011007,0,1500,0,61401,0,72,600002852,0,1,2,2,0,72001011,0,0,0,58002,620380055,0,1,0,0,0,2,600120582,620050055,0
4,620190054,0,0,59002,0,0,0,101011,100,0,0,0,10011007,0,1528,0,61401,0,72,600002853,0,1,2,2,0,72001011,0,0,0,59002,620380056,0,1,0,0,0,2,600120592,620050056,0
4,620190055,0,0,60002,0,0,0,101011,100,0,0,0,10011007,0,1538,0,61401,0,72,600002854,0,1,2,2,0,72001011,0,0,0,60002,620380057,0,1,0,0,0,2,600120602,620050057,0
