disp_reward_id_3,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,disp_reward_id_5,wave,difficulty,drop_gold_1,disp_reward_type_1,disp_reward_id_4,disp_reward_id_1,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,reward_lot_count_4,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,disp_reward_type_4,reward_group_id_2,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,reward_group_id_4,enemy_id_2,reward_odds_3,enemy_id_5,reward_odds_1,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,reward_odds_4,reward_group_id_1,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,reward_group_id_3,disp_reward_type_2,enemy_id_4,disp_reward_id_2,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,reward_odds_2,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,reward_lot_count_3,disp_reward_type_5,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,enemy_id_1,enemy_id_3,wave_group_id,id,disp_reward_type_3
0,0,0,0,1,1,744,0,0,0,0,0,0,0,61001004,1,0,620280054,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,57002,1,0,57002,620030054,620020054,600110571,600001847,0
0,0,0,0,1,1,750,0,0,0,0,0,0,0,61001004,1,0,620280055,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,58002,1,0,58002,620030055,620020055,600110581,600001848,0
0,0,0,0,1,1,764,0,0,0,0,0,0,0,61001004,1,0,620290153,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,59002,1,0,59002,620030056,620020056,600110591,600001849,0
0,0,0,0,1,1,769,0,0,0,0,0,0,0,61001004,1,0,620280057,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,60002,1,0,60002,620030057,620020057,600110601,600001850,0
0,0,0,0,1,1,779,0,0,0,0,0,0,0,61001004,1,0,620290155,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,61002,1,0,61002,620030058,620020058,600110611,600001851,0
0,0,0,0,1,1,791,0,0,0,0,0,0,0,61001004,1,0,620290156,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,62002,1,0,62002,620030059,620020059,600110621,600001852,0
0,0,0,0,1,1,803,0,0,0,0,0,0,0,61001004,1,0,620290157,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,63002,1,0,63002,620030060,620020060,600110631,600001853,0
0,0,0,0,1,1,811,0,0,0,0,0,0,0,61001004,1,0,620290158,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,64002,1,0,64002,620030061,620020061,600110641,600001854,0
0,0,0,0,1,1,824,0,0,0,0,0,0,0,61001004,1,0,620280062,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,65002,1,0,65002,620030062,620020062,600110651,600001855,0
0,0,0,0,1,1,835,0,0,0,0,0,0,0,61001004,1,0,620290160,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,66002,1,0,66002,620030063,620020063,600110661,600001856,0
0,0,0,0,1,1,847,0,0,0,0,0,0,0,61001004,1,0,620290161,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,67002,1,0,67002,620030064,620020064,600110671,600001857,0
0,0,0,0,1,1,860,0,0,0,0,0,0,0,61001004,1,0,620290162,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,68002,1,0,68002,620030065,620020065,600110681,600001858,0
0,0,0,0,1,1,871,0,0,0,0,0,0,0,61001004,1,0,620280066,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,69002,1,0,69002,620030066,620020066,600110691,600001859,0
0,0,0,0,1,1,880,0,0,0,0,0,0,0,61001004,1,0,620280067,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,70002,1,0,70002,620030067,620020067,600110701,600001860,0
0,0,0,0,1,1,889,0,0,0,0,0,0,0,61001004,1,0,620280068,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,71002,1,0,71002,620030068,620020068,600110711,600001861,0
0,0,0,0,2,1,291,2,0,61401,0,0,0,0,10011001,1,0,620010001,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,1002,0,0,1002,620210101,620280001,600110012,600001862,0
0,0,0,0,2,1,291,2,0,61401,0,0,0,0,10011001,1,0,620010001,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,2002,0,0,2002,620210101,620280001,600110022,600001863,0
0,0,0,0,2,1,291,2,0,61401,0,0,0,0,10011001,1,0,620010001,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,3002,0,0,3002,620210101,620280001,600110032,600001864,0
0,0,0,0,2,1,291,2,0,61401,0,0,0,0,10011001,1,0,620010001,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,4002,0,0,4002,620210101,620280001,600110042,600001865,0
0,0,0,0,2,1,302,2,0,61401,0,0,0,0,10011001,1,0,620010002,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,5002,0,0,5002,620210102,620280002,600110052,600001866,0
0,0,0,0,2,1,308,2,0,61401,0,0,0,0,10011001,1,0,620010003,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,6002,0,0,6002,620210103,620280003,600110062,600001867,0
0,0,0,0,2,1,317,2,0,61401,0,0,0,0,10011001,1,0,620010004,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,7002,0,0,7002,620210104,620280004,600110072,600001868,0
0,0,0,0,2,1,324,2,0,61401,0,0,0,0,10011001,1,0,620010005,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,8002,0,0,8002,620210105,620280005,600110082,600001869,0
0,0,0,0,2,1,336,2,0,61401,0,0,0,0,10011002,1,0,620010006,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,9002,0,0,9002,620210106,620280006,600110092,600001870,0
0,0,0,0,2,1,348,2,0,61401,0,0,0,0,10011002,1,0,620010007,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,10002,0,0,10002,620210107,620280007,600110102,600001871,0
0,0,0,0,2,1,353,2,0,61401,0,0,0,0,10011002,1,0,620010008,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,11002,0,0,11002,620210108,620280008,600110112,600001872,0
0,0,0,0,2,1,362,2,0,61401,0,0,0,0,10011002,1,0,620010009,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,12002,0,0,12002,620210109,620280009,600110122,600001873,0
0,0,0,0,2,1,367,2,0,61401,0,0,0,0,10011002,1,0,620010010,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,13002,0,0,13002,620210110,620280010,600110132,600001874,0
0,0,0,0,2,1,378,2,0,61401,0,0,0,0,10011002,1,0,620010011,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,14002,0,0,14002,620210111,620280011,600110142,600001875,0
0,0,0,0,2,1,384,2,0,61401,0,0,0,0,10011002,1,0,620010012,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,15002,0,0,15002,620210112,620280012,600110152,600001876,0
0,0,0,0,2,1,395,2,0,61401,0,0,0,0,10011002,1,0,620010013,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,16002,0,0,16002,620210113,620280013,600110162,600001877,0
0,0,0,0,2,1,401,2,0,61401,0,0,0,0,10011002,1,0,620010014,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,17002,0,0,17002,620210114,620280014,600110172,600001878,0
0,0,0,0,2,1,412,2,0,61401,0,0,0,0,10011003,1,0,620010015,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,18002,0,0,18002,620210115,620280015,600110182,600001879,0
0,0,0,0,2,1,418,2,0,61401,0,0,0,0,10011003,1,0,620010016,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,19002,0,0,19002,620210116,620280016,600110192,600001880,0
0,0,0,0,2,1,422,2,0,61401,0,0,0,0,10011003,1,0,620010017,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,20002,0,0,20002,620210117,620280017,600110202,600001881,0
0,0,0,0,2,1,429,2,0,61401,0,0,0,0,10011003,1,0,620010018,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,21002,0,0,21002,620210118,620280018,600110212,600001882,0
0,0,0,0,2,1,435,2,0,61401,0,0,0,0,10011003,1,0,620010019,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,22002,0,0,22002,620210119,620280019,600110222,600001883,0
0,0,0,0,2,1,439,2,0,61401,0,0,0,0,10011003,1,0,620010020,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,23002,0,0,23002,620210120,620280020,600110232,600001884,0
0,0,0,0,2,1,446,2,0,61401,0,0,0,0,10011003,1,0,620010021,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,24002,0,0,24002,620210121,620280021,600110242,600001885,0
0,0,0,0,2,1,452,2,0,61401,0,0,0,0,10011003,1,0,620010022,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,25002,0,0,25002,620210122,620280022,600110252,600001886,0
0,0,0,0,2,1,456,2,0,61401,0,0,0,0,10011003,1,0,620010023,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,26002,0,0,26002,620210123,620280023,600110262,600001887,0
0,0,0,0,2,1,463,2,0,61401,0,0,0,0,10011004,1,0,620010024,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,27002,0,0,27002,620210124,620280024,600110272,600001888,0
0,0,0,0,2,1,469,2,0,61401,0,0,0,0,10011004,1,0,620010025,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,28002,0,0,28002,620210125,620280025,600110282,600001889,0
0,0,0,0,2,1,475,2,0,61401,0,0,0,0,10011004,1,0,620010026,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,29002,0,0,29002,620210126,620280026,600110292,600001890,0
0,0,0,0,2,1,480,2,0,61401,0,0,0,0,10011004,1,0,620010027,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,30002,0,0,30002,620210127,620280027,600110302,600001891,0
0,0,0,0,2,1,488,2,0,61401,0,0,0,0,10011004,1,0,620010028,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,31002,0,0,31002,620210128,620280028,600110312,600001892,0
0,0,0,0,2,1,498,2,0,61401,0,0,0,0,10011004,1,0,620010029,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,32002,0,0,32002,620210129,620280029,600110322,600001893,0
0,0,0,0,2,1,512,2,0,61401,0,0,0,0,10011004,1,0,620010030,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,33002,0,0,33002,620210130,620280030,600110332,600001894,0
0,0,0,0,2,1,518,2,0,61401,0,0,0,0,10011004,1,0,620010031,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,34002,0,0,34002,620210131,620280031,600110342,600001895,0
0,0,0,0,2,1,522,2,0,61401,0,0,0,0,10011005,1,0,620010032,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,35002,0,0,35002,620210132,620280032,600110352,600001896,0
0,0,0,0,2,1,536,2,0,61401,0,0,0,0,10011005,1,0,620010033,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,36002,0,0,36002,620210133,620280033,600110362,600001897,0
0,0,0,0,2,1,543,2,0,61401,0,0,0,0,10011005,1,0,620010034,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,37002,0,0,37002,620210134,620280034,600110372,600001898,0
0,0,0,0,2,1,553,2,0,61401,0,0,0,0,10011005,1,0,620010035,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,38002,0,0,38002,620210135,620280035,600110382,600001899,0
0,0,0,0,2,1,563,2,0,61401,0,0,0,0,10011005,1,0,620010036,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,39002,0,0,39002,620210136,620280036,600110392,600001900,0
0,0,0,0,2,1,578,2,0,61401,0,0,0,0,10011005,1,0,620010037,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,40002,0,0,40002,620210137,620280037,600110402,600001901,0
0,0,0,0,2,1,582,2,0,61401,0,0,0,0,10011005,1,0,620010038,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,41002,0,0,41002,620210138,620280038,600110412,600001902,0
0,0,0,0,2,1,588,2,0,61401,0,0,0,0,10011006,1,0,620010039,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,42002,0,0,42002,620210139,620280039,600110422,600001903,0
0,0,0,0,2,1,605,2,0,61401,0,0,0,0,10011006,1,0,620010040,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,43002,0,0,43002,620210140,620280040,600110432,600001904,0
0,0,0,0,2,1,620,2,0,61401,0,0,0,0,10011006,1,0,620010041,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,44002,0,0,44002,620210141,620280041,600110442,600001905,0
0,0,0,0,2,1,635,2,0,61401,0,0,0,0,10011006,1,0,620010042,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,45002,0,0,45002,620210142,620280042,600110452,600001906,0
0,0,0,0,2,1,645,2,0,61401,0,0,0,0,10011006,1,0,620010043,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,46002,0,0,46002,620210143,620280043,600110462,600001907,0
0,0,0,0,2,1,650,2,0,61401,0,0,0,0,10011006,1,0,620010044,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,47002,0,0,47002,620210144,620280044,600110472,600001908,0
0,0,0,0,2,1,660,2,0,61401,0,0,0,0,10011006,1,0,620010045,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,48002,0,0,48002,620210145,620280045,600110482,600001909,0
0,0,0,0,2,1,673,2,0,61401,0,0,0,0,10011007,1,0,620010046,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,49002,0,0,49002,620210146,620280046,600110492,600001910,0
0,0,0,0,2,1,691,2,0,61401,0,0,0,0,10011007,1,0,620010047,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,50002,0,0,50002,620210147,620280047,600110502,600001911,0
0,0,0,0,2,1,699,2,0,61401,0,0,0,0,10011007,1,0,620010048,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,51002,0,0,51002,620210148,620280048,600110512,600001912,0
0,0,0,0,2,1,708,2,0,61401,0,0,0,0,10011007,1,0,620010049,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,52002,0,0,52002,620210149,620280049,600110522,600001913,0
0,0,0,0,2,1,720,2,0,61401,0,0,0,0,10011007,1,0,620010050,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,53002,0,0,53002,620210150,620280050,600110532,600001914,0
0,0,0,0,2,1,728,2,0,61401,0,0,0,0,10011007,1,0,620010051,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,54002,0,0,54002,620210151,620280051,600110542,600001915,0
0,0,0,0,2,1,734,2,0,61401,0,0,0,0,10011007,1,0,620010052,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,55002,0,0,55002,620210152,620280052,600110552,600001916,0
0,0,0,0,2,1,741,2,0,61401,0,0,0,0,10011007,1,0,620010053,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,56002,0,0,56002,620210153,620280053,600110562,600001917,0
0,0,0,0,2,1,744,2,0,61401,0,0,0,0,10011007,1,0,620010054,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,57002,0,0,57002,620210154,620280054,600110572,600001918,0
0,0,0,0,2,1,750,2,0,61401,0,0,0,0,10011007,1,0,620010055,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,58002,0,0,58002,620210155,620280055,600110582,600001919,0
0,0,0,0,2,1,764,2,0,61401,0,0,0,0,10011007,1,0,620010056,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,59002,0,0,59002,620210156,620280056,600110592,600001920,0
0,0,0,0,2,1,769,2,0,61401,0,0,0,0,10011007,1,0,620010057,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,60002,0,0,60002,620210157,620280057,600110602,600001921,0
0,0,0,0,2,1,779,2,0,61401,0,0,0,0,10011007,1,0,620010058,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,61002,0,0,61002,620210158,620280058,600110612,600001922,0
0,0,0,0,2,1,791,2,0,61401,0,0,0,0,10011008,1,0,620010059,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,10,62002,0,0,62002,620210159,620280059,600110622,600001923,0
0,0,0,0,2,1,803,2,0,61401,0,0,0,0,10011008,1,0,620010060,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,10,63002,0,0,63002,620210160,620280060,600110632,600001924,0
0,0,0,0,2,1,811,2,0,61401,0,0,0,0,10011008,1,0,620010061,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,10,64002,0,0,64002,620210161,620280061,600110642,600001925,0
0,0,0,0,2,1,824,2,0,61401,0,0,0,0,10011008,1,0,620010062,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,10,65002,0,0,65002,620210162,620280062,600110652,600001926,0
0,0,0,0,2,1,835,2,0,61401,0,0,0,0,10011008,1,0,620010063,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,10,66002,0,0,66002,620210163,620280063,600110662,600001927,0
0,0,0,0,2,1,847,2,0,61401,0,0,0,0,10011008,1,0,620010064,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,10,67002,0,0,67002,620210164,620280064,600110672,600001928,0
0,0,0,0,2,1,860,2,0,61401,0,0,0,0,10011008,1,0,620010065,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,10,68002,0,0,68002,620210165,620280065,600110682,600001929,0
0,0,0,0,2,1,871,2,0,61401,0,0,0,0,10011008,1,0,620010066,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,10,69002,0,0,69002,620210166,620280066,600110692,600001930,0
0,0,0,0,2,1,880,2,0,61401,0,0,0,0,10011008,1,0,620010067,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,10,70002,0,0,70002,620210167,620280067,600110702,600001931,0
0,0,0,0,2,1,889,2,0,61401,0,0,0,0,10011008,1,0,620010068,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,10,71002,0,0,71002,620210168,620280068,600110712,600001932,0
0,0,0,0,2,1,291,2,0,61401,0,0,0,0,10011001,1,0,620300101,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,1002,0,0,1002,620090001,620070001,600110012,600001933,0
0,0,0,0,2,1,291,2,0,61401,0,0,0,0,10011001,1,0,620300101,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,2002,0,0,2002,620090001,620070001,600110022,600001934,0
0,0,0,0,2,1,291,2,0,61401,0,0,0,0,10011001,1,0,620300101,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,3002,0,0,3002,620090001,620070001,600110032,600001935,0
0,0,0,0,2,1,291,2,0,61401,0,0,0,0,10011001,1,0,620300101,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,4002,0,0,4002,620090001,620070001,600110042,600001936,0
0,0,0,0,2,1,302,2,0,61401,0,0,0,0,10011001,1,0,620300102,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,5002,0,0,5002,620090002,620070002,600110052,600001937,0
0,0,0,0,2,1,308,2,0,61401,0,0,0,0,10011001,1,0,620300103,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,6002,0,0,6002,620090003,620070003,600110062,600001938,0
0,0,0,0,2,1,317,2,0,61401,0,0,0,0,10011001,1,0,620300104,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,7002,0,0,7002,620090004,620070004,600110072,600001939,0
0,0,0,0,2,1,324,2,0,61401,0,0,0,0,10011001,1,0,620300105,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,8002,0,0,8002,620090005,620070005,600110082,600001940,0
0,0,0,0,2,1,336,2,0,61401,0,0,0,0,10011002,1,0,620300106,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,9002,0,0,9002,620090006,620070006,600110092,600001941,0
0,0,0,0,2,1,348,2,0,61401,0,0,0,0,10011002,1,0,620300107,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,10002,0,0,10002,620090007,620070007,600110102,600001942,0
0,0,0,0,2,1,353,2,0,61401,0,0,0,0,10011002,1,0,620300108,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,11002,0,0,11002,620090008,620070008,600110112,600001943,0
0,0,0,0,2,1,362,2,0,61401,0,0,0,0,10011002,1,0,620300109,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,12002,0,0,12002,620090009,620070009,600110122,600001944,0
0,0,0,0,2,1,367,2,0,61401,0,0,0,0,10011002,1,0,620300110,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,13002,0,0,13002,620090010,620070010,600110132,600001945,0
0,0,0,0,2,1,378,2,0,61401,0,0,0,0,10011002,1,0,620300111,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,14002,0,0,14002,620090011,620070011,600110142,600001946,0
0,0,0,0,2,1,384,2,0,61401,0,0,0,0,10011002,1,0,620300112,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,15002,0,0,15002,620090012,620070012,600110152,600001947,0
0,0,0,0,2,1,395,2,0,61401,0,0,0,0,10011002,1,0,620300113,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,16002,0,0,16002,620090013,620070013,600110162,600001948,0
0,0,0,0,2,1,401,2,0,61401,0,0,0,0,10011002,1,0,620300114,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,17002,0,0,17002,620090014,620070014,600110172,600001949,0
0,0,0,0,2,1,412,2,0,61401,0,0,0,0,10011003,1,0,620300115,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,18002,0,0,18002,620090015,620070015,600110182,600001950,0
0,0,0,0,2,1,418,2,0,61401,0,0,0,0,10011003,1,0,620300116,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,19002,0,0,19002,620090016,620070016,600110192,600001951,0
0,0,0,0,2,1,422,2,0,61401,0,0,0,0,10011003,1,0,620300117,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,20002,0,0,20002,620090017,620070017,600110202,600001952,0
0,0,0,0,2,1,429,2,0,61401,0,0,0,0,10011003,1,0,620300118,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,21002,0,0,21002,620090018,620070018,600110212,600001953,0
0,0,0,0,2,1,435,2,0,61401,0,0,0,0,10011003,1,0,620300119,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,22002,0,0,22002,620090019,620070019,600110222,600001954,0
0,0,0,0,2,1,439,2,0,61401,0,0,0,0,10011003,1,0,620300120,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,23002,0,0,23002,620090020,620070020,600110232,600001955,0
0,0,0,0,2,1,446,2,0,61401,0,0,0,0,10011003,1,0,620300121,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,24002,0,0,24002,620090021,620070021,600110242,600001956,0
0,0,0,0,2,1,452,2,0,61401,0,0,0,0,10011003,1,0,620300122,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,25002,0,0,25002,620090022,620070022,600110252,600001957,0
0,0,0,0,2,1,456,2,0,61401,0,0,0,0,10011003,1,0,620300123,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,26002,0,0,26002,620090023,620070023,600110262,600001958,0
0,0,0,0,2,1,463,2,0,61401,0,0,0,0,10011004,1,0,620300124,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,27002,0,0,27002,620090024,620070024,600110272,600001959,0
0,0,0,0,2,1,469,2,0,61401,0,0,0,0,10011004,1,0,620300125,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,28002,0,0,28002,620090025,620070025,600110282,600001960,0
0,0,0,0,2,1,475,2,0,61401,0,0,0,0,10011004,1,0,620300126,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,29002,0,0,29002,620090026,620070026,600110292,600001961,0
0,0,0,0,2,1,480,2,0,61401,0,0,0,0,10011004,1,0,620300127,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,30002,0,0,30002,620090027,620070027,600110302,600001962,0
0,0,0,0,2,1,488,2,0,61401,0,0,0,0,10011004,1,0,620300128,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,31002,0,0,31002,620090028,620070028,600110312,600001963,0
0,0,0,0,2,1,498,2,0,61401,0,0,0,0,10011004,1,0,620300129,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,32002,0,0,32002,620090029,620070029,600110322,600001964,0
0,0,0,0,2,1,512,2,0,61401,0,0,0,0,10011004,1,0,620300130,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,33002,0,0,33002,620090030,620070030,600110332,600001965,0
0,0,0,0,2,1,518,2,0,61401,0,0,0,0,10011004,1,0,620300131,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,34002,0,0,34002,620090031,620070031,600110342,600001966,0
0,0,0,0,2,1,522,2,0,61401,0,0,0,0,10011005,1,0,620300132,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,35002,0,0,35002,620090032,620070032,600110352,600001967,0
0,0,0,0,2,1,536,2,0,61401,0,0,0,0,10011005,1,0,620300133,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,36002,0,0,36002,620090033,620070033,600110362,600001968,0
0,0,0,0,2,1,543,2,0,61401,0,0,0,0,10011005,1,0,620300134,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,37002,0,0,37002,620090034,620070034,600110372,600001969,0
0,0,0,0,2,1,553,2,0,61401,0,0,0,0,10011005,1,0,620300135,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,38002,0,0,38002,620090035,620070035,600110382,600001970,0
0,0,0,0,2,1,563,2,0,61401,0,0,0,0,10011005,1,0,620300136,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,39002,0,0,39002,620090036,620070036,600110392,600001971,0
0,0,0,0,2,1,578,2,0,61401,0,0,0,0,10011005,1,0,620300137,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,40002,0,0,40002,620090037,620070037,600110402,600001972,0
0,0,0,0,2,1,582,2,0,61401,0,0,0,0,10011005,1,0,620300138,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,41002,0,0,41002,620090038,620070038,600110412,600001973,0
0,0,0,0,2,1,588,2,0,61401,0,0,0,0,10011006,1,0,620300139,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,42002,0,0,42002,620090039,620070039,600110422,600001974,0
0,0,0,0,2,1,605,2,0,61401,0,0,0,0,10011006,1,0,620300140,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,43002,0,0,43002,620090040,620070040,600110432,600001975,0
0,0,0,0,2,1,620,2,0,61401,0,0,0,0,10011006,1,0,620300141,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,44002,0,0,44002,620090041,620070041,600110442,600001976,0
0,0,0,0,2,1,635,2,0,61401,0,0,0,0,10011006,1,0,620300142,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,45002,0,0,45002,620090042,620070042,600110452,600001977,0
0,0,0,0,2,1,645,2,0,61401,0,0,0,0,10011006,1,0,620300143,0,0,100,1,0,0,71001011,0,0,4,0,101011,0,36,46002,0,0,46002,620090043,620070043,600110462,600001978,0
