enemy_id_1,enemy_id_3,id,disp_reward_type_2,enemy_id_4,disp_reward_type_4,enemy_id_5,disp_reward_type_3,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,disp_reward_type_5,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,disp_reward_type_1,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,disp_reward_id_4,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,disp_reward_id_2,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,disp_reward_id_1,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,wave_group_id,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,disp_reward_id_3,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,disp_reward_id_5,enemy_id_2
620210137,620280037,600001901,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011005,36,0,0,0,100,0,40002,101011,0,61371,40002,0,600110402,1,578,0,0,0,0,0,0,0,620010037
620210138,620280038,600001902,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011005,36,0,0,0,100,0,41002,101011,0,61371,41002,0,600110412,1,582,0,0,0,0,0,0,0,620010038
620210139,620280039,600001903,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011006,36,0,0,0,100,0,42002,101011,0,61371,42002,0,600110422,1,588,0,0,0,0,0,0,0,620010039
620210140,620280040,600001904,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011006,36,0,0,0,100,0,43002,101011,0,61371,43002,0,600110432,1,605,0,0,0,0,0,0,0,620010040
620210141,620280041,600001905,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011006,36,0,0,0,100,0,44002,101011,0,61371,44002,0,600110442,1,620,0,0,0,0,0,0,0,620010041
620210142,620280042,600001906,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011006,36,0,0,0,100,0,45002,101011,0,61371,45002,0,600110452,1,635,0,0,0,0,0,0,0,620010042
620210143,620280043,600001907,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011006,36,0,0,0,100,0,46002,101011,0,61371,46002,0,600110462,1,645,0,0,0,0,0,0,0,620010043
620210144,620280044,600001908,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011006,36,0,0,0,100,0,47002,101011,0,61371,47002,0,600110472,1,650,0,0,0,0,0,0,0,620010044
620210145,620280045,600001909,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011006,36,0,0,0,100,0,48002,101011,0,61371,48002,0,600110482,1,660,0,0,0,0,0,0,0,620010045
620210146,620280046,600001910,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011007,36,0,0,0,100,0,49002,101011,0,61371,49002,0,600110492,1,673,0,0,0,0,0,0,0,620010046
620210147,620280047,600001911,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011007,36,0,0,0,100,0,50002,101011,0,61371,50002,0,600110502,1,691,0,0,0,0,0,0,0,620010047
620210148,620280048,600001912,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011007,36,0,0,0,100,0,51002,101011,0,61371,51002,0,600110512,1,699,0,0,0,0,0,0,0,620010048
620210149,620280049,600001913,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011007,36,0,0,0,100,0,52002,101011,0,61371,52002,0,600110522,1,708,0,0,0,0,0,0,0,620010049
620210150,620280050,600001914,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011007,36,0,0,0,100,0,53002,101011,0,61371,53002,0,600110532,1,720,0,0,0,0,0,0,0,620010050
620210151,620280051,600001915,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011007,36,0,0,0,100,0,54002,101011,0,61371,54002,0,600110542,1,728,0,0,0,0,0,0,0,620010051
620210152,620280052,600001916,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011007,36,0,0,0,100,0,55002,101011,0,61371,55002,0,600110552,1,734,0,0,0,0,0,0,0,620010052
620210153,620280053,600001917,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011007,36,0,0,0,100,0,56002,101011,0,61371,56002,0,600110562,1,741,0,0,0,0,0,0,0,620010053
620210154,620280054,600001918,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011007,36,0,0,0,100,0,57002,101011,0,61371,57002,0,600110572,1,744,0,0,0,0,0,0,0,620010054
620210155,620280055,600001919,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011007,36,0,0,0,100,0,58002,101011,0,61371,58002,0,600110582,1,750,0,0,0,0,0,0,0,620010055
620210156,620280056,600001920,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011007,36,0,0,0,100,0,59002,101011,0,61371,59002,0,600110592,1,764,0,0,0,0,0,0,0,620010056
620210157,620280057,600001921,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011007,36,0,0,0,100,0,60002,101011,0,61371,60002,0,600110602,1,769,0,0,0,0,0,0,0,620010057
620210158,620280058,600001922,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011007,36,0,0,0,100,0,61002,101011,0,61371,61002,0,600110612,1,779,0,0,0,0,0,0,0,620010058
620210159,620280059,600001923,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011008,10,0,0,0,100,0,62002,101011,0,61371,62002,0,600110622,1,791,0,0,0,0,0,0,0,620010059
620210160,620280060,600001924,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011008,10,0,0,0,100,0,63002,101011,0,61371,63002,0,600110632,1,803,0,0,0,0,0,0,0,620010060
620210161,620280061,600001925,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011008,10,0,0,0,100,0,64002,101011,0,61371,64002,0,600110642,1,811,0,0,0,0,0,0,0,620010061
620210162,620280062,600001926,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011008,10,0,0,0,100,0,65002,101011,0,61371,65002,0,600110652,1,824,0,0,0,0,0,0,0,620010062
620210163,620280063,600001927,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011008,10,0,0,0,100,0,66002,101011,0,61371,66002,0,600110662,1,835,0,0,0,0,0,0,0,620010063
620210164,620280064,600001928,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011008,10,0,0,0,100,0,67002,101011,0,61371,67002,0,600110672,1,847,0,0,0,0,0,0,0,620010064
620210165,620280065,600001929,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011008,10,0,0,0,100,0,68002,101011,0,61371,68002,0,600110682,1,860,0,0,0,0,0,0,0,620010065
620210166,620280066,600001930,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011008,10,0,0,0,100,0,69002,101011,0,61371,69002,0,600110692,1,871,0,0,0,0,0,0,0,620010066
620210167,620280067,600001931,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011008,10,0,0,0,100,0,70002,101011,0,61371,70002,0,600110702,1,880,0,0,0,0,0,0,0,620010067
620210168,620280068,600001932,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011008,10,0,0,0,100,0,71002,101011,0,61371,71002,0,600110712,1,889,0,0,0,0,0,0,0,620010068
620090001,620070001,600001933,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011001,36,0,0,0,100,0,1002,101011,0,61371,1002,0,600110012,1,291,0,0,0,0,0,0,0,620300101
620090001,620070001,600001934,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011001,36,0,0,0,100,0,2002,101011,0,61371,2002,0,600110022,1,291,0,0,0,0,0,0,0,620300101
620090001,620070001,600001935,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011001,36,0,0,0,100,0,3002,101011,0,61371,3002,0,600110032,1,291,0,0,0,0,0,0,0,620300101
620090001,620070001,600001936,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011001,36,0,0,0,100,0,4002,101011,0,61371,4002,0,600110042,1,291,0,0,0,0,0,0,0,620300101
620090002,620070002,600001937,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011001,36,0,0,0,100,0,5002,101011,0,61371,5002,0,600110052,1,302,0,0,0,0,0,0,0,620300102
620090003,620070003,600001938,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011001,36,0,0,0,100,0,6002,101011,0,61371,6002,0,600110062,1,308,0,0,0,0,0,0,0,620300103
620090004,620070004,600001939,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011001,36,0,0,0,100,0,7002,101011,0,61371,7002,0,600110072,1,317,0,0,0,0,0,0,0,620300104
620090005,620070005,600001940,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011001,36,0,0,0,100,0,8002,101011,0,61371,8002,0,600110082,1,324,0,0,0,0,0,0,0,620300105
620090006,620070006,600001941,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011002,36,0,0,0,100,0,9002,101011,0,61371,9002,0,600110092,1,336,0,0,0,0,0,0,0,620300106
620090007,620070007,600001942,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011002,36,0,0,0,100,0,10002,101011,0,61371,10002,0,600110102,1,348,0,0,0,0,0,0,0,620300107
620090008,620070008,600001943,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011002,36,0,0,0,100,0,11002,101011,0,61371,11002,0,600110112,1,353,0,0,0,0,0,0,0,620300108
620090009,620070009,600001944,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011002,36,0,0,0,100,0,12002,101011,0,61371,12002,0,600110122,1,362,0,0,0,0,0,0,0,620300109
620090010,620070010,600001945,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011002,36,0,0,0,100,0,13002,101011,0,61371,13002,0,600110132,1,367,0,0,0,0,0,0,0,620300110
620090011,620070011,600001946,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011002,36,0,0,0,100,0,14002,101011,0,61371,14002,0,600110142,1,378,0,0,0,0,0,0,0,620300111
620090012,620070012,600001947,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011002,36,0,0,0,100,0,15002,101011,0,61371,15002,0,600110152,1,384,0,0,0,0,0,0,0,620300112
620090013,620070013,600001948,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011002,36,0,0,0,100,0,16002,101011,0,61371,16002,0,600110162,1,395,0,0,0,0,0,0,0,620300113
620090014,620070014,600001949,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011002,36,0,0,0,100,0,17002,101011,0,61371,17002,0,600110172,1,401,0,0,0,0,0,0,0,620300114
620090015,620070015,600001950,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011003,36,0,0,0,100,0,18002,101011,0,61371,18002,0,600110182,1,412,0,0,0,0,0,0,0,620300115
620090016,620070016,600001951,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011003,36,0,0,0,100,0,19002,101011,0,61371,19002,0,600110192,1,418,0,0,0,0,0,0,0,620300116
620090017,620070017,600001952,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011003,36,0,0,0,100,0,20002,101011,0,61371,20002,0,600110202,1,422,0,0,0,0,0,0,0,620300117
620090018,620070018,600001953,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011003,36,0,0,0,100,0,21002,101011,0,61371,21002,0,600110212,1,429,0,0,0,0,0,0,0,620300118
620090019,620070019,600001954,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011003,36,0,0,0,100,0,22002,101011,0,61371,22002,0,600110222,1,435,0,0,0,0,0,0,0,620300119
620090020,620070020,600001955,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011003,36,0,0,0,100,0,23002,101011,0,61371,23002,0,600110232,1,439,0,0,0,0,0,0,0,620300120
620090021,620070021,600001956,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011003,36,0,0,0,100,0,24002,101011,0,61371,24002,0,600110242,1,446,0,0,0,0,0,0,0,620300121
620090022,620070022,600001957,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011003,36,0,0,0,100,0,25002,101011,0,61371,25002,0,600110252,1,452,0,0,0,0,0,0,0,620300122
620090023,620070023,600001958,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011003,36,0,0,0,100,0,26002,101011,0,61371,26002,0,600110262,1,456,0,0,0,0,0,0,0,620300123
620090024,620070024,600001959,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011004,36,0,0,0,100,0,27002,101011,0,61371,27002,0,600110272,1,463,0,0,0,0,0,0,0,620300124
620090025,620070025,600001960,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011004,36,0,0,0,100,0,28002,101011,0,61371,28002,0,600110282,1,469,0,0,0,0,0,0,0,620300125
620090026,620070026,600001961,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011004,36,0,0,0,100,0,29002,101011,0,61371,29002,0,600110292,1,475,0,0,0,0,0,0,0,620300126
620090027,620070027,600001962,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011004,36,0,0,0,100,0,30002,101011,0,61371,30002,0,600110302,1,480,0,0,0,0,0,0,0,620300127
620090028,620070028,600001963,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011004,36,0,0,0,100,0,31002,101011,0,61371,31002,0,600110312,1,488,0,0,0,0,0,0,0,620300128
620090029,620070029,600001964,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011004,36,0,0,0,100,0,32002,101011,0,61371,32002,0,600110322,1,498,0,0,0,0,0,0,0,620300129
620090030,620070030,600001965,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011004,36,0,0,0,100,0,33002,101011,0,61371,33002,0,600110332,1,512,0,0,0,0,0,0,0,620300130
620090031,620070031,600001966,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011004,36,0,0,0,100,0,34002,101011,0,61371,34002,0,600110342,1,518,0,0,0,0,0,0,0,620300131
620090032,620070032,600001967,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011005,36,0,0,0,100,0,35002,101011,0,61371,35002,0,600110352,1,522,0,0,0,0,0,0,0,620300132
620090033,620070033,600001968,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011005,36,0,0,0,100,0,36002,101011,0,61371,36002,0,600110362,1,536,0,0,0,0,0,0,0,620300133
620090034,620070034,600001969,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011005,36,0,0,0,100,0,37002,101011,0,61371,37002,0,600110372,1,543,0,0,0,0,0,0,0,620300134
620090035,620070035,600001970,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011005,36,0,0,0,100,0,38002,101011,0,61371,38002,0,600110382,1,553,0,0,0,0,0,0,0,620300135
620090036,620070036,600001971,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011005,36,0,0,0,100,0,39002,101011,0,61371,39002,0,600110392,1,563,0,0,0,0,0,0,0,620300136
620090037,620070037,600001972,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011005,36,0,0,0,100,0,40002,101011,0,61371,40002,0,600110402,1,578,0,0,0,0,0,0,0,620300137
620090038,620070038,600001973,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011005,36,0,0,0,100,0,41002,101011,0,61371,41002,0,600110412,1,582,0,0,0,0,0,0,0,620300138
620090039,620070039,600001974,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011006,36,0,0,0,100,0,42002,101011,0,61371,42002,0,600110422,1,588,0,0,0,0,0,0,0,620300139
620090040,620070040,600001975,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011006,36,0,0,0,100,0,43002,101011,0,61371,43002,0,600110432,1,605,0,0,0,0,0,0,0,620300140
620090041,620070041,600001976,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011006,36,0,0,0,100,0,44002,101011,0,61371,44002,0,600110442,1,620,0,0,0,0,0,0,0,620300141
620090042,620070042,600001977,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011006,36,0,0,0,100,0,45002,101011,0,61371,45002,0,600110452,1,635,0,0,0,0,0,0,0,620300142
620090043,620070043,600001978,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011006,36,0,0,0,100,0,46002,101011,0,61371,46002,0,600110462,1,645,0,0,0,0,0,0,0,620300143
620090044,620070044,600001979,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011006,36,0,0,0,100,0,47002,101011,0,61371,47002,0,600110472,1,650,0,0,0,0,0,0,0,620300144
620090045,620070045,600001980,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011006,36,0,0,0,100,0,48002,101011,0,61371,48002,0,600110482,1,660,0,0,0,0,0,0,0,620300145
620090046,620070046,600001981,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011007,36,0,0,0,100,0,49002,101011,0,61371,49002,0,600110492,1,673,0,0,0,0,0,0,0,620300146
620090047,620070047,600001982,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011007,36,0,0,0,100,0,50002,101011,0,61371,50002,0,600110502,1,691,0,0,0,0,0,0,0,620300147
620090048,620070048,600001983,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011007,36,0,0,0,100,0,51002,101011,0,61371,51002,0,600110512,1,699,0,0,0,0,0,0,0,620300148
620090049,620070049,600001984,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011007,36,0,0,0,100,0,52002,101011,0,61371,52002,0,600110522,1,708,0,0,0,0,0,0,0,620300149
620090050,620070050,600001985,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011007,36,0,0,0,100,0,53002,101011,0,61371,53002,0,600110532,1,720,0,0,0,0,0,0,0,620300150
620090051,620070051,600001986,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011007,36,0,0,0,100,0,54002,101011,0,61371,54002,0,600110542,1,728,0,0,0,0,0,0,0,620300151
620090052,620070052,600001987,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011007,36,0,0,0,100,0,55002,101011,0,61371,55002,0,600110552,1,734,0,0,0,0,0,0,0,620300152
620090053,620070053,600001988,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011007,36,0,0,0,100,0,56002,101011,0,61371,56002,0,600110562,1,741,0,0,0,0,0,0,0,620300153
620090054,620070054,600001989,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011007,36,0,0,0,100,0,57002,101011,0,61371,57002,0,600110572,1,744,0,0,0,0,0,0,0,620300154
620090055,620070055,600001990,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011007,36,0,0,0,100,0,58002,101011,0,61371,58002,0,600110582,1,750,0,0,0,0,0,0,0,620300155
620090056,620070056,600001991,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011007,36,0,0,0,100,0,59002,101011,0,61371,59002,0,600110592,1,764,0,0,0,0,0,0,0,620300156
620090057,620070057,600001992,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011007,36,0,0,0,100,0,60002,101011,0,61371,60002,0,600110602,1,769,0,0,0,0,0,0,0,620300157
620090058,620070058,600001993,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011007,36,0,0,0,100,0,61002,101011,0,61371,61002,0,600110612,1,779,0,0,0,0,0,0,0,620300158
620090059,620070059,600001994,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011008,10,0,0,0,100,0,62002,101011,0,61371,62002,0,600110622,1,791,0,0,0,0,0,0,0,620300159
620090060,620070060,600001995,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011008,10,0,0,0,100,0,63002,101011,0,61371,63002,0,600110632,1,803,0,0,0,0,0,0,0,620300160
620090061,620070061,600001996,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011008,10,0,0,0,100,0,64002,101011,0,61371,64002,0,600110642,1,811,0,0,0,0,0,0,0,620300161
620090062,620070062,600001997,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011008,10,0,0,0,100,0,65002,101011,0,61371,65002,0,600110652,1,824,0,0,0,0,0,0,0,620300162
620090063,620070063,600001998,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011008,10,0,0,0,100,0,66002,101011,0,61371,66002,0,600110662,1,835,0,0,0,0,0,0,0,620300163
620090064,620070064,600001999,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011008,10,0,0,0,100,0,67002,101011,0,61371,67002,0,600110672,1,847,0,0,0,0,0,0,0,620300164
620090065,620070065,600002000,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011008,10,0,0,0,100,0,68002,101011,0,61371,68002,0,600110682,1,860,0,0,0,0,0,0,0,620300165
620090066,620070066,600002001,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011008,10,0,0,0,100,0,69002,101011,0,61371,69002,0,600110692,1,871,0,0,0,0,0,0,0,620300166
620090067,620070067,600002002,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011008,10,0,0,0,100,0,70002,101011,0,61371,70002,0,600110702,1,880,0,0,0,0,0,0,0,620300167
620090068,620070068,600002003,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011008,10,0,0,0,100,0,71002,101011,0,61371,71002,0,600110712,1,889,0,0,0,0,0,0,0,620300168
620120001,620390001,600002004,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011001,36,0,0,0,100,0,1002,101011,0,61371,1002,0,600110012,1,291,0,0,0,0,0,0,0,620300001
620120001,620390001,600002005,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011001,36,0,0,0,100,0,2002,101011,0,61371,2002,0,600110022,1,291,0,0,0,0,0,0,0,620300001
620120001,620390001,600002006,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011001,36,0,0,0,100,0,3002,101011,0,61371,3002,0,600110032,1,291,0,0,0,0,0,0,0,620300001
620120001,620390001,600002007,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011001,36,0,0,0,100,0,4002,101011,0,61371,4002,0,600110042,1,291,0,0,0,0,0,0,0,620300001
620120001,620390002,600002008,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011001,36,0,0,0,100,0,5002,101011,0,61371,5002,0,600110052,1,302,0,0,0,0,0,0,0,620300002
620120001,620390003,600002009,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011001,36,0,0,0,100,0,6002,101011,0,61371,6002,0,600110062,1,308,0,0,0,0,0,0,0,620300003
620120002,620390004,600002010,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011001,36,0,0,0,100,0,7002,101011,0,61371,7002,0,600110072,1,317,0,0,0,0,0,0,0,620300004
620120003,620390005,600002011,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011001,36,0,0,0,100,0,8002,101011,0,61371,8002,0,600110082,1,324,0,0,0,0,0,0,0,620300005
620120004,620390006,600002012,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011002,36,0,0,0,100,0,9002,101011,0,61371,9002,0,600110092,1,336,0,0,0,0,0,0,0,620300006
620120005,620390007,600002013,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011002,36,0,0,0,100,0,10002,101011,0,61371,10002,0,600110102,1,348,0,0,0,0,0,0,0,620300007
620120006,620390008,600002014,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011002,36,0,0,0,100,0,11002,101011,0,61371,11002,0,600110112,1,353,0,0,0,0,0,0,0,620300008
620120007,620390009,600002015,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011002,36,0,0,0,100,0,12002,101011,0,61371,12002,0,600110122,1,362,0,0,0,0,0,0,0,620300009
620120008,620390010,600002016,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011002,36,0,0,0,100,0,13002,101011,0,61371,13002,0,600110132,1,367,0,0,0,0,0,0,0,620300010
620120009,620390011,600002017,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011002,36,0,0,0,100,0,14002,101011,0,61371,14002,0,600110142,1,378,0,0,0,0,0,0,0,620300011
620120010,620390012,600002018,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011002,36,0,0,0,100,0,15002,101011,0,61371,15002,0,600110152,1,384,0,0,0,0,0,0,0,620300012
620120011,620390013,600002019,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011002,36,0,0,0,100,0,16002,101011,0,61371,16002,0,600110162,1,395,0,0,0,0,0,0,0,620300013
620120012,620390014,600002020,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011002,36,0,0,0,100,0,17002,101011,0,61371,17002,0,600110172,1,401,0,0,0,0,0,0,0,620300014
620120013,620390015,600002021,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011003,36,0,0,0,100,0,18002,101011,0,61371,18002,0,600110182,1,412,0,0,0,0,0,0,0,620300015
620120014,620390016,600002022,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011003,36,0,0,0,100,0,19002,101011,0,61371,19002,0,600110192,1,418,0,0,0,0,0,0,0,620300016
620120015,620390017,600002023,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011003,36,0,0,0,100,0,20002,101011,0,61371,20002,0,600110202,1,422,0,0,0,0,0,0,0,620300017
620120016,620390018,600002024,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011003,36,0,0,0,100,0,21002,101011,0,61371,21002,0,600110212,1,429,0,0,0,0,0,0,0,620300018
620120017,620390019,600002025,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011003,36,0,0,0,100,0,22002,101011,0,61371,22002,0,600110222,1,435,0,0,0,0,0,0,0,620300019
620120018,620390020,600002026,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011003,36,0,0,0,100,0,23002,101011,0,61371,23002,0,600110232,1,439,0,0,0,0,0,0,0,620300020
620120019,620390021,600002027,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011003,36,0,0,0,100,0,24002,101011,0,61371,24002,0,600110242,1,446,0,0,0,0,0,0,0,620300021
620120020,620390022,600002028,4,0,0,0,0,2,0,1,0,71001011,0,1,2,0,10011003,36,0,0,0,100,0,25002,101011,0,61371,25002,0,600110252,1,452,0,0,0,0,0,0,0,620300022
