5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,disp_reward_type_5,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,enemy_id_3,disp_reward_type_2,id,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,wave_group_id,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,disp_reward_id_4,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,enemy_id_5,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,enemy_id_4,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,disp_reward_type_4,enemy_id_2,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,disp_reward_id_1,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,disp_reward_type_1,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,disp_reward_type_3,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,disp_reward_id_2,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,disp_reward_id_3,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,disp_reward_id_5,enemy_id_1,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23
10011003,0,10011001,620420017,0,600002378,1,1,100,600110203,0,61402,3,12,0,0,71001002,620230017,20002,24,422,0,2,620050016,0,101011,0,10011002,4,0,0,1,0,1,1,0,36,0,0,620380016,20002
10011003,0,10011001,620420018,0,600002379,1,1,100,600110213,0,61402,3,12,0,0,71001002,620230018,21002,24,429,0,2,620050017,0,101011,0,10011002,4,0,0,1,0,1,1,0,36,0,0,620380017,21002
10011003,0,10011001,620420019,0,600002380,1,1,100,600110223,0,61402,3,12,0,0,71001002,620230019,22002,24,435,0,2,620050018,0,101011,0,10011002,4,0,0,1,0,1,1,0,36,0,0,620380018,22002
10011003,0,10011001,620420020,0,600002381,1,1,100,600110233,0,61402,3,12,0,0,71001002,620230020,23002,24,439,0,2,620050019,0,101011,0,10011002,4,0,0,1,0,1,1,0,36,0,0,620380019,23002
10011003,0,10011001,620420021,0,600002382,1,1,100,600110243,0,61402,3,12,0,0,71001002,620230021,24002,24,446,0,2,620050020,0,101011,0,10011002,4,0,0,1,0,1,1,0,36,0,0,620380020,24002
10011003,0,10011001,620420022,0,600002383,1,1,100,600110253,0,61402,3,12,0,0,71001002,620230022,25002,24,452,0,2,620050021,0,101011,0,10011002,4,0,0,1,0,1,1,0,36,0,0,620380021,25002
10011003,0,10011001,620420023,0,600002384,1,1,100,600110263,0,61402,3,12,0,0,71001002,620230023,26002,24,456,0,2,620050022,0,101011,0,10011002,4,0,0,1,0,1,1,0,36,0,0,620380022,26002
10011004,0,10011001,620420024,0,600002385,1,1,100,600110273,0,61402,3,12,0,0,71001002,620230024,27002,24,463,0,2,620050023,0,101011,0,10011003,4,0,0,1,0,1,1,0,36,0,0,620380023,27002
10011004,0,10011001,620420025,0,600002386,1,1,100,600110283,0,61402,3,12,0,0,71001002,620230025,28002,24,469,0,2,620050024,0,101011,0,10011003,4,0,0,1,0,1,1,0,36,0,0,620380024,28002
10011004,0,10011001,620420026,0,600002387,1,1,100,600110293,0,61402,3,12,0,0,71001002,620230026,29002,24,475,0,2,620050025,0,101011,0,10011003,4,0,0,1,0,1,1,0,36,0,0,620380025,29002
10011004,0,10011001,620420027,0,600002388,1,1,100,600110303,0,61402,3,12,0,0,71001002,620230027,30002,24,480,0,2,620050026,0,101011,0,10011003,4,0,0,1,0,1,1,0,36,0,0,620380026,30002
10011004,0,10011001,620420028,0,600002389,1,1,100,600110313,0,61402,3,12,0,0,71001002,620230028,31002,24,488,0,2,620050027,0,101011,0,10011003,4,0,0,1,0,1,1,0,36,0,0,620380027,31002
10011004,0,10011001,620420029,0,600002390,1,1,100,600110323,0,61402,3,12,0,0,71001002,620230029,32002,24,498,0,2,620050028,0,101011,0,10011003,4,0,0,1,0,1,1,0,36,0,0,620380028,32002
10011004,0,10011001,620420030,0,600002391,1,1,100,600110333,0,61402,3,12,0,0,71001002,620230030,33002,24,512,0,2,620050029,0,101011,0,10011003,4,0,0,1,0,1,1,0,36,0,0,620380029,33002
10011004,0,10011001,620420031,0,600002392,1,1,100,600110343,0,61402,3,12,0,0,71001002,620230031,34002,24,518,0,2,620050030,0,101011,0,10011003,4,0,0,1,0,1,1,0,36,0,0,620380030,34002
10011005,0,10011002,620420032,0,600002393,1,1,100,600110353,0,61402,3,12,0,0,71001002,620230032,35002,24,522,0,2,620050031,0,101011,0,10011004,4,0,0,1,0,1,1,0,36,0,0,620380031,35002
10011005,0,10011002,620420033,0,600002394,1,1,100,600110363,0,61402,3,12,0,0,71001002,620230033,36002,24,536,0,2,620050032,0,101011,0,10011004,4,0,0,1,0,1,1,0,36,0,0,620380032,36002
10011005,0,10011002,620420034,0,600002395,1,1,100,600110373,0,61402,3,12,0,0,71001002,620230034,37002,24,543,0,2,620050033,0,101011,0,10011004,4,0,0,1,0,1,1,0,36,0,0,620380033,37002
10011005,0,10011002,620420035,0,600002396,1,1,100,600110383,0,61402,3,12,0,0,71001002,620230035,38002,24,553,0,2,620050034,0,101011,0,10011004,4,0,0,1,0,1,1,0,36,0,0,620380034,38002
10011005,0,10011002,620420036,0,600002397,1,1,100,600110393,0,61402,3,12,0,0,71001002,620230036,39002,24,563,0,2,620050035,0,101011,0,10011004,4,0,0,1,0,1,1,0,36,0,0,620380035,39002
10011005,0,10011002,620420037,0,600002398,1,1,100,600110403,0,61402,3,12,0,0,71001002,620230037,40002,24,578,0,2,620050036,0,101011,0,10011004,4,0,0,1,0,1,1,0,36,0,0,620380036,40002
10011005,0,10011002,620420038,0,600002399,1,1,100,600110413,0,61402,3,12,0,0,71001002,620230038,41002,24,582,0,2,620050037,0,101011,0,10011004,4,0,0,1,0,1,1,0,36,0,0,620380037,41002
10011006,0,10011003,620420039,0,600002400,1,1,100,600110423,0,61402,3,12,0,0,71001002,620230039,42002,24,588,0,2,620050038,0,101011,0,10011005,4,0,0,1,0,1,1,0,36,0,0,620380038,42002
10011006,0,10011003,620420040,0,600002401,1,1,100,600110433,0,61402,3,12,0,0,71001002,620230040,43002,24,605,0,2,620050039,0,101011,0,10011005,4,0,0,1,0,1,1,0,36,0,0,620380039,43002
10011006,0,10011003,620420041,0,600002402,1,1,100,600110443,0,61402,3,12,0,0,71001002,620230041,44002,24,620,0,2,620050040,0,101011,0,10011005,4,0,0,1,0,1,1,0,36,0,0,620380040,44002
10011006,0,10011003,620420042,0,600002403,1,1,100,600110453,0,61402,3,12,0,0,71001002,620230042,45002,24,635,0,2,620050041,0,101011,0,10011005,4,0,0,1,0,1,1,0,36,0,0,620380041,45002
10011006,0,10011003,620420043,0,600002404,1,1,100,600110463,0,61402,3,12,0,0,71001002,620230043,46002,24,645,0,2,620050042,0,101011,0,10011005,4,0,0,1,0,1,1,0,36,0,0,620380042,46002
10011006,0,10011003,620420044,0,600002405,1,1,100,600110473,0,61402,3,12,0,0,71001002,620230044,47002,24,650,0,2,620050043,0,101011,0,10011005,4,0,0,1,0,1,1,0,36,0,0,620380043,47002
10011006,0,10011003,620420045,0,600002406,1,1,100,600110483,0,61402,3,12,0,0,71001002,620230045,48002,24,660,0,2,620050044,0,101011,0,10011005,4,0,0,1,0,1,1,0,36,0,0,620380044,48002
10011007,0,10011004,620420046,0,600002407,1,1,100,600110493,0,61402,3,12,0,0,71001002,620230046,49002,24,673,0,2,620050045,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620380045,49002
10011007,0,10011004,620420047,0,600002408,1,1,100,600110503,0,61402,3,12,0,0,71001002,620230047,50002,24,691,0,2,620050046,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620380046,50002
10011007,0,10011004,620420048,0,600002409,1,1,100,600110513,0,61402,3,12,0,0,71001002,620230048,51002,24,699,0,2,620050047,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620380047,51002
10011007,0,10011004,620420049,0,600002410,1,1,100,600110523,0,61402,3,12,0,0,71001002,620230049,52002,24,708,0,2,620050048,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620380048,52002
10011007,0,10011004,620420050,0,600002411,1,1,100,600110533,0,61402,3,12,0,0,71001002,620230050,53002,24,720,0,2,620050049,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620380049,53002
10011007,0,10011004,620420051,0,600002412,1,1,100,600110543,0,61402,3,12,0,0,71001002,620230051,54002,24,728,0,2,620050050,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620380050,54002
10011007,0,10011004,620420052,0,600002413,1,1,100,600110553,0,61402,3,12,0,0,71001002,620230052,55002,24,734,0,2,620050051,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620380051,55002
10011007,0,10011004,620420053,0,600002414,1,1,100,600110563,0,61402,3,12,0,0,71001002,620230053,56002,24,741,0,2,620050052,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620380052,56002
10011007,0,10011004,620420054,0,600002415,1,1,100,600110573,0,61402,3,12,0,0,71001002,620230054,57002,24,744,0,2,620050053,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620380053,57002
10011007,0,10011004,620420055,0,600002416,1,1,100,600110583,0,61402,3,12,0,0,71001002,620230055,58002,24,750,0,2,620050054,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620380054,58002
10011007,0,10011004,620420056,0,600002417,1,1,100,600110593,0,61402,3,12,0,0,71001002,620230056,59002,24,764,0,2,620050055,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620380055,59002
10011007,0,10011004,620420057,0,600002418,1,1,100,600110603,0,61402,3,12,0,0,71001002,620230057,60002,24,769,0,2,620050056,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620380056,60002
10011007,0,10011004,620420058,0,600002419,1,1,100,600110613,0,61402,3,12,0,0,71001002,620230058,61002,24,779,0,2,620050057,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620380057,61002
10011008,0,10011006,620420059,0,600002420,1,1,100,600110623,0,61402,3,12,0,0,71001002,620230059,62002,70,791,0,2,620050058,0,101011,0,10011007,4,0,0,1,0,1,1,0,5,0,0,620380058,62002
10011008,0,10011006,620420060,0,600002421,1,1,100,600110633,0,61402,3,12,0,0,71001002,620230060,63002,70,803,0,2,620050059,0,101011,0,10011007,4,0,0,1,0,1,1,0,5,0,0,620380059,63002
10011008,0,10011006,620420061,0,600002422,1,1,100,600110643,0,61402,3,12,0,0,71001002,620230061,64002,70,811,0,2,620050060,0,101011,0,10011007,4,0,0,1,0,1,1,0,5,0,0,620380060,64002
10011008,0,10011006,620420062,0,600002423,1,1,100,600110653,0,61402,3,12,0,0,71001002,620230062,65002,70,824,0,2,620050061,0,101011,0,10011007,4,0,0,1,0,1,1,0,5,0,0,620380061,65002
10011008,0,10011006,620420063,0,600002424,1,1,100,600110663,0,61402,3,12,0,0,71001002,620230063,66002,70,835,0,2,620050062,0,101011,0,10011007,4,0,0,1,0,1,1,0,5,0,0,620380062,66002
10011008,0,10011006,620420064,0,600002425,1,1,100,600110673,0,61402,3,12,0,0,71001002,620230064,67002,70,847,0,2,620050063,0,101011,0,10011007,4,0,0,1,0,1,1,0,5,0,0,620380063,67002
10011008,0,10011006,620420065,0,600002426,1,1,100,600110683,0,61402,3,12,0,0,71001002,620230065,68002,70,860,0,2,620050064,0,101011,0,10011007,4,0,0,1,0,1,1,0,5,0,0,620380064,68002
10011008,0,10011006,620420066,0,600002427,1,1,100,600110693,0,61402,3,12,0,0,71001002,620230066,69002,70,871,0,2,620050065,0,101011,0,10011007,4,0,0,1,0,1,1,0,5,0,0,620380065,69002
10011008,0,10011006,620420067,0,600002428,1,1,100,600110703,0,61402,3,12,0,0,71001002,620230067,70002,70,880,0,2,620050066,0,101011,0,10011007,4,0,0,1,0,1,1,0,5,0,0,620380066,70002
10011008,0,10011006,620420068,0,600002429,1,1,100,600110713,0,61402,3,12,0,0,71001002,620230068,71002,70,889,0,2,620050067,0,101011,0,10011007,4,0,0,1,0,1,1,0,5,0,0,620380067,71002
10011001,0,10011001,620160001,0,600002430,1,1,100,600110013,0,61402,3,12,0,0,71001002,620340001,1002,24,291,0,2,620380101,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620290101,1002
10011001,0,10011001,620160001,0,600002431,1,1,100,600110023,0,61402,3,12,0,0,71001002,620340001,2002,24,291,0,2,620380101,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620290101,2002
10011001,0,10011001,620160001,0,600002432,1,1,100,600110033,0,61402,3,12,0,0,71001002,620340001,3002,24,291,0,2,620380101,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620290101,3002
10011001,0,10011001,620160001,0,600002433,1,1,100,600110043,0,61402,3,12,0,0,71001002,620340001,4002,24,291,0,2,620380101,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620290101,4002
10011001,0,10011001,620160002,0,600002434,1,1,100,600110053,0,61402,3,12,0,0,71001002,620340002,5002,24,302,0,2,620380101,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620290102,5002
10011001,0,10011001,620160003,0,600002435,1,1,100,600110063,0,61402,3,12,0,0,71001002,620340003,6002,24,308,0,2,620380102,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620290103,6002
10011001,0,10011001,620160004,0,600002436,1,1,100,600110073,0,61402,3,12,0,0,71001002,620340004,7002,24,317,0,2,620380103,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620290104,7002
10011001,0,10011001,620160005,0,600002437,1,1,100,600110083,0,61402,3,12,0,0,71001002,620340005,8002,24,324,0,2,620380104,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620290105,8002
10011002,0,10011001,620160006,0,600002438,1,1,100,600110093,0,61402,3,12,0,0,71001002,620340006,9002,24,336,0,2,620380105,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620290106,9002
10011002,0,10011001,620160007,0,600002439,1,1,100,600110103,0,61402,3,12,0,0,71001002,620340007,10002,24,348,0,2,620380106,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620290107,10002
10011002,0,10011001,620160008,0,600002440,1,1,100,600110113,0,61402,3,12,0,0,71001002,620340008,11002,24,353,0,2,620380107,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620290108,11002
10011002,0,10011001,620160009,0,600002441,1,1,100,600110123,0,61402,3,12,0,0,71001002,620340009,12002,24,362,0,2,620380108,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620290109,12002
10011002,0,10011001,620160010,0,600002442,1,1,100,600110133,0,61402,3,12,0,0,71001002,620340010,13002,24,367,0,2,620380109,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620290110,13002
10011002,0,10011001,620160011,0,600002443,1,1,100,600110143,0,61402,3,12,0,0,71001002,620340011,14002,24,378,0,2,620380110,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620290111,14002
10011002,0,10011001,620160012,0,600002444,1,1,100,600110153,0,61402,3,12,0,0,71001002,620340012,15002,24,384,0,2,620380111,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620290112,15002
10011002,0,10011001,620160013,0,600002445,1,1,100,600110163,0,61402,3,12,0,0,71001002,620340013,16002,24,395,0,2,620380112,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620290113,16002
10011002,0,10011001,620160014,0,600002446,1,1,100,600110173,0,61402,3,12,0,0,71001002,620340014,17002,24,401,0,2,620380113,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620290114,17002
10011003,0,10011001,620160015,0,600002447,1,1,100,600110183,0,61402,3,12,0,0,71001002,620340015,18002,24,412,0,2,620380114,0,101011,0,10011002,4,0,0,1,0,1,1,0,36,0,0,620290115,18002
10011003,0,10011001,620160016,0,600002448,1,1,100,600110193,0,61402,3,12,0,0,71001002,620340016,19002,24,418,0,2,620380115,0,101011,0,10011002,4,0,0,1,0,1,1,0,36,0,0,620290116,19002
10011003,0,10011001,620160017,0,600002449,1,1,100,600110203,0,61402,3,12,0,0,71001002,620340017,20002,24,422,0,2,620380116,0,101011,0,10011002,4,0,0,1,0,1,1,0,36,0,0,620290117,20002
10011003,0,10011001,620160018,0,600002450,1,1,100,600110213,0,61402,3,12,0,0,71001002,620340018,21002,24,429,0,2,620380117,0,101011,0,10011002,4,0,0,1,0,1,1,0,36,0,0,620290118,21002
10011003,0,10011001,620160019,0,600002451,1,1,100,600110223,0,61402,3,12,0,0,71001002,620340019,22002,24,435,0,2,620380118,0,101011,0,10011002,4,0,0,1,0,1,1,0,36,0,0,620290119,22002
10011003,0,10011001,620160020,0,600002452,1,1,100,600110233,0,61402,3,12,0,0,71001002,620340020,23002,24,439,0,2,620380119,0,101011,0,10011002,4,0,0,1,0,1,1,0,36,0,0,620290120,23002
10011003,0,10011001,620160021,0,600002453,1,1,100,600110243,0,61402,3,12,0,0,71001002,620340021,24002,24,446,0,2,620380120,0,101011,0,10011002,4,0,0,1,0,1,1,0,36,0,0,620290121,24002
10011003,0,10011001,620160022,0,600002454,1,1,100,600110253,0,61402,3,12,0,0,71001002,620340022,25002,24,452,0,2,620380121,0,101011,0,10011002,4,0,0,1,0,1,1,0,36,0,0,620290122,25002
10011003,0,10011001,620160023,0,600002455,1,1,100,600110263,0,61402,3,12,0,0,71001002,620340023,26002,24,456,0,2,620380122,0,101011,0,10011002,4,0,0,1,0,1,1,0,36,0,0,620290123,26002
10011004,0,10011001,620160024,0,600002456,1,1,100,600110273,0,61402,3,12,0,0,71001002,620340024,27002,24,463,0,2,620380123,0,101011,0,10011003,4,0,0,1,0,1,1,0,36,0,0,620290124,27002
10011004,0,10011001,620160025,0,600002457,1,1,100,600110283,0,61402,3,12,0,0,71001002,620340025,28002,24,469,0,2,620380124,0,101011,0,10011003,4,0,0,1,0,1,1,0,36,0,0,620290125,28002
10011004,0,10011001,620160026,0,600002458,1,1,100,600110293,0,61402,3,12,0,0,71001002,620340026,29002,24,475,0,2,620380125,0,101011,0,10011003,4,0,0,1,0,1,1,0,36,0,0,620290126,29002
10011004,0,10011001,620160027,0,600002459,1,1,100,600110303,0,61402,3,12,0,0,71001002,620340027,30002,24,480,0,2,620380126,0,101011,0,10011003,4,0,0,1,0,1,1,0,36,0,0,620290127,30002
10011004,0,10011001,620160028,0,600002460,1,1,100,600110313,0,61402,3,12,0,0,71001002,620340028,31002,24,488,0,2,620380127,0,101011,0,10011003,4,0,0,1,0,1,1,0,36,0,0,620290128,31002
10011004,0,10011001,620160029,0,600002461,1,1,100,600110323,0,61402,3,12,0,0,71001002,620340029,32002,24,498,0,2,620380128,0,101011,0,10011003,4,0,0,1,0,1,1,0,36,0,0,620290129,32002
10011004,0,10011001,620160030,0,600002462,1,1,100,600110333,0,61402,3,12,0,0,71001002,620340030,33002,24,512,0,2,620380129,0,101011,0,10011003,4,0,0,1,0,1,1,0,36,0,0,620290130,33002
10011004,0,10011001,620160031,0,600002463,1,1,100,600110343,0,61402,3,12,0,0,71001002,620340031,34002,24,518,0,2,620380130,0,101011,0,10011003,4,0,0,1,0,1,1,0,36,0,0,620290131,34002
10011005,0,10011002,620160032,0,600002464,1,1,100,600110353,0,61402,3,12,0,0,71001002,620340032,35002,24,522,0,2,620380131,0,101011,0,10011004,4,0,0,1,0,1,1,0,36,0,0,620290132,35002
10011005,0,10011002,620160033,0,600002465,1,1,100,600110363,0,61402,3,12,0,0,71001002,620340033,36002,24,536,0,2,620380132,0,101011,0,10011004,4,0,0,1,0,1,1,0,36,0,0,620290133,36002
10011005,0,10011002,620160034,0,600002466,1,1,100,600110373,0,61402,3,12,0,0,71001002,620340034,37002,24,543,0,2,620380133,0,101011,0,10011004,4,0,0,1,0,1,1,0,36,0,0,620290134,37002
10011005,0,10011002,620160035,0,600002467,1,1,100,600110383,0,61402,3,12,0,0,71001002,620340035,38002,24,553,0,2,620380134,0,101011,0,10011004,4,0,0,1,0,1,1,0,36,0,0,620290135,38002
10011005,0,10011002,620160036,0,600002468,1,1,100,600110393,0,61402,3,12,0,0,71001002,620340036,39002,24,563,0,2,620380135,0,101011,0,10011004,4,0,0,1,0,1,1,0,36,0,0,620290136,39002
10011005,0,10011002,620160037,0,600002469,1,1,100,600110403,0,61402,3,12,0,0,71001002,620340037,40002,24,578,0,2,620380136,0,101011,0,10011004,4,0,0,1,0,1,1,0,36,0,0,620290137,40002
10011005,0,10011002,620160038,0,600002470,1,1,100,600110413,0,61402,3,12,0,0,71001002,620340038,41002,24,582,0,2,620380137,0,101011,0,10011004,4,0,0,1,0,1,1,0,36,0,0,620290138,41002
10011006,0,10011003,620160039,0,600002471,1,1,100,600110423,0,61402,3,12,0,0,71001002,620340039,42002,24,588,0,2,620380138,0,101011,0,10011005,4,0,0,1,0,1,1,0,36,0,0,620290139,42002
10011006,0,10011003,620160040,0,600002472,1,1,100,600110433,0,61402,3,12,0,0,71001002,620340040,43002,24,605,0,2,620380139,0,101011,0,10011005,4,0,0,1,0,1,1,0,36,0,0,620290140,43002
10011006,0,10011003,620160041,0,600002473,1,1,100,600110443,0,61402,3,12,0,0,71001002,620340041,44002,24,620,0,2,620380140,0,101011,0,10011005,4,0,0,1,0,1,1,0,36,0,0,620290141,44002
10011006,0,10011003,620160042,0,600002474,1,1,100,600110453,0,61402,3,12,0,0,71001002,620340042,45002,24,635,0,2,620380141,0,101011,0,10011005,4,0,0,1,0,1,1,0,36,0,0,620290142,45002
10011006,0,10011003,620160043,0,600002475,1,1,100,600110463,0,61402,3,12,0,0,71001002,620340043,46002,24,645,0,2,620380142,0,101011,0,10011005,4,0,0,1,0,1,1,0,36,0,0,620290143,46002
10011006,0,10011003,620160044,0,600002476,1,1,100,600110473,0,61402,3,12,0,0,71001002,620340044,47002,24,650,0,2,620380143,0,101011,0,10011005,4,0,0,1,0,1,1,0,36,0,0,620290144,47002
10011006,0,10011003,620160045,0,600002477,1,1,100,600110483,0,61402,3,12,0,0,71001002,620340045,48002,24,660,0,2,620380144,0,101011,0,10011005,4,0,0,1,0,1,1,0,36,0,0,620290145,48002
10011007,0,10011004,620160046,0,600002478,1,1,100,600110493,0,61402,3,12,0,0,71001002,620340046,49002,24,673,0,2,620380145,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620290146,49002
10011007,0,10011004,620160047,0,600002479,1,1,100,600110503,0,61402,3,12,0,0,71001002,620340047,50002,24,691,0,2,620380146,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620290147,50002
10011007,0,10011004,620160048,0,600002480,1,1,100,600110513,0,61402,3,12,0,0,71001002,620340048,51002,24,699,0,2,620380147,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620290148,51002
10011007,0,10011004,620160049,0,600002481,1,1,100,600110523,0,61402,3,12,0,0,71001002,620340049,52002,24,708,0,2,620380148,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620290149,52002
10011007,0,10011004,620160050,0,600002482,1,1,100,600110533,0,61402,3,12,0,0,71001002,620340050,53002,24,720,0,2,620380149,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620290150,53002
10011007,0,10011004,620160051,0,600002483,1,1,100,600110543,0,61402,3,12,0,0,71001002,620340051,54002,24,728,0,2,620380150,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620290151,54002
10011007,0,10011004,620160052,0,600002484,1,1,100,600110553,0,61402,3,12,0,0,71001002,620340052,55002,24,734,0,2,620380151,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620290152,55002
10011007,0,10011004,620160053,0,600002485,1,1,100,600110563,0,61402,3,12,0,0,71001002,620340053,56002,24,741,0,2,620380152,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620290153,56002
10011007,0,10011004,620160054,0,600002486,1,1,100,600110573,0,61402,3,12,0,0,71001002,620340054,57002,24,744,0,2,620380153,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620290154,57002
10011007,0,10011004,620160055,0,600002487,1,1,100,600110583,0,61402,3,12,0,0,71001002,620340055,58002,24,750,0,2,620380154,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620290155,58002
10011007,0,10011004,620160056,0,600002488,1,1,100,600110593,0,61402,3,12,0,0,71001002,620340056,59002,24,764,0,2,620380155,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620290156,59002
10011007,0,10011004,620160057,0,600002489,1,1,100,600110603,0,61402,3,12,0,0,71001002,620340057,60002,24,769,0,2,620380156,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620290157,60002
10011007,0,10011004,620160058,0,600002490,1,1,100,600110613,0,61402,3,12,0,0,71001002,620340058,61002,24,779,0,2,620380157,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620290158,61002
10011008,0,10011006,620160059,0,600002491,1,1,100,600110623,0,61402,3,12,0,0,71001002,620340059,62002,70,791,0,2,620380158,0,101011,0,10011007,4,0,0,1,0,1,1,0,5,0,0,620290159,62002
10011008,0,10011006,620160060,0,600002492,1,1,100,600110633,0,61402,3,12,0,0,71001002,620340060,63002,70,803,0,2,620380159,0,101011,0,10011007,4,0,0,1,0,1,1,0,5,0,0,620290160,63002
10011008,0,10011006,620160061,0,600002493,1,1,100,600110643,0,61402,3,12,0,0,71001002,620340061,64002,70,811,0,2,620380160,0,101011,0,10011007,4,0,0,1,0,1,1,0,5,0,0,620290161,64002
10011008,0,10011006,620160062,0,600002494,1,1,100,600110653,0,61402,3,12,0,0,71001002,620340062,65002,70,824,0,2,620380161,0,101011,0,10011007,4,0,0,1,0,1,1,0,5,0,0,620290162,65002
10011008,0,10011006,620160063,0,600002495,1,1,100,600110663,0,61402,3,12,0,0,71001002,620340063,66002,70,835,0,2,620380162,0,101011,0,10011007,4,0,0,1,0,1,1,0,5,0,0,620290163,66002
10011008,0,10011006,620160064,0,600002496,1,1,100,600110673,0,61402,3,12,0,0,71001002,620340064,67002,70,847,0,2,620380163,0,101011,0,10011007,4,0,0,1,0,1,1,0,5,0,0,620290164,67002
10011008,0,10011006,620160065,0,600002497,1,1,100,600110683,0,61402,3,12,0,0,71001002,620340065,68002,70,860,0,2,620380164,0,101011,0,10011007,4,0,0,1,0,1,1,0,5,0,0,620290165,68002
