enemy_id_2,enemy_id_4,enemy_id_5,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,disp_reward_id_1,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,disp_reward_type_5,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,disp_reward_type_2,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,disp_reward_id_5,disp_reward_type_4,disp_reward_type_3,disp_reward_id_4,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,disp_reward_id_3,disp_reward_type_1,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,enemy_id_3,wave_group_id,id,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,enemy_id_1,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,disp_reward_id_2,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241
620230065,0,0,0,0,1668,61401,1,0,0,0,0,100,4,70002,0,0,4,0,1,0,101011,2,60,620300167,600120702,600002815,0,15,2,620060067,0,0,101011,2,72001011,10011008,70002,1,0,10011006
620230066,0,0,0,0,1682,61401,1,0,0,0,0,100,4,71002,0,0,4,0,1,0,101011,2,60,620300168,600120712,600002816,0,15,2,620060068,0,0,101011,2,72001011,10011008,71002,1,0,10011006
620190018,0,0,0,0,878,61401,1,0,0,0,0,100,4,23002,0,0,0,0,1,0,0,2,0,620380020,600120232,600002817,0,72,2,620050020,0,0,101011,2,72001011,10011003,23002,0,0,0
620190019,0,0,0,0,892,61401,1,0,0,0,0,100,4,24002,0,0,0,0,1,0,0,2,0,620380021,600120242,600002818,0,72,2,620050021,0,0,101011,2,72001011,10011003,24002,0,0,0
620190020,0,0,0,0,904,61401,1,0,0,0,0,100,4,25002,0,0,0,0,1,0,0,2,0,620380022,600120252,600002819,0,72,2,620050022,0,0,101011,2,72001011,10011003,25002,0,0,0
620190021,0,0,0,0,912,61401,1,0,0,0,0,100,4,26002,0,0,0,0,1,0,0,2,0,620380023,600120262,600002820,0,72,2,620050023,0,0,101011,2,72001011,10011003,26002,0,0,0
620190022,0,0,0,0,926,61401,1,0,0,0,0,100,4,27002,0,0,0,0,1,0,0,2,0,620380024,600120272,600002821,0,72,2,620050024,0,0,101011,2,72001011,10011004,27002,0,0,0
620190023,0,0,0,0,938,61401,1,0,0,0,0,100,4,28002,0,0,0,0,1,0,0,2,0,620380025,600120282,600002822,0,72,2,620050025,0,0,101011,2,72001011,10011004,28002,0,0,0
620190024,0,0,0,0,950,61401,1,0,0,0,0,100,4,29002,0,0,0,0,1,0,0,2,0,620380026,600120292,600002823,0,72,2,620050026,0,0,101011,2,72001011,10011004,29002,0,0,0
620190025,0,0,0,0,960,61401,1,0,0,0,0,100,4,30002,0,0,0,0,1,0,0,2,0,620380027,600120302,600002824,0,72,2,620050027,0,0,101011,2,72001011,10011004,30002,0,0,0
620190026,0,0,0,0,976,61401,1,0,0,0,0,100,4,31002,0,0,0,0,1,0,0,2,0,620380028,600120312,600002825,0,72,2,620050028,0,0,101011,2,72001011,10011004,31002,0,0,0
620190027,0,0,0,0,996,61401,1,0,0,0,0,100,4,32002,0,0,0,0,1,0,0,2,0,620380029,600120322,600002826,0,72,2,620050029,0,0,101011,2,72001011,10011004,32002,0,0,0
620190028,0,0,0,0,1024,61401,1,0,0,0,0,100,4,33002,0,0,0,0,1,0,0,2,0,620380030,600120332,600002827,0,72,2,620050030,0,0,101011,2,72001011,10011004,33002,0,0,0
620190029,0,0,0,0,1036,61401,1,0,0,0,0,100,4,34002,0,0,0,0,1,0,0,2,0,620380031,600120342,600002828,0,72,2,620050031,0,0,101011,2,72001011,10011004,34002,0,0,0
620190030,0,0,0,0,1044,61401,1,0,0,0,0,100,4,35002,0,0,0,0,1,0,0,2,0,620380032,600120352,600002829,0,72,2,620050032,0,0,101011,2,72001011,10011005,35002,0,0,0
620190031,0,0,0,0,1072,61401,1,0,0,0,0,100,4,36002,0,0,0,0,1,0,0,2,0,620380033,600120362,600002830,0,72,2,620050033,0,0,101011,2,72001011,10011005,36002,0,0,0
620190032,0,0,0,0,1086,61401,1,0,0,0,0,100,4,37002,0,0,0,0,1,0,0,2,0,620380034,600120372,600002831,0,72,2,620050034,0,0,101011,2,72001011,10011005,37002,0,0,0
620190033,0,0,0,0,1106,61401,1,0,0,0,0,100,4,38002,0,0,0,0,1,0,0,2,0,620380035,600120382,600002832,0,72,2,620050035,0,0,101011,2,72001011,10011005,38002,0,0,0
620190034,0,0,0,0,1126,61401,1,0,0,0,0,100,4,39002,0,0,0,0,1,0,0,2,0,620380036,600120392,600002833,0,72,2,620050036,0,0,101011,2,72001011,10011005,39002,0,0,0
620190035,0,0,0,0,1156,61401,1,0,0,0,0,100,4,40002,0,0,0,0,1,0,0,2,0,620380037,600120402,600002834,0,72,2,620050037,0,0,101011,2,72001011,10011005,40002,0,0,0
620190036,0,0,0,0,1164,61401,1,0,0,0,0,100,4,41002,0,0,0,0,1,0,0,2,0,620380038,600120412,600002835,0,72,2,620050038,0,0,101011,2,72001011,10011005,41002,0,0,0
620190037,0,0,0,0,1176,61401,1,0,0,0,0,100,4,42002,0,0,0,0,1,0,0,2,0,620380039,600120422,600002836,0,72,2,620050039,0,0,101011,2,72001011,10011006,42002,0,0,0
620190038,0,0,0,0,1210,61401,1,0,0,0,0,100,4,43002,0,0,0,0,1,0,0,2,0,620380040,600120432,600002837,0,72,2,620050040,0,0,101011,2,72001011,10011006,43002,0,0,0
620190039,0,0,0,0,1240,61401,1,0,0,0,0,100,4,44002,0,0,0,0,1,0,0,2,0,620380041,600120442,600002838,0,72,2,620050041,0,0,101011,2,72001011,10011006,44002,0,0,0
620190040,0,0,0,0,1270,61401,1,0,0,0,0,100,4,45002,0,0,0,0,1,0,0,2,0,620380042,600120452,600002839,0,72,2,620050042,0,0,101011,2,72001011,10011006,45002,0,0,0
620190041,0,0,0,0,1290,61401,1,0,0,0,0,100,4,46002,0,0,0,0,1,0,0,2,0,620380043,600120462,600002840,0,72,2,620050043,0,0,101011,2,72001011,10011006,46002,0,0,0
620190042,0,0,0,0,1300,61401,1,0,0,0,0,100,4,47002,0,0,0,0,1,0,0,2,0,620380044,600120472,600002841,0,72,2,620050044,0,0,101011,2,72001011,10011006,47002,0,0,0
620190043,0,0,0,0,1320,61401,1,0,0,0,0,100,4,48002,0,0,0,0,1,0,0,2,0,620380045,600120482,600002842,0,72,2,620050045,0,0,101011,2,72001011,10011006,48002,0,0,0
620190044,0,0,0,0,1346,61401,1,0,0,0,0,100,4,49002,0,0,0,0,1,0,0,2,0,620380046,600120492,600002843,0,72,2,620050046,0,0,101011,2,72001011,10011007,49002,0,0,0
620190045,0,0,0,0,1382,61401,1,0,0,0,0,100,4,50002,0,0,0,0,1,0,0,2,0,620380047,600120502,600002844,0,72,2,620050047,0,0,101011,2,72001011,10011007,50002,0,0,0
620190046,0,0,0,0,1398,61401,1,0,0,0,0,100,4,51002,0,0,0,0,1,0,0,2,0,620380048,600120512,600002845,0,72,2,620050048,0,0,101011,2,72001011,10011007,51002,0,0,0
620190047,0,0,0,0,1416,61401,1,0,0,0,0,100,4,52002,0,0,0,0,1,0,0,2,0,620380049,600120522,600002846,0,72,2,620050049,0,0,101011,2,72001011,10011007,52002,0,0,0
620190048,0,0,0,0,1440,61401,1,0,0,0,0,100,4,53002,0,0,0,0,1,0,0,2,0,620380050,600120532,600002847,0,72,2,620050050,0,0,101011,2,72001011,10011007,53002,0,0,0
620190049,0,0,0,0,1456,61401,1,0,0,0,0,100,4,54002,0,0,0,0,1,0,0,2,0,620380051,600120542,600002848,0,72,2,620050051,0,0,101011,2,72001011,10011007,54002,0,0,0
620190050,0,0,0,0,1468,61401,1,0,0,0,0,100,4,55002,0,0,0,0,1,0,0,2,0,620380052,600120552,600002849,0,72,2,620050052,0,0,101011,2,72001011,10011007,55002,0,0,0
620190051,0,0,0,0,1482,61401,1,0,0,0,0,100,4,56002,0,0,0,0,1,0,0,2,0,620380053,600120562,600002850,0,72,2,620050053,0,0,101011,2,72001011,10011007,56002,0,0,0
620190052,0,0,0,0,1488,61401,1,0,0,0,0,100,4,57002,0,0,0,0,1,0,0,2,0,620380054,600120572,600002851,0,72,2,620050054,0,0,101011,2,72001011,10011007,57002,0,0,0
620190053,0,0,0,0,1500,61401,1,0,0,0,0,100,4,58002,0,0,0,0,1,0,0,2,0,620380055,600120582,600002852,0,72,2,620050055,0,0,101011,2,72001011,10011007,58002,0,0,0
620190054,0,0,0,0,1528,61401,1,0,0,0,0,100,4,59002,0,0,0,0,1,0,0,2,0,620380056,600120592,600002853,0,72,2,620050056,0,0,101011,2,72001011,10011007,59002,0,0,0
620190055,0,0,0,0,1538,61401,1,0,0,0,0,100,4,60002,0,0,0,0,1,0,0,2,0,620380057,600120602,600002854,0,72,2,620050057,0,0,101011,2,72001011,10011007,60002,0,0,0
620190056,0,0,0,0,1558,61401,1,0,0,0,0,100,4,61002,0,0,0,0,1,0,0,2,0,620380058,600120612,600002855,0,72,2,620050058,0,0,101011,2,72001011,10011007,61002,0,0,0
620190057,0,0,0,0,1571,61401,1,0,0,0,0,100,4,62002,0,0,4,0,1,0,101011,2,60,620380059,600120622,600002856,0,15,2,620050059,0,0,101011,2,72001011,10011008,62002,1,0,10011006
620190058,0,0,0,0,1587,61401,1,0,0,0,0,100,4,63002,0,0,4,0,1,0,101011,2,60,620380060,600120632,600002857,0,15,2,620050060,0,0,101011,2,72001011,10011008,63002,1,0,10011006
620190059,0,0,0,0,1601,61401,1,0,0,0,0,100,4,64002,0,0,4,0,1,0,101011,2,60,620380061,600120642,600002858,0,15,2,620050061,0,0,101011,2,72001011,10011008,64002,1,0,10011006
620190060,0,0,0,0,1611,61401,1,0,0,0,0,100,4,65002,0,0,4,0,1,0,101011,2,60,620380062,600120652,600002859,0,15,2,620050062,0,0,101011,2,72001011,10011008,65002,1,0,10011006
620190061,0,0,0,0,1622,61401,1,0,0,0,0,100,4,66002,0,0,4,0,1,0,101011,2,60,620380063,600120662,600002860,0,15,2,620050063,0,0,101011,2,72001011,10011008,66002,1,0,10011006
620190062,0,0,0,0,1631,61401,1,0,0,0,0,100,4,67002,0,0,4,0,1,0,101011,2,60,620380064,600120672,600002861,0,15,2,620050064,0,0,101011,2,72001011,10011008,67002,1,0,10011006
620190063,0,0,0,0,1640,61401,1,0,0,0,0,100,4,68002,0,0,4,0,1,0,101011,2,60,620380065,600120682,600002862,0,15,2,620050065,0,0,101011,2,72001011,10011008,68002,1,0,10011006
620190064,0,0,0,0,1652,61401,1,0,0,0,0,100,4,69002,0,0,4,0,1,0,101011,2,60,620380066,600120692,600002863,0,15,2,620050066,0,0,101011,2,72001011,10011009,69002,1,0,10011007
620190065,0,0,0,0,1668,61401,1,0,0,0,0,100,4,70002,0,0,4,0,1,0,101011,2,60,620380067,600120702,600002864,0,15,2,620050067,0,0,101011,2,72001011,10011008,70002,1,0,10011006
620190066,0,0,0,0,1682,61401,1,0,0,0,0,100,4,71002,0,0,4,0,1,0,101011,2,60,620380068,600120712,600002865,0,15,2,620050068,0,0,101011,2,72001011,10011008,71002,1,0,10011006
620040020,620020020,0,0,0,878,101011,1,25,0,0,1,72,0,23002,0,2,0,61402,1,0,0,4,100,620050020,600120233,600002866,0,72,3,620130120,0,0,0,2,10011003,10011002,23002,1,71001002,10011001
620040021,620020021,0,0,0,892,101011,1,25,0,0,1,72,0,24002,0,2,0,61402,1,0,0,4,100,620050021,600120243,600002867,0,72,3,620130121,0,0,0,2,10011003,10011002,24002,1,71001002,10011001
620040022,620020022,0,0,0,904,101011,1,25,0,0,1,72,0,25002,0,2,0,61402,1,0,0,4,100,620050022,600120253,600002868,0,72,3,620130122,0,0,0,2,10011003,10011002,25002,1,71001002,10011001
620040023,620020023,0,0,0,912,101011,1,25,0,0,1,72,0,26002,0,2,0,61402,1,0,0,4,100,620050023,600120263,600002869,0,72,3,620130123,0,0,0,2,10011003,10011002,26002,1,71001002,10011001
620040024,620020024,0,0,0,926,101011,1,25,0,0,1,72,0,27002,0,2,0,61402,1,0,0,4,100,620050024,600120273,600002870,0,72,3,620130124,0,0,0,2,10011004,10011003,27002,1,71001002,10011001
620040025,620020025,0,0,0,938,101011,1,25,0,0,1,72,0,28002,0,2,0,61402,1,0,0,4,100,620050025,600120283,600002871,0,72,3,620130125,0,0,0,2,10011004,10011003,28002,1,71001002,10011001
620040026,620020026,0,0,0,950,101011,1,25,0,0,1,72,0,29002,0,2,0,61402,1,0,0,4,100,620050026,600120293,600002872,0,72,3,620130126,0,0,0,2,10011004,10011003,29002,1,71001002,10011001
620040027,620020027,0,0,0,960,101011,1,25,0,0,1,72,0,30002,0,2,0,61402,1,0,0,4,100,620050027,600120303,600002873,0,72,3,620130127,0,0,0,2,10011004,10011003,30002,1,71001002,10011001
620040028,620020028,0,0,0,976,101011,1,25,0,0,1,72,0,31002,0,2,0,61402,1,0,0,4,100,620050028,600120313,600002874,0,72,3,620130128,0,0,0,2,10011004,10011003,31002,1,71001002,10011001
620040029,620020029,0,0,0,996,101011,1,25,0,0,1,72,0,32002,0,2,0,61402,1,0,0,4,100,620050029,600120323,600002875,0,72,3,620130129,0,0,0,2,10011004,10011003,32002,1,71001002,10011001
620040030,620020030,0,0,0,1024,101011,1,25,0,0,1,72,0,33002,0,2,0,61402,1,0,0,4,100,620050030,600120333,600002876,0,72,3,620130130,0,0,0,2,10011004,10011003,33002,1,71001002,10011001
620040031,620020031,0,0,0,1036,101011,1,25,0,0,1,72,0,34002,0,2,0,61402,1,0,0,4,100,620050031,600120343,600002877,0,72,3,620130131,0,0,0,2,10011004,10011003,34002,1,71001002,10011001
620040032,620020032,0,0,0,1044,101011,1,25,0,0,1,72,0,35002,0,2,0,61402,1,0,0,4,100,620050032,600120353,600002878,0,72,3,620130132,0,0,0,2,10011005,10011004,35002,1,71001002,10011002
620040033,620020033,0,0,0,1072,101011,1,25,0,0,1,72,0,36002,0,2,0,61402,1,0,0,4,100,620050033,600120363,600002879,0,72,3,620130133,0,0,0,2,10011005,10011004,36002,1,71001002,10011002
620040034,620020034,0,0,0,1086,101011,1,25,0,0,1,72,0,37002,0,2,0,61402,1,0,0,4,100,620050034,600120373,600002880,0,72,3,620130134,0,0,0,2,10011005,10011004,37002,1,71001002,10011002
620040035,620020035,0,0,0,1106,101011,1,25,0,0,1,72,0,38002,0,2,0,61402,1,0,0,4,100,620050035,600120383,600002881,0,72,3,620130135,0,0,0,2,10011005,10011004,38002,1,71001002,10011002
620040036,620020036,0,0,0,1126,101011,1,25,0,0,1,72,0,39002,0,2,0,61402,1,0,0,4,100,620050036,600120393,600002882,0,72,3,620130136,0,0,0,2,10011005,10011004,39002,1,71001002,10011002
620040037,620020037,0,0,0,1156,101011,1,25,0,0,1,72,0,40002,0,2,0,61402,1,0,0,4,100,620050037,600120403,600002883,0,72,3,620130137,0,0,0,2,10011005,10011004,40002,1,71001002,10011002
620040038,620020038,0,0,0,1164,101011,1,25,0,0,1,72,0,41002,0,2,0,61402,1,0,0,4,100,620050038,600120413,600002884,0,72,3,620130138,0,0,0,2,10011005,10011004,41002,1,71001002,10011002
620040039,620020039,0,0,0,1176,101011,1,25,0,0,1,72,0,42002,0,2,0,61402,1,0,0,4,100,620050039,600120423,600002885,0,72,3,620130139,0,0,0,2,10011006,10011005,42002,1,71001002,10011003
620040040,620020040,0,0,0,1210,101011,1,25,0,0,1,72,0,43002,0,2,0,61402,1,0,0,4,100,620050040,600120433,600002886,0,72,3,620130140,0,0,0,2,10011006,10011005,43002,1,71001002,10011003
620040041,620020041,0,0,0,1240,101011,1,25,0,0,1,72,0,44002,0,2,0,61402,1,0,0,4,100,620050041,600120443,600002887,0,72,3,620130141,0,0,0,2,10011006,10011005,44002,1,71001002,10011003
620040042,620020042,0,0,0,1270,101011,1,25,0,0,1,72,0,45002,0,2,0,61402,1,0,0,4,100,620050042,600120453,600002888,0,72,3,620130142,0,0,0,2,10011006,10011005,45002,1,71001002,10011003
620040043,620020043,0,0,0,1290,101011,1,25,0,0,1,72,0,46002,0,2,0,61402,1,0,0,4,100,620050043,600120463,600002889,0,72,3,620130143,0,0,0,2,10011006,10011005,46002,1,71001002,10011003
620040044,620020044,0,0,0,1300,101011,1,25,0,0,1,72,0,47002,0,2,0,61402,1,0,0,4,100,620050044,600120473,600002890,0,72,3,620130144,0,0,0,2,10011006,10011005,47002,1,71001002,10011003
620040045,620020045,0,0,0,1320,101011,1,25,0,0,1,72,0,48002,0,2,0,61402,1,0,0,4,100,620050045,600120483,600002891,0,72,3,620130145,0,0,0,2,10011006,10011005,48002,1,71001002,10011003
620040046,620020046,0,0,0,1346,101011,1,25,0,0,1,72,0,49002,0,2,0,61402,1,0,0,4,100,620050046,600120493,600002892,0,72,3,620130146,0,0,0,2,10011007,10011006,49002,1,71001002,10011004
620040047,620020047,0,0,0,1382,101011,1,25,0,0,1,72,0,50002,0,2,0,61402,1,0,0,4,100,620050047,600120503,600002893,0,72,3,620130147,0,0,0,2,10011007,10011006,50002,1,71001002,10011004
620040048,620020048,0,0,0,1398,101011,1,25,0,0,1,72,0,51002,0,2,0,61402,1,0,0,4,100,620050048,600120513,600002894,0,72,3,620130148,0,0,0,2,10011007,10011006,51002,1,71001002,10011004
620040049,620020049,0,0,0,1416,101011,1,25,0,0,1,72,0,52002,0,2,0,61402,1,0,0,4,100,620050049,600120523,600002895,0,72,3,620130149,0,0,0,2,10011007,10011006,52002,1,71001002,10011004
620040050,620020050,0,0,0,1440,101011,1,25,0,0,1,72,0,53002,0,2,0,61402,1,0,0,4,100,620050050,600120533,600002896,0,72,3,620130150,0,0,0,2,10011007,10011006,53002,1,71001002,10011004
620040051,620020051,0,0,0,1456,101011,1,25,0,0,1,72,0,54002,0,2,0,61402,1,0,0,4,100,620050051,600120543,600002897,0,72,3,620130151,0,0,0,2,10011007,10011006,54002,1,71001002,10011004
620040052,620020052,0,0,0,1468,101011,1,25,0,0,1,72,0,55002,0,2,0,61402,1,0,0,4,100,620050052,600120553,600002898,0,72,3,620130152,0,0,0,2,10011007,10011006,55002,1,71001002,10011004
620040053,620020053,0,0,0,1482,101011,1,25,0,0,1,72,0,56002,0,2,0,61402,1,0,0,4,100,620050053,600120563,600002899,0,72,3,620130153,0,0,0,2,10011007,10011006,56002,1,71001002,10011004
620040054,620020054,0,0,0,1488,101011,1,25,0,0,1,72,0,57002,0,2,0,61402,1,0,0,4,100,620050054,600120573,600002900,0,72,3,620130154,0,0,0,2,10011007,10011006,57002,1,71001002,10011004
620040055,620020055,0,0,0,1500,101011,1,25,0,0,1,72,0,58002,0,2,0,61402,1,0,0,4,100,620050055,600120583,600002901,0,72,3,620130155,0,0,0,2,10011007,10011006,58002,1,71001002,10011004
620040056,620020056,0,0,0,1528,101011,1,25,0,0,1,72,0,59002,0,2,0,61402,1,0,0,4,100,620050056,600120593,600002902,0,72,3,620130156,0,0,0,2,10011007,10011006,59002,1,71001002,10011004
620040057,620020057,0,0,0,1538,101011,1,25,0,0,1,72,0,60002,0,2,0,61402,1,0,0,4,100,620050057,600120603,600002903,0,72,3,620130157,0,0,0,2,10011007,10011006,60002,1,71001002,10011004
620040058,620020058,0,0,0,1558,101011,1,25,0,0,1,72,0,61002,0,2,0,61402,1,0,0,4,100,620050058,600120613,600002904,0,72,3,620130158,0,0,0,2,10011007,10011006,61002,1,71001002,10011004
620040059,620020059,0,0,0,1571,101011,1,25,0,0,1,15,0,62002,0,2,0,61402,1,0,0,4,100,620050059,600120623,600002905,0,100,3,620130159,0,0,0,2,10011008,10011007,62002,1,71001002,10011006
620040060,620020060,0,0,0,1587,101011,1,25,0,0,1,15,0,63002,0,2,0,61402,1,0,0,4,100,620050060,600120633,600002906,0,100,3,620130160,0,0,0,2,10011008,10011007,63002,1,71001002,10011006
620040061,620020061,0,0,0,1601,101011,1,25,0,0,1,15,0,64002,0,2,0,61402,1,0,0,4,100,620050061,600120643,600002907,0,100,3,620130161,0,0,0,2,10011008,10011007,64002,1,71001002,10011006
620040062,620020062,0,0,0,1611,101011,1,25,0,0,1,15,0,65002,0,2,0,61402,1,0,0,4,100,620050062,600120653,600002908,0,100,3,620130162,0,0,0,2,10011008,10011007,65002,1,71001002,10011006
620040063,620020063,0,0,0,1622,101011,1,25,0,0,1,15,0,66002,0,2,0,61402,1,0,0,4,100,620050063,600120663,600002909,0,100,3,620130163,0,0,0,2,10011008,10011007,66002,1,71001002,10011006
620040064,620020064,0,0,0,1631,101011,1,25,0,0,1,15,0,67002,0,2,0,61402,1,0,0,4,100,620050064,600120673,600002910,0,100,3,620130164,0,0,0,2,10011008,10011007,67002,1,71001002,10011006
620040065,620020065,0,0,0,1640,101011,1,25,0,0,1,15,0,68002,0,2,0,61402,1,0,0,4,100,620050065,600120683,600002911,0,100,3,620130165,0,0,0,2,10011008,10011007,68002,1,71001002,10011006
620040066,620020066,0,0,0,1652,101011,1,25,0,0,1,15,0,69002,0,2,0,61402,1,0,0,4,100,620050066,600120693,600002912,0,100,3,620130166,0,0,0,2,10011009,10011008,69002,1,71001002,10011007
620040067,620020067,0,0,0,1668,101011,1,25,0,0,1,15,0,70002,0,2,0,61402,1,0,0,4,100,620050067,600120703,600002913,0,100,3,620130167,0,0,0,2,10011008,10011007,70002,1,71001002,10011006
620040068,620020068,0,0,0,1682,101011,1,25,0,0,1,15,0,71002,0,2,0,61402,1,0,0,4,100,620050068,600120713,600002914,0,100,3,620130168,0,0,0,2,10011008,10011007,71002,1,71001002,10011006
620380120,620140020,0,0,0,878,101011,1,25,0,0,1,72,0,23002,0,2,0,61402,1,0,0,4,100,620420020,600120233,600002915,0,72,3,620120020,0,0,0,2,10011003,10011002,23002,1,71001002,10011001
620380121,620140021,0,0,0,892,101011,1,25,0,0,1,72,0,24002,0,2,0,61402,1,0,0,4,100,620420021,600120243,600002916,0,72,3,620120021,0,0,0,2,10011003,10011002,24002,1,71001002,10011001
620380122,620140022,0,0,0,904,101011,1,25,0,0,1,72,0,25002,0,2,0,61402,1,0,0,4,100,620420022,600120253,600002917,0,72,3,620120022,0,0,0,2,10011003,10011002,25002,1,71001002,10011001
620380123,620140023,0,0,0,912,101011,1,25,0,0,1,72,0,26002,0,2,0,61402,1,0,0,4,100,620420023,600120263,600002918,0,72,3,620120023,0,0,0,2,10011003,10011002,26002,1,71001002,10011001
620380124,620140024,0,0,0,926,101011,1,25,0,0,1,72,0,27002,0,2,0,61402,1,0,0,4,100,620420024,600120273,600002919,0,72,3,620120024,0,0,0,2,10011004,10011003,27002,1,71001002,10011001
620380125,620140025,0,0,0,938,101011,1,25,0,0,1,72,0,28002,0,2,0,61402,1,0,0,4,100,620420025,600120283,600002920,0,72,3,620120025,0,0,0,2,10011004,10011003,28002,1,71001002,10011001
620380126,620140026,0,0,0,950,101011,1,25,0,0,1,72,0,29002,0,2,0,61402,1,0,0,4,100,620420026,600120293,600002921,0,72,3,620120026,0,0,0,2,10011004,10011003,29002,1,71001002,10011001
620380127,620140027,0,0,0,960,101011,1,25,0,0,1,72,0,30002,0,2,0,61402,1,0,0,4,100,620420027,600120303,600002922,0,72,3,620120027,0,0,0,2,10011004,10011003,30002,1,71001002,10011001
620380128,620140028,0,0,0,976,101011,1,25,0,0,1,72,0,31002,0,2,0,61402,1,0,0,4,100,620420028,600120313,600002923,0,72,3,620120028,0,0,0,2,10011004,10011003,31002,1,71001002,10011001
620380129,620140029,0,0,0,996,101011,1,25,0,0,1,72,0,32002,0,2,0,61402,1,0,0,4,100,620420029,600120323,600002924,0,72,3,620120029,0,0,0,2,10011004,10011003,32002,1,71001002,10011001
620380130,620140030,0,0,0,1024,101011,1,25,0,0,1,72,0,33002,0,2,0,61402,1,0,0,4,100,620420030,600120333,600002925,0,72,3,620120030,0,0,0,2,10011004,10011003,33002,1,71001002,10011001
620380131,620140031,0,0,0,1036,101011,1,25,0,0,1,72,0,34002,0,2,0,61402,1,0,0,4,100,620420031,600120343,600002926,0,72,3,620120031,0,0,0,2,10011004,10011003,34002,1,71001002,10011001
620380132,620140032,0,0,0,1044,101011,1,25,0,0,1,72,0,35002,0,2,0,61402,1,0,0,4,100,620420032,600120353,600002927,0,72,3,620120032,0,0,0,2,10011005,10011004,35002,1,71001002,10011002
620380133,620140033,0,0,0,1072,101011,1,25,0,0,1,72,0,36002,0,2,0,61402,1,0,0,4,100,620420033,600120363,600002928,0,72,3,620120033,0,0,0,2,10011005,10011004,36002,1,71001002,10011002
620380134,620140034,0,0,0,1086,101011,1,25,0,0,1,72,0,37002,0,2,0,61402,1,0,0,4,100,620420034,600120373,600002929,0,72,3,620120034,0,0,0,2,10011005,10011004,37002,1,71001002,10011002
620380135,620140035,0,0,0,1106,101011,1,25,0,0,1,72,0,38002,0,2,0,61402,1,0,0,4,100,620420035,600120383,600002930,0,72,3,620120035,0,0,0,2,10011005,10011004,38002,1,71001002,10011002
620380136,620140036,0,0,0,1126,101011,1,25,0,0,1,72,0,39002,0,2,0,61402,1,0,0,4,100,620420036,600120393,600002931,0,72,3,620120036,0,0,0,2,10011005,10011004,39002,1,71001002,10011002
620380137,620140037,0,0,0,1156,101011,1,25,0,0,1,72,0,40002,0,2,0,61402,1,0,0,4,100,620420037,600120403,600002932,0,72,3,620120037,0,0,0,2,10011005,10011004,40002,1,71001002,10011002
620380138,620140038,0,0,0,1164,101011,1,25,0,0,1,72,0,41002,0,2,0,61402,1,0,0,4,100,620420038,600120413,600002933,0,72,3,620120038,0,0,0,2,10011005,10011004,41002,1,71001002,10011002
620380139,620140039,0,0,0,1176,101011,1,25,0,0,1,72,0,42002,0,2,0,61402,1,0,0,4,100,620420039,600120423,600002934,0,72,3,620120039,0,0,0,2,10011006,10011005,42002,1,71001002,10011003
620380140,620140040,0,0,0,1210,101011,1,25,0,0,1,72,0,43002,0,2,0,61402,1,0,0,4,100,620420040,600120433,600002935,0,72,3,620120040,0,0,0,2,10011006,10011005,43002,1,71001002,10011003
620380141,620140041,0,0,0,1240,101011,1,25,0,0,1,72,0,44002,0,2,0,61402,1,0,0,4,100,620420041,600120443,600002936,0,72,3,620120041,0,0,0,2,10011006,10011005,44002,1,71001002,10011003
