disp_reward_type_2,enemy_id_2,disp_reward_id_1,reward_group_id_3,disp_reward_type_1,wave,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,reward_odds_1,disp_reward_id_2,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,disp_reward_id_5,reward_group_id_4,disp_reward_type_3,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,enemy_id_4,reward_group_id_1,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,reward_group_id_2,difficulty,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,drop_gold_1,reward_lot_count_3,reward_odds_2,wave_group_id,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,disp_reward_id_3,disp_reward_type_5,reward_odds_4,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,enemy_id_5,disp_reward_type_4,reward_lot_count_4,enemy_id_1,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,enemy_id_3,reward_odds_3,id,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,disp_reward_id_4
0,620290245,101011,10011003,4,3,0,36,0,48002,0,71001002,0,0,1,620130145,10011006,0,10011005,1,0,0,660,1,24,600110483,1,0,0,12,0,0,2,1,620330043,48002,620250045,100,600002264,0,61402
0,620290246,101011,10011004,4,3,0,36,0,49002,0,71001002,0,0,1,620130146,10011007,0,10011006,1,0,0,673,1,24,600110493,1,0,0,12,0,0,2,1,620330044,49002,620250046,100,600002265,0,61402
0,620290247,101011,10011004,4,3,0,36,0,50002,0,71001002,0,0,1,620130147,10011007,0,10011006,1,0,0,691,1,24,600110503,1,0,0,12,0,0,2,1,620330045,50002,620250047,100,600002266,0,61402
0,620290248,101011,10011004,4,3,0,36,0,51002,0,71001002,0,0,1,620130148,10011007,0,10011006,1,0,0,699,1,24,600110513,1,0,0,12,0,0,2,1,620330046,51002,620250048,100,600002267,0,61402
0,620290249,101011,10011004,4,3,0,36,0,52002,0,71001002,0,0,1,620130149,10011007,0,10011006,1,0,0,708,1,24,600110523,1,0,0,12,0,0,2,1,620330047,52002,620250049,100,600002268,0,61402
0,620290250,101011,10011004,4,3,0,36,0,53002,0,71001002,0,0,1,620130150,10011007,0,10011006,1,0,0,720,1,24,600110533,1,0,0,12,0,0,2,1,620330048,53002,620250050,100,600002269,0,61402
0,620290251,101011,10011004,4,3,0,36,0,54002,0,71001002,0,0,1,620130151,10011007,0,10011006,1,0,0,728,1,24,600110543,1,0,0,12,0,0,2,1,620330049,54002,620250051,100,600002270,0,61402
0,620290252,101011,10011004,4,3,0,36,0,55002,0,71001002,0,0,1,620130152,10011007,0,10011006,1,0,0,734,1,24,600110553,1,0,0,12,0,0,2,1,620330050,55002,620250052,100,600002271,0,61402
0,620290253,101011,10011004,4,3,0,36,0,56002,0,71001002,0,0,1,620130153,10011007,0,10011006,1,0,0,741,1,24,600110563,1,0,0,12,0,0,2,1,620330051,56002,620250053,100,600002272,0,61402
0,620290254,101011,10011004,4,3,0,36,0,57002,0,71001002,0,0,1,620130154,10011007,0,10011006,1,0,0,744,1,24,600110573,1,0,0,12,0,0,2,1,620330052,57002,620250054,100,600002273,0,61402
0,620290255,101011,10011004,4,3,0,36,0,58002,0,71001002,0,0,1,620130155,10011007,0,10011006,1,0,0,750,1,24,600110583,1,0,0,12,0,0,2,1,620330053,58002,620250055,100,600002274,0,61402
0,620290256,101011,10011004,4,3,0,36,0,59002,0,71001002,0,0,1,620130156,10011007,0,10011006,1,0,0,764,1,24,600110593,1,0,0,12,0,0,2,1,620330054,59002,620250056,100,600002275,0,61402
0,620290257,101011,10011004,4,3,0,36,0,60002,0,71001002,0,0,1,620130157,10011007,0,10011006,1,0,0,769,1,24,600110603,1,0,0,12,0,0,2,1,620330055,60002,620250057,100,600002276,0,61402
0,620290258,101011,10011004,4,3,0,36,0,61002,0,71001002,0,0,1,620130158,10011007,0,10011006,1,0,0,779,1,24,600110613,1,0,0,12,0,0,2,1,620330056,61002,620250058,100,600002277,0,61402
0,620290259,101011,10011006,4,3,0,5,0,62002,0,71001002,0,0,1,620130159,10011008,0,10011007,1,0,0,791,1,70,600110623,1,0,0,12,0,0,2,1,620330057,62002,620250059,100,600002278,0,61402
0,620290260,101011,10011006,4,3,0,5,0,63002,0,71001002,0,0,1,620130160,10011008,0,10011007,1,0,0,803,1,70,600110633,1,0,0,12,0,0,2,1,620330058,63002,620250060,100,600002279,0,61402
0,620290261,101011,10011006,4,3,0,5,0,64002,0,71001002,0,0,1,620130161,10011008,0,10011007,1,0,0,811,1,70,600110643,1,0,0,12,0,0,2,1,620330059,64002,620250061,100,600002280,0,61402
0,620290262,101011,10011006,4,3,0,5,0,65002,0,71001002,0,0,1,620130162,10011008,0,10011007,1,0,0,824,1,70,600110653,1,0,0,12,0,0,2,1,620330060,65002,620250062,100,600002281,0,61402
0,620290263,101011,10011006,4,3,0,5,0,66002,0,71001002,0,0,1,620130163,10011008,0,10011007,1,0,0,835,1,70,600110663,1,0,0,12,0,0,2,1,620330061,66002,620250063,100,600002282,0,61402
0,620290264,101011,10011006,4,3,0,5,0,67002,0,71001002,0,0,1,620130164,10011008,0,10011007,1,0,0,847,1,70,600110673,1,0,0,12,0,0,2,1,620330062,67002,620250064,100,600002283,0,61402
0,620290265,101011,10011006,4,3,0,5,0,68002,0,71001002,0,0,1,620130165,10011008,0,10011007,1,0,0,860,1,70,600110683,1,0,0,12,0,0,2,1,620330063,68002,620250065,100,600002284,0,61402
0,620290266,101011,10011006,4,3,0,5,0,69002,0,71001002,0,0,1,620130166,10011008,0,10011007,1,0,0,871,1,70,600110693,1,0,0,12,0,0,2,1,620330064,69002,620250066,100,600002285,0,61402
0,620290267,101011,10011006,4,3,0,5,0,70002,0,71001002,0,0,1,620130167,10011008,0,10011007,1,0,0,880,1,70,600110703,1,0,0,12,0,0,2,1,620330065,70002,620250067,100,600002286,0,61402
0,620290268,101011,10011006,4,3,0,5,0,71002,0,71001002,0,0,1,620130168,10011008,0,10011007,1,0,0,889,1,70,600110713,1,0,0,12,0,0,2,1,620330066,71002,620250068,100,600002287,0,61402
0,620030001,101011,10011001,4,3,0,36,0,1002,0,71001002,0,0,1,620210101,10011001,0,10011001,1,0,0,291,1,24,600110013,1,0,0,12,0,0,2,1,620040001,1002,620100001,100,600002288,0,61402
0,620030001,101011,10011001,4,3,0,36,0,2002,0,71001002,0,0,1,620210101,10011001,0,10011001,1,0,0,291,1,24,600110023,1,0,0,12,0,0,2,1,620040001,2002,620100001,100,600002289,0,61402
0,620030001,101011,10011001,4,3,0,36,0,3002,0,71001002,0,0,1,620210101,10011001,0,10011001,1,0,0,291,1,24,600110033,1,0,0,12,0,0,2,1,620040001,3002,620100001,100,600002290,0,61402
0,620030001,101011,10011001,4,3,0,36,0,4002,0,71001002,0,0,1,620210101,10011001,0,10011001,1,0,0,291,1,24,600110043,1,0,0,12,0,0,2,1,620040001,4002,620100001,100,600002291,0,61402
0,620030002,101011,10011001,4,3,0,36,0,5002,0,71001002,0,0,1,620210102,10011001,0,10011001,1,0,0,302,1,24,600110053,1,0,0,12,0,0,2,1,620040001,5002,620100002,100,600002292,0,61402
0,620030003,101011,10011001,4,3,0,36,0,6002,0,71001002,0,0,1,620210103,10011001,0,10011001,1,0,0,308,1,24,600110063,1,0,0,12,0,0,2,1,620040002,6002,620100003,100,600002293,0,61402
0,620030004,101011,10011001,4,3,0,36,0,7002,0,71001002,0,0,1,620210104,10011001,0,10011001,1,0,0,317,1,24,600110073,1,0,0,12,0,0,2,1,620040003,7002,620100004,100,600002294,0,61402
0,620030005,101011,10011001,4,3,0,36,0,8002,0,71001002,0,0,1,620210105,10011001,0,10011001,1,0,0,324,1,24,600110083,1,0,0,12,0,0,2,1,620040004,8002,620100005,100,600002295,0,61402
0,620030006,101011,10011001,4,3,0,36,0,9002,0,71001002,0,0,1,620210106,10011002,0,10011001,1,0,0,336,1,24,600110093,1,0,0,12,0,0,2,1,620040005,9002,620100006,100,600002296,0,61402
0,620030007,101011,10011001,4,3,0,36,0,10002,0,71001002,0,0,1,620210107,10011002,0,10011001,1,0,0,348,1,24,600110103,1,0,0,12,0,0,2,1,620040006,10002,620100007,100,600002297,0,61402
0,620030008,101011,10011001,4,3,0,36,0,11002,0,71001002,0,0,1,620210108,10011002,0,10011001,1,0,0,353,1,24,600110113,1,0,0,12,0,0,2,1,620040007,11002,620100008,100,600002298,0,61402
0,620030009,101011,10011001,4,3,0,36,0,12002,0,71001002,0,0,1,620210109,10011002,0,10011001,1,0,0,362,1,24,600110123,1,0,0,12,0,0,2,1,620040008,12002,620100009,100,600002299,0,61402
0,620030010,101011,10011001,4,3,0,36,0,13002,0,71001002,0,0,1,620210110,10011002,0,10011001,1,0,0,367,1,24,600110133,1,0,0,12,0,0,2,1,620040009,13002,620100010,100,600002300,0,61402
0,620030011,101011,10011001,4,3,0,36,0,14002,0,71001002,0,0,1,620210111,10011002,0,10011001,1,0,0,378,1,24,600110143,1,0,0,12,0,0,2,1,620040010,14002,620100011,100,600002301,0,61402
0,620030012,101011,10011001,4,3,0,36,0,15002,0,71001002,0,0,1,620210112,10011002,0,10011001,1,0,0,384,1,24,600110153,1,0,0,12,0,0,2,1,620040011,15002,620100012,100,600002302,0,61402
0,620030013,101011,10011001,4,3,0,36,0,16002,0,71001002,0,0,1,620210113,10011002,0,10011001,1,0,0,395,1,24,600110163,1,0,0,12,0,0,2,1,620040012,16002,620100013,100,600002303,0,61402
0,620030014,101011,10011001,4,3,0,36,0,17002,0,71001002,0,0,1,620210114,10011002,0,10011001,1,0,0,401,1,24,600110173,1,0,0,12,0,0,2,1,620040013,17002,620100014,100,600002304,0,61402
0,620030015,101011,10011001,4,3,0,36,0,18002,0,71001002,0,0,1,620210115,10011003,0,10011002,1,0,0,412,1,24,600110183,1,0,0,12,0,0,2,1,620040014,18002,620100015,100,600002305,0,61402
0,620030016,101011,10011001,4,3,0,36,0,19002,0,71001002,0,0,1,620210116,10011003,0,10011002,1,0,0,418,1,24,600110193,1,0,0,12,0,0,2,1,620040015,19002,620100016,100,600002306,0,61402
0,620030017,101011,10011001,4,3,0,36,0,20002,0,71001002,0,0,1,620210117,10011003,0,10011002,1,0,0,422,1,24,600110203,1,0,0,12,0,0,2,1,620040016,20002,620100017,100,600002307,0,61402
0,620030018,101011,10011001,4,3,0,36,0,21002,0,71001002,0,0,1,620210118,10011003,0,10011002,1,0,0,429,1,24,600110213,1,0,0,12,0,0,2,1,620040017,21002,620100018,100,600002308,0,61402
0,620030019,101011,10011001,4,3,0,36,0,22002,0,71001002,0,0,1,620210119,10011003,0,10011002,1,0,0,435,1,24,600110223,1,0,0,12,0,0,2,1,620040018,22002,620100019,100,600002309,0,61402
0,620030020,101011,10011001,4,3,0,36,0,23002,0,71001002,0,0,1,620210120,10011003,0,10011002,1,0,0,439,1,24,600110233,1,0,0,12,0,0,2,1,620040019,23002,620100020,100,600002310,0,61402
0,620030021,101011,10011001,4,3,0,36,0,24002,0,71001002,0,0,1,620210121,10011003,0,10011002,1,0,0,446,1,24,600110243,1,0,0,12,0,0,2,1,620040020,24002,620100021,100,600002311,0,61402
0,620030022,101011,10011001,4,3,0,36,0,25002,0,71001002,0,0,1,620210122,10011003,0,10011002,1,0,0,452,1,24,600110253,1,0,0,12,0,0,2,1,620040021,25002,620100022,100,600002312,0,61402
0,620030023,101011,10011001,4,3,0,36,0,26002,0,71001002,0,0,1,620210123,10011003,0,10011002,1,0,0,456,1,24,600110263,1,0,0,12,0,0,2,1,620040022,26002,620100023,100,600002313,0,61402
0,620030024,101011,10011001,4,3,0,36,0,27002,0,71001002,0,0,1,620210124,10011004,0,10011003,1,0,0,463,1,24,600110273,1,0,0,12,0,0,2,1,620040023,27002,620100024,100,600002314,0,61402
0,620030025,101011,10011001,4,3,0,36,0,28002,0,71001002,0,0,1,620210125,10011004,0,10011003,1,0,0,469,1,24,600110283,1,0,0,12,0,0,2,1,620040024,28002,620100025,100,600002315,0,61402
0,620030026,101011,10011001,4,3,0,36,0,29002,0,71001002,0,0,1,620210126,10011004,0,10011003,1,0,0,475,1,24,600110293,1,0,0,12,0,0,2,1,620040025,29002,620100026,100,600002316,0,61402
0,620030027,101011,10011001,4,3,0,36,0,30002,0,71001002,0,0,1,620210127,10011004,0,10011003,1,0,0,480,1,24,600110303,1,0,0,12,0,0,2,1,620040026,30002,620100027,100,600002317,0,61402
0,620030028,101011,10011001,4,3,0,36,0,31002,0,71001002,0,0,1,620210128,10011004,0,10011003,1,0,0,488,1,24,600110313,1,0,0,12,0,0,2,1,620040027,31002,620100028,100,600002318,0,61402
0,620030029,101011,10011001,4,3,0,36,0,32002,0,71001002,0,0,1,620210129,10011004,0,10011003,1,0,0,498,1,24,600110323,1,0,0,12,0,0,2,1,620040028,32002,620100029,100,600002319,0,61402
0,620030030,101011,10011001,4,3,0,36,0,33002,0,71001002,0,0,1,620210130,10011004,0,10011003,1,0,0,512,1,24,600110333,1,0,0,12,0,0,2,1,620040029,33002,620230030,100,600002320,0,61402
0,620030031,101011,10011001,4,3,0,36,0,34002,0,71001002,0,0,1,620210131,10011004,0,10011003,1,0,0,518,1,24,600110343,1,0,0,12,0,0,2,1,620040030,34002,620230031,100,600002321,0,61402
0,620030032,101011,10011002,4,3,0,36,0,35002,0,71001002,0,0,1,620210132,10011005,0,10011004,1,0,0,522,1,24,600110353,1,0,0,12,0,0,2,1,620040031,35002,620230032,100,600002322,0,61402
0,620030033,101011,10011002,4,3,0,36,0,36002,0,71001002,0,0,1,620210133,10011005,0,10011004,1,0,0,536,1,24,600110363,1,0,0,12,0,0,2,1,620040032,36002,620230033,100,600002323,0,61402
0,620030034,101011,10011002,4,3,0,36,0,37002,0,71001002,0,0,1,620210134,10011005,0,10011004,1,0,0,543,1,24,600110373,1,0,0,12,0,0,2,1,620040033,37002,620230034,100,600002324,0,61402
0,620030035,101011,10011002,4,3,0,36,0,38002,0,71001002,0,0,1,620210135,10011005,0,10011004,1,0,0,553,1,24,600110383,1,0,0,12,0,0,2,1,620040034,38002,620230035,100,600002325,0,61402
0,620030036,101011,10011002,4,3,0,36,0,39002,0,71001002,0,0,1,620210136,10011005,0,10011004,1,0,0,563,1,24,600110393,1,0,0,12,0,0,2,1,620040035,39002,620230036,100,600002326,0,61402
0,620030037,101011,10011002,4,3,0,36,0,40002,0,71001002,0,0,1,620210137,10011005,0,10011004,1,0,0,578,1,24,600110403,1,0,0,12,0,0,2,1,620040036,40002,620230037,100,600002327,0,61402
0,620030038,101011,10011002,4,3,0,36,0,41002,0,71001002,0,0,1,620210138,10011005,0,10011004,1,0,0,582,1,24,600110413,1,0,0,12,0,0,2,1,620040037,41002,620230038,100,600002328,0,61402
0,620030039,101011,10011003,4,3,0,36,0,42002,0,71001002,0,0,1,620210139,10011006,0,10011005,1,0,0,588,1,24,600110423,1,0,0,12,0,0,2,1,620040038,42002,620230039,100,600002329,0,61402
0,620030040,101011,10011003,4,3,0,36,0,43002,0,71001002,0,0,1,620210140,10011006,0,10011005,1,0,0,605,1,24,600110433,1,0,0,12,0,0,2,1,620040039,43002,620230040,100,600002330,0,61402
0,620030041,101011,10011003,4,3,0,36,0,44002,0,71001002,0,0,1,620210141,10011006,0,10011005,1,0,0,620,1,24,600110443,1,0,0,12,0,0,2,1,620040040,44002,620230041,100,600002331,0,61402
0,620030042,101011,10011003,4,3,0,36,0,45002,0,71001002,0,0,1,620210142,10011006,0,10011005,1,0,0,635,1,24,600110453,1,0,0,12,0,0,2,1,620040041,45002,620230042,100,600002332,0,61402
0,620030043,101011,10011003,4,3,0,36,0,46002,0,71001002,0,0,1,620210143,10011006,0,10011005,1,0,0,645,1,24,600110463,1,0,0,12,0,0,2,1,620040042,46002,620230043,100,600002333,0,61402
0,620030044,101011,10011003,4,3,0,36,0,47002,0,71001002,0,0,1,620210144,10011006,0,10011005,1,0,0,650,1,24,600110473,1,0,0,12,0,0,2,1,620040043,47002,620230044,100,600002334,0,61402
0,620030045,101011,10011003,4,3,0,36,0,48002,0,71001002,0,0,1,620210145,10011006,0,10011005,1,0,0,660,1,24,600110483,1,0,0,12,0,0,2,1,620040044,48002,620230045,100,600002335,0,61402
0,620030046,101011,10011004,4,3,0,36,0,49002,0,71001002,0,0,1,620210146,10011007,0,10011006,1,0,0,673,1,24,600110493,1,0,0,12,0,0,2,1,620040045,49002,620230046,100,600002336,0,61402
0,620030047,101011,10011004,4,3,0,36,0,50002,0,71001002,0,0,1,620210147,10011007,0,10011006,1,0,0,691,1,24,600110503,1,0,0,12,0,0,2,1,620040046,50002,620230047,100,600002337,0,61402
0,620030048,101011,10011004,4,3,0,36,0,51002,0,71001002,0,0,1,620210148,10011007,0,10011006,1,0,0,699,1,24,600110513,1,0,0,12,0,0,2,1,620040047,51002,620230048,100,600002338,0,61402
0,620030049,101011,10011004,4,3,0,36,0,52002,0,71001002,0,0,1,620210149,10011007,0,10011006,1,0,0,708,1,24,600110523,1,0,0,12,0,0,2,1,620040048,52002,620230049,100,600002339,0,61402
0,620030050,101011,10011004,4,3,0,36,0,53002,0,71001002,0,0,1,620210150,10011007,0,10011006,1,0,0,720,1,24,600110533,1,0,0,12,0,0,2,1,620040049,53002,620230050,100,600002340,0,61402
0,620030051,101011,10011004,4,3,0,36,0,54002,0,71001002,0,0,1,620210151,10011007,0,10011006,1,0,0,728,1,24,600110543,1,0,0,12,0,0,2,1,620040050,54002,620230051,100,600002341,0,61402
0,620030052,101011,10011004,4,3,0,36,0,55002,0,71001002,0,0,1,620210152,10011007,0,10011006,1,0,0,734,1,24,600110553,1,0,0,12,0,0,2,1,620040051,55002,620230052,100,600002342,0,61402
0,620030053,101011,10011004,4,3,0,36,0,56002,0,71001002,0,0,1,620210153,10011007,0,10011006,1,0,0,741,1,24,600110563,1,0,0,12,0,0,2,1,620040052,56002,620230053,100,600002343,0,61402
0,620030054,101011,10011004,4,3,0,36,0,57002,0,71001002,0,0,1,620210154,10011007,0,10011006,1,0,0,744,1,24,600110573,1,0,0,12,0,0,2,1,620040053,57002,620100054,100,600002344,0,61402
0,620030055,101011,10011004,4,3,0,36,0,58002,0,71001002,0,0,1,620210155,10011007,0,10011006,1,0,0,750,1,24,600110583,1,0,0,12,0,0,2,1,620040054,58002,620100055,100,600002345,0,61402
0,620030056,101011,10011004,4,3,0,36,0,59002,0,71001002,0,0,1,620210156,10011007,0,10011006,1,0,0,764,1,24,600110593,1,0,0,12,0,0,2,1,620040055,59002,620230056,100,600002346,0,61402
0,620030057,101011,10011004,4,3,0,36,0,60002,0,71001002,0,0,1,620210157,10011007,0,10011006,1,0,0,769,1,24,600110603,1,0,0,12,0,0,2,1,620040056,60002,620100057,100,600002347,0,61402
0,620030058,101011,10011004,4,3,0,36,0,61002,0,71001002,0,0,1,620210158,10011007,0,10011006,1,0,0,779,1,24,600110613,1,0,0,12,0,0,2,1,620040057,61002,620230058,100,600002348,0,61402
0,620030059,101011,10011006,4,3,0,5,0,62002,0,71001002,0,0,1,620210159,10011008,0,10011007,1,0,0,791,1,70,600110623,1,0,0,12,0,0,2,1,620040058,62002,620230059,100,600002349,0,61402
0,620030060,101011,10011006,4,3,0,5,0,63002,0,71001002,0,0,1,620210160,10011008,0,10011007,1,0,0,803,1,70,600110633,1,0,0,12,0,0,2,1,620040059,63002,620230060,100,600002350,0,61402
0,620030061,101011,10011006,4,3,0,5,0,64002,0,71001002,0,0,1,620210161,10011008,0,10011007,1,0,0,811,1,70,600110643,1,0,0,12,0,0,2,1,620040060,64002,620230061,100,600002351,0,61402
0,620030062,101011,10011006,4,3,0,5,0,65002,0,71001002,0,0,1,620210162,10011008,0,10011007,1,0,0,824,1,70,600110653,1,0,0,12,0,0,2,1,620040061,65002,620100062,100,600002352,0,61402
0,620030063,101011,10011006,4,3,0,5,0,66002,0,71001002,0,0,1,620210163,10011008,0,10011007,1,0,0,835,1,70,600110663,1,0,0,12,0,0,2,1,620040062,66002,620230063,100,600002353,0,61402
0,620030064,101011,10011006,4,3,0,5,0,67002,0,71001002,0,0,1,620210164,10011008,0,10011007,1,0,0,847,1,70,600110673,1,0,0,12,0,0,2,1,620040063,67002,620230064,100,600002354,0,61402
0,620030065,101011,10011006,4,3,0,5,0,68002,0,71001002,0,0,1,620210165,10011008,0,10011007,1,0,0,860,1,70,600110683,1,0,0,12,0,0,2,1,620040064,68002,620230065,100,600002355,0,61402
0,620030066,101011,10011006,4,3,0,5,0,69002,0,71001002,0,0,1,620210166,10011008,0,10011007,1,0,0,871,1,70,600110693,1,0,0,12,0,0,2,1,620040065,69002,620100066,100,600002356,0,61402
0,620030067,101011,10011006,4,3,0,5,0,70002,0,71001002,0,0,1,620210167,10011008,0,10011007,1,0,0,880,1,70,600110703,1,0,0,12,0,0,2,1,620040066,70002,620100067,100,600002357,0,61402
0,620030068,101011,10011006,4,3,0,5,0,71002,0,71001002,0,0,1,620210168,10011008,0,10011007,1,0,0,889,1,70,600110713,1,0,0,12,0,0,2,1,620040067,71002,620100068,100,600002358,0,61402
0,620050001,101011,10011001,4,3,0,36,0,1002,0,71001002,0,0,1,620230001,10011001,0,10011001,1,0,0,291,1,24,600110013,1,0,0,12,0,0,2,1,620380001,1002,620420001,100,600002359,0,61402
0,620050001,101011,10011001,4,3,0,36,0,2002,0,71001002,0,0,1,620230001,10011001,0,10011001,1,0,0,291,1,24,600110023,1,0,0,12,0,0,2,1,620380001,2002,620420001,100,600002360,0,61402
0,620050001,101011,10011001,4,3,0,36,0,3002,0,71001002,0,0,1,620230001,10011001,0,10011001,1,0,0,291,1,24,600110033,1,0,0,12,0,0,2,1,620380001,3002,620420001,100,600002361,0,61402
0,620050001,101011,10011001,4,3,0,36,0,4002,0,71001002,0,0,1,620230001,10011001,0,10011001,1,0,0,291,1,24,600110043,1,0,0,12,0,0,2,1,620380001,4002,620420001,100,600002362,0,61402
0,620050001,101011,10011001,4,3,0,36,0,5002,0,71001002,0,0,1,620230002,10011001,0,10011001,1,0,0,302,1,24,600110053,1,0,0,12,0,0,2,1,620380001,5002,620420002,100,600002363,0,61402
0,620050002,101011,10011001,4,3,0,36,0,6002,0,71001002,0,0,1,620230003,10011001,0,10011001,1,0,0,308,1,24,600110063,1,0,0,12,0,0,2,1,620380002,6002,620420003,100,600002364,0,61402
0,620050003,101011,10011001,4,3,0,36,0,7002,0,71001002,0,0,1,620230004,10011001,0,10011001,1,0,0,317,1,24,600110073,1,0,0,12,0,0,2,1,620380003,7002,620420004,100,600002365,0,61402
0,620050004,101011,10011001,4,3,0,36,0,8002,0,71001002,0,0,1,620230005,10011001,0,10011001,1,0,0,324,1,24,600110083,1,0,0,12,0,0,2,1,620380004,8002,620420005,100,600002366,0,61402
0,620050005,101011,10011001,4,3,0,36,0,9002,0,71001002,0,0,1,620230006,10011002,0,10011001,1,0,0,336,1,24,600110093,1,0,0,12,0,0,2,1,620380005,9002,620420006,100,600002367,0,61402
0,620050006,101011,10011001,4,3,0,36,0,10002,0,71001002,0,0,1,620230007,10011002,0,10011001,1,0,0,348,1,24,600110103,1,0,0,12,0,0,2,1,620380006,10002,620420007,100,600002368,0,61402
0,620050007,101011,10011001,4,3,0,36,0,11002,0,71001002,0,0,1,620230008,10011002,0,10011001,1,0,0,353,1,24,600110113,1,0,0,12,0,0,2,1,620380007,11002,620420008,100,600002369,0,61402
0,620050008,101011,10011001,4,3,0,36,0,12002,0,71001002,0,0,1,620230009,10011002,0,10011001,1,0,0,362,1,24,600110123,1,0,0,12,0,0,2,1,620380008,12002,620420009,100,600002370,0,61402
0,620050009,101011,10011001,4,3,0,36,0,13002,0,71001002,0,0,1,620230010,10011002,0,10011001,1,0,0,367,1,24,600110133,1,0,0,12,0,0,2,1,620380009,13002,620420010,100,600002371,0,61402
0,620050010,101011,10011001,4,3,0,36,0,14002,0,71001002,0,0,1,620230011,10011002,0,10011001,1,0,0,378,1,24,600110143,1,0,0,12,0,0,2,1,620380010,14002,620420011,100,600002372,0,61402
0,620050011,101011,10011001,4,3,0,36,0,15002,0,71001002,0,0,1,620230012,10011002,0,10011001,1,0,0,384,1,24,600110153,1,0,0,12,0,0,2,1,620380011,15002,620420012,100,600002373,0,61402
0,620050012,101011,10011001,4,3,0,36,0,16002,0,71001002,0,0,1,620230013,10011002,0,10011001,1,0,0,395,1,24,600110163,1,0,0,12,0,0,2,1,620380012,16002,620420013,100,600002374,0,61402
0,620050013,101011,10011001,4,3,0,36,0,17002,0,71001002,0,0,1,620230014,10011002,0,10011001,1,0,0,401,1,24,600110173,1,0,0,12,0,0,2,1,620380013,17002,620420014,100,600002375,0,61402
0,620050014,101011,10011001,4,3,0,36,0,18002,0,71001002,0,0,1,620230015,10011003,0,10011002,1,0,0,412,1,24,600110183,1,0,0,12,0,0,2,1,620380014,18002,620420015,100,600002376,0,61402
0,620050015,101011,10011001,4,3,0,36,0,19002,0,71001002,0,0,1,620230016,10011003,0,10011002,1,0,0,418,1,24,600110193,1,0,0,12,0,0,2,1,620380015,19002,620420016,100,600002377,0,61402
0,620050016,101011,10011001,4,3,0,36,0,20002,0,71001002,0,0,1,620230017,10011003,0,10011002,1,0,0,422,1,24,600110203,1,0,0,12,0,0,2,1,620380016,20002,620420017,100,600002378,0,61402
0,620050017,101011,10011001,4,3,0,36,0,21002,0,71001002,0,0,1,620230018,10011003,0,10011002,1,0,0,429,1,24,600110213,1,0,0,12,0,0,2,1,620380017,21002,620420018,100,600002379,0,61402
0,620050018,101011,10011001,4,3,0,36,0,22002,0,71001002,0,0,1,620230019,10011003,0,10011002,1,0,0,435,1,24,600110223,1,0,0,12,0,0,2,1,620380018,22002,620420019,100,600002380,0,61402
0,620050019,101011,10011001,4,3,0,36,0,23002,0,71001002,0,0,1,620230020,10011003,0,10011002,1,0,0,439,1,24,600110233,1,0,0,12,0,0,2,1,620380019,23002,620420020,100,600002381,0,61402
0,620050020,101011,10011001,4,3,0,36,0,24002,0,71001002,0,0,1,620230021,10011003,0,10011002,1,0,0,446,1,24,600110243,1,0,0,12,0,0,2,1,620380020,24002,620420021,100,600002382,0,61402
0,620050021,101011,10011001,4,3,0,36,0,25002,0,71001002,0,0,1,620230022,10011003,0,10011002,1,0,0,452,1,24,600110253,1,0,0,12,0,0,2,1,620380021,25002,620420022,100,600002383,0,61402
0,620050022,101011,10011001,4,3,0,36,0,26002,0,71001002,0,0,1,620230023,10011003,0,10011002,1,0,0,456,1,24,600110263,1,0,0,12,0,0,2,1,620380022,26002,620420023,100,600002384,0,61402
0,620050023,101011,10011001,4,3,0,36,0,27002,0,71001002,0,0,1,620230024,10011004,0,10011003,1,0,0,463,1,24,600110273,1,0,0,12,0,0,2,1,620380023,27002,620420024,100,600002385,0,61402
0,620050024,101011,10011001,4,3,0,36,0,28002,0,71001002,0,0,1,620230025,10011004,0,10011003,1,0,0,469,1,24,600110283,1,0,0,12,0,0,2,1,620380024,28002,620420025,100,600002386,0,61402
0,620050025,101011,10011001,4,3,0,36,0,29002,0,71001002,0,0,1,620230026,10011004,0,10011003,1,0,0,475,1,24,600110293,1,0,0,12,0,0,2,1,620380025,29002,620420026,100,600002387,0,61402
0,620050026,101011,10011001,4,3,0,36,0,30002,0,71001002,0,0,1,620230027,10011004,0,10011003,1,0,0,480,1,24,600110303,1,0,0,12,0,0,2,1,620380026,30002,620420027,100,600002388,0,61402
