e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,disp_reward_id_4,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,enemy_id_1,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,enemy_id_5,disp_reward_id_5,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,id,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,enemy_id_4,wave_group_id,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,enemy_id_3,disp_reward_type_3,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,enemy_id_2,disp_reward_type_5,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,disp_reward_id_1,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,disp_reward_id_2,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,disp_reward_type_4,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,disp_reward_type_2,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,disp_reward_id_3,disp_reward_type_1
23002,0,0,0,2,620070020,0,36,0,0,0,61001004,23002,0,1,600002621,1,0,600120231,1,620430020,0,0,620090120,0,0,0,36,0,62001007,1,60,0,0,0,878,0,62001005,0,0,0
24002,0,0,0,2,620070021,0,36,0,0,0,61001004,24002,0,1,600002622,1,0,600120241,1,620430021,0,0,620090121,0,0,0,36,0,62001007,1,60,0,0,0,892,0,62001005,0,0,0
25002,0,0,0,2,620070022,0,36,0,0,0,61001004,25002,0,1,600002623,1,0,600120251,1,620430022,0,0,620090122,0,0,0,36,0,62001007,1,60,0,0,0,904,0,62001005,0,0,0
26002,0,0,0,2,620070023,0,36,0,0,0,61001004,26002,0,1,600002624,1,0,600120261,1,620430023,0,0,620090123,0,0,0,36,0,62001007,1,60,0,0,0,912,0,62001005,0,0,0
27002,0,0,0,2,620070024,0,36,0,0,0,61001004,27002,0,1,600002625,1,0,600120271,1,620430024,0,0,620090124,0,0,0,36,0,62001007,1,60,0,0,0,926,0,62001005,0,0,0
28002,0,0,0,2,620070025,0,36,0,0,0,61001004,28002,0,1,600002626,1,0,600120281,1,620430025,0,0,620090125,0,0,0,36,0,62001007,1,60,0,0,0,938,0,62001005,0,0,0
29002,0,0,0,2,620070026,0,36,0,0,0,61001004,29002,0,1,600002627,1,0,600120291,1,620430026,0,0,620090126,0,0,0,36,0,62001007,1,60,0,0,0,950,0,62001005,0,0,0
30002,0,0,0,2,620070027,0,36,0,0,0,61001004,30002,0,1,600002628,1,0,600120301,1,620430027,0,0,620090127,0,0,0,36,0,62001007,1,60,0,0,0,960,0,62001005,0,0,0
31002,0,0,0,2,620070028,0,36,0,0,0,61001004,31002,0,1,600002629,1,0,600120311,1,620430028,0,0,620090128,0,0,0,36,0,62001007,1,60,0,0,0,976,0,62001005,0,0,0
32002,0,0,0,2,620070029,0,36,0,0,0,61001004,32002,0,1,600002630,1,0,600120321,1,620430029,0,0,620090129,0,0,0,36,0,62001007,1,60,0,0,0,996,0,62001005,0,0,0
33002,0,0,0,2,620070030,0,36,0,0,0,61001004,33002,0,1,600002631,1,0,600120331,1,620430030,0,0,620090130,0,0,0,36,0,62001007,1,60,0,0,0,1024,0,62001005,0,0,0
34002,0,0,0,2,620070031,0,36,0,0,0,61001004,34002,0,1,600002632,1,0,600120341,1,620430031,0,0,620090131,0,0,0,36,0,62001007,1,60,0,0,0,1036,0,62001005,0,0,0
35002,0,0,0,2,620070032,0,36,0,0,0,61001004,35002,0,1,600002633,1,0,600120351,1,620430032,0,0,620090132,0,0,0,36,0,62001007,1,60,0,0,0,1044,0,62001005,0,0,0
36002,0,0,0,2,620070033,0,36,0,0,0,61001004,36002,0,1,600002634,1,0,600120361,1,620430033,0,0,620090133,0,0,0,36,0,62001007,1,60,0,0,0,1072,0,62001005,0,0,0
37002,0,0,0,2,620070034,0,36,0,0,0,61001004,37002,0,1,600002635,1,0,600120371,1,620430034,0,0,620090134,0,0,0,36,0,62001007,1,60,0,0,0,1086,0,62001005,0,0,0
38002,0,0,0,2,620070035,0,36,0,0,0,61001004,38002,0,1,600002636,1,0,600120381,1,620430035,0,0,620090135,0,0,0,36,0,62001007,1,60,0,0,0,1106,0,62001005,0,0,0
39002,0,0,0,2,620070036,0,36,0,0,0,61001004,39002,0,1,600002637,1,0,600120391,1,620430036,0,0,620090136,0,0,0,36,0,62001007,1,60,0,0,0,1126,0,62001005,0,0,0
40002,0,0,0,2,620070037,0,36,0,0,0,61001004,40002,0,1,600002638,1,0,600120401,1,620430037,0,0,620090137,0,0,0,36,0,62001007,1,60,0,0,0,1156,0,62001005,0,0,0
41002,0,0,0,2,620070038,0,36,0,0,0,61001004,41002,0,1,600002639,1,0,600120411,1,620430038,0,0,620090138,0,0,0,36,0,62001007,1,60,0,0,0,1164,0,62001005,0,0,0
42002,0,0,0,2,620070039,0,36,0,0,0,61001004,42002,0,1,600002640,1,0,600120421,1,620430039,0,0,620090139,0,0,0,36,0,62001007,1,60,0,0,0,1176,0,62001005,0,0,0
43002,0,0,0,2,620070040,0,36,0,0,0,61001004,43002,0,1,600002641,1,0,600120431,1,620430040,0,0,620090140,0,0,0,36,0,62001007,1,60,0,0,0,1210,0,62001005,0,0,0
44002,0,0,0,2,620070041,0,36,0,0,0,61001004,44002,0,1,600002642,1,0,600120441,1,620430041,0,0,620090141,0,0,0,36,0,62001007,1,60,0,0,0,1240,0,62001005,0,0,0
45002,0,0,0,2,620070042,0,36,0,0,0,61001004,45002,0,1,600002643,1,0,600120451,1,620430042,0,0,620090142,0,0,0,36,0,62001007,1,60,0,0,0,1270,0,62001005,0,0,0
46002,0,0,0,2,620070043,0,36,0,0,0,61001004,46002,0,1,600002644,1,0,600120461,1,620430043,0,0,620090143,0,0,0,36,0,62001007,1,60,0,0,0,1290,0,62001005,0,0,0
47002,0,0,0,2,620070044,0,36,0,0,0,61001004,47002,0,1,600002645,1,0,600120471,1,620430044,0,0,620090144,0,0,0,36,0,62001007,1,60,0,0,0,1300,0,62001005,0,0,0
48002,0,0,0,2,620070045,0,36,0,0,0,61001004,48002,0,1,600002646,1,0,600120481,1,620430045,0,0,620090145,0,0,0,36,0,62001007,1,60,0,0,0,1320,0,62001005,0,0,0
49002,0,0,0,2,620070046,0,36,0,0,0,61001004,49002,0,1,600002647,1,0,600120491,1,620430046,0,0,620090146,0,0,0,36,0,62001007,1,60,0,0,0,1346,0,62001005,0,0,0
50002,0,0,0,2,620070047,0,36,0,0,0,61001004,50002,0,1,600002648,1,0,600120501,1,620430047,0,0,620090147,0,0,0,36,0,62001007,1,60,0,0,0,1382,0,62001005,0,0,0
51002,0,0,0,2,620070048,0,36,0,0,0,61001004,51002,0,1,600002649,1,0,600120511,1,620430048,0,0,620090148,0,0,0,36,0,62001007,1,60,0,0,0,1398,0,62001005,0,0,0
52002,0,0,0,2,620070049,0,36,0,0,0,61001004,52002,0,1,600002650,1,0,600120521,1,620430049,0,0,620090149,0,0,0,36,0,62001007,1,60,0,0,0,1416,0,62001005,0,0,0
53002,0,0,0,2,620070050,0,36,0,0,0,61001004,53002,0,1,600002651,1,0,600120531,1,620430050,0,0,620090150,0,0,0,36,0,62001007,1,60,0,0,0,1440,0,62001005,0,0,0
54002,0,0,0,2,620070051,0,36,0,0,0,61001004,54002,0,1,600002652,1,0,600120541,1,620430051,0,0,620090151,0,0,0,36,0,62001007,1,60,0,0,0,1456,0,62001005,0,0,0
55002,0,0,0,2,620070052,0,36,0,0,0,61001004,55002,0,1,600002653,1,0,600120551,1,620430052,0,0,620090152,0,0,0,36,0,62001007,1,60,0,0,0,1468,0,62001005,0,0,0
56002,0,0,0,2,620070053,0,36,0,0,0,61001004,56002,0,1,600002654,1,0,600120561,1,620430053,0,0,620090153,0,0,0,36,0,62001007,1,60,0,0,0,1482,0,62001005,0,0,0
57002,0,0,0,2,620070054,0,36,0,0,0,61001004,57002,0,1,600002655,1,0,600120571,1,620430054,0,0,620090154,0,0,0,36,0,62001007,1,60,0,0,0,1488,0,62001005,0,0,0
58002,0,0,0,2,620070055,0,36,0,0,0,61001004,58002,0,1,600002656,1,0,600120581,1,620430055,0,0,620090155,0,0,0,36,0,62001007,1,60,0,0,0,1500,0,62001005,0,0,0
59002,0,0,0,2,620070056,0,36,0,0,0,61001004,59002,0,1,600002657,1,0,600120591,1,620430056,0,0,620090156,0,0,0,36,0,62001007,1,60,0,0,0,1528,0,62001005,0,0,0
60002,0,0,0,2,620070057,0,36,0,0,0,61001004,60002,0,1,600002658,1,0,600120601,1,620430057,0,0,620090157,0,0,0,36,0,62001007,1,60,0,0,0,1538,0,62001005,0,0,0
61002,0,0,0,2,620070058,0,36,0,0,0,61001004,61002,0,1,600002659,1,0,600120611,1,620430058,0,0,620090158,0,0,0,36,0,62001007,1,60,0,0,0,1558,0,62001005,0,0,0
62002,0,0,0,2,620070059,0,36,0,0,0,61001004,62002,0,1,600002660,1,0,600120621,1,620430059,0,0,620090159,0,0,0,36,0,62001007,1,60,0,0,0,1571,0,62001005,0,0,0
63002,0,0,0,2,620070060,0,36,0,0,0,61001004,63002,0,1,600002661,1,0,600120631,1,620430060,0,0,620090160,0,0,0,36,0,62001007,1,60,0,0,0,1587,0,62001005,0,0,0
64002,0,0,0,2,620070061,0,36,0,0,0,61001004,64002,0,1,600002662,1,0,600120641,1,620430061,0,0,620090161,0,0,0,36,0,62001007,1,60,0,0,0,1601,0,62001005,0,0,0
65002,0,0,0,2,620070062,0,36,0,0,0,61001004,65002,0,1,600002663,1,0,600120651,1,620430062,0,0,620090162,0,0,0,36,0,62001007,1,60,0,0,0,1611,0,62001005,0,0,0
66002,0,0,0,2,620070063,0,36,0,0,0,61001004,66002,0,1,600002664,1,0,600120661,1,620430063,0,0,620090163,0,0,0,36,0,62001007,1,60,0,0,0,1622,0,62001005,0,0,0
67002,0,0,0,2,620070064,0,36,0,0,0,61001004,67002,0,1,600002665,1,0,600120671,1,620430064,0,0,620090164,0,0,0,36,0,62001007,1,60,0,0,0,1631,0,62001005,0,0,0
68002,0,0,0,2,620070065,0,36,0,0,0,61001004,68002,0,1,600002666,1,0,600120681,1,620430065,0,0,620090165,0,0,0,36,0,62001007,1,60,0,0,0,1640,0,62001005,0,0,0
69002,0,0,0,2,620070066,0,36,0,0,0,61001004,69002,0,1,600002667,1,0,600120691,1,620430066,0,0,620090166,0,0,0,36,0,62001007,1,60,0,0,0,1652,0,62001005,0,0,0
70002,0,0,0,2,620070067,0,36,0,0,0,61001004,70002,0,1,600002668,1,0,600120701,1,620430067,0,0,620090167,0,0,0,36,0,62001007,1,60,0,0,0,1668,0,62001005,0,0,0
71002,0,0,0,2,620070068,0,36,0,0,0,61001004,71002,0,1,600002669,1,0,600120711,1,620430068,0,0,620090168,0,0,0,36,0,62001007,1,60,0,0,0,1682,0,62001005,0,0,0
23002,0,0,0,2,620030020,0,36,0,0,0,61001004,23002,0,1,600002670,1,0,600120231,1,620390020,0,0,620290120,0,0,0,36,0,62001007,1,60,0,0,0,878,0,62001005,0,0,0
24002,0,0,0,2,620030021,0,36,0,0,0,61001004,24002,0,1,600002671,1,0,600120241,1,620390021,0,0,620290121,0,0,0,36,0,62001007,1,60,0,0,0,892,0,62001005,0,0,0
25002,0,0,0,2,620030022,0,36,0,0,0,61001004,25002,0,1,600002672,1,0,600120251,1,620390022,0,0,620290122,0,0,0,36,0,62001007,1,60,0,0,0,904,0,62001005,0,0,0
26002,0,0,0,2,620030023,0,36,0,0,0,61001004,26002,0,1,600002673,1,0,600120261,1,620390023,0,0,620290123,0,0,0,36,0,62001007,1,60,0,0,0,912,0,62001005,0,0,0
27002,0,0,0,2,620030024,0,36,0,0,0,61001004,27002,0,1,600002674,1,0,600120271,1,620390024,0,0,620290124,0,0,0,36,0,62001007,1,60,0,0,0,926,0,62001005,0,0,0
28002,0,0,0,2,620030025,0,36,0,0,0,61001004,28002,0,1,600002675,1,0,600120281,1,620390025,0,0,620290125,0,0,0,36,0,62001007,1,60,0,0,0,938,0,62001005,0,0,0
29002,0,0,0,2,620030026,0,36,0,0,0,61001004,29002,0,1,600002676,1,0,600120291,1,620390026,0,0,620290126,0,0,0,36,0,62001007,1,60,0,0,0,950,0,62001005,0,0,0
30002,0,0,0,2,620030027,0,36,0,0,0,61001004,30002,0,1,600002677,1,0,600120301,1,620390027,0,0,620290127,0,0,0,36,0,62001007,1,60,0,0,0,960,0,62001005,0,0,0
31002,0,0,0,2,620030028,0,36,0,0,0,61001004,31002,0,1,600002678,1,0,600120311,1,620390028,0,0,620290128,0,0,0,36,0,62001007,1,60,0,0,0,976,0,62001005,0,0,0
32002,0,0,0,2,620030029,0,36,0,0,0,61001004,32002,0,1,600002679,1,0,600120321,1,620390029,0,0,620290129,0,0,0,36,0,62001007,1,60,0,0,0,996,0,62001005,0,0,0
33002,0,0,0,2,620030030,0,36,0,0,0,61001004,33002,0,1,600002680,1,0,600120331,1,620390030,0,0,620290130,0,0,0,36,0,62001007,1,60,0,0,0,1024,0,62001005,0,0,0
34002,0,0,0,2,620030031,0,36,0,0,0,61001004,34002,0,1,600002681,1,0,600120341,1,620390031,0,0,620290131,0,0,0,36,0,62001007,1,60,0,0,0,1036,0,62001005,0,0,0
35002,0,0,0,2,620030032,0,36,0,0,0,61001004,35002,0,1,600002682,1,0,600120351,1,620390032,0,0,620290132,0,0,0,36,0,62001007,1,60,0,0,0,1044,0,62001005,0,0,0
36002,0,0,0,2,620030033,0,36,0,0,0,61001004,36002,0,1,600002683,1,0,600120361,1,620390033,0,0,620290133,0,0,0,36,0,62001007,1,60,0,0,0,1072,0,62001005,0,0,0
37002,0,0,0,2,620030034,0,36,0,0,0,61001004,37002,0,1,600002684,1,0,600120371,1,620390034,0,0,620290134,0,0,0,36,0,62001007,1,60,0,0,0,1086,0,62001005,0,0,0
38002,0,0,0,2,620030035,0,36,0,0,0,61001004,38002,0,1,600002685,1,0,600120381,1,620390035,0,0,620290135,0,0,0,36,0,62001007,1,60,0,0,0,1106,0,62001005,0,0,0
39002,0,0,0,2,620030036,0,36,0,0,0,61001004,39002,0,1,600002686,1,0,600120391,1,620390036,0,0,620290136,0,0,0,36,0,62001007,1,60,0,0,0,1126,0,62001005,0,0,0
40002,0,0,0,2,620030037,0,36,0,0,0,61001004,40002,0,1,600002687,1,0,600120401,1,620390037,0,0,620290137,0,0,0,36,0,62001007,1,60,0,0,0,1156,0,62001005,0,0,0
41002,0,0,0,2,620030038,0,36,0,0,0,61001004,41002,0,1,600002688,1,0,600120411,1,620390038,0,0,620290138,0,0,0,36,0,62001007,1,60,0,0,0,1164,0,62001005,0,0,0
42002,0,0,0,2,620030039,0,36,0,0,0,61001004,42002,0,1,600002689,1,0,600120421,1,620390039,0,0,620290139,0,0,0,36,0,62001007,1,60,0,0,0,1176,0,62001005,0,0,0
43002,0,0,0,2,620030040,0,36,0,0,0,61001004,43002,0,1,600002690,1,0,600120431,1,620390040,0,0,620290140,0,0,0,36,0,62001007,1,60,0,0,0,1210,0,62001005,0,0,0
44002,0,0,0,2,620030041,0,36,0,0,0,61001004,44002,0,1,600002691,1,0,600120441,1,620390041,0,0,620290141,0,0,0,36,0,62001007,1,60,0,0,0,1240,0,62001005,0,0,0
45002,0,0,0,2,620030042,0,36,0,0,0,61001004,45002,0,1,600002692,1,0,600120451,1,620390042,0,0,620290142,0,0,0,36,0,62001007,1,60,0,0,0,1270,0,62001005,0,0,0
46002,0,0,0,2,620030043,0,36,0,0,0,61001004,46002,0,1,600002693,1,0,600120461,1,620390043,0,0,620290143,0,0,0,36,0,62001007,1,60,0,0,0,1290,0,62001005,0,0,0
47002,0,0,0,2,620030044,0,36,0,0,0,61001004,47002,0,1,600002694,1,0,600120471,1,620390044,0,0,620290144,0,0,0,36,0,62001007,1,60,0,0,0,1300,0,62001005,0,0,0
48002,0,0,0,2,620030045,0,36,0,0,0,61001004,48002,0,1,600002695,1,0,600120481,1,620390045,0,0,620290145,0,0,0,36,0,62001007,1,60,0,0,0,1320,0,62001005,0,0,0
49002,0,0,0,2,620030046,0,36,0,0,0,61001004,49002,0,1,600002696,1,0,600120491,1,620390046,0,0,620290146,0,0,0,36,0,62001007,1,60,0,0,0,1346,0,62001005,0,0,0
50002,0,0,0,2,620030047,0,36,0,0,0,61001004,50002,0,1,600002697,1,0,600120501,1,620390047,0,0,620290147,0,0,0,36,0,62001007,1,60,0,0,0,1382,0,62001005,0,0,0
51002,0,0,0,2,620030048,0,36,0,0,0,61001004,51002,0,1,600002698,1,0,600120511,1,620390048,0,0,620290148,0,0,0,36,0,62001007,1,60,0,0,0,1398,0,62001005,0,0,0
52002,0,0,0,2,620030049,0,36,0,0,0,61001004,52002,0,1,600002699,1,0,600120521,1,620390049,0,0,620290149,0,0,0,36,0,62001007,1,60,0,0,0,1416,0,62001005,0,0,0
53002,0,0,0,2,620030050,0,36,0,0,0,61001004,53002,0,1,600002700,1,0,600120531,1,620390050,0,0,620290150,0,0,0,36,0,62001007,1,60,0,0,0,1440,0,62001005,0,0,0
54002,0,0,0,2,620030051,0,36,0,0,0,61001004,54002,0,1,600002701,1,0,600120541,1,620390051,0,0,620290151,0,0,0,36,0,62001007,1,60,0,0,0,1456,0,62001005,0,0,0
55002,0,0,0,2,620030052,0,36,0,0,0,61001004,55002,0,1,600002702,1,0,600120551,1,620390052,0,0,620290152,0,0,0,36,0,62001007,1,60,0,0,0,1468,0,62001005,0,0,0
56002,0,0,0,2,620030053,0,36,0,0,0,61001004,56002,0,1,600002703,1,0,600120561,1,620390053,0,0,620290153,0,0,0,36,0,62001007,1,60,0,0,0,1482,0,62001005,0,0,0
57002,0,0,0,2,620030054,0,36,0,0,0,61001004,57002,0,1,600002704,1,0,600120571,1,620390054,0,0,620290154,0,0,0,36,0,62001007,1,60,0,0,0,1488,0,62001005,0,0,0
58002,0,0,0,2,620030055,0,36,0,0,0,61001004,58002,0,1,600002705,1,0,600120581,1,620390055,0,0,620290155,0,0,0,36,0,62001007,1,60,0,0,0,1500,0,62001005,0,0,0
59002,0,0,0,2,620030056,0,36,0,0,0,61001004,59002,0,1,600002706,1,0,600120591,1,620390056,0,0,620290156,0,0,0,36,0,62001007,1,60,0,0,0,1528,0,62001005,0,0,0
60002,0,0,0,2,620030057,0,36,0,0,0,61001004,60002,0,1,600002707,1,0,600120601,1,620390057,0,0,620290157,0,0,0,36,0,62001007,1,60,0,0,0,1538,0,62001005,0,0,0
61002,0,0,0,2,620030058,0,36,0,0,0,61001004,61002,0,1,600002708,1,0,600120611,1,620390058,0,0,620290158,0,0,0,36,0,62001007,1,60,0,0,0,1558,0,62001005,0,0,0
62002,0,0,0,2,620030059,0,36,0,0,0,61001004,62002,0,1,600002709,1,0,600120621,1,620390059,0,0,620290159,0,0,0,36,0,62001007,1,60,0,0,0,1571,0,62001005,0,0,0
63002,0,0,0,2,620030060,0,36,0,0,0,61001004,63002,0,1,600002710,1,0,600120631,1,620390060,0,0,620290160,0,0,0,36,0,62001007,1,60,0,0,0,1587,0,62001005,0,0,0
64002,0,0,0,2,620030061,0,36,0,0,0,61001004,64002,0,1,600002711,1,0,600120641,1,620390061,0,0,620290161,0,0,0,36,0,62001007,1,60,0,0,0,1601,0,62001005,0,0,0
65002,0,0,0,2,620030062,0,36,0,0,0,61001004,65002,0,1,600002712,1,0,600120651,1,620390062,0,0,620290162,0,0,0,36,0,62001007,1,60,0,0,0,1611,0,62001005,0,0,0
66002,0,0,0,2,620030063,0,36,0,0,0,61001004,66002,0,1,600002713,1,0,600120661,1,620390063,0,0,620290163,0,0,0,36,0,62001007,1,60,0,0,0,1622,0,62001005,0,0,0
67002,0,0,0,2,620030064,0,36,0,0,0,61001004,67002,0,1,600002714,1,0,600120671,1,620390064,0,0,620290164,0,0,0,36,0,62001007,1,60,0,0,0,1631,0,62001005,0,0,0
68002,0,0,0,2,620030065,0,36,0,0,0,61001004,68002,0,1,600002715,1,0,600120681,1,620390065,0,0,620290165,0,0,0,36,0,62001007,1,60,0,0,0,1640,0,62001005,0,0,0
69002,0,0,0,2,620030066,0,36,0,0,0,61001004,69002,0,1,600002716,1,0,600120691,1,620390066,0,0,620290166,0,0,0,36,0,62001007,1,60,0,0,0,1652,0,62001005,0,0,0
70002,0,0,0,2,620030067,0,36,0,0,0,61001004,70002,0,1,600002717,1,0,600120701,1,620390067,0,0,620290167,0,0,0,36,0,62001007,1,60,0,0,0,1668,0,62001005,0,0,0
71002,0,0,0,2,620030068,0,36,0,0,0,61001004,71002,0,1,600002718,1,0,600120711,1,620390068,0,0,620290168,0,0,0,36,0,62001007,1,60,0,0,0,1682,0,62001005,0,0,0
23002,0,0,0,2,620280019,0,72,0,0,0,10011003,23002,0,2,600002719,1,0,600120232,1,620010018,0,0,620270020,0,0,61401,0,0,0,0,100,101011,0,0,878,4,72001011,0,0,2
24002,0,0,0,2,620280020,0,72,0,0,0,10011003,24002,0,2,600002720,1,0,600120242,1,620010019,0,0,620270021,0,0,61401,0,0,0,0,100,101011,0,0,892,4,72001011,0,0,2
25002,0,0,0,2,620280021,0,72,0,0,0,10011003,25002,0,2,600002721,1,0,600120252,1,620010020,0,0,620270022,0,0,61401,0,0,0,0,100,101011,0,0,904,4,72001011,0,0,2
26002,0,0,0,2,620280022,0,72,0,0,0,10011003,26002,0,2,600002722,1,0,600120262,1,620010021,0,0,620270023,0,0,61401,0,0,0,0,100,101011,0,0,912,4,72001011,0,0,2
27002,0,0,0,2,620280023,0,72,0,0,0,10011004,27002,0,2,600002723,1,0,600120272,1,620010022,0,0,620270024,0,0,61401,0,0,0,0,100,101011,0,0,926,4,72001011,0,0,2
28002,0,0,0,2,620280024,0,72,0,0,0,10011004,28002,0,2,600002724,1,0,600120282,1,620010023,0,0,620270025,0,0,61401,0,0,0,0,100,101011,0,0,938,4,72001011,0,0,2
29002,0,0,0,2,620280025,0,72,0,0,0,10011004,29002,0,2,600002725,1,0,600120292,1,620010024,0,0,620270026,0,0,61401,0,0,0,0,100,101011,0,0,950,4,72001011,0,0,2
30002,0,0,0,2,620280026,0,72,0,0,0,10011004,30002,0,2,600002726,1,0,600120302,1,620010025,0,0,620270027,0,0,61401,0,0,0,0,100,101011,0,0,960,4,72001011,0,0,2
31002,0,0,0,2,620280027,0,72,0,0,0,10011004,31002,0,2,600002727,1,0,600120312,1,620010026,0,0,620270028,0,0,61401,0,0,0,0,100,101011,0,0,976,4,72001011,0,0,2
32002,0,0,0,2,620280028,0,72,0,0,0,10011004,32002,0,2,600002728,1,0,600120322,1,620010027,0,0,620270029,0,0,61401,0,0,0,0,100,101011,0,0,996,4,72001011,0,0,2
33002,0,0,0,2,620280029,0,72,0,0,0,10011004,33002,0,2,600002729,1,0,600120332,1,620010028,0,0,620270030,0,0,61401,0,0,0,0,100,101011,0,0,1024,4,72001011,0,0,2
34002,0,0,0,2,620280030,0,72,0,0,0,10011004,34002,0,2,600002730,1,0,600120342,1,620010029,0,0,620270031,0,0,61401,0,0,0,0,100,101011,0,0,1036,4,72001011,0,0,2
35002,0,0,0,2,620280031,0,72,0,0,0,10011005,35002,0,2,600002731,1,0,600120352,1,620010030,0,0,620270032,0,0,61401,0,0,0,0,100,101011,0,0,1044,4,72001011,0,0,2
36002,0,0,0,2,620280032,0,72,0,0,0,10011005,36002,0,2,600002732,1,0,600120362,1,620010031,0,0,620270033,0,0,61401,0,0,0,0,100,101011,0,0,1072,4,72001011,0,0,2
37002,0,0,0,2,620280033,0,72,0,0,0,10011005,37002,0,2,600002733,1,0,600120372,1,620010032,0,0,620270034,0,0,61401,0,0,0,0,100,101011,0,0,1086,4,72001011,0,0,2
38002,0,0,0,2,620280034,0,72,0,0,0,10011005,38002,0,2,600002734,1,0,600120382,1,620010033,0,0,620270035,0,0,61401,0,0,0,0,100,101011,0,0,1106,4,72001011,0,0,2
39002,0,0,0,2,620280035,0,72,0,0,0,10011005,39002,0,2,600002735,1,0,600120392,1,620010034,0,0,620270036,0,0,61401,0,0,0,0,100,101011,0,0,1126,4,72001011,0,0,2
40002,0,0,0,2,620280036,0,72,0,0,0,10011005,40002,0,2,600002736,1,0,600120402,1,620010035,0,0,620270037,0,0,61401,0,0,0,0,100,101011,0,0,1156,4,72001011,0,0,2
41002,0,0,0,2,620280037,0,72,0,0,0,10011005,41002,0,2,600002737,1,0,600120412,1,620010036,0,0,620270038,0,0,61401,0,0,0,0,100,101011,0,0,1164,4,72001011,0,0,2
42002,0,0,0,2,620280038,0,72,0,0,0,10011006,42002,0,2,600002738,1,0,600120422,1,620010037,0,0,620270039,0,0,61401,0,0,0,0,100,101011,0,0,1176,4,72001011,0,0,2
43002,0,0,0,2,620280039,0,72,0,0,0,10011006,43002,0,2,600002739,1,0,600120432,1,620010038,0,0,620270040,0,0,61401,0,0,0,0,100,101011,0,0,1210,4,72001011,0,0,2
44002,0,0,0,2,620280040,0,72,0,0,0,10011006,44002,0,2,600002740,1,0,600120442,1,620010039,0,0,620270041,0,0,61401,0,0,0,0,100,101011,0,0,1240,4,72001011,0,0,2
45002,0,0,0,2,620280041,0,72,0,0,0,10011006,45002,0,2,600002741,1,0,600120452,1,620010040,0,0,620270042,0,0,61401,0,0,0,0,100,101011,0,0,1270,4,72001011,0,0,2
46002,0,0,0,2,620280042,0,72,0,0,0,10011006,46002,0,2,600002742,1,0,600120462,1,620010041,0,0,620270043,0,0,61401,0,0,0,0,100,101011,0,0,1290,4,72001011,0,0,2
47002,0,0,0,2,620280043,0,72,0,0,0,10011006,47002,0,2,600002743,1,0,600120472,1,620010042,0,0,620270044,0,0,61401,0,0,0,0,100,101011,0,0,1300,4,72001011,0,0,2
48002,0,0,0,2,620280044,0,72,0,0,0,10011006,48002,0,2,600002744,1,0,600120482,1,620010043,0,0,620270045,0,0,61401,0,0,0,0,100,101011,0,0,1320,4,72001011,0,0,2
49002,0,0,0,2,620280045,0,72,0,0,0,10011007,49002,0,2,600002745,1,0,600120492,1,620010044,0,0,620270046,0,0,61401,0,0,0,0,100,101011,0,0,1346,4,72001011,0,0,2
50002,0,0,0,2,620280046,0,72,0,0,0,10011007,50002,0,2,600002746,1,0,600120502,1,620010045,0,0,620270047,0,0,61401,0,0,0,0,100,101011,0,0,1382,4,72001011,0,0,2
51002,0,0,0,2,620280047,0,72,0,0,0,10011007,51002,0,2,600002747,1,0,600120512,1,620010046,0,0,620270048,0,0,61401,0,0,0,0,100,101011,0,0,1398,4,72001011,0,0,2
