exskill_display,move_speed,atk_type,motion_type,cutin_2,comment,original_unit_id,cutin2_star6,search_area_width,unit_id,se_type,guild_id,cutin1_star6,unit_name,prefab_id_battle,start_time,is_limited,cutin_1,rarity,end_time,kana,normal_atk_cast_time,only_disp_owned,prefab_id
0,450,1,3,0,"【물리】전열에서 위세 좋게 떠들어대는 입 공격계 드래곤.\n전체 물리 공격력이 증가하는 UB는 아군의 방어력을 낮추는\n대신 HP가 많을수록 효과를 높여, 아군을 승리로 이끈다.",0,0,252,116501,3,17,116501,"이노리(시간 여행)",0,"2022/05/30 15:00:00",0,116501,3,"2030/12/31 14:59:59","이노리",2.295,0,116501
0,450,1,1,0,"【물리】전열에서 아군을 승리로 안내하는 싸움꾼 드래곤족.\n유니온 버스트로 자신의 공격 속도를 극대 증가시켜\n물리 공격력 증가 스킬의 시너지로 주먹의 비를 내리게 한다.",0,0,169,116601,1,17,116601,"카야(시간 여행)",0,"2022/06/20 15:00:00",0,116601,3,"2030/12/31 14:59:59","카야",2.295,0,116601
0,450,1,33,0,"【물리】중열에서 적을 방해하는 작업복 차림의 외톨이 엘프.\n우정의 인연으로 묶인 『마이 프렌드 군』과 발사하는 UB는\n적의 움직임을 저지하고 물리 방어력을 극적으로 낮춘다.",0,0,527,116701,33,9,116701,"아오이(작업복)",0,"2022/06/30 15:00:00",0,116701,3,"2030/12/31 15:00:00","아오이",1.82,0,116701
0,450,1,2,0,"【물리】전열에서 붕어빵 도구를 한 손에 들고 악을 토벌하는 판매원 고양이 소녀.\n아군 전체의 물리 공격력 증가와 TP를 회복하며, UB로\n자신의 공격력을 추가로 특대 강화해 경이로운 위력을 발휘한다.",0,0,216,116801,2,8,116801,"타마키(작업복)",0,"2022/06/30 15:00:00",1,116801,1,"2030/12/31 15:00:00","타마키",2.295,0,116801
0,450,1,6,0,"【물리】전열에서 모두의 방패가 되어 진격하는 알바 리더.\n배틀 초반에는 물리 공방 양쪽을 스킬로 강화. UB 발동마다\n자신의 크리티컬을 증가시켜 맹렬한 공격을 계속한다.",0,0,275,116901,6,8,116901,"미후유(작업복)",0,"2022/07/15 15:00:00",0,116901,3,"2030/12/31 15:00:00","미후유",2.065,0,116901
0,450,1,3,0,"【물리】중열에서 불꽃을 두르고 땅거미를 수놓는 한여름의 파괴사.\n두 가지 스킬로 물리 방어력을 낮추고 데미지양에 따라\n크리티컬 상승이 연장되는 UB로 눈앞의 적을 쳐부순다.",0,0,407,117001,3,11,117001,"에리코(여름)",0,"2025/09/26 15:00:00",1,117001,3,"2025/10/01 14:59:59","에리코",1.55,0,117001
0,450,1,5,0,"【물리】전열에서 견고하게 동료를 지키는 해변의 누나.\n물리 방어력이 높을수록 효과가 높아지는 여러 스킬을 정교하게\n다뤄 방어와 보조 역할을 하면서 범위 공격으로 공격 역할도 소화한다.",0,0,163,117101,5,6,117101,"시즈루(여름)",0,"2022/08/12 15:00:00",0,117101,3,"2030/12/31 15:00:00","시즈루",2.0,0,117101
0,450,1,4,0,"【물리】중열에서 모두를 응원하는 한여름의 톱 아이돌.\n모든 스킬로 아군 전체의 물리 공격을 서포트하고 배틀 중반부터\n아군 전체의 TP를 회복해 모두를 승리로 이끈다.",0,0,417,117201,4,10,117201,"노조미(여름)",0,"2025/09/26 15:00:00",1,117201,3,"2025/10/01 14:59:59","노조미",2.09,0,117201
0,450,2,7,0,"【마법】중열에서 수호의 찬가를 바치는 여름 바다의 가희.\n배틀을 시작할 때 아군의 마법 방어를 대폭 강화하고 흡수 배리어와\nHP 회복 스킬로 어떤한 맹공이 쏟아져도 아군을 지킨다.",0,0,520,117301,7,10,117301,"치카(여름)",0,"2022/09/13 15:00:00",0,117301,3,"2030/12/31 15:00:00","치카",2.07,0,117301
0,450,1,1,0,"【물리】중열에서 적을 끌어당겨 진형을 무너뜨리는 해질 무렵의 재단사.\n공격력이 가장 높은 적을 적진에서 아군 진영으로 끌어당기면서\n속박과 행동 속도 감소를 연계한 스킬로 적의 자유를 구속한다.",0,0,355,117401,1,10,117401,"츠무기(여름)",0,"2022/08/29 15:00:00",1,117401,1,"2030/12/31 15:00:00","츠무기",2.42,0,117401
0,450,1,5,0,"【물리】중열에서 전황의 모든 것을 응시하는 척안의 무면허 의사.\nHP가 낮은 적을 속박해 방어력 감소 스킬을 쓰면서\n저주가 매초 증가하는 지속 데미지로 적의 목숨을 시시각각 침식한다.",0,0,552,117501,5,11,117501,"미츠키(오에도)",0,"2022/10/02 15:00:00",0,117501,3,"2030/12/31 15:00:00","미츠키",2.4,0,117501
0,450,2,7,0,"【마법】후열에서 방황하는 모두를 구하는 백의를 입은 미의 상징.\n가장 낮은 아군 하나의 TP를 회복하고 HP 회복 스킬로\n보호하며, 마법 공격력 증가 스킬로 단숨에 함락시킨다.",0,0,798,117601,7,12,117601,"유키(오에도)",0,"2022/10/13 15:00:00",0,117601,3,"2030/12/31 15:00:00","유키",2.0,0,117601
0,450,1,1,0,"【물리】전열의 적을 궁지로 몰아넣을 만큼 힘을 늘리는 정취 있는 남국의 소녀.\n적의 체력이 적을수록 효과가 높아지는 공격력 증가 스킬과\n데미지양을 증가시키는 공격 스킬로 적을 놓치지 않고 처리한다.",0,0,156,117701,1,4,117701,"카오리(할로윈)",0,"2024/11/22 15:00:00",1,117701,3,"2024/11/24 14:59:59","카오리",2.17,0,117701
0,450,1,36,0,"【물리】중열에서 물리 공격 타입 아군을 강화하는 닌자.\n아군의 물리 공격력 증가과 행동 속도 증가 스킬 효과로\n아군 전체의 공격력을 끌어올려 승리의 피리를 분다.",0,0,518,117801,36,12,117801,"니논(할로윈)",0,"2022/10/31 15:00:00",1,117801,1,"2030/12/31 15:00:00","니논",2.25,0,117801
0,450,1,8,0,"【물리】후열에서 공격자를 노리는 소악마 카리스마 모델.\n유혹 상태라면 위력이 증가하는 공격 스킬과 TP를 빼앗는\n방해 스킬을 발사하여 물리 공격력이 가장 높은 적을 저격한다.",0,0,761,117901,8,15,117901,"스즈나(할로윈)",0,"2022/11/15 15:00:00",0,117901,3,"2030/12/31 15:00:00","스즈나",1.97,0,117901
0,450,1,35,0,"【물리】후열에서 공격과 적의 약체화라는 두 가지 역할을 훌륭히 해내는 여상인.\n살아있는 금화가 가득 찬 지갑을 던지는 기습과\n금화 폭풍을 일으키는 공격으로 상대의 방어를 크게 무너뜨린다.",0,0,751,118001,35,0,118001,"크레짓타",0,"2025/10/26 15:00:00",1,118001,3,"2025/10/31 14:59:59","크레짓타",1.97,0,118001
0,450,2,21,0,"【마법】후열에서 아름다운 선율을 만들어 지원하는 유적한 가희.\n아군 강화와 적의 약화 양 방면에서 보조하고,\n소환한 광석의 비룡과 파상 공격으로 적을 진압한다.",0,0,782,118101,7,19,118101,"란파",0,"2025/09/23 15:00:00",1,118101,3,"2025/09/26 14:59:59","란파",2.07,0,118101
0,450,2,0,0,"【마법】후열에서 웃는 얼굴과 함께 파괴를 흩뿌리는 발랄 소녀★\n적 최대 셋에게 착탄하는 스킬과 UB는 【PSI★충전】 상태에서 마법 방어력 감소 효과를 추가하고 방해하는 자들을 섬멸한다.",0,0,730,118201,0,19,118201,"미소라",0,"2025/09/23 15:00:00",1,118201,3,"2025/09/26 14:59:59","미소라",1.7,0,118201
0,0,0,0,0,"",180701,0,732,118301,0,0,0,"하츠네(하츠네＆시오리)",0,"2022/09/29 15:00:00",1,0,3,"2030/12/31 15:00:00","하츠네",0.0,1,118301
0,0,0,0,0,"",180701,0,732,118401,0,0,0,"시오리(하츠네＆시오리)",0,"2022/09/29 15:00:00",1,0,3,"2030/12/31 15:00:00","시오리",0.0,1,118401
0,450,2,37,0,"【마법】후열에서 모두를 지탱하는 길드 관리 협회의 직원.\n통상 공격 대신 아군의 능력을 끌어올리는 마법을 걸어\n아군의 수호나 적을 방해하는 등, 완벽한 서포트를 소화한다.",0,0,787,118501,37,0,118501,"카린",0,"2022/11/15 15:00:00",1,118501,1,"2030/12/31 15:00:00","카린",2.0,0,118501
0,450,2,0,0,"【마법】후열을 뛰쳐나와 온갖 장난질을 하는 환혹의 요정.\n적진을 제멋대로 날아다니며, 적의 공격을 수포로 만들고,\nUB로 4종류의 방해 효과를 무작위로 입혀서 대혼란에 빠트린다.",0,0,826,118601,0,0,118601,"네비아",0,"2025/09/15 15:00:00",1,118601,3,"2030/12/31 15:00:00","네비아",2.0,0,118601
0,450,2,7,0,"【마법】후열에서 마법 공격을 하는 적을 방해하는 어둠의 선생님.\n마법 공격력이 가장 높은 적을 유혹과 TP 감소로 방해하고\nTP 회복 스킬로 아군을 엄호해 전황을 지배한다.",0,0,714,119001,7,15,119001,"이오(느와르)",0,"2022/12/04 15:00:00",0,119001,3,"2030/12/31 15:00:00","이오",2.27,0,119001
0,450,2,26,0,"【마법】전열에서 맹공을 배리어로 받아내는 어둠의 마조히스트 소녀. 마법 공격력이 가장 높은 아군의 마법 공격력과 크리티컬을 증가시키고 마법 방어력 감소 스킬로 적을 두려움에 빠뜨린다.",0,0,143,119101,7,12,119101,"쿠우카(느와르)",0,"2022/12/15 15:00:00",0,119101,3,"2030/12/31 15:00:00","쿠우카",2.545,0,119101
0,450,1,6,0,"【물리】중열에서 아군을 지원하고 보호하는 크리스마스이브의 목장 주인. 범위 내의 적을 넉백시켜 상대의 대열을 무너뜨리고 전체 물리 배리어 전개와 단일 HP 회복으로 격전을 승리로 이끈다.",0,0,397,119201,6,5,119201,"마히루(크리스마스)",0,"2022/12/29 15:00:00",1,119201,1,"2030/12/31 15:00:00","마히루",2.19,0,119201
0,450,1,8,0,"【물리】후열에서 공격과 지원을 담당하는 성야의 궁수.\n물리 공격력과 물리 크리티컬 증가 스킬로 주위를 강화,\n크리티컬로 위력이 증대하는 UB로 적을 분쇄한다.",0,0,762,119301,8,6,119301,"리노(크리스마스)",0,"2023/01/20 15:00:00",0,119301,3,"2030/12/31 15:00:00","리노",1.97,0,119301
0,0,0,0,0,"",0,0,0,119401,5,0,0,"페코린느",0,"2023/03/02 15:00:00",0,0,1,"2030/12/31 15:00:00","페코린느",0.0,0,119401
0,0,0,6,0,"",0,0,0,119501,6,0,0,"콧코로",0,"2023/03/02 15:00:00",0,0,1,"2030/12/31 15:00:00","콧코로",0.0,0,119501
0,0,0,7,0,"",0,0,0,119601,7,0,0,"캬루",0,"2023/03/02 15:00:00",0,0,1,"2030/12/31 15:00:00","캬루",0.0,0,119601
0,0,0,4,0,"",0,0,0,119701,4,0,0,"셰피",0,"2023/03/02 15:00:00",0,0,3,"2030/12/31 15:00:00","셰피",0.0,0,119701
0,450,1,1,0,"【물리】중열에서 아군을 푸딩으로 강화하는 성스러운 유령 소녀.\n물리 공력력과 물리 크리티컬을 증가시키는 푸딩 파워\n필드로 자신의 스킬도 강화해 맹공을 펼친다.",0,0,302,119901,1,14,119901,"미야코(크리스마스)",0,"2025/01/16 15:00:00",1,119901,3,"2025/01/21 14:59:59","미야코",2.17,0,119901
0,450,1,5,0,"【물리】전열에서 맹공으로부터 아군을 수호하는 어둠의 누나. 전투 시작 시 행동 불능 무효 스킬로 주위의 아군을 지키고 범위를 속박하는 스킬로 적을 견제해 전황을 바꾼다.",0,0,190,120001,5,6,120001,"시즈루(느와르)",0,"2025/04/19 15:00:00",1,120001,3,"2025/04/25 14:59:59","시즈루",2.375,0,120001
0,0,0,7,0,"",0,0,0,120101,7,0,0,"이오(느와르)",0,"2015/04/01 15:00:00",0,0,3,"2030/12/31 15:00:00","이오",0.0,0,120101
0,0,0,26,0,"",0,0,0,120201,7,0,0,"쿠우카(느와르)",0,"2015/04/01 15:00:00",0,0,3,"2030/12/31 15:00:00","쿠우카",0.0,0,120201
0,0,0,7,0,"",0,0,0,120301,5,0,0,"시즈루(느와르)",0,"2015/04/01 15:00:00",0,0,3,"2030/12/31 15:00:00","시즈루",0.0,0,120301
0,0,0,0,0,"",180801,0,465,120401,0,0,0,"미미(리틀 리리컬)",0,"2023/01/30 15:00:00",1,0,3,"2030/12/31 15:00:00","미미",0.0,1,120401
0,0,0,0,0,"",180801,0,465,120501,0,0,0,"미소기(리틀 리리컬)",0,"2023/01/30 15:00:00",1,0,3,"2030/12/31 15:00:00","미소기",0.0,1,120501
0,0,0,0,0,"",180801,0,465,120601,0,0,0,"쿄우카(리틀 리리컬)",0,"2023/01/30 15:00:00",1,0,3,"2030/12/31 15:00:00","쿄우카",0.0,1,120601
0,450,1,22,0,"【물리】전열에서 눈꽃 흩날리는 맑은 하늘을 나아가는 신춘 빙룡 소녀. UB로 나타나게 하는 빙룡의 엄니로 아군의 강화 스킬을 높이고 자신의 범위 공격 기술과 함께 격렬한 공격으로 적진을 동멸한다.",0,0,283,120701,4,1,120701,"셰피(새해)",0,"2025/02/20 15:00:00",1,120701,3,"2025/02/25 14:59:59","셰피",1.84,0,120701
0,450,1,22,0,"【물리】전열에서 설월화의 춤을 바치는 신춘 누님.\n공격을 맞을 때마다 증가하는 【검의 각인】으로 UB와 스킬\n위력을 상승, 순간의 참격으로 적을 압도한다.",0,0,193,120801,4,2,120801,"루카(새해)",0,"2023/01/30 15:00:00",1,120801,1,"2030/12/31 15:00:00","루카",1.3,0,120801
0,450,2,38,0,"【마법】중열에서 자신의 피를 대가로 힘을 발휘하는 신춘 흡혈귀.\n자신의 HP를 소비해서 날리는 강력한 스킬과, 적에게서 TP를\n흡수하는 스킬을 자유자재로 다루며 눈앞의 적을 격멸한다.",0,0,424,120901,3,12,120901,"이리야(새해)",0,"2025/02/20 15:00:00",1,120901,3,"2025/02/25 14:59:59","이리야",1.425,0,120901
0,450,1,41,0,"【물리】전열에서 동료와의 인연을 힘으로 바꾸어 싸우는 배고픈 공주.\n적의 HP 상태에서 지속적 물리 공격력 상승과, 단시간의 특대\n공격력 상승＆자기 TP 회복을 적절하게 써서 전황을 일변시킨다.",0,0,164,121001,5,1,121001,"페코린느(오버로드)",0,"2025/03/20 15:00:00",1,121001,3,"2025/03/28 14:59:59","페코린느",2.25,0,121001
0,450,2,42,0,"【마법】중열에서 동료와의 인연을 힘으로 바꾸어 싸우는 새침데기 고양이 소녀. 적을 방해하는 스킬과, UB로 적 전체를 패닉 상태로 만들고, 이미 패닉 상태인 적의 TP를 감소, 전장 전체를 장악한다.",0,0,588,121101,7,1,121101,"캬루(오버로드)",0,"2025/03/20 15:00:00",1,121101,3,"2025/03/28 14:59:59","캬루",2.07,0,121101
0,450,1,40,0,"【물리】전열에서 세계의 이치를 모두 바라보는 『미궁여왕』.\n아군을 공격 면에서 강화, 전체에 지속적 HP 회복 부여\n스킬로 전선을 정돈하고, 자신의 압도적인 힘으로 적을 섬멸한다.",0,0,260,121201,4,6,121201,"라비리스타(오버로드)",0,"2023/03/09 15:00:00",1,121201,1,"2030/12/31 15:00:00","라비리스타",1.55,0,121201
0,450,1,3,0,"【물리】후열에서 모두를 위해 결의하고 분발하는 작은 여배우.\n남은 HP가 많을수록 물리 공격력이 증가하고, 물리 공격 무효\n배리어 스킬 및 HPㆍTP 지속적 회복으로 아군을 지원한다.",0,0,731,121301,3,3,121301,"쿠루미(무대)",0,"2023/04/01 15:00:00",0,121301,3,"2030/12/31 15:00:00","쿠루미",1.9,0,121301
0,450,2,7,0,"【마법】후열에서 뒤의 아군을 강화하는 마법 소녀의 간판 아가씨.\n후열의 아군을 배리어와 지속적 TP 회복으로 지원하고, 자신의 마법\n공격력에 따라 강화된 공격력 증가 스킬로 북돋는다.",0,0,742,121401,7,15,121401,"미사키(무대)",0,"2023/04/13 15:00:00",0,121401,3,"2030/12/31 15:00:00","미사키",2.27,0,121401
0,450,1,6,0,"【물리】중열에서 어두운 밤에 몸을 숨기는 신출귀몰 괴도 소녀.\n적의 눈앞에서 자취를 감추는 은밀 스킬 및 멀리 있는 적에게\nTP 감소 스킬을 구사해 적진 후방에서 와해시킨다.",0,0,590,121501,6,12,121501,"아유미(괴도)",0,"2025/05/12 15:00:00",1,121501,3,"2025/05/15 14:59:59","아유미",2.0,0,121501
0,450,1,3,0,"【물리】전열에서 어둠을 틈타 회심의 일격을 가하는 괴도 드래곤.\n은밀 효과 중, 데미지 (대) 증가하고 반드시 크리티컬 히트하는\nUB와 스킬 구사로 안정된 데미지를 적에게 입힌다.",0,0,292,121601,3,17,121601,"이노리(괴도)",0,"2023/05/15 15:00:00",0,121601,3,"2030/12/31 15:00:00","이노리",1.425,0,121601
0,0,0,0,0,"",180901,0,421,121701,0,0,0,"아키노(아키노＆사렌)",0,"2023/05/30 15:00:00",1,0,3,"2030/12/31 15:00:00","아키노",0.0,1,121701
0,0,0,0,0,"",180901,0,421,121801,0,0,0,"사렌(아키노＆사렌)",0,"2023/05/30 15:00:00",1,0,3,"2030/12/31 15:00:00","사렌",0.0,1,121801
0,450,2,5,0,"【마법】전열에서 자신을 북돋아 높인 마력을 퍼붓는 창해의 명희.\n발동할 때, 공격력과 크리티컬 시 데미지가 상승하는\nUB와 자기희생을 치르는 강력한 범위 공격 기술로 적을 격멸한다.",0,0,293,121901,5,12,121901,"안나(해적)",0,"2023/06/13 15:00:00",0,121901,3,"2030/12/31 15:00:00","안나",2.125,0,121901
0,450,1,3,0,"【물리】중열에서 방황하는 영혼을 풀어놓는 해성의 영능력자 소녀.\n공격 시 부여하는 【영묘의 각인】을 구사, 데미지량\n증가 스킬과 방어력 감소 UB로 적을 정화해서 없앤다.",0,0,380,122001,3,14,122001,"시노부(해적)",0,"2023/06/02 15:00:00",0,122001,3,"2030/12/31 15:00:00","시노부",1.425,0,122001
0,450,1,35,0,"【물리】후열에서 수많은 화살을 쏘는 산속에 틀어박힌 외톨이 엘프.\n물리 마법 무효 배리어로 버티고, 적 전체에 사격, 자신의\n공간에 들어온 적에게 강력한 화살 비를 내려 소탕한다.",0,0,731,122101,35,9,122101,"아오이(캠프)",0,"2025/05/15 15:00:00",1,122101,1,"2030/12/31 15:00:00","아오이",1.97,0,122101
0,450,1,4,0,"【물리】중열에서 최고의 한 잔을 자연과 함께 즐기는 전직 성기사.\n【행복한 한때】가 늘어날수록 아군의 물리 공격력 및\n크리티컬 시의 데미지를 강력하게 강화하여 승리를 거머쥔다.",0,0,419,122201,4,8,122201,"유카리(캠프)",0,"2023/06/29 15:00:00",0,122201,3,"2030/12/31 15:00:00","유카리",1.84,0,122201
0,450,2,43,0,"【마법】중열에서 어린 용과 함께 걷는 최강 흡혈 공주.\n아군 전체의 강화와, 적의 TP를 흡수하는 스킬로 힘을 저장해\nUB 발동 후 베스와 공투해 방어 감소와 강한 공격으로 공세에 나선다.",0,0,564,122301,43,0,122301,"밤피",0,"2023/07/17 15:00:00",0,122301,3,"2030/12/31 15:00:00","밤피",1.425,0,122301
0,450,1,1,0,"【물리】전열에서 모두에게 응원을 보내 고무하는 한여름의 기운찬 아가씨. 아군의 HP를 지속적으로 회복하고 행동 속도 증가 외, 아군의 수에 따라 크리티컬 강화와 공격력을 끌어올려 승리로 이끈다.",0,0,264,122401,1,8,122401,"히요리(여름)",0,"2023/08/01 15:00:00",1,122401,1,"2030/12/31 15:00:00","히요리",2.42,0,122401
0,450,1,4,0,"【물리】전열에서 물칼의 가호를 두르고 수면을 달리는 물가의 검사.\n크리티컬 시의 데미지를 향상시켜 UB 발동 때마다 휘감는\n【물칼의 가호】로 모든 스킬 데미지를 올리고 적진을 꿰뚫는다.",0,0,250,122501,4,0,122501,"레이(여름)",0,"2025/09/26 15:00:00",1,122501,3,"2025/10/01 14:59:59","레이",1.965,0,122501
0,450,2,7,0,"【마법】중열에서 마법 캐릭터를 보조하는 잔잔한 바다의 마법사.\n누적되는 공격 강화 스킬과 TP 회복, 물마 양면의 무효\n배리어와 지속적인 HP 회복으로 공수 함께 아군을 지지해서 승리로 이끈다.",0,0,554,122601,7,0,122601,"유이(여름)",0,"2023/08/16 15:00:00",0,122601,3,"2030/12/31 15:00:00","유이",2.27,0,122601
0,450,2,7,0,"【마법】후열에서 어려운 마법 연습에 힘쓰는 해변의 우등생.\n랜덤으로 적 하나에게 명중하는 스킬의 위력은 공격 시에 부여하는\n【버터플라이 씰】로 증폭하고 방어력도 감소시킨다.",0,0,812,122701,7,0,122701,"쿄우카(여름)",0,"2023/09/14 15:00:00",0,122701,3,"2030/12/31 15:00:00","쿄우카",1.92,0,122701
0,450,1,1,0,"【물리】전열에서 적 후방에 불꽃을 장치하는 시원한 밤바람의 장난꾸러기 아가씨. 적의 최전열을 스턴 상태로 만들어 발을 묶으면서, 최후열을 중심으로 한 UB로 좁은 범위의 적을 끌어들여 TP 감소로 공세를 막는다.",0,0,237,122801,1,0,122801,"미소기(여름)",0,"2023/08/30 15:00:00",1,122801,1,"2030/12/31 15:00:00","미소기",2.295,0,122801
0,450,1,5,0,"【물리】중열에서 거대 풍선과 이리저리 뛰어다니는 여름빛 토끼 소녀.\nUB와 스킬로 모든 멀티 타깃에 추가 데미지를 입히고,\n자기 강화와 방어력 감소로 강적의 브레이크를 노린다.",0,0,361,122901,5,0,122901,"미미(여름)",0,"2025/09/26 15:00:00",1,122901,3,"2025/10/01 14:59:59","미미",2.25,0,122901
0,450,2,44,0,"【마법】후열에서 새로운 모습으로 기사의 모험을 서포트하는 요정.\n데미지 컷, 방어력 증가, 무효 배리어로 아군을 지키며\n배리어를 기점으로 하는 공격력과 TP 지원으로 공세로 전환한다.",0,0,746,123001,44,0,123001,"아메스",0,"2025/09/23 15:00:00",1,123001,3,"2025/09/26 14:59:59","아메스",2.27,0,123001
0,450,2,7,0,"【마법】후열에서 봉제인형들과 대모험에 도전하는 마호 대원.\n아군에게 부여하는 【폭신폭신 양털】은 데미지를 입을 때 소비되어\nTP를 회복하고, 일기가성의 반격으로 활로를 개척한다.",0,0,793,123101,7,0,123101,"마호(탐험가)",0,"2023/10/03 15:00:00",0,123101,3,"2030/12/31 15:00:00","마호",1.795,0,123101
0,450,1,3,0,"【물리】전열에서 파트너와 어려움을 넘어 맹진하는 아야네 대원.\n운집한 적을 두 개의 범위 공격으로 단숨에 붙잡아, 주위 아군의 물리\n공격력과 크리티컬 증가로 모험을 방해하는 벽을 쳐부순다.",0,0,256,123201,3,0,123201,"아야네(탐험가)",0,"2023/10/16 15:00:00",0,123201,3,"2030/12/31 15:00:00","아야네",1.425,0,123201
0,450,1,0,0,"【물리】중열에서 점액을 흩뿌리는 노랑 슬라임 갸루.\n스킬로 적 전체의 물리 공격 능력과 TP 상승을 저하시켜,\nUB로 슬라임화해서 모든 적을 공격하면서 무적 보디를 얻는다.",0,0,350,123301,1,0,123301,"네아",0,"2025/10/26 15:00:00",1,123301,3,"2025/10/31 14:59:59","네아",1.62,0,123301
0,0,0,5,0,"",0,0,0,123401,5,0,0,"쥰(캠프)",0,"2023/06/29 15:00:00",0,0,3,"2030/12/31 15:00:00","쥰",0.0,0,123401
0,450,1,6,0,"【물리】중열에서 적을 장난으로 농락하는 공포의 강시 아가씨.\n마법 공격력이 가장 높은 적에게 급습을 가해, TP와 마법\n공격력 감소, 스턴 상태로 만드는 등의 방해 스킬로 기선을 제압한다.",0,0,583,123501,6,0,123501,"린(할로윈)",0,"2023/11/02 15:00:00",1,123501,1,"2030/12/31 15:00:00","린",2.34,1,123501
0,450,1,4,0,"【물리】전열에서 동지와 힘을 합쳐 함께 싸우는 밤의 순찰 검사.\n자신과 물리 공격력이 가장 높은 아군 하나의 공격력을 대폭으로\n상승시켜, 눈에 보이지도 않는 검기로 고얀 놈을 처벌한다.",0,0,262,123601,4,0,123601,"토모(할로윈)",0,"2024/11/09 15:00:00",1,123601,3,"2024/11/14 14:59:59","토모",1.965,0,123601
0,450,2,21,0,"【마법】후열에서 오타쿠 활동에 열심인 할로윈 마법 소녀.\nHP 회복량 감소로 적의 전략을 무너트리고, 데미지 필드와\n대상의 수에 따라 화상의 위력을 증가시키는 열광의 불길이 적을 감싼다.",0,0,741,123701,7,0,123701,"나나카(할로윈)",0,"2023/11/17 15:00:00",0,123701,3,"2030/12/31 15:00:00","나나카",2.07,0,123701
0,450,1,1,0,"【물리】전열에서 전장을 뛰어다니는 래빗 차림의 서약여군.\n물리 공격을 모두 회피하는 스킬과 공격력 강화로 적진에\n혼자 특수 공격을 걸고, UB의 범위 공격으로 적을 안에서부터 베어 쓰러트린다.",0,0,238,123801,1,0,123801,"크리스티나(와일드)",0,"2024/12/08 15:00:00",1,123801,3,"2024/12/12 14:59:59","크리스티나",2.295,0,123801
0,450,1,2,0,"【물리】전열에서 엄마가 만들어준 갑옷을 입고 기합이 충만한 수인족 기사. 자신의 HP가 낮을수록 입히는 데미지와 무효 배리어의 내구력을 높여 방어력 감소와 영속 공격 증가로 활로를 개척한다.",0,0,183,123901,2,0,123901,"마츠리(와일드)",0,"2023/12/15 15:00:00",0,123901,3,"2030/12/31 15:00:00","마츠리",2.125,0,123901
0,450,2,7,0,"【마법】중열에서 크리스마스이브 거리에 행복을 운반하는 쌍둥이 여동생 산타. 자신의 마법 공격력에 따라 효과가 오르는 아군 전체에 대한 공격력 강화에 더해, 단일 특대 마법 공격으로 승리의 선율을 연주한다.",0,0,438,124001,7,0,124001,"아카리(크리스마스)",0,"2025/01/07 15:00:00",1,124001,3,"2025/01/09 14:59:59","아카리",2.07,0,124001
0,450,2,6,0,"【마법】중열에서 빛을 밝혀 행복을 전하는 쌍둥이 언니 산타. 가장 가까운 캐릭터 하나의 마법 공격력과 행동 속도 증가, TP 회복에 더해 모두를 지원하는 스킬로 크리스마스이브의 승리를 장식한다.",0,0,433,124101,6,0,124101,"요리(크리스마스)",0,"2023/12/28 15:00:00",1,124101,1,"2030/12/31 15:00:00","요리",1.965,1,124101
0,450,1,5,0,"【물리】전열에서 아군을 비호하고 축복하는 성백의 기사단장.\n스킬로 후방 아군의 공격 능력을 강화, TP 회복,\n방어력 감소와 자신의 HP를 회복하는 UB로 승기를 잡는다.",0,0,144,124201,5,0,124201,"쥰(크리스마스)",0,"2024/01/22 15:00:00",0,124201,3,"2030/12/31 15:00:00","쥰",2.07,0,124201
0,0,0,0,0,"",181001,0,577,124301,0,0,0,"앤(앤＆글레어)",0,"2024/01/30 15:00:00",1,0,3,"2030/12/31 15:00:00","앤",0.0,1,124301
0,0,0,0,0,"",181001,0,577,124401,0,0,0,"글레어(앤＆글레어)",0,"2024/01/30 15:00:00",1,0,3,"2030/12/31 15:00:00","글레어",0.0,1,124401
0,450,2,21,0,"【마법】후열에서 마력을 웃는 얼굴에 감춘 나들이옷 차림을 한 용의 우두머리. 자신의 공격 강화와 TP 회복을 하고, UB로 발동하는 서광의 낙루는 적의 수에 따라 위력과 방어력의 감소량을 올려서 모든 재액을 쫓는다.",0,0,707,124501,7,0,124501,"호마레(새해)",0,"2025/02/06 15:00:00",1,124501,3,"2025/02/09 14:59:59","호마레",2.07,0,124501
0,450,2,21,0,"【마법】후열에서 정성을 거듭하여 아군을 대접하는 접대원 차림의 선생님. 모든 스킬로 아군의 물리 공격력과 크리티컬 능력을 올려, 마법 방어, TP 상승 지원, HP · TP 회복으로 만복을 빈다.",0,0,698,124601,7,0,124601,"미사토(새해)",0,"2025/02/06 15:00:00",1,124601,3,"2025/02/09 14:59:59","미사토",2.44,0,124601
0,450,1,46,0,"【물리】중열에서 긴 소매 예복 차림으로 여관을 도와주는 척안의 무면허 의사. 몽롱한 상태로 만든 적에게 공격 시, 스킬 데미지와 방어력 감소치가 상승하고 보랏빛 연기에 붙잡힌 적을 품위 있게 물리친다.",0,0,590,124701,7,0,124701,"미츠키(새해)",0,"2024/01/30 15:00:00",1,124701,1,"2030/12/31 15:00:00","미츠키",2.24,1,124701
