unit_id,guild_id,kana,only_disp_owned,prefab_id,prefab_id_battle,normal_atk_cast_time,comment,cutin2_star6,search_area_width,original_unit_id,is_limited,atk_type,start_time,cutin_2,motion_type,cutin_1,move_speed,rarity,se_type,cutin1_star6,exskill_display,unit_name,end_time
116301,2,"치에루",0,116301,0,2.295,"【물리】전열에서 성학제를 뜨겁게 달구는 해피치에루계 소녀.\n공격이 히트할 때마다 【치에루】를 모으고, 위력이 늘어나는 스킬\n과 아군 전체의 물리 공격력 증가 효과인 UB로 승리를 이끈다.",0,223,0,0,1,"2022/04/28 15:00:00",0,32,116301,450,3,1,116301,0,"치에루(성학제)","2030/12/31 14:59:59"
116401,2,"유니",0,116401,0,2.27,"【마법】후열에서 동료를 계몽하는 유니짱즈의 재원.\n자신을 제외한 아군 전체의 물리ㆍ마법 공격력 증가와\n크리티컬 시 데미지 증가로 모두를 승리로 이끈다.",0,808,0,0,2,"2023/03/10 15:00:00",0,39,116401,450,3,7,116401,0,"유니(성학제)","2030/12/31 14:59:59"
116501,17,"이노리",0,116501,0,2.295,"【물리】전열에서 위세 좋게 떠들어대는 입 공격계 드래곤.\n전체 물리 공격력이 증가하는 UB는 아군의 방어력을 낮추는\n대신 HP가 많을수록 효과를 높여, 아군을 승리로 이끈다.",0,252,0,0,1,"2022/05/30 15:00:00",0,3,116501,450,3,3,116501,0,"이노리(시간 여행)","2030/12/31 14:59:59"
116601,17,"카야",0,116601,0,2.295,"【물리】전열에서 아군을 승리로 안내하는 싸움꾼 드래곤족.\n유니온 버스트로 자신의 공격 속도를 극대 증가시켜\n물리 공격력 증가 스킬의 시너지로 주먹의 비를 내리게 한다.",0,169,0,0,1,"2022/06/20 15:00:00",0,1,116601,450,3,1,116601,0,"카야(시간 여행)","2030/12/31 14:59:59"
116701,9,"아오이",0,116701,0,1.82,"【물리】중열에서 적을 방해하는 작업복 차림의 외톨이 엘프.\n우정의 인연으로 묶인 『마이 프렌드 군』과 발사하는 UB는\n적의 움직임을 저지하고 물리 방어력을 극적으로 낮춘다.",0,527,0,0,1,"2022/06/30 15:00:00",0,33,116701,450,3,33,116701,0,"아오이(작업복)","2030/12/31 15:00:00"
116801,8,"타마키",0,116801,0,2.295,"【물리】전열에서 붕어빵 도구를 한 손에 들고 악을 토벌하는 판매원 고양이 소녀.\n아군 전체의 물리 공격력 증가와 TP를 회복하며, UB로\n자신의 공격력을 추가로 특대 강화해 경이로운 위력을 발휘한다.",0,216,0,1,1,"2022/06/30 15:00:00",0,2,116801,450,1,2,116801,0,"타마키(작업복)","2030/12/31 15:00:00"
116901,8,"미후유",0,116901,0,2.065,"【물리】전열에서 모두의 방패가 되어 진격하는 알바 리더.\n배틀 초반에는 물리 공방 양쪽을 스킬로 강화. UB 발동마다\n자신의 크리티컬을 증가시켜 맹렬한 공격을 계속한다.",0,275,0,0,1,"2022/07/15 15:00:00",0,6,116901,450,3,6,116901,0,"미후유(작업복)","2030/12/31 15:00:00"
117001,11,"에리코",0,117001,0,1.55,"【물리】중열에서 불꽃을 두르고 땅거미를 수놓는 한여름의 파괴사.\n두 가지 스킬로 물리 방어력을 낮추고 데미지양에 따라\n크리티컬 상승이 연장되는 UB로 눈앞의 적을 쳐부순다.",0,407,0,1,1,"2025/09/26 15:00:00",0,3,117001,450,3,3,117001,0,"에리코(여름)","2025/10/01 14:59:59"
117101,6,"시즈루",0,117101,0,2.0,"【물리】전열에서 견고하게 동료를 지키는 해변의 누나.\n물리 방어력이 높을수록 효과가 높아지는 여러 스킬을 정교하게\n다뤄 방어와 보조 역할을 하면서 범위 공격으로 공격 역할도 소화한다.",0,163,0,0,1,"2022/08/12 15:00:00",0,5,117101,450,3,5,117101,0,"시즈루(여름)","2030/12/31 15:00:00"
117201,10,"노조미",0,117201,0,2.09,"【물리】중열에서 모두를 응원하는 한여름의 톱 아이돌.\n모든 스킬로 아군 전체의 물리 공격을 서포트하고 배틀 중반부터\n아군 전체의 TP를 회복해 모두를 승리로 이끈다.",0,417,0,1,1,"2025/09/26 15:00:00",0,4,117201,450,3,4,117201,0,"노조미(여름)","2025/10/01 14:59:59"
117301,10,"치카",0,117301,0,2.07,"【마법】중열에서 수호의 찬가를 바치는 여름 바다의 가희.\n배틀을 시작할 때 아군의 마법 방어를 대폭 강화하고 흡수 배리어와\nHP 회복 스킬로 어떤한 맹공이 쏟아져도 아군을 지킨다.",0,520,0,0,2,"2022/09/13 15:00:00",0,7,117301,450,3,7,117301,0,"치카(여름)","2030/12/31 15:00:00"
117401,10,"츠무기",0,117401,0,2.42,"【물리】중열에서 적을 끌어당겨 진형을 무너뜨리는 해질 무렵의 재단사.\n공격력이 가장 높은 적을 적진에서 아군 진영으로 끌어당기면서\n속박과 행동 속도 감소를 연계한 스킬로 적의 자유를 구속한다.",0,355,0,1,1,"2022/08/29 15:00:00",0,1,117401,450,1,1,117401,0,"츠무기(여름)","2030/12/31 15:00:00"
117501,11,"미츠키",0,117501,0,2.4,"【물리】중열에서 전황의 모든 것을 응시하는 척안의 무면허 의사.\nHP가 낮은 적을 속박해 방어력 감소 스킬을 쓰면서\n저주가 매초 증가하는 지속 데미지로 적의 목숨을 시시각각 침식한다.",0,552,0,0,1,"2022/10/02 15:00:00",0,5,117501,450,3,5,117501,0,"미츠키(오에도)","2030/12/31 15:00:00"
117601,12,"유키",0,117601,0,2.0,"【마법】후열에서 방황하는 모두를 구하는 백의를 입은 미의 상징.\n가장 낮은 아군 하나의 TP를 회복하고 HP 회복 스킬로\n보호하며, 마법 공격력 증가 스킬로 단숨에 함락시킨다.",0,798,0,0,2,"2022/10/13 15:00:00",0,7,117601,450,3,7,117601,0,"유키(오에도)","2030/12/31 15:00:00"
117701,4,"카오리",0,117701,0,2.17,"【물리】전열의 적을 궁지로 몰아넣을 만큼 힘을 늘리는 정취 있는 남국의 소녀.\n적의 체력이 적을수록 효과가 높아지는 공격력 증가 스킬과\n데미지양을 증가시키는 공격 스킬로 적을 놓치지 않고 처리한다.",0,156,0,1,1,"2025/10/19 15:00:00",0,1,117701,450,3,1,117701,0,"카오리(할로윈)","2025/10/26 14:59:59"
117801,12,"니논",0,117801,0,2.25,"【물리】중열에서 물리 공격 타입 아군을 강화하는 닌자.\n아군의 물리 공격력 증가과 행동 속도 증가 스킬 효과로\n아군 전체의 공격력을 끌어올려 승리의 피리를 분다.",0,518,0,1,1,"2022/10/31 15:00:00",0,36,117801,450,1,36,117801,0,"니논(할로윈)","2030/12/31 15:00:00"
117901,15,"스즈나",0,117901,0,1.97,"【물리】후열에서 공격자를 노리는 소악마 카리스마 모델.\n유혹 상태라면 위력이 증가하는 공격 스킬과 TP를 빼앗는\n방해 스킬을 발사하여 물리 공격력이 가장 높은 적을 저격한다.",0,761,0,0,1,"2022/11/15 15:00:00",0,8,117901,450,3,8,117901,0,"스즈나(할로윈)","2030/12/31 15:00:00"
118001,0,"크레짓타",0,118001,0,1.97,"【물리】후열에서 공격과 적의 약체화라는 두 가지 역할을 훌륭히 해내는 여상인.\n살아있는 금화가 가득 찬 지갑을 던지는 기습과\n금화 폭풍을 일으키는 공격으로 상대의 방어를 크게 무너뜨린다.",0,751,0,1,1,"2025/10/26 15:00:00",0,35,118001,450,3,35,118001,0,"크레짓타","2025/10/31 14:59:59"
118101,19,"란파",0,118101,0,2.07,"【마법】후열에서 아름다운 선율을 만들어 지원하는 유적한 가희.\n아군 강화와 적의 약화 양 방면에서 보조하고,\n소환한 광석의 비룡과 파상 공격으로 적을 진압한다.",0,782,0,1,2,"2025/09/23 15:00:00",0,21,118101,450,3,7,118101,0,"란파","2025/09/26 14:59:59"
118201,19,"미소라",0,118201,0,1.7,"【마법】후열에서 웃는 얼굴과 함께 파괴를 흩뿌리는 발랄 소녀★\n적 최대 셋에게 착탄하는 스킬과 UB는 【PSI★충전】 상태에서 마법 방어력 감소 효과를 추가하고 방해하는 자들을 섬멸한다.",0,730,0,1,2,"2025/09/23 15:00:00",0,0,118201,450,3,0,118201,0,"미소라","2025/09/26 14:59:59"
118301,0,"하츠네",1,118301,0,0.0,"",0,732,180701,1,0,"2022/09/29 15:00:00",0,0,0,0,3,0,0,0,"하츠네(하츠네＆시오리)","2030/12/31 15:00:00"
118401,0,"시오리",1,118401,0,0.0,"",0,732,180701,1,0,"2022/09/29 15:00:00",0,0,0,0,3,0,0,0,"시오리(하츠네＆시오리)","2030/12/31 15:00:00"
118501,0,"카린",0,118501,0,2.0,"【마법】후열에서 모두를 지탱하는 길드 관리 협회의 직원.\n통상 공격 대신 아군의 능력을 끌어올리는 마법을 걸어\n아군의 수호나 적을 방해하는 등, 완벽한 서포트를 소화한다.",0,787,0,1,2,"2022/11/15 15:00:00",0,37,118501,450,1,37,118501,0,"카린","2030/12/31 15:00:00"
118601,0,"네비아",0,118601,0,2.0,"【마법】후열을 뛰쳐나와 온갖 장난질을 하는 환혹의 요정.\n적진을 제멋대로 날아다니며, 적의 공격을 수포로 만들고,\nUB로 4종류의 방해 효과를 무작위로 입혀서 대혼란에 빠트린다.",0,826,0,1,2,"2025/09/15 15:00:00",0,0,118601,450,3,0,118601,0,"네비아","2030/12/31 15:00:00"
119001,15,"이오",0,119001,0,2.27,"【마법】후열에서 마법 공격을 하는 적을 방해하는 어둠의 선생님.\n마법 공격력이 가장 높은 적을 유혹과 TP 감소로 방해하고\nTP 회복 스킬로 아군을 엄호해 전황을 지배한다.",0,714,0,0,2,"2022/12/04 15:00:00",0,7,119001,450,3,7,119001,0,"이오(느와르)","2030/12/31 15:00:00"
119101,12,"쿠우카",0,119101,0,2.545,"【마법】전열에서 맹공을 배리어로 받아내는 어둠의 마조히스트 소녀. 마법 공격력이 가장 높은 아군의 마법 공격력과 크리티컬을 증가시키고 마법 방어력 감소 스킬로 적을 두려움에 빠뜨린다.",0,143,0,0,2,"2022/12/15 15:00:00",0,26,119101,450,3,7,119101,0,"쿠우카(느와르)","2030/12/31 15:00:00"
119201,5,"마히루",0,119201,0,2.19,"【물리】중열에서 아군을 지원하고 보호하는 크리스마스이브의 목장 주인. 범위 내의 적을 넉백시켜 상대의 대열을 무너뜨리고 전체 물리 배리어 전개와 단일 HP 회복으로 격전을 승리로 이끈다.",0,397,0,1,1,"2022/12/29 15:00:00",0,6,119201,450,1,6,119201,0,"마히루(크리스마스)","2030/12/31 15:00:00"
119301,6,"리노",0,119301,0,1.97,"【물리】후열에서 공격과 지원을 담당하는 성야의 궁수.\n물리 공격력과 물리 크리티컬 증가 스킬로 주위를 강화,\n크리티컬로 위력이 증대하는 UB로 적을 분쇄한다.",0,762,0,0,1,"2023/01/20 15:00:00",0,8,119301,450,3,8,119301,0,"리노(크리스마스)","2030/12/31 15:00:00"
119401,0,"페코린느",0,119401,0,0.0,"",0,0,0,0,0,"2023/03/02 15:00:00",0,0,0,0,1,5,0,0,"페코린느","2030/12/31 15:00:00"
119501,0,"콧코로",0,119501,0,0.0,"",0,0,0,0,0,"2023/03/02 15:00:00",0,6,0,0,1,6,0,0,"콧코로","2030/12/31 15:00:00"
119601,0,"캬루",0,119601,0,0.0,"",0,0,0,0,0,"2023/03/02 15:00:00",0,7,0,0,1,7,0,0,"캬루","2030/12/31 15:00:00"
119701,0,"셰피",0,119701,0,0.0,"",0,0,0,0,0,"2023/03/02 15:00:00",0,4,0,0,3,4,0,0,"셰피","2030/12/31 15:00:00"
119901,14,"미야코",0,119901,0,2.17,"【물리】중열에서 아군을 푸딩으로 강화하는 성스러운 유령 소녀.\n물리 공력력과 물리 크리티컬을 증가시키는 푸딩 파워\n필드로 자신의 스킬도 강화해 맹공을 펼친다.",0,302,0,1,1,"2025/01/16 15:00:00",0,1,119901,450,3,1,119901,0,"미야코(크리스마스)","2025/01/21 14:59:59"
120001,6,"시즈루",0,120001,0,2.375,"【물리】전열에서 맹공으로부터 아군을 수호하는 어둠의 누나. 전투 시작 시 행동 불능 무효 스킬로 주위의 아군을 지키고 범위를 속박하는 스킬로 적을 견제해 전황을 바꾼다.",0,190,0,1,1,"2025/04/19 15:00:00",0,5,120001,450,3,5,120001,0,"시즈루(느와르)","2025/04/25 14:59:59"
120101,0,"이오",0,120101,0,0.0,"",0,0,0,0,0,"2015/04/01 15:00:00",0,7,0,0,3,7,0,0,"이오(느와르)","2030/12/31 15:00:00"
120201,0,"쿠우카",0,120201,0,0.0,"",0,0,0,0,0,"2015/04/01 15:00:00",0,26,0,0,3,7,0,0,"쿠우카(느와르)","2030/12/31 15:00:00"
120301,0,"시즈루",0,120301,0,0.0,"",0,0,0,0,0,"2015/04/01 15:00:00",0,7,0,0,3,5,0,0,"시즈루(느와르)","2030/12/31 15:00:00"
120401,0,"미미",1,120401,0,0.0,"",0,465,180801,1,0,"2023/01/30 15:00:00",0,0,0,0,3,0,0,0,"미미(리틀 리리컬)","2030/12/31 15:00:00"
120501,0,"미소기",1,120501,0,0.0,"",0,465,180801,1,0,"2023/01/30 15:00:00",0,0,0,0,3,0,0,0,"미소기(리틀 리리컬)","2030/12/31 15:00:00"
120601,0,"쿄우카",1,120601,0,0.0,"",0,465,180801,1,0,"2023/01/30 15:00:00",0,0,0,0,3,0,0,0,"쿄우카(리틀 리리컬)","2030/12/31 15:00:00"
120701,1,"셰피",0,120701,0,1.84,"【물리】전열에서 눈꽃 흩날리는 맑은 하늘을 나아가는 신춘 빙룡 소녀. UB로 나타나게 하는 빙룡의 엄니로 아군의 강화 스킬을 높이고 자신의 범위 공격 기술과 함께 격렬한 공격으로 적진을 동멸한다.",0,283,0,1,1,"2025/02/20 15:00:00",0,22,120701,450,3,4,120701,0,"셰피(새해)","2025/02/25 14:59:59"
120801,2,"루카",0,120801,0,1.3,"【물리】전열에서 설월화의 춤을 바치는 신춘 누님.\n공격을 맞을 때마다 증가하는 【검의 각인】으로 UB와 스킬\n위력을 상승, 순간의 참격으로 적을 압도한다.",0,193,0,1,1,"2023/01/30 15:00:00",0,22,120801,450,1,4,120801,0,"루카(새해)","2030/12/31 15:00:00"
120901,12,"이리야",0,120901,0,1.425,"【마법】중열에서 자신의 피를 대가로 힘을 발휘하는 신춘 흡혈귀.\n자신의 HP를 소비해서 날리는 강력한 스킬과, 적에게서 TP를\n흡수하는 스킬을 자유자재로 다루며 눈앞의 적을 격멸한다.",0,424,0,1,2,"2025/02/20 15:00:00",0,38,120901,450,3,3,120901,0,"이리야(새해)","2025/02/25 14:59:59"
121001,1,"페코린느",0,121001,0,2.25,"【물리】전열에서 동료와의 인연을 힘으로 바꾸어 싸우는 배고픈 공주.\n적의 HP 상태에서 지속적 물리 공격력 상승과, 단시간의 특대\n공격력 상승＆자기 TP 회복을 적절하게 써서 전황을 일변시킨다.",0,164,0,1,1,"2025/03/20 15:00:00",0,41,121001,450,3,5,121001,0,"페코린느(오버로드)","2025/03/28 14:59:59"
121101,1,"캬루",0,121101,0,2.07,"【마법】중열에서 동료와의 인연을 힘으로 바꾸어 싸우는 새침데기 고양이 소녀. 적을 방해하는 스킬과, UB로 적 전체를 패닉 상태로 만들고, 이미 패닉 상태인 적의 TP를 감소, 전장 전체를 장악한다.",0,588,0,1,2,"2025/03/20 15:00:00",0,42,121101,450,3,7,121101,0,"캬루(오버로드)","2025/03/28 14:59:59"
121201,6,"라비리스타",0,121201,0,1.55,"【물리】전열에서 세계의 이치를 모두 바라보는 『미궁여왕』.\n아군을 공격 면에서 강화, 전체에 지속적 HP 회복 부여\n스킬로 전선을 정돈하고, 자신의 압도적인 힘으로 적을 섬멸한다.",0,260,0,1,1,"2023/03/09 15:00:00",0,40,121201,450,1,4,121201,0,"라비리스타(오버로드)","2030/12/31 15:00:00"
121301,3,"쿠루미",0,121301,0,1.9,"【물리】후열에서 모두를 위해 결의하고 분발하는 작은 여배우.\n남은 HP가 많을수록 물리 공격력이 증가하고, 물리 공격 무효\n배리어 스킬 및 HPㆍTP 지속적 회복으로 아군을 지원한다.",0,731,0,0,1,"2023/04/01 15:00:00",0,3,121301,450,3,3,121301,0,"쿠루미(무대)","2030/12/31 15:00:00"
121401,15,"미사키",0,121401,0,2.27,"【마법】후열에서 뒤의 아군을 강화하는 마법 소녀의 간판 아가씨.\n후열의 아군을 배리어와 지속적 TP 회복으로 지원하고, 자신의 마법\n공격력에 따라 강화된 공격력 증가 스킬로 북돋는다.",0,742,0,0,2,"2023/04/13 15:00:00",0,7,121401,450,3,7,121401,0,"미사키(무대)","2030/12/31 15:00:00"
121501,12,"아유미",0,121501,0,2.0,"【물리】중열에서 어두운 밤에 몸을 숨기는 신출귀몰 괴도 소녀.\n적의 눈앞에서 자취를 감추는 은밀 스킬 및 멀리 있는 적에게\nTP 감소 스킬을 구사해 적진 후방에서 와해시킨다.",0,590,0,1,1,"2025/05/12 15:00:00",0,6,121501,450,3,6,121501,0,"아유미(괴도)","2025/05/15 14:59:59"
121601,17,"이노리",0,121601,0,1.425,"【물리】전열에서 어둠을 틈타 회심의 일격을 가하는 괴도 드래곤.\n은밀 효과 중, 데미지 (대) 증가하고 반드시 크리티컬 히트하는\nUB와 스킬 구사로 안정된 데미지를 적에게 입힌다.",0,292,0,0,1,"2023/05/15 15:00:00",0,3,121601,450,3,3,121601,0,"이노리(괴도)","2030/12/31 15:00:00"
121701,0,"아키노",1,121701,0,0.0,"",0,421,180901,1,0,"2023/05/30 15:00:00",0,0,0,0,3,0,0,0,"아키노(아키노＆사렌)","2030/12/31 15:00:00"
121801,0,"사렌",1,121801,0,0.0,"",0,421,180901,1,0,"2023/05/30 15:00:00",0,0,0,0,3,0,0,0,"사렌(아키노＆사렌)","2030/12/31 15:00:00"
121901,12,"안나",0,121901,0,2.125,"【마법】전열에서 자신을 북돋아 높인 마력을 퍼붓는 창해의 명희.\n발동할 때, 공격력과 크리티컬 시 데미지가 상승하는\nUB와 자기희생을 치르는 강력한 범위 공격 기술로 적을 격멸한다.",0,293,0,0,2,"2023/06/13 15:00:00",0,5,121901,450,3,5,121901,0,"안나(해적)","2030/12/31 15:00:00"
122001,14,"시노부",0,122001,0,1.425,"【물리】중열에서 방황하는 영혼을 풀어놓는 해성의 영능력자 소녀.\n공격 시 부여하는 【영묘의 각인】을 구사, 데미지량\n증가 스킬과 방어력 감소 UB로 적을 정화해서 없앤다.",0,380,0,0,1,"2023/06/02 15:00:00",0,3,122001,450,3,3,122001,0,"시노부(해적)","2030/12/31 15:00:00"
122101,9,"아오이",0,122101,0,1.97,"【물리】후열에서 수많은 화살을 쏘는 산속에 틀어박힌 외톨이 엘프.\n물리 마법 무효 배리어로 버티고, 적 전체에 사격, 자신의\n공간에 들어온 적에게 강력한 화살 비를 내려 소탕한다.",0,731,0,1,1,"2025/05/15 15:00:00",0,35,122101,450,1,35,122101,0,"아오이(캠프)","2030/12/31 15:00:00"
122201,8,"유카리",0,122201,0,1.84,"【물리】중열에서 최고의 한 잔을 자연과 함께 즐기는 전직 성기사.\n【행복한 한때】가 늘어날수록 아군의 물리 공격력 및\n크리티컬 시의 데미지를 강력하게 강화하여 승리를 거머쥔다.",0,419,0,0,1,"2023/06/29 15:00:00",0,4,122201,450,3,4,122201,0,"유카리(캠프)","2030/12/31 15:00:00"
122301,0,"밤피",0,122301,0,1.425,"【마법】중열에서 어린 용과 함께 걷는 최강 흡혈 공주.\n아군 전체의 강화와, 적의 TP를 흡수하는 스킬로 힘을 저장해\nUB 발동 후 베스와 공투해 방어 감소와 강한 공격으로 공세에 나선다.",0,564,0,0,2,"2023/07/17 15:00:00",0,43,122301,450,3,43,122301,0,"밤피","2030/12/31 15:00:00"
122401,8,"히요리",0,122401,0,2.42,"【물리】전열에서 모두에게 응원을 보내 고무하는 한여름의 기운찬 아가씨. 아군의 HP를 지속적으로 회복하고 행동 속도 증가 외, 아군의 수에 따라 크리티컬 강화와 공격력을 끌어올려 승리로 이끈다.",0,264,0,1,1,"2023/08/01 15:00:00",0,1,122401,450,1,1,122401,0,"히요리(여름)","2030/12/31 15:00:00"
122501,0,"레이",0,122501,0,1.965,"【물리】전열에서 물칼의 가호를 두르고 수면을 달리는 물가의 검사.\n크리티컬 시의 데미지를 향상시켜 UB 발동 때마다 휘감는\n【물칼의 가호】로 모든 스킬 데미지를 올리고 적진을 꿰뚫는다.",0,250,0,1,1,"2025/09/26 15:00:00",0,4,122501,450,3,4,122501,0,"레이(여름)","2025/10/01 14:59:59"
122601,0,"유이",0,122601,0,2.27,"【마법】중열에서 마법 캐릭터를 보조하는 잔잔한 바다의 마법사.\n누적되는 공격 강화 스킬과 TP 회복, 물마 양면의 무효\n배리어와 지속적인 HP 회복으로 공수 함께 아군을 지지해서 승리로 이끈다.",0,554,0,0,2,"2023/08/16 15:00:00",0,7,122601,450,3,7,122601,0,"유이(여름)","2030/12/31 15:00:00"
122701,0,"쿄우카",0,122701,0,1.92,"【마법】후열에서 어려운 마법 연습에 힘쓰는 해변의 우등생.\n랜덤으로 적 하나에게 명중하는 스킬의 위력은 공격 시에 부여하는\n【버터플라이 씰】로 증폭하고 방어력도 감소시킨다.",0,812,0,0,2,"2023/09/14 15:00:00",0,7,122701,450,3,7,122701,0,"쿄우카(여름)","2030/12/31 15:00:00"
122801,0,"미소기",0,122801,0,2.295,"【물리】전열에서 적 후방에 불꽃을 장치하는 시원한 밤바람의 장난꾸러기 아가씨. 적의 최전열을 스턴 상태로 만들어 발을 묶으면서, 최후열을 중심으로 한 UB로 좁은 범위의 적을 끌어들여 TP 감소로 공세를 막는다.",0,237,0,1,1,"2023/08/30 15:00:00",0,1,122801,450,1,1,122801,0,"미소기(여름)","2030/12/31 15:00:00"
122901,0,"미미",0,122901,0,2.25,"【물리】중열에서 거대 풍선과 이리저리 뛰어다니는 여름빛 토끼 소녀.\nUB와 스킬로 모든 멀티 타깃에 추가 데미지를 입히고,\n자기 강화와 방어력 감소로 강적의 브레이크를 노린다.",0,361,0,1,1,"2025/09/26 15:00:00",0,5,122901,450,3,5,122901,0,"미미(여름)","2025/10/01 14:59:59"
123001,0,"아메스",0,123001,0,2.27,"【마법】후열에서 새로운 모습으로 기사의 모험을 서포트하는 요정.\n데미지 컷, 방어력 증가, 무효 배리어로 아군을 지키며\n배리어를 기점으로 하는 공격력과 TP 지원으로 공세로 전환한다.",0,746,0,1,2,"2025/09/23 15:00:00",0,44,123001,450,3,44,123001,0,"아메스","2025/09/26 14:59:59"
123101,0,"마호",0,123101,0,1.795,"【마법】후열에서 봉제인형들과 대모험에 도전하는 마호 대원.\n아군에게 부여하는 【폭신폭신 양털】은 데미지를 입을 때 소비되어\nTP를 회복하고, 일기가성의 반격으로 활로를 개척한다.",0,793,0,0,2,"2023/10/03 15:00:00",0,7,123101,450,3,7,123101,0,"마호(탐험가)","2030/12/31 15:00:00"
123201,0,"아야네",0,123201,0,1.425,"【물리】전열에서 파트너와 어려움을 넘어 맹진하는 아야네 대원.\n운집한 적을 두 개의 범위 공격으로 단숨에 붙잡아, 주위 아군의 물리\n공격력과 크리티컬 증가로 모험을 방해하는 벽을 쳐부순다.",0,256,0,0,1,"2023/10/16 15:00:00",0,3,123201,450,3,3,123201,0,"아야네(탐험가)","2030/12/31 15:00:00"
123301,0,"네아",0,123301,0,1.62,"【물리】중열에서 점액을 흩뿌리는 노랑 슬라임 갸루.\n스킬로 적 전체의 물리 공격 능력과 TP 상승을 저하시켜,\nUB로 슬라임화해서 모든 적을 공격하면서 무적 보디를 얻는다.",0,350,0,1,1,"2025/10/26 15:00:00",0,0,123301,450,3,1,123301,0,"네아","2025/10/31 14:59:59"
123401,0,"쥰",0,123401,0,0.0,"",0,0,0,0,0,"2023/06/29 15:00:00",0,5,0,0,3,5,0,0,"쥰(캠프)","2030/12/31 15:00:00"
123501,0,"린",0,123501,0,2.34,"【물리】중열에서 적을 장난으로 농락하는 공포의 강시 아가씨.\n마법 공격력이 가장 높은 적에게 급습을 가해, TP와 마법\n공격력 감소, 스턴 상태로 만드는 등의 방해 스킬로 기선을 제압한다.",0,583,0,1,1,"2023/11/02 15:00:00",0,6,123501,450,1,6,123501,0,"린(할로윈)","2030/12/31 15:00:00"
123601,0,"토모",0,123601,0,1.965,"【물리】전열에서 동지와 힘을 합쳐 함께 싸우는 밤의 순찰 검사.\n자신과 물리 공격력이 가장 높은 아군 하나의 공격력을 대폭으로\n상승시켜, 눈에 보이지도 않는 검기로 고얀 놈을 처벌한다.",0,262,0,1,1,"2025/10/19 15:00:00",0,4,123601,450,3,4,123601,0,"토모(할로윈)","2025/10/26 14:59:59"
123701,0,"나나카",0,123701,0,2.07,"【마법】후열에서 오타쿠 활동에 열심인 할로윈 마법 소녀.\nHP 회복량 감소로 적의 전략을 무너트리고, 데미지 필드와\n대상의 수에 따라 화상의 위력을 증가시키는 열광의 불길이 적을 감싼다.",0,741,0,0,2,"2023/11/17 15:00:00",0,21,123701,450,3,7,123701,0,"나나카(할로윈)","2030/12/31 15:00:00"
123801,0,"크리스티나",0,123801,0,2.295,"【물리】전열에서 전장을 뛰어다니는 래빗 차림의 서약여군.\n물리 공격을 모두 회피하는 스킬과 공격력 강화로 적진에\n혼자 특수 공격을 걸고, UB의 범위 공격으로 적을 안에서부터 베어 쓰러트린다.",0,238,0,1,1,"2024/12/08 15:00:00",0,1,123801,450,3,1,123801,0,"크리스티나(와일드)","2024/12/12 14:59:59"
123901,0,"마츠리",0,123901,0,2.125,"【물리】전열에서 엄마가 만들어준 갑옷을 입고 기합이 충만한 수인족 기사. 자신의 HP가 낮을수록 입히는 데미지와 무효 배리어의 내구력을 높여 방어력 감소와 영속 공격 증가로 활로를 개척한다.",0,183,0,0,1,"2023/12/15 15:00:00",0,2,123901,450,3,2,123901,0,"마츠리(와일드)","2030/12/31 15:00:00"
124001,0,"아카리",0,124001,0,2.07,"【마법】중열에서 크리스마스이브 거리에 행복을 운반하는 쌍둥이 여동생 산타. 자신의 마법 공격력에 따라 효과가 오르는 아군 전체에 대한 공격력 강화에 더해, 단일 특대 마법 공격으로 승리의 선율을 연주한다.",0,438,0,1,2,"2025/01/07 15:00:00",0,7,124001,450,3,7,124001,0,"아카리(크리스마스)","2025/01/09 14:59:59"
124101,0,"요리",1,124101,0,1.965,"【마법】중열에서 빛을 밝혀 행복을 전하는 쌍둥이 언니 산타. 가장 가까운 캐릭터 하나의 마법 공격력과 행동 속도 증가, TP 회복에 더해 모두를 지원하는 스킬로 크리스마스이브의 승리를 장식한다.",0,433,0,1,2,"2023/12/28 15:00:00",0,6,124101,450,1,6,124101,0,"요리(크리스마스)","2030/12/31 15:00:00"
124201,0,"쥰",0,124201,0,2.07,"【물리】전열에서 아군을 비호하고 축복하는 성백의 기사단장.\n스킬로 후방 아군의 공격 능력을 강화, TP 회복,\n방어력 감소와 자신의 HP를 회복하는 UB로 승기를 잡는다.",0,144,0,0,1,"2024/01/22 15:00:00",0,5,124201,450,3,5,124201,0,"쥰(크리스마스)","2030/12/31 15:00:00"
124301,0,"앤",1,124301,0,0.0,"",0,577,181001,1,0,"2024/01/30 15:00:00",0,0,0,0,3,0,0,0,"앤(앤＆글레어)","2030/12/31 15:00:00"
124401,0,"글레어",1,124401,0,0.0,"",0,577,181001,1,0,"2024/01/30 15:00:00",0,0,0,0,3,0,0,0,"글레어(앤＆글레어)","2030/12/31 15:00:00"
124501,0,"호마레",0,124501,0,2.07,"【마법】후열에서 마력을 웃는 얼굴에 감춘 나들이옷 차림을 한 용의 우두머리. 자신의 공격 강화와 TP 회복을 하고, UB로 발동하는 서광의 낙루는 적의 수에 따라 위력과 방어력의 감소량을 올려서 모든 재액을 쫓는다.",0,707,0,1,2,"2025/02/06 15:00:00",0,21,124501,450,3,7,124501,0,"호마레(새해)","2025/02/09 14:59:59"
