id,unit_id,trigger,voice_id,beloved_step,time,face_id,description,insert_word_type
2483,107901,2,3,1,3,1,"내일을 위한 준비는 완벽하다냥\n언제든지\n출발할 수 있다냥",0
2485,107901,3,2,1,0,1,"이 푹신함\n마치 아기 고양이\n털의 감촉 같다냥~",0
2486,107901,3,3,1,0,1,"냐냥~\n이 귀여움은 뭐냥~",0
2487,107901,3,4,1,0,1,"이 냄새…\n조금 더 향기로우면\n좋을지도 모른다냥",0
2488,107901,3,5,1,0,1,"냐앙~\n…따뜻하고\n안락하다냥~",0
2490,107901,3,7,1,0,1,"일을 하려면 체력이 먼저다냥\n잔뜩 먹고\n스태미나 UP\n이다냥!",0
2491,107901,3,8,1,0,1,"흠흠…\n여기에 보물이\n잠들어 있다냥",0
2493,107901,3,10,1,0,1,"씨 드레이크다냥!\n진짜는 무서웠지만\n봉제인형은\n귀엽다냥~",0
2494,107901,3,11,1,0,1,"조개인데 푹신푹신한\n쿠션이다냥!\n노점 앞에도\n놓아두고 싶다냥",0
2495,103701,1,1,1,0,1,"사람의 집은 도장과는\n다른 향기가 나네",0
2496,103701,1,2,1,0,1,"조금 지루하네…\n그 사람을 놀리러\n가 볼까♪",0
2497,103701,1,3,1,0,1,"평범한 여자아이처럼\n놀고 싶다고 생각할\n때도 있어",0
2498,103701,1,4,1,0,1,"검 손질을 게을리하지\n않도록 해야 해.\n만일의 사태 때 곤란하고",0
2499,103701,1,5,1,0,1,"좀 더\n처세를 잘해서\n출세하고 싶다",0
2500,103701,1,101,4,0,1,"어서 와!\n후후, 어쩐지 아내가\n된 기분이야♪",0
2501,103701,1,102,8,0,1,"부끄러워서 당신을\n바라볼 수가 없어…\n나답지 않네…",0
2502,103701,2,1,1,0,1,"나, 수다 떠는 거 좋아해.\n이왕이면 즐거운 이야기를\n하고 싶어♪",0
2503,103701,2,2,1,0,1,"여성스러운 아이와\n남자 같은 아이, 당신은\n어느 쪽이 좋아?",0
2504,103701,2,3,1,0,1,"슬슬 순찰할\n시간인가. 당신도\n같이 갈래?",0
2505,103701,2,4,1,0,1,"관심받고 싶어?\n그럼 같이\n조깅이라도 할래?",0
2506,103701,2,101,4,0,1,"둘이서 외출한다면\n손을 잡아야겠지.\n아하하, 농담이야 농담♪",0
2507,103701,2,102,8,0,1,"저기, 여보♪\n어라, 얼굴이 새빨개!\n…후후, 나도 그런가?",0
2508,103701,2,1,1,1,1,"나는 아침부터 단련해야 해.\n익숙해졌지만 힘들어.\n서로 힘내자",0
2509,103701,2,2,1,2,1,"단련해서 배고파.\n점심 식사가\n기대된다",0
2510,103701,2,3,1,3,1,"오늘 하루도 순찰과\n단련을 열심히 했어.\n당신도 수고했어",0
2512,103701,3,2,1,0,1,"만일의 사태를 대비해서도\n휴식은 중요하지",0
2513,103701,3,3,1,0,1,"이런 것에는\n지금까지\n인연이 없었지만.\n응, 귀엽네♪",0
2514,103701,3,4,1,0,1,"정신통일과 통하는\n점이 있네.\n후우, 힐링 된다",0
2515,103701,3,5,1,0,1,"따뜻하다~\n가끔은 느긋하게\n지낼까",0
2517,103701,3,7,1,0,1,"단련 후에는 무척 배가\n고프다니까.\n으음~ 맛있다♪",0
2518,103701,3,8,1,0,1,"검술서만으로 강해지려면\n뛰어난 재능과\n노력이 필요해",0
2520,100501,1,1,1,0,1,"정의의 칼날로\n악을 제압한다!\n…성공임다♪",0
2521,100501,1,2,1,0,1,"히어로의\n비밀 특훈을\n시작할 검다~!",0
2522,100501,1,3,1,0,1,"정의의 편을 목표로\n오늘도 내일도\n최선을 다함다♪",0
2523,100501,1,4,1,0,1,"하루 한 번 선행!\n히어로라면\n당연함다♪",0
2524,100501,1,5,1,0,1,"어떻슴까?\n이 포즈!\n느낌 괜찮슴까?",0
2525,100501,1,101,4,0,1,"가, 가끔은\n열심히 했구나, 하고\n칭찬해 주면 좋겠슴다…",0
2526,100501,1,102,8,0,1,"절 믿어주는\n당신과 함께라면\n뭐든지 할 수 있슴다!",0
2527,100501,2,1,1,0,1,"수고하셨슴다♪\n모험 준비는\n완벽함다!",0
2528,100501,2,2,1,0,1,"무슨 일임까?\n…앗! 설마 적이\n쳐들어 오고 있는 검까!?",0
2529,100501,2,3,1,0,1,"벼, 별로\n머리를 쓰다듬어 줬으면 좋겠다는\n생각 안 했슴다?",0
2530,100501,2,4,1,0,1,"슈퍼 히어로\n호랑타이거는\n절대 무적임다!",0
2531,100501,2,101,4,0,1,"당신과 저의\n정의의 마음을 불태워서\n악을 일망타진하는 검다!",0
2532,100501,2,102,8,0,1,"당신과 함께 있으면\n행복한 기분이\n듬다…♪",0
2533,100501,2,1,1,1,1,"오, 일찍 일어나셨슴다~~♪\n오늘도 하루 한 번 선행\n잘 부탁함다!",0
2534,100501,2,2,1,2,1,"잠시 쉬면서\n히어로에 대해\n이야기하는 검다~!",0
2535,100501,2,3,1,3,1,"야간 순찰로\n함께 평화를\n지키는 검다!",0
2537,100501,3,2,1,0,1,"후우우…\n편안함다\n전사의 휴식임다♪",0
2538,100501,3,3,1,0,1,"크으으, 귀엽슴다…\n히어로가 지켜야 할\n귀여움임다!",0
2539,100501,3,4,1,0,1,"뭐죠, 이 향기?\n쓰흡… 하아…\n힘이 샘솟슴다!",0
2540,100501,3,5,1,0,1,"부드러운 빛이네요…\n히어로의 상냥함\n그 자체임다!",0
2542,100501,3,7,1,0,1,"냠냠냠…\n음으으, 기운이 흘러넘쳐\n멈추지 않슴다!",0
2543,100501,3,8,1,0,1,"호랑타이거 이야기는\n재미와 감동이 있어서\n엄청 추천함다!",0
2545,108101,1,1,1,0,1,"해피 할로윈\n아버지, 과자는…\n못 먹죠",0
2546,108101,1,2,1,0,1,"트릭 오어 트릿\n과자를 주지 않으면\n불길한 운세를 말하겠어요",0
2547,108101,1,3,1,0,1,"후후, 당신 뒤에서\n영들이\n춤추기 시작했네요",0
2548,108101,1,4,1,0,1,"영감이 평소보다 더\n민감해져서\n운세도 더 잘 보이네요",0
2549,108101,1,5,1,0,1,"아버지는 할로윈을\n무척 좋아하는 것 같아요\n대담한 옷차림을 한 사람이\n많아서…",0
2550,108101,1,101,4,0,1,"당신은 영들에게도\n인기가 많네요\n저도 봐주면 좋겠어요…",0
2551,108101,1,102,8,0,1,"할로윈의 떠들썩함도\n지금은 좋아요…\n당신과 있을 수 있으니",0
2552,108101,2,1,1,0,1,"영들과 함께\n댄스파티…\n기대되네요",0
2553,108101,2,2,1,0,1,"아버지, 기운이 넘치네요\n네? 여기는 다양한\n소녀를 만날 수 있어서 행복하다고요?",0
2554,108101,2,3,1,0,1,"할로윈 과자\n과식해 버렸네…\n하지만 맛있었어…",0
2555,108101,2,4,1,0,1,"당신의 여난의 상…\n악화되었네요\n제령이 필요할지도",0
2556,108101,2,101,4,0,1,"저기, 영들이\n당신과 춤추고 싶다고…\n저기, 저도…",0
2557,108101,2,102,8,0,1,"당신과 손을 잡으면\n가슴이 괴로워져요\n하지만 잡고 싶어요…",0
2558,108101,2,1,1,1,1,"해피 할로윈…\n아버지의 기분이 좋아서\n오늘의 운세는 좋아요",0
2559,108101,2,2,1,2,1,"아버지는 낮잠 중이에요\n정말 자고 있는지는\n저도 모르지만",0
2560,108101,2,3,1,3,1,"아버지\n벌써 잠들었나요?\n…잘 수 있었나",0
2562,108101,3,2,1,0,1,"편안하네요…\n영들도\n기뻐하고 있어요",0
2563,108101,3,3,1,0,1,"쿡, 쿡. 후훗♪\n힐링 되네요…",0
2564,108101,3,4,1,0,1,"정신이 맑아지게 해주는\n향기네요…\n운세가 잘 보여요",0
2565,108101,3,5,1,0,1,"따뜻하네요\n아버지…\n네? 모르겠다고요?",0
2567,108101,3,7,1,0,1,"영들은\n먹을 수 없으니…\n제가 먹을게요",0
2568,108101,3,8,1,0,1,"아버지를 원래대로 되돌릴\n단서…\n적혀 있지 않을까?",0
2570,108101,3,12,1,0,1,"와아, 과자가 잔뜩…",0
2572,108201,1,1,1,0,1,"무료로 푸딩을\n받을 수 있다니\n할로윈은 굉장한 거야",0
2573,108201,1,2,1,0,1,"살아있었을 때도\n미야코는 할로윈을\n좋아했던 기분이 드는 거야",0
2574,108201,1,3,1,0,1,"모두에게 분장한 모습을\n뽐내고\n푸딩을 받는 거야~",0
2575,108201,1,4,1,0,1,"이 분장으로\n모두에게 공포를\n가르쳐 주는 거야!",0
2576,108201,1,5,1,0,1,"어흥, 어흥!\n미야코, 늑대 소녀를\n완벽히 연기할 거야~",0
2577,108201,1,101,4,0,1,"녀석한테는 비밀로\n파티\n장식을 하는 거야♪",0
2578,108201,1,102,8,0,1,"녀석이 늑대 소년\n분장을 하면\n커플룩이 되는 거야~",0
2579,108201,2,1,1,0,1,"푸딩을 안 주면\n널 호박으로\n만들어 버릴 거야~",0
2580,108201,2,2,1,0,1,"할로윈은 유령도\n참가할 수 있으니까\n즐거운 거야~!",0
2581,108201,2,3,1,0,1,"푸딩이 없다면\n호박 푸딩을\n먹으면 되는 거야!",0
2582,108201,2,4,1,0,1,"푸딩의 가능성은\n무한대인 거야~",0
2583,108201,2,101,4,0,1,"네 옆에서\n푸딩을 먹으면\n평소보다 맛있는 거야",0
2584,108201,2,102,8,0,1,"네가 죽어도\n미야코는 영원히\n함께 있어 줄 거야~",0
2585,108201,2,1,1,1,1,"아침밥은\n호박 푸딩인 거야!\n할로윈 느낌인 거야~",0
2586,108201,2,2,1,2,1,"런치는 호화롭게\n푸딩 아라모드인 거야",0
2587,108201,2,3,1,3,1,"밤에는 유령들과\n할로윈 파티하는 거야!\n너도 오는 거야!",0
2589,108201,3,2,1,0,1,"유령에게도 휴식은\n필요한 거야!\n푸딩을 가져오는 거야",0
2590,108201,3,3,1,0,1,"너도 미야코의\n파티에\n초대해 줄 거야~",0
2591,108201,3,4,1,0,1,"힐링 되는 거야~\n마치 천국 같은 거야~",0
2592,108201,3,5,1,0,1,"여기라면\n구운 푸딩을\n만들 수 있는 거야!",0
2594,108201,3,7,1,0,1,"배가 고프면\n할로윈은\n할 수 없는 거야!",0
2595,108201,3,8,1,0,1,"완전 호박\n푸딩 특집!?\n맛있을 것 같은 거야~♪",0
2597,108201,3,12,1,0,1,"과자가 잔뜩 있어서\n미야코는 무척\n행복한 거야♪",0
2599,108301,1,1,1,0,1,"마녀 이외에도\n다양한 분장을\n해보고 싶어",0
2600,108301,1,2,1,0,1,"초콜릿이나 사탕보다\n나한테 어울리는\n디저트가 있을 텐데…",0
2601,108301,1,3,1,0,1,"과자를 너무 많이 먹으면\n엄마한테\n혼날지도…",0
2602,108301,1,4,1,0,1,"이 모습으로 학원에\n가면\n모두 놀랄까",0
2603,108301,1,5,1,0,1,"성숙한 숙녀는\n할로윈을 어떻게\n보내야 하는 걸까…?",0
2604,108301,1,101,4,0,1,"과자, 녀석의 몫도\n챙겨두자!\n어른의 여유라는 거지",0
2605,108301,1,102,8,0,1,"녀석을 매료하는\n마법 같은 건 없으려나?",0
2606,108301,2,1,1,0,1,"세련된 디저트를\n주지 않으면\n장난칠 거야!",0
2607,108301,2,2,1,0,1,"어른스러운 나의 센스로\n너한테 어울리는 의상을\n골라줄게!",0
2608,108301,2,3,1,0,1,"섬뜩하네…\n 잭오랜턴\n무, 무섭지 않다고?",0
2609,108301,2,4,1,0,1,"할로윈이 즐거워서\n숙제를 깜빡했어…\n도, 도와줘~!",0
2610,108301,2,101,4,0,1,"과자를 받는 것도\n너랑 함께라면\n부끄럽지 않아!",0
2611,108301,2,102,8,0,1,"내 에스코트를\n맡길 수 있는 건\n너뿐이니까",0
2612,108301,2,1,1,1,1,"아침 식사는 세련되게\n그린 스무디!\n…쓰, 쓰다",0
2613,108301,2,2,1,2,1,"오후에는 카페에서\n우아하게 티타임\n…동경해~",0
2614,108301,2,3,1,3,1,"할로윈 밤의\n시작이야!\n마을로 나가자!",0
2616,108301,3,2,1,0,1,"아으~ 과자를\n너무 많이 먹어서\n움직일 수 없어~",0
2617,108301,3,3,1,0,1,"너도 분장할래?\n지금보다도 훨~씬\n귀여워질 수 있어!",0
2618,108301,3,4,1,0,1,"어른의 향기에\n둘러싸여 있어~♪",0
2619,108301,3,5,1,0,1,"따끈따끈하다~♪\n…아앗~!\n초콜릿이 녹았어!",0
2621,108301,3,7,1,0,1,"맛있다~♪\n…이게 아니지!\n마, 맛있네요~",0
2622,108301,3,8,1,0,1,"이 옷 귀엽다~♪\n앗, 뭐야 이 가격!\n몇 년 치 용돈이야!?",0
2624,108301,3,12,1,0,1,"과, 과자 따위에\n기뻐할 정도로 어린애가…",0
2626,107101,1,1,1,0,1,"다음에는 어떤 방법으로 단장에게\n장난을 쳐 볼까…",0
2627,107101,1,2,1,0,1,"응?\n피 냄새가 나는군\n축제 시간인가☆",0
2628,107101,1,3,1,0,1,"평화에 길들여져 죽기\n전에 혼돈의 사랑을\n키워보고 싶네",0
2629,107101,1,4,1,0,1,"진짜 실력을 발휘한 단장과\n언젠가 봐주는 거 없이\n싸워보고 싶네",0
2630,107101,1,5,1,0,1,"날 아줌마라고 부르는\n신입 기사 계집을\n괴롭혀 줄까",0
2631,107101,1,101,4,0,1,"가슴을 만질 때까지\n서약에 관한 건\n완전히 잊고 있었어",0
2632,107101,1,102,8,0,1,"설마 이 내가\n프러포즈를 할 줄이야\n…웃을 일이로군",0
2633,107101,2,1,1,0,1,"시간 때우기로 재밌는 걸\n생각해냈어\n이 장난에 어울리도록 해☆",0
2634,107101,2,2,1,0,1,"따분해서 죽을 것 같네\n재밌는 이야깃거리를\n나에게 제공해줘",0
2635,107101,2,3,1,0,1,"뭐지, 한가해?\n가슴 뛰는 일이라도\n찾으러 나가보도록 할까",0
2636,107101,2,4,1,0,1,"이 나를 유쾌하게\n해줄 일이라도\n있었나?",0
2637,107101,2,101,4,0,1,"나에게 청혼한 남자의\n수?\n일일이 기억나지 않는군",0
2638,107101,2,102,8,0,1,"최강 무적의 여자와\n결혼할 수 있다고\n자랑스럽게 생각해라☆",0
2639,107101,2,1,1,1,1,"어쩐지 유쾌한 일이\n일어날 것 같은 아침이다☆\n두근거리네",0
2640,107101,2,2,1,2,1,"흐음~ 배가 고프군\n유쾌한 일로\n이 공복을 채우고 싶다",0
2641,107101,2,3,1,3,1,"이제부터는 어른의\n시간이다. 즐기는 법을\n알고 싶은 건가?",0
2643,107101,3,2,1,0,1,"나답지 않은 일이다\n온화한 기분이\n들다니…",0
2644,107101,3,3,1,0,1,"귀여운 모습에서\n참혹한\n추태를 드러내는 모습을\n상상하고 만다",0
2645,107101,3,4,1,0,1,"나쁘지 않은 향기다\n하지만 나는 피\n냄새를 맡고 싶다고☆",0
2646,107101,3,5,1,0,1,"미지근하다, 너무 미지근해!\n지옥의 업화에는\n미치지 못하는 열기다!",0
2648,107101,3,7,1,0,1,"내 실력\n못지않은\n괜찮은 맛이다",0
2649,107101,3,8,1,0,1,"마음에 둔 남자를 반드시\n함락하는 방법…?\n하, 하찮군!",0
2651,105601,1,1,1,0,1,"내일은 그 낚시터에\n한번 가보자\n그 아이도 불러볼까",0
2652,105601,1,2,1,0,1,"푸하~!\n몸을 움직인 후의\n한 잔은 각별하지",0
2653,105601,1,3,1,0,1,"날씨가 좋으면\n낮잠과 낚시 중에\n망설이게 된다니까…",0
2654,105601,1,4,1,0,1,"대어가 낚였을 때의\n쾌감은 다른 곳에서는\n맛볼 수 없지",0
2655,105601,1,5,1,0,1,"후아암~\n낮잠이라도 잘까",0
2656,105601,1,101,4,0,1,"후훗…\n그 아이, 보기보다\n근성이 있네",0
2657,105601,1,102,8,0,1,"그 아이가 강해지려면\n어떤 물고기를 먹이는 게\n좋으려나…",0
2658,105601,2,1,1,0,1,"누님이라고 부르지 마\n놀리면\n가만두지 않을 거야",0
2659,105601,2,2,1,0,1,"낚시의 비법?\n무슨 일이든 경험이 중요해\n지금 같이 갈래?",0
2660,105601,2,3,1,0,1,"무슨 일이야?\n도움이 필요해?\n나한테 맡겨두라고",0
2661,105601,2,4,1,0,1,"곤란한 사람이 있으면\n또 힘을 빌려줘\n의지하고 있어",0
2662,105601,2,101,4,0,1,"뭔가 곤란한 일이라도?\n아무래도 낮잠은\n미뤄야겠네",0
2663,105601,2,102,8,0,1,"잘했어, 잘했어!\n착한 널\n칭찬해 줄게",0
2664,105601,2,1,1,1,1,"이봐, 좋은 아침\n생선 가게는 일찍 일어나지 않으면\n해낼 수 없다고?",0
2665,105601,2,2,1,2,1,"점심 먹어?\n오늘 아침에 들여놓은 생선이 있어\n먹어 볼래?",0
2666,105601,2,3,1,3,1,"밤낚시에 딱 좋은\n달이 떴어\n좋은 낚시를 할 수 있겠어",0
2668,105601,3,2,1,0,1,"여기에 앉아서\n느긋하게 낚시를\n할 수 있으면 좋을 텐데",0
2669,105601,3,3,1,0,1,"좋아, 좋아…♪\n이런, 귀여운 물건도\n무심코 껴안고 말아",0
2670,105601,3,4,1,0,1,"이걸로 비린내를\n없애면, 고양이도\n다가오지 않게 되려나",0
2671,105601,3,5,1,0,1,"겨울 낚시도\n이 정도로 따뜻하면\n좋으련만",0
2673,105601,3,7,1,0,1,"배가 고프면\n낚시도 할 수 없다고 하지\n먼저 배를 채우는 거다",0
2674,105601,3,8,1,0,1,"흐에…이런 물고기가\n있을 줄이야… 언젠가\n낚고 싶다",0
2676,101301,1,1,1,0,1,"역시 실내에서\n마법 쏘면\n혼나겠지",0
2677,101301,1,2,1,0,1,"귀여운 소녀들이\n잔뜩 있어!\n이곳은 낙원인가!?",0
2678,101301,1,3,1,0,1,"모두에게 만화를\n추천해 볼까! 포교용도 있고!",0
2679,101301,1,4,1,0,1,"나, 나 혼자 쓰는\n방이 아니니까\n여러모로 자중해야 해!",0
2680,101301,1,5,1,0,1,"「누루포」\n…큭\n아무도 반응을 안 하다니!",0
2681,101301,1,101,4,0,1,"다음에는 어떤 만화를\n빌려줄까~♪",0
2682,101301,1,102,8,0,1,"다음 정기 순회에서\n비장의 가게에\n데려가 줄게!",0
2683,101301,2,1,1,0,1,"너에게 어울릴 것 같은\n의상을 샀어!\n너도 이제 마법 소녀로!",0
2684,101301,2,2,1,0,1,"자!\n한가하면 정기 순회로\n레츠고~!",0
2685,101301,2,3,1,0,1,"전투뿐만 아니라\n일상에서도 도움 되는\n마법을 습득하고 싶어!",0
2686,101301,2,4,1,0,1,"새로운 마법이 떠올랐어!\n나 천재!?",0
2687,101301,2,101,4,0,1,"마무리 대사는 엄청 중요해!\n너의 마무리 대사도\n내가 정해줄게!",0
2688,101301,2,102,8,0,1,"혹시 나 리얼충?\n…아니, 그럴 리가!\n비현실 대표일 텐데!",0
2689,101301,2,1,1,1,1,"좋은 아침~\n밤새 책 읽어서\n아직 졸려~",0
2690,101301,2,2,1,2,1,"점심 먹고\n오후 정기 순회도\n힘내자~!",0
2691,101301,2,3,1,3,1,"밤부터\n진짜 오타쿠 활동의 시작이지!",0
2693,101301,3,2,1,0,1,"휴우~!\n느긋하게 책을 읽는다!\n최고야~!",0
2694,101301,3,3,1,0,1,"너, 귀엽네~♪\n마법 소녀의\n사역마 같아!",0
2695,101301,3,4,1,0,1,"좋은 냄새에\n낚여 버렸다…\n설마 공명의 함정!?",0
2696,101301,3,5,1,0,1,"따뜻하지만\n여기서 책을 읽으면\n좀 위험할지도",0
2698,101301,3,7,1,0,1,"맛있다~!\n이것의 설명을 바란다!",0
2699,101301,3,8,1,0,1,"고, 고대어 책!?\n현대어라도 OK…",0
2701,190901,1,1,1,0,1,"후후훗♪\n다음은 어떤 장난을\n칠까♪",0
2702,190901,1,2,1,0,1,"환영 호수의 안개를\n들이마신 인간들의\n반응은 최고야~♪",0
2703,190901,1,3,1,0,1,"실내로 제한되었다고는\n해도… 자유롭게\n움직일 수 있는 건\n역시 좋네~♪",0
2704,190901,1,4,1,0,1,"새삼 다시 보니 좋은\n방이네… 장난도\n치기 쉬울 것 같고♪",0
2705,190901,1,5,1,0,1,"날 봉인했던 방인데\n…갑자기 지내기\n편해졌어♪",0
2706,190901,2,1,1,0,1,"네 머리, 앉아 있기\n좋네… 내 전용\n의자로 써 줄게♪",0
2707,190901,2,2,1,0,1,"밖은 큰일인 것 같네…\n뭐, 나는 내 멋대로\n할 테니까♪",0
2708,190901,2,3,1,0,1,"얼굴에 낙서했다고?\n누군지 모르겠지만\n나쁜 짓을 하는 녀석도\n있구나~♪",0
2709,190901,2,4,1,0,1,"피오 녀석…\n어딜 돌아다니고\n있는 걸까?",0
2710,190901,2,1,1,1,1,"인간의 아침은 힘들겠어…\n나는 그 모습을 보며\n여유롭게 보낼게♪",0
2711,190901,2,2,1,2,1,"으~ 나도 햇빛을\n쐬며 밖을\n산책하고 싶어~!",0
2712,190901,2,3,1,3,1,"이 어둠… 갇혀\n있던 때가\n생각나…",0
2714,190901,3,2,1,0,1,"장난을 너무 많이 쳐서\n지쳤으니까 잠시\n쉬어야지♪",0
2715,190901,3,3,1,0,1,"가이드 요정인 내가\n이런 조형물에\n끌릴… 리가……\n귀여워♪",0
2716,190901,3,4,1,0,1,"이 향기를 미끼로\n주변에 함정을 설치…\n완벽해♪",0
2717,190901,3,5,1,0,1,"신기해… 나는\n온도 따위 상관없는데\n떠날 수가 없어",0
2719,190901,3,7,1,0,1,"식사할 필요가 없는 몸…\n즉, 먹고 싶으면\n먹어도 되는 거지~♪",0
2720,190901,3,8,1,0,1,"헤에… 최근에는 이런\n장난도 있구나…\n녀석한테 시험해 봐야지♪",0
2722,108401,1,1,1,0,1,"메리 크리스마스!\n노래로 행복을\n전할게요…!",0
2723,108401,1,2,1,0,1,"당신과 만난 건\n우연이 아니라…\n크리스마스의 기적이라고\n생각해요",0
2724,108401,1,3,1,0,1,"크리스마스는 화려해서\n저도 모르게 아이처럼\n들뜨고 말아요",0
2725,108401,1,4,1,0,1,"곡을 쓸 수 있는 건\n당신이 옆에\n있어 주기 때문이에요…",0
2726,108401,1,5,1,0,1,"감동을 줄 수 있는 노래…\n당신과 함께라면\n만들어 낼 수 있을 거예요…",0
2727,108401,1,101,4,0,1,"크리스마스의 행복을\n당신과\n함께 느낄 수 있다면…",0
2728,108401,1,102,8,0,1,"당신의 행복을 비는\n크리스마스 노래…\n언젠가 들려드릴게요",0
2729,108401,2,1,1,0,1,"모두의 미소를\n지키고 싶으니까…\n저는 계속 노래할게요",0
2730,108401,2,2,1,0,1,"노래를 전하는\n산타가\n되고 싶어요…",0
2731,108401,2,3,1,0,1,"한가하다면\n크리스마스 파티를\n하지 않을래요?",0
2732,108401,2,4,1,0,1,"스테이지에 서기 전에\n목을 가다듬지 않으면…\n발성 연습은 꼼꼼히…",0
2733,108401,2,101,4,0,1,"주변에는 귀여운 아이들이\n잔뜩 있지만…\n이 옷이라면\n어필할 수 있을까?",0
2734,108401,2,102,8,0,1,"노래라면 얼마든지\n그 사람을 향한 마음을\n담을 수 있는데…",0
2735,108401,2,1,1,1,1,"오늘 하루도\n세계가 행복한 노래로\n둘러싸이길…",0
2736,108401,2,2,1,2,1,"차를 마시며\n좋아하는 음악에 대해\n얘기하지 않을래요?",0
2737,108401,2,3,1,3,1,"후후, 잠들기 전에\n자장가를\n불러드릴까요?",0
2739,108401,3,2,1,0,1,"폭신폭신하네요\n너무 편해서\n잠들 것 같아요…",0
2740,108401,3,3,1,0,1,"근사해요…\n부드러운 노래처럼\n안심돼요…",0
2741,108401,3,4,1,0,1,"영감이\n넘쳐요…\n좋은 곡을 쓸 수 있을 것 같아요…",0
2742,108401,3,5,1,0,1,"이 빛처럼\n등불이 되는\n노래를 부르고 싶어요…",0
2744,108401,3,7,1,0,1,"목 건강을 위해서도\n식사는 제대로\n챙겨 먹고 있어요",0
2745,108401,3,8,1,0,1,"동화에는\n작곡의 힌트가\n가득 담겨 있어요",0
2747,108401,3,14,1,0,1,"그림이 튀어나오다니\n…정령이 깃들어\n있는 걸까요?",0
2748,108401,3,15,1,0,1,"귀, 귀여워라…♪\n조금만 만져도\n괜찮겠죠…?",0
2749,108501,1,1,1,0,1,"크리스마스라도\n연극 연습은\n제대로 하지 않으면!",0
2750,108501,1,2,1,0,1,"아으으…\n크리스마스 준비가\n끝나지 않아…",0
2751,108501,1,3,1,0,1,"아야네가\n몰래 먹지 않는지\n지켜보지 않으면…",0
2752,108501,1,4,1,0,1,"산타 할아버지처럼\n모두에게 웃으면서 대한다…\n으으… 나한테는 무리…",0
2753,108501,1,5,1,0,1,"새 옷~♪\n스즈메 언니한테\n고맙다고 해야지♪",0
2754,108501,1,101,4,0,1,"오빠를 위해서\n선물을\n준비해야지♪",0
2755,108501,1,102,8,0,1,"크리스마스…\n연인의 날… 꺅!\n나, 나도 참 무슨 생각을…!",0
2756,108501,2,1,1,0,1,"메리\n크리스마스예요\n오빠♪",0
2757,108501,2,2,1,0,1,"그, 그렇게\n바라보면…\n부끄러워요…",0
2758,108501,2,3,1,0,1,"꺄앗!?\n갑자기 만지면\n놀라니까 하지 마요…",0
2759,108501,2,4,1,0,1,"아… 크리스마스\n준비를 도와주는 거예요?",0
2760,108501,2,101,4,0,1,"오빠랑\n보내는 크리스마스\n기대돼요…♪",0
2761,108501,2,102,8,0,1,"크리스마스는 저기…\n단둘이… 아으으…\n아무것도 아니에요…",0
2762,108501,2,1,1,1,1,"으으… 파티가\n기대돼서 별로\n못 잤어…",0
2763,108501,2,2,1,2,1,"케이크를 못 먹게\n되니까\n점심은 가볍게 먹어야지",0
2764,108501,2,3,1,3,1,"조금 졸리지만…\n오늘은 조금만\n늦게 자고 싶어요♪",0
2766,108501,3,2,1,0,1,"폭신폭신…\n크리스마스 준비 중에\n잠이 와요",0
2767,108501,3,3,1,0,1,"이 아이와 함께\n소꿉놀이하고 싶다♪",0
2768,108501,3,4,1,0,1,"좋은 향기…♪\n다 함께\n아로마 파티\n하고 싶다…♪",0
2769,108501,3,5,1,0,1,"따끈따끈…♪\n이제 여기에서\n떨어지기 싫어…♪",0
2771,108501,3,7,1,0,1,"우물우물…♪\n크리스마스 요리보다\n맛있을지도~♪",0
2772,108501,3,8,1,0,1,"굉장하다…\n크리스마스\n연극이\n이렇게나 많이 있구나…",0
2774,108501,3,14,1,0,1,"굉장해… 마치\n크리스마스 연극을\n보고 있는 것 같아요…♪",0
2775,108501,3,15,1,0,1,"무척 귀여워요♪\n연극의 상대 역할로\n삼고 싶다…♪",0
2776,108601,1,1,1,0,1,"달~콤한 케이크도\n커~다란 칠면조도\n전~부 내 거야~♪",0
2777,108601,1,2,1,0,1,"매일\n크리스마스면\n좋은데~♪",0
2778,108601,1,3,1,0,1,"선물은 있고\n요리는 맛있고\n크리스마스 최고~♪",0
2779,108601,1,4,1,0,1,"여기서 푸우키치의\n크리스마스 개인기♪\n『무리한 요구하지 마!』",0
2780,108601,1,5,1,0,1,"푸우키치가 평소보다\n무거운 것 같아… 살쪘어?\n『의상 무게야!』",0
2781,108601,1,101,4,0,1,"오빠가\n함께 있어 주니\n크리스마스가 즐겁네♪",0
2782,108601,1,102,8,0,1,"오빠를 껴안으면\n왠지 두근두근\n…왜 그럴까?",0
2783,108601,2,1,1,0,1,"메리 크리스마스♪\n선물은\n언제든 접수 중이야♪",0
2784,108601,2,2,1,0,1,"이 곰돌이 귀\n귀엽지♪\n푸우키치랑\n똑같아~♪",0
2785,108601,2,3,1,0,1,"오빠… 나\n달~콤한 케이크가\n먹고 싶어…♪",0
2786,108601,2,4,1,0,1,"크리스마스 푸우키치는\n엄청 복슬복슬해!\n오빠도 만져볼래?",0
2787,108601,2,101,4,0,1,"에헤헤… 오빠\n손은 크고\n따뜻해서 정말 좋아~♪",0
2788,108601,2,102,8,0,1,"내년 크리스마스도\n이렇게\n오빠한테\n어리광 부리고 싶다~♪",0
2789,108601,2,1,1,1,1,"어라…\n내 케이크는…?\n『잠에서 깨!』",0
