time,trigger,unit_id,insert_word_type,face_id,id,description,voice_id,beloved_step
0,2,192501,0,1,4515,"핏푸룬룬♪",1,1
0,2,192501,0,1,4516,"푸우!",2,1
0,2,192501,0,1,4517,"피핏♪",3,1
0,2,192501,0,1,4518,"푸우~…",4,1
1,2,192501,0,1,4519,"츄!",1,1
2,2,192501,0,1,4520,"푸하~",2,1
3,2,192501,0,1,4521,"피에~",3,1
0,1,114301,0,1,4531,"마법 소녀가 되면\n머리 모양도 바뀌는구나\n여러 가지를 시험해 볼까",1,1
0,1,114301,0,1,4532,"…번쩍이는 검술로,\n악을 벤다!\n응, 오늘도\n완벽한 포즈야♪",2,1
0,1,114301,0,1,4533,"미쿠마류 검술에서,\n마법 소녀 기술로 쓸\n만한 건… 좋았어,\n당장 시험해 봐야지♪",3,1
0,1,114301,0,1,4534,"마법 소녀가 된\n이상, 사인 연습도\n하지 않으면…\n좋았어, 힘내자!",4,1
0,1,114301,0,1,4535,"마법 소녀의 모습은\n굉장히 귀엽지만…\n이 모습은 쥰 씨 일행에게\n보여줄 수 없어…",5,1
0,1,114301,0,1,4536,"그 사람은 마법 소녀를\n좋아할까?\n…좋아한다면\n기쁘겠는데♪",101,4
0,1,114301,0,1,4537,"…역시,\n그 사람이 없으면\n특훈에 집중이 되지 않아…\n얼른 안 돌아오려나",102,8
0,2,114301,0,1,4538,"혹시 시간 있으면,\n나와 거리를 둘러보러\n안 갈래?",1,1
0,2,114301,0,1,4539,"아, 마침 잘 왔어!\n새로운 마법 검술을\n짜냈으니까,\n봐 줄 수 없을까?",2,1
0,2,114301,0,1,4540,"마법 소녀 모습이 신경\n쓰이는 건 이해하지만…\n계, 계속 보는 건\n부끄러우니까 그만둬",3,1
0,2,114301,0,1,4541,"변신 포즈 중의 움직임,\n조금 바꾸는 편이\n좋으려나…\n당신은 어떻게 생각해?",4,1
0,2,114301,0,1,4542,"괜찮다면,\n마법 소녀 특훈에\n어울려 줄래?\n그… 단둘이서…",101,4
0,2,114301,0,1,4543,"나… 당신만의\n마법 소녀가 되어도…\n후훗, 농담이야~♪",102,8
1,2,114301,0,1,4544,"오늘도 좋은 아침이야\n자, 함께\n거리를 둘러보러 갈까",1,1
2,2,114301,0,1,4545,"벌써 점심인가… 뭔가\n먹고 싶은 거 있어?\n간단한 거라도 괜찮다면\n내가 만들어 줄게",2,1
3,2,114301,0,1,4546,"슬슬 쉴까\n…뭣하면, 곁에서\n자 줄까?\n후훗, 농담이야♪",3,1
0,3,114301,0,1,4548,"이건…\n심신이 편안해지네\n어쩐지\n잠이 올 것 같아",2,1
0,3,114301,0,1,4549,"귀, 귀여워…\n이거, 마법으로\n움직일 수 있거나\n하지 않을까?",3,1
0,3,114301,0,1,4550,"좋은 향이네\n어쩐지 머리가 맑아\n졌으니, 새로운 기술이라도\n생각할까",4,1
0,3,114301,0,1,4551,"따뜻해…\n이 따뜻함은\n마법 소녀의 마법으로도\n재현 불가능이네…",5,1
0,3,114301,0,1,4553,"이, 이건…\n너무 맛있어서 손이\n멈추지 않을지도",7,1
0,3,114301,0,1,4554,"이 책에 있는\n캐릭터의 움직임,\n변신 포즈에\n참고할 수 있을지도!",8,1
0,1,114401,0,1,4556,"메리 크리스마스!\n자, 멋진 파티를\n시작해봐요!",1,1
0,1,114401,0,1,4557,"후훗,\n몇 살이 되어도\n역시 크리스마스는\n두근두근하네요♪",2,1
0,1,114401,0,1,4558,"직접 요리를 해 보고\n셰프들의 대단함을\n다시 한번 알게 됐어요",3,1
0,1,114401,0,1,4559,"무슨 일이든 직접\n체험해 보면\n새로운 발견을\n할 수 있네요♪",4,1
0,1,114401,0,1,4560,"역시, 크리스마스는\n거리가 활발해\n지네요… 이건,\n절호의 상업 기회예요♪",5,1
0,1,114401,0,1,4561,"다른 크리스마스 요리도\n만들 수 있게 되면\n그분은 먹어\n주실까요…?",101,4
0,1,114401,0,1,4562,"그분께 드릴\n선물…\n이건 꽤나\n난제네요…",102,8
0,2,114401,0,1,4563,"메리 크리스마스!\n괜찮다면, 함께\n크리스마스 준비를\n하지 않겠어요?",1,1
0,2,114401,0,1,4564,"어머, 크리스마스\n장식을 도와주시는\n건가요?\n고맙습니다",2,1
0,2,114401,0,1,4565,"크리스마스에 맞춰 주문한\n자신 있는 의상인데…\n그, 어떤가요?",3,1
0,2,114401,0,1,4566,"어렸을 때는\n산타 할아버지가 오시기를\n기다리곤 했어요\n지금은… 비밀이랍니다♪",4,1
0,2,114401,0,1,4567,"호, 혹시 시간이\n있으시다면,\n크리스마스 거리를\n함께 걷지 않겠어요?",101,4
0,2,114401,0,1,4568,"내년 크리스마스도\n그분과 함께\n맞이할 수 있다면…",102,8
1,2,114401,0,1,4569,"시간은 돈이다…\n모처럼의 아침인걸요\n시간을 효율적으로 활용\n해요!",1,1
2,2,114401,0,1,4570,"점심이 되었네요\n자,\n파티 준비를\n진행할게요!",2,1
3,2,114401,0,1,4571,"조용한 밤이네요…\n조금만 더,\n당신과 이야기를\n나누고 싶은 기분이에요",3,1
0,3,114401,0,1,4573,"적당한 휴식은\n성공의 비결이에요!",2,1
0,3,114401,0,1,4574,"이 귀여움…\n언제까지나 보고\n있을 수 있겠어요♪",3,1
0,3,114401,0,1,4575,"남에게 대접을 하려면\n이러한 곳에도\n신경을 써야\n겠네요",4,1
0,3,114401,0,1,4576,"따뜻해…\n이런 휴식의\n한때야말로, 소중히\n하고 싶네요",5,1
0,3,114401,0,1,4578,"이 깊은 맛…\n무슨 조미료 같은 걸\n사용한 걸까요?",7,1
0,3,114401,0,1,4579,"크리스마스 요리\n레시피도,\n이만큼이나 있으니\n망설여지네요",8,1
0,3,114401,0,1,4581,"이 그림책, 너무나\n재밌게 만들어졌네요\n우리 상품으로\n하고 싶을 정도예요",14,1
0,3,114401,0,1,4582,"이렇게나 커다란\n인형 탈…\n장인의 기술이\n빛나네요",15,1
0,1,114601,0,1,4583,"크리스마스라고 하면\n파티지!\n잔뜩 마시는 거야~♪",1,1
0,1,114601,0,1,4584,"내가 맥주만 마시는\n여자인 줄 알았다면\n완전 틀렸으니까♪",2,1
0,1,114601,0,1,4585,"크리스마스다운\n음료도 꽤 좋네\n나도 다음에\n만들어 볼까",3,1
0,1,114601,0,1,4586,"따뜻한 방에서 마시는\n맥주도\n또 각별하지…",4,1
0,1,114601,0,1,4587,"오늘은 쉬는 날이니\n아침부터 마셔도\n혼나지 않겠지?",5,1
0,1,114601,0,1,4588,"크리스마스\n데이트 명소에서\n그와 함께… 라니 무슨\n생각 하는 거야, 유카리!?",101,4
0,1,114601,0,1,4589,"무리하지 않아도\n있는 그대로의 자신을\n받아들여 준다는 건\n굉장히… 행복해…",102,8
0,2,114601,0,1,4590,"괜찮아~\n안 마셨어\n안 마셔따니까~",1,1
0,2,114601,0,1,4591,"크리스마스는\n특별한 걸\n특별한 한 잔을\n마셔야지♪",2,1
0,2,114601,0,1,4592,"메리 크리스마스~!\n자자~\n건배하자♪",3,1
0,2,114601,0,1,4593,"누나의\n의지할 수 있는 부분을\n보여줄게",4,1
0,2,114601,0,1,4594,"무슨 일 있으면\n의지해 줘도\n좋으니까?",101,4
0,2,114601,0,1,4595,"후후… 앞으로도\n너에게…\n의지할 테니까",102,8
1,2,114601,0,1,4596,"상쾌한 아침이야\n…숙취가 없으면\n아침은 이렇게나\n기분이 좋구나",1,1
2,2,114601,0,1,4597,"낮부터 마시는 건\n또 각별해… 앗\n참자, 참아…",2,1
3,2,114601,0,1,4598,"벌써 시간이 이렇게 됐나…\n이제 자는 일만 남았으니\n조금 정도는…",3,1
0,3,114601,0,1,4600,"뒹굴뒹굴하는 건\n최고네~\n이제 맥주만\n있으면",2,1
0,3,114601,0,1,4601,"나도…\n귀여운 건\n좋아해도 되지?",3,1
0,3,114601,0,1,4602,"음~… 향이 좋네\n평소의 피로가\n풀리는 것 같아",4,1
0,3,114601,0,1,4603,"따끈따끈해~\n…어쩐지 목이\n말라졌어",5,1
0,3,114601,0,1,4605,"우물우물… 노동을 한\n 후의 밥은 역시\n맛있어…",7,1
0,3,114601,0,1,4606,"크리스마스 데이트\n완전 공략 매뉴얼?\n…읽어둬야지",8,1
0,3,114601,0,1,4608,"어머, 그림이 튀어나와\n보이는데…\n취해서 그런 건\n아니겠지…?",14,1
0,3,114601,0,1,4609,"감촉이 좋네~\n나도 갖고 싶지만\n맥주를 흘리면\n큰일 날 것 같아…",15,1
0,1,101601,0,1,4610,"히데사이의 시선을\n계속 독점\n하고 싶다~",103,12
0,2,101601,0,1,4611,"히데사이와 있는 것만으로\n나, 완전 즐거워!\n히데사이도 그렇지~?",103,12
0,1,114501,0,1,4612,"메리 크리스마스!\n후후, 말하는 것만으로\n어쩐지 기뻐지네",1,1
0,1,114501,0,1,4613,"평소에는 아이들을\n지켜보는 쪽이지만\n지금은 들떠도\n괜찮지?",2,1
0,1,114501,0,1,4614,"트리와 요리\n그리고 선물!\n몇 살이 되어도\n역시 마음이 설레네♪",3,1
0,1,114501,0,1,4615,"장식도 요리도\n센스가 좋네\n구호원 파티에\n참고할게",4,1
0,1,114501,0,1,4616,"야키소바 빵을\n크리스마스의 기본 음식으로\n하려면 어떻게 해야…",5,1
0,1,114501,0,1,4617,"이거, 그 녀석이\n좋아할 것 같은 요리야\n따로 보관해뒀다 먹게\n해 줄까나♪",101,4
0,1,114501,0,1,4618,"그 녀석에게 줄 선물,\n살짝 분발했어…\n기뻐해 주려나",102,8
0,2,114501,0,1,4619,"이 드레스\n어울리려나?\n지금만은 넋을 잃고 봐도\n용서해 줄게♪",1,1
0,2,114501,0,1,4620,"봐, 이 케이크!\n맛있어 보이지\n가끔은 이런 사치도\n좋네♪",2,1
0,2,114501,0,1,4621,"요리도 음료도\n맛있어!\n잔뜩 먹어서\n본전을 뽑아야지♪",3,1
0,2,114501,0,1,4622,"아이들과 함께\n눈놀이, 재밌겠다\n너도 함께하면 어때?",4,1
0,2,114501,0,1,4623,"모처럼의\n크리스마스인걸\n에스코트\n잘 부탁해♪",101,4
0,2,114501,0,1,4624,"추워? 그렇구나…\n그럼, 좀 더 이쪽으로\n와도 돼…?",102,8
1,2,114501,0,1,4625,"이봐, 얼른 일어나?\n파티용 물건을\n사러 갈 건데\n같이 가 줘",1,1
2,2,114501,0,1,4626,"파티 요리\n준비를 하면서 점심도\n만들어 뒀어\n내가 생각해도 솜씨가 좋아",2,1
3,2,114501,0,1,4627,"떠들썩한 파티\n도 좋지만, 크리스마스이브의\n여운을 느끼는 것도\n꽤 멋져",3,1
0,3,114501,0,1,4629,"앉은 느낌이 좋아~\n실력 좋은 장인이 만든 거네\n우리도 취급하고 싶어",2,1
0,3,114501,0,1,4630,"귀여워!\n아이들에게\n선물하면\n좋아해 줄지도",3,1
0,3,114501,0,1,4631,"화려한 향이네\n크리스마스에\n딱이야",4,1
0,3,114501,0,1,4632,"추운 날에는 역시\n이거지…\n하아, 극락이야, 극락♪",5,1
0,3,114501,0,1,4634,"음~ 맛있어!\n야키소바 빵 맛이\n나는 것도 만들 수 없으\n려나?",7,1
0,3,114501,0,1,4635,"가끔은 한가롭게\n독서라도… 어쩐지\n러브 로맨스투성이네\n크리스마스라서 그런가?",8,1
0,3,114501,0,1,4637,"이거, 재밌다!\n아이들\n선물로\n딱이야",14,1
0,3,114501,0,1,4638,"이렇게 좋은 털은\n처음 봐…\n대체 어디서 구할 수\n있는 걸까?",15,1
0,1,114701,0,1,4639,"나도 모두와\n함께 설날을\n즐겨도 되는 건가?",1,1
0,1,114701,0,1,4640,"올해야말로, 조금 더\n키가 자라기를…",2,1
0,1,114701,0,1,4641,"윽! 세뱃돈이\n전혀 안 남아 있어!?\n말도 안 돼, 거짓말이지…?",3,1
0,1,114701,0,1,4642,"여럿이서 보내는\n설날이라… 처음이지만\n나쁘지 않네",4,1
0,1,114701,0,1,4643,"음~… 여기서는\n천루패단검이\n나설 차례는 없을 것 같네",5,1
0,1,114701,0,1,4644,"그 녀석들과 만드는\n싸움 이외의 추억도\n더욱더 늘리고 싶어",101,4
0,1,114701,0,1,4645,"이렇게나 북적이는\n설날은 처음이야\n…따뜻해서 좋네",102,8
0,2,114701,0,1,4646,"기억이 없어도\n즐거운 추억은\n새롭게 만들 수 있지?",1,1
0,2,114701,0,1,4647,"빨리 나가자!\n나는 더욱더\n설날을 즐기고 싶어!",2,1
0,2,114701,0,1,4648,"저기, 너는 이제\n노웸이라는 이름을\n외워줬지?",3,1
0,2,114701,0,1,4649,"이 옷, 나한테\n어울려?\n…그렇구나.\n고마워!",4,1
0,2,114701,0,1,4650,"너희와 본 아침 해는\n절대 잊지 않아!\n추억이 생겼어!",101,4
0,2,114701,0,1,4651,"언젠가 오쿠토도\n같이, 다 함께\n설날을 보낼 수 있다면…",102,8
1,2,114701,0,1,4652,"아침부터 힘차네!\n나도 한번\n본받아 볼까!",1,1
2,2,114701,0,1,4653,"점심은 뭐로 할래?\n설날은 맛있는 게\n많아서 고민되네!",2,1
3,2,114701,0,1,4654,"좋은 밤이야!\n나와 함께\n밤샘을 즐길래?",3,1
0,3,114701,0,1,4656,"설날답게, 가끔은\n느긋이 보내는 것도\n좋을지도…",2,1
0,3,114701,0,1,4657,"뭐야?\n너도 첫 참배에\n가고 싶은 거야?",3,1
0,3,114701,0,1,4658,"스읍~ 하~…\n신전 냄새가 나네\n좋은 일이 있을 것 같아!",4,1
0,3,114701,0,1,4659,"이 녀석이 있으면\n맛있는 생선을\n구울 수 있겠어…",5,1
0,3,114701,0,1,4661,"우으~\n과식해서 허리띠가\n빡빡해졌어…",7,1
0,3,114701,0,1,4662,"제비뽑기는\n써있는 말이\n어렵단 말이지…",8,1
0,1,180101,0,1,4664,"곤란해하는 사람은\n없는 것 같으니까…\n잠깐 여기서,\n특훈 할까♪",1,1
0,1,180101,0,1,4665,"하늘을 날 수 있으니까\n더욱더 많은 사람을\n도우러 갈 수 있겠어!\n…여기서는 날 수 없네",2,1
0,1,180101,0,1,4666,"불꽃 날개\n멋있다~!\n이거, 좀 더 크게\n못 하려나?",3,1
0,1,180101,0,1,4667,"역시 변신하면\n배가 고프구나…\n…지금이라면 페코 씨가\n식욕이 넘치는 이유를 알겠어",4,1
0,1,180101,0,1,4668,"색 같은 건 다르지만…\n망토가 있으니까\n기사 군과 맞춰\n입은 것 같아♪",5,1
0,1,180101,0,1,4669,"…기사 군이 없으면\n어쩐지 신나지 않아…\n빨리 만나고 싶어…",101,4
0,1,180101,0,1,4670,"이 모습이 되면,\n기사 군이 가깝게\n느껴져… 뭘까\n두근두근해…",102,8
0,2,180101,0,1,4671,"기사 군, 기사 군!\n지금 괜찮아?\n트레이닝 메뉴\n생각하는 거 도와줘!",1,1
0,2,180101,0,1,4672,"…우냣!?\n이, 이 모습이 되어도\n꼬리는 만지면\n안 돼~!",2,1
0,2,180101,0,1,4673,"혹시, 이 옷이\n신경 쓰여?\n그럼, 좀 더\n가까이서 봐도 돼♪",3,1
0,2,180101,0,1,4674,"아, 기사 군!\n곤란해하는 사람은 없는지\n둘러보러 갈 건데\n같이 갔으면 좋겠어!",4,1
0,2,180101,0,1,4675,"귀를 만지고 싶어?\n그럼 머리도 쓰다듬어 줘!\n그러면, 실컷\n만져도 좋아♪",101,4
0,2,180101,0,1,4676,"…나, 강해져서\n기사 군을 지킬게!\n그러니까… 앞으로도\n함께 있어도 될까?",102,8
1,2,180101,0,1,4677,"좋은 아침~!\n자자, 기사 군!\n오늘도 함께\n힘차게 가자~♪",1,1
2,2,180101,0,1,4678,"점심, 점심~♪\n오늘 밥은 뭘까~\n아, 기사 군!\n빨리 점심 먹으러 가자!",2,1
3,2,180101,0,1,4679,"오늘도 수고했어~!\n기사 군, 내가\n마사지해 줄까?\n꽤 평판이 나 있다고!",3,1
0,3,180101,0,1,4681,"우냐아…\n기분 좋다…\n녹아버리겠어…\n냐아…",2,1
0,3,180101,0,1,4682,"귀, 귀여워~\n이거, 쓰담쓰담\n해도 괜찮지…?\n착하다, 착해…♪",3,1
0,3,180101,0,1,4683,"너무나 좋은 향기!\n기분도 차분해지고,\n특훈 후에\n맡으면 좋을지도~!",4,1
0,3,180101,0,1,4684,"따끈따끈해…\n어쩐지\n흐느적흐느적\n하게 되네…",5,1
0,3,180101,0,1,4686,"마, 마히써…!\n이 모습이 되면\n배가 고프니까, 굉장히\n도움이 됐어!",7,1
0,3,180101,0,1,4687,"이 책으로 공부해서,\n학문과 무예에 뛰어난\n초 울트라 히요리가\n되겠어~!",8,1
0,1,111801,0,1,4689,"올해도 다 함께\n맛있는 걸\n잔뜩 먹고 싶어요",1,1
0,1,111801,0,1,4690,"도전은 중요하죠☆\n그러니까\n설 요리로 마물을…",2,1
0,1,111801,0,1,4691,"설 요리는 길조를 비는 것 중 하나예요!\n먹으면 먹을수록\n행복해질 거예요!",3,1
0,1,111801,0,1,4692,"먹을 것이 잔뜩\n들어간 복주머니는\n없을까요…?",4,1
0,1,111801,0,1,4693,"첫 참배에서 뭘\n빌면 좋죠…\n오곡 풍양?",5,1
0,1,111801,0,1,4694,"계속 이렇게\n한 해의 시작을\n보내고 싶네요",101,4
0,1,111801,0,1,4695,"언젠가 단둘이서\n새해 일출을\n보고 싶어요",102,8
0,2,111801,0,1,4696,"떡 더 주세요!\n얼마든지\n먹을 수 있어요!",1,1
0,2,111801,0,1,4697,"설 요리 식재료를\n가지러 가지 않을래요?\n좋은 운동이 될 거예요☆",2,1
0,2,111801,0,1,4698,"연날리기는\n어렵네요~\n실이 엉켜버려요",3,1
0,2,111801,0,1,4699,"한 해의 계획은\n설날에 있다\n올해 1년 치\n식단을 만들어요!",4,1
0,2,111801,0,1,4700,"자자!\n좀 더 가까이서 기모노를\n봐도 괜찮아요☆",101,4
0,2,111801,0,1,4701,"당신은 어떤\n새해 첫 꿈을 꿨나요?\n저는… 비밀이랍니다☆",102,8
1,2,111801,0,1,4702,"새해 아침은\n기분 탓인지\n기분 좋네요☆",1,1
2,2,111801,0,1,4703,"떡국을 먹은 후에는\n팥죽으로\n간식 시간이에요!",2,1
3,2,111801,0,1,4704,"따뜻하면서\n행복한 새해 첫 꿈을\n꿔요",3,1
0,3,111801,0,1,4706,"하아~ 포장마차 순회를\n만끽했네요☆\n쉬는 시간, 쉬는 시간",2,1
0,3,111801,0,1,4707,"재수 좋은\n봉제인형을 늘어놓고\n복을 불러요!",3,1
0,3,111801,0,1,4708,"팥죽 아로마는\n없는 걸까요?\n그렇다면 만드는 수밖에…",4,1
0,3,111801,0,1,4709,"여기서 떡을\n구우면 맛있게\n될 것 같네요~♪",5,1
0,3,111801,0,1,4711,"너무 맛있어서\n먹는 손이\n멈추지 않아요~",7,1
0,3,111801,0,1,4712,"새로운 설 요리\n힌트는… 그렇군요…\n흠흠…",8,1
0,1,100601,0,1,4714,"오빠와 이런\n특훈이나 저런 특훈을\n하고 싶다, 에헤헤♪",103,12
0,2,100601,0,1,4715,"오빠가 칭찬해\n주면, 몸이\n찌~잉 하고\n뜨거워져요♪",103,12
0,1,115001,0,1,4716,"아름다운 의상으로\n몸을 감싸는 것도\n기분이 나쁘진\n않네요",1,1
0,1,115001,0,1,4717,"길조를 비는 물건으로\n길흉을 점치는 것도\n가끔은 좋겠죠",2,1
0,1,115001,0,1,4718,"비효율적이어서\n그다지 안 하지만\n저도 요리 정도는 직접\n만들 수 있어요",3,1
0,1,115001,0,1,4719,"연구를 위해서라면\n때로는 먼 길을 지나서\n실지로 가는 것도\n필요해요",4,1
0,1,115001,0,1,4720,"툰누스의\n돌연변이…\n굉장히 흥미를\n불러일으키네요",5,1
0,1,115001,0,1,4721,"어부의 기법도\n재현함으로써\n또 하나의 가설을\n실증할 수 있었어요",101,4
0,1,115001,0,1,4722,"설날 정도는\n저도 여유롭게 보내고\n싶은 기분이라고요\n의외인가요?",102,8
0,2,115001,0,1,4723,"남을 따라 하지 않아도\n의상에 맞는\n몸짓 정도는\n당연히 할 수 있어요",1,1
0,2,115001,0,1,4724,"세뱃돈을 어디에 쓸지는\n떠올랐나요?\n천천히 생각해도\n괜찮답니다",2,1
0,2,115001,0,1,4725,"트럼프든 화투든\n상대해 드리죠\n봐줬으면 할 때는\n언제든지 말하세요",3,1
0,2,115001,0,1,4726,"첫 참배에서 기도할\n내용 말인가요\n…비밀, 로\n해두죠",4,1
0,2,115001,0,1,4727,"우리가 오마 전체의\n툰누스를\n낚아올릴까요\n…농담이에요",101,4
0,2,115001,0,1,4728,"대가를 원하지 않는 소원\n그것은 기도와 서로\n통할지도 모르겠네요",102,8
1,2,115001,0,1,4729,"…당신이 그 졸린\n얼굴을 씻고 올 동안,\n따뜻한 차라도\n끓여 두죠",1,1
2,2,115001,0,1,4730,"자, 본격적으로\n활동을 재개합니다\n당신도 동행하세요\n점심은 드셨나요?",2,1
3,2,115001,0,1,4731,"저는 조금 더\n작업을 정리한 후에\n자겠습니다\n얼른 자도록 하세요",3,1
0,3,115001,0,1,4733,"조금 쉬겠습니다…\n시간이 되면\n깨워주세요",2,1
0,3,115001,0,1,4734,"선물을 모방해서\n잠입… 시험해 볼\n가치는 있을 것 같네요",3,1
0,3,115001,0,1,4735,"후각에서 얻을 수 있는\n정보량은 얕볼 수 없습니다\n동물을 모방할 때\n주의해야 할 점이에요",4,1
0,3,115001,0,1,4736,"온화한 불꽃에 의한\n릴랙스 효과는\n본능에 의한 것일 수도\n있어요",5,1
0,3,115001,0,1,4738,"어떤 강자라도\n병참, 보급은\n필요한 것입니다",7,1
0,3,115001,0,1,4739,"모든 학문은\n완벽한 모방을 위한\n큰 초석이 됩니다",8,1
0,1,115501,0,1,4741,"새롭게 얻은 이 힘으로\n동료들과 목표로 하는\n미래를 개척해 보이겠습니다",1,1
0,1,115501,0,1,4742,"이곳은, 여러분과…\n제가 돌아올 장소입니다",2,1
0,1,115501,0,1,4743,"주인님도 정령 소환을\n시험해보시겠습니까?",3,1
0,1,115501,0,1,4744,"주인님, 용돈은\n충분하신가요?\n사양하실 필요 없습니다",4,1
0,1,115501,0,1,4745,"이 옷을 입으면\n자연스럽게 등이 펴지는\n것 같습니다",5,1
0,1,115501,0,1,4746,"진화한 정령에게\n지지 않도록\n수행에 힘쓰겠습니다",101,4
0,1,115501,0,1,4747,"동료들과 있을 수 있는\n이 행복이, 언제까지나\n계속될 수 있기를…",102,8
0,2,115501,0,1,4748,"주인님의 손은\n크고 따뜻하네요\n꽉꽉… 후후♪",1,1
0,2,115501,0,1,4749,"다음에는 주인님께도\n마을에 전해지는 옛날이야기를\n해드리겠습니다",2,1
0,2,115501,0,1,4750,"마을에서 딴 과일을\n가지고 왔습니다\n드세요",3,1
0,2,115501,0,1,4751,"마을의 기념품을\n여기 계신 여러분께\n나눠 드리겠습니다",4,1
0,2,115501,0,1,4752,"동료와 둘러앉은 식탁…\n이 온기는, 여러분의\n따뜻한 마음이군요",101,4
0,2,115501,0,1,4753,"주인님께서 이름을\n불러주시면\n마음이 따뜻해집니다♪",102,8
1,2,115501,0,1,4754,"후훗… 주인님\n머리가 뻗쳐\n있답니다?",1,1
2,2,115501,0,1,4755,"오늘 점심 식사는\n마을의 전통요리입니다\n입에 맞으실까요",2,1
3,2,115501,0,1,4756,"주인님이 잠드실 수 있도록\n편안한 바람을…\n안녕히 주무십시오",3,1
0,3,115501,0,1,4758,"이 치유…\n주인님도\n맛보셨으면…",2,1
0,3,115501,0,1,4759,"이 사랑스러움…\n정령들과 비슷한 것을\n느낍니다…♪",3,1
0,3,115501,0,1,4760,"정령이여… 이 편안한\n향기를, 구석구석\n전해 주십시오",4,1
0,3,115501,0,1,4761,"명상하기에\n딱 좋은 따뜻함\n입니다",5,1
0,3,115501,0,1,4763,"진화한 정령을\n사역하기 위해서도\n잘 먹어서 체력을…!",7,1
0,3,115501,0,1,4764,"바람의 정령에 관해서\n더욱더 자세히 알아\n두지 않으면…",8,1
0,1,115601,0,1,4766,"의식을 할 때를 떠올리며\n정령을 부른다…\n나오렴~♪",1,1
0,1,115601,0,1,4767,"히야읏! 정말…\n갑자기 등을 만지다니,\n장난꾸러기 정령으로\n키운 기억은 없는데",2,1
0,1,115601,0,1,4768,"의식용 옷…\n그다지 격하게 움직이지는\n못 하겠네… 하지만\n싸울 때는 신경 안 써!",3,1
0,1,115601,0,1,4769,"그렇지… 정령에게\n기사 군을 곁에서\n지켜봐달라고\n부탁해볼까…",4,1
0,1,115601,0,1,4770,"후훗, 이렇게,\n즐겁게 정령과 이야기하고\n있을 수 있는 평온한\n나날이 계속되면 좋겠다",5,1
0,1,115601,0,1,4771,"기, 기기, 기사 군!\n나랑, 저기…!\n으으… 그냥 연습인데도\n권유하기 어려워…",101,4
0,1,115601,0,1,4772,"앗, 정령이…\n후후, 응원 고마워\n내 마음… 언젠가\n반드시 전할게",102,8
0,2,115601,0,1,4773,"새로 배운 요리\n만들어 봤는데\n기사 군도 먹지 않을래?",1,1
0,2,115601,0,1,4774,"기사 군,\n안 지쳤어?\n나와 정령이\n치료해줄게?",2,1
0,2,115601,0,1,4775,"정말, 장난치지 마\n…기사 군!?\n미, 미안해!\n정령인 줄 알고!",3,1
0,2,115601,0,1,4776,"기사 군!\n시간이 맞으면,\n정령과 함께\n이야기하지 않을래?",4,1
0,2,115601,0,1,4777,"…이런 옷 입는 거\n처음인데…\n엇, 귀여워…?\n고, 고마워…!",101,4
0,2,115601,0,1,4778,"곤란한 일이 있으면\n상담해 줘. 나,\n기사 군을 위해서라면…\n여러 가지 할 수 있어, 여러 가지!",102,8
1,2,115601,0,1,4779,"좋은 아침, 기사 군!\n지금부터 밖에서\n명상할 건데…\n기사 군도 같이 하면 어때?",1,1
2,2,115601,0,1,4780,"점심시간이야\n밥은 내가\n준비할 테니까\n편히 있어",2,1
3,2,115601,0,1,4781,"벌써 시간이 이렇게…\n기사 군, 자, 이거\n자기 전에 따뜻한 우유 마셔\n푹 잘 수 있어♪",3,1
0,3,115601,0,1,4783,"…응, 진정돼\n정령과의 마법으로\n이런 식으로 누군가를\n안심시켜 주고 싶어",2,1
0,3,115601,0,1,4784,"귀여워…\n정령도 좋아하고 있어…\n그렇지, 똑같은 걸\n만들어 줄까?",3,1
0,3,115601,0,1,4785,"좋은 향… 이거,\n집에 놓으면\n엄마가 기뻐할지도!",4,1
0,3,115601,0,1,4786,"따뜻해…\n마치 누군가가\n안아 준 것 같아…",5,1
0,3,115601,0,1,4788,"자연의 은총에\n감사하며…\n잘 먹겠습니다♪",7,1
0,3,115601,0,1,4789,"좀 더 정령에 관해\n공부해서, 모두를\n지킬 수 있게\n되고 싶다…",8,1
0,1,102201,0,1,4791,"그 녀석과 있으면 가슴이\n꾸~욱 막혀…\n이건 설마…",103,12
0,2,102201,0,1,4792,"너와 함께라면 분명\n어떤 게임이라도…\n그, 그, 즈즈,\n즐겁다는 생각이 들어!",103,12
0,1,106401,0,1,4793,"많은 사람과 이야기하면\n기억 찾기 단서를\n찾을 수 있을지도…?",1,1
0,1,106401,0,1,4794,"아이스크림이라도\n만들까?\n바닐라에 민트에…",2,1
0,1,106401,0,1,4795,"네비아에게 말을 걸면\n도망친단 말이지…\n정말이지, 안 덮치는데…",3,1
0,1,106401,0,1,4796,"「콧코로 씨」,\n「콧코로 씨」…\n…틀리지 않도록…",4,1
0,1,106401,0,1,4797,"요즘에 조금 살쪘을지도?\n분명 맛있는 걸\n너무 먹어서겠지…",5,1
0,1,106401,0,1,4798,"여기에 있으면,\n매우 안정이 돼…\n내 집, 인걸",101,4
0,1,106401,0,1,4799,"모두와 함께 있는 시간을\n영원히 기억에\n남기고 싶다\n…그런 생각을 해",102,8
0,2,106401,0,1,4800,"드래곤족이,\n그렇게 보기 드물어?\n그다지 실감이 안 나는데…",1,1
