voice_id,insert_word_type,face_id,description,trigger,time,beloved_step,unit_id,id
7,0,1,"냠, 우물… 앗\n볼에 묻었어\n끈적끈적해요오~",3,0,1,113701,4368
8,0,1,"엔젤은 많은\n이야기에 등장하죠\n더 알아봐야지!",3,0,1,113701,4369
103,0,1,"그분 앞에서는\n항상 품위 있는\n모습이고 싶네요",1,0,12,103201,4371
103,0,1,"아무리 길을 잃어도\n당신 곁으로\n반드시 도착할\n자신이 있어요",2,0,12,103201,4372
103,0,1,"너와 함께\n있을 때가 가장 즐거운\n한 때 일지도 몰라",1,0,12,102801,4373
103,0,1,"언젠가 너와 함께\n사렌디아 구호원을\n꾸려나갈… 농담이야♪",2,0,12,102801,4374
1,0,1,"오늘도\n엔젤로서\n모두의 행복을\n위해서 열심히 해야지",1,0,1,113801,4375
2,0,1,"모처럼 날개가\n달려있는데\n날 수 없는 게 아쉬워",1,0,1,113801,4376
3,0,1,"이 모습은 아이들에게\n묘하게 반응이 좋네\n뭐, 나쁘지 않지만",1,0,1,113801,4377
4,0,1,"여, 역시 다들\n주목하고 있어…\n엔젤은 보기 드무\n니까 어쩔 수 없나",1,0,1,113801,4378
5,0,1,"엔젤이 되면\n낯가림이 고쳐진다!\n…그럴 리 없나",1,0,1,113801,4379
101,0,1,"엔젤 활동은\n힘들지만, 나 자신이\n성장하고 있다는 게\n실감돼서 기뻐",1,0,4,113801,4380
102,0,1,"만약 누군가의 소원을\n이루어 줄 수 있다면\n나는 그 녀석의…\n앗, 무슨 생각을 하는 거야!",1,0,8,113801,4381
1,0,1,"뭘 멍하니 있어!\n자, 마을로 나가서\n사람들을 돕는 거야!",2,0,1,113801,4382
2,0,1,"엔젤릭 애로우~!\n랄까… 어, 너\n언제부터 보고 있었던 거야!",2,0,1,113801,4383
3,0,1,"야!\n날개는 만지지 마!\n망가지면 어쩔 거야",2,0,1,113801,4384
4,0,1,"엔젤이 아니\n라도, 너는 항상\n사람들을 돕고 있지\n…조금 존경해",2,0,1,113801,4385
101,0,1,"이 옷이라면 다른 아이보다\n날 봐줄지도…\n앗, 뭐, 뭘\n보고 있는 거야!",2,0,4,113801,4386
102,0,1,"저, 저기 혹시 내가\n곤란해하고 있으면,\n제일 먼저 달려와서…\n역시 아무것도 아니야!",2,0,8,113801,4387
1,0,1,"안녕… 저, 저기,\n엔젤로서\n마을에 가는데…\n같이 안 갈래?",2,1,1,113801,4388
2,0,1,"후우, 좋은 일을 한\n후에 먹는 식사는\n맛있네",2,2,1,113801,4389
3,0,1,"벌써 시간이 이렇게…\n밤새고 있지 말고\n얼른 자라고",2,3,1,113801,4390
2,0,1,"앉은 느낌이 편안하네~\n그야말로 하늘에라도 오를 듯한\n편안함이야~",3,0,1,113801,4392
3,0,1,"후후, 귀여워…\n아, 날개를 달면\n더욱더 귀여워\n지려나?",3,0,1,113801,4393
4,0,1,"하아~ 진정된다~\n회복 아이템 같아서\n치유가 돼~",3,0,1,113801,4394
5,0,1,"앗, 차차…\n위험해, 날개가\n타버릴 뻔했어",3,0,1,113801,4395
7,0,1,"남에게 도움이 된다는 건\n굉장히 힘이 드니까,\n이걸로 라이프 회복이야!",3,0,1,113801,4397
8,0,1,"엔젤에 관한\n책이 있을까… 아!\n이거, 찾고 있던 공략본!",3,0,1,113801,4398
1,0,1,"훗훗후\n흡혈귀답게\n놀라게 해주죠",1,0,1,113901,4400
2,0,1,"사냥감은 어디 있나요~!\n으~음, 조금 더\n박력이 필요하네요",1,0,1,113901,4401
3,0,1,"트릭 오어 트릿\n…대답이 없으니\n장난치겠습니다",1,0,1,113901,4402
4,0,1,"할로윈이겠다\n가끔은 기사님이라도\n불러내볼까요",1,0,1,113901,4403
5,0,1,"망토는 움직임에\n균형이 잡혀서\n좋네요",1,0,1,113901,4404
101,0,1,"다양한 변장을 볼 수 있어서\n역시 할로윈은\n최고네요",1,0,4,113901,4405
102,0,1,"흡혈귀다운 행동이란\n물어뜯거나… 아니\n그건 너무 대담해요!",1,0,8,113901,4406
1,0,1,"불렀나요?\n간략하게 말해주세요\n바쁘거든요!",2,0,1,113901,4407
2,0,1,"네? 의상에 구멍이?\n고맙습니다\n…잘 보는군요",2,0,1,113901,4408
3,0,1,"후아아… 흡혈귀\n모습이라도 졸릴 때는\n졸리네요…",2,0,1,113901,4409
4,0,1,"할로윈은 공연\n과는 다른 북적임이\n있어서 두근두근해요",2,0,1,113901,4410
101,0,1,"절 놀라게 하려 해도\n소용없어요!\n금방 아니까요",2,0,4,113901,4411
102,0,1,"기사님, 함께\n할로윈을… 아뇨\n아무것도 아니에요!",2,0,8,113901,4412
1,0,1,"일 때문에 잠이 부족해서\n태양이 눈부셔요…\n저, 흡혈귀다울지도",2,1,1,113901,4413
2,0,1,"점심은 새빨간…\n토마토로 가득 채운 도시락\n을 만들어 봤어요",2,2,1,113901,4414
3,0,1,"밤은 할로윈이\n고조되는 시간…\n가요, 기사님!",2,3,1,113901,4415
2,0,1,"이 꼭 맞는 느낌\n어떻게든 옷을 만들 때도\n활용할 수 있으면…!",3,0,1,113901,4417
3,0,1,"잘 만들어져 있네요…!\n봉제인형 옷을 만드는\n것도 즐거울 것 같네요!",3,0,1,113901,4418
4,0,1,"느낌이 좋네요…\n옷에 맞춘 향기란\n것도 좋을지도…",3,0,1,113901,4419
5,0,1,"하아, 따뜻해지네요…\n어이쿠, 망토에 불이\n붙을 것 같아요!",3,0,1,113901,4420
7,0,1,"아, 맛있어~\n먹은 몫은, 일해서\n연소할 테니까요!",3,0,1,113901,4422
8,0,1,"전설의 흡혈귀…\n밤을 통치하는 자…\n호오호오…",3,0,1,113901,4423
12,0,1,"역시 할로윈이라고\n하면, 과자죠!\n자, 나눠줄까요!",3,0,1,113901,4425
1,0,1,"이 모습…\n멋있는 데다가\n움직이기 편하고\n착용감도 최고임다!",1,0,1,114101,4427
2,0,1,"대표 포즈는 이렇게…\n아니, 이게 더…\n고민됨다…!",1,0,1,114101,4428
3,0,1,"트릭 오어\n저스티스!\n라고 말하면 뭔가\n받을 수 있슴까?",1,0,1,114101,4429
4,0,1,"새로운 필살기\n특훈도 하지 않으면\n안 됨다…\n바쁨다!",1,0,1,114101,4430
5,0,1,"저의 이 모습을\n토모 언니에게도\n보여주겠슴다!",1,0,1,114101,4431
101,0,1,"화이트 타이거\n등장임다!\n지금 포즈는\n멋있게 취해졌음다!",1,0,4,114101,4432
102,0,1,"그 사람과 함께라면\n정말로 히어로가\n될 것 같슴다!",1,0,8,114101,4433
1,0,1,"어떻슴까?\n이 색상, 저에게\n어울림까?",2,0,1,114101,4434
2,0,1,"한가하면\n필살기 특훈에\n어울려 주실 수\n있슴까?",2,0,1,114101,4435
3,0,1,"마침 딱 좋은 때\n왔군요!\n이 대표 포즈\n어떻슴까?",2,0,1,114101,4436
4,0,1,"오! 이 모습,\n신경 쓰임까?\n빤히 봐도\n좋슴다♪",2,0,1,114101,4437
101,0,1,"당신도 함께\n새로운 기술 연습\n어떻슴까?",2,0,4,114101,4438
102,0,1,"오늘도 당신과 함께\n랜드솔의 평화를\n지킬 검다!",2,0,8,114101,4439
1,0,1,"아침임다!\n함께 조조 특훈\n하는 검다!",2,1,1,114101,4440
2,0,1,"점심 휴식임다!\n히어로에게도\n휴식은 필요함다!",2,2,1,114101,4441
3,0,1,"어두운 밤에 빛나는\n하얀 의상으로\n평화를 지킬 검다!",2,3,1,114101,4442
2,0,1,"호랑이도 사냥 시간 이외에는\n뒹굴거린다고\n책에서 읽었슴다~",3,0,1,114101,4444
3,0,1,"복슬복슬하네요♪\n이 귀여움을\n지켜주는 것도\n히어로의 역할임다!",3,0,1,114101,4445
4,0,1,"좋은 냄새임다…\n릴랙스하고\n명상하는 검다!",3,0,1,114101,4446
5,0,1,"타오르는 불꽃은\n히어로의 마음가짐임다\n언제까지나\n보고 있을 수 있슴다",3,0,1,114101,4447
7,0,1,"우물우물…\n잔뜩 먹고\n강한 히어로가\n될 검다!",3,0,1,114101,4449
8,0,1,"제대로 공부 책도\n읽고 있슴다…!\n히어로에게는 똑똑함도\n필요하다는 듯함다!",3,0,1,114101,4450
12,0,1,"와앗, 과자가\n가득 있슴다!\n다 함께\n먹는 검다!",3,0,1,114101,4452
103,0,1,"제가 충신이\n된 지금, 천하통일은\n눈앞입니다!",1,0,12,103001,4454
103,0,1,"정말 쇼군도 참\n그건 정실에게\n할 일입니다~…",2,0,12,103001,4455
1,0,1,"여자 유령… 원망스러워…\n으~음, 이건 조금\n아닌 것 같네…",1,0,1,114001,4456
2,0,1,"어쩐지 한기가 들어…\n서, 설마\n이 방에도 유령이?",1,0,1,114001,4457
3,0,1,"할로윈은 즐겁네\n동심으로 돌아간 듯한\n기분이야",1,0,1,114001,4458
4,0,1,"다음 할로윈은\n유이와 히요리에게\n오자고 해 볼까",1,0,1,114001,4459
5,0,1,"할로윈 과자는\n어느 것이나 귀엽네\n…한 개 정도는\n괜찮겠지?",1,0,1,114001,4460
101,0,1,"다음은 그와\n어떤 할로윈을\n보낼까…",1,0,4,114001,4461
102,0,1,"이런 북적임도 좋네\n그와 있을 수 있다면\n더욱…",1,0,8,114001,4462
1,0,1,"…장난치려고\n하고 있지, 너?\n후후, 다 알고 있어",2,0,1,114001,4463
2,0,1,"엇, 나에게도 과자를?\n고마워…\n후후 기쁘네\n해피 할로윈!",2,0,1,114001,4464
3,0,1,"어쩐 일이야?\n외출하는 거면\n나도 동행할까",2,0,1,114001,4465
4,0,1,"이 모습, 무도회에도\n나갈 수 있을 것 같네\n한 곡, 춰볼래?",2,0,1,114001,4466
101,0,1,"하기로 한 이상\n진심으로 해주지\n트릭 오어 트릿!",2,0,4,114001,4467
102,0,1,"다른 아이에게 눈이 가는\n것도 이해하지만, 그…\n모처럼 입은 특별한\n의상을 봐줬으면 해",2,0,8,114001,4468
1,0,1,"자고 일어난 몸을\n천천히 풀어볼까\n자, 검을 잡아",2,1,1,114001,4469
2,0,1,"과자도 좋지만\n제대로 점심도\n먹어야 해",2,2,1,114001,4470
3,0,1,"자, 갈까!\n할로윈은\n지금부터가 진짜 시작이야",2,3,1,114001,4471
2,0,1,"할로윈은 이제\n지금부터야\n잠깐 쉴까",3,0,1,114001,4473
3,0,1,"너희도\n변장에 흥미가\n있으려나? …후후",3,0,1,114001,4474
4,0,1,"좋은 향이지만\n유령이 모이거나\n하지 않을까…?",3,0,1,114001,4475
5,0,1,"따뜻해… 한숨 돌리고\n나면 할로윈\n퍼레이드를 보러 가볼까",3,0,1,114001,4476
7,0,1,"할로윈을 진심으로\n즐기려면\n식사도 제대로\n해야 해",3,0,1,114001,4478
8,0,1,"할로윈\n호러 소설인가…\n제, 제법\n무섭네…?",3,0,1,114001,4479
12,0,1,"과자가 잔뜩 있어…\n이런 건\n보는 것만으로 마음이\n두근거리네",3,0,1,114001,4481
1,0,1,"이렇게나 귀여운\n무기로 싸울 수 있다니…\n굉장한 거군\n마법 소녀는",1,0,1,114201,4483
2,0,1,"대표 포즈 훈련도\n제대로 해 둘까\n…아무도 안 보고 있지?",1,0,1,114201,4484
3,0,1,"이런 모습은\n유키 같은 사람이 굉장히\n어울릴 것 같군",1,0,1,114201,4485
4,0,1,"아이들에게 사인을\n요청받았어…\n이것도 또한 내 사명!",1,0,1,114201,4486
5,0,1,"이 모습은 눈에 띄는군…\n아니, 제독이란 사람들의\n시선을 모으는 법이다!",1,0,1,114201,4487
101,0,1,"저 녀석과 작전회의를\n해 둘까. 저래 봬도\n꽤 의지할 수 있으니",1,0,4,114201,4488
102,0,1,"저 녀석은 내 용감한\n자태를 제대로\n봐줬으면 좋겠군",1,0,8,114201,4489
1,0,1,"일도 한바탕 끝났겠다\n함께 달콤한 거라도\n먹으러 가겠나?",2,0,1,114201,4490
2,0,1,"수상한 기척이 나는군\n귀공도 경계를\n게을리 하지 마라!",2,0,1,114201,4491
3,0,1,"시오리에게 마법 소녀\n책을 빌려 왔다\n같이 읽지 않겠나?",2,0,1,114201,4492
4,0,1,"순찰 시간까지\n차라도 마실까\n귀공도 함께하는 게 좋다",2,0,1,114201,4493
101,0,1,"귀공이 서포트 해\n준다면 든든하다\n의지하고 있어",2,0,4,114201,4494
102,0,1,"머리를 쓰다듬지 마라~!\n…정말이지, 귀공뿐\n이라고, 이런 식으로 나를\n쓰다듬는 건…",2,0,8,114201,4495
1,0,1,"일어나라, 귀공!\n마법 소녀의 아침은\n일찍 시작된다고!",2,1,1,114201,4496
2,0,1,"자, 식후의\n디저트다\n저, 적당한 당분은\n몸에 필요하다!",2,2,1,114201,4497
3,0,1,"후아암… 마법 소녀도…\n졸음, 에는… 아, 아니\n안 잤다고!?",2,3,1,114201,4498
2,0,1,"임무와 훈련으로\n지친 몸에\n이건 효과가 있군…",3,0,1,114201,4500
3,0,1,"음, 귀엽군\n모라 녀석을 옆에\n놓을까",3,0,1,114201,4501
4,0,1,"아아, 몸도 마음도\n편안해져…\n마치 마법 같군…",3,0,1,114201,4502
5,0,1,"이 따뜻함…\n사랑과 희망과\n통하는 것이 있어…",3,0,1,114201,4503
7,0,1,"식사의 소중함은\n마법 소녀도 군인도\n똑같다\n제대로 먹는 것이다!",3,0,1,114201,4505
8,0,1,"마법 소녀의 책을\n읽고 있다만\n나, 나도 이런 건가",3,0,1,114201,4506
103,0,1,"나랑 형씨는\n개그를 주고받는 호흡이\n찰떡이야♪",1,0,12,103301,4508
103,0,1,"형씨와 둘이서\n개그 소재 발굴하기… 첫\n공동작업이라구♪",2,0,12,103301,4509
1,0,1,"핏푸루!",1,0,1,192501,4510
2,0,1,"핏푸루핏푸루♪",1,0,1,192501,4511
3,0,1,"핏!",1,0,1,192501,4512
4,0,1,"풋푸~",1,0,1,192501,4513
5,0,1,"피이?",1,0,1,192501,4514
1,0,1,"핏푸룬룬♪",2,0,1,192501,4515
2,0,1,"푸우!",2,0,1,192501,4516
3,0,1,"피핏♪",2,0,1,192501,4517
4,0,1,"푸우~…",2,0,1,192501,4518
1,0,1,"츄!",2,1,1,192501,4519
2,0,1,"푸하~",2,2,1,192501,4520
3,0,1,"피에~",2,3,1,192501,4521
1,0,1,"마법 소녀가 되면\n머리 모양도 바뀌는구나\n여러 가지를 시험해 볼까",1,0,1,114301,4531
2,0,1,"…번쩍이는 검술로,\n악을 벤다!\n응, 오늘도\n완벽한 포즈야♪",1,0,1,114301,4532
3,0,1,"미쿠마류 검술에서,\n마법 소녀 기술로 쓸\n만한 건… 좋았어,\n당장 시험해 봐야지♪",1,0,1,114301,4533
4,0,1,"마법 소녀가 된\n이상, 사인 연습도\n하지 않으면…\n좋았어, 힘내자!",1,0,1,114301,4534
5,0,1,"마법 소녀의 모습은\n굉장히 귀엽지만…\n이 모습은 쥰 씨 일행에게\n보여줄 수 없어…",1,0,1,114301,4535
101,0,1,"그 사람은 마법 소녀를\n좋아할까?\n…좋아한다면\n기쁘겠는데♪",1,0,4,114301,4536
102,0,1,"…역시,\n그 사람이 없으면\n특훈에 집중이 되지 않아…\n얼른 안 돌아오려나",1,0,8,114301,4537
1,0,1,"혹시 시간 있으면,\n나와 거리를 둘러보러\n안 갈래?",2,0,1,114301,4538
2,0,1,"아, 마침 잘 왔어!\n새로운 마법 검술을\n짜냈으니까,\n봐 줄 수 없을까?",2,0,1,114301,4539
3,0,1,"마법 소녀 모습이 신경\n쓰이는 건 이해하지만…\n계, 계속 보는 건\n부끄러우니까 그만둬",2,0,1,114301,4540
4,0,1,"변신 포즈 중의 움직임,\n조금 바꾸는 편이\n좋으려나…\n당신은 어떻게 생각해?",2,0,1,114301,4541
101,0,1,"괜찮다면,\n마법 소녀 특훈에\n어울려 줄래?\n그… 단둘이서…",2,0,4,114301,4542
102,0,1,"나… 당신만의\n마법 소녀가 되어도…\n후훗, 농담이야~♪",2,0,8,114301,4543
1,0,1,"오늘도 좋은 아침이야\n자, 함께\n거리를 둘러보러 갈까",2,1,1,114301,4544
2,0,1,"벌써 점심인가… 뭔가\n먹고 싶은 거 있어?\n간단한 거라도 괜찮다면\n내가 만들어 줄게",2,2,1,114301,4545
3,0,1,"슬슬 쉴까\n…뭣하면, 곁에서\n자 줄까?\n후훗, 농담이야♪",2,3,1,114301,4546
2,0,1,"이건…\n심신이 편안해지네\n어쩐지\n잠이 올 것 같아",3,0,1,114301,4548
3,0,1,"귀, 귀여워…\n이거, 마법으로\n움직일 수 있거나\n하지 않을까?",3,0,1,114301,4549
4,0,1,"좋은 향이네\n어쩐지 머리가 맑아\n졌으니, 새로운 기술이라도\n생각할까",3,0,1,114301,4550
5,0,1,"따뜻해…\n이 따뜻함은\n마법 소녀의 마법으로도\n재현 불가능이네…",3,0,1,114301,4551
7,0,1,"이, 이건…\n너무 맛있어서 손이\n멈추지 않을지도",3,0,1,114301,4553
8,0,1,"이 책에 있는\n캐릭터의 움직임,\n변신 포즈에\n참고할 수 있을지도!",3,0,1,114301,4554
1,0,1,"메리 크리스마스!\n자, 멋진 파티를\n시작해봐요!",1,0,1,114401,4556
2,0,1,"후훗,\n몇 살이 되어도\n역시 크리스마스는\n두근두근하네요♪",1,0,1,114401,4557
3,0,1,"직접 요리를 해 보고\n셰프들의 대단함을\n다시 한번 알게 됐어요",1,0,1,114401,4558
4,0,1,"무슨 일이든 직접\n체험해 보면\n새로운 발견을\n할 수 있네요♪",1,0,1,114401,4559
5,0,1,"역시, 크리스마스는\n거리가 활발해\n지네요… 이건,\n절호의 상업 기회예요♪",1,0,1,114401,4560
101,0,1,"다른 크리스마스 요리도\n만들 수 있게 되면\n그분은 먹어\n주실까요…?",1,0,4,114401,4561
102,0,1,"그분께 드릴\n선물…\n이건 꽤나\n난제네요…",1,0,8,114401,4562
1,0,1,"메리 크리스마스!\n괜찮다면, 함께\n크리스마스 준비를\n하지 않겠어요?",2,0,1,114401,4563
2,0,1,"어머, 크리스마스\n장식을 도와주시는\n건가요?\n고맙습니다",2,0,1,114401,4564
3,0,1,"크리스마스에 맞춰 주문한\n자신 있는 의상인데…\n그, 어떤가요?",2,0,1,114401,4565
4,0,1,"어렸을 때는\n산타 할아버지가 오시기를\n기다리곤 했어요\n지금은… 비밀이랍니다♪",2,0,1,114401,4566
101,0,1,"호, 혹시 시간이\n있으시다면,\n크리스마스 거리를\n함께 걷지 않겠어요?",2,0,4,114401,4567
102,0,1,"내년 크리스마스도\n그분과 함께\n맞이할 수 있다면…",2,0,8,114401,4568
1,0,1,"시간은 돈이다…\n모처럼의 아침인걸요\n시간을 효율적으로 활용\n해요!",2,1,1,114401,4569
2,0,1,"점심이 되었네요\n자,\n파티 준비를\n진행할게요!",2,2,1,114401,4570
3,0,1,"조용한 밤이네요…\n조금만 더,\n당신과 이야기를\n나누고 싶은 기분이에요",2,3,1,114401,4571
2,0,1,"적당한 휴식은\n성공의 비결이에요!",3,0,1,114401,4573
3,0,1,"이 귀여움…\n언제까지나 보고\n있을 수 있겠어요♪",3,0,1,114401,4574
4,0,1,"남에게 대접을 하려면\n이러한 곳에도\n신경을 써야\n겠네요",3,0,1,114401,4575
5,0,1,"따뜻해…\n이런 휴식의\n한때야말로, 소중히\n하고 싶네요",3,0,1,114401,4576
7,0,1,"이 깊은 맛…\n무슨 조미료 같은 걸\n사용한 걸까요?",3,0,1,114401,4578
8,0,1,"크리스마스 요리\n레시피도,\n이만큼이나 있으니\n망설여지네요",3,0,1,114401,4579
14,0,1,"이 그림책, 너무나\n재밌게 만들어졌네요\n우리 상품으로\n하고 싶을 정도예요",3,0,1,114401,4581
15,0,1,"이렇게나 커다란\n인형 탈…\n장인의 기술이\n빛나네요",3,0,1,114401,4582
1,0,1,"크리스마스라고 하면\n파티지!\n잔뜩 마시는 거야~♪",1,0,1,114601,4583
2,0,1,"내가 맥주만 마시는\n여자인 줄 알았다면\n완전 틀렸으니까♪",1,0,1,114601,4584
3,0,1,"크리스마스다운\n음료도 꽤 좋네\n나도 다음에\n만들어 볼까",1,0,1,114601,4585
4,0,1,"따뜻한 방에서 마시는\n맥주도\n또 각별하지…",1,0,1,114601,4586
5,0,1,"오늘은 쉬는 날이니\n아침부터 마셔도\n혼나지 않겠지?",1,0,1,114601,4587
101,0,1,"크리스마스\n데이트 명소에서\n그와 함께… 라니 무슨\n생각 하는 거야, 유카리!?",1,0,4,114601,4588
102,0,1,"무리하지 않아도\n있는 그대로의 자신을\n받아들여 준다는 건\n굉장히… 행복해…",1,0,8,114601,4589
1,0,1,"괜찮아~\n안 마셨어\n안 마셔따니까~",2,0,1,114601,4590
2,0,1,"크리스마스는\n특별한 걸\n특별한 한 잔을\n마셔야지♪",2,0,1,114601,4591
3,0,1,"메리 크리스마스~!\n자자~\n건배하자♪",2,0,1,114601,4592
4,0,1,"누나의\n의지할 수 있는 부분을\n보여줄게",2,0,1,114601,4593
101,0,1,"무슨 일 있으면\n의지해 줘도\n좋으니까?",2,0,4,114601,4594
102,0,1,"후후… 앞으로도\n너에게…\n의지할 테니까",2,0,8,114601,4595
1,0,1,"상쾌한 아침이야\n…숙취가 없으면\n아침은 이렇게나\n기분이 좋구나",2,1,1,114601,4596
2,0,1,"낮부터 마시는 건\n또 각별해… 앗\n참자, 참아…",2,2,1,114601,4597
3,0,1,"벌써 시간이 이렇게 됐나…\n이제 자는 일만 남았으니\n조금 정도는…",2,3,1,114601,4598
2,0,1,"뒹굴뒹굴하는 건\n최고네~\n이제 맥주만\n있으면",3,0,1,114601,4600
3,0,1,"나도…\n귀여운 건\n좋아해도 되지?",3,0,1,114601,4601
4,0,1,"음~… 향이 좋네\n평소의 피로가\n풀리는 것 같아",3,0,1,114601,4602
5,0,1,"따끈따끈해~\n…어쩐지 목이\n말라졌어",3,0,1,114601,4603
7,0,1,"우물우물… 노동을 한\n 후의 밥은 역시\n맛있어…",3,0,1,114601,4605
8,0,1,"크리스마스 데이트\n완전 공략 매뉴얼?\n…읽어둬야지",3,0,1,114601,4606
14,0,1,"어머, 그림이 튀어나와\n보이는데…\n취해서 그런 건\n아니겠지…?",3,0,1,114601,4608
15,0,1,"감촉이 좋네~\n나도 갖고 싶지만\n맥주를 흘리면\n큰일 날 것 같아…",3,0,1,114601,4609
103,0,1,"히데사이의 시선을\n계속 독점\n하고 싶다~",1,0,12,101601,4610
103,0,1,"히데사이와 있는 것만으로\n나, 완전 즐거워!\n히데사이도 그렇지~?",2,0,12,101601,4611
1,0,1,"메리 크리스마스!\n후후, 말하는 것만으로\n어쩐지 기뻐지네",1,0,1,114501,4612
2,0,1,"평소에는 아이들을\n지켜보는 쪽이지만\n지금은 들떠도\n괜찮지?",1,0,1,114501,4613
3,0,1,"트리와 요리\n그리고 선물!\n몇 살이 되어도\n역시 마음이 설레네♪",1,0,1,114501,4614
4,0,1,"장식도 요리도\n센스가 좋네\n구호원 파티에\n참고할게",1,0,1,114501,4615
5,0,1,"야키소바 빵을\n크리스마스의 기본 음식으로\n하려면 어떻게 해야…",1,0,1,114501,4616
101,0,1,"이거, 그 녀석이\n좋아할 것 같은 요리야\n따로 보관해뒀다 먹게\n해 줄까나♪",1,0,4,114501,4617
102,0,1,"그 녀석에게 줄 선물,\n살짝 분발했어…\n기뻐해 주려나",1,0,8,114501,4618
1,0,1,"이 드레스\n어울리려나?\n지금만은 넋을 잃고 봐도\n용서해 줄게♪",2,0,1,114501,4619
2,0,1,"봐, 이 케이크!\n맛있어 보이지\n가끔은 이런 사치도\n좋네♪",2,0,1,114501,4620
3,0,1,"요리도 음료도\n맛있어!\n잔뜩 먹어서\n본전을 뽑아야지♪",2,0,1,114501,4621
4,0,1,"아이들과 함께\n눈놀이, 재밌겠다\n너도 함께하면 어때?",2,0,1,114501,4622
101,0,1,"모처럼의\n크리스마스인걸\n에스코트\n잘 부탁해♪",2,0,4,114501,4623
102,0,1,"추워? 그렇구나…\n그럼, 좀 더 이쪽으로\n와도 돼…?",2,0,8,114501,4624
1,0,1,"이봐, 얼른 일어나?\n파티용 물건을\n사러 갈 건데\n같이 가 줘",2,1,1,114501,4625
2,0,1,"파티 요리\n준비를 하면서 점심도\n만들어 뒀어\n내가 생각해도 솜씨가 좋아",2,2,1,114501,4626
3,0,1,"떠들썩한 파티\n도 좋지만, 크리스마스이브의\n여운을 느끼는 것도\n꽤 멋져",2,3,1,114501,4627
2,0,1,"앉은 느낌이 좋아~\n실력 좋은 장인이 만든 거네\n우리도 취급하고 싶어",3,0,1,114501,4629
3,0,1,"귀여워!\n아이들에게\n선물하면\n좋아해 줄지도",3,0,1,114501,4630
4,0,1,"화려한 향이네\n크리스마스에\n딱이야",3,0,1,114501,4631
5,0,1,"추운 날에는 역시\n이거지…\n하아, 극락이야, 극락♪",3,0,1,114501,4632
7,0,1,"음~ 맛있어!\n야키소바 빵 맛이\n나는 것도 만들 수 없으\n려나?",3,0,1,114501,4634
8,0,1,"가끔은 한가롭게\n독서라도… 어쩐지\n러브 로맨스투성이네\n크리스마스라서 그런가?",3,0,1,114501,4635
14,0,1,"이거, 재밌다!\n아이들\n선물로\n딱이야",3,0,1,114501,4637
15,0,1,"이렇게 좋은 털은\n처음 봐…\n대체 어디서 구할 수\n있는 걸까?",3,0,1,114501,4638
1,0,1,"나도 모두와\n함께 설날을\n즐겨도 되는 건가?",1,0,1,114701,4639
2,0,1,"올해야말로, 조금 더\n키가 자라기를…",1,0,1,114701,4640
3,0,1,"윽! 세뱃돈이\n전혀 안 남아 있어!?\n말도 안 돼, 거짓말이지…?",1,0,1,114701,4641
4,0,1,"여럿이서 보내는\n설날이라… 처음이지만\n나쁘지 않네",1,0,1,114701,4642
5,0,1,"음~… 여기서는\n천루패단검이\n나설 차례는 없을 것 같네",1,0,1,114701,4643
101,0,1,"그 녀석들과 만드는\n싸움 이외의 추억도\n더욱더 늘리고 싶어",1,0,4,114701,4644
102,0,1,"이렇게나 북적이는\n설날은 처음이야\n…따뜻해서 좋네",1,0,8,114701,4645
1,0,1,"기억이 없어도\n즐거운 추억은\n새롭게 만들 수 있지?",2,0,1,114701,4646
2,0,1,"빨리 나가자!\n나는 더욱더\n설날을 즐기고 싶어!",2,0,1,114701,4647
3,0,1,"저기, 너는 이제\n노웸이라는 이름을\n외워줬지?",2,0,1,114701,4648
4,0,1,"이 옷, 나한테\n어울려?\n…그렇구나.\n고마워!",2,0,1,114701,4649
101,0,1,"너희와 본 아침 해는\n절대 잊지 않아!\n추억이 생겼어!",2,0,4,114701,4650
102,0,1,"언젠가 오쿠토도\n같이, 다 함께\n설날을 보낼 수 있다면…",2,0,8,114701,4651
1,0,1,"아침부터 힘차네!\n나도 한번\n본받아 볼까!",2,1,1,114701,4652
2,0,1,"점심은 뭐로 할래?\n설날은 맛있는 게\n많아서 고민되네!",2,2,1,114701,4653
3,0,1,"좋은 밤이야!\n나와 함께\n밤샘을 즐길래?",2,3,1,114701,4654
2,0,1,"설날답게, 가끔은\n느긋이 보내는 것도\n좋을지도…",3,0,1,114701,4656
3,0,1,"뭐야?\n너도 첫 참배에\n가고 싶은 거야?",3,0,1,114701,4657
4,0,1,"스읍~ 하~…\n신전 냄새가 나네\n좋은 일이 있을 것 같아!",3,0,1,114701,4658
5,0,1,"이 녀석이 있으면\n맛있는 생선을\n구울 수 있겠어…",3,0,1,114701,4659
7,0,1,"우으~\n과식해서 허리띠가\n빡빡해졌어…",3,0,1,114701,4661
8,0,1,"제비뽑기는\n써있는 말이\n어렵단 말이지…",3,0,1,114701,4662
1,0,1,"곤란해하는 사람은\n없는 것 같으니까…\n잠깐 여기서,\n특훈 할까♪",1,0,1,180101,4664
2,0,1,"하늘을 날 수 있으니까\n더욱더 많은 사람을\n도우러 갈 수 있겠어!\n…여기서는 날 수 없네",1,0,1,180101,4665
3,0,1,"불꽃 날개\n멋있다~!\n이거, 좀 더 크게\n못 하려나?",1,0,1,180101,4666
