voice_id,face_id,description,unit_id,trigger,id,insert_word_type,time,beloved_step
3,1,"다양한 사람을 관찰할 수 있어서\n눈이 즐겁네…♪",106801,1,4323,0,0,1
4,1,"가구의 배치를 바꿀\n거라면 나에게 맡겨\n…집의 형태는 안 바꿔?",106801,1,4324,0,0,1
5,1,"신메뉴 어떡하지\n생각나는 사람이 있다면\n나에게 가르쳐 줘!",106801,1,4325,0,0,1
101,1,"소년, 얼른 돌아오지\n않으려나…\n좋아, 맞이하러 가자!",106801,1,4326,0,0,4
102,1,"결국 또 여기저기\n이동하는 날들이고…\n소년이 보고 싶다~",106801,1,4327,0,0,8
1,1,"왜 그래 소년?\n누나에게 뭐든\n상담해보라고~?",106801,2,4328,0,0,1
2,1,"저걸 저렇게 해서…\n어라 소년! 미안해\n바로 눈치채지 못해서!",106801,2,4329,0,0,1
3,1,"뭐? 크리스가\n나를 찾고 있다고?\n…없다고 말해!",106801,2,4330,0,0,1
4,1,"괜찮다면 리노와\n시즈루에게도\n얼굴을 보여줘",106801,2,4331,0,0,1
101,1,"소년~!\n이제 몹시 지쳤어~!\n부탁이야 치유해줘~!",106801,2,4332,0,0,4
102,1,"…내가 솔직하게\n도와달라고 말할 수\n있는 건 소년 뿐이야",106801,2,4333,0,0,8
1,1,"아침이야 소년!\n아침으로 산뜻하게\n크레이프는 어때?",106801,2,4334,0,1,1
2,1,"배고프네~\n점심으로 크레이프\n소년도 먹을래?",106801,2,4335,0,2,1
3,1,"밤까지 크레이프 먹는 건\n그만두라고? 미안\n그것만은 무리야…!",106801,2,4336,0,3,1
2,1,"나 이렇게\n느긋하게 보내도\n괜찮나~?",106801,3,4338,0,0,1
3,1,"…이거\n네네카가 변신\n한 거 아니지?",106801,3,4339,0,0,1
4,1,"좋은 향이다…\n분석 완료\n다음번에 생성해야지♪",106801,3,4340,0,0,1
5,1,"안심되네~…\n아지트에는 둘 수\n없으니까 부러워",106801,3,4341,0,0,1
7,1,"음식을 소화한다는\n구조는 어떤 건지\n궁금해…",106801,3,4343,0,0,1
8,1,"속독할 수는 있지만\n책 읽을 때 정도는\n글자에 차분히\n잠기고 싶어…",106801,3,4344,0,0,1
1,1,"엔젤로서\n모두를 힘 나게…!\n아카리, 열심히 할게요♪",113701,1,4346,0,0,1
2,1,"언니와 함께\n오빠를… 에헤헤\n오빠는 아직이려나",113701,1,4347,0,0,1
3,1,"엔젤의 음색을\n목표로 오늘도\n색소폰 연습입니다♪",113701,1,4348,0,0,1
4,1,"오빠와의 특훈도\n열심히 해야 하는데…\n엄격하게 해주세요",113701,1,4349,0,0,1
5,1,"귀여운 엔젤\n모습, 오빠라면\n기뻐해 주겠죠♪",113701,1,4350,0,0,1
101,1,"엔젤의 힘으로\n오빠의 마음도\n한번에 사로잡아요♪",113701,1,4351,0,0,4
102,1,"아카리가 가장\n힘 나게 해주고 싶은\n사람은 오빠에요♪",113701,1,4352,0,0,8
1,1,"오빠?\n만지고 싶다면…\n여기 어때요♪",113701,2,4353,0,0,1
2,1,"특훈할 시간인가요?\n아카리, 기대하고\n있었어요♪",113701,2,4354,0,0,1
3,1,"아, 오빠!\n슬슬 아카리와\n휴식…해요♪",113701,2,4355,0,0,1
4,1,"이 날개, 촉감\n좋나요? 앙\n간지러워요오",113701,2,4356,0,0,1
101,1,"오빠도 힘이 나고\n싶으세요?\n아카리에게 맡겨주세요♪",113701,2,4357,0,0,4
102,1,"아앗♪\n오빠도 참\n대담하네요♪",113701,2,4358,0,0,8
1,1,"오빠, 아침이에요\n엄청 기분 좋은\n날씨에요…♪",113701,2,4359,0,1,1
2,1,"낮잠자지 않을래요\n오빠?\n아카리에게 무릎베개를 하고…♪",113701,2,4360,0,2,1
3,1,"밤이네요 오빠\n아카리, 어쩐지 가슴이\n두근두근해요",113701,2,4361,0,3,1
2,1,"푹신푹신하네요…\n옆에 오빠가\n있어주면…♪",113701,3,4363,0,0,1
3,1,"에헤헤, 아카리도\n이렇게 귀여워\n지고 싶다~",113701,3,4364,0,0,1
4,1,"오빠가 좋아하는\n냄새인가?\n참고할게요!",113701,3,4365,0,0,1
5,1,"몸이 달아올라서\n어쩐지 아카리…\n어질어질해요…",113701,3,4366,0,0,1
7,1,"냠, 우물… 앗\n볼에 묻었어\n끈적끈적해요오~",113701,3,4368,0,0,1
8,1,"엔젤은 많은\n이야기에 등장하죠\n더 알아봐야지!",113701,3,4369,0,0,1
103,1,"그분 앞에서는\n항상 품위 있는\n모습이고 싶네요",103201,1,4371,0,0,12
103,1,"아무리 길을 잃어도\n당신 곁으로\n반드시 도착할\n자신이 있어요",103201,2,4372,0,0,12
103,1,"너와 함께\n있을 때가 가장 즐거운\n한 때 일지도 몰라",102801,1,4373,0,0,12
103,1,"언젠가 너와 함께\n사렌디아 구호원을\n꾸려나갈… 농담이야♪",102801,2,4374,0,0,12
1,1,"오늘도\n엔젤로서\n모두의 행복을\n위해서 열심히 해야지",113801,1,4375,0,0,1
2,1,"모처럼 날개가\n달려있는데\n날 수 없는 게 아쉬워",113801,1,4376,0,0,1
3,1,"이 모습은 아이들에게\n묘하게 반응이 좋네\n뭐, 나쁘지 않지만",113801,1,4377,0,0,1
4,1,"여, 역시 다들\n주목하고 있어…\n엔젤은 보기 드무\n니까 어쩔 수 없나",113801,1,4378,0,0,1
5,1,"엔젤이 되면\n낯가림이 고쳐진다!\n…그럴 리 없나",113801,1,4379,0,0,1
101,1,"엔젤 활동은\n힘들지만, 나 자신이\n성장하고 있다는 게\n실감돼서 기뻐",113801,1,4380,0,0,4
102,1,"만약 누군가의 소원을\n이루어 줄 수 있다면\n나는 그 녀석의…\n앗, 무슨 생각을 하는 거야!",113801,1,4381,0,0,8
1,1,"뭘 멍하니 있어!\n자, 마을로 나가서\n사람들을 돕는 거야!",113801,2,4382,0,0,1
2,1,"엔젤릭 애로우~!\n랄까… 어, 너\n언제부터 보고 있었던 거야!",113801,2,4383,0,0,1
3,1,"야!\n날개는 만지지 마!\n망가지면 어쩔 거야",113801,2,4384,0,0,1
4,1,"엔젤이 아니\n라도, 너는 항상\n사람들을 돕고 있지\n…조금 존경해",113801,2,4385,0,0,1
101,1,"이 옷이라면 다른 아이보다\n날 봐줄지도…\n앗, 뭐, 뭘\n보고 있는 거야!",113801,2,4386,0,0,4
102,1,"저, 저기 혹시 내가\n곤란해하고 있으면,\n제일 먼저 달려와서…\n역시 아무것도 아니야!",113801,2,4387,0,0,8
1,1,"안녕… 저, 저기,\n엔젤로서\n마을에 가는데…\n같이 안 갈래?",113801,2,4388,0,1,1
2,1,"후우, 좋은 일을 한\n후에 먹는 식사는\n맛있네",113801,2,4389,0,2,1
3,1,"벌써 시간이 이렇게…\n밤새고 있지 말고\n얼른 자라고",113801,2,4390,0,3,1
2,1,"앉은 느낌이 편안하네~\n그야말로 하늘에라도 오를 듯한\n편안함이야~",113801,3,4392,0,0,1
3,1,"후후, 귀여워…\n아, 날개를 달면\n더욱더 귀여워\n지려나?",113801,3,4393,0,0,1
4,1,"하아~ 진정된다~\n회복 아이템 같아서\n치유가 돼~",113801,3,4394,0,0,1
5,1,"앗, 차차…\n위험해, 날개가\n타버릴 뻔했어",113801,3,4395,0,0,1
7,1,"남에게 도움이 된다는 건\n굉장히 힘이 드니까,\n이걸로 라이프 회복이야!",113801,3,4397,0,0,1
8,1,"엔젤에 관한\n책이 있을까… 아!\n이거, 찾고 있던 공략본!",113801,3,4398,0,0,1
1,1,"훗훗후\n흡혈귀답게\n놀라게 해주죠",113901,1,4400,0,0,1
2,1,"사냥감은 어디 있나요~!\n으~음, 조금 더\n박력이 필요하네요",113901,1,4401,0,0,1
3,1,"트릭 오어 트릿\n…대답이 없으니\n장난치겠습니다",113901,1,4402,0,0,1
4,1,"할로윈이겠다\n가끔은 기사님이라도\n불러내볼까요",113901,1,4403,0,0,1
5,1,"망토는 움직임에\n균형이 잡혀서\n좋네요",113901,1,4404,0,0,1
101,1,"다양한 변장을 볼 수 있어서\n역시 할로윈은\n최고네요",113901,1,4405,0,0,4
102,1,"흡혈귀다운 행동이란\n물어뜯거나… 아니\n그건 너무 대담해요!",113901,1,4406,0,0,8
1,1,"불렀나요?\n간략하게 말해주세요\n바쁘거든요!",113901,2,4407,0,0,1
2,1,"네? 의상에 구멍이?\n고맙습니다\n…잘 보는군요",113901,2,4408,0,0,1
3,1,"후아아… 흡혈귀\n모습이라도 졸릴 때는\n졸리네요…",113901,2,4409,0,0,1
4,1,"할로윈은 공연\n과는 다른 북적임이\n있어서 두근두근해요",113901,2,4410,0,0,1
101,1,"절 놀라게 하려 해도\n소용없어요!\n금방 아니까요",113901,2,4411,0,0,4
102,1,"기사님, 함께\n할로윈을… 아뇨\n아무것도 아니에요!",113901,2,4412,0,0,8
1,1,"일 때문에 잠이 부족해서\n태양이 눈부셔요…\n저, 흡혈귀다울지도",113901,2,4413,0,1,1
2,1,"점심은 새빨간…\n토마토로 가득 채운 도시락\n을 만들어 봤어요",113901,2,4414,0,2,1
3,1,"밤은 할로윈이\n고조되는 시간…\n가요, 기사님!",113901,2,4415,0,3,1
2,1,"이 꼭 맞는 느낌\n어떻게든 옷을 만들 때도\n활용할 수 있으면…!",113901,3,4417,0,0,1
3,1,"잘 만들어져 있네요…!\n봉제인형 옷을 만드는\n것도 즐거울 것 같네요!",113901,3,4418,0,0,1
4,1,"느낌이 좋네요…\n옷에 맞춘 향기란\n것도 좋을지도…",113901,3,4419,0,0,1
5,1,"하아, 따뜻해지네요…\n어이쿠, 망토에 불이\n붙을 것 같아요!",113901,3,4420,0,0,1
7,1,"아, 맛있어~\n먹은 몫은, 일해서\n연소할 테니까요!",113901,3,4422,0,0,1
8,1,"전설의 흡혈귀…\n밤을 통치하는 자…\n호오호오…",113901,3,4423,0,0,1
12,1,"역시 할로윈이라고\n하면, 과자죠!\n자, 나눠줄까요!",113901,3,4425,0,0,1
1,1,"이 모습…\n멋있는 데다가\n움직이기 편하고\n착용감도 최고임다!",114101,1,4427,0,0,1
2,1,"대표 포즈는 이렇게…\n아니, 이게 더…\n고민됨다…!",114101,1,4428,0,0,1
3,1,"트릭 오어\n저스티스!\n라고 말하면 뭔가\n받을 수 있슴까?",114101,1,4429,0,0,1
4,1,"새로운 필살기\n특훈도 하지 않으면\n안 됨다…\n바쁨다!",114101,1,4430,0,0,1
5,1,"저의 이 모습을\n토모 언니에게도\n보여주겠슴다!",114101,1,4431,0,0,1
101,1,"화이트 타이거\n등장임다!\n지금 포즈는\n멋있게 취해졌음다!",114101,1,4432,0,0,4
102,1,"그 사람과 함께라면\n정말로 히어로가\n될 것 같슴다!",114101,1,4433,0,0,8
1,1,"어떻슴까?\n이 색상, 저에게\n어울림까?",114101,2,4434,0,0,1
2,1,"한가하면\n필살기 특훈에\n어울려 주실 수\n있슴까?",114101,2,4435,0,0,1
3,1,"마침 딱 좋은 때\n왔군요!\n이 대표 포즈\n어떻슴까?",114101,2,4436,0,0,1
4,1,"오! 이 모습,\n신경 쓰임까?\n빤히 봐도\n좋슴다♪",114101,2,4437,0,0,1
101,1,"당신도 함께\n새로운 기술 연습\n어떻슴까?",114101,2,4438,0,0,4
102,1,"오늘도 당신과 함께\n랜드솔의 평화를\n지킬 검다!",114101,2,4439,0,0,8
1,1,"아침임다!\n함께 조조 특훈\n하는 검다!",114101,2,4440,0,1,1
2,1,"점심 휴식임다!\n히어로에게도\n휴식은 필요함다!",114101,2,4441,0,2,1
3,1,"어두운 밤에 빛나는\n하얀 의상으로\n평화를 지킬 검다!",114101,2,4442,0,3,1
2,1,"호랑이도 사냥 시간 이외에는\n뒹굴거린다고\n책에서 읽었슴다~",114101,3,4444,0,0,1
3,1,"복슬복슬하네요♪\n이 귀여움을\n지켜주는 것도\n히어로의 역할임다!",114101,3,4445,0,0,1
4,1,"좋은 냄새임다…\n릴랙스하고\n명상하는 검다!",114101,3,4446,0,0,1
5,1,"타오르는 불꽃은\n히어로의 마음가짐임다\n언제까지나\n보고 있을 수 있슴다",114101,3,4447,0,0,1
7,1,"우물우물…\n잔뜩 먹고\n강한 히어로가\n될 검다!",114101,3,4449,0,0,1
8,1,"제대로 공부 책도\n읽고 있슴다…!\n히어로에게는 똑똑함도\n필요하다는 듯함다!",114101,3,4450,0,0,1
12,1,"와앗, 과자가\n가득 있슴다!\n다 함께\n먹는 검다!",114101,3,4452,0,0,1
103,1,"제가 충신이\n된 지금, 천하통일은\n눈앞입니다!",103001,1,4454,0,0,12
103,1,"정말 쇼군도 참\n그건 정실에게\n할 일입니다~…",103001,2,4455,0,0,12
1,1,"여자 유령… 원망스러워…\n으~음, 이건 조금\n아닌 것 같네…",114001,1,4456,0,0,1
2,1,"어쩐지 한기가 들어…\n서, 설마\n이 방에도 유령이?",114001,1,4457,0,0,1
3,1,"할로윈은 즐겁네\n동심으로 돌아간 듯한\n기분이야",114001,1,4458,0,0,1
4,1,"다음 할로윈은\n유이와 히요리에게\n오자고 해 볼까",114001,1,4459,0,0,1
5,1,"할로윈 과자는\n어느 것이나 귀엽네\n…한 개 정도는\n괜찮겠지?",114001,1,4460,0,0,1
101,1,"다음은 그와\n어떤 할로윈을\n보낼까…",114001,1,4461,0,0,4
102,1,"이런 북적임도 좋네\n그와 있을 수 있다면\n더욱…",114001,1,4462,0,0,8
1,1,"…장난치려고\n하고 있지, 너?\n후후, 다 알고 있어",114001,2,4463,0,0,1
2,1,"엇, 나에게도 과자를?\n고마워…\n후후 기쁘네\n해피 할로윈!",114001,2,4464,0,0,1
3,1,"어쩐 일이야?\n외출하는 거면\n나도 동행할까",114001,2,4465,0,0,1
4,1,"이 모습, 무도회에도\n나갈 수 있을 것 같네\n한 곡, 춰볼래?",114001,2,4466,0,0,1
101,1,"하기로 한 이상\n진심으로 해주지\n트릭 오어 트릿!",114001,2,4467,0,0,4
102,1,"다른 아이에게 눈이 가는\n것도 이해하지만, 그…\n모처럼 입은 특별한\n의상을 봐줬으면 해",114001,2,4468,0,0,8
1,1,"자고 일어난 몸을\n천천히 풀어볼까\n자, 검을 잡아",114001,2,4469,0,1,1
2,1,"과자도 좋지만\n제대로 점심도\n먹어야 해",114001,2,4470,0,2,1
3,1,"자, 갈까!\n할로윈은\n지금부터가 진짜 시작이야",114001,2,4471,0,3,1
2,1,"할로윈은 이제\n지금부터야\n잠깐 쉴까",114001,3,4473,0,0,1
3,1,"너희도\n변장에 흥미가\n있으려나? …후후",114001,3,4474,0,0,1
4,1,"좋은 향이지만\n유령이 모이거나\n하지 않을까…?",114001,3,4475,0,0,1
5,1,"따뜻해… 한숨 돌리고\n나면 할로윈\n퍼레이드를 보러 가볼까",114001,3,4476,0,0,1
7,1,"할로윈을 진심으로\n즐기려면\n식사도 제대로\n해야 해",114001,3,4478,0,0,1
8,1,"할로윈\n호러 소설인가…\n제, 제법\n무섭네…?",114001,3,4479,0,0,1
12,1,"과자가 잔뜩 있어…\n이런 건\n보는 것만으로 마음이\n두근거리네",114001,3,4481,0,0,1
1,1,"이렇게나 귀여운\n무기로 싸울 수 있다니…\n굉장한 거군\n마법 소녀는",114201,1,4483,0,0,1
2,1,"대표 포즈 훈련도\n제대로 해 둘까\n…아무도 안 보고 있지?",114201,1,4484,0,0,1
3,1,"이런 모습은\n유키 같은 사람이 굉장히\n어울릴 것 같군",114201,1,4485,0,0,1
4,1,"아이들에게 사인을\n요청받았어…\n이것도 또한 내 사명!",114201,1,4486,0,0,1
5,1,"이 모습은 눈에 띄는군…\n아니, 제독이란 사람들의\n시선을 모으는 법이다!",114201,1,4487,0,0,1
101,1,"저 녀석과 작전회의를\n해 둘까. 저래 봬도\n꽤 의지할 수 있으니",114201,1,4488,0,0,4
102,1,"저 녀석은 내 용감한\n자태를 제대로\n봐줬으면 좋겠군",114201,1,4489,0,0,8
1,1,"일도 한바탕 끝났겠다\n함께 달콤한 거라도\n먹으러 가겠나?",114201,2,4490,0,0,1
2,1,"수상한 기척이 나는군\n귀공도 경계를\n게을리 하지 마라!",114201,2,4491,0,0,1
3,1,"시오리에게 마법 소녀\n책을 빌려 왔다\n같이 읽지 않겠나?",114201,2,4492,0,0,1
4,1,"순찰 시간까지\n차라도 마실까\n귀공도 함께하는 게 좋다",114201,2,4493,0,0,1
101,1,"귀공이 서포트 해\n준다면 든든하다\n의지하고 있어",114201,2,4494,0,0,4
102,1,"머리를 쓰다듬지 마라~!\n…정말이지, 귀공뿐\n이라고, 이런 식으로 나를\n쓰다듬는 건…",114201,2,4495,0,0,8
1,1,"일어나라, 귀공!\n마법 소녀의 아침은\n일찍 시작된다고!",114201,2,4496,0,1,1
2,1,"자, 식후의\n디저트다\n저, 적당한 당분은\n몸에 필요하다!",114201,2,4497,0,2,1
3,1,"후아암… 마법 소녀도…\n졸음, 에는… 아, 아니\n안 잤다고!?",114201,2,4498,0,3,1
2,1,"임무와 훈련으로\n지친 몸에\n이건 효과가 있군…",114201,3,4500,0,0,1
3,1,"음, 귀엽군\n모라 녀석을 옆에\n놓을까",114201,3,4501,0,0,1
4,1,"아아, 몸도 마음도\n편안해져…\n마치 마법 같군…",114201,3,4502,0,0,1
5,1,"이 따뜻함…\n사랑과 희망과\n통하는 것이 있어…",114201,3,4503,0,0,1
7,1,"식사의 소중함은\n마법 소녀도 군인도\n똑같다\n제대로 먹는 것이다!",114201,3,4505,0,0,1
8,1,"마법 소녀의 책을\n읽고 있다만\n나, 나도 이런 건가",114201,3,4506,0,0,1
103,1,"나랑 형씨는\n개그를 주고받는 호흡이\n찰떡이야♪",103301,1,4508,0,0,12
103,1,"형씨와 둘이서\n개그 소재 발굴하기… 첫\n공동작업이라구♪",103301,2,4509,0,0,12
1,1,"핏푸루!",192501,1,4510,0,0,1
2,1,"핏푸루핏푸루♪",192501,1,4511,0,0,1
3,1,"핏!",192501,1,4512,0,0,1
4,1,"풋푸~",192501,1,4513,0,0,1
5,1,"피이?",192501,1,4514,0,0,1
1,1,"핏푸룬룬♪",192501,2,4515,0,0,1
2,1,"푸우!",192501,2,4516,0,0,1
3,1,"피핏♪",192501,2,4517,0,0,1
4,1,"푸우~…",192501,2,4518,0,0,1
1,1,"츄!",192501,2,4519,0,1,1
2,1,"푸하~",192501,2,4520,0,2,1
3,1,"피에~",192501,2,4521,0,3,1
1,1,"마법 소녀가 되면\n머리 모양도 바뀌는구나\n여러 가지를 시험해 볼까",114301,1,4531,0,0,1
2,1,"…번쩍이는 검술로,\n악을 벤다!\n응, 오늘도\n완벽한 포즈야♪",114301,1,4532,0,0,1
3,1,"미쿠마류 검술에서,\n마법 소녀 기술로 쓸\n만한 건… 좋았어,\n당장 시험해 봐야지♪",114301,1,4533,0,0,1
4,1,"마법 소녀가 된\n이상, 사인 연습도\n하지 않으면…\n좋았어, 힘내자!",114301,1,4534,0,0,1
5,1,"마법 소녀의 모습은\n굉장히 귀엽지만…\n이 모습은 쥰 씨 일행에게\n보여줄 수 없어…",114301,1,4535,0,0,1
101,1,"그 사람은 마법 소녀를\n좋아할까?\n…좋아한다면\n기쁘겠는데♪",114301,1,4536,0,0,4
102,1,"…역시,\n그 사람이 없으면\n특훈에 집중이 되지 않아…\n얼른 안 돌아오려나",114301,1,4537,0,0,8
1,1,"혹시 시간 있으면,\n나와 거리를 둘러보러\n안 갈래?",114301,2,4538,0,0,1
2,1,"아, 마침 잘 왔어!\n새로운 마법 검술을\n짜냈으니까,\n봐 줄 수 없을까?",114301,2,4539,0,0,1
3,1,"마법 소녀 모습이 신경\n쓰이는 건 이해하지만…\n계, 계속 보는 건\n부끄러우니까 그만둬",114301,2,4540,0,0,1
4,1,"변신 포즈 중의 움직임,\n조금 바꾸는 편이\n좋으려나…\n당신은 어떻게 생각해?",114301,2,4541,0,0,1
101,1,"괜찮다면,\n마법 소녀 특훈에\n어울려 줄래?\n그… 단둘이서…",114301,2,4542,0,0,4
102,1,"나… 당신만의\n마법 소녀가 되어도…\n후훗, 농담이야~♪",114301,2,4543,0,0,8
1,1,"오늘도 좋은 아침이야\n자, 함께\n거리를 둘러보러 갈까",114301,2,4544,0,1,1
2,1,"벌써 점심인가… 뭔가\n먹고 싶은 거 있어?\n간단한 거라도 괜찮다면\n내가 만들어 줄게",114301,2,4545,0,2,1
3,1,"슬슬 쉴까\n…뭣하면, 곁에서\n자 줄까?\n후훗, 농담이야♪",114301,2,4546,0,3,1
2,1,"이건…\n심신이 편안해지네\n어쩐지\n잠이 올 것 같아",114301,3,4548,0,0,1
3,1,"귀, 귀여워…\n이거, 마법으로\n움직일 수 있거나\n하지 않을까?",114301,3,4549,0,0,1
4,1,"좋은 향이네\n어쩐지 머리가 맑아\n졌으니, 새로운 기술이라도\n생각할까",114301,3,4550,0,0,1
5,1,"따뜻해…\n이 따뜻함은\n마법 소녀의 마법으로도\n재현 불가능이네…",114301,3,4551,0,0,1
7,1,"이, 이건…\n너무 맛있어서 손이\n멈추지 않을지도",114301,3,4553,0,0,1
8,1,"이 책에 있는\n캐릭터의 움직임,\n변신 포즈에\n참고할 수 있을지도!",114301,3,4554,0,0,1
1,1,"메리 크리스마스!\n자, 멋진 파티를\n시작해봐요!",114401,1,4556,0,0,1
2,1,"후훗,\n몇 살이 되어도\n역시 크리스마스는\n두근두근하네요♪",114401,1,4557,0,0,1
3,1,"직접 요리를 해 보고\n셰프들의 대단함을\n다시 한번 알게 됐어요",114401,1,4558,0,0,1
4,1,"무슨 일이든 직접\n체험해 보면\n새로운 발견을\n할 수 있네요♪",114401,1,4559,0,0,1
5,1,"역시, 크리스마스는\n거리가 활발해\n지네요… 이건,\n절호의 상업 기회예요♪",114401,1,4560,0,0,1
101,1,"다른 크리스마스 요리도\n만들 수 있게 되면\n그분은 먹어\n주실까요…?",114401,1,4561,0,0,4
102,1,"그분께 드릴\n선물…\n이건 꽤나\n난제네요…",114401,1,4562,0,0,8
1,1,"메리 크리스마스!\n괜찮다면, 함께\n크리스마스 준비를\n하지 않겠어요?",114401,2,4563,0,0,1
2,1,"어머, 크리스마스\n장식을 도와주시는\n건가요?\n고맙습니다",114401,2,4564,0,0,1
3,1,"크리스마스에 맞춰 주문한\n자신 있는 의상인데…\n그, 어떤가요?",114401,2,4565,0,0,1
4,1,"어렸을 때는\n산타 할아버지가 오시기를\n기다리곤 했어요\n지금은… 비밀이랍니다♪",114401,2,4566,0,0,1
101,1,"호, 혹시 시간이\n있으시다면,\n크리스마스 거리를\n함께 걷지 않겠어요?",114401,2,4567,0,0,4
102,1,"내년 크리스마스도\n그분과 함께\n맞이할 수 있다면…",114401,2,4568,0,0,8
1,1,"시간은 돈이다…\n모처럼의 아침인걸요\n시간을 효율적으로 활용\n해요!",114401,2,4569,0,1,1
2,1,"점심이 되었네요\n자,\n파티 준비를\n진행할게요!",114401,2,4570,0,2,1
3,1,"조용한 밤이네요…\n조금만 더,\n당신과 이야기를\n나누고 싶은 기분이에요",114401,2,4571,0,3,1
2,1,"적당한 휴식은\n성공의 비결이에요!",114401,3,4573,0,0,1
3,1,"이 귀여움…\n언제까지나 보고\n있을 수 있겠어요♪",114401,3,4574,0,0,1
4,1,"남에게 대접을 하려면\n이러한 곳에도\n신경을 써야\n겠네요",114401,3,4575,0,0,1
5,1,"따뜻해…\n이런 휴식의\n한때야말로, 소중히\n하고 싶네요",114401,3,4576,0,0,1
7,1,"이 깊은 맛…\n무슨 조미료 같은 걸\n사용한 걸까요?",114401,3,4578,0,0,1
8,1,"크리스마스 요리\n레시피도,\n이만큼이나 있으니\n망설여지네요",114401,3,4579,0,0,1
14,1,"이 그림책, 너무나\n재밌게 만들어졌네요\n우리 상품으로\n하고 싶을 정도예요",114401,3,4581,0,0,1
15,1,"이렇게나 커다란\n인형 탈…\n장인의 기술이\n빛나네요",114401,3,4582,0,0,1
1,1,"크리스마스라고 하면\n파티지!\n잔뜩 마시는 거야~♪",114601,1,4583,0,0,1
2,1,"내가 맥주만 마시는\n여자인 줄 알았다면\n완전 틀렸으니까♪",114601,1,4584,0,0,1
3,1,"크리스마스다운\n음료도 꽤 좋네\n나도 다음에\n만들어 볼까",114601,1,4585,0,0,1
4,1,"따뜻한 방에서 마시는\n맥주도\n또 각별하지…",114601,1,4586,0,0,1
5,1,"오늘은 쉬는 날이니\n아침부터 마셔도\n혼나지 않겠지?",114601,1,4587,0,0,1
101,1,"크리스마스\n데이트 명소에서\n그와 함께… 라니 무슨\n생각 하는 거야, 유카리!?",114601,1,4588,0,0,4
102,1,"무리하지 않아도\n있는 그대로의 자신을\n받아들여 준다는 건\n굉장히… 행복해…",114601,1,4589,0,0,8
1,1,"괜찮아~\n안 마셨어\n안 마셔따니까~",114601,2,4590,0,0,1
2,1,"크리스마스는\n특별한 걸\n특별한 한 잔을\n마셔야지♪",114601,2,4591,0,0,1
3,1,"메리 크리스마스~!\n자자~\n건배하자♪",114601,2,4592,0,0,1
4,1,"누나의\n의지할 수 있는 부분을\n보여줄게",114601,2,4593,0,0,1
101,1,"무슨 일 있으면\n의지해 줘도\n좋으니까?",114601,2,4594,0,0,4
102,1,"후후… 앞으로도\n너에게…\n의지할 테니까",114601,2,4595,0,0,8
1,1,"상쾌한 아침이야\n…숙취가 없으면\n아침은 이렇게나\n기분이 좋구나",114601,2,4596,0,1,1
2,1,"낮부터 마시는 건\n또 각별해… 앗\n참자, 참아…",114601,2,4597,0,2,1
3,1,"벌써 시간이 이렇게 됐나…\n이제 자는 일만 남았으니\n조금 정도는…",114601,2,4598,0,3,1
2,1,"뒹굴뒹굴하는 건\n최고네~\n이제 맥주만\n있으면",114601,3,4600,0,0,1
3,1,"나도…\n귀여운 건\n좋아해도 되지?",114601,3,4601,0,0,1
4,1,"음~… 향이 좋네\n평소의 피로가\n풀리는 것 같아",114601,3,4602,0,0,1
5,1,"따끈따끈해~\n…어쩐지 목이\n말라졌어",114601,3,4603,0,0,1
7,1,"우물우물… 노동을 한\n 후의 밥은 역시\n맛있어…",114601,3,4605,0,0,1
8,1,"크리스마스 데이트\n완전 공략 매뉴얼?\n…읽어둬야지",114601,3,4606,0,0,1
14,1,"어머, 그림이 튀어나와\n보이는데…\n취해서 그런 건\n아니겠지…?",114601,3,4608,0,0,1
15,1,"감촉이 좋네~\n나도 갖고 싶지만\n맥주를 흘리면\n큰일 날 것 같아…",114601,3,4609,0,0,1
103,1,"히데사이의 시선을\n계속 독점\n하고 싶다~",101601,1,4610,0,0,12
103,1,"히데사이와 있는 것만으로\n나, 완전 즐거워!\n히데사이도 그렇지~?",101601,2,4611,0,0,12
1,1,"메리 크리스마스!\n후후, 말하는 것만으로\n어쩐지 기뻐지네",114501,1,4612,0,0,1
2,1,"평소에는 아이들을\n지켜보는 쪽이지만\n지금은 들떠도\n괜찮지?",114501,1,4613,0,0,1
3,1,"트리와 요리\n그리고 선물!\n몇 살이 되어도\n역시 마음이 설레네♪",114501,1,4614,0,0,1
4,1,"장식도 요리도\n센스가 좋네\n구호원 파티에\n참고할게",114501,1,4615,0,0,1
5,1,"야키소바 빵을\n크리스마스의 기본 음식으로\n하려면 어떻게 해야…",114501,1,4616,0,0,1
101,1,"이거, 그 녀석이\n좋아할 것 같은 요리야\n따로 보관해뒀다 먹게\n해 줄까나♪",114501,1,4617,0,0,4
102,1,"그 녀석에게 줄 선물,\n살짝 분발했어…\n기뻐해 주려나",114501,1,4618,0,0,8
1,1,"이 드레스\n어울리려나?\n지금만은 넋을 잃고 봐도\n용서해 줄게♪",114501,2,4619,0,0,1
2,1,"봐, 이 케이크!\n맛있어 보이지\n가끔은 이런 사치도\n좋네♪",114501,2,4620,0,0,1
3,1,"요리도 음료도\n맛있어!\n잔뜩 먹어서\n본전을 뽑아야지♪",114501,2,4621,0,0,1
4,1,"아이들과 함께\n눈놀이, 재밌겠다\n너도 함께하면 어때?",114501,2,4622,0,0,1
