time,id,trigger,description,voice_id,unit_id,face_id,insert_word_type,beloved_step
0,4904,2,"이 옷을\n만지고 싶어?\n엄청 잘 만들어져 있으니,\n마음은 이해해",3,115901,1,0,1
0,4905,2,"오, 좋을 때 왔네!\n쿠키를 구우려던\n참이었는데,\n너도 먹을래?",4,115901,1,0,1
0,4906,2,"너한테도 이런 옷\n어울리지 않아?\n다음에 내가\n골라줄게♪",101,115901,1,0,4
0,4907,2,"…네 앞에서라면,\n이런 모습을\n하는 것도…\n아, 아무것도 아니야!",102,115901,1,0,8
1,4908,2,"아침 훈련을 시작할까\n시간이 있다면,\n너도 함께하라고",1,115901,1,0,1
2,4909,2,"벌써 시간이 이렇게 됐나…\n점심 식사 만들 건데,\n뭔가\n먹고 싶은 거 있어?",2,115901,1,0,1
3,4910,2,"잠이 안 오면,\n따뜻한 우유 마실래?\n몸이 따뜻해져서,\n잠이 올 거야",3,115901,1,0,1
0,4912,3,"잠깐 휴식하고…\n이런, 옷에 주름이\n생기지 않게\n해야지",2,115901,1,0,1
0,4913,3,"아, 아무도\n안 보고 있지?\n…옳~지 옳지 옳지,\n귀엽다, 너~♪",3,115901,1,0,1
0,4914,3,"엄청 좋은 향이네\n우리 선술집에도…\n아니, 안 어울리려나",4,115901,1,0,1
0,4915,3,"따뜻해…\n잠깐이라면\n자도 되겠지…?",5,115901,1,0,1
0,4917,3,"이거 맛있네!\n아마 재료는… 좋아!\n나도 만들어 볼까",7,115901,1,0,1
0,4918,3,"이 책은…\n누구나 알 수 있는 예의범절…인가\n최소한 이 정도는\n공부해 둘까…",8,115901,1,0,1
0,4920,1,"미미가 어른이\n되어도\n오빠와는\n쭈~욱 함께야♪",103,102001,1,0,12
0,4921,2,"미미 특별하게\n안아 줘… 응!\n공주님 안기~♪",103,102001,1,0,12
0,4922,1,"다음은 오빠에게\n어떤 장난을 하지\n얼른 만나고 싶어라~",103,100401,1,0,12
0,4923,2,"미소기의 특별한\n장난을 봐 줄래?\n괜찮지♪",103,100401,1,0,12
0,4924,1,"어른이 되면,\n그 사람과 무엇을 할까\n…기대된다",103,103601,1,0,12
0,4925,2,"머리를 쓰다듬지 말아\n주세요! 정말이지,\n조금만, 이니까요",103,103601,1,0,12
0,4926,1,"빙글빙글~♪\n소녀의 드레스,\n귀엽사옵니다",1,116001,1,0,1
0,4927,1,"햇살은 좋아하지 않지만\n가끔은 양지 아래에서\n따끈함을 느끼고 싶사옵니다",2,116001,1,0,1
0,4928,1,"밖에는 꽃이 피어있어요\n오랜만에\n꽃꽃이를 하고 싶사옵니다",3,116001,1,0,1
0,4929,1,"꽃을 잔뜩 모아서\n길드 하우스에 장식하면\n기뻐해 주시려나요",4,116001,1,0,1
0,4930,1,"따뜻한 날은\n홍차를 마시며\n마음 편히 보내고 싶사옵니다",5,116001,1,0,1
0,4931,1,"연습을 시작한다면\n소녀에게 말해 주시어요\n어떤 것이든 가르쳐드리겠사옵니다",101,116001,1,0,4
0,4932,1,"소녀가 많은 꿈을\n꾸게 해주셔서\n정말, 감사하옵니다♪",102,116001,1,0,8
0,4933,2,"왕자님,\n함께 동화 나라로\n산책하러 가요♪",1,116001,1,0,1
0,4934,2,"흥흥흐~응♪\n지금, 왕자님께 드릴\n화관을 만들고 있사옵니다",2,116001,1,0,1
0,4935,2,"왕자님은\n과자를 좋아하시나요?\n소녀, 만들겠사옵니다",3,116001,1,0,1
0,4936,2,"으~음. 드레스 무늬는\n꽃과 별님 중\n어느 쪽으로 하시겠사옵니까",4,116001,1,0,1
0,4937,2,"왕자님과의\n추억이 늘어날 때마다\n소녀의 보물도 늘어나옵니다",101,116001,1,0,4
0,4938,2,"왕자님과 함께라면\n어떤 곳이든\n꿈의 나라가 되옵니다",102,116001,1,0,8
1,4939,2,"꿈속에 있고 싶지만\n왕자님이 보고 싶어서\n일어났사옵니다♪",1,116001,1,0,1
2,4940,2,"왕자님, 함께\n오후의 차,\n어떠시옵니까?",2,116001,1,0,1
3,4941,2,"밤의 무도회…\n꿈이 펼쳐지네요\n물론 상대는…♪",3,116001,1,0,1
0,4943,3,"푹신푹신~\n기분이 좋아서\n잠들어 버릴 것 같아…",2,116001,1,0,1
0,4944,3,"귀엽사옵니다\n새 옷이라도\n만들어 드릴까요♪",3,116001,1,0,1
0,4945,3,"꽃일까요…\n릴랙스 되고\n좋은 향이옵니다",4,116001,1,0,1
0,4946,3,"이런 곳에서\n그림책을 읽으면\n기분이 나서 좋사옵니다♪",5,116001,1,0,1
0,4948,3,"무도회를 즐길 거라면\n많이 먹고\n실컷 춤추어요",7,116001,1,0,1
0,4949,3,"소녀, 이 책을 좋아하옵니다\n왕자님과 맺어지는\n공주님 이야기이옵니다",8,116001,1,0,1
0,4951,1,"하아, 숙제 귀찮…\n이건 안 즐거워…\n이런 청춘 필요 없어…",1,116301,1,0,1
0,4952,1,"장학금의 길은 머네\n메르쿠리 일행이\n돈 주면 좋을 텐데",2,116301,1,0,1
0,4953,1,"아오이는 잘 지내려나\n치에루가 보고 싶어서\n울고 있겠지…",3,116301,1,0,1
0,4954,1,"한가하니 거울이라도 볼까…\n우와, 훌륭한 얼굴!\n대체 누구야, 이 눈부신 미소녀는!",4,116301,1,0,1
0,4955,1,"원 투~ 원 투~♪\n으~음… 카르미나의\n안무 따라 하는 거 어렵다냥~",5,116301,1,0,1
0,4956,1,"선배도 운동하고 있나요?\n치에루가 함께 달려\n줄 수도 있답니다?",101,116301,1,0,4
0,4957,1,"내년 테레페스도\n벌써부터 기대돼…\n또 같이 유령의 집\n들어가 주세요",102,116301,1,0,8
0,4958,2,"치에룬~☆\n페스 사양에서도\n귀여워치에룬!",1,116301,1,0,1
0,4959,2,"지금 말 걸지 마!\n내년 성학제 라이브\n이미지 트레이닝 중이라고요!",2,116301,1,0,1
0,4960,2,"클로에 선배의 웨어 차림\n무지 멋져!\n나도 모르게 배꼽 만져서\n맞았지만요",3,116301,1,0,1
0,4961,2,"유니 선배의 체육복 차림…\n저건 저거대로 참 좋아\n평생 볼 수 있겠죠",4,116301,1,0,1
0,4962,2,"선배는 체육복\n없나요? 뭐?\n치에루 걸 빌려달라고…?\n어… 변태인가?",101,116301,1,0,4
0,4963,2,"테레페스에서는 선배도\n수수하게 열심히 했네요.\n뭐, 멋있었네요…",102,116301,1,0,8
1,4964,2,"좋은아치에룬~☆\n자, 오늘도 신나는 걸\n찾으러 가겠어요~!",1,116301,1,0,1
2,4965,2,"선배, 빅 뉴스예요!\n지금부터 점심\n한턱내게 해줄게요!",2,116301,1,0,1
3,4966,2,"안녕치에루룬☆\n자, 아침까지 신나는 걸\n찾으러 가겠어요~!",3,116301,1,0,1
0,4968,3,"하아… 폭신폭신~…\n운동한 후에는… 잠이…\n와…요…",2,116301,1,0,1
0,4969,3,"유니 선배에게 어울릴 것 같아!\n아니, 클로에 선배일까?\n치에루는 넘 당연하고…",3,116301,1,0,1
0,4970,3,"아잉, 좋은 향~!\n마치 치에루를 위해\n존재하는 것 같아!",4,116301,1,0,1
0,4971,3,"이 불을 이용해서\n성화 릴레이를 하죠\n선배, 한 자루 뽑아요!",5,116301,1,0,1
0,4973,3,"냠냠… 제대로\n먹지 않으면\n유니 선배처럼 돼버려!",7,116301,1,0,1
0,4974,3,"흠흠… 제대로\n읽지 않으면\n클로에 선배처럼 돼버려!",8,116301,1,0,1
0,4976,1,"지금이라면 쓸 수 있을 것 같아\n내 진정한\n마음을 담은\n러브송을!",103,102901,1,0,12
0,4977,2,"반짝임이 늘어난 나를\n실컷 봐!\n…자, 잠깐,\n너무 보잖아!",103,102901,1,0,12
0,4978,1,"테레 페스라~…\n그닥 좋은 기억 없네\n좋아, 잊어두자",1,116201,1,0,1
0,4979,1,"한가한데 거울이라도 볼까…\n후후~웅… 괜찮네\n응? 뭘 봐, 짜샤",2,116201,1,0,1
0,4980,1,"원원 투~ 원 투~♪\n아 제길, 어렵네…\n응? 뭘 봐, 짜샤",3,116201,1,0,1
0,4981,1,"아오이는 잘 지내려나\n또 절규하거나 흰자위\n까고 있으려나",4,116201,1,0,1
0,4982,1,"미후유 언니가\n알바 리더를 맡고 있는\n공장… 나도 갈까…",5,116201,1,0,1
0,4983,1,"으~음… 오늘 저녁밥\n뭘로 하지…\n너도 먹고 갈래?",101,116201,1,0,4
0,4984,1,"내년 테레 페스는\n어떠려나?\n뭐, 같이 또 남동생\n상대해 줘",102,116201,1,0,8
0,4985,2,"체육복 따위 평범하게\n입어도 재미없잖아?\n이쯤에서 센스 나와줘야지",1,116201,1,0,1
0,4986,2,"장학금의 길, 멀지 않아?\n아키노 선배와 사이좋아\n지는 쪽이 빠를지도…",2,116201,1,0,1
0,4987,2,"너 체육복 안 갖고\n있어? 뭐? 내 걸\n빌려달라고? 괜찮지만\n…아니, 괜찮지 않아",3,116201,1,0,1
0,4988,2,"냐앙!\n아, 그러니까… 갑자기\n말 걸지 말라고",4,116201,1,0,1
0,4989,2,"어, 뭐라고? 이 옷?\n응? 어울려?\n…어, 안 들렸어\n저기, 한 번 더 말해봐",101,116201,1,0,4
0,4990,2,"너도 테레 페스에서\n일단은 열심히 했지\n뭐, 멋있었잖아.\n잘 모르지만",102,116201,1,0,8
1,4991,2,"흐아~아… 좋은 아침~\n어제도 늦게 자서\n아직 눈이 안 떠져…",1,116201,1,0,1
2,4992,2,"뭐야. 너 점심\n아직이야? 그럼, 내가\n뭔가 적당히 만들어줄까",2,116201,1,0,1
3,4993,2,"밤은 좋네. 여러 가지\n잘 안 보이는 느낌이라든지\n…이 이야기 했던가?",3,116201,1,0,1
0,4995,3,"아, 위험… 운동 후에\n이 푹신한 건…\n바로 잠들겠어… 새근",2,116201,1,0,1
0,4996,3,"헤~ 이런 건 치에루한테\n어울릴 것 같네.\n…아니, 유니 선배려나?",3,116201,1,0,1
0,4997,3,"오, 뭔가 좋은\n향이네. 이건\n무슨… 아니, 몰겠다",4,116201,1,0,1
0,4998,3,"뜨거웟! 이 자식 왜\n튀는 거야, 야!\n나무 자식, 적셔버린다!",5,116201,1,0,1
0,5000,3,"뭐야 이거, 잘 모르겠지만,\n오늘 콩나물밖에\n안 먹었으니까 잘 됐어",7,116201,1,0,1
0,5001,3,"오늘 체육복 입었으니까.\n독서에는 안 어울리려나.\n응, 돌아가자. 아 아쉬워라",8,116201,1,0,1
0,5003,1,"빅 보스 · 이노리 님\n훗훗후…\n짜릿한 울림입니다!",1,116501,1,0,1
0,5004,1,"언젠가 오빠를\n내 측근으로\n해준다입니다!",2,116501,1,0,1
0,5005,1,"빅 보스가 되면\n모두로부터 잔뜩\n과자를 받는다입니다!",3,116501,1,0,1
0,5006,1,"후훙!\n이 옷은 나밖에\n소화해 낼 수 없어요!",4,116501,1,0,1
0,5007,1,"두둥~ 서서\n따~악 팔짱을 낀다!\n이것이 보스의 포즈!",5,116501,1,0,1
0,5008,1,"이노리 님의 측근으로\n선택받다니\n명예로운 일입니다!",101,116501,1,0,4
0,5009,1,"미래의 측근으로서\n내 응석을\n듬뿍 받아줘라입니다!",102,116501,1,0,8
0,5010,2,"내가 오빠를\n훌륭한 갱으로\n만들어줄 테니까요!",1,116501,1,0,1
0,5011,2,"측근인 자\n보스의 응석을 받아주지\n않으면 안 됩니다!",2,116501,1,0,1
0,5012,2,"뭘 봐입니다…\n크으, 알겠어요!\n과자는 반반씩입니다!",3,116501,1,0,1
0,5013,2,"오빠도\n내가 보스라면\n기쁘죠!",4,116501,1,0,1
0,5014,2,"오빠가 측근이라면\n나도 안심하고\n밤에 잘 수 있다입니다!",101,116501,1,0,4
0,5015,2,"빅 보스가 되면\n오빠에게 좋은 추억을\n만들어 줄 테니까요!",102,116501,1,0,8
1,5016,2,"보스인 자\n일찍 일어나는 것은 철칙입니다!\n후아암…",1,116501,1,0,1
2,5017,2,"배가 고파졌어요…\n밥 먹으러 갑니다",2,116501,1,0,1
3,5018,2,"보스인 자아~…\n밤샘 정도는 당연…\n쿨~…",3,116501,1,0,1
0,5020,3,"하~ 이건 사람을 못쓰게\n만드는 녀석이네요\n내 전용입니다",2,116501,1,0,1
0,5021,3,"이것은 발칙한\n귀여움이군요\n나한테 딱입니다",3,116501,1,0,1
0,5022,3,"고급스러운 향이 난다입니다\n보스가 되면\n방에 둬 주겠다입니다",4,116501,1,0,1
0,5023,3,"따뜻하네요\n잠깐 이대로\n잠시 휴식입니다…",5,116501,1,0,1
0,5025,3,"냠냠♪\n보스인 자, 먹지 않으면\n싸움은 할 수 없어요!",7,116501,1,0,1
0,5026,3,"보스라면 경제 서적 정도는\n…으. 어려워서\n못 읽어~입니다…",8,116501,1,0,1
0,5028,1,"당신은 덜렁이인 절\n받아 줘요…\n그래서 힘낼 수 있어요!",103,102501,1,0,12
0,5029,2,"뭐든 말씀해 주세요\n살짝 대담한\n것이라도… 장난~♪",103,102501,1,0,12
0,5030,1,"아~ 아~ 좋아,\n목 상태도 좋고\n힘내서 가이드를\n할까!",1,116601,1,0,1
0,5031,1,"자, 이만 가볼까\n가이드가\n지각해서야\n말이 안 되니까",2,116601,1,0,1
0,5032,1,"자연스럽게 드래곤족이\n여행 오거나\n하지 않으려나",3,116601,1,0,1
0,5033,1,"끓어오르는 가이드 목적지…\n화산, 마물의 보금자리…\n안 돼, 그런 곳은\n나밖에 못 가",4,116601,1,0,1
0,5034,1,"지난번에 갔던 절경\n스폿 좋았지\n아름다운 광경을 보는\n것도 좋은 거라니까",5,116601,1,0,1
0,5035,1,"오, 오늘은 그 애랑\n함께인가. 어쩐지\n의욕이 생겼어!",101,116601,1,0,4
0,5036,1,"그 애가 가이드해\n준다면\n어디에 가든\n즐겁겠지",102,116601,1,0,8
0,5037,2,"좋았어!\n어느 쪽이 능숙하게\n가이드 하는지\n대결하자!",1,116601,1,0,1
0,5038,2,"밥이라도 먹는 김에\n추천 가게의\n예비 조사라도 하자!",2,116601,1,0,1
0,5039,2,"꽤 괜찮지?\n이 차림. 너도\n만들어달라고 하면\n어때?",3,116601,1,0,1
0,5040,2,"평소에는 못 가는\n장소에 가보고 싶네\n너라면 어떤\n곳이 좋아?",4,116601,1,0,1
0,5041,2,"가이드 일은\n네가 더 잘하는 것 같아\n참고하도록 할게\n잘 부탁한다!",101,116601,1,0,4
0,5042,2,"네가 찾아온 가게\n꽤 좋아 보이잖아\n그렇지, 다음에 둘이서\n예비 조사 하러 가자!",102,116601,1,0,8
1,5043,2,"좋은 아침이네. 일하기\n딱 좋은 날이야!\n오늘도 잘 부탁해!",1,116601,1,0,1
2,5044,2,"좋아, 점심 먹자\n이 이후에도 계속 힘들게 일해야 하고\n밥을 거르면\n쓰러져 버리니까",2,116601,1,0,1
3,5045,2,"수고했어! 자, 그럼\n다음은 나랑\n놀아줘. 아직 더\n할 수 있잖아?",3,116601,1,0,1
0,5047,3,"가이드는 하루 종일\n계속 걸으니까\n느긋하게 좀\n쉴게",2,116601,1,0,1
0,5048,3,"이거, 어디서\n파는 걸까?\n기념품 정보도\n얻어둬야 해",3,116601,1,0,1
0,5049,3,"아로마 같은 건\n잘 모르지만\n기념품으로는 좋을지도\n기억해둘게",4,116601,1,0,1
0,5050,3,"몸이 따뜻해지면 마음도\n뜨거워지지\n일이 잘될\n것 같아",5,116601,1,0,1
0,5052,3,"뷔페인가\n이건 손님도\n기뻐할 것 같은데!",7,116601,1,0,1
0,5053,3,"오, 이런 장소가\n있었구나. 역시\n가끔은 공부도\n해둬야 하는 법이지",8,116601,1,0,1
0,5055,1,"알바 하는 곳에 잘\n적응할 수 있도록 미소 연습을!\n히, 히죽~…",1,116701,1,0,1
0,5056,1,"일하고 일하고 일하고\n…언젠가 그 앞에\n외톨이로서의 출구가\n보일지도…!",2,116701,1,0,1
0,5057,1,"알바에 대한 이미지 트레이닝을\n시작하겠습니다. 포즈를\n취하고… 좋아!\n각도를 바꿔서… 좋아!",3,116701,1,0,1
0,5058,1,"알바 동료로 들어가기\n위해서는 엄격한 수행이\n필수라고 들었어요…!",4,116701,1,0,1
0,5059,1,"계속해서 기술을 갈고닦아\n알바 동료로서\n인정받는 거예요!\n노려라, 장인의 기술…!",5,116701,1,0,1
0,5060,1,"그 사람이 응원해\n줘… 그러니까 반드시\n알바 동료의 테두리 안에\n들어가 보이겠어요…!",101,116701,1,0,4
0,5061,1,"그 사람이 있으면\n용기가 솟기 시작해요…\n외톨이 졸업을 꿈꿔도\n된, 다고…♪",102,116701,1,0,8
0,5062,2,"긴장되지만\n큰맘 먹고 말을\n걸어볼게요… 알바 동료로\n들어가기 위해…!",1,116701,1,0,1
0,5063,2,"외톨이인 제가\n장난감 만들기로\n타인과의 공동작업…!\n가, 감동이에요…!",2,116701,1,0,1
0,5064,2,"좋아하는 장난감이\n있나요? 저는\n물론 마이 프렌드\n군이에요!",3,116701,1,0,1
0,5065,2,"내가 만든 장난감도\n누군가의 친구가\n되었으면\n좋겠다…♪",4,116701,1,0,1
0,5066,2,"오늘도 내일도 알바\n네요! 알바\n동료가 생기는 날이\n기대돼요…♪",101,116701,1,0,4
0,5067,2,"외톨이 탈출을 목표로\n앞으로도 같이\n노력해요!\n노려라, 알바 동료!",102,116701,1,0,8
1,5068,2,"안녕하세요\n오늘도 기합을 넣고\n장난감을 만들게요!",1,116701,1,0,1
2,5069,2,"점심 시간이에요…♪\n물론 공장 구석에서\n혼밥이에요…!",2,116701,1,0,1
3,5070,2,"흐아암… 오늘도\n수고 많았습니다\n내일도 일할게요~!",3,116701,1,0,1
0,5072,3,"알바를 열심히 한 날은\n푹신푹신의 유혹에\n못 이겨요…",2,116701,1,0,1
0,5073,3,"이런 장난감\n아이디어도\n멋질지도…♪",3,116701,1,0,1
0,5074,3,"좋은 향기가 나는\n장난감은 어떨까…\n숲의 약초를 써서…",4,116701,1,0,1
0,5075,3,"따끈따끈…\n행복한 한때네요",5,116701,1,0,1
0,5077,3,"우물우물… 잔뜩\n먹고 혹독한 알바를\n극복할게요…!",7,116701,1,0,1
0,5078,3,"음음… 장난감\n설계도를 보는 것도\n공부가 되네요!",8,116701,1,0,1
0,5080,1,"으~음\n다음은 어떤 붕어빵을\n만들까냥…",1,116801,1,0,1
0,5081,1,"내가 파는\n붕어빵에는\n꿈이 가득 차있다냥!",2,116801,1,0,1
0,5082,1,"언젠가 반드시\n붕어빵 공장을\n재건해 보이겠다냥",3,116801,1,0,1
0,5083,1,"가끔 붕어빵 말고 다른\n간식도 먹는다냥\n예를 들면 마른 멸치라든가!",4,116801,1,0,1
0,5084,1,"나쁜 장사꾼이 있으면\n팬텀 캣에게\n알려라냥!",5,116801,1,0,1
0,5085,1,"너랑 같이 있으면\n붕어빵 아이디어가\n잇달아 떠오른다냥♪",101,116801,1,0,4
0,5086,1,"불가능한 일도\n너랑 같이 있으면\n가능할 것 같다냥♪",102,116801,1,0,8
0,5087,2,"뭐냥~?\n누나가 돌봐줬으면\n하는 거냥♪",1,116801,1,0,1
0,5088,2,"너, 마침 잘 왔다냥!\n나랑 라이벌 가게를\n시찰하러 가자냥!",2,116801,1,0,1
0,5089,2,"킁킁… 이 냄새!\n붕어빵 갖고 있으면\n줘라냥♪",3,116801,1,0,1
0,5090,2,"다음은 어떤 붕어빵을\n팔까냥~\n네 생각도 듣고 싶다냥",4,116801,1,0,1
0,5091,2,"팬텀 캣에게\n파트너가 필요하다냥\n예를 들면 너라든가…",101,116801,1,0,4
0,5092,2,"파트너!\n…라고 너를\n불러도 될까냥?",102,116801,1,0,8
1,5093,2,"일찍 일어나는 새가 벌레를\n잡는다냥, 오늘도 붕어빵\n잘 팔리기를냥!",1,116801,1,0,1
2,5094,2,"배고프다냥…\n식사로 붕어빵을\n먹겠다냥!",2,116801,1,0,1
3,5095,2,"고양이는 밤이 본 무대다냥\n하지만 나는…\n흐아암~ 졸려냥…",3,116801,1,0,1
0,5097,3,"푹신푹신냥~\n여기서 몸을 둥글게 말고\n한잠 자고 싶다냥",2,116801,1,0,1
0,5098,3,"이건…!\n고양이한테도 지지 않는\n귀여움이다냥…!",3,116801,1,0,1
0,5099,3,"좋은 향기냥~\n골골 하고 목이\n울릴 것 같다냥~",4,116801,1,0,1
0,5100,3,"흐냥~…\n이대로 일하지 않고\n몸을 말고 있고 싶다냥…",5,116801,1,0,1
0,5102,3,"장사는 싸움이다냥\n잔뜩 먹고\n잔뜩 일한다냥! ",7,116801,1,0,1
0,5103,3,"흠흠. 붕어빵의\n변형 레시피집…\n도움이 될 거다냥…",8,116801,1,0,1
0,5105,1,"연극 전에\n오빠 얼굴을\n보면 굉장히\n안정이 돼요…♪",103,102101,1,0,12
0,5106,2,"오빠가 더욱더\n날 봐줬으면 좋겠어…\n그러니까 저…\n강해지고 싶어요…!",103,102101,1,0,12
0,5107,1,"보다 더 효율적으로\n모두와 좋은 일을\n하고 싶다!",1,116901,1,0,1
0,5108,1,"다른 알바와의\n스케줄을\n조정해야 해…",2,116901,1,0,1
0,5109,1,"시급이 올랐어!\n공로를 인정받으면\n의욕이 생기지",3,116901,1,0,1
0,5110,1,"효율적으로 움직이면\n업무를 추가할 수 있어…\n불타오른다!",4,116901,1,0,1
0,5111,1,"장부 기입 비법…\n유카리 씨한테 배워\n볼까",5,116901,1,0,1
0,5112,1,"알바 리더로서\n모두를 엄격하게\n단련하겠어!",101,116901,1,0,4
0,5113,1,"싸움에서도 알바에서도\n너라면 안심하고\n등을 맡길 수 있어",102,116901,1,0,8
0,5114,2,"왜 그래?\n일 문제라면\n뭐든 상담해!",1,116901,1,0,1
0,5115,2,"과연 내 제자네\n이 정도면 안심하고\n일을 맡길 수 있겠어",2,116901,1,0,1
0,5116,2,"모두의 모범이 될\n일하는 모습을\n보여줘야지!",3,116901,1,0,1
0,5117,2,"너를… 좀 더\n의지해도\n괜찮을까…?",4,116901,1,0,1
0,5118,2,"후후, 너도 한 사람의\n알바 전사로서\n어엿하게 성장했구나!",101,116901,1,0,4
0,5119,2,"새로운 장난감\n기획서를 만들어봤어\n좀 검토해줄래?",102,116901,1,0,8
1,5120,2,"아침은 제일 효율이 좋은\n시간대야!\n열심히 일하겠어!",1,116901,1,0,1
2,5121,2,"자, 점심 먹으러 가자\n오늘의 한정 정식은\n뭘까… 기대되네♪",2,116901,1,0,1
3,5122,2,"벌써 이런 시간…\n잘 자고 내일에\n대비해야 해",3,116901,1,0,1
0,5124,3,"적당한 노동과 휴식의\n사이클이 최대 효율을\n만들어내는 거야… 후우…",2,116901,1,0,1
0,5125,3,"하아~ 정말 멋진\n포옹감이야…\n최고 효율의 힐링이네♪",3,116901,1,0,1
0,5126,3,"마음이 안정되는 향기네…\n어쩐지 집중력이\n높아진 느낌이 들어",4,116901,1,0,1
0,5127,3,"후우… 치유된다…\n일의 온오프\n전환은 중요하지",5,116901,1,0,1
0,5129,3,"일하기 위해서는\n에너지를 제대로\n보충해야 해",7,116901,1,0,1
0,5130,3,"효율을 올리기 위해\n생산관리 공부도\n해두고 싶어",8,116901,1,0,1
0,5132,1,"변신한 동안에\n이것저것 시험해두자\n우선은…",1,180301,1,0,1
0,5133,1,"날 수 있다는 건\n편리하네. 요리가\n따뜻한 사이에\n집에 가져갈 수 있어",2,180301,1,0,1
0,5134,1,"프린세스라…\n성미에는 안 맞지만\n꺼림칙하진 않아",3,180301,1,0,1
0,5135,1,"이 힘으로\n뭘 해야 하는지…\n검에게 물어봐야겠어",4,180301,1,0,1
0,5136,1,"변신했다 해도 나는 나\n일시적으로 강해지더라도\n근원이 약해서는 안 돼",5,180301,1,0,1
0,5137,1,"변신하지 않은 때라도\n그가 곁에 있으면\n힘이 솟아올라…",101,180301,1,0,4
0,5138,1,"내 마음…\n언젠가 전하겠어…\n…꼭 언젠가!",102,180301,1,0,8
0,5139,2,"누구랑 싸우는 거야?\n아니면 수행? 어느 쪽이든\n함께할게",1,180301,1,0,1
0,5140,2,"계속 변신하면\n얼마나 배가 고플지…\n나는 시도 안 할 테니까?",2,180301,1,0,1
0,5141,2,"진짜 프린세스가\n되는 건 거절이지만\n나이트가 있는\n건 믿음직해",3,180301,1,0,1
0,5142,2,"언제가 이 힘을\n누군가를 구하기 위해…\n싸움 말고 다른 데 쓸 때가\n오기를 바라",4,180301,1,0,1
0,5143,2,"네가 느꼈으면 좋겠어\n나에게 흘러오는\n너에게서 오는 힘을…\n그… 내… 마음도…",101,180301,1,0,4
0,5144,2,"마음을 고백한다는 것…\n그게 이렇게나\n어렵다니…\n그래도 언젠가 반드시…!",102,180301,1,0,8
1,5145,2,"안녕!\n변신하기 좋은 날씨네!\n… 후훗, 농담이야",1,180301,1,0,1
2,5146,2,"평소보다 많은\n점심 식사를 준비해야지\n변신이 풀리면 큰일이야",2,180301,1,0,1
3,5147,2,"오늘 하루 수고했어\n나도 슬슬 변신을\n풀고 쉴게",3,180301,1,0,1
0,5149,3,"변신하면\n움직이지 않아도\n배가 고파지는 걸까…?",2,180301,1,0,1
0,5150,3,"나도 너희 정도로\n귀여운 데가 있는 모습이\n된 걸까?",3,180301,1,0,1
0,5151,3,"향기에 대한 감각도\n평소보다 예민해진\n모양이야…",4,180301,1,0,1
0,5152,3,"고마운걸\n조금 발밑이\n차갑게 느껴지던 참이었어",5,180301,1,0,1
0,5154,3,"이건…!\n운반할 수 있도록\n개량할 수 없을까?",7,180301,1,0,1
0,5155,3,"할아버지께 받은\n기법서를 읽고\n초심으로 돌아가야지",8,180301,1,0,1
0,5157,1,"최강의 묘약을 만들어\n그분의 마음을\n내 뜻대로…",1,117001,1,0,1
0,5158,1,"여름이라면 바다에 수박\n불꽃놀이에 수영복…\n그리고 묘약이에요…",2,117001,1,0,1
0,5159,1,"그분의 마음을\n손에 넣기 위한\n준비를 진행하자\n이번 여름이야말로 확실하게…",3,117001,1,0,1
0,5160,1,"그분한테 접근하는\n벌레들을 어떻게\n처리할까…\n하여간 지긋지긋하기도 해라",4,117001,1,0,1
0,5161,1,"…쿡쿡\n약의 조합을 생각하는 시간은\n최고의 시간이에요…",5,117001,1,0,1
0,5162,1,"그분의 모든 것이\n어서 내 것이\n되기를…",101,117001,1,0,4
0,5163,1,"빙수도 불꽃도 바다도…\n당신이 있기 때문에…\n그래요, 당신은\n저의 모든 것이에요",102,117001,1,0,8
0,5164,2,"둘만의 여름을\n즐겨요…?\n…쿡쿡",1,117001,1,0,1
0,5165,2,"어머, 당신\n저한테 비밀로 어디에\n가려고 하시는\n건가요…?",2,117001,1,0,1
0,5166,2,"바다에 가지 않을래요?\n당신과 함께\n지내기에\n최고의 장소니까요…",3,117001,1,0,1
0,5167,2,"마침 알맞은 타이밍에\n오셨어요\n갓 만든 약을…\n자, 드세요… 쿡쿡",4,117001,1,0,1
0,5168,2,"여름 바다의 반짝임도\n당신의 존재가\n없으면 빛이\n바래요…",101,117001,1,0,4
0,5169,2,"저와 당신은\n맺어질 운명이에요…\n놓치지 않겠어요…",102,117001,1,0,8
1,5170,2,"일어나서 바로 보러\n와주다니\n드디어 제 반려자로서의\n자각이… 쿡쿡쿡",1,117001,1,0,1
2,5171,2,"식사는 아직인가요?\n특제 약초 런치를\n드세요… 쿡쿡",2,117001,1,0,1
3,5172,2,"제 꿈을 볼 수 있는 약을\n드릴게요…\n안녕히 주무세요\n당신… 쿡쿡",3,117001,1,0,1
0,5174,3,"좋은 감촉이에요…\n뭔가 생각하는 데도\n딱이고 잠이 오는 게\n옥의 티지만요…",2,117001,1,0,1
0,5175,3,"이런 데\n휘발성 약을 넣는\n것도 하나의 방법이죠",3,117001,1,0,1
0,5176,3,"이 향기… 개발 중인\n약에 쓸 수 있을\n것 같아요… 쿡쿡",4,117001,1,0,1
0,5177,3,"그분의\n따스함이\n생각나네요…",5,117001,1,0,1
0,5179,3,"맛있어… 이 맛이라면\n약을 섞어도 위화감은\n없을 것 같네요…",7,117001,1,0,1
