beloved_step,voice_id,description,trigger,insert_word_type,unit_id,id,face_id,time
1,3,"밤샘은 안 된다?\n나쁜 아이가\n하는 짓이에요!",2,0,119001,5625,1,3
1,2,"어둠의 힘에 휘둘려서\n이미 녹초가 됐어~\n몸도 마음도\n힐링하고 싶어~",3,0,119001,5627,1,0
1,3,"『비밀의 배움터』로\n살며시 데리고\n가버릴까♪",3,0,119001,5628,1,0
1,4,"금지된 달콤한 향기…\n어쩐지 가슴 속이\n뜨거워졌어…♪",3,0,119001,5629,1,0
1,5,"아잉♪\n타오르는 사랑 같아♪\n화끈해졌어♪",3,0,119001,5630,1,0
1,7,"학생의 모범이\n되도록\n편식은 안 해",3,0,119001,5632,1,0
1,8,"『배움터에서 피어난 금단의\n사랑』? 궁금해…\n아냐, 안 돼!\n그래도… 조금만…",3,0,119001,5633,1,0
12,103,"다음에 만날 때는\n또 그곳에 함께…\n에헤헤…!",1,0,106301,5635,1,0
12,103,"옆모습 보는 거\n안 들켰겠지…?\n…힐끔",2,0,106301,5636,1,0
12,103,"키가 조금 컸나!?\n그, 그녀석한테\n보고하러 가야 해!",1,0,105301,5637,1,0
12,103,"나도 귀공 곁에\n설 수 있도록\n매일 정진해 나가겠다!",2,0,105301,5638,1,0
1,1,"아아~\n마조히스트 미스트가\n넘쳐 흘러요~",1,0,119101,5639,1,0
1,2,"마법 소녀로서\n쿠우카 힘낼게요~!\n사랑과 희망의 망상을…!",1,0,119101,5640,1,0
1,3,"마무리 포즈 연습보다\n패배 포즈 연습을\n해둘게요…♪",1,0,119101,5641,1,0
1,4,"쾌감을 모으고 모아\n해방하는 마조히스트\n빔은 최고예요~",1,0,119101,5642,1,0
1,5,"헉!\n이건 어둠의 기운!\n…쿠우카 본인이었습니다",1,0,119101,5643,1,0
4,101,"S 씨… 으흐흐…\n쿠우카를 묶어…\n츄릅~♪",1,0,119101,5644,1,0
8,102,"S 씨한테 공격받는\n걸로 쿠우카는 진화해\n나가는 거예요~!",1,0,119101,5645,1,0
1,1,"하윽!\n더 격렬하게…!\n정열적으로~~~!",2,0,119101,5646,1,0
1,2,"쿠우카의 변신 장면을\n차분히 바라보고 싶어!?\n부, 부끄러워요~",2,0,119101,5647,1,0
1,3,"「정말로 마법 소녀인지\n확인해줄게…!」\nS 씨는 그렇게 말하고\n쿠우카를… 으흐흐…♪",2,0,119101,5648,1,0
1,4,"사랑과 희망의 힘이\n쿠우카 안에…\n이 가슴의 두근거림이…?",2,0,119101,5649,1,0
4,101,"햐앙!\n거기예요~!\n더, 더~♪",2,0,119101,5650,1,0
8,102,"쿠우카를 이렇게\n즐겁게 하는 건\nS 씨뿐이에요…♪",2,0,119101,5651,1,0
1,1,"환한 시간에 돌아다니면\n눈에 띄네요\n마법 소녀 의상…",2,0,119101,5652,1,1
1,2,"한낮 순찰이에요~♪\n아아~ 무심코 마조히스트를\n늘리고 말았어요",2,0,119101,5653,1,2
1,3,"밤! 그건 쿠우카가\n활성화하는 시간이에요!\n어둠의 활동 개시예요~♪",2,0,119101,5654,1,3
1,2,"방심한 쿠우카를\nS 씨의 날카로운 송곳니가\n노리고 있어요~♪",3,0,119101,5656,1,0
1,3,"마법 소녀의 마스코트로\n좋을지도 몰라요\n좀 더 사슬이나 장식을…",3,0,119101,5657,1,0
1,4,"매혹적인 향기예요~\n마조히스트 미스트의\n향기랑 비슷…\n아니, 다르네요",3,0,119101,5658,1,0
1,5,"달아오른 몸… 상기된\n쿠우카의 신체를 뜨겁게\n바라보는 S 씨…",3,0,119101,5659,1,0
1,7,"식욕을 충족한 다음에는\n뭘 충족시키면\n좋을까요~♪",3,0,119101,5661,1,0
1,8,"마법 소녀가 봉변을\n당하는 이야기는…\n없는 것 같네요…",3,0,119101,5662,1,0
1,1,"케이크도 나쁘지 않지만\n푸딩이 제일인 거야\n그래도 모처럼 준비한 거니까\n둘 다 받아주는 거야!",1,0,119901,5664,1,0
1,2,"크리스마스란 말을 들으면\n어쩐지 따뜻한\n기분이 되는 거야~",1,0,119901,5665,1,0
1,3,"굴뚝이 없어도\n미야코는 어디서든\n집에 들어갈 수 있는 거야♪",1,0,119901,5666,1,0
1,4,"크리스마스이브도 푸딩도!\n크리스마스도 푸딩!\n선물도 푸딩!",1,0,119901,5667,1,0
1,5,"크리스마스 트리\n꼭대기\n장식은 미야코한테\n맡기라는 거야~!",1,0,119901,5668,1,0
4,101,"그 녀석 선물은\n기대되는 거야~\n분명 최고로 특별한\n푸딩인 거야~♪",1,0,119901,5669,1,0
8,102,"미야코가 산타라면\n그 녀석은 순록인 거야\n한마디로 잘 어울린다는\n거야~♪",1,0,119901,5670,1,0
1,1,"미야코, 선물을\n나눠주러 가는 거야~♪\n너도 돕는 거야!",2,0,119901,5671,1,0
1,2,"너한테도 장식해\n주는 거야!\n머리에 푸딩을 얹으면\n귀여운 거야♪",2,0,119901,5672,1,0
1,3,"유령인 미야코가\n있다면 산타도\n있는 게 당연한 거야~!",2,0,119901,5673,1,0
1,4,"양말에 푸딩을\n넣으면 찌그러지는 거야\n그러니까 푸딩은 직접\n미야코한테 넘겨주는 거야~!",2,0,119901,5674,1,0
4,101,"오늘은 푸딩만으로는\n만족 안 하는 거야!\n미야코를 잔뜩\n오냐오냐하는 거야!",2,0,119901,5675,1,0
8,102,"미야코의 푸딩\n너라면 1개…\n으으~ 한 입만은\n줘도 괜찮은 거야!",2,0,119901,5676,1,0
1,1,"산타의 아침은 빠른 거야~\n미야코도 일찍 일어나서\n선물 준비한 거야\n굉장히 장한 거야♪",2,0,119901,5677,1,1
1,2,"오늘은 하루 종일\n모두와 노는 거야~!\n너도 오라는 거야!",2,0,119901,5678,1,2
1,3,"모두가 잠들면\n찬스인 거야~\n몰래 선물을\n나눠주러 가는 거야♪",2,0,119901,5679,1,3
1,2,"우후~ 기분 좋은 거야\n이런 선물도\n괜찮을지도 모르겠는 거야",3,0,119901,5681,1,0
1,3,"이거 마음에 든 거야~\n푸딩이랑 그 녀석\n다음 정도인 거야♪",3,0,119901,5682,1,0
1,4,"좋은 냄새인 거야~\n무심코 성불할 거\n같은 거야…",3,0,119901,5683,1,0
1,5,"여기 장식해둔\n눈사람\n없어진 거야\n분명 성불한 거야~",3,0,119901,5684,1,0
1,7,"이건 네가 주는\n푸딩이랑은\n다른 배에 들어가는 거야~",3,0,119901,5686,1,0
1,8,"푸딩 케이크…\n이거라면 미야코도\n만들 수 있을 것 같은 거야!\n당장 만드는 거야!",3,0,119901,5687,1,0
1,14,"깜짝 놀란 거야~!\n유령인 미야코를\n놀라게 하다니…\n꽤 한다는 거야!",3,0,119901,5689,1,0
1,15,"이 녀석 안…\n따뜻한 거야~♪\n낮잠에 딱인 거야~",3,0,119901,5690,1,0
1,1,"메리 크리스마스!\n크리스마스이브에 미소를\n전달하게♪",1,0,119201,5691,1,0
1,2,"크리스마스 전에는\n유제품이 잘 팔려서\n고맙지만…\n눈이 핑핑 돌게 바빠~",1,0,119201,5692,1,0
1,3,"목장에서 파는\n크리스마스 리스를\n만들어둬야 해…",1,0,119201,5693,1,0
1,4,"우리 동물들한테도 줄\n크리스마스 선물\n준비해야지",1,0,119201,5694,1,0
1,5,"크리스마스를 위한\n한정 상품이라든가\n만들어볼래?",1,0,119201,5695,1,0
4,101,"형씨한테 줄\n선물 고르기…\n여기서 바보 짓을 해야 하나…?\n관둬야 하나…?",1,0,119201,5696,1,0
8,102,"나, 형씨한테\n정말 많은 걸\n받았네…",1,0,119201,5697,1,0
1,1,"눈 장난이 하고 싶어?\n헤헤, 형씨한테는\n안 질 거라고!",2,0,119201,5698,1,0
1,2,"디너랑 함께\n크리스마스이브의 개그 라이브를\n하는 건 어떨까?\n태클은 맡길게!",2,0,119201,5699,1,0
1,3,"추워지면\n전골이 먹고 싶어져\n형씨는 어때?",2,0,119201,5700,1,0
1,4,"형씨는\n산타 할아버지를\n믿고 있어?",2,0,119201,5701,1,0
4,101,"엄청 커다란 크리스마스\n케이크를 만들 거야\n형씨도 만드는 거\n도와줘♪",2,0,119201,5702,1,0
8,102,"형씨가\n내 남편이었다면…\n앗, 형씨!\n방금 한 말 듣고 있었어!?",2,0,119201,5703,1,0
1,1,"목장의 아침은 빨라!\n자, 그럼 우선은\n눈을 치우러 가자",2,0,119201,5704,1,1
1,2,"형씨도 같이\n점심 먹을래?\n갓 수확한 겨울 채소는\n맛있어~♪",2,0,119201,5705,1,2
1,3,"착한 아이는 일찍 잠들지 않으면\n산타 할아버지가\n안 온다?",2,0,119201,5706,1,3
1,2,"이런 건 린린이\n좋아할 것 같군…\n선물 후보로\n넣어둬야지!",3,0,119201,5708,1,0
1,3,"폭신폭신하고\n엄청 귀여워서…\n아아… 치유된다…",3,0,119201,5709,1,0
1,4,"이 냄새…\n마음이 누그러져\n꿈꾸는 듯한 기분이 들어",3,0,119201,5710,1,0
1,5,"따뜻한 곳은\n마음이 안정돼…\n나도 모르게 잠이 와",3,0,119201,5711,1,0
1,7,"이, 이 맛은…!\n…으~음, 좀 더\n리액션 개그도\n연습해야겠어",3,0,119201,5713,1,0
1,8,"시오시오는\n어떤 책을 읽고 있지?\n…어려운 글씨가\n가득 있잖아…",3,0,119201,5714,1,0
1,14,"이 장치…\n내 콩트에\n활용할 수 있을지도\n모르겠어",3,0,119201,5716,1,0
1,15,"이 인형 탈로\n리마리마 흉내를\n연습해볼까…?",3,0,119201,5717,1,0
12,103,"더 예뻐져서\n그 녀석이 찍소리도\n못 하게 할 테니까",1,0,105001,5718,1,0
12,103,"나를\n어떻게 생각해?\n귀엽다니… 이럴 때는\n예쁘다고 해줘",2,0,105001,5719,1,0
1,1,"하트 마크 자수…\n는 과할까요\n아니, 이 정도는\n어필해봐도…",1,0,119301,5720,1,0
1,2,"눈 안 내리려나~\n그러면 오빠랑\n눈사람 만들 수\n있을 텐데~",1,0,119301,5721,1,0
1,3,"선물을 넣을\n양말… 몇 개를 떠도\n부족해요~!",1,0,119301,5722,1,0
1,4,"오빠와의\n크리스마스 데이트는\n먼저 하는 사람이 임자니까요\n지지 않아요~!",1,0,119301,5723,1,0
1,5,"크리스마스이고…\n수험 공부는 오늘만\n휴식이에요♪",1,0,119301,5724,1,0
4,101,"오빠와\n같은 코디를 하고\n크리스마스 데이트…\n하고 싶다아~!",1,0,119301,5725,1,0
8,102,"오빠에게\n선물할 뜨개옷\n이걸로 3벌째~♪\n어라, 너무 많이 만들었나?",1,0,119301,5726,1,0
1,1,"에헤헤, 더 가까이서\n보고 싶지 않나요?\n제 비장의\n크리스마스 코디♪",2,0,119301,5727,1,0
1,2,"오빠가 감기에\n걸리면 큰일이에요!\n제가 뜨개질한 걸로 따뜻하게\n해줄게요♪",2,0,119301,5728,1,0
1,3,"오빠, 뺨에\n케이크 크림이\n묻어 있어요♪\n제가 닦아줄게요!",2,0,119301,5729,1,0
1,4,"오빠!\n케이크, 아~앙 하면\n먹여줄게요!\n자, 아~앙♪",2,0,119301,5730,1,0
4,101,"크리스마스는 소중한\n사람과 보내는 것!\n오빠… 동생의 일정은\n비어있답니다!",2,0,119301,5731,1,0
8,102,"크리스마스에는 쭉\n오빠와 함께\n있고 싶다…고 말하면\n욕심이… 과할까요?",2,0,119301,5732,1,0
1,1,"일찍 일어나는 새가 벌레를 줍는다!\n…크리스마스라면\n선물로\n받을 수 있을지도!?",2,0,119301,5733,1,1
1,2,"점심은 케이크?\n아니면 칠면조?\n진수성찬이라\n고민되네요~♪",2,0,119301,5734,1,2
1,3,"오빠와\n크리스마스에 밤샘\n…에헤헤, 살짝\n두근두근해♪",2,0,119301,5735,1,3
1,2,"뜨개질하기에는\n절호의 휴식 공간\n이네요~♪",3,0,119301,5737,1,0
1,3,"말로 다 할 수 없는 귀여움…\n크리스마스\n선물로\n딱이네요!",3,0,119301,5738,1,0
1,4,"이게 오빠의\n방 냄새…?\n응응~! 계속\n맡고 싶어요~♪",3,0,119301,5739,1,0
1,5,"후아, 따뜻해~…\n겨울철은 이런 게\n고맙네요~♪",3,0,119301,5740,1,0
1,7,"진수성찬이다아~♪\n자, 오빠도\n먹어요, 먹어!",3,0,119301,5742,1,0
1,8,"크리스마스 데이트\n필승법… 이, 이건\n읽는 수밖에 없어요!",3,0,119301,5743,1,0
1,14,"왓, 굉장해요~!\n이걸 장식하면\n크리스마스가 한층\n떠들썩해지겠네요♪",3,0,119301,5745,1,0
1,15,"서프라이즈!\n리마가 아니라\n리노였습니다~!",3,0,119301,5746,1,0
1,1,"미미도 미소기도\n그 사람도 날\n의지할 수 있도록\n정신 차려야지!",1,0,120601,5747,1,0
1,2,"미미는 당근도\n먹을 수 있고 대단해…\n나도 본받아야지\n힘내자…!",1,0,120601,5748,1,0
1,3,"미소기에게 무서운\n이야기를 들었어…\n우으… 누가 같이\n안 있어 주려나",1,0,120601,5749,1,0
1,4,"훌륭한 어른이\n될 수 있게\n잔뜩 공부\n해 둬야지!",1,0,120601,5750,1,0
1,5,"어쩐지… 그 사람의\n수상한 시선이\n느껴지는 듯한…?",1,0,120601,5751,1,0
4,101,"그 사람에게 공부를\n가르칠 수 있도록\n제대로 예습을\n해 둬야지…!",1,0,120601,5752,1,0
8,102,"오늘은 그 사람과\n함께 모험할 수 있어…\n어쩐지 두근두근\n하기 시작했어…!",1,0,120601,5753,1,0
1,1,"아, 마침 잘 왔네요!\n당신에게 부탁하고 싶은\n일이 있어요!",2,0,120601,5754,1,0
1,2,"꺄앗!?\n이, 이상한 곳\n만지지 마세요!",2,0,120601,5755,1,0
1,3,"어떤가요, 이 모습?\n귀엽, 나요…?\n그, 그런가요…\n고맙습니다",2,0,120601,5756,1,0
1,4,"히야앗…!\n죄송해요, 공부에\n집중하고 있어서\n놀랐어요",2,0,120601,5757,1,0
4,101,"함께 공부해서 훌륭한\n어른이 되자고요\n제가 곁에서 감시해\n줄게요",2,0,120601,5758,1,0
8,102,"아직 훌륭하지 않을지도\n모르지만, 저보다도\n어른인 당신을\n의지하고 있으니까요",2,0,120601,5759,1,0
1,1,"훌륭한 어른은\n아침 시간을 능숙하게\n사용한다고 들었어요\n당신은 어떤가요?",2,0,120601,5760,1,1
1,2,"미미랑 미소기랑\n당신이랑… 소중한 사람과\n함께 먹는 점심은\n상냥한 맛이 나네요",2,0,120601,5761,1,2
1,3,"우으… 무서운 이야기를\n떠올리고 말았어요\n잘 때까지 함께\n있어 줄래요…?",2,0,120601,5762,1,3
1,2,"굉장히 앉기 편해…!\n매우 공부가\n잘 진척될 것 같아…!",3,0,120601,5764,1,0
1,3,"이 아이… 어쩐지\n미미랑 닮은 듯한\n느낌이 들어… 후훗♪",3,0,120601,5765,1,0
1,4,"좋은 냄새…♪\n공부로 지친\n머리가 재충전\n될 것 같아요",3,0,120601,5766,1,0
1,5,"따끈따끈해…♪\n미미랑 미소기랑\n그 사람이랑 함께\n있을 때 같아",3,0,120601,5767,1,0
1,7,"많이 먹으면\n빨리 어른이 되거나\n하지는 않을까…?",3,0,120601,5769,1,0
1,8,"아으…\n모르는 단어가…\n제대로 알아보고\n외워야지…!",3,0,120601,5770,1,0
1,1,"토끼가\n깡~충깡충♪\n모두 웃는 얼굴로\n랄랄라~♪",1,0,120401,5773,1,0
1,2,"쿄우카도\n언젠가 당근을\n좋아하게 되면\n좋겠다~♪",1,0,120401,5774,1,0
1,3,"오늘 미소기가 한\n장난, 깜짝\n놀랐지만\n재밌었지~♪",1,0,120401,5775,1,0
1,4,"이 집은 언제나\n다양한 사람이 있고\n두근두근 깡충깡충\n해서 즐겁다~♪",1,0,120401,5776,1,0
1,5,"좋은 날씨야~♪\n밖에서 모두와\n실컷 놀고 싶다♪",1,0,120401,5777,1,0
4,101,"미소기도\n쿄우카도\n오빠가 있으면\n계속 웃는 얼굴이네~♪",1,0,120401,5778,1,0
8,102,"빨리 오빠를\n보고 싶다~♪\n아직일까, 아직일까♪",1,0,120401,5779,1,0
1,1,"에헤헤♪\n오빠가\n쓰담쓰담해주면\n따끈따끈하네♪",2,0,120401,5780,1,0
1,2,"들어봐, 오빠\n아까 말이야,\n귀여운 나비를\n만났어~♪",2,0,120401,5781,1,0
1,3,"흐앗…!\n오빠 얼굴을\n그리고 있었으니까\n깜짝 놀랐어♪",2,0,120401,5782,1,0
1,4,"오빠도\n놀고 싶어?\n그럼 두 사람도\n불러서 놀자♪",2,0,120401,5783,1,0
4,101,"오빠도 모두도,\n상냥한 사람만 있어서\n미미 행복해~♪",2,0,120401,5784,1,0
8,102,"오빠♪\n비행기 태워줘\n몹시 깡충깡충\n할 수 있어서 좋아해♪",2,0,120401,5785,1,0
1,1,"좋은 아침~♪\n오빠, 오늘은\n해님처럼\n반짝반짝 기운차네~♪",2,0,120401,5786,1,1
1,2,"점심이네~♪\n당근을\n잔뜩 먹고\n기운 가득♪",2,0,120401,5787,1,2
1,3,"후아암…\n졸려졌어\n오빠,\n같이 자자~?",2,0,120401,5788,1,3
1,2,"후와아, 기분 좋다♪\n계속 이렇게\n앉아 있고 싶네~♪",3,0,120401,5790,1,0
1,3,"와아, 귀여워~\n꼬~옥, 꼬~옥♪\n이걸로 단짝이네\n에헤헤♪",3,0,120401,5791,1,0
1,4,"기분 좋은 냄새~♪\n깡충깡충 뛰고\n싶어졌어♪",3,0,120401,5792,1,0
1,5,"따끈따끈 따뜻해♪\n오빠도\n와주면 더욱더\n따뜻해질 것 같아♪",3,0,120401,5793,1,0
1,7,"우물우물… 꿀꺽♪\n커지고 싶으니까\n많이 먹을 거야~♪",3,0,120401,5795,1,0
1,8,"에헤헤, 재밌다~\n이 그림책 말이지,\n쿄우카가\n가르쳐 줬어♪",3,0,120401,5796,1,0
1,1,"이 방… 탐색하는\n보람이 있을 것 같아!\n하는 김에 장난도\n쳐야지♪",1,0,120501,5799,1,0
1,2,"미미는 그렇게 보여도\n실은 대담하고 배짱도\n있어… 조금\n멋있다…!",1,0,120501,5800,1,0
1,3,"무서운 이야기를\n들었을 때의\n쿄우카는\n재밌단 말이지~♪",1,0,120501,5801,1,0
1,4,"오빠가\n익숙해지지 않게\n또 새로운 장난을\n생각해 내야지!",1,0,120501,5802,1,0
1,5,"장난도 좋지만\n미미랑 쿄우카랑\n오빠랑 평범하게\n노는 것도 즐겁다♪",1,0,120501,5803,1,0
4,101,"미미랑 쿄우카,\n그리고 오빠!\n모두 모이면 유쾌한\n모험이 시작될 것 같아!",1,0,120501,5804,1,0
8,102,"다음에는 어떤 장난을\n쳐야 오빠가\n즐거워해 주려나?",1,0,120501,5805,1,0
1,1,"지금 미소기 만졌지?\n위험해, 오빠…\n도망가지 않으면 트랩이\n발동할 거야…!",2,0,120501,5806,1,0
1,2,"와악!? 깜짝\n놀랐네…! 새로운\n트랩을 만들고 있느라\n눈치 못 챘어~",2,0,120501,5807,1,0
1,3,"오? 오빠,\n장난치는 쪽에도\n흥미가 있어?",2,0,120501,5808,1,0
1,4,"오빠 무슨 볼일 있어?\n아, 혹시… 미소기랑\n놀고 싶어졌어?",2,0,120501,5809,1,0
4,101,"베스트 타이밍이야\n오빠!\n지금부터 다 함께 탐험을\n떠날 참이거든!",2,0,120501,5810,1,0
8,102,"오빠는 말이야\n정말로 상냥하네\n뭘 해도 화내지 않고\n…고마워♪",2,0,120501,5811,1,0
1,1,"오빠 안녕~!\n기세를 올리기 위해\n오늘의 첫 번째 장난,\n한다~♪",2,0,120501,5812,1,1
1,2,"점심은 러시안\n샌드위치야!\n자, 오빠!\n좋아하는 거 골라!",2,0,120501,5813,1,2
1,3,"밤은 어쩐지\n두근두근해서 좀처럼\n잠이 안 오네\n오빠는 어때?",2,0,120501,5814,1,3
1,2,"이 앉았을 때의 편안함…\n어떤 트랩으로\n교묘하게 쓸 수 없으려나?",3,0,120501,5816,1,0
1,3,"이런 걸 세공해서\n미미나 쿄우카를\n놀라게 하면,\n재밌는 반응을\n한단 말이지♪",3,0,120501,5817,1,0
1,4,"냄새를 교묘하게 사용한\n장난은…\n뭐 없으려나?",3,0,120501,5818,1,0
1,5,"몸을 따뜻하게 하면서\n새로운 장난을\n생각하면, 좋은 생각이\n나오기도 해♪",3,0,120501,5819,1,0
1,7,"맛있어서 나도 모르게\n과식해버리네…\n헉…!? 이건\n설마 트랩…!?",3,0,120501,5821,1,0
1,8,"쿄우카한테 빌린\n이 모험이야기\n굉장히 재밌어!",3,0,120501,5822,1,0
1,1,"나들이옷을 입으니\n어쩐지 마음이 설레네\n발걸음도 가벼워\n진다는 거야",1,0,120801,5825,1,0
1,2,"설날 음식이라는 건\n맛있는 거네\n얼마든지\n먹을 수 있겠어",1,0,120801,5826,1,0
1,3,"평소에는 제멋대로 구는\n우리도\n설날 정도는\n얌전히 있어",1,0,120801,5827,1,0
1,4,"메밀국수에 떡국\n이 계절은\n따뜻한 게\n몸에 사무치네",1,0,120801,5828,1,0
1,5,"설날이라고\n너무 느긋하게 보냈네\n잠깐 낚시라도\n하러 갈까",1,0,120801,5829,1,0
4,101,"좋은 설날이네\n언젠가 그 아이와\n한잔 마시고 싶어",1,0,120801,5830,1,0
8,102,"소중한 사람과 보내는\n설날이 이렇게나\n즐거운 것일 줄이야",1,0,120801,5831,1,0
1,1,"방이 따뜻해서\n얼굴이 달아올랐어\n잠깐 밖에 바람 쐬러\n안 갈래?",2,0,120801,5832,1,0
1,2,"떡이라는 건\n뭘 찍어 먹어도 맛있네\n너는 어떤 맛을 좋아해?",2,0,120801,5833,1,0
1,3,"축하에 쓸 도미가\n부족하다고?\n그럼 내가\n낚아다 줄게",2,0,120801,5834,1,0
1,4,"설음식이 맛있는 건\n이해하지만\n과식은\n주의해야 해",2,0,120801,5835,1,0
4,101,"네 덕분에\n멋진 설날을\n맞이했어\n고마워!",2,0,120801,5836,1,0
8,102,"익숙하지 않은 나들이옷도\n네가 봐 줬으니\n입은 보람이 있었네",2,0,120801,5837,1,0
1,1,"좋은 아침이야\n추운 건 알지만\n이제 그만 이불에서\n나와서 세수하고 와",2,0,120801,5838,1,1
1,2,"오늘 점심은 떡국이야\n내 고향의 맛\n제대로 맛보라고",2,0,120801,5839,1,2
1,3,"어라, 너도\n밤새는 거야?\n지루하던 참이야\n어울려줘",2,0,120801,5840,1,3
1,2,"나들이옷을 입으면\n앉는 법도 신경 써야 해\n주름지면 큰일이야",3,0,120801,5842,1,0
1,3,"모처럼이니\n이 아이에게도 나들이옷을\n입혀주고 싶어",3,0,120801,5843,1,0
1,4,"이건 겨울의 꽃향기…\n운치가 있어서\n좋네",3,0,120801,5844,1,0
1,5,"따뜻하네…\n이런 추운 날에는\n그야말로 천국이야",3,0,120801,5845,1,0
1,7,"항상 먹는\n것이어도 설날에\n먹으니\n신선한 느낌이 드네",3,0,120801,5847,1,0
1,8,"모처럼의 설날 연휴야\n가끔은 느긋하게\n책이라도 읽을까",3,0,120801,5848,1,0
1,1,"새해 인사…\n나도 마을 모두에게\n해볼까…",1,0,120701,5850,1,0
1,2,"설날은 느긋하게 보내는\n거지… 느긋하게라니\n뭘 하면 좋을까",1,0,120701,5851,1,0
1,3,"이 모습도\n익숙해지면\n움직이기 편해",1,0,120701,5852,1,0
1,4,"으~음, 올해의 포부…\n하고 싶은 일이\n많이 있단 말이지",1,0,120701,5853,1,0
1,5,"설음식\n네비아의 몫도\n준비해야 해",1,0,120701,5854,1,0
4,101,"후훗\n설날이란 좋네\n모두 즐거워 보이는걸",1,0,120701,5855,1,0
8,102,"새해의 추억…\n앞으로 더 만들겠어\n그게 내 포부야",1,0,120701,5856,1,0
1,1,"오늘은 집에서\n보내는 거야?\n너와 함께라면\n분명 즐거울 거야",2,0,120701,5857,1,0
1,2,"어때? 이 모습?\n콧코로 씨는\n칭찬해줬는데…",2,0,120701,5858,1,0
1,3,"마침 잘 됐어\n너도 대청소\n도와줄래?",2,0,120701,5859,1,0
1,4,"지금부터 요리할 건데\n떡국이랑 구운 떡\n어느 쪽이 좋아?",2,0,120701,5860,1,0
4,101,"『지금의 나』에게는\n처음 맞는 설날인걸\n너와 즐겨야 해",2,0,120701,5861,1,0
8,102,"작년보다도 올해…\n더욱더 성장할게\n…오빠♪",2,0,120701,5862,1,0
1,1,"좋은 아침\n모처럼의 설날인걸\n아침부터 즐겨야지",2,0,120701,5863,1,1
1,2,"저기…\n괜찮으면 설날에 하는 놀이\n가르쳐줄 수 있을까?",2,0,120701,5864,1,2
1,3,"후아암~… 오늘이\n끝나가는 게…\n아쉽네…",2,0,120701,5865,1,3
1,2,"후우… 참배 후니까\n기분이 너무 좋아서 잠들어\n버릴 것 같아…",3,0,120701,5867,1,0
1,3,"후훗\n귀여운 건\n마음이 치유되네…",3,0,120701,5868,1,0
1,4,"…응\n이게 매화 향이야?\n…좋은 냄새네",3,0,120701,5869,1,0
1,5,"캬루는 아니지만…\n이대로 둥글게\n몸을 말고 싶네…",3,0,120701,5870,1,0
1,7,"냠냠…♪\n모처럼의 설날이니까\n실컷 즐겨야지♪",3,0,120701,5872,1,0
1,8,"…흠흠\n허리띠 매는 방법이\n이렇게나 많구나…",3,0,120701,5873,1,0
12,103,"지금의 내가 만들 수 있는\n최고의 한 곡…\n그 사람에게 닿으면 좋겠다",1,0,104201,5875,1,0
12,103,"저기, 노래를…\n들어주시겠어요?\n당신에게 보내는\n특별한 노래를",2,0,104201,5876,1,0
1,1,"하나, 둘…\n우욱, 모두에게 나눠줄\n세뱃돈용 작은 봉투가\n얼마 안 남았구나…",1,0,120901,5877,1,0
1,2,"연회 준비는 이 몸에게\n맡기거라!\n지배자의 솜씨를\n보여주마!",1,0,120901,5878,1,0
1,3,"새해 발원이라면\n이 몸에게 하면 된다\n지배자에게 부탁하는 게\n더 확실하지 않겠느냐?",1,0,120901,5879,1,0
1,4,"모두에게서 받은\n이 연하장이라는 것…\n이 몸도\n어디 써볼까♪",1,0,120901,5880,1,0
1,5,"설날 장식에도 여러 가지\n종류가 있구나~\n모두 화려해서\n이 몸의 취향이다♪",1,0,120901,5881,1,0
4,101,"그 녀석에게 줄 세뱃돈은\n조금 넉넉하게 준비할까\n…평소의 감사한 마음도\n담아서 말이지",1,0,120901,5882,1,0
8,102,"그 녀석을 생각하면\n그것만으로도 가는 해\n오는 해가 기대되는구나\n후후, 유쾌한 녀석이다",1,0,120901,5883,1,0
1,1,"다들 나들이옷을\n칭찬해주니, 매우\n기분이 좋구나♪\n다음은 그대 차례다?",2,0,120901,5884,1,0
1,2,"그대에게 줄 세뱃돈은\n제일 마지막이니라!\n남은 것에는 복이 깃든다고\n하니 말이다",2,0,120901,5885,1,0
1,3,"이 계절은 손이\n얼어서 굳는구나… 자,\n그대! 이 몸의 손을\n따뜻하게 해주거라!",2,0,120901,5886,1,0
1,4,"그대를 위해 떡국을\n직접 만들어 봤다\n먹고 가거라♪",2,0,120901,5887,1,0
4,101,"권속인 그대에게\n설날 연휴는 아직 이르다!\n계속 이 몸 곁에\n둘 것이다♪",2,0,120901,5888,1,0
8,102,"후후, 이 정도로 즐거운\n설날은 처음이구나…\n그대와 보내는 시간은\n언제나 특별하다",2,0,120901,5889,1,0
1,1,"일찍 일어나서 이 몸을\n기다렸던 것이냐?\n과연 이 몸의 권속\n기특한 마음가짐이구나♪",2,0,120901,5890,1,1
1,2,"식사 시간이구나\n설날 연회 요리가\n우리를\n기다리고 있다♪",2,0,120901,5891,1,2
1,3,"밤도 깊어졌구나\n겨울 밤은 길다…\n실컷 그대와\n보낼 수 있겠구나♪",2,0,120901,5892,1,3
1,2,"실로 기분 좋구나♪\n이대로 자버리는 설날도\n나쁘지 않을지도\n모르겠구나",3,0,120901,5894,1,0
1,3,"귀여운 녀석이구나\n이 몸의 곁에 두어도\n좋다♪",3,0,120901,5895,1,0
1,4,"품위 있는 향기로구나\n침실에 두면\n뭔가 쓸모가\n있을 것 같군",3,0,120901,5896,1,0
