asm_id,image_id_2,image_id_4,choice_3,choice_2,correct_answer,choice_4,choice_1,image_id_1,image_id_3
2610047,0,0,"서비스 어택","서비스 샷",1,"서비스 볼","서비스 에이스",0,0
2610048,0,0,"손목치기","몸통치기",1,"머리찌르기","머리치기",0,0
2610050,0,0,"타월","컵",1,"바구니","바통",0,0
2610051,0,0,"포스트","포크",1,"오벨리스크","폴",0,0
2610052,0,0,"버스 스톱","미스터 스톱",1,"원 스톱","닥터 스톱",0,0
2610053,0,0,"블루","레드",1,"브라운","그린",0,0
2610054,0,0,"레드 카드","오프사이드",1,"코너킥","노사이드",0,0
2610055,0,0,"어택","스파이크",1,"블락","리시브",0,0
2610057,0,0,"탁구","농구",1,"테니스","야구",0,0
2610058,0,0,"트리플 드리블","싱글 드리블",1,"제로 드리블","더블 드리블",0,0
2610059,0,0,"농구","소프트볼",1,"축구","럭비",0,0
2611001,0,0,"타마키(작업복)","리마(신데렐라)",1,"유이(새해)","츠무기(여름)",0,0
2611002,0,0,"카스미(매지컬)","이오(느와르)",1,"쿠우카(느와르)","시오리(매지컬)",0,0
2611003,0,0,"스태미나","스피드",1,"근성","파워",0,0
2611004,0,0,"안티 비스트","제너럴 혼",1,"마담 엘렉트라","엘더 타이런트",0,0
2611005,0,0,"위치 분류","스킬1",1,"EX 스킬","유니온 버스트",0,0
2620002,0,0,"2개","1개",1,"4개","3개",0,0
2620003,0,0,"울트라 활강","스페셜 점프",1,"하이퍼 모글","슈퍼 대회전",0,0
2620005,0,0,"뾰족뾰족","매끈매끈",1,"끈적끈적","울퉁불퉁",0,0
2620006,0,0,"6구","7구",1,"4구","5구",0,0
2620007,0,0,"다트","당구",1,"탁구","볼링",0,0
2620008,0,0,"라스트","리스트",1,"머스트","피스트",0,0
2620010,0,0,"스티롤","매치롤",1,"스프롤","벨리롤",0,0
2620011,0,0,"5초","10초",1,"60초","20초",0,0
2620012,0,0,"배영","평영",1,"접영","자유형",0,0
2620013,0,0,255cm,205cm,1,355cm,305cm,0,0
2620014,0,0,"3쪽","2쪽",1,"6쪽","4쪽",0,0
2620015,0,0,"7개","10개",1,"6개","8개",0,0
2620016,0,0,"스위퍼","리베로",1,"윙","볼란치",0,0
2620017,0,0,"30분","15분",1,"45분","20분",0,0
2620018,0,0,"소지","엄지",1,"손등","손바닥",0,0
2620022,0,0,"갈치뒤집기","고등어뒤집기",1,"쥐치뒤집기","자반뒤집기",0,0
2620024,0,0,"지명권 확정","선택권 확정",1,"계약권 확정","교섭권 확정",0,0
2620025,0,0,"오징어링","볼링",1,"스퍼터링","컬링",0,0
2620026,0,0,"이벤트전","클로즈 경기",1,"올스타전","시범 경기",0,0
2620028,0,0,"태그런","태그아웃",1,"태그랩","태그업",0,0
2620029,0,0,"1번 타자","4번 타자",1,"포수","선발투수",0,0
2620030,0,0,"22번","20번",1,"23번","21번",0,0
2620031,0,0,"라크로스","폴로",1,"크리켓","아이스 하키",0,0
2620032,0,0,"브리지","서클",1,"꿈","아치",0,0
2620033,0,0,"보기","버디",1,"더블 보기","이글",0,0
2620034,0,0,"러프팅","리프팅",1,"필링","패들링",0,0
2620035,0,0,"8점","12점",1,"6점","9점",0,0
2620036,0,0,"50개","30개",1,"110개","10개",0,0
2620038,0,0,"1개","0개",1,"2개","상황에 따라 다름",0,0
2620040,0,0,"갈퀴걸이","괭이걸이",1,"쟁기걸이","호미걸이",0,0
2620041,0,0,"파울 박스","대미지 박스",1,"페이스오프 박스","페널티 박스",0,0
2620042,0,0,"삼보","투우",1,"마타도르","로데오",0,0
2620044,0,0,"스틸","스크린",1,"인터셉트","리바운드",0,0
2620045,0,0,"스냅 샷","오픈 샷",1,"타이거 샷","브레이크 샷",0,0
2620046,0,0,"슬립온","스트립",1,"수플렉스","스플릿",0,0
2620048,0,0,"삼단뛰기","장대높이뛰기",1,"높이뛰기","멀리뛰기",0,0
2620049,0,0,"장거리 달리기","장애물 경주",1,"릴레이","단거리 달리기",0,0
2620050,0,0,"왈츠","댄스",1,"디스코","스킵",0,0
2620051,0,0,"스프링쿨러","스펙타클",1,"스템턴","세팍타크로",0,0
2620054,0,0,4219.5km,421.95km,1,4.2195km,42.195km,0,0
2620057,0,0,"번트","홈런",1,"플라이","파울",0,0
2620058,0,0,"연못에 풍덩","최우수 골퍼",1,"벙커","홀인원",0,0
2620059,0,0,"될대로되라메치기","자포자기로메치기",1,"반대로누워메치기","바로누우며메치기",0,0
2620060,0,0,"프리 매치","챌린지 매치",1,"리허설 매치","테스트 매치",0,0
2620061,0,0,"초인 당구","묘기 당구",1,"소림 당구","예술 당구",0,0
2621001,0,0,"가위바위보","끝말잇기",1,"스무고개","랩 배틀",0,0
2621002,0,0,"디스트럭션","오버레이",1,"엘리베이션","인젝션",0,0
2621003,0,0,"섬고래","네프테리온",1,"텐타퍼스","그레이트 툰누스",0,0
2621004,0,0,"브루투스 아발론","넘버즈 아발론",1,"듀얼리티 아발론","얼티머스 아발론",0,0
2621005,0,0,"어비스 엔드 버스트","초전력 전개☆프린세스 스트라이크",1,"오로라 생츄어리","디바인 레인",0,0
2630001,0,0,"본루타","파울",1,"아웃","2루타",0,0
2630002,0,0,9m,7m,1,10m,8m,0,0
2630004,0,0,"바사","무사",1,"시사","라사",0,0
2630006,0,0,"키드니","어퍼",1,"템플","클린치",0,0
2630007,0,0,"기합을 넣기 위해","발 동작을 강조하기 위해",1,"저렴하게 만들 수 있어서","도난을 막기 위해",0,0
2630008,0,0,"커터베이트","샤프베이트",1,"마카베이트","펜슬베이트",0,0
2630009,0,0,"리시브","컴파운드",1,"컴패니언","리커브",0,0
2630010,0,0,"티키타카","엘라시코",1,"샤페우","라보나",0,0
2630011,0,0,"빨강","파랑",1,"검정","노랑",0,0
2630012,0,0,"16단계","15단계",1,"18단계","17단계",0,0
2630013,0,0,"로스트 프레임","클로즈 프레임",1,"안경 프레임","오픈 프레임",0,0
2630014,0,0,"8장","12장",1,"20장","16장",0,0
2630015,0,0,50mm,30mm,1,60mm,40mm,0,0
2630016,0,0,60cm,30cm,1,75cm,45cm,0,0
2630017,0,0,31.72m,15.72m,1,38.72m,23.72m,0,0
2630019,0,0,"빨강과 검정","빨강과 파랑",1,"하양과 검정","빨강과 하양",0,0
2630021,0,0,"츄트","샤우트",1,"채트","칸트",0,0
2630022,0,0,"트레킹","글리사드",1,"리페링","비박",0,0
2630025,0,0,"10명","8명",1,"7명","9명",0,0
2630026,0,0,"골킥","코너킥",1,"페널티킥","스로인",0,0
2630027,0,0,"요네쿠라","여2",1,"양2","양1",0,0
2630028,0,0,"인쇼어","온쇼어",1,"아웃쇼어","오프쇼어",0,0
2630029,0,0,"버스커","버슬러",1,"버스서","버스터",0,0
2630030,0,0,"검정","하양",1,"갈색","빨강",0,0
2630031,0,0,"마루","도마",1,"평행봉","이단평행봉",0,0
2630035,0,0,"무료 대련","서로 대련",1,"연속 대련","자유 대련",0,0
2630037,0,0,"무궁화","매화",1,"국화","자양화",0,0
2630038,0,0,50cm,30cm,1,70cm,10cm,0,0
2630040,0,0,10kg,5kg,1,3kg,20kg,0,0
2630043,0,0,"핸드볼","축구",1,"수구","농구",0,0
2630044,0,0,"5명","8명",1,"3명","4명",0,0
2630045,0,0,"포트 볼","로스트 볼",1,"슬로 볼","로프트 볼",0,0
2630046,0,0,"쇼트","퍼스트",1,"세컨드","서드",0,0
2630048,0,0,"보텀","덱",1,"테일","노즈",0,0
2630049,0,0,"7판 5선승","3판 2선승",1,"단판제","5판 3선승",0,0
2630051,0,0,"싱킹","빙킹",1,"해킹","뱅킹",0,0
2630052,0,0,"패스 샷","미스 샷",1,"머스 샷","키스 샷",0,0
2630053,0,0,"2점","1점",1,"10점","5점",0,0
2630054,0,0,"다운 블로","언더 로우",1,"렉 블로","로우 블로",0,0
2630055,0,0,"베른","카란",1,"미른","케른",0,0
2630056,0,0,"조이핸드","세일",1,"보드","붐",0,0
2630058,0,0,"배구","축구",1,"농구","럭비",0,0
2630059,0,0,"바이애슬론","루지",1,"봅슬레이","스켈레톤",0,0
2630060,0,0,"B-카드","A-카드",1,"D-카드","C-카드",0,0
2630061,0,0,"소켓","너겟",1,"패킷","포켓",0,0
2631001,0,0,"폭아룡교","빙아룡교",1,"금아룡교","절아룡교",0,0
2631002,0,0,"뇌격의 창","남격의 창",1,"격파의 주먹","해신의 지팡이",0,0
2631003,0,0,"드래곤즈 시저","드래곤즈 데드볼",1,"드래곤즈 윙","드래곤즈 테일",0,0
2631004,0,0,"비치 플래그","비치볼",1,"비치 베이스볼","보트 레이스",0,0
2631005,0,0,"대해제왕회명갈파지장","칠계궁극회명갈파지장",1,"칠해패자회명갈파지장","칠계패왕회명갈파지장",0,0
