choice_4,asm_id,image_id_2,choice_3,correct_answer,image_id_4,choice_1,image_id_1,image_id_3,choice_2
"옥실토초식",2530034,0,"토실초옥식",1,0,"초옥토실식",0,0,"옥초토실식"
"오벌 컷",2530035,0,"마키즈 컷",1,0,"트릴리언트 컷",0,0,"브릴리언트 컷"
"백일색",2530036,0,"흑일색",1,0,"녹일색",0,0,"적일색"
"주판틀",2530037,0,"자릿점",1,0,"뀀대",0,0,"가름대"
"오팔",2530039,0,"탄자나이트",1,0,"다이아몬드",0,0,"에메랄드"
"오성",2530041,0,"오화",1,0,"오광",0,0,"오전"
"치은염",2530042,0,"구내염",1,0,"충치",0,0,"치조 농루"
"편봉",2530043,0,"침목",1,0,"당목",0,0,"타목"
"기운",2530044,0,"초서",1,0,"자운",0,0,"임서"
"態",2530046,0,"羆",1,0,"熊",0,0,"能"
amp,2530047,0,pmp,1,0,ppm,0,0,ppp
"껌",2530048,0,"와플",1,0,"웨이퍼",0,0,"타르트"
C5,2530049,0,C2,1,0,C4,0,0,C3
99,2530050,0,77,1,0,88,0,0,66
88,2530052,0,56,1,0,52,0,0,36
"알토",2530053,0,"메조테너",1,0,"바리톤",0,0,"메조베이스"
"젠자",2530054,0,"후타쓰메",1,0,"가미가타",0,0,"신우치"
"골인",2530056,0,"스로인",1,0,"턱인",0,0,"칩인"
"에끌레르",2530058,0,"몽블랑",1,0,"자허토르테",0,0,"애플타탕"
"미모사 암호",2530059,0,"칼 암호",1,0,"시저 암호",0,0,"알렉산더 암호"
"베르무트",2530060,0,"페리도트",1,0,"벨벳",0,0,"모르모트"
"부티",2530061,0,"뮬",1,0,"웨지힐",0,0,"펌프스"
"아침이 또 오고",2531001,0,"아침이 오고",1,0,"아침으로 변하고",0,0,"아침이 되고"
"태양",2531002,0,"해님",1,0,"햇살",0,0,"빛"
"드릴 몰",2531003,0,"엘더 클라우드",1,0,"랫튼",0,0,"라플레시아 만드라고라"
"미스티",2531004,0,"스파이럴",1,0,"크리티컬",0,0,"세오리"
"아크릴 스탠드",2531005,0,"러버 스트랩",1,0,"머그컵",0,0,"파우치"
"랙고",2610002,0,"킥고",1,0,"펑고",0,0,"팩고"
"피얼롑펜",2610003,0,"하이 알라이",1,0,"크리켓",0,0,"페새팔로"
"캔버스",2610004,0,"캐러멜",1,0,"캐디",0,0,"갤러리"
"볼보이",2610005,0,"심판",1,0,"지면 정비",0,0,"경비원"
"귀질",2610007,0,"코질",1,0,"입질",0,0,"눈질"
"어미",2610008,0,"어군",1,0,"어탁",0,0,"어영"
"참새",2610009,0,"까마귀",1,0,"비둘기",0,0,"제비"
"히트",2610010,0,"프론트",1,0,"홈",0,0,"백"
"10카운트",2610012,0,"7카운트",1,0,"3카운트",0,0,"5카운트"
"삳바",2610013,0,"수박바",1,0,"샅바",0,0,"삿바"
"3명",2610015,0,"5명",1,0,"11명",0,0,"9명"
"빙고",2610016,0,"펀치",1,0,"아웃",0,0,"히트"
"말리",2610017,0,"칼리",1,0,"발리",0,0,"알리"
"3명",2610018,0,"9명",1,0,"5명",0,0,"11명"
"레스트",2610019,0,"작은 휴식",1,0,"타임아웃",0,0,"브레이크타임"
"야구",2610021,0,"배구",1,0,"축구",0,0,"농구"
"봅슬레이",2610023,0,"아이스 하키",1,0,"컬링",0,0,"보트 레이스"
"농구",2610025,0,"축구",1,0,"미식축구",0,0,"럭비"
"정글짐",2610027,0,"시소",1,0,"철봉",0,0,"그네"
"미국",2610029,0,"한국",1,0,"일본",0,0,"영국"
"아마추어 레슬링",2610030,0,"복싱",1,0,"유도",0,0,"검도"
"빌딩",2610032,0,"댐",1,0,"터널",0,0,"브리지"
"제1호",2610033,0,"제129호",1,0,"제131호",0,0,"제130호"
"농구",2610034,0,"축구",1,0,"야구",0,0,"골프"
"에이프론타임",2610035,0,"테이블크로스타임",1,0,"랩타임",0,0,"알루미늄호일타임"
"1위",2610036,0,"4위",1,0,"3위",0,0,"2위"
"평영",2610037,0,"자유형",1,0,"배영",0,0,"접영"
"배구",2610039,0,"농구",1,0,"골프",0,0,"축구"
"3루수",2610040,0,"2루수",1,0,"본루수",0,0,"1루수"
"아웃",2610041,0,"파울",1,0,"가터",0,0,"벙커"
"코펠",2610042,0,"머슬",1,0,"피켈",0,0,"리터"
"외야수",2610043,0,"내야수",1,0,"포수",0,0,"투수"
"티",2610044,0,"에스",1,0,"큐",0,0,"알"
"오라이",2610046,0,"플라이",1,0,"트라이",0,0,"스라이"
"서비스 볼",2610047,0,"서비스 어택",1,0,"서비스 에이스",0,0,"서비스 샷"
"머리찌르기",2610048,0,"손목치기",1,0,"머리치기",0,0,"몸통치기"
"바구니",2610050,0,"타월",1,0,"바통",0,0,"컵"
"오벨리스크",2610051,0,"포스트",1,0,"폴",0,0,"포크"
"원 스톱",2610052,0,"버스 스톱",1,0,"닥터 스톱",0,0,"미스터 스톱"
"브라운",2610053,0,"블루",1,0,"그린",0,0,"레드"
"코너킥",2610054,0,"레드 카드",1,0,"노사이드",0,0,"오프사이드"
"블락",2610055,0,"어택",1,0,"리시브",0,0,"스파이크"
"테니스",2610057,0,"탁구",1,0,"야구",0,0,"농구"
"제로 드리블",2610058,0,"트리플 드리블",1,0,"더블 드리블",0,0,"싱글 드리블"
"축구",2610059,0,"농구",1,0,"럭비",0,0,"소프트볼"
"유이(새해)",2611001,0,"타마키(작업복)",1,0,"츠무기(여름)",0,0,"리마(신데렐라)"
"쿠우카(느와르)",2611002,0,"카스미(매지컬)",1,0,"시오리(매지컬)",0,0,"이오(느와르)"
"근성",2611003,0,"스태미나",1,0,"파워",0,0,"스피드"
"마담 엘렉트라",2611004,0,"안티 비스트",1,0,"엘더 타이런트",0,0,"제너럴 혼"
"EX 스킬",2611005,0,"위치 분류",1,0,"유니온 버스트",0,0,"스킬1"
"4개",2620002,0,"2개",1,0,"3개",0,0,"1개"
"하이퍼 모글",2620003,0,"울트라 활강",1,0,"슈퍼 대회전",0,0,"스페셜 점프"
"끈적끈적",2620005,0,"뾰족뾰족",1,0,"울퉁불퉁",0,0,"매끈매끈"
"4구",2620006,0,"6구",1,0,"5구",0,0,"7구"
"탁구",2620007,0,"다트",1,0,"볼링",0,0,"당구"
"머스트",2620008,0,"라스트",1,0,"피스트",0,0,"리스트"
"스프롤",2620010,0,"스티롤",1,0,"벨리롤",0,0,"매치롤"
"60초",2620011,0,"5초",1,0,"20초",0,0,"10초"
"접영",2620012,0,"배영",1,0,"자유형",0,0,"평영"
355cm,2620013,0,255cm,1,0,305cm,0,0,205cm
"6쪽",2620014,0,"3쪽",1,0,"4쪽",0,0,"2쪽"
"6개",2620015,0,"7개",1,0,"8개",0,0,"10개"
"윙",2620016,0,"스위퍼",1,0,"볼란치",0,0,"리베로"
"45분",2620017,0,"30분",1,0,"20분",0,0,"15분"
"손등",2620018,0,"소지",1,0,"손바닥",0,0,"엄지"
"쥐치뒤집기",2620022,0,"갈치뒤집기",1,0,"자반뒤집기",0,0,"고등어뒤집기"
"계약권 확정",2620024,0,"지명권 확정",1,0,"교섭권 확정",0,0,"선택권 확정"
"스퍼터링",2620025,0,"오징어링",1,0,"컬링",0,0,"볼링"
"올스타전",2620026,0,"이벤트전",1,0,"시범 경기",0,0,"클로즈 경기"
"태그랩",2620028,0,"태그런",1,0,"태그업",0,0,"태그아웃"
"포수",2620029,0,"1번 타자",1,0,"선발투수",0,0,"4번 타자"
"23번",2620030,0,"22번",1,0,"21번",0,0,"20번"
"크리켓",2620031,0,"라크로스",1,0,"아이스 하키",0,0,"폴로"
"꿈",2620032,0,"브리지",1,0,"아치",0,0,"서클"
"더블 보기",2620033,0,"보기",1,0,"이글",0,0,"버디"
"필링",2620034,0,"러프팅",1,0,"패들링",0,0,"리프팅"
"6점",2620035,0,"8점",1,0,"9점",0,0,"12점"
"110개",2620036,0,"50개",1,0,"10개",0,0,"30개"
"2개",2620038,0,"1개",1,0,"상황에 따라 다름",0,0,"0개"
"쟁기걸이",2620040,0,"갈퀴걸이",1,0,"호미걸이",0,0,"괭이걸이"
"페이스오프 박스",2620041,0,"파울 박스",1,0,"페널티 박스",0,0,"대미지 박스"
"마타도르",2620042,0,"삼보",1,0,"로데오",0,0,"투우"
"인터셉트",2620044,0,"스틸",1,0,"리바운드",0,0,"스크린"
"타이거 샷",2620045,0,"스냅 샷",1,0,"브레이크 샷",0,0,"오픈 샷"
"수플렉스",2620046,0,"슬립온",1,0,"스플릿",0,0,"스트립"
"높이뛰기",2620048,0,"삼단뛰기",1,0,"멀리뛰기",0,0,"장대높이뛰기"
"릴레이",2620049,0,"장거리 달리기",1,0,"단거리 달리기",0,0,"장애물 경주"
"디스코",2620050,0,"왈츠",1,0,"스킵",0,0,"댄스"
"스템턴",2620051,0,"스프링쿨러",1,0,"세팍타크로",0,0,"스펙타클"
4.2195km,2620054,0,4219.5km,1,0,42.195km,0,0,421.95km
"플라이",2620057,0,"번트",1,0,"파울",0,0,"홈런"
"벙커",2620058,0,"연못에 풍덩",1,0,"홀인원",0,0,"최우수 골퍼"
"반대로누워메치기",2620059,0,"될대로되라메치기",1,0,"바로누우며메치기",0,0,"자포자기로메치기"
"리허설 매치",2620060,0,"프리 매치",1,0,"테스트 매치",0,0,"챌린지 매치"
"소림 당구",2620061,0,"초인 당구",1,0,"예술 당구",0,0,"묘기 당구"
"스무고개",2621001,0,"가위바위보",1,0,"랩 배틀",0,0,"끝말잇기"
"엘리베이션",2621002,0,"디스트럭션",1,0,"인젝션",0,0,"오버레이"
"텐타퍼스",2621003,0,"섬고래",1,0,"그레이트 툰누스",0,0,"네프테리온"
"듀얼리티 아발론",2621004,0,"브루투스 아발론",1,0,"얼티머스 아발론",0,0,"넘버즈 아발론"
"오로라 생츄어리",2621005,0,"어비스 엔드 버스트",1,0,"디바인 레인",0,0,"초전력 전개☆프린세스 스트라이크"
"아웃",2630001,0,"본루타",1,0,"2루타",0,0,"파울"
10m,2630002,0,9m,1,0,8m,0,0,7m
"시사",2630004,0,"바사",1,0,"라사",0,0,"무사"
"템플",2630006,0,"키드니",1,0,"클린치",0,0,"어퍼"
"저렴하게 만들 수 있어서",2630007,0,"기합을 넣기 위해",1,0,"도난을 막기 위해",0,0,"발 동작을 강조하기 위해"
"마카베이트",2630008,0,"커터베이트",1,0,"펜슬베이트",0,0,"샤프베이트"
"컴패니언",2630009,0,"리시브",1,0,"리커브",0,0,"컴파운드"
"샤페우",2630010,0,"티키타카",1,0,"라보나",0,0,"엘라시코"
"검정",2630011,0,"빨강",1,0,"노랑",0,0,"파랑"
"18단계",2630012,0,"16단계",1,0,"17단계",0,0,"15단계"
"안경 프레임",2630013,0,"로스트 프레임",1,0,"오픈 프레임",0,0,"클로즈 프레임"
"20장",2630014,0,"8장",1,0,"16장",0,0,"12장"
60mm,2630015,0,50mm,1,0,40mm,0,0,30mm
75cm,2630016,0,60cm,1,0,45cm,0,0,30cm
38.72m,2630017,0,31.72m,1,0,23.72m,0,0,15.72m
"하양과 검정",2630019,0,"빨강과 검정",1,0,"빨강과 하양",0,0,"빨강과 파랑"
"채트",2630021,0,"츄트",1,0,"칸트",0,0,"샤우트"
"리페링",2630022,0,"트레킹",1,0,"비박",0,0,"글리사드"
"7명",2630025,0,"10명",1,0,"9명",0,0,"8명"
"페널티킥",2630026,0,"골킥",1,0,"스로인",0,0,"코너킥"
"양2",2630027,0,"요네쿠라",1,0,"양1",0,0,"여2"
"아웃쇼어",2630028,0,"인쇼어",1,0,"오프쇼어",0,0,"온쇼어"
"버스서",2630029,0,"버스커",1,0,"버스터",0,0,"버슬러"
"갈색",2630030,0,"검정",1,0,"빨강",0,0,"하양"
"평행봉",2630031,0,"마루",1,0,"이단평행봉",0,0,"도마"
"연속 대련",2630035,0,"무료 대련",1,0,"자유 대련",0,0,"서로 대련"
"국화",2630037,0,"무궁화",1,0,"자양화",0,0,"매화"
70cm,2630038,0,50cm,1,0,10cm,0,0,30cm
3kg,2630040,0,10kg,1,0,20kg,0,0,5kg
"수구",2630043,0,"핸드볼",1,0,"농구",0,0,"축구"
"3명",2630044,0,"5명",1,0,"4명",0,0,"8명"
"슬로 볼",2630045,0,"포트 볼",1,0,"로프트 볼",0,0,"로스트 볼"
"세컨드",2630046,0,"쇼트",1,0,"서드",0,0,"퍼스트"
"테일",2630048,0,"보텀",1,0,"노즈",0,0,"덱"
"단판제",2630049,0,"7판 5선승",1,0,"5판 3선승",0,0,"3판 2선승"
"해킹",2630051,0,"싱킹",1,0,"뱅킹",0,0,"빙킹"
"머스 샷",2630052,0,"패스 샷",1,0,"키스 샷",0,0,"미스 샷"
"10점",2630053,0,"2점",1,0,"5점",0,0,"1점"
"렉 블로",2630054,0,"다운 블로",1,0,"로우 블로",0,0,"언더 로우"
"미른",2630055,0,"베른",1,0,"케른",0,0,"카란"
"보드",2630056,0,"조이핸드",1,0,"붐",0,0,"세일"
"농구",2630058,0,"배구",1,0,"럭비",0,0,"축구"
"봅슬레이",2630059,0,"바이애슬론",1,0,"스켈레톤",0,0,"루지"
"D-카드",2630060,0,"B-카드",1,0,"C-카드",0,0,"A-카드"
"패킷",2630061,0,"소켓",1,0,"포켓",0,0,"너겟"
"금아룡교",2631001,0,"폭아룡교",1,0,"절아룡교",0,0,"빙아룡교"
"격파의 주먹",2631002,0,"뇌격의 창",1,0,"해신의 지팡이",0,0,"남격의 창"
"드래곤즈 윙",2631003,0,"드래곤즈 시저",1,0,"드래곤즈 테일",0,0,"드래곤즈 데드볼"
"비치 베이스볼",2631004,0,"비치 플래그",1,0,"보트 레이스",0,0,"비치볼"
"칠해패자회명갈파지장",2631005,0,"대해제왕회명갈파지장",1,0,"칠계패왕회명갈파지장",0,0,"칠계궁극회명갈파지장"
