image_id_1,choice_3,choice_4,image_id_4,choice_1,image_id_2,image_id_3,choice_2,correct_answer,asm_id
0,"칼리","말리",0,"발리",0,0,"알리",1,2610017
0,"9명","3명",0,"5명",0,0,"11명",1,2610018
0,"작은 휴식","레스트",0,"타임아웃",0,0,"브레이크타임",1,2610019
0,"배구","야구",0,"축구",0,0,"농구",1,2610021
0,"아이스 하키","봅슬레이",0,"컬링",0,0,"보트 레이스",1,2610023
0,"축구","농구",0,"미식축구",0,0,"럭비",1,2610025
0,"시소","정글짐",0,"철봉",0,0,"그네",1,2610027
0,"한국","미국",0,"일본",0,0,"영국",1,2610029
0,"복싱","아마추어 레슬링",0,"유도",0,0,"검도",1,2610030
0,"댐","빌딩",0,"터널",0,0,"브리지",1,2610032
0,"제129호","제1호",0,"제131호",0,0,"제130호",1,2610033
0,"축구","농구",0,"야구",0,0,"골프",1,2610034
0,"테이블크로스타임","에이프론타임",0,"랩타임",0,0,"알루미늄호일타임",1,2610035
0,"4위","1위",0,"3위",0,0,"2위",1,2610036
0,"자유형","평영",0,"배영",0,0,"접영",1,2610037
0,"농구","배구",0,"골프",0,0,"축구",1,2610039
0,"2루수","3루수",0,"본루수",0,0,"1루수",1,2610040
0,"파울","아웃",0,"가터",0,0,"벙커",1,2610041
0,"머슬","코펠",0,"피켈",0,0,"리터",1,2610042
0,"내야수","외야수",0,"포수",0,0,"투수",1,2610043
0,"에스","티",0,"큐",0,0,"알",1,2610044
0,"플라이","오라이",0,"트라이",0,0,"스라이",1,2610046
0,"서비스 어택","서비스 볼",0,"서비스 에이스",0,0,"서비스 샷",1,2610047
0,"손목치기","머리찌르기",0,"머리치기",0,0,"몸통치기",1,2610048
0,"타월","바구니",0,"바통",0,0,"컵",1,2610050
0,"포스트","오벨리스크",0,"폴",0,0,"포크",1,2610051
0,"버스 스톱","원 스톱",0,"닥터 스톱",0,0,"미스터 스톱",1,2610052
0,"블루","브라운",0,"그린",0,0,"레드",1,2610053
0,"레드 카드","코너킥",0,"노사이드",0,0,"오프사이드",1,2610054
0,"어택","블락",0,"리시브",0,0,"스파이크",1,2610055
0,"탁구","테니스",0,"야구",0,0,"농구",1,2610057
0,"트리플 드리블","제로 드리블",0,"더블 드리블",0,0,"싱글 드리블",1,2610058
0,"농구","축구",0,"럭비",0,0,"소프트볼",1,2610059
0,"타마키(작업복)","유이(새해)",0,"츠무기(여름)",0,0,"리마(신데렐라)",1,2611001
0,"카스미(매지컬)","쿠우카(느와르)",0,"시오리(매지컬)",0,0,"이오(느와르)",1,2611002
0,"스태미나","근성",0,"파워",0,0,"스피드",1,2611003
0,"안티 비스트","마담 엘렉트라",0,"엘더 타이런트",0,0,"제너럴 혼",1,2611004
0,"위치 분류","EX 스킬",0,"유니온 버스트",0,0,"스킬1",1,2611005
0,"2개","4개",0,"3개",0,0,"1개",1,2620002
0,"울트라 활강","하이퍼 모글",0,"슈퍼 대회전",0,0,"스페셜 점프",1,2620003
0,"뾰족뾰족","끈적끈적",0,"울퉁불퉁",0,0,"매끈매끈",1,2620005
0,"6구","4구",0,"5구",0,0,"7구",1,2620006
0,"다트","탁구",0,"볼링",0,0,"당구",1,2620007
0,"라스트","머스트",0,"피스트",0,0,"리스트",1,2620008
0,"스티롤","스프롤",0,"벨리롤",0,0,"매치롤",1,2620010
0,"5초","60초",0,"20초",0,0,"10초",1,2620011
0,"배영","접영",0,"자유형",0,0,"평영",1,2620012
0,255cm,355cm,0,305cm,0,0,205cm,1,2620013
0,"3쪽","6쪽",0,"4쪽",0,0,"2쪽",1,2620014
0,"7개","6개",0,"8개",0,0,"10개",1,2620015
0,"스위퍼","윙",0,"볼란치",0,0,"리베로",1,2620016
0,"30분","45분",0,"20분",0,0,"15분",1,2620017
0,"소지","손등",0,"손바닥",0,0,"엄지",1,2620018
0,"갈치뒤집기","쥐치뒤집기",0,"자반뒤집기",0,0,"고등어뒤집기",1,2620022
0,"지명권 확정","계약권 확정",0,"교섭권 확정",0,0,"선택권 확정",1,2620024
0,"오징어링","스퍼터링",0,"컬링",0,0,"볼링",1,2620025
0,"이벤트전","올스타전",0,"시범 경기",0,0,"클로즈 경기",1,2620026
0,"태그런","태그랩",0,"태그업",0,0,"태그아웃",1,2620028
0,"1번 타자","포수",0,"선발투수",0,0,"4번 타자",1,2620029
0,"22번","23번",0,"21번",0,0,"20번",1,2620030
0,"라크로스","크리켓",0,"아이스 하키",0,0,"폴로",1,2620031
0,"브리지","꿈",0,"아치",0,0,"서클",1,2620032
0,"보기","더블 보기",0,"이글",0,0,"버디",1,2620033
0,"러프팅","필링",0,"패들링",0,0,"리프팅",1,2620034
0,"8점","6점",0,"9점",0,0,"12점",1,2620035
0,"50개","110개",0,"10개",0,0,"30개",1,2620036
0,"1개","2개",0,"상황에 따라 다름",0,0,"0개",1,2620038
0,"갈퀴걸이","쟁기걸이",0,"호미걸이",0,0,"괭이걸이",1,2620040
0,"파울 박스","페이스오프 박스",0,"페널티 박스",0,0,"대미지 박스",1,2620041
0,"삼보","마타도르",0,"로데오",0,0,"투우",1,2620042
0,"스틸","인터셉트",0,"리바운드",0,0,"스크린",1,2620044
0,"스냅 샷","타이거 샷",0,"브레이크 샷",0,0,"오픈 샷",1,2620045
0,"슬립온","수플렉스",0,"스플릿",0,0,"스트립",1,2620046
0,"삼단뛰기","높이뛰기",0,"멀리뛰기",0,0,"장대높이뛰기",1,2620048
0,"장거리 달리기","릴레이",0,"단거리 달리기",0,0,"장애물 경주",1,2620049
0,"왈츠","디스코",0,"스킵",0,0,"댄스",1,2620050
0,"스프링쿨러","스템턴",0,"세팍타크로",0,0,"스펙타클",1,2620051
0,4219.5km,4.2195km,0,42.195km,0,0,421.95km,1,2620054
0,"번트","플라이",0,"파울",0,0,"홈런",1,2620057
0,"연못에 풍덩","벙커",0,"홀인원",0,0,"최우수 골퍼",1,2620058
0,"될대로되라메치기","반대로누워메치기",0,"바로누우며메치기",0,0,"자포자기로메치기",1,2620059
0,"프리 매치","리허설 매치",0,"테스트 매치",0,0,"챌린지 매치",1,2620060
0,"초인 당구","소림 당구",0,"예술 당구",0,0,"묘기 당구",1,2620061
0,"가위바위보","스무고개",0,"랩 배틀",0,0,"끝말잇기",1,2621001
0,"디스트럭션","엘리베이션",0,"인젝션",0,0,"오버레이",1,2621002
0,"섬고래","텐타퍼스",0,"그레이트 툰누스",0,0,"네프테리온",1,2621003
0,"브루투스 아발론","듀얼리티 아발론",0,"얼티머스 아발론",0,0,"넘버즈 아발론",1,2621004
0,"어비스 엔드 버스트","오로라 생츄어리",0,"디바인 레인",0,0,"초전력 전개☆프린세스 스트라이크",1,2621005
0,"본루타","아웃",0,"2루타",0,0,"파울",1,2630001
0,9m,10m,0,8m,0,0,7m,1,2630002
0,"바사","시사",0,"라사",0,0,"무사",1,2630004
0,"키드니","템플",0,"클린치",0,0,"어퍼",1,2630006
0,"기합을 넣기 위해","저렴하게 만들 수 있어서",0,"도난을 막기 위해",0,0,"발 동작을 강조하기 위해",1,2630007
0,"커터베이트","마카베이트",0,"펜슬베이트",0,0,"샤프베이트",1,2630008
0,"리시브","컴패니언",0,"리커브",0,0,"컴파운드",1,2630009
0,"티키타카","샤페우",0,"라보나",0,0,"엘라시코",1,2630010
0,"빨강","검정",0,"노랑",0,0,"파랑",1,2630011
0,"16단계","18단계",0,"17단계",0,0,"15단계",1,2630012
0,"로스트 프레임","안경 프레임",0,"오픈 프레임",0,0,"클로즈 프레임",1,2630013
0,"8장","20장",0,"16장",0,0,"12장",1,2630014
0,50mm,60mm,0,40mm,0,0,30mm,1,2630015
0,60cm,75cm,0,45cm,0,0,30cm,1,2630016
0,31.72m,38.72m,0,23.72m,0,0,15.72m,1,2630017
0,"빨강과 검정","하양과 검정",0,"빨강과 하양",0,0,"빨강과 파랑",1,2630019
0,"츄트","채트",0,"칸트",0,0,"샤우트",1,2630021
0,"트레킹","리페링",0,"비박",0,0,"글리사드",1,2630022
0,"10명","7명",0,"9명",0,0,"8명",1,2630025
0,"골킥","페널티킥",0,"스로인",0,0,"코너킥",1,2630026
0,"요네쿠라","양2",0,"양1",0,0,"여2",1,2630027
0,"인쇼어","아웃쇼어",0,"오프쇼어",0,0,"온쇼어",1,2630028
0,"버스커","버스서",0,"버스터",0,0,"버슬러",1,2630029
0,"검정","갈색",0,"빨강",0,0,"하양",1,2630030
0,"마루","평행봉",0,"이단평행봉",0,0,"도마",1,2630031
0,"무료 대련","연속 대련",0,"자유 대련",0,0,"서로 대련",1,2630035
0,"무궁화","국화",0,"자양화",0,0,"매화",1,2630037
0,50cm,70cm,0,10cm,0,0,30cm,1,2630038
0,10kg,3kg,0,20kg,0,0,5kg,1,2630040
0,"핸드볼","수구",0,"농구",0,0,"축구",1,2630043
0,"5명","3명",0,"4명",0,0,"8명",1,2630044
0,"포트 볼","슬로 볼",0,"로프트 볼",0,0,"로스트 볼",1,2630045
0,"쇼트","세컨드",0,"서드",0,0,"퍼스트",1,2630046
0,"보텀","테일",0,"노즈",0,0,"덱",1,2630048
0,"7판 5선승","단판제",0,"5판 3선승",0,0,"3판 2선승",1,2630049
0,"싱킹","해킹",0,"뱅킹",0,0,"빙킹",1,2630051
0,"패스 샷","머스 샷",0,"키스 샷",0,0,"미스 샷",1,2630052
0,"2점","10점",0,"5점",0,0,"1점",1,2630053
0,"다운 블로","렉 블로",0,"로우 블로",0,0,"언더 로우",1,2630054
0,"베른","미른",0,"케른",0,0,"카란",1,2630055
0,"조이핸드","보드",0,"붐",0,0,"세일",1,2630056
0,"배구","농구",0,"럭비",0,0,"축구",1,2630058
0,"바이애슬론","봅슬레이",0,"스켈레톤",0,0,"루지",1,2630059
0,"B-카드","D-카드",0,"C-카드",0,0,"A-카드",1,2630060
0,"소켓","패킷",0,"포켓",0,0,"너겟",1,2630061
0,"폭아룡교","금아룡교",0,"절아룡교",0,0,"빙아룡교",1,2631001
0,"뇌격의 창","격파의 주먹",0,"해신의 지팡이",0,0,"남격의 창",1,2631002
0,"드래곤즈 시저","드래곤즈 윙",0,"드래곤즈 테일",0,0,"드래곤즈 데드볼",1,2631003
0,"비치 플래그","비치 베이스볼",0,"보트 레이스",0,0,"비치볼",1,2631004
0,"대해제왕회명갈파지장","칠해패자회명갈파지장",0,"칠계패왕회명갈파지장",0,0,"칠계궁극회명갈파지장",1,2631005
