image_id_3,image_id_1,choice_4,choice_1,image_id_4,choice_3,asm_id,correct_answer,choice_2,image_id_2
0,0,"말리","발리",0,"칼리",2610017,1,"알리",0
0,0,"3명","5명",0,"9명",2610018,1,"11명",0
0,0,"레스트","타임아웃",0,"작은 휴식",2610019,1,"브레이크타임",0
0,0,"야구","축구",0,"배구",2610021,1,"농구",0
0,0,"봅슬레이","컬링",0,"아이스 하키",2610023,1,"보트 레이스",0
0,0,"농구","미식축구",0,"축구",2610025,1,"럭비",0
0,0,"정글짐","철봉",0,"시소",2610027,1,"그네",0
0,0,"미국","일본",0,"한국",2610029,1,"영국",0
0,0,"아마추어 레슬링","유도",0,"복싱",2610030,1,"검도",0
0,0,"빌딩","터널",0,"댐",2610032,1,"브리지",0
0,0,"제1호","제131호",0,"제129호",2610033,1,"제130호",0
0,0,"농구","야구",0,"축구",2610034,1,"골프",0
0,0,"에이프론타임","랩타임",0,"테이블크로스타임",2610035,1,"알루미늄호일타임",0
0,0,"1위","3위",0,"4위",2610036,1,"2위",0
0,0,"평영","배영",0,"자유형",2610037,1,"접영",0
0,0,"배구","골프",0,"농구",2610039,1,"축구",0
0,0,"3루수","본루수",0,"2루수",2610040,1,"1루수",0
0,0,"아웃","가터",0,"파울",2610041,1,"벙커",0
0,0,"코펠","피켈",0,"머슬",2610042,1,"리터",0
0,0,"외야수","포수",0,"내야수",2610043,1,"투수",0
0,0,"티","큐",0,"에스",2610044,1,"알",0
0,0,"오라이","트라이",0,"플라이",2610046,1,"스라이",0
0,0,"서비스 볼","서비스 에이스",0,"서비스 어택",2610047,1,"서비스 샷",0
0,0,"머리찌르기","머리치기",0,"손목치기",2610048,1,"몸통치기",0
0,0,"바구니","바통",0,"타월",2610050,1,"컵",0
0,0,"오벨리스크","폴",0,"포스트",2610051,1,"포크",0
0,0,"원 스톱","닥터 스톱",0,"버스 스톱",2610052,1,"미스터 스톱",0
0,0,"브라운","그린",0,"블루",2610053,1,"레드",0
0,0,"코너킥","노사이드",0,"레드 카드",2610054,1,"오프사이드",0
0,0,"블락","리시브",0,"어택",2610055,1,"스파이크",0
0,0,"테니스","야구",0,"탁구",2610057,1,"농구",0
0,0,"제로 드리블","더블 드리블",0,"트리플 드리블",2610058,1,"싱글 드리블",0
0,0,"축구","럭비",0,"농구",2610059,1,"소프트볼",0
0,0,"유이(새해)","츠무기(여름)",0,"타마키(작업복)",2611001,1,"리마(신데렐라)",0
0,0,"쿠우카(느와르)","시오리(매지컬)",0,"카스미(매지컬)",2611002,1,"이오(느와르)",0
0,0,"근성","파워",0,"스태미나",2611003,1,"스피드",0
0,0,"마담 엘렉트라","엘더 타이런트",0,"안티 비스트",2611004,1,"제너럴 혼",0
0,0,"EX 스킬","유니온 버스트",0,"위치 분류",2611005,1,"스킬1",0
0,0,"4개","3개",0,"2개",2620002,1,"1개",0
0,0,"하이퍼 모글","슈퍼 대회전",0,"울트라 활강",2620003,1,"스페셜 점프",0
0,0,"끈적끈적","울퉁불퉁",0,"뾰족뾰족",2620005,1,"매끈매끈",0
0,0,"4구","5구",0,"6구",2620006,1,"7구",0
0,0,"탁구","볼링",0,"다트",2620007,1,"당구",0
0,0,"머스트","피스트",0,"라스트",2620008,1,"리스트",0
0,0,"스프롤","벨리롤",0,"스티롤",2620010,1,"매치롤",0
0,0,"60초","20초",0,"5초",2620011,1,"10초",0
0,0,"접영","자유형",0,"배영",2620012,1,"평영",0
0,0,355cm,305cm,0,255cm,2620013,1,205cm,0
0,0,"6쪽","4쪽",0,"3쪽",2620014,1,"2쪽",0
0,0,"6개","8개",0,"7개",2620015,1,"10개",0
0,0,"윙","볼란치",0,"스위퍼",2620016,1,"리베로",0
0,0,"45분","20분",0,"30분",2620017,1,"15분",0
0,0,"손등","손바닥",0,"소지",2620018,1,"엄지",0
0,0,"쥐치뒤집기","자반뒤집기",0,"갈치뒤집기",2620022,1,"고등어뒤집기",0
0,0,"계약권 확정","교섭권 확정",0,"지명권 확정",2620024,1,"선택권 확정",0
0,0,"스퍼터링","컬링",0,"오징어링",2620025,1,"볼링",0
0,0,"올스타전","시범 경기",0,"이벤트전",2620026,1,"클로즈 경기",0
0,0,"태그랩","태그업",0,"태그런",2620028,1,"태그아웃",0
0,0,"포수","선발투수",0,"1번 타자",2620029,1,"4번 타자",0
0,0,"23번","21번",0,"22번",2620030,1,"20번",0
0,0,"크리켓","아이스 하키",0,"라크로스",2620031,1,"폴로",0
0,0,"꿈","아치",0,"브리지",2620032,1,"서클",0
0,0,"더블 보기","이글",0,"보기",2620033,1,"버디",0
0,0,"필링","패들링",0,"러프팅",2620034,1,"리프팅",0
0,0,"6점","9점",0,"8점",2620035,1,"12점",0
0,0,"110개","10개",0,"50개",2620036,1,"30개",0
0,0,"2개","상황에 따라 다름",0,"1개",2620038,1,"0개",0
0,0,"쟁기걸이","호미걸이",0,"갈퀴걸이",2620040,1,"괭이걸이",0
0,0,"페이스오프 박스","페널티 박스",0,"파울 박스",2620041,1,"대미지 박스",0
0,0,"마타도르","로데오",0,"삼보",2620042,1,"투우",0
0,0,"인터셉트","리바운드",0,"스틸",2620044,1,"스크린",0
0,0,"타이거 샷","브레이크 샷",0,"스냅 샷",2620045,1,"오픈 샷",0
0,0,"수플렉스","스플릿",0,"슬립온",2620046,1,"스트립",0
0,0,"높이뛰기","멀리뛰기",0,"삼단뛰기",2620048,1,"장대높이뛰기",0
0,0,"릴레이","단거리 달리기",0,"장거리 달리기",2620049,1,"장애물 경주",0
0,0,"디스코","스킵",0,"왈츠",2620050,1,"댄스",0
0,0,"스템턴","세팍타크로",0,"스프링쿨러",2620051,1,"스펙타클",0
0,0,4.2195km,42.195km,0,4219.5km,2620054,1,421.95km,0
0,0,"플라이","파울",0,"번트",2620057,1,"홈런",0
0,0,"벙커","홀인원",0,"연못에 풍덩",2620058,1,"최우수 골퍼",0
0,0,"반대로누워메치기","바로누우며메치기",0,"될대로되라메치기",2620059,1,"자포자기로메치기",0
0,0,"리허설 매치","테스트 매치",0,"프리 매치",2620060,1,"챌린지 매치",0
0,0,"소림 당구","예술 당구",0,"초인 당구",2620061,1,"묘기 당구",0
0,0,"스무고개","랩 배틀",0,"가위바위보",2621001,1,"끝말잇기",0
0,0,"엘리베이션","인젝션",0,"디스트럭션",2621002,1,"오버레이",0
0,0,"텐타퍼스","그레이트 툰누스",0,"섬고래",2621003,1,"네프테리온",0
0,0,"듀얼리티 아발론","얼티머스 아발론",0,"브루투스 아발론",2621004,1,"넘버즈 아발론",0
0,0,"오로라 생츄어리","디바인 레인",0,"어비스 엔드 버스트",2621005,1,"초전력 전개☆프린세스 스트라이크",0
0,0,"아웃","2루타",0,"본루타",2630001,1,"파울",0
0,0,10m,8m,0,9m,2630002,1,7m,0
0,0,"시사","라사",0,"바사",2630004,1,"무사",0
0,0,"템플","클린치",0,"키드니",2630006,1,"어퍼",0
0,0,"저렴하게 만들 수 있어서","도난을 막기 위해",0,"기합을 넣기 위해",2630007,1,"발 동작을 강조하기 위해",0
0,0,"마카베이트","펜슬베이트",0,"커터베이트",2630008,1,"샤프베이트",0
0,0,"컴패니언","리커브",0,"리시브",2630009,1,"컴파운드",0
0,0,"샤페우","라보나",0,"티키타카",2630010,1,"엘라시코",0
0,0,"검정","노랑",0,"빨강",2630011,1,"파랑",0
0,0,"18단계","17단계",0,"16단계",2630012,1,"15단계",0
0,0,"안경 프레임","오픈 프레임",0,"로스트 프레임",2630013,1,"클로즈 프레임",0
0,0,"20장","16장",0,"8장",2630014,1,"12장",0
0,0,60mm,40mm,0,50mm,2630015,1,30mm,0
0,0,75cm,45cm,0,60cm,2630016,1,30cm,0
0,0,38.72m,23.72m,0,31.72m,2630017,1,15.72m,0
0,0,"하양과 검정","빨강과 하양",0,"빨강과 검정",2630019,1,"빨강과 파랑",0
0,0,"채트","칸트",0,"츄트",2630021,1,"샤우트",0
0,0,"리페링","비박",0,"트레킹",2630022,1,"글리사드",0
0,0,"7명","9명",0,"10명",2630025,1,"8명",0
0,0,"페널티킥","스로인",0,"골킥",2630026,1,"코너킥",0
0,0,"양2","양1",0,"요네쿠라",2630027,1,"여2",0
0,0,"아웃쇼어","오프쇼어",0,"인쇼어",2630028,1,"온쇼어",0
0,0,"버스서","버스터",0,"버스커",2630029,1,"버슬러",0
0,0,"갈색","빨강",0,"검정",2630030,1,"하양",0
0,0,"평행봉","이단평행봉",0,"마루",2630031,1,"도마",0
0,0,"연속 대련","자유 대련",0,"무료 대련",2630035,1,"서로 대련",0
0,0,"국화","자양화",0,"무궁화",2630037,1,"매화",0
0,0,70cm,10cm,0,50cm,2630038,1,30cm,0
0,0,3kg,20kg,0,10kg,2630040,1,5kg,0
0,0,"수구","농구",0,"핸드볼",2630043,1,"축구",0
0,0,"3명","4명",0,"5명",2630044,1,"8명",0
0,0,"슬로 볼","로프트 볼",0,"포트 볼",2630045,1,"로스트 볼",0
0,0,"세컨드","서드",0,"쇼트",2630046,1,"퍼스트",0
0,0,"테일","노즈",0,"보텀",2630048,1,"덱",0
0,0,"단판제","5판 3선승",0,"7판 5선승",2630049,1,"3판 2선승",0
0,0,"해킹","뱅킹",0,"싱킹",2630051,1,"빙킹",0
0,0,"머스 샷","키스 샷",0,"패스 샷",2630052,1,"미스 샷",0
0,0,"10점","5점",0,"2점",2630053,1,"1점",0
0,0,"렉 블로","로우 블로",0,"다운 블로",2630054,1,"언더 로우",0
0,0,"미른","케른",0,"베른",2630055,1,"카란",0
0,0,"보드","붐",0,"조이핸드",2630056,1,"세일",0
0,0,"농구","럭비",0,"배구",2630058,1,"축구",0
0,0,"봅슬레이","스켈레톤",0,"바이애슬론",2630059,1,"루지",0
0,0,"D-카드","C-카드",0,"B-카드",2630060,1,"A-카드",0
0,0,"패킷","포켓",0,"소켓",2630061,1,"너겟",0
0,0,"금아룡교","절아룡교",0,"폭아룡교",2631001,1,"빙아룡교",0
0,0,"격파의 주먹","해신의 지팡이",0,"뇌격의 창",2631002,1,"남격의 창",0
0,0,"드래곤즈 윙","드래곤즈 테일",0,"드래곤즈 시저",2631003,1,"드래곤즈 데드볼",0
0,0,"비치 베이스볼","보트 레이스",0,"비치 플래그",2631004,1,"비치볼",0
0,0,"칠해패자회명갈파지장","칠계패왕회명갈파지장",0,"대해제왕회명갈파지장",2631005,1,"칠계궁극회명갈파지장",0
