choice_3,image_id_1,asm_id,choice_1,correct_answer,image_id_4,image_id_2,choice_4,image_id_3,choice_2
"토실초옥식",0,2530034,"초옥토실식",1,0,0,"옥실토초식",0,"옥초토실식"
"마키즈 컷",0,2530035,"트릴리언트 컷",1,0,0,"오벌 컷",0,"브릴리언트 컷"
"흑일색",0,2530036,"녹일색",1,0,0,"백일색",0,"적일색"
"자릿점",0,2530037,"뀀대",1,0,0,"주판틀",0,"가름대"
"탄자나이트",0,2530039,"다이아몬드",1,0,0,"오팔",0,"에메랄드"
"오화",0,2530041,"오광",1,0,0,"오성",0,"오전"
"구내염",0,2530042,"충치",1,0,0,"치은염",0,"치조 농루"
"침목",0,2530043,"당목",1,0,0,"편봉",0,"타목"
"초서",0,2530044,"자운",1,0,0,"기운",0,"임서"
"羆",0,2530046,"熊",1,0,0,"態",0,"能"
pmp,0,2530047,ppm,1,0,0,amp,0,ppp
"와플",0,2530048,"웨이퍼",1,0,0,"껌",0,"타르트"
C2,0,2530049,C4,1,0,0,C5,0,C3
77,0,2530050,88,1,0,0,99,0,66
56,0,2530052,52,1,0,0,88,0,36
"메조테너",0,2530053,"바리톤",1,0,0,"알토",0,"메조베이스"
"후타쓰메",0,2530054,"가미가타",1,0,0,"젠자",0,"신우치"
"스로인",0,2530056,"턱인",1,0,0,"골인",0,"칩인"
"몽블랑",0,2530058,"자허토르테",1,0,0,"에끌레르",0,"애플타탕"
"칼 암호",0,2530059,"시저 암호",1,0,0,"미모사 암호",0,"알렉산더 암호"
"페리도트",0,2530060,"벨벳",1,0,0,"베르무트",0,"모르모트"
"뮬",0,2530061,"웨지힐",1,0,0,"부티",0,"펌프스"
"아침이 오고",0,2531001,"아침으로 변하고",1,0,0,"아침이 또 오고",0,"아침이 되고"
"해님",0,2531002,"햇살",1,0,0,"태양",0,"빛"
"엘더 클라우드",0,2531003,"랫튼",1,0,0,"드릴 몰",0,"라플레시아 만드라고라"
"스파이럴",0,2531004,"크리티컬",1,0,0,"미스티",0,"세오리"
"러버 스트랩",0,2531005,"머그컵",1,0,0,"아크릴 스탠드",0,"파우치"
"킥고",0,2610002,"펑고",1,0,0,"랙고",0,"팩고"
"하이 알라이",0,2610003,"크리켓",1,0,0,"피얼롑펜",0,"페새팔로"
"캐러멜",0,2610004,"캐디",1,0,0,"캔버스",0,"갤러리"
"심판",0,2610005,"지면 정비",1,0,0,"볼보이",0,"경비원"
"코질",0,2610007,"입질",1,0,0,"귀질",0,"눈질"
"어군",0,2610008,"어탁",1,0,0,"어미",0,"어영"
"까마귀",0,2610009,"비둘기",1,0,0,"참새",0,"제비"
"프론트",0,2610010,"홈",1,0,0,"히트",0,"백"
"7카운트",0,2610012,"3카운트",1,0,0,"10카운트",0,"5카운트"
"수박바",0,2610013,"샅바",1,0,0,"삳바",0,"삿바"
"5명",0,2610015,"11명",1,0,0,"3명",0,"9명"
"펀치",0,2610016,"아웃",1,0,0,"빙고",0,"히트"
"칼리",0,2610017,"발리",1,0,0,"말리",0,"알리"
"9명",0,2610018,"5명",1,0,0,"3명",0,"11명"
"작은 휴식",0,2610019,"타임아웃",1,0,0,"레스트",0,"브레이크타임"
"배구",0,2610021,"축구",1,0,0,"야구",0,"농구"
"아이스 하키",0,2610023,"컬링",1,0,0,"봅슬레이",0,"보트 레이스"
"축구",0,2610025,"미식축구",1,0,0,"농구",0,"럭비"
"시소",0,2610027,"철봉",1,0,0,"정글짐",0,"그네"
"한국",0,2610029,"일본",1,0,0,"미국",0,"영국"
"복싱",0,2610030,"유도",1,0,0,"아마추어 레슬링",0,"검도"
"댐",0,2610032,"터널",1,0,0,"빌딩",0,"브리지"
"제129호",0,2610033,"제131호",1,0,0,"제1호",0,"제130호"
"축구",0,2610034,"야구",1,0,0,"농구",0,"골프"
"테이블크로스타임",0,2610035,"랩타임",1,0,0,"에이프론타임",0,"알루미늄호일타임"
"4위",0,2610036,"3위",1,0,0,"1위",0,"2위"
"자유형",0,2610037,"배영",1,0,0,"평영",0,"접영"
"농구",0,2610039,"골프",1,0,0,"배구",0,"축구"
"2루수",0,2610040,"본루수",1,0,0,"3루수",0,"1루수"
"파울",0,2610041,"가터",1,0,0,"아웃",0,"벙커"
"머슬",0,2610042,"피켈",1,0,0,"코펠",0,"리터"
"내야수",0,2610043,"포수",1,0,0,"외야수",0,"투수"
"에스",0,2610044,"큐",1,0,0,"티",0,"알"
"플라이",0,2610046,"트라이",1,0,0,"오라이",0,"스라이"
"서비스 어택",0,2610047,"서비스 에이스",1,0,0,"서비스 볼",0,"서비스 샷"
"손목치기",0,2610048,"머리치기",1,0,0,"머리찌르기",0,"몸통치기"
"타월",0,2610050,"바통",1,0,0,"바구니",0,"컵"
"포스트",0,2610051,"폴",1,0,0,"오벨리스크",0,"포크"
"버스 스톱",0,2610052,"닥터 스톱",1,0,0,"원 스톱",0,"미스터 스톱"
"블루",0,2610053,"그린",1,0,0,"브라운",0,"레드"
"레드 카드",0,2610054,"노사이드",1,0,0,"코너킥",0,"오프사이드"
"어택",0,2610055,"리시브",1,0,0,"블락",0,"스파이크"
"탁구",0,2610057,"야구",1,0,0,"테니스",0,"농구"
"트리플 드리블",0,2610058,"더블 드리블",1,0,0,"제로 드리블",0,"싱글 드리블"
"농구",0,2610059,"럭비",1,0,0,"축구",0,"소프트볼"
"타마키(작업복)",0,2611001,"츠무기(여름)",1,0,0,"유이(새해)",0,"리마(신데렐라)"
"카스미(매지컬)",0,2611002,"시오리(매지컬)",1,0,0,"쿠우카(느와르)",0,"이오(느와르)"
"스태미나",0,2611003,"파워",1,0,0,"근성",0,"스피드"
"안티 비스트",0,2611004,"엘더 타이런트",1,0,0,"마담 엘렉트라",0,"제너럴 혼"
"위치 분류",0,2611005,"유니온 버스트",1,0,0,"EX 스킬",0,"스킬1"
"2개",0,2620002,"3개",1,0,0,"4개",0,"1개"
"울트라 활강",0,2620003,"슈퍼 대회전",1,0,0,"하이퍼 모글",0,"스페셜 점프"
"뾰족뾰족",0,2620005,"울퉁불퉁",1,0,0,"끈적끈적",0,"매끈매끈"
"6구",0,2620006,"5구",1,0,0,"4구",0,"7구"
"다트",0,2620007,"볼링",1,0,0,"탁구",0,"당구"
"라스트",0,2620008,"피스트",1,0,0,"머스트",0,"리스트"
"스티롤",0,2620010,"벨리롤",1,0,0,"스프롤",0,"매치롤"
"5초",0,2620011,"20초",1,0,0,"60초",0,"10초"
"배영",0,2620012,"자유형",1,0,0,"접영",0,"평영"
255cm,0,2620013,305cm,1,0,0,355cm,0,205cm
"3쪽",0,2620014,"4쪽",1,0,0,"6쪽",0,"2쪽"
"7개",0,2620015,"8개",1,0,0,"6개",0,"10개"
"스위퍼",0,2620016,"볼란치",1,0,0,"윙",0,"리베로"
"30분",0,2620017,"20분",1,0,0,"45분",0,"15분"
"소지",0,2620018,"손바닥",1,0,0,"손등",0,"엄지"
"갈치뒤집기",0,2620022,"자반뒤집기",1,0,0,"쥐치뒤집기",0,"고등어뒤집기"
"지명권 확정",0,2620024,"교섭권 확정",1,0,0,"계약권 확정",0,"선택권 확정"
"오징어링",0,2620025,"컬링",1,0,0,"스퍼터링",0,"볼링"
"이벤트전",0,2620026,"시범 경기",1,0,0,"올스타전",0,"클로즈 경기"
"태그런",0,2620028,"태그업",1,0,0,"태그랩",0,"태그아웃"
"1번 타자",0,2620029,"선발투수",1,0,0,"포수",0,"4번 타자"
"22번",0,2620030,"21번",1,0,0,"23번",0,"20번"
"라크로스",0,2620031,"아이스 하키",1,0,0,"크리켓",0,"폴로"
"브리지",0,2620032,"아치",1,0,0,"꿈",0,"서클"
"보기",0,2620033,"이글",1,0,0,"더블 보기",0,"버디"
"러프팅",0,2620034,"패들링",1,0,0,"필링",0,"리프팅"
"8점",0,2620035,"9점",1,0,0,"6점",0,"12점"
"50개",0,2620036,"10개",1,0,0,"110개",0,"30개"
"1개",0,2620038,"상황에 따라 다름",1,0,0,"2개",0,"0개"
"갈퀴걸이",0,2620040,"호미걸이",1,0,0,"쟁기걸이",0,"괭이걸이"
"파울 박스",0,2620041,"페널티 박스",1,0,0,"페이스오프 박스",0,"대미지 박스"
"삼보",0,2620042,"로데오",1,0,0,"마타도르",0,"투우"
"스틸",0,2620044,"리바운드",1,0,0,"인터셉트",0,"스크린"
"스냅 샷",0,2620045,"브레이크 샷",1,0,0,"타이거 샷",0,"오픈 샷"
"슬립온",0,2620046,"스플릿",1,0,0,"수플렉스",0,"스트립"
"삼단뛰기",0,2620048,"멀리뛰기",1,0,0,"높이뛰기",0,"장대높이뛰기"
"장거리 달리기",0,2620049,"단거리 달리기",1,0,0,"릴레이",0,"장애물 경주"
"왈츠",0,2620050,"스킵",1,0,0,"디스코",0,"댄스"
"스프링쿨러",0,2620051,"세팍타크로",1,0,0,"스템턴",0,"스펙타클"
4219.5km,0,2620054,42.195km,1,0,0,4.2195km,0,421.95km
"번트",0,2620057,"파울",1,0,0,"플라이",0,"홈런"
"연못에 풍덩",0,2620058,"홀인원",1,0,0,"벙커",0,"최우수 골퍼"
"될대로되라메치기",0,2620059,"바로누우며메치기",1,0,0,"반대로누워메치기",0,"자포자기로메치기"
"프리 매치",0,2620060,"테스트 매치",1,0,0,"리허설 매치",0,"챌린지 매치"
"초인 당구",0,2620061,"예술 당구",1,0,0,"소림 당구",0,"묘기 당구"
"가위바위보",0,2621001,"랩 배틀",1,0,0,"스무고개",0,"끝말잇기"
"디스트럭션",0,2621002,"인젝션",1,0,0,"엘리베이션",0,"오버레이"
"섬고래",0,2621003,"그레이트 툰누스",1,0,0,"텐타퍼스",0,"네프테리온"
"브루투스 아발론",0,2621004,"얼티머스 아발론",1,0,0,"듀얼리티 아발론",0,"넘버즈 아발론"
"어비스 엔드 버스트",0,2621005,"디바인 레인",1,0,0,"오로라 생츄어리",0,"초전력 전개☆프린세스 스트라이크"
"본루타",0,2630001,"2루타",1,0,0,"아웃",0,"파울"
9m,0,2630002,8m,1,0,0,10m,0,7m
"바사",0,2630004,"라사",1,0,0,"시사",0,"무사"
"키드니",0,2630006,"클린치",1,0,0,"템플",0,"어퍼"
"기합을 넣기 위해",0,2630007,"도난을 막기 위해",1,0,0,"저렴하게 만들 수 있어서",0,"발 동작을 강조하기 위해"
"커터베이트",0,2630008,"펜슬베이트",1,0,0,"마카베이트",0,"샤프베이트"
"리시브",0,2630009,"리커브",1,0,0,"컴패니언",0,"컴파운드"
"티키타카",0,2630010,"라보나",1,0,0,"샤페우",0,"엘라시코"
"빨강",0,2630011,"노랑",1,0,0,"검정",0,"파랑"
"16단계",0,2630012,"17단계",1,0,0,"18단계",0,"15단계"
"로스트 프레임",0,2630013,"오픈 프레임",1,0,0,"안경 프레임",0,"클로즈 프레임"
"8장",0,2630014,"16장",1,0,0,"20장",0,"12장"
50mm,0,2630015,40mm,1,0,0,60mm,0,30mm
60cm,0,2630016,45cm,1,0,0,75cm,0,30cm
31.72m,0,2630017,23.72m,1,0,0,38.72m,0,15.72m
"빨강과 검정",0,2630019,"빨강과 하양",1,0,0,"하양과 검정",0,"빨강과 파랑"
"츄트",0,2630021,"칸트",1,0,0,"채트",0,"샤우트"
"트레킹",0,2630022,"비박",1,0,0,"리페링",0,"글리사드"
"10명",0,2630025,"9명",1,0,0,"7명",0,"8명"
"골킥",0,2630026,"스로인",1,0,0,"페널티킥",0,"코너킥"
"요네쿠라",0,2630027,"양1",1,0,0,"양2",0,"여2"
"인쇼어",0,2630028,"오프쇼어",1,0,0,"아웃쇼어",0,"온쇼어"
"버스커",0,2630029,"버스터",1,0,0,"버스서",0,"버슬러"
"검정",0,2630030,"빨강",1,0,0,"갈색",0,"하양"
"마루",0,2630031,"이단평행봉",1,0,0,"평행봉",0,"도마"
"무료 대련",0,2630035,"자유 대련",1,0,0,"연속 대련",0,"서로 대련"
"무궁화",0,2630037,"자양화",1,0,0,"국화",0,"매화"
50cm,0,2630038,10cm,1,0,0,70cm,0,30cm
10kg,0,2630040,20kg,1,0,0,3kg,0,5kg
"핸드볼",0,2630043,"농구",1,0,0,"수구",0,"축구"
"5명",0,2630044,"4명",1,0,0,"3명",0,"8명"
"포트 볼",0,2630045,"로프트 볼",1,0,0,"슬로 볼",0,"로스트 볼"
"쇼트",0,2630046,"서드",1,0,0,"세컨드",0,"퍼스트"
"보텀",0,2630048,"노즈",1,0,0,"테일",0,"덱"
"7판 5선승",0,2630049,"5판 3선승",1,0,0,"단판제",0,"3판 2선승"
"싱킹",0,2630051,"뱅킹",1,0,0,"해킹",0,"빙킹"
"패스 샷",0,2630052,"키스 샷",1,0,0,"머스 샷",0,"미스 샷"
"2점",0,2630053,"5점",1,0,0,"10점",0,"1점"
"다운 블로",0,2630054,"로우 블로",1,0,0,"렉 블로",0,"언더 로우"
"베른",0,2630055,"케른",1,0,0,"미른",0,"카란"
"조이핸드",0,2630056,"붐",1,0,0,"보드",0,"세일"
"배구",0,2630058,"럭비",1,0,0,"농구",0,"축구"
"바이애슬론",0,2630059,"스켈레톤",1,0,0,"봅슬레이",0,"루지"
"B-카드",0,2630060,"C-카드",1,0,0,"D-카드",0,"A-카드"
"소켓",0,2630061,"포켓",1,0,0,"패킷",0,"너겟"
"폭아룡교",0,2631001,"절아룡교",1,0,0,"금아룡교",0,"빙아룡교"
"뇌격의 창",0,2631002,"해신의 지팡이",1,0,0,"격파의 주먹",0,"남격의 창"
"드래곤즈 시저",0,2631003,"드래곤즈 테일",1,0,0,"드래곤즈 윙",0,"드래곤즈 데드볼"
"비치 플래그",0,2631004,"보트 레이스",1,0,0,"비치 베이스볼",0,"비치볼"
"대해제왕회명갈파지장",0,2631005,"칠계패왕회명갈파지장",1,0,0,"칠해패자회명갈파지장",0,"칠계궁극회명갈파지장"
