asm_id,image_id_2,image_id_4,image_id_3,choice_1,choice_2,image_id_1,correct_answer,choice_4,choice_3
2610017,0,0,0,"발리","알리",0,1,"말리","칼리"
2610018,0,0,0,"5명","11명",0,1,"3명","9명"
2610019,0,0,0,"타임아웃","브레이크타임",0,1,"레스트","작은 휴식"
2610021,0,0,0,"축구","농구",0,1,"야구","배구"
2610023,0,0,0,"컬링","보트 레이스",0,1,"봅슬레이","아이스 하키"
2610025,0,0,0,"미식축구","럭비",0,1,"농구","축구"
2610027,0,0,0,"철봉","그네",0,1,"정글짐","시소"
2610029,0,0,0,"일본","영국",0,1,"미국","한국"
2610030,0,0,0,"유도","검도",0,1,"아마추어 레슬링","복싱"
2610032,0,0,0,"터널","브리지",0,1,"빌딩","댐"
2610033,0,0,0,"제131호","제130호",0,1,"제1호","제129호"
2610034,0,0,0,"야구","골프",0,1,"농구","축구"
2610035,0,0,0,"랩타임","알루미늄호일타임",0,1,"에이프론타임","테이블크로스타임"
2610036,0,0,0,"3위","2위",0,1,"1위","4위"
2610037,0,0,0,"배영","접영",0,1,"평영","자유형"
2610039,0,0,0,"골프","축구",0,1,"배구","농구"
2610040,0,0,0,"본루수","1루수",0,1,"3루수","2루수"
2610041,0,0,0,"가터","벙커",0,1,"아웃","파울"
2610042,0,0,0,"피켈","리터",0,1,"코펠","머슬"
2610043,0,0,0,"포수","투수",0,1,"외야수","내야수"
2610044,0,0,0,"큐","알",0,1,"티","에스"
2610046,0,0,0,"트라이","스라이",0,1,"오라이","플라이"
2610047,0,0,0,"서비스 에이스","서비스 샷",0,1,"서비스 볼","서비스 어택"
2610048,0,0,0,"머리치기","몸통치기",0,1,"머리찌르기","손목치기"
2610050,0,0,0,"바통","컵",0,1,"바구니","타월"
2610051,0,0,0,"폴","포크",0,1,"오벨리스크","포스트"
2610052,0,0,0,"닥터 스톱","미스터 스톱",0,1,"원 스톱","버스 스톱"
2610053,0,0,0,"그린","레드",0,1,"브라운","블루"
2610054,0,0,0,"노사이드","오프사이드",0,1,"코너킥","레드 카드"
2610055,0,0,0,"리시브","스파이크",0,1,"블락","어택"
2610057,0,0,0,"야구","농구",0,1,"테니스","탁구"
2610058,0,0,0,"더블 드리블","싱글 드리블",0,1,"제로 드리블","트리플 드리블"
2610059,0,0,0,"럭비","소프트볼",0,1,"축구","농구"
2611001,0,0,0,"츠무기(여름)","리마(신데렐라)",0,1,"유이(새해)","타마키(작업복)"
2611002,0,0,0,"시오리(매지컬)","이오(느와르)",0,1,"쿠우카(느와르)","카스미(매지컬)"
2611003,0,0,0,"파워","스피드",0,1,"근성","스태미나"
2611004,0,0,0,"엘더 타이런트","제너럴 혼",0,1,"마담 엘렉트라","안티 비스트"
2611005,0,0,0,"유니온 버스트","스킬1",0,1,"EX 스킬","위치 분류"
2620002,0,0,0,"3개","1개",0,1,"4개","2개"
2620003,0,0,0,"슈퍼 대회전","스페셜 점프",0,1,"하이퍼 모글","울트라 활강"
2620005,0,0,0,"울퉁불퉁","매끈매끈",0,1,"끈적끈적","뾰족뾰족"
2620006,0,0,0,"5구","7구",0,1,"4구","6구"
2620007,0,0,0,"볼링","당구",0,1,"탁구","다트"
2620008,0,0,0,"피스트","리스트",0,1,"머스트","라스트"
2620010,0,0,0,"벨리롤","매치롤",0,1,"스프롤","스티롤"
2620011,0,0,0,"20초","10초",0,1,"60초","5초"
2620012,0,0,0,"자유형","평영",0,1,"접영","배영"
2620013,0,0,0,305cm,205cm,0,1,355cm,255cm
2620014,0,0,0,"4쪽","2쪽",0,1,"6쪽","3쪽"
2620015,0,0,0,"8개","10개",0,1,"6개","7개"
2620016,0,0,0,"볼란치","리베로",0,1,"윙","스위퍼"
2620017,0,0,0,"20분","15분",0,1,"45분","30분"
2620018,0,0,0,"손바닥","엄지",0,1,"손등","소지"
2620022,0,0,0,"자반뒤집기","고등어뒤집기",0,1,"쥐치뒤집기","갈치뒤집기"
2620024,0,0,0,"교섭권 확정","선택권 확정",0,1,"계약권 확정","지명권 확정"
2620025,0,0,0,"컬링","볼링",0,1,"스퍼터링","오징어링"
2620026,0,0,0,"시범 경기","클로즈 경기",0,1,"올스타전","이벤트전"
2620028,0,0,0,"태그업","태그아웃",0,1,"태그랩","태그런"
2620029,0,0,0,"선발투수","4번 타자",0,1,"포수","1번 타자"
2620030,0,0,0,"21번","20번",0,1,"23번","22번"
2620031,0,0,0,"아이스 하키","폴로",0,1,"크리켓","라크로스"
2620032,0,0,0,"아치","서클",0,1,"꿈","브리지"
2620033,0,0,0,"이글","버디",0,1,"더블 보기","보기"
2620034,0,0,0,"패들링","리프팅",0,1,"필링","러프팅"
2620035,0,0,0,"9점","12점",0,1,"6점","8점"
2620036,0,0,0,"10개","30개",0,1,"110개","50개"
2620038,0,0,0,"상황에 따라 다름","0개",0,1,"2개","1개"
2620040,0,0,0,"호미걸이","괭이걸이",0,1,"쟁기걸이","갈퀴걸이"
2620041,0,0,0,"페널티 박스","대미지 박스",0,1,"페이스오프 박스","파울 박스"
2620042,0,0,0,"로데오","투우",0,1,"마타도르","삼보"
2620044,0,0,0,"리바운드","스크린",0,1,"인터셉트","스틸"
2620045,0,0,0,"브레이크 샷","오픈 샷",0,1,"타이거 샷","스냅 샷"
2620046,0,0,0,"스플릿","스트립",0,1,"수플렉스","슬립온"
2620048,0,0,0,"멀리뛰기","장대높이뛰기",0,1,"높이뛰기","삼단뛰기"
2620049,0,0,0,"단거리 달리기","장애물 경주",0,1,"릴레이","장거리 달리기"
2620050,0,0,0,"스킵","댄스",0,1,"디스코","왈츠"
2620051,0,0,0,"세팍타크로","스펙타클",0,1,"스템턴","스프링쿨러"
2620054,0,0,0,42.195km,421.95km,0,1,4.2195km,4219.5km
2620057,0,0,0,"파울","홈런",0,1,"플라이","번트"
2620058,0,0,0,"홀인원","최우수 골퍼",0,1,"벙커","연못에 풍덩"
2620059,0,0,0,"바로누우며메치기","자포자기로메치기",0,1,"반대로누워메치기","될대로되라메치기"
2620060,0,0,0,"테스트 매치","챌린지 매치",0,1,"리허설 매치","프리 매치"
2620061,0,0,0,"예술 당구","묘기 당구",0,1,"소림 당구","초인 당구"
2621001,0,0,0,"랩 배틀","끝말잇기",0,1,"스무고개","가위바위보"
2621002,0,0,0,"인젝션","오버레이",0,1,"엘리베이션","디스트럭션"
2621003,0,0,0,"그레이트 툰누스","네프테리온",0,1,"텐타퍼스","섬고래"
2621004,0,0,0,"얼티머스 아발론","넘버즈 아발론",0,1,"듀얼리티 아발론","브루투스 아발론"
2621005,0,0,0,"디바인 레인","초전력 전개☆프린세스 스트라이크",0,1,"오로라 생츄어리","어비스 엔드 버스트"
2630001,0,0,0,"2루타","파울",0,1,"아웃","본루타"
2630002,0,0,0,8m,7m,0,1,10m,9m
2630004,0,0,0,"라사","무사",0,1,"시사","바사"
2630006,0,0,0,"클린치","어퍼",0,1,"템플","키드니"
2630007,0,0,0,"도난을 막기 위해","발 동작을 강조하기 위해",0,1,"저렴하게 만들 수 있어서","기합을 넣기 위해"
2630008,0,0,0,"펜슬베이트","샤프베이트",0,1,"마카베이트","커터베이트"
2630009,0,0,0,"리커브","컴파운드",0,1,"컴패니언","리시브"
2630010,0,0,0,"라보나","엘라시코",0,1,"샤페우","티키타카"
2630011,0,0,0,"노랑","파랑",0,1,"검정","빨강"
2630012,0,0,0,"17단계","15단계",0,1,"18단계","16단계"
2630013,0,0,0,"오픈 프레임","클로즈 프레임",0,1,"안경 프레임","로스트 프레임"
2630014,0,0,0,"16장","12장",0,1,"20장","8장"
2630015,0,0,0,40mm,30mm,0,1,60mm,50mm
2630016,0,0,0,45cm,30cm,0,1,75cm,60cm
2630017,0,0,0,23.72m,15.72m,0,1,38.72m,31.72m
2630019,0,0,0,"빨강과 하양","빨강과 파랑",0,1,"하양과 검정","빨강과 검정"
2630021,0,0,0,"칸트","샤우트",0,1,"채트","츄트"
2630022,0,0,0,"비박","글리사드",0,1,"리페링","트레킹"
2630025,0,0,0,"9명","8명",0,1,"7명","10명"
2630026,0,0,0,"스로인","코너킥",0,1,"페널티킥","골킥"
2630027,0,0,0,"양1","여2",0,1,"양2","요네쿠라"
2630028,0,0,0,"오프쇼어","온쇼어",0,1,"아웃쇼어","인쇼어"
2630029,0,0,0,"버스터","버슬러",0,1,"버스서","버스커"
2630030,0,0,0,"빨강","하양",0,1,"갈색","검정"
2630031,0,0,0,"이단평행봉","도마",0,1,"평행봉","마루"
2630035,0,0,0,"자유 대련","서로 대련",0,1,"연속 대련","무료 대련"
2630037,0,0,0,"자양화","매화",0,1,"국화","무궁화"
2630038,0,0,0,10cm,30cm,0,1,70cm,50cm
2630040,0,0,0,20kg,5kg,0,1,3kg,10kg
2630043,0,0,0,"농구","축구",0,1,"수구","핸드볼"
2630044,0,0,0,"4명","8명",0,1,"3명","5명"
2630045,0,0,0,"로프트 볼","로스트 볼",0,1,"슬로 볼","포트 볼"
2630046,0,0,0,"서드","퍼스트",0,1,"세컨드","쇼트"
2630048,0,0,0,"노즈","덱",0,1,"테일","보텀"
2630049,0,0,0,"5판 3선승","3판 2선승",0,1,"단판제","7판 5선승"
2630051,0,0,0,"뱅킹","빙킹",0,1,"해킹","싱킹"
2630052,0,0,0,"키스 샷","미스 샷",0,1,"머스 샷","패스 샷"
2630053,0,0,0,"5점","1점",0,1,"10점","2점"
2630054,0,0,0,"로우 블로","언더 로우",0,1,"렉 블로","다운 블로"
2630055,0,0,0,"케른","카란",0,1,"미른","베른"
2630056,0,0,0,"붐","세일",0,1,"보드","조이핸드"
2630058,0,0,0,"럭비","축구",0,1,"농구","배구"
2630059,0,0,0,"스켈레톤","루지",0,1,"봅슬레이","바이애슬론"
2630060,0,0,0,"C-카드","A-카드",0,1,"D-카드","B-카드"
2630061,0,0,0,"포켓","너겟",0,1,"패킷","소켓"
2631001,0,0,0,"절아룡교","빙아룡교",0,1,"금아룡교","폭아룡교"
2631002,0,0,0,"해신의 지팡이","남격의 창",0,1,"격파의 주먹","뇌격의 창"
2631003,0,0,0,"드래곤즈 테일","드래곤즈 데드볼",0,1,"드래곤즈 윙","드래곤즈 시저"
2631004,0,0,0,"보트 레이스","비치볼",0,1,"비치 베이스볼","비치 플래그"
2631005,0,0,0,"칠계패왕회명갈파지장","칠계궁극회명갈파지장",0,1,"칠해패자회명갈파지장","대해제왕회명갈파지장"
