image_id_3,choice_4,correct_answer,image_id_2,choice_1,choice_3,choice_2,image_id_4,image_id_1,asm_id
0,"서비스 볼",1,0,"서비스 에이스","서비스 어택","서비스 샷",0,0,2610047
0,"머리찌르기",1,0,"머리치기","손목치기","몸통치기",0,0,2610048
0,"바구니",1,0,"바통","타월","컵",0,0,2610050
0,"오벨리스크",1,0,"폴","포스트","포크",0,0,2610051
0,"원 스톱",1,0,"닥터 스톱","버스 스톱","미스터 스톱",0,0,2610052
0,"브라운",1,0,"그린","블루","레드",0,0,2610053
0,"코너킥",1,0,"노사이드","레드 카드","오프사이드",0,0,2610054
0,"블락",1,0,"리시브","어택","스파이크",0,0,2610055
0,"테니스",1,0,"야구","탁구","농구",0,0,2610057
0,"제로 드리블",1,0,"더블 드리블","트리플 드리블","싱글 드리블",0,0,2610058
0,"축구",1,0,"럭비","농구","소프트볼",0,0,2610059
0,"유이(새해)",1,0,"츠무기(여름)","타마키(작업복)","리마(신데렐라)",0,0,2611001
0,"쿠우카(느와르)",1,0,"시오리(매지컬)","카스미(매지컬)","이오(느와르)",0,0,2611002
0,"근성",1,0,"파워","스태미나","스피드",0,0,2611003
0,"마담 엘렉트라",1,0,"엘더 타이런트","안티 비스트","제너럴 혼",0,0,2611004
0,"EX 스킬",1,0,"유니온 버스트","위치 분류","스킬1",0,0,2611005
0,"4개",1,0,"3개","2개","1개",0,0,2620002
0,"하이퍼 모글",1,0,"슈퍼 대회전","울트라 활강","스페셜 점프",0,0,2620003
0,"끈적끈적",1,0,"울퉁불퉁","뾰족뾰족","매끈매끈",0,0,2620005
0,"4구",1,0,"5구","6구","7구",0,0,2620006
0,"탁구",1,0,"볼링","다트","당구",0,0,2620007
0,"머스트",1,0,"피스트","라스트","리스트",0,0,2620008
0,"스프롤",1,0,"벨리롤","스티롤","매치롤",0,0,2620010
0,"60초",1,0,"20초","5초","10초",0,0,2620011
0,"접영",1,0,"자유형","배영","평영",0,0,2620012
0,355cm,1,0,305cm,255cm,205cm,0,0,2620013
0,"6쪽",1,0,"4쪽","3쪽","2쪽",0,0,2620014
0,"6개",1,0,"8개","7개","10개",0,0,2620015
0,"윙",1,0,"볼란치","스위퍼","리베로",0,0,2620016
0,"45분",1,0,"20분","30분","15분",0,0,2620017
0,"손등",1,0,"손바닥","소지","엄지",0,0,2620018
0,"쥐치뒤집기",1,0,"자반뒤집기","갈치뒤집기","고등어뒤집기",0,0,2620022
0,"계약권 확정",1,0,"교섭권 확정","지명권 확정","선택권 확정",0,0,2620024
0,"스퍼터링",1,0,"컬링","오징어링","볼링",0,0,2620025
0,"올스타전",1,0,"시범 경기","이벤트전","클로즈 경기",0,0,2620026
0,"태그랩",1,0,"태그업","태그런","태그아웃",0,0,2620028
0,"포수",1,0,"선발투수","1번 타자","4번 타자",0,0,2620029
0,"23번",1,0,"21번","22번","20번",0,0,2620030
0,"크리켓",1,0,"아이스 하키","라크로스","폴로",0,0,2620031
0,"꿈",1,0,"아치","브리지","서클",0,0,2620032
0,"더블 보기",1,0,"이글","보기","버디",0,0,2620033
0,"필링",1,0,"패들링","러프팅","리프팅",0,0,2620034
0,"6점",1,0,"9점","8점","12점",0,0,2620035
0,"110개",1,0,"10개","50개","30개",0,0,2620036
0,"2개",1,0,"상황에 따라 다름","1개","0개",0,0,2620038
0,"쟁기걸이",1,0,"호미걸이","갈퀴걸이","괭이걸이",0,0,2620040
0,"페이스오프 박스",1,0,"페널티 박스","파울 박스","대미지 박스",0,0,2620041
0,"마타도르",1,0,"로데오","삼보","투우",0,0,2620042
0,"인터셉트",1,0,"리바운드","스틸","스크린",0,0,2620044
0,"타이거 샷",1,0,"브레이크 샷","스냅 샷","오픈 샷",0,0,2620045
0,"수플렉스",1,0,"스플릿","슬립온","스트립",0,0,2620046
0,"높이뛰기",1,0,"멀리뛰기","삼단뛰기","장대높이뛰기",0,0,2620048
0,"릴레이",1,0,"단거리 달리기","장거리 달리기","장애물 경주",0,0,2620049
0,"디스코",1,0,"스킵","왈츠","댄스",0,0,2620050
0,"스템턴",1,0,"세팍타크로","스프링쿨러","스펙타클",0,0,2620051
0,4.2195km,1,0,42.195km,4219.5km,421.95km,0,0,2620054
0,"플라이",1,0,"파울","번트","홈런",0,0,2620057
0,"벙커",1,0,"홀인원","연못에 풍덩","최우수 골퍼",0,0,2620058
0,"반대로누워메치기",1,0,"바로누우며메치기","될대로되라메치기","자포자기로메치기",0,0,2620059
0,"리허설 매치",1,0,"테스트 매치","프리 매치","챌린지 매치",0,0,2620060
0,"소림 당구",1,0,"예술 당구","초인 당구","묘기 당구",0,0,2620061
0,"스무고개",1,0,"랩 배틀","가위바위보","끝말잇기",0,0,2621001
0,"엘리베이션",1,0,"인젝션","디스트럭션","오버레이",0,0,2621002
0,"텐타퍼스",1,0,"그레이트 툰누스","섬고래","네프테리온",0,0,2621003
0,"듀얼리티 아발론",1,0,"얼티머스 아발론","브루투스 아발론","넘버즈 아발론",0,0,2621004
0,"오로라 생츄어리",1,0,"디바인 레인","어비스 엔드 버스트","초전력 전개☆프린세스 스트라이크",0,0,2621005
0,"아웃",1,0,"2루타","본루타","파울",0,0,2630001
0,10m,1,0,8m,9m,7m,0,0,2630002
0,"시사",1,0,"라사","바사","무사",0,0,2630004
0,"템플",1,0,"클린치","키드니","어퍼",0,0,2630006
0,"저렴하게 만들 수 있어서",1,0,"도난을 막기 위해","기합을 넣기 위해","발 동작을 강조하기 위해",0,0,2630007
0,"마카베이트",1,0,"펜슬베이트","커터베이트","샤프베이트",0,0,2630008
0,"컴패니언",1,0,"리커브","리시브","컴파운드",0,0,2630009
0,"샤페우",1,0,"라보나","티키타카","엘라시코",0,0,2630010
0,"검정",1,0,"노랑","빨강","파랑",0,0,2630011
0,"18단계",1,0,"17단계","16단계","15단계",0,0,2630012
0,"안경 프레임",1,0,"오픈 프레임","로스트 프레임","클로즈 프레임",0,0,2630013
0,"20장",1,0,"16장","8장","12장",0,0,2630014
0,60mm,1,0,40mm,50mm,30mm,0,0,2630015
0,75cm,1,0,45cm,60cm,30cm,0,0,2630016
0,38.72m,1,0,23.72m,31.72m,15.72m,0,0,2630017
0,"하양과 검정",1,0,"빨강과 하양","빨강과 검정","빨강과 파랑",0,0,2630019
0,"채트",1,0,"칸트","츄트","샤우트",0,0,2630021
0,"리페링",1,0,"비박","트레킹","글리사드",0,0,2630022
0,"7명",1,0,"9명","10명","8명",0,0,2630025
0,"페널티킥",1,0,"스로인","골킥","코너킥",0,0,2630026
0,"양2",1,0,"양1","요네쿠라","여2",0,0,2630027
0,"아웃쇼어",1,0,"오프쇼어","인쇼어","온쇼어",0,0,2630028
0,"버스서",1,0,"버스터","버스커","버슬러",0,0,2630029
0,"갈색",1,0,"빨강","검정","하양",0,0,2630030
0,"평행봉",1,0,"이단평행봉","마루","도마",0,0,2630031
0,"연속 대련",1,0,"자유 대련","무료 대련","서로 대련",0,0,2630035
0,"국화",1,0,"자양화","무궁화","매화",0,0,2630037
0,70cm,1,0,10cm,50cm,30cm,0,0,2630038
0,3kg,1,0,20kg,10kg,5kg,0,0,2630040
0,"수구",1,0,"농구","핸드볼","축구",0,0,2630043
0,"3명",1,0,"4명","5명","8명",0,0,2630044
0,"슬로 볼",1,0,"로프트 볼","포트 볼","로스트 볼",0,0,2630045
0,"세컨드",1,0,"서드","쇼트","퍼스트",0,0,2630046
0,"테일",1,0,"노즈","보텀","덱",0,0,2630048
0,"단판제",1,0,"5판 3선승","7판 5선승","3판 2선승",0,0,2630049
0,"해킹",1,0,"뱅킹","싱킹","빙킹",0,0,2630051
0,"머스 샷",1,0,"키스 샷","패스 샷","미스 샷",0,0,2630052
0,"10점",1,0,"5점","2점","1점",0,0,2630053
0,"렉 블로",1,0,"로우 블로","다운 블로","언더 로우",0,0,2630054
0,"미른",1,0,"케른","베른","카란",0,0,2630055
0,"보드",1,0,"붐","조이핸드","세일",0,0,2630056
0,"농구",1,0,"럭비","배구","축구",0,0,2630058
0,"봅슬레이",1,0,"스켈레톤","바이애슬론","루지",0,0,2630059
0,"D-카드",1,0,"C-카드","B-카드","A-카드",0,0,2630060
0,"패킷",1,0,"포켓","소켓","너겟",0,0,2630061
0,"금아룡교",1,0,"절아룡교","폭아룡교","빙아룡교",0,0,2631001
0,"격파의 주먹",1,0,"해신의 지팡이","뇌격의 창","남격의 창",0,0,2631002
0,"드래곤즈 윙",1,0,"드래곤즈 테일","드래곤즈 시저","드래곤즈 데드볼",0,0,2631003
0,"비치 베이스볼",1,0,"보트 레이스","비치 플래그","비치볼",0,0,2631004
0,"칠해패자회명갈파지장",1,0,"칠계패왕회명갈파지장","대해제왕회명갈파지장","칠계궁극회명갈파지장",0,0,2631005
