image_id_3,choice_3,choice_1,image_id_4,correct_answer,image_id_2,asm_id,choice_4,choice_2,image_id_1
0,"서비스 어택","서비스 에이스",0,1,0,2610047,"서비스 볼","서비스 샷",0
0,"손목치기","머리치기",0,1,0,2610048,"머리찌르기","몸통치기",0
0,"타월","바통",0,1,0,2610050,"바구니","컵",0
0,"포스트","폴",0,1,0,2610051,"오벨리스크","포크",0
0,"버스 스톱","닥터 스톱",0,1,0,2610052,"원 스톱","미스터 스톱",0
0,"블루","그린",0,1,0,2610053,"브라운","레드",0
0,"레드 카드","노사이드",0,1,0,2610054,"코너킥","오프사이드",0
0,"어택","리시브",0,1,0,2610055,"블락","스파이크",0
0,"탁구","야구",0,1,0,2610057,"테니스","농구",0
0,"트리플 드리블","더블 드리블",0,1,0,2610058,"제로 드리블","싱글 드리블",0
0,"농구","럭비",0,1,0,2610059,"축구","소프트볼",0
0,"타마키(작업복)","츠무기(여름)",0,1,0,2611001,"유이(새해)","리마(신데렐라)",0
0,"카스미(매지컬)","시오리(매지컬)",0,1,0,2611002,"쿠우카(느와르)","이오(느와르)",0
0,"스태미나","파워",0,1,0,2611003,"근성","스피드",0
0,"안티 비스트","엘더 타이런트",0,1,0,2611004,"마담 엘렉트라","제너럴 혼",0
0,"위치 분류","유니온 버스트",0,1,0,2611005,"EX 스킬","스킬1",0
0,"2개","3개",0,1,0,2620002,"4개","1개",0
0,"울트라 활강","슈퍼 대회전",0,1,0,2620003,"하이퍼 모글","스페셜 점프",0
0,"뾰족뾰족","울퉁불퉁",0,1,0,2620005,"끈적끈적","매끈매끈",0
0,"6구","5구",0,1,0,2620006,"4구","7구",0
0,"다트","볼링",0,1,0,2620007,"탁구","당구",0
0,"라스트","피스트",0,1,0,2620008,"머스트","리스트",0
0,"스티롤","벨리롤",0,1,0,2620010,"스프롤","매치롤",0
0,"5초","20초",0,1,0,2620011,"60초","10초",0
0,"배영","자유형",0,1,0,2620012,"접영","평영",0
0,255cm,305cm,0,1,0,2620013,355cm,205cm,0
0,"3쪽","4쪽",0,1,0,2620014,"6쪽","2쪽",0
0,"7개","8개",0,1,0,2620015,"6개","10개",0
0,"스위퍼","볼란치",0,1,0,2620016,"윙","리베로",0
0,"30분","20분",0,1,0,2620017,"45분","15분",0
0,"소지","손바닥",0,1,0,2620018,"손등","엄지",0
0,"갈치뒤집기","자반뒤집기",0,1,0,2620022,"쥐치뒤집기","고등어뒤집기",0
0,"지명권 확정","교섭권 확정",0,1,0,2620024,"계약권 확정","선택권 확정",0
0,"오징어링","컬링",0,1,0,2620025,"스퍼터링","볼링",0
0,"이벤트전","시범 경기",0,1,0,2620026,"올스타전","클로즈 경기",0
0,"태그런","태그업",0,1,0,2620028,"태그랩","태그아웃",0
0,"1번 타자","선발투수",0,1,0,2620029,"포수","4번 타자",0
0,"22번","21번",0,1,0,2620030,"23번","20번",0
0,"라크로스","아이스 하키",0,1,0,2620031,"크리켓","폴로",0
0,"브리지","아치",0,1,0,2620032,"꿈","서클",0
0,"보기","이글",0,1,0,2620033,"더블 보기","버디",0
0,"러프팅","패들링",0,1,0,2620034,"필링","리프팅",0
0,"8점","9점",0,1,0,2620035,"6점","12점",0
0,"50개","10개",0,1,0,2620036,"110개","30개",0
0,"1개","상황에 따라 다름",0,1,0,2620038,"2개","0개",0
0,"갈퀴걸이","호미걸이",0,1,0,2620040,"쟁기걸이","괭이걸이",0
0,"파울 박스","페널티 박스",0,1,0,2620041,"페이스오프 박스","대미지 박스",0
0,"삼보","로데오",0,1,0,2620042,"마타도르","투우",0
0,"스틸","리바운드",0,1,0,2620044,"인터셉트","스크린",0
0,"스냅 샷","브레이크 샷",0,1,0,2620045,"타이거 샷","오픈 샷",0
0,"슬립온","스플릿",0,1,0,2620046,"수플렉스","스트립",0
0,"삼단뛰기","멀리뛰기",0,1,0,2620048,"높이뛰기","장대높이뛰기",0
0,"장거리 달리기","단거리 달리기",0,1,0,2620049,"릴레이","장애물 경주",0
0,"왈츠","스킵",0,1,0,2620050,"디스코","댄스",0
0,"스프링쿨러","세팍타크로",0,1,0,2620051,"스템턴","스펙타클",0
0,4219.5km,42.195km,0,1,0,2620054,4.2195km,421.95km,0
0,"번트","파울",0,1,0,2620057,"플라이","홈런",0
0,"연못에 풍덩","홀인원",0,1,0,2620058,"벙커","최우수 골퍼",0
0,"될대로되라메치기","바로누우며메치기",0,1,0,2620059,"반대로누워메치기","자포자기로메치기",0
0,"프리 매치","테스트 매치",0,1,0,2620060,"리허설 매치","챌린지 매치",0
0,"초인 당구","예술 당구",0,1,0,2620061,"소림 당구","묘기 당구",0
0,"가위바위보","랩 배틀",0,1,0,2621001,"스무고개","끝말잇기",0
0,"디스트럭션","인젝션",0,1,0,2621002,"엘리베이션","오버레이",0
0,"섬고래","그레이트 툰누스",0,1,0,2621003,"텐타퍼스","네프테리온",0
0,"브루투스 아발론","얼티머스 아발론",0,1,0,2621004,"듀얼리티 아발론","넘버즈 아발론",0
0,"어비스 엔드 버스트","디바인 레인",0,1,0,2621005,"오로라 생츄어리","초전력 전개☆프린세스 스트라이크",0
0,"본루타","2루타",0,1,0,2630001,"아웃","파울",0
0,9m,8m,0,1,0,2630002,10m,7m,0
0,"바사","라사",0,1,0,2630004,"시사","무사",0
0,"키드니","클린치",0,1,0,2630006,"템플","어퍼",0
0,"기합을 넣기 위해","도난을 막기 위해",0,1,0,2630007,"저렴하게 만들 수 있어서","발 동작을 강조하기 위해",0
0,"커터베이트","펜슬베이트",0,1,0,2630008,"마카베이트","샤프베이트",0
0,"리시브","리커브",0,1,0,2630009,"컴패니언","컴파운드",0
0,"티키타카","라보나",0,1,0,2630010,"샤페우","엘라시코",0
0,"빨강","노랑",0,1,0,2630011,"검정","파랑",0
0,"16단계","17단계",0,1,0,2630012,"18단계","15단계",0
0,"로스트 프레임","오픈 프레임",0,1,0,2630013,"안경 프레임","클로즈 프레임",0
0,"8장","16장",0,1,0,2630014,"20장","12장",0
0,50mm,40mm,0,1,0,2630015,60mm,30mm,0
0,60cm,45cm,0,1,0,2630016,75cm,30cm,0
0,31.72m,23.72m,0,1,0,2630017,38.72m,15.72m,0
0,"빨강과 검정","빨강과 하양",0,1,0,2630019,"하양과 검정","빨강과 파랑",0
0,"츄트","칸트",0,1,0,2630021,"채트","샤우트",0
0,"트레킹","비박",0,1,0,2630022,"리페링","글리사드",0
0,"10명","9명",0,1,0,2630025,"7명","8명",0
0,"골킥","스로인",0,1,0,2630026,"페널티킥","코너킥",0
0,"요네쿠라","양1",0,1,0,2630027,"양2","여2",0
0,"인쇼어","오프쇼어",0,1,0,2630028,"아웃쇼어","온쇼어",0
0,"버스커","버스터",0,1,0,2630029,"버스서","버슬러",0
0,"검정","빨강",0,1,0,2630030,"갈색","하양",0
0,"마루","이단평행봉",0,1,0,2630031,"평행봉","도마",0
0,"무료 대련","자유 대련",0,1,0,2630035,"연속 대련","서로 대련",0
0,"무궁화","자양화",0,1,0,2630037,"국화","매화",0
0,50cm,10cm,0,1,0,2630038,70cm,30cm,0
0,10kg,20kg,0,1,0,2630040,3kg,5kg,0
0,"핸드볼","농구",0,1,0,2630043,"수구","축구",0
0,"5명","4명",0,1,0,2630044,"3명","8명",0
0,"포트 볼","로프트 볼",0,1,0,2630045,"슬로 볼","로스트 볼",0
0,"쇼트","서드",0,1,0,2630046,"세컨드","퍼스트",0
0,"보텀","노즈",0,1,0,2630048,"테일","덱",0
0,"7판 5선승","5판 3선승",0,1,0,2630049,"단판제","3판 2선승",0
0,"싱킹","뱅킹",0,1,0,2630051,"해킹","빙킹",0
0,"패스 샷","키스 샷",0,1,0,2630052,"머스 샷","미스 샷",0
0,"2점","5점",0,1,0,2630053,"10점","1점",0
0,"다운 블로","로우 블로",0,1,0,2630054,"렉 블로","언더 로우",0
0,"베른","케른",0,1,0,2630055,"미른","카란",0
0,"조이핸드","붐",0,1,0,2630056,"보드","세일",0
0,"배구","럭비",0,1,0,2630058,"농구","축구",0
0,"바이애슬론","스켈레톤",0,1,0,2630059,"봅슬레이","루지",0
0,"B-카드","C-카드",0,1,0,2630060,"D-카드","A-카드",0
0,"소켓","포켓",0,1,0,2630061,"패킷","너겟",0
0,"폭아룡교","절아룡교",0,1,0,2631001,"금아룡교","빙아룡교",0
0,"뇌격의 창","해신의 지팡이",0,1,0,2631002,"격파의 주먹","남격의 창",0
0,"드래곤즈 시저","드래곤즈 테일",0,1,0,2631003,"드래곤즈 윙","드래곤즈 데드볼",0
0,"비치 플래그","보트 레이스",0,1,0,2631004,"비치 베이스볼","비치볼",0
0,"대해제왕회명갈파지장","칠계패왕회명갈파지장",0,1,0,2631005,"칠해패자회명갈파지장","칠계궁극회명갈파지장",0
