image_id_4,image_id_2,asm_id,choice_2,choice_4,choice_3,correct_answer,image_id_1,image_id_3,choice_1
0,0,2610017,"알리","말리","칼리",1,0,0,"발리"
0,0,2610018,"11명","3명","9명",1,0,0,"5명"
0,0,2610019,"브레이크타임","레스트","작은 휴식",1,0,0,"타임아웃"
0,0,2610021,"농구","야구","배구",1,0,0,"축구"
0,0,2610023,"보트 레이스","봅슬레이","아이스 하키",1,0,0,"컬링"
0,0,2610025,"럭비","농구","축구",1,0,0,"미식축구"
0,0,2610027,"그네","정글짐","시소",1,0,0,"철봉"
0,0,2610029,"영국","미국","한국",1,0,0,"일본"
0,0,2610030,"검도","아마추어 레슬링","복싱",1,0,0,"유도"
0,0,2610032,"브리지","빌딩","댐",1,0,0,"터널"
0,0,2610033,"제130호","제1호","제129호",1,0,0,"제131호"
0,0,2610034,"골프","농구","축구",1,0,0,"야구"
0,0,2610035,"알루미늄호일타임","에이프론타임","테이블크로스타임",1,0,0,"랩타임"
0,0,2610036,"2위","1위","4위",1,0,0,"3위"
0,0,2610037,"접영","평영","자유형",1,0,0,"배영"
0,0,2610039,"축구","배구","농구",1,0,0,"골프"
0,0,2610040,"1루수","3루수","2루수",1,0,0,"본루수"
0,0,2610041,"벙커","아웃","파울",1,0,0,"가터"
0,0,2610042,"리터","코펠","머슬",1,0,0,"피켈"
0,0,2610043,"투수","외야수","내야수",1,0,0,"포수"
0,0,2610044,"알","티","에스",1,0,0,"큐"
0,0,2610046,"스라이","오라이","플라이",1,0,0,"트라이"
0,0,2610047,"서비스 샷","서비스 볼","서비스 어택",1,0,0,"서비스 에이스"
0,0,2610048,"몸통치기","머리찌르기","손목치기",1,0,0,"머리치기"
0,0,2610050,"컵","바구니","타월",1,0,0,"바통"
0,0,2610051,"포크","오벨리스크","포스트",1,0,0,"폴"
0,0,2610052,"미스터 스톱","원 스톱","버스 스톱",1,0,0,"닥터 스톱"
0,0,2610053,"레드","브라운","블루",1,0,0,"그린"
0,0,2610054,"오프사이드","코너킥","레드 카드",1,0,0,"노사이드"
0,0,2610055,"스파이크","블락","어택",1,0,0,"리시브"
0,0,2610057,"농구","테니스","탁구",1,0,0,"야구"
0,0,2610058,"싱글 드리블","제로 드리블","트리플 드리블",1,0,0,"더블 드리블"
0,0,2610059,"소프트볼","축구","농구",1,0,0,"럭비"
0,0,2611001,"리마(신데렐라)","유이(새해)","타마키(작업복)",1,0,0,"츠무기(여름)"
0,0,2611002,"이오(느와르)","쿠우카(느와르)","카스미(매지컬)",1,0,0,"시오리(매지컬)"
0,0,2611003,"스피드","근성","스태미나",1,0,0,"파워"
0,0,2611004,"제너럴 혼","마담 엘렉트라","안티 비스트",1,0,0,"엘더 타이런트"
0,0,2611005,"스킬1","EX 스킬","위치 분류",1,0,0,"유니온 버스트"
0,0,2620002,"1개","4개","2개",1,0,0,"3개"
0,0,2620003,"스페셜 점프","하이퍼 모글","울트라 활강",1,0,0,"슈퍼 대회전"
0,0,2620005,"매끈매끈","끈적끈적","뾰족뾰족",1,0,0,"울퉁불퉁"
0,0,2620006,"7구","4구","6구",1,0,0,"5구"
0,0,2620007,"당구","탁구","다트",1,0,0,"볼링"
0,0,2620008,"리스트","머스트","라스트",1,0,0,"피스트"
0,0,2620010,"매치롤","스프롤","스티롤",1,0,0,"벨리롤"
0,0,2620011,"10초","60초","5초",1,0,0,"20초"
0,0,2620012,"평영","접영","배영",1,0,0,"자유형"
0,0,2620013,205cm,355cm,255cm,1,0,0,305cm
0,0,2620014,"2쪽","6쪽","3쪽",1,0,0,"4쪽"
0,0,2620015,"10개","6개","7개",1,0,0,"8개"
0,0,2620016,"리베로","윙","스위퍼",1,0,0,"볼란치"
0,0,2620017,"15분","45분","30분",1,0,0,"20분"
0,0,2620018,"엄지","손등","소지",1,0,0,"손바닥"
0,0,2620022,"고등어뒤집기","쥐치뒤집기","갈치뒤집기",1,0,0,"자반뒤집기"
0,0,2620024,"선택권 확정","계약권 확정","지명권 확정",1,0,0,"교섭권 확정"
0,0,2620025,"볼링","스퍼터링","오징어링",1,0,0,"컬링"
0,0,2620026,"클로즈 경기","올스타전","이벤트전",1,0,0,"시범 경기"
0,0,2620028,"태그아웃","태그랩","태그런",1,0,0,"태그업"
0,0,2620029,"4번 타자","포수","1번 타자",1,0,0,"선발투수"
0,0,2620030,"20번","23번","22번",1,0,0,"21번"
0,0,2620031,"폴로","크리켓","라크로스",1,0,0,"아이스 하키"
0,0,2620032,"서클","꿈","브리지",1,0,0,"아치"
0,0,2620033,"버디","더블 보기","보기",1,0,0,"이글"
0,0,2620034,"리프팅","필링","러프팅",1,0,0,"패들링"
0,0,2620035,"12점","6점","8점",1,0,0,"9점"
0,0,2620036,"30개","110개","50개",1,0,0,"10개"
0,0,2620038,"0개","2개","1개",1,0,0,"상황에 따라 다름"
0,0,2620040,"괭이걸이","쟁기걸이","갈퀴걸이",1,0,0,"호미걸이"
0,0,2620041,"대미지 박스","페이스오프 박스","파울 박스",1,0,0,"페널티 박스"
0,0,2620042,"투우","마타도르","삼보",1,0,0,"로데오"
0,0,2620044,"스크린","인터셉트","스틸",1,0,0,"리바운드"
0,0,2620045,"오픈 샷","타이거 샷","스냅 샷",1,0,0,"브레이크 샷"
0,0,2620046,"스트립","수플렉스","슬립온",1,0,0,"스플릿"
0,0,2620048,"장대높이뛰기","높이뛰기","삼단뛰기",1,0,0,"멀리뛰기"
0,0,2620049,"장애물 경주","릴레이","장거리 달리기",1,0,0,"단거리 달리기"
0,0,2620050,"댄스","디스코","왈츠",1,0,0,"스킵"
0,0,2620051,"스펙타클","스템턴","스프링쿨러",1,0,0,"세팍타크로"
0,0,2620054,421.95km,4.2195km,4219.5km,1,0,0,42.195km
0,0,2620057,"홈런","플라이","번트",1,0,0,"파울"
0,0,2620058,"최우수 골퍼","벙커","연못에 풍덩",1,0,0,"홀인원"
0,0,2620059,"자포자기로메치기","반대로누워메치기","될대로되라메치기",1,0,0,"바로누우며메치기"
0,0,2620060,"챌린지 매치","리허설 매치","프리 매치",1,0,0,"테스트 매치"
0,0,2620061,"묘기 당구","소림 당구","초인 당구",1,0,0,"예술 당구"
0,0,2621001,"끝말잇기","스무고개","가위바위보",1,0,0,"랩 배틀"
0,0,2621002,"오버레이","엘리베이션","디스트럭션",1,0,0,"인젝션"
0,0,2621003,"네프테리온","텐타퍼스","섬고래",1,0,0,"그레이트 툰누스"
0,0,2621004,"넘버즈 아발론","듀얼리티 아발론","브루투스 아발론",1,0,0,"얼티머스 아발론"
0,0,2621005,"초전력 전개☆프린세스 스트라이크","오로라 생츄어리","어비스 엔드 버스트",1,0,0,"디바인 레인"
0,0,2630001,"파울","아웃","본루타",1,0,0,"2루타"
0,0,2630002,7m,10m,9m,1,0,0,8m
0,0,2630004,"무사","시사","바사",1,0,0,"라사"
0,0,2630006,"어퍼","템플","키드니",1,0,0,"클린치"
0,0,2630007,"발 동작을 강조하기 위해","저렴하게 만들 수 있어서","기합을 넣기 위해",1,0,0,"도난을 막기 위해"
0,0,2630008,"샤프베이트","마카베이트","커터베이트",1,0,0,"펜슬베이트"
0,0,2630009,"컴파운드","컴패니언","리시브",1,0,0,"리커브"
0,0,2630010,"엘라시코","샤페우","티키타카",1,0,0,"라보나"
0,0,2630011,"파랑","검정","빨강",1,0,0,"노랑"
0,0,2630012,"15단계","18단계","16단계",1,0,0,"17단계"
0,0,2630013,"클로즈 프레임","안경 프레임","로스트 프레임",1,0,0,"오픈 프레임"
0,0,2630014,"12장","20장","8장",1,0,0,"16장"
0,0,2630015,30mm,60mm,50mm,1,0,0,40mm
0,0,2630016,30cm,75cm,60cm,1,0,0,45cm
0,0,2630017,15.72m,38.72m,31.72m,1,0,0,23.72m
0,0,2630019,"빨강과 파랑","하양과 검정","빨강과 검정",1,0,0,"빨강과 하양"
0,0,2630021,"샤우트","채트","츄트",1,0,0,"칸트"
0,0,2630022,"글리사드","리페링","트레킹",1,0,0,"비박"
0,0,2630025,"8명","7명","10명",1,0,0,"9명"
0,0,2630026,"코너킥","페널티킥","골킥",1,0,0,"스로인"
0,0,2630027,"여2","양2","요네쿠라",1,0,0,"양1"
0,0,2630028,"온쇼어","아웃쇼어","인쇼어",1,0,0,"오프쇼어"
0,0,2630029,"버슬러","버스서","버스커",1,0,0,"버스터"
0,0,2630030,"하양","갈색","검정",1,0,0,"빨강"
0,0,2630031,"도마","평행봉","마루",1,0,0,"이단평행봉"
0,0,2630035,"서로 대련","연속 대련","무료 대련",1,0,0,"자유 대련"
0,0,2630037,"매화","국화","무궁화",1,0,0,"자양화"
0,0,2630038,30cm,70cm,50cm,1,0,0,10cm
0,0,2630040,5kg,3kg,10kg,1,0,0,20kg
0,0,2630043,"축구","수구","핸드볼",1,0,0,"농구"
0,0,2630044,"8명","3명","5명",1,0,0,"4명"
0,0,2630045,"로스트 볼","슬로 볼","포트 볼",1,0,0,"로프트 볼"
0,0,2630046,"퍼스트","세컨드","쇼트",1,0,0,"서드"
0,0,2630048,"덱","테일","보텀",1,0,0,"노즈"
0,0,2630049,"3판 2선승","단판제","7판 5선승",1,0,0,"5판 3선승"
0,0,2630051,"빙킹","해킹","싱킹",1,0,0,"뱅킹"
0,0,2630052,"미스 샷","머스 샷","패스 샷",1,0,0,"키스 샷"
0,0,2630053,"1점","10점","2점",1,0,0,"5점"
0,0,2630054,"언더 로우","렉 블로","다운 블로",1,0,0,"로우 블로"
0,0,2630055,"카란","미른","베른",1,0,0,"케른"
0,0,2630056,"세일","보드","조이핸드",1,0,0,"붐"
0,0,2630058,"축구","농구","배구",1,0,0,"럭비"
0,0,2630059,"루지","봅슬레이","바이애슬론",1,0,0,"스켈레톤"
0,0,2630060,"A-카드","D-카드","B-카드",1,0,0,"C-카드"
0,0,2630061,"너겟","패킷","소켓",1,0,0,"포켓"
0,0,2631001,"빙아룡교","금아룡교","폭아룡교",1,0,0,"절아룡교"
0,0,2631002,"남격의 창","격파의 주먹","뇌격의 창",1,0,0,"해신의 지팡이"
0,0,2631003,"드래곤즈 데드볼","드래곤즈 윙","드래곤즈 시저",1,0,0,"드래곤즈 테일"
0,0,2631004,"비치볼","비치 베이스볼","비치 플래그",1,0,0,"보트 레이스"
0,0,2631005,"칠계궁극회명갈파지장","칠해패자회명갈파지장","대해제왕회명갈파지장",1,0,0,"칠계패왕회명갈파지장"
