choice_3,correct_answer,choice_4,image_id_2,image_id_4,asm_id,choice_1,image_id_1,choice_2,image_id_3
"페리도트",1,"베르무트",0,0,2530060,"벨벳",0,"모르모트",0
"뮬",1,"부티",0,0,2530061,"웨지힐",0,"펌프스",0
"아침이 오고",1,"아침이 또 오고",0,0,2531001,"아침으로 변하고",0,"아침이 되고",0
"해님",1,"태양",0,0,2531002,"햇살",0,"빛",0
"엘더 클라우드",1,"드릴 몰",0,0,2531003,"랫튼",0,"라플레시아 만드라고라",0
"스파이럴",1,"미스티",0,0,2531004,"크리티컬",0,"세오리",0
"러버 스트랩",1,"아크릴 스탠드",0,0,2531005,"머그컵",0,"파우치",0
"킥고",1,"랙고",0,0,2610002,"펑고",0,"팩고",0
"하이 알라이",1,"피얼롑펜",0,0,2610003,"크리켓",0,"페새팔로",0
"캐러멜",1,"캔버스",0,0,2610004,"캐디",0,"갤러리",0
"심판",1,"볼보이",0,0,2610005,"지면 정비",0,"경비원",0
"코질",1,"귀질",0,0,2610007,"입질",0,"눈질",0
"어군",1,"어미",0,0,2610008,"어탁",0,"어영",0
"까마귀",1,"참새",0,0,2610009,"비둘기",0,"제비",0
"프론트",1,"히트",0,0,2610010,"홈",0,"백",0
"7카운트",1,"10카운트",0,0,2610012,"3카운트",0,"5카운트",0
"수박바",1,"삳바",0,0,2610013,"샅바",0,"삿바",0
"5명",1,"3명",0,0,2610015,"11명",0,"9명",0
"펀치",1,"빙고",0,0,2610016,"아웃",0,"히트",0
"칼리",1,"말리",0,0,2610017,"발리",0,"알리",0
"9명",1,"3명",0,0,2610018,"5명",0,"11명",0
"작은 휴식",1,"레스트",0,0,2610019,"타임아웃",0,"브레이크타임",0
"배구",1,"야구",0,0,2610021,"축구",0,"농구",0
"아이스 하키",1,"봅슬레이",0,0,2610023,"컬링",0,"보트 레이스",0
"축구",1,"농구",0,0,2610025,"미식축구",0,"럭비",0
"시소",1,"정글짐",0,0,2610027,"철봉",0,"그네",0
"한국",1,"미국",0,0,2610029,"일본",0,"영국",0
"복싱",1,"아마추어 레슬링",0,0,2610030,"유도",0,"검도",0
"댐",1,"빌딩",0,0,2610032,"터널",0,"브리지",0
"제129호",1,"제1호",0,0,2610033,"제131호",0,"제130호",0
"축구",1,"농구",0,0,2610034,"야구",0,"골프",0
"테이블크로스타임",1,"에이프론타임",0,0,2610035,"랩타임",0,"알루미늄호일타임",0
"4위",1,"1위",0,0,2610036,"3위",0,"2위",0
"자유형",1,"평영",0,0,2610037,"배영",0,"접영",0
"농구",1,"배구",0,0,2610039,"골프",0,"축구",0
"2루수",1,"3루수",0,0,2610040,"본루수",0,"1루수",0
"파울",1,"아웃",0,0,2610041,"가터",0,"벙커",0
"머슬",1,"코펠",0,0,2610042,"피켈",0,"리터",0
"내야수",1,"외야수",0,0,2610043,"포수",0,"투수",0
"에스",1,"티",0,0,2610044,"큐",0,"알",0
"플라이",1,"오라이",0,0,2610046,"트라이",0,"스라이",0
"서비스 어택",1,"서비스 볼",0,0,2610047,"서비스 에이스",0,"서비스 샷",0
"손목치기",1,"머리찌르기",0,0,2610048,"머리치기",0,"몸통치기",0
"타월",1,"바구니",0,0,2610050,"바통",0,"컵",0
"포스트",1,"오벨리스크",0,0,2610051,"폴",0,"포크",0
"버스 스톱",1,"원 스톱",0,0,2610052,"닥터 스톱",0,"미스터 스톱",0
"블루",1,"브라운",0,0,2610053,"그린",0,"레드",0
"레드 카드",1,"코너킥",0,0,2610054,"노사이드",0,"오프사이드",0
"어택",1,"블락",0,0,2610055,"리시브",0,"스파이크",0
"탁구",1,"테니스",0,0,2610057,"야구",0,"농구",0
"트리플 드리블",1,"제로 드리블",0,0,2610058,"더블 드리블",0,"싱글 드리블",0
"농구",1,"축구",0,0,2610059,"럭비",0,"소프트볼",0
"타마키(작업복)",1,"유이(새해)",0,0,2611001,"츠무기(여름)",0,"리마(신데렐라)",0
"카스미(매지컬)",1,"쿠우카(느와르)",0,0,2611002,"시오리(매지컬)",0,"이오(느와르)",0
"스태미나",1,"근성",0,0,2611003,"파워",0,"스피드",0
"안티 비스트",1,"마담 엘렉트라",0,0,2611004,"엘더 타이런트",0,"제너럴 혼",0
"위치 분류",1,"EX 스킬",0,0,2611005,"유니온 버스트",0,"스킬1",0
"2개",1,"4개",0,0,2620002,"3개",0,"1개",0
"울트라 활강",1,"하이퍼 모글",0,0,2620003,"슈퍼 대회전",0,"스페셜 점프",0
"뾰족뾰족",1,"끈적끈적",0,0,2620005,"울퉁불퉁",0,"매끈매끈",0
"6구",1,"4구",0,0,2620006,"5구",0,"7구",0
"다트",1,"탁구",0,0,2620007,"볼링",0,"당구",0
"라스트",1,"머스트",0,0,2620008,"피스트",0,"리스트",0
"스티롤",1,"스프롤",0,0,2620010,"벨리롤",0,"매치롤",0
"5초",1,"60초",0,0,2620011,"20초",0,"10초",0
"배영",1,"접영",0,0,2620012,"자유형",0,"평영",0
255cm,1,355cm,0,0,2620013,305cm,0,205cm,0
"3쪽",1,"6쪽",0,0,2620014,"4쪽",0,"2쪽",0
"7개",1,"6개",0,0,2620015,"8개",0,"10개",0
"스위퍼",1,"윙",0,0,2620016,"볼란치",0,"리베로",0
"30분",1,"45분",0,0,2620017,"20분",0,"15분",0
"소지",1,"손등",0,0,2620018,"손바닥",0,"엄지",0
"갈치뒤집기",1,"쥐치뒤집기",0,0,2620022,"자반뒤집기",0,"고등어뒤집기",0
"지명권 확정",1,"계약권 확정",0,0,2620024,"교섭권 확정",0,"선택권 확정",0
"오징어링",1,"스퍼터링",0,0,2620025,"컬링",0,"볼링",0
"이벤트전",1,"올스타전",0,0,2620026,"시범 경기",0,"클로즈 경기",0
"태그런",1,"태그랩",0,0,2620028,"태그업",0,"태그아웃",0
"1번 타자",1,"포수",0,0,2620029,"선발투수",0,"4번 타자",0
"22번",1,"23번",0,0,2620030,"21번",0,"20번",0
"라크로스",1,"크리켓",0,0,2620031,"아이스 하키",0,"폴로",0
"브리지",1,"꿈",0,0,2620032,"아치",0,"서클",0
"보기",1,"더블 보기",0,0,2620033,"이글",0,"버디",0
"러프팅",1,"필링",0,0,2620034,"패들링",0,"리프팅",0
"8점",1,"6점",0,0,2620035,"9점",0,"12점",0
"50개",1,"110개",0,0,2620036,"10개",0,"30개",0
"1개",1,"2개",0,0,2620038,"상황에 따라 다름",0,"0개",0
"갈퀴걸이",1,"쟁기걸이",0,0,2620040,"호미걸이",0,"괭이걸이",0
"파울 박스",1,"페이스오프 박스",0,0,2620041,"페널티 박스",0,"대미지 박스",0
"삼보",1,"마타도르",0,0,2620042,"로데오",0,"투우",0
"스틸",1,"인터셉트",0,0,2620044,"리바운드",0,"스크린",0
"스냅 샷",1,"타이거 샷",0,0,2620045,"브레이크 샷",0,"오픈 샷",0
"슬립온",1,"수플렉스",0,0,2620046,"스플릿",0,"스트립",0
"삼단뛰기",1,"높이뛰기",0,0,2620048,"멀리뛰기",0,"장대높이뛰기",0
"장거리 달리기",1,"릴레이",0,0,2620049,"단거리 달리기",0,"장애물 경주",0
"왈츠",1,"디스코",0,0,2620050,"스킵",0,"댄스",0
"스프링쿨러",1,"스템턴",0,0,2620051,"세팍타크로",0,"스펙타클",0
4219.5km,1,4.2195km,0,0,2620054,42.195km,0,421.95km,0
"번트",1,"플라이",0,0,2620057,"파울",0,"홈런",0
"연못에 풍덩",1,"벙커",0,0,2620058,"홀인원",0,"최우수 골퍼",0
"될대로되라메치기",1,"반대로누워메치기",0,0,2620059,"바로누우며메치기",0,"자포자기로메치기",0
"프리 매치",1,"리허설 매치",0,0,2620060,"테스트 매치",0,"챌린지 매치",0
"초인 당구",1,"소림 당구",0,0,2620061,"예술 당구",0,"묘기 당구",0
"가위바위보",1,"스무고개",0,0,2621001,"랩 배틀",0,"끝말잇기",0
"디스트럭션",1,"엘리베이션",0,0,2621002,"인젝션",0,"오버레이",0
"섬고래",1,"텐타퍼스",0,0,2621003,"그레이트 툰누스",0,"네프테리온",0
"브루투스 아발론",1,"듀얼리티 아발론",0,0,2621004,"얼티머스 아발론",0,"넘버즈 아발론",0
"어비스 엔드 버스트",1,"오로라 생츄어리",0,0,2621005,"디바인 레인",0,"초전력 전개☆프린세스 스트라이크",0
"본루타",1,"아웃",0,0,2630001,"2루타",0,"파울",0
9m,1,10m,0,0,2630002,8m,0,7m,0
"바사",1,"시사",0,0,2630004,"라사",0,"무사",0
"키드니",1,"템플",0,0,2630006,"클린치",0,"어퍼",0
"기합을 넣기 위해",1,"저렴하게 만들 수 있어서",0,0,2630007,"도난을 막기 위해",0,"발 동작을 강조하기 위해",0
"커터베이트",1,"마카베이트",0,0,2630008,"펜슬베이트",0,"샤프베이트",0
"리시브",1,"컴패니언",0,0,2630009,"리커브",0,"컴파운드",0
"티키타카",1,"샤페우",0,0,2630010,"라보나",0,"엘라시코",0
"빨강",1,"검정",0,0,2630011,"노랑",0,"파랑",0
"16단계",1,"18단계",0,0,2630012,"17단계",0,"15단계",0
"로스트 프레임",1,"안경 프레임",0,0,2630013,"오픈 프레임",0,"클로즈 프레임",0
"8장",1,"20장",0,0,2630014,"16장",0,"12장",0
50mm,1,60mm,0,0,2630015,40mm,0,30mm,0
60cm,1,75cm,0,0,2630016,45cm,0,30cm,0
31.72m,1,38.72m,0,0,2630017,23.72m,0,15.72m,0
"빨강과 검정",1,"하양과 검정",0,0,2630019,"빨강과 하양",0,"빨강과 파랑",0
"츄트",1,"채트",0,0,2630021,"칸트",0,"샤우트",0
"트레킹",1,"리페링",0,0,2630022,"비박",0,"글리사드",0
"10명",1,"7명",0,0,2630025,"9명",0,"8명",0
"골킥",1,"페널티킥",0,0,2630026,"스로인",0,"코너킥",0
"요네쿠라",1,"양2",0,0,2630027,"양1",0,"여2",0
"인쇼어",1,"아웃쇼어",0,0,2630028,"오프쇼어",0,"온쇼어",0
"버스커",1,"버스서",0,0,2630029,"버스터",0,"버슬러",0
"검정",1,"갈색",0,0,2630030,"빨강",0,"하양",0
"마루",1,"평행봉",0,0,2630031,"이단평행봉",0,"도마",0
"무료 대련",1,"연속 대련",0,0,2630035,"자유 대련",0,"서로 대련",0
"무궁화",1,"국화",0,0,2630037,"자양화",0,"매화",0
50cm,1,70cm,0,0,2630038,10cm,0,30cm,0
10kg,1,3kg,0,0,2630040,20kg,0,5kg,0
"핸드볼",1,"수구",0,0,2630043,"농구",0,"축구",0
"5명",1,"3명",0,0,2630044,"4명",0,"8명",0
"포트 볼",1,"슬로 볼",0,0,2630045,"로프트 볼",0,"로스트 볼",0
"쇼트",1,"세컨드",0,0,2630046,"서드",0,"퍼스트",0
"보텀",1,"테일",0,0,2630048,"노즈",0,"덱",0
"7판 5선승",1,"단판제",0,0,2630049,"5판 3선승",0,"3판 2선승",0
"싱킹",1,"해킹",0,0,2630051,"뱅킹",0,"빙킹",0
"패스 샷",1,"머스 샷",0,0,2630052,"키스 샷",0,"미스 샷",0
"2점",1,"10점",0,0,2630053,"5점",0,"1점",0
"다운 블로",1,"렉 블로",0,0,2630054,"로우 블로",0,"언더 로우",0
"베른",1,"미른",0,0,2630055,"케른",0,"카란",0
"조이핸드",1,"보드",0,0,2630056,"붐",0,"세일",0
"배구",1,"농구",0,0,2630058,"럭비",0,"축구",0
"바이애슬론",1,"봅슬레이",0,0,2630059,"스켈레톤",0,"루지",0
"B-카드",1,"D-카드",0,0,2630060,"C-카드",0,"A-카드",0
"소켓",1,"패킷",0,0,2630061,"포켓",0,"너겟",0
"폭아룡교",1,"금아룡교",0,0,2631001,"절아룡교",0,"빙아룡교",0
"뇌격의 창",1,"격파의 주먹",0,0,2631002,"해신의 지팡이",0,"남격의 창",0
"드래곤즈 시저",1,"드래곤즈 윙",0,0,2631003,"드래곤즈 테일",0,"드래곤즈 데드볼",0
"비치 플래그",1,"비치 베이스볼",0,0,2631004,"보트 레이스",0,"비치볼",0
"대해제왕회명갈파지장",1,"칠해패자회명갈파지장",0,0,2631005,"칠계패왕회명갈파지장",0,"칠계궁극회명갈파지장",0
