image_id_3,choice_2,asm_id,image_id_2,correct_answer,choice_4,choice_1,image_id_4,image_id_1,choice_3
0,"모르모트",2530060,0,1,"베르무트","벨벳",0,0,"페리도트"
0,"펌프스",2530061,0,1,"부티","웨지힐",0,0,"뮬"
0,"아침이 되고",2531001,0,1,"아침이 또 오고","아침으로 변하고",0,0,"아침이 오고"
0,"빛",2531002,0,1,"태양","햇살",0,0,"해님"
0,"라플레시아 만드라고라",2531003,0,1,"드릴 몰","랫튼",0,0,"엘더 클라우드"
0,"세오리",2531004,0,1,"미스티","크리티컬",0,0,"스파이럴"
0,"파우치",2531005,0,1,"아크릴 스탠드","머그컵",0,0,"러버 스트랩"
0,"팩고",2610002,0,1,"랙고","펑고",0,0,"킥고"
0,"페새팔로",2610003,0,1,"피얼롑펜","크리켓",0,0,"하이 알라이"
0,"갤러리",2610004,0,1,"캔버스","캐디",0,0,"캐러멜"
0,"경비원",2610005,0,1,"볼보이","지면 정비",0,0,"심판"
0,"눈질",2610007,0,1,"귀질","입질",0,0,"코질"
0,"어영",2610008,0,1,"어미","어탁",0,0,"어군"
0,"제비",2610009,0,1,"참새","비둘기",0,0,"까마귀"
0,"백",2610010,0,1,"히트","홈",0,0,"프론트"
0,"5카운트",2610012,0,1,"10카운트","3카운트",0,0,"7카운트"
0,"삿바",2610013,0,1,"삳바","샅바",0,0,"수박바"
0,"9명",2610015,0,1,"3명","11명",0,0,"5명"
0,"히트",2610016,0,1,"빙고","아웃",0,0,"펀치"
0,"알리",2610017,0,1,"말리","발리",0,0,"칼리"
0,"11명",2610018,0,1,"3명","5명",0,0,"9명"
0,"브레이크타임",2610019,0,1,"레스트","타임아웃",0,0,"작은 휴식"
0,"농구",2610021,0,1,"야구","축구",0,0,"배구"
0,"보트 레이스",2610023,0,1,"봅슬레이","컬링",0,0,"아이스 하키"
0,"럭비",2610025,0,1,"농구","미식축구",0,0,"축구"
0,"그네",2610027,0,1,"정글짐","철봉",0,0,"시소"
0,"영국",2610029,0,1,"미국","일본",0,0,"한국"
0,"검도",2610030,0,1,"아마추어 레슬링","유도",0,0,"복싱"
0,"브리지",2610032,0,1,"빌딩","터널",0,0,"댐"
0,"제130호",2610033,0,1,"제1호","제131호",0,0,"제129호"
0,"골프",2610034,0,1,"농구","야구",0,0,"축구"
0,"알루미늄호일타임",2610035,0,1,"에이프론타임","랩타임",0,0,"테이블크로스타임"
0,"2위",2610036,0,1,"1위","3위",0,0,"4위"
0,"접영",2610037,0,1,"평영","배영",0,0,"자유형"
0,"축구",2610039,0,1,"배구","골프",0,0,"농구"
0,"1루수",2610040,0,1,"3루수","본루수",0,0,"2루수"
0,"벙커",2610041,0,1,"아웃","가터",0,0,"파울"
0,"리터",2610042,0,1,"코펠","피켈",0,0,"머슬"
0,"투수",2610043,0,1,"외야수","포수",0,0,"내야수"
0,"알",2610044,0,1,"티","큐",0,0,"에스"
0,"스라이",2610046,0,1,"오라이","트라이",0,0,"플라이"
0,"서비스 샷",2610047,0,1,"서비스 볼","서비스 에이스",0,0,"서비스 어택"
0,"몸통치기",2610048,0,1,"머리찌르기","머리치기",0,0,"손목치기"
0,"컵",2610050,0,1,"바구니","바통",0,0,"타월"
0,"포크",2610051,0,1,"오벨리스크","폴",0,0,"포스트"
0,"미스터 스톱",2610052,0,1,"원 스톱","닥터 스톱",0,0,"버스 스톱"
0,"레드",2610053,0,1,"브라운","그린",0,0,"블루"
0,"오프사이드",2610054,0,1,"코너킥","노사이드",0,0,"레드 카드"
0,"스파이크",2610055,0,1,"블락","리시브",0,0,"어택"
0,"농구",2610057,0,1,"테니스","야구",0,0,"탁구"
0,"싱글 드리블",2610058,0,1,"제로 드리블","더블 드리블",0,0,"트리플 드리블"
0,"소프트볼",2610059,0,1,"축구","럭비",0,0,"농구"
0,"리마(신데렐라)",2611001,0,1,"유이(새해)","츠무기(여름)",0,0,"타마키(작업복)"
0,"이오(느와르)",2611002,0,1,"쿠우카(느와르)","시오리(매지컬)",0,0,"카스미(매지컬)"
0,"스피드",2611003,0,1,"근성","파워",0,0,"스태미나"
0,"제너럴 혼",2611004,0,1,"마담 엘렉트라","엘더 타이런트",0,0,"안티 비스트"
0,"스킬1",2611005,0,1,"EX 스킬","유니온 버스트",0,0,"위치 분류"
0,"1개",2620002,0,1,"4개","3개",0,0,"2개"
0,"스페셜 점프",2620003,0,1,"하이퍼 모글","슈퍼 대회전",0,0,"울트라 활강"
0,"매끈매끈",2620005,0,1,"끈적끈적","울퉁불퉁",0,0,"뾰족뾰족"
0,"7구",2620006,0,1,"4구","5구",0,0,"6구"
0,"당구",2620007,0,1,"탁구","볼링",0,0,"다트"
0,"리스트",2620008,0,1,"머스트","피스트",0,0,"라스트"
0,"매치롤",2620010,0,1,"스프롤","벨리롤",0,0,"스티롤"
0,"10초",2620011,0,1,"60초","20초",0,0,"5초"
0,"평영",2620012,0,1,"접영","자유형",0,0,"배영"
0,205cm,2620013,0,1,355cm,305cm,0,0,255cm
0,"2쪽",2620014,0,1,"6쪽","4쪽",0,0,"3쪽"
0,"10개",2620015,0,1,"6개","8개",0,0,"7개"
0,"리베로",2620016,0,1,"윙","볼란치",0,0,"스위퍼"
0,"15분",2620017,0,1,"45분","20분",0,0,"30분"
0,"엄지",2620018,0,1,"손등","손바닥",0,0,"소지"
0,"고등어뒤집기",2620022,0,1,"쥐치뒤집기","자반뒤집기",0,0,"갈치뒤집기"
0,"선택권 확정",2620024,0,1,"계약권 확정","교섭권 확정",0,0,"지명권 확정"
0,"볼링",2620025,0,1,"스퍼터링","컬링",0,0,"오징어링"
0,"클로즈 경기",2620026,0,1,"올스타전","시범 경기",0,0,"이벤트전"
0,"태그아웃",2620028,0,1,"태그랩","태그업",0,0,"태그런"
0,"4번 타자",2620029,0,1,"포수","선발투수",0,0,"1번 타자"
0,"20번",2620030,0,1,"23번","21번",0,0,"22번"
0,"폴로",2620031,0,1,"크리켓","아이스 하키",0,0,"라크로스"
0,"서클",2620032,0,1,"꿈","아치",0,0,"브리지"
0,"버디",2620033,0,1,"더블 보기","이글",0,0,"보기"
0,"리프팅",2620034,0,1,"필링","패들링",0,0,"러프팅"
0,"12점",2620035,0,1,"6점","9점",0,0,"8점"
0,"30개",2620036,0,1,"110개","10개",0,0,"50개"
0,"0개",2620038,0,1,"2개","상황에 따라 다름",0,0,"1개"
0,"괭이걸이",2620040,0,1,"쟁기걸이","호미걸이",0,0,"갈퀴걸이"
0,"대미지 박스",2620041,0,1,"페이스오프 박스","페널티 박스",0,0,"파울 박스"
0,"투우",2620042,0,1,"마타도르","로데오",0,0,"삼보"
0,"스크린",2620044,0,1,"인터셉트","리바운드",0,0,"스틸"
0,"오픈 샷",2620045,0,1,"타이거 샷","브레이크 샷",0,0,"스냅 샷"
0,"스트립",2620046,0,1,"수플렉스","스플릿",0,0,"슬립온"
0,"장대높이뛰기",2620048,0,1,"높이뛰기","멀리뛰기",0,0,"삼단뛰기"
0,"장애물 경주",2620049,0,1,"릴레이","단거리 달리기",0,0,"장거리 달리기"
0,"댄스",2620050,0,1,"디스코","스킵",0,0,"왈츠"
0,"스펙타클",2620051,0,1,"스템턴","세팍타크로",0,0,"스프링쿨러"
0,421.95km,2620054,0,1,4.2195km,42.195km,0,0,4219.5km
0,"홈런",2620057,0,1,"플라이","파울",0,0,"번트"
0,"최우수 골퍼",2620058,0,1,"벙커","홀인원",0,0,"연못에 풍덩"
0,"자포자기로메치기",2620059,0,1,"반대로누워메치기","바로누우며메치기",0,0,"될대로되라메치기"
0,"챌린지 매치",2620060,0,1,"리허설 매치","테스트 매치",0,0,"프리 매치"
0,"묘기 당구",2620061,0,1,"소림 당구","예술 당구",0,0,"초인 당구"
0,"끝말잇기",2621001,0,1,"스무고개","랩 배틀",0,0,"가위바위보"
0,"오버레이",2621002,0,1,"엘리베이션","인젝션",0,0,"디스트럭션"
0,"네프테리온",2621003,0,1,"텐타퍼스","그레이트 툰누스",0,0,"섬고래"
0,"넘버즈 아발론",2621004,0,1,"듀얼리티 아발론","얼티머스 아발론",0,0,"브루투스 아발론"
0,"초전력 전개☆프린세스 스트라이크",2621005,0,1,"오로라 생츄어리","디바인 레인",0,0,"어비스 엔드 버스트"
0,"파울",2630001,0,1,"아웃","2루타",0,0,"본루타"
0,7m,2630002,0,1,10m,8m,0,0,9m
0,"무사",2630004,0,1,"시사","라사",0,0,"바사"
0,"어퍼",2630006,0,1,"템플","클린치",0,0,"키드니"
0,"발 동작을 강조하기 위해",2630007,0,1,"저렴하게 만들 수 있어서","도난을 막기 위해",0,0,"기합을 넣기 위해"
0,"샤프베이트",2630008,0,1,"마카베이트","펜슬베이트",0,0,"커터베이트"
0,"컴파운드",2630009,0,1,"컴패니언","리커브",0,0,"리시브"
0,"엘라시코",2630010,0,1,"샤페우","라보나",0,0,"티키타카"
0,"파랑",2630011,0,1,"검정","노랑",0,0,"빨강"
0,"15단계",2630012,0,1,"18단계","17단계",0,0,"16단계"
0,"클로즈 프레임",2630013,0,1,"안경 프레임","오픈 프레임",0,0,"로스트 프레임"
0,"12장",2630014,0,1,"20장","16장",0,0,"8장"
0,30mm,2630015,0,1,60mm,40mm,0,0,50mm
0,30cm,2630016,0,1,75cm,45cm,0,0,60cm
0,15.72m,2630017,0,1,38.72m,23.72m,0,0,31.72m
0,"빨강과 파랑",2630019,0,1,"하양과 검정","빨강과 하양",0,0,"빨강과 검정"
0,"샤우트",2630021,0,1,"채트","칸트",0,0,"츄트"
0,"글리사드",2630022,0,1,"리페링","비박",0,0,"트레킹"
0,"8명",2630025,0,1,"7명","9명",0,0,"10명"
0,"코너킥",2630026,0,1,"페널티킥","스로인",0,0,"골킥"
0,"여2",2630027,0,1,"양2","양1",0,0,"요네쿠라"
0,"온쇼어",2630028,0,1,"아웃쇼어","오프쇼어",0,0,"인쇼어"
0,"버슬러",2630029,0,1,"버스서","버스터",0,0,"버스커"
0,"하양",2630030,0,1,"갈색","빨강",0,0,"검정"
0,"도마",2630031,0,1,"평행봉","이단평행봉",0,0,"마루"
0,"서로 대련",2630035,0,1,"연속 대련","자유 대련",0,0,"무료 대련"
0,"매화",2630037,0,1,"국화","자양화",0,0,"무궁화"
0,30cm,2630038,0,1,70cm,10cm,0,0,50cm
0,5kg,2630040,0,1,3kg,20kg,0,0,10kg
0,"축구",2630043,0,1,"수구","농구",0,0,"핸드볼"
0,"8명",2630044,0,1,"3명","4명",0,0,"5명"
0,"로스트 볼",2630045,0,1,"슬로 볼","로프트 볼",0,0,"포트 볼"
0,"퍼스트",2630046,0,1,"세컨드","서드",0,0,"쇼트"
0,"덱",2630048,0,1,"테일","노즈",0,0,"보텀"
0,"3판 2선승",2630049,0,1,"단판제","5판 3선승",0,0,"7판 5선승"
0,"빙킹",2630051,0,1,"해킹","뱅킹",0,0,"싱킹"
0,"미스 샷",2630052,0,1,"머스 샷","키스 샷",0,0,"패스 샷"
0,"1점",2630053,0,1,"10점","5점",0,0,"2점"
0,"언더 로우",2630054,0,1,"렉 블로","로우 블로",0,0,"다운 블로"
0,"카란",2630055,0,1,"미른","케른",0,0,"베른"
0,"세일",2630056,0,1,"보드","붐",0,0,"조이핸드"
0,"축구",2630058,0,1,"농구","럭비",0,0,"배구"
0,"루지",2630059,0,1,"봅슬레이","스켈레톤",0,0,"바이애슬론"
0,"A-카드",2630060,0,1,"D-카드","C-카드",0,0,"B-카드"
0,"너겟",2630061,0,1,"패킷","포켓",0,0,"소켓"
0,"빙아룡교",2631001,0,1,"금아룡교","절아룡교",0,0,"폭아룡교"
0,"남격의 창",2631002,0,1,"격파의 주먹","해신의 지팡이",0,0,"뇌격의 창"
0,"드래곤즈 데드볼",2631003,0,1,"드래곤즈 윙","드래곤즈 테일",0,0,"드래곤즈 시저"
0,"비치볼",2631004,0,1,"비치 베이스볼","보트 레이스",0,0,"비치 플래그"
0,"칠계궁극회명갈파지장",2631005,0,1,"칠해패자회명갈파지장","칠계패왕회명갈파지장",0,0,"대해제왕회명갈파지장"
