image_id_1,choice_2,image_id_2,choice_1,image_id_4,choice_3,choice_4,correct_answer,image_id_3,asm_id
0,"알리",0,"발리",0,"칼리","말리",1,0,2610017
0,"11명",0,"5명",0,"9명","3명",1,0,2610018
0,"브레이크타임",0,"타임아웃",0,"작은 휴식","레스트",1,0,2610019
0,"농구",0,"축구",0,"배구","야구",1,0,2610021
0,"보트 레이스",0,"컬링",0,"아이스 하키","봅슬레이",1,0,2610023
0,"럭비",0,"미식축구",0,"축구","농구",1,0,2610025
0,"그네",0,"철봉",0,"시소","정글짐",1,0,2610027
0,"영국",0,"일본",0,"한국","미국",1,0,2610029
0,"검도",0,"유도",0,"복싱","아마추어 레슬링",1,0,2610030
0,"브리지",0,"터널",0,"댐","빌딩",1,0,2610032
0,"제130호",0,"제131호",0,"제129호","제1호",1,0,2610033
0,"골프",0,"야구",0,"축구","농구",1,0,2610034
0,"알루미늄호일타임",0,"랩타임",0,"테이블크로스타임","에이프론타임",1,0,2610035
0,"2위",0,"3위",0,"4위","1위",1,0,2610036
0,"접영",0,"배영",0,"자유형","평영",1,0,2610037
0,"축구",0,"골프",0,"농구","배구",1,0,2610039
0,"1루수",0,"본루수",0,"2루수","3루수",1,0,2610040
0,"벙커",0,"가터",0,"파울","아웃",1,0,2610041
0,"리터",0,"피켈",0,"머슬","코펠",1,0,2610042
0,"투수",0,"포수",0,"내야수","외야수",1,0,2610043
0,"알",0,"큐",0,"에스","티",1,0,2610044
0,"스라이",0,"트라이",0,"플라이","오라이",1,0,2610046
0,"서비스 샷",0,"서비스 에이스",0,"서비스 어택","서비스 볼",1,0,2610047
0,"몸통치기",0,"머리치기",0,"손목치기","머리찌르기",1,0,2610048
0,"컵",0,"바통",0,"타월","바구니",1,0,2610050
0,"포크",0,"폴",0,"포스트","오벨리스크",1,0,2610051
0,"미스터 스톱",0,"닥터 스톱",0,"버스 스톱","원 스톱",1,0,2610052
0,"레드",0,"그린",0,"블루","브라운",1,0,2610053
0,"오프사이드",0,"노사이드",0,"레드 카드","코너킥",1,0,2610054
0,"스파이크",0,"리시브",0,"어택","블락",1,0,2610055
0,"농구",0,"야구",0,"탁구","테니스",1,0,2610057
0,"싱글 드리블",0,"더블 드리블",0,"트리플 드리블","제로 드리블",1,0,2610058
0,"소프트볼",0,"럭비",0,"농구","축구",1,0,2610059
0,"리마(신데렐라)",0,"츠무기(여름)",0,"타마키(작업복)","유이(새해)",1,0,2611001
0,"이오(느와르)",0,"시오리(매지컬)",0,"카스미(매지컬)","쿠우카(느와르)",1,0,2611002
0,"스피드",0,"파워",0,"스태미나","근성",1,0,2611003
0,"제너럴 혼",0,"엘더 타이런트",0,"안티 비스트","마담 엘렉트라",1,0,2611004
0,"스킬1",0,"유니온 버스트",0,"위치 분류","EX 스킬",1,0,2611005
0,"1개",0,"3개",0,"2개","4개",1,0,2620002
0,"스페셜 점프",0,"슈퍼 대회전",0,"울트라 활강","하이퍼 모글",1,0,2620003
0,"매끈매끈",0,"울퉁불퉁",0,"뾰족뾰족","끈적끈적",1,0,2620005
0,"7구",0,"5구",0,"6구","4구",1,0,2620006
0,"당구",0,"볼링",0,"다트","탁구",1,0,2620007
0,"리스트",0,"피스트",0,"라스트","머스트",1,0,2620008
0,"매치롤",0,"벨리롤",0,"스티롤","스프롤",1,0,2620010
0,"10초",0,"20초",0,"5초","60초",1,0,2620011
0,"평영",0,"자유형",0,"배영","접영",1,0,2620012
0,205cm,0,305cm,0,255cm,355cm,1,0,2620013
0,"2쪽",0,"4쪽",0,"3쪽","6쪽",1,0,2620014
0,"10개",0,"8개",0,"7개","6개",1,0,2620015
0,"리베로",0,"볼란치",0,"스위퍼","윙",1,0,2620016
0,"15분",0,"20분",0,"30분","45분",1,0,2620017
0,"엄지",0,"손바닥",0,"소지","손등",1,0,2620018
0,"고등어뒤집기",0,"자반뒤집기",0,"갈치뒤집기","쥐치뒤집기",1,0,2620022
0,"선택권 확정",0,"교섭권 확정",0,"지명권 확정","계약권 확정",1,0,2620024
0,"볼링",0,"컬링",0,"오징어링","스퍼터링",1,0,2620025
0,"클로즈 경기",0,"시범 경기",0,"이벤트전","올스타전",1,0,2620026
0,"태그아웃",0,"태그업",0,"태그런","태그랩",1,0,2620028
0,"4번 타자",0,"선발투수",0,"1번 타자","포수",1,0,2620029
0,"20번",0,"21번",0,"22번","23번",1,0,2620030
0,"폴로",0,"아이스 하키",0,"라크로스","크리켓",1,0,2620031
0,"서클",0,"아치",0,"브리지","꿈",1,0,2620032
0,"버디",0,"이글",0,"보기","더블 보기",1,0,2620033
0,"리프팅",0,"패들링",0,"러프팅","필링",1,0,2620034
0,"12점",0,"9점",0,"8점","6점",1,0,2620035
0,"30개",0,"10개",0,"50개","110개",1,0,2620036
0,"0개",0,"상황에 따라 다름",0,"1개","2개",1,0,2620038
0,"괭이걸이",0,"호미걸이",0,"갈퀴걸이","쟁기걸이",1,0,2620040
0,"대미지 박스",0,"페널티 박스",0,"파울 박스","페이스오프 박스",1,0,2620041
0,"투우",0,"로데오",0,"삼보","마타도르",1,0,2620042
0,"스크린",0,"리바운드",0,"스틸","인터셉트",1,0,2620044
0,"오픈 샷",0,"브레이크 샷",0,"스냅 샷","타이거 샷",1,0,2620045
0,"스트립",0,"스플릿",0,"슬립온","수플렉스",1,0,2620046
0,"장대높이뛰기",0,"멀리뛰기",0,"삼단뛰기","높이뛰기",1,0,2620048
0,"장애물 경주",0,"단거리 달리기",0,"장거리 달리기","릴레이",1,0,2620049
0,"댄스",0,"스킵",0,"왈츠","디스코",1,0,2620050
0,"스펙타클",0,"세팍타크로",0,"스프링쿨러","스템턴",1,0,2620051
0,421.95km,0,42.195km,0,4219.5km,4.2195km,1,0,2620054
0,"홈런",0,"파울",0,"번트","플라이",1,0,2620057
0,"최우수 골퍼",0,"홀인원",0,"연못에 풍덩","벙커",1,0,2620058
0,"자포자기로메치기",0,"바로누우며메치기",0,"될대로되라메치기","반대로누워메치기",1,0,2620059
0,"챌린지 매치",0,"테스트 매치",0,"프리 매치","리허설 매치",1,0,2620060
0,"묘기 당구",0,"예술 당구",0,"초인 당구","소림 당구",1,0,2620061
0,"끝말잇기",0,"랩 배틀",0,"가위바위보","스무고개",1,0,2621001
0,"오버레이",0,"인젝션",0,"디스트럭션","엘리베이션",1,0,2621002
0,"네프테리온",0,"그레이트 툰누스",0,"섬고래","텐타퍼스",1,0,2621003
0,"넘버즈 아발론",0,"얼티머스 아발론",0,"브루투스 아발론","듀얼리티 아발론",1,0,2621004
0,"초전력 전개☆프린세스 스트라이크",0,"디바인 레인",0,"어비스 엔드 버스트","오로라 생츄어리",1,0,2621005
0,"파울",0,"2루타",0,"본루타","아웃",1,0,2630001
0,7m,0,8m,0,9m,10m,1,0,2630002
0,"무사",0,"라사",0,"바사","시사",1,0,2630004
0,"어퍼",0,"클린치",0,"키드니","템플",1,0,2630006
0,"발 동작을 강조하기 위해",0,"도난을 막기 위해",0,"기합을 넣기 위해","저렴하게 만들 수 있어서",1,0,2630007
0,"샤프베이트",0,"펜슬베이트",0,"커터베이트","마카베이트",1,0,2630008
0,"컴파운드",0,"리커브",0,"리시브","컴패니언",1,0,2630009
0,"엘라시코",0,"라보나",0,"티키타카","샤페우",1,0,2630010
0,"파랑",0,"노랑",0,"빨강","검정",1,0,2630011
0,"15단계",0,"17단계",0,"16단계","18단계",1,0,2630012
0,"클로즈 프레임",0,"오픈 프레임",0,"로스트 프레임","안경 프레임",1,0,2630013
0,"12장",0,"16장",0,"8장","20장",1,0,2630014
0,30mm,0,40mm,0,50mm,60mm,1,0,2630015
0,30cm,0,45cm,0,60cm,75cm,1,0,2630016
0,15.72m,0,23.72m,0,31.72m,38.72m,1,0,2630017
0,"빨강과 파랑",0,"빨강과 하양",0,"빨강과 검정","하양과 검정",1,0,2630019
0,"샤우트",0,"칸트",0,"츄트","채트",1,0,2630021
0,"글리사드",0,"비박",0,"트레킹","리페링",1,0,2630022
0,"8명",0,"9명",0,"10명","7명",1,0,2630025
0,"코너킥",0,"스로인",0,"골킥","페널티킥",1,0,2630026
0,"여2",0,"양1",0,"요네쿠라","양2",1,0,2630027
0,"온쇼어",0,"오프쇼어",0,"인쇼어","아웃쇼어",1,0,2630028
0,"버슬러",0,"버스터",0,"버스커","버스서",1,0,2630029
0,"하양",0,"빨강",0,"검정","갈색",1,0,2630030
0,"도마",0,"이단평행봉",0,"마루","평행봉",1,0,2630031
0,"서로 대련",0,"자유 대련",0,"무료 대련","연속 대련",1,0,2630035
0,"매화",0,"자양화",0,"무궁화","국화",1,0,2630037
0,30cm,0,10cm,0,50cm,70cm,1,0,2630038
0,5kg,0,20kg,0,10kg,3kg,1,0,2630040
0,"축구",0,"농구",0,"핸드볼","수구",1,0,2630043
0,"8명",0,"4명",0,"5명","3명",1,0,2630044
0,"로스트 볼",0,"로프트 볼",0,"포트 볼","슬로 볼",1,0,2630045
0,"퍼스트",0,"서드",0,"쇼트","세컨드",1,0,2630046
0,"덱",0,"노즈",0,"보텀","테일",1,0,2630048
0,"3판 2선승",0,"5판 3선승",0,"7판 5선승","단판제",1,0,2630049
0,"빙킹",0,"뱅킹",0,"싱킹","해킹",1,0,2630051
0,"미스 샷",0,"키스 샷",0,"패스 샷","머스 샷",1,0,2630052
0,"1점",0,"5점",0,"2점","10점",1,0,2630053
0,"언더 로우",0,"로우 블로",0,"다운 블로","렉 블로",1,0,2630054
0,"카란",0,"케른",0,"베른","미른",1,0,2630055
0,"세일",0,"붐",0,"조이핸드","보드",1,0,2630056
0,"축구",0,"럭비",0,"배구","농구",1,0,2630058
0,"루지",0,"스켈레톤",0,"바이애슬론","봅슬레이",1,0,2630059
0,"A-카드",0,"C-카드",0,"B-카드","D-카드",1,0,2630060
0,"너겟",0,"포켓",0,"소켓","패킷",1,0,2630061
0,"빙아룡교",0,"절아룡교",0,"폭아룡교","금아룡교",1,0,2631001
0,"남격의 창",0,"해신의 지팡이",0,"뇌격의 창","격파의 주먹",1,0,2631002
0,"드래곤즈 데드볼",0,"드래곤즈 테일",0,"드래곤즈 시저","드래곤즈 윙",1,0,2631003
0,"비치볼",0,"보트 레이스",0,"비치 플래그","비치 베이스볼",1,0,2631004
0,"칠계궁극회명갈파지장",0,"칠계패왕회명갈파지장",0,"대해제왕회명갈파지장","칠해패자회명갈파지장",1,0,2631005
