choice_3,choice_2,image_id_4,choice_4,asm_id,image_id_2,image_id_1,image_id_3,correct_answer,choice_1
"페리도트","모르모트",0,"베르무트",2530060,0,0,0,1,"벨벳"
"뮬","펌프스",0,"부티",2530061,0,0,0,1,"웨지힐"
"아침이 오고","아침이 되고",0,"아침이 또 오고",2531001,0,0,0,1,"아침으로 변하고"
"해님","빛",0,"태양",2531002,0,0,0,1,"햇살"
"엘더 클라우드","라플레시아 만드라고라",0,"드릴 몰",2531003,0,0,0,1,"랫튼"
"스파이럴","세오리",0,"미스티",2531004,0,0,0,1,"크리티컬"
"러버 스트랩","파우치",0,"아크릴 스탠드",2531005,0,0,0,1,"머그컵"
"킥고","팩고",0,"랙고",2610002,0,0,0,1,"펑고"
"하이 알라이","페새팔로",0,"피얼롑펜",2610003,0,0,0,1,"크리켓"
"캐러멜","갤러리",0,"캔버스",2610004,0,0,0,1,"캐디"
"심판","경비원",0,"볼보이",2610005,0,0,0,1,"지면 정비"
"코질","눈질",0,"귀질",2610007,0,0,0,1,"입질"
"어군","어영",0,"어미",2610008,0,0,0,1,"어탁"
"까마귀","제비",0,"참새",2610009,0,0,0,1,"비둘기"
"프론트","백",0,"히트",2610010,0,0,0,1,"홈"
"7카운트","5카운트",0,"10카운트",2610012,0,0,0,1,"3카운트"
"수박바","삿바",0,"삳바",2610013,0,0,0,1,"샅바"
"5명","9명",0,"3명",2610015,0,0,0,1,"11명"
"펀치","히트",0,"빙고",2610016,0,0,0,1,"아웃"
"칼리","알리",0,"말리",2610017,0,0,0,1,"발리"
"9명","11명",0,"3명",2610018,0,0,0,1,"5명"
"작은 휴식","브레이크타임",0,"레스트",2610019,0,0,0,1,"타임아웃"
"배구","농구",0,"야구",2610021,0,0,0,1,"축구"
"아이스 하키","보트 레이스",0,"봅슬레이",2610023,0,0,0,1,"컬링"
"축구","럭비",0,"농구",2610025,0,0,0,1,"미식축구"
"시소","그네",0,"정글짐",2610027,0,0,0,1,"철봉"
"한국","영국",0,"미국",2610029,0,0,0,1,"일본"
"복싱","검도",0,"아마추어 레슬링",2610030,0,0,0,1,"유도"
"댐","브리지",0,"빌딩",2610032,0,0,0,1,"터널"
"제129호","제130호",0,"제1호",2610033,0,0,0,1,"제131호"
"축구","골프",0,"농구",2610034,0,0,0,1,"야구"
"테이블크로스타임","알루미늄호일타임",0,"에이프론타임",2610035,0,0,0,1,"랩타임"
"4위","2위",0,"1위",2610036,0,0,0,1,"3위"
"자유형","접영",0,"평영",2610037,0,0,0,1,"배영"
"농구","축구",0,"배구",2610039,0,0,0,1,"골프"
"2루수","1루수",0,"3루수",2610040,0,0,0,1,"본루수"
"파울","벙커",0,"아웃",2610041,0,0,0,1,"가터"
"머슬","리터",0,"코펠",2610042,0,0,0,1,"피켈"
"내야수","투수",0,"외야수",2610043,0,0,0,1,"포수"
"에스","알",0,"티",2610044,0,0,0,1,"큐"
"플라이","스라이",0,"오라이",2610046,0,0,0,1,"트라이"
"서비스 어택","서비스 샷",0,"서비스 볼",2610047,0,0,0,1,"서비스 에이스"
"손목치기","몸통치기",0,"머리찌르기",2610048,0,0,0,1,"머리치기"
"타월","컵",0,"바구니",2610050,0,0,0,1,"바통"
"포스트","포크",0,"오벨리스크",2610051,0,0,0,1,"폴"
"버스 스톱","미스터 스톱",0,"원 스톱",2610052,0,0,0,1,"닥터 스톱"
"블루","레드",0,"브라운",2610053,0,0,0,1,"그린"
"레드 카드","오프사이드",0,"코너킥",2610054,0,0,0,1,"노사이드"
"어택","스파이크",0,"블락",2610055,0,0,0,1,"리시브"
"탁구","농구",0,"테니스",2610057,0,0,0,1,"야구"
"트리플 드리블","싱글 드리블",0,"제로 드리블",2610058,0,0,0,1,"더블 드리블"
"농구","소프트볼",0,"축구",2610059,0,0,0,1,"럭비"
"타마키(작업복)","리마(신데렐라)",0,"유이(새해)",2611001,0,0,0,1,"츠무기(여름)"
"카스미(매지컬)","이오(느와르)",0,"쿠우카(느와르)",2611002,0,0,0,1,"시오리(매지컬)"
"스태미나","스피드",0,"근성",2611003,0,0,0,1,"파워"
"안티 비스트","제너럴 혼",0,"마담 엘렉트라",2611004,0,0,0,1,"엘더 타이런트"
"위치 분류","스킬1",0,"EX 스킬",2611005,0,0,0,1,"유니온 버스트"
"2개","1개",0,"4개",2620002,0,0,0,1,"3개"
"울트라 활강","스페셜 점프",0,"하이퍼 모글",2620003,0,0,0,1,"슈퍼 대회전"
"뾰족뾰족","매끈매끈",0,"끈적끈적",2620005,0,0,0,1,"울퉁불퉁"
"6구","7구",0,"4구",2620006,0,0,0,1,"5구"
"다트","당구",0,"탁구",2620007,0,0,0,1,"볼링"
"라스트","리스트",0,"머스트",2620008,0,0,0,1,"피스트"
"스티롤","매치롤",0,"스프롤",2620010,0,0,0,1,"벨리롤"
"5초","10초",0,"60초",2620011,0,0,0,1,"20초"
"배영","평영",0,"접영",2620012,0,0,0,1,"자유형"
255cm,205cm,0,355cm,2620013,0,0,0,1,305cm
"3쪽","2쪽",0,"6쪽",2620014,0,0,0,1,"4쪽"
"7개","10개",0,"6개",2620015,0,0,0,1,"8개"
"스위퍼","리베로",0,"윙",2620016,0,0,0,1,"볼란치"
"30분","15분",0,"45분",2620017,0,0,0,1,"20분"
"소지","엄지",0,"손등",2620018,0,0,0,1,"손바닥"
"갈치뒤집기","고등어뒤집기",0,"쥐치뒤집기",2620022,0,0,0,1,"자반뒤집기"
"지명권 확정","선택권 확정",0,"계약권 확정",2620024,0,0,0,1,"교섭권 확정"
"오징어링","볼링",0,"스퍼터링",2620025,0,0,0,1,"컬링"
"이벤트전","클로즈 경기",0,"올스타전",2620026,0,0,0,1,"시범 경기"
"태그런","태그아웃",0,"태그랩",2620028,0,0,0,1,"태그업"
"1번 타자","4번 타자",0,"포수",2620029,0,0,0,1,"선발투수"
"22번","20번",0,"23번",2620030,0,0,0,1,"21번"
"라크로스","폴로",0,"크리켓",2620031,0,0,0,1,"아이스 하키"
"브리지","서클",0,"꿈",2620032,0,0,0,1,"아치"
"보기","버디",0,"더블 보기",2620033,0,0,0,1,"이글"
"러프팅","리프팅",0,"필링",2620034,0,0,0,1,"패들링"
"8점","12점",0,"6점",2620035,0,0,0,1,"9점"
"50개","30개",0,"110개",2620036,0,0,0,1,"10개"
"1개","0개",0,"2개",2620038,0,0,0,1,"상황에 따라 다름"
"갈퀴걸이","괭이걸이",0,"쟁기걸이",2620040,0,0,0,1,"호미걸이"
"파울 박스","대미지 박스",0,"페이스오프 박스",2620041,0,0,0,1,"페널티 박스"
"삼보","투우",0,"마타도르",2620042,0,0,0,1,"로데오"
"스틸","스크린",0,"인터셉트",2620044,0,0,0,1,"리바운드"
"스냅 샷","오픈 샷",0,"타이거 샷",2620045,0,0,0,1,"브레이크 샷"
"슬립온","스트립",0,"수플렉스",2620046,0,0,0,1,"스플릿"
"삼단뛰기","장대높이뛰기",0,"높이뛰기",2620048,0,0,0,1,"멀리뛰기"
"장거리 달리기","장애물 경주",0,"릴레이",2620049,0,0,0,1,"단거리 달리기"
"왈츠","댄스",0,"디스코",2620050,0,0,0,1,"스킵"
"스프링쿨러","스펙타클",0,"스템턴",2620051,0,0,0,1,"세팍타크로"
4219.5km,421.95km,0,4.2195km,2620054,0,0,0,1,42.195km
"번트","홈런",0,"플라이",2620057,0,0,0,1,"파울"
"연못에 풍덩","최우수 골퍼",0,"벙커",2620058,0,0,0,1,"홀인원"
"될대로되라메치기","자포자기로메치기",0,"반대로누워메치기",2620059,0,0,0,1,"바로누우며메치기"
"프리 매치","챌린지 매치",0,"리허설 매치",2620060,0,0,0,1,"테스트 매치"
"초인 당구","묘기 당구",0,"소림 당구",2620061,0,0,0,1,"예술 당구"
"가위바위보","끝말잇기",0,"스무고개",2621001,0,0,0,1,"랩 배틀"
"디스트럭션","오버레이",0,"엘리베이션",2621002,0,0,0,1,"인젝션"
"섬고래","네프테리온",0,"텐타퍼스",2621003,0,0,0,1,"그레이트 툰누스"
"브루투스 아발론","넘버즈 아발론",0,"듀얼리티 아발론",2621004,0,0,0,1,"얼티머스 아발론"
"어비스 엔드 버스트","초전력 전개☆프린세스 스트라이크",0,"오로라 생츄어리",2621005,0,0,0,1,"디바인 레인"
"본루타","파울",0,"아웃",2630001,0,0,0,1,"2루타"
9m,7m,0,10m,2630002,0,0,0,1,8m
"바사","무사",0,"시사",2630004,0,0,0,1,"라사"
"키드니","어퍼",0,"템플",2630006,0,0,0,1,"클린치"
"기합을 넣기 위해","발 동작을 강조하기 위해",0,"저렴하게 만들 수 있어서",2630007,0,0,0,1,"도난을 막기 위해"
"커터베이트","샤프베이트",0,"마카베이트",2630008,0,0,0,1,"펜슬베이트"
"리시브","컴파운드",0,"컴패니언",2630009,0,0,0,1,"리커브"
"티키타카","엘라시코",0,"샤페우",2630010,0,0,0,1,"라보나"
"빨강","파랑",0,"검정",2630011,0,0,0,1,"노랑"
"16단계","15단계",0,"18단계",2630012,0,0,0,1,"17단계"
"로스트 프레임","클로즈 프레임",0,"안경 프레임",2630013,0,0,0,1,"오픈 프레임"
"8장","12장",0,"20장",2630014,0,0,0,1,"16장"
50mm,30mm,0,60mm,2630015,0,0,0,1,40mm
60cm,30cm,0,75cm,2630016,0,0,0,1,45cm
31.72m,15.72m,0,38.72m,2630017,0,0,0,1,23.72m
"빨강과 검정","빨강과 파랑",0,"하양과 검정",2630019,0,0,0,1,"빨강과 하양"
"츄트","샤우트",0,"채트",2630021,0,0,0,1,"칸트"
"트레킹","글리사드",0,"리페링",2630022,0,0,0,1,"비박"
"10명","8명",0,"7명",2630025,0,0,0,1,"9명"
"골킥","코너킥",0,"페널티킥",2630026,0,0,0,1,"스로인"
"요네쿠라","여2",0,"양2",2630027,0,0,0,1,"양1"
"인쇼어","온쇼어",0,"아웃쇼어",2630028,0,0,0,1,"오프쇼어"
"버스커","버슬러",0,"버스서",2630029,0,0,0,1,"버스터"
"검정","하양",0,"갈색",2630030,0,0,0,1,"빨강"
"마루","도마",0,"평행봉",2630031,0,0,0,1,"이단평행봉"
"무료 대련","서로 대련",0,"연속 대련",2630035,0,0,0,1,"자유 대련"
"무궁화","매화",0,"국화",2630037,0,0,0,1,"자양화"
50cm,30cm,0,70cm,2630038,0,0,0,1,10cm
10kg,5kg,0,3kg,2630040,0,0,0,1,20kg
"핸드볼","축구",0,"수구",2630043,0,0,0,1,"농구"
"5명","8명",0,"3명",2630044,0,0,0,1,"4명"
"포트 볼","로스트 볼",0,"슬로 볼",2630045,0,0,0,1,"로프트 볼"
"쇼트","퍼스트",0,"세컨드",2630046,0,0,0,1,"서드"
"보텀","덱",0,"테일",2630048,0,0,0,1,"노즈"
"7판 5선승","3판 2선승",0,"단판제",2630049,0,0,0,1,"5판 3선승"
"싱킹","빙킹",0,"해킹",2630051,0,0,0,1,"뱅킹"
"패스 샷","미스 샷",0,"머스 샷",2630052,0,0,0,1,"키스 샷"
"2점","1점",0,"10점",2630053,0,0,0,1,"5점"
"다운 블로","언더 로우",0,"렉 블로",2630054,0,0,0,1,"로우 블로"
"베른","카란",0,"미른",2630055,0,0,0,1,"케른"
"조이핸드","세일",0,"보드",2630056,0,0,0,1,"붐"
"배구","축구",0,"농구",2630058,0,0,0,1,"럭비"
"바이애슬론","루지",0,"봅슬레이",2630059,0,0,0,1,"스켈레톤"
"B-카드","A-카드",0,"D-카드",2630060,0,0,0,1,"C-카드"
"소켓","너겟",0,"패킷",2630061,0,0,0,1,"포켓"
"폭아룡교","빙아룡교",0,"금아룡교",2631001,0,0,0,1,"절아룡교"
"뇌격의 창","남격의 창",0,"격파의 주먹",2631002,0,0,0,1,"해신의 지팡이"
"드래곤즈 시저","드래곤즈 데드볼",0,"드래곤즈 윙",2631003,0,0,0,1,"드래곤즈 테일"
"비치 플래그","비치볼",0,"비치 베이스볼",2631004,0,0,0,1,"보트 레이스"
"대해제왕회명갈파지장","칠계궁극회명갈파지장",0,"칠해패자회명갈파지장",2631005,0,0,0,1,"칠계패왕회명갈파지장"
