choice_3,choice_4,image_id_1,image_id_3,asm_id,choice_1,correct_answer,image_id_4,image_id_2,choice_2
"페리도트","베르무트",0,0,2530060,"벨벳",1,0,0,"모르모트"
"뮬","부티",0,0,2530061,"웨지힐",1,0,0,"펌프스"
"아침이 오고","아침이 또 오고",0,0,2531001,"아침으로 변하고",1,0,0,"아침이 되고"
"해님","태양",0,0,2531002,"햇살",1,0,0,"빛"
"엘더 클라우드","드릴 몰",0,0,2531003,"랫튼",1,0,0,"라플레시아 만드라고라"
"스파이럴","미스티",0,0,2531004,"크리티컬",1,0,0,"세오리"
"러버 스트랩","아크릴 스탠드",0,0,2531005,"머그컵",1,0,0,"파우치"
"킥고","랙고",0,0,2610002,"펑고",1,0,0,"팩고"
"하이 알라이","피얼롑펜",0,0,2610003,"크리켓",1,0,0,"페새팔로"
"캐러멜","캔버스",0,0,2610004,"캐디",1,0,0,"갤러리"
"심판","볼보이",0,0,2610005,"지면 정비",1,0,0,"경비원"
"코질","귀질",0,0,2610007,"입질",1,0,0,"눈질"
"어군","어미",0,0,2610008,"어탁",1,0,0,"어영"
"까마귀","참새",0,0,2610009,"비둘기",1,0,0,"제비"
"프론트","히트",0,0,2610010,"홈",1,0,0,"백"
"7카운트","10카운트",0,0,2610012,"3카운트",1,0,0,"5카운트"
"수박바","삳바",0,0,2610013,"샅바",1,0,0,"삿바"
"5명","3명",0,0,2610015,"11명",1,0,0,"9명"
"펀치","빙고",0,0,2610016,"아웃",1,0,0,"히트"
"칼리","말리",0,0,2610017,"발리",1,0,0,"알리"
"9명","3명",0,0,2610018,"5명",1,0,0,"11명"
"작은 휴식","레스트",0,0,2610019,"타임아웃",1,0,0,"브레이크타임"
"배구","야구",0,0,2610021,"축구",1,0,0,"농구"
"아이스 하키","봅슬레이",0,0,2610023,"컬링",1,0,0,"보트 레이스"
"축구","농구",0,0,2610025,"미식축구",1,0,0,"럭비"
"시소","정글짐",0,0,2610027,"철봉",1,0,0,"그네"
"한국","미국",0,0,2610029,"일본",1,0,0,"영국"
"복싱","아마추어 레슬링",0,0,2610030,"유도",1,0,0,"검도"
"댐","빌딩",0,0,2610032,"터널",1,0,0,"브리지"
"제129호","제1호",0,0,2610033,"제131호",1,0,0,"제130호"
"축구","농구",0,0,2610034,"야구",1,0,0,"골프"
"테이블크로스타임","에이프론타임",0,0,2610035,"랩타임",1,0,0,"알루미늄호일타임"
"4위","1위",0,0,2610036,"3위",1,0,0,"2위"
"자유형","평영",0,0,2610037,"배영",1,0,0,"접영"
"농구","배구",0,0,2610039,"골프",1,0,0,"축구"
"2루수","3루수",0,0,2610040,"본루수",1,0,0,"1루수"
"파울","아웃",0,0,2610041,"가터",1,0,0,"벙커"
"머슬","코펠",0,0,2610042,"피켈",1,0,0,"리터"
"내야수","외야수",0,0,2610043,"포수",1,0,0,"투수"
"에스","티",0,0,2610044,"큐",1,0,0,"알"
"플라이","오라이",0,0,2610046,"트라이",1,0,0,"스라이"
"서비스 어택","서비스 볼",0,0,2610047,"서비스 에이스",1,0,0,"서비스 샷"
"손목치기","머리찌르기",0,0,2610048,"머리치기",1,0,0,"몸통치기"
"타월","바구니",0,0,2610050,"바통",1,0,0,"컵"
"포스트","오벨리스크",0,0,2610051,"폴",1,0,0,"포크"
"버스 스톱","원 스톱",0,0,2610052,"닥터 스톱",1,0,0,"미스터 스톱"
"블루","브라운",0,0,2610053,"그린",1,0,0,"레드"
"레드 카드","코너킥",0,0,2610054,"노사이드",1,0,0,"오프사이드"
"어택","블락",0,0,2610055,"리시브",1,0,0,"스파이크"
"탁구","테니스",0,0,2610057,"야구",1,0,0,"농구"
"트리플 드리블","제로 드리블",0,0,2610058,"더블 드리블",1,0,0,"싱글 드리블"
"농구","축구",0,0,2610059,"럭비",1,0,0,"소프트볼"
"타마키(작업복)","유이(새해)",0,0,2611001,"츠무기(여름)",1,0,0,"리마(신데렐라)"
"카스미(매지컬)","쿠우카(느와르)",0,0,2611002,"시오리(매지컬)",1,0,0,"이오(느와르)"
"스태미나","근성",0,0,2611003,"파워",1,0,0,"스피드"
"안티 비스트","마담 엘렉트라",0,0,2611004,"엘더 타이런트",1,0,0,"제너럴 혼"
"위치 분류","EX 스킬",0,0,2611005,"유니온 버스트",1,0,0,"스킬1"
"2개","4개",0,0,2620002,"3개",1,0,0,"1개"
"울트라 활강","하이퍼 모글",0,0,2620003,"슈퍼 대회전",1,0,0,"스페셜 점프"
"뾰족뾰족","끈적끈적",0,0,2620005,"울퉁불퉁",1,0,0,"매끈매끈"
"6구","4구",0,0,2620006,"5구",1,0,0,"7구"
"다트","탁구",0,0,2620007,"볼링",1,0,0,"당구"
"라스트","머스트",0,0,2620008,"피스트",1,0,0,"리스트"
"스티롤","스프롤",0,0,2620010,"벨리롤",1,0,0,"매치롤"
"5초","60초",0,0,2620011,"20초",1,0,0,"10초"
"배영","접영",0,0,2620012,"자유형",1,0,0,"평영"
255cm,355cm,0,0,2620013,305cm,1,0,0,205cm
"3쪽","6쪽",0,0,2620014,"4쪽",1,0,0,"2쪽"
"7개","6개",0,0,2620015,"8개",1,0,0,"10개"
"스위퍼","윙",0,0,2620016,"볼란치",1,0,0,"리베로"
"30분","45분",0,0,2620017,"20분",1,0,0,"15분"
"소지","손등",0,0,2620018,"손바닥",1,0,0,"엄지"
"갈치뒤집기","쥐치뒤집기",0,0,2620022,"자반뒤집기",1,0,0,"고등어뒤집기"
"지명권 확정","계약권 확정",0,0,2620024,"교섭권 확정",1,0,0,"선택권 확정"
"오징어링","스퍼터링",0,0,2620025,"컬링",1,0,0,"볼링"
"이벤트전","올스타전",0,0,2620026,"시범 경기",1,0,0,"클로즈 경기"
"태그런","태그랩",0,0,2620028,"태그업",1,0,0,"태그아웃"
"1번 타자","포수",0,0,2620029,"선발투수",1,0,0,"4번 타자"
"22번","23번",0,0,2620030,"21번",1,0,0,"20번"
"라크로스","크리켓",0,0,2620031,"아이스 하키",1,0,0,"폴로"
"브리지","꿈",0,0,2620032,"아치",1,0,0,"서클"
"보기","더블 보기",0,0,2620033,"이글",1,0,0,"버디"
"러프팅","필링",0,0,2620034,"패들링",1,0,0,"리프팅"
"8점","6점",0,0,2620035,"9점",1,0,0,"12점"
"50개","110개",0,0,2620036,"10개",1,0,0,"30개"
"1개","2개",0,0,2620038,"상황에 따라 다름",1,0,0,"0개"
"갈퀴걸이","쟁기걸이",0,0,2620040,"호미걸이",1,0,0,"괭이걸이"
"파울 박스","페이스오프 박스",0,0,2620041,"페널티 박스",1,0,0,"대미지 박스"
"삼보","마타도르",0,0,2620042,"로데오",1,0,0,"투우"
"스틸","인터셉트",0,0,2620044,"리바운드",1,0,0,"스크린"
"스냅 샷","타이거 샷",0,0,2620045,"브레이크 샷",1,0,0,"오픈 샷"
"슬립온","수플렉스",0,0,2620046,"스플릿",1,0,0,"스트립"
"삼단뛰기","높이뛰기",0,0,2620048,"멀리뛰기",1,0,0,"장대높이뛰기"
"장거리 달리기","릴레이",0,0,2620049,"단거리 달리기",1,0,0,"장애물 경주"
"왈츠","디스코",0,0,2620050,"스킵",1,0,0,"댄스"
"스프링쿨러","스템턴",0,0,2620051,"세팍타크로",1,0,0,"스펙타클"
4219.5km,4.2195km,0,0,2620054,42.195km,1,0,0,421.95km
"번트","플라이",0,0,2620057,"파울",1,0,0,"홈런"
"연못에 풍덩","벙커",0,0,2620058,"홀인원",1,0,0,"최우수 골퍼"
"될대로되라메치기","반대로누워메치기",0,0,2620059,"바로누우며메치기",1,0,0,"자포자기로메치기"
"프리 매치","리허설 매치",0,0,2620060,"테스트 매치",1,0,0,"챌린지 매치"
"초인 당구","소림 당구",0,0,2620061,"예술 당구",1,0,0,"묘기 당구"
"가위바위보","스무고개",0,0,2621001,"랩 배틀",1,0,0,"끝말잇기"
"디스트럭션","엘리베이션",0,0,2621002,"인젝션",1,0,0,"오버레이"
"섬고래","텐타퍼스",0,0,2621003,"그레이트 툰누스",1,0,0,"네프테리온"
"브루투스 아발론","듀얼리티 아발론",0,0,2621004,"얼티머스 아발론",1,0,0,"넘버즈 아발론"
"어비스 엔드 버스트","오로라 생츄어리",0,0,2621005,"디바인 레인",1,0,0,"초전력 전개☆프린세스 스트라이크"
"본루타","아웃",0,0,2630001,"2루타",1,0,0,"파울"
9m,10m,0,0,2630002,8m,1,0,0,7m
"바사","시사",0,0,2630004,"라사",1,0,0,"무사"
"키드니","템플",0,0,2630006,"클린치",1,0,0,"어퍼"
"기합을 넣기 위해","저렴하게 만들 수 있어서",0,0,2630007,"도난을 막기 위해",1,0,0,"발 동작을 강조하기 위해"
"커터베이트","마카베이트",0,0,2630008,"펜슬베이트",1,0,0,"샤프베이트"
"리시브","컴패니언",0,0,2630009,"리커브",1,0,0,"컴파운드"
"티키타카","샤페우",0,0,2630010,"라보나",1,0,0,"엘라시코"
"빨강","검정",0,0,2630011,"노랑",1,0,0,"파랑"
"16단계","18단계",0,0,2630012,"17단계",1,0,0,"15단계"
"로스트 프레임","안경 프레임",0,0,2630013,"오픈 프레임",1,0,0,"클로즈 프레임"
"8장","20장",0,0,2630014,"16장",1,0,0,"12장"
50mm,60mm,0,0,2630015,40mm,1,0,0,30mm
60cm,75cm,0,0,2630016,45cm,1,0,0,30cm
31.72m,38.72m,0,0,2630017,23.72m,1,0,0,15.72m
"빨강과 검정","하양과 검정",0,0,2630019,"빨강과 하양",1,0,0,"빨강과 파랑"
"츄트","채트",0,0,2630021,"칸트",1,0,0,"샤우트"
"트레킹","리페링",0,0,2630022,"비박",1,0,0,"글리사드"
"10명","7명",0,0,2630025,"9명",1,0,0,"8명"
"골킥","페널티킥",0,0,2630026,"스로인",1,0,0,"코너킥"
"요네쿠라","양2",0,0,2630027,"양1",1,0,0,"여2"
"인쇼어","아웃쇼어",0,0,2630028,"오프쇼어",1,0,0,"온쇼어"
"버스커","버스서",0,0,2630029,"버스터",1,0,0,"버슬러"
"검정","갈색",0,0,2630030,"빨강",1,0,0,"하양"
"마루","평행봉",0,0,2630031,"이단평행봉",1,0,0,"도마"
"무료 대련","연속 대련",0,0,2630035,"자유 대련",1,0,0,"서로 대련"
"무궁화","국화",0,0,2630037,"자양화",1,0,0,"매화"
50cm,70cm,0,0,2630038,10cm,1,0,0,30cm
10kg,3kg,0,0,2630040,20kg,1,0,0,5kg
"핸드볼","수구",0,0,2630043,"농구",1,0,0,"축구"
"5명","3명",0,0,2630044,"4명",1,0,0,"8명"
"포트 볼","슬로 볼",0,0,2630045,"로프트 볼",1,0,0,"로스트 볼"
"쇼트","세컨드",0,0,2630046,"서드",1,0,0,"퍼스트"
"보텀","테일",0,0,2630048,"노즈",1,0,0,"덱"
"7판 5선승","단판제",0,0,2630049,"5판 3선승",1,0,0,"3판 2선승"
"싱킹","해킹",0,0,2630051,"뱅킹",1,0,0,"빙킹"
"패스 샷","머스 샷",0,0,2630052,"키스 샷",1,0,0,"미스 샷"
"2점","10점",0,0,2630053,"5점",1,0,0,"1점"
"다운 블로","렉 블로",0,0,2630054,"로우 블로",1,0,0,"언더 로우"
"베른","미른",0,0,2630055,"케른",1,0,0,"카란"
"조이핸드","보드",0,0,2630056,"붐",1,0,0,"세일"
"배구","농구",0,0,2630058,"럭비",1,0,0,"축구"
"바이애슬론","봅슬레이",0,0,2630059,"스켈레톤",1,0,0,"루지"
"B-카드","D-카드",0,0,2630060,"C-카드",1,0,0,"A-카드"
"소켓","패킷",0,0,2630061,"포켓",1,0,0,"너겟"
"폭아룡교","금아룡교",0,0,2631001,"절아룡교",1,0,0,"빙아룡교"
"뇌격의 창","격파의 주먹",0,0,2631002,"해신의 지팡이",1,0,0,"남격의 창"
"드래곤즈 시저","드래곤즈 윙",0,0,2631003,"드래곤즈 테일",1,0,0,"드래곤즈 데드볼"
"비치 플래그","비치 베이스볼",0,0,2631004,"보트 레이스",1,0,0,"비치볼"
"대해제왕회명갈파지장","칠해패자회명갈파지장",0,0,2631005,"칠계패왕회명갈파지장",1,0,0,"칠계궁극회명갈파지장"
