choice_3,image_id_1,image_id_4,choice_1,asm_id,choice_4,image_id_3,correct_answer,choice_2,image_id_2
"페리도트",0,0,"벨벳",2530060,"베르무트",0,1,"모르모트",0
"뮬",0,0,"웨지힐",2530061,"부티",0,1,"펌프스",0
"아침이 오고",0,0,"아침으로 변하고",2531001,"아침이 또 오고",0,1,"아침이 되고",0
"해님",0,0,"햇살",2531002,"태양",0,1,"빛",0
"엘더 클라우드",0,0,"랫튼",2531003,"드릴 몰",0,1,"라플레시아 만드라고라",0
"스파이럴",0,0,"크리티컬",2531004,"미스티",0,1,"세오리",0
"러버 스트랩",0,0,"머그컵",2531005,"아크릴 스탠드",0,1,"파우치",0
"킥고",0,0,"펑고",2610002,"랙고",0,1,"팩고",0
"하이 알라이",0,0,"크리켓",2610003,"피얼롑펜",0,1,"페새팔로",0
"캐러멜",0,0,"캐디",2610004,"캔버스",0,1,"갤러리",0
"심판",0,0,"지면 정비",2610005,"볼보이",0,1,"경비원",0
"코질",0,0,"입질",2610007,"귀질",0,1,"눈질",0
"어군",0,0,"어탁",2610008,"어미",0,1,"어영",0
"까마귀",0,0,"비둘기",2610009,"참새",0,1,"제비",0
"프론트",0,0,"홈",2610010,"히트",0,1,"백",0
"7카운트",0,0,"3카운트",2610012,"10카운트",0,1,"5카운트",0
"수박바",0,0,"샅바",2610013,"삳바",0,1,"삿바",0
"5명",0,0,"11명",2610015,"3명",0,1,"9명",0
"펀치",0,0,"아웃",2610016,"빙고",0,1,"히트",0
"칼리",0,0,"발리",2610017,"말리",0,1,"알리",0
"9명",0,0,"5명",2610018,"3명",0,1,"11명",0
"작은 휴식",0,0,"타임아웃",2610019,"레스트",0,1,"브레이크타임",0
"배구",0,0,"축구",2610021,"야구",0,1,"농구",0
"아이스 하키",0,0,"컬링",2610023,"봅슬레이",0,1,"보트 레이스",0
"축구",0,0,"미식축구",2610025,"농구",0,1,"럭비",0
"시소",0,0,"철봉",2610027,"정글짐",0,1,"그네",0
"한국",0,0,"일본",2610029,"미국",0,1,"영국",0
"복싱",0,0,"유도",2610030,"아마추어 레슬링",0,1,"검도",0
"댐",0,0,"터널",2610032,"빌딩",0,1,"브리지",0
"제129호",0,0,"제131호",2610033,"제1호",0,1,"제130호",0
"축구",0,0,"야구",2610034,"농구",0,1,"골프",0
"테이블크로스타임",0,0,"랩타임",2610035,"에이프론타임",0,1,"알루미늄호일타임",0
"4위",0,0,"3위",2610036,"1위",0,1,"2위",0
"자유형",0,0,"배영",2610037,"평영",0,1,"접영",0
"농구",0,0,"골프",2610039,"배구",0,1,"축구",0
"2루수",0,0,"본루수",2610040,"3루수",0,1,"1루수",0
"파울",0,0,"가터",2610041,"아웃",0,1,"벙커",0
"머슬",0,0,"피켈",2610042,"코펠",0,1,"리터",0
"내야수",0,0,"포수",2610043,"외야수",0,1,"투수",0
"에스",0,0,"큐",2610044,"티",0,1,"알",0
"플라이",0,0,"트라이",2610046,"오라이",0,1,"스라이",0
"서비스 어택",0,0,"서비스 에이스",2610047,"서비스 볼",0,1,"서비스 샷",0
"손목치기",0,0,"머리치기",2610048,"머리찌르기",0,1,"몸통치기",0
"타월",0,0,"바통",2610050,"바구니",0,1,"컵",0
"포스트",0,0,"폴",2610051,"오벨리스크",0,1,"포크",0
"버스 스톱",0,0,"닥터 스톱",2610052,"원 스톱",0,1,"미스터 스톱",0
"블루",0,0,"그린",2610053,"브라운",0,1,"레드",0
"레드 카드",0,0,"노사이드",2610054,"코너킥",0,1,"오프사이드",0
"어택",0,0,"리시브",2610055,"블락",0,1,"스파이크",0
"탁구",0,0,"야구",2610057,"테니스",0,1,"농구",0
"트리플 드리블",0,0,"더블 드리블",2610058,"제로 드리블",0,1,"싱글 드리블",0
"농구",0,0,"럭비",2610059,"축구",0,1,"소프트볼",0
"타마키(작업복)",0,0,"츠무기(여름)",2611001,"유이(새해)",0,1,"리마(신데렐라)",0
"카스미(매지컬)",0,0,"시오리(매지컬)",2611002,"쿠우카(느와르)",0,1,"이오(느와르)",0
"스태미나",0,0,"파워",2611003,"근성",0,1,"스피드",0
"안티 비스트",0,0,"엘더 타이런트",2611004,"마담 엘렉트라",0,1,"제너럴 혼",0
"위치 분류",0,0,"유니온 버스트",2611005,"EX 스킬",0,1,"스킬1",0
"2개",0,0,"3개",2620002,"4개",0,1,"1개",0
"울트라 활강",0,0,"슈퍼 대회전",2620003,"하이퍼 모글",0,1,"스페셜 점프",0
"뾰족뾰족",0,0,"울퉁불퉁",2620005,"끈적끈적",0,1,"매끈매끈",0
"6구",0,0,"5구",2620006,"4구",0,1,"7구",0
"다트",0,0,"볼링",2620007,"탁구",0,1,"당구",0
"라스트",0,0,"피스트",2620008,"머스트",0,1,"리스트",0
"스티롤",0,0,"벨리롤",2620010,"스프롤",0,1,"매치롤",0
"5초",0,0,"20초",2620011,"60초",0,1,"10초",0
"배영",0,0,"자유형",2620012,"접영",0,1,"평영",0
255cm,0,0,305cm,2620013,355cm,0,1,205cm,0
"3쪽",0,0,"4쪽",2620014,"6쪽",0,1,"2쪽",0
"7개",0,0,"8개",2620015,"6개",0,1,"10개",0
"스위퍼",0,0,"볼란치",2620016,"윙",0,1,"리베로",0
"30분",0,0,"20분",2620017,"45분",0,1,"15분",0
"소지",0,0,"손바닥",2620018,"손등",0,1,"엄지",0
"갈치뒤집기",0,0,"자반뒤집기",2620022,"쥐치뒤집기",0,1,"고등어뒤집기",0
"지명권 확정",0,0,"교섭권 확정",2620024,"계약권 확정",0,1,"선택권 확정",0
"오징어링",0,0,"컬링",2620025,"스퍼터링",0,1,"볼링",0
"이벤트전",0,0,"시범 경기",2620026,"올스타전",0,1,"클로즈 경기",0
"태그런",0,0,"태그업",2620028,"태그랩",0,1,"태그아웃",0
"1번 타자",0,0,"선발투수",2620029,"포수",0,1,"4번 타자",0
"22번",0,0,"21번",2620030,"23번",0,1,"20번",0
"라크로스",0,0,"아이스 하키",2620031,"크리켓",0,1,"폴로",0
"브리지",0,0,"아치",2620032,"꿈",0,1,"서클",0
"보기",0,0,"이글",2620033,"더블 보기",0,1,"버디",0
"러프팅",0,0,"패들링",2620034,"필링",0,1,"리프팅",0
"8점",0,0,"9점",2620035,"6점",0,1,"12점",0
"50개",0,0,"10개",2620036,"110개",0,1,"30개",0
"1개",0,0,"상황에 따라 다름",2620038,"2개",0,1,"0개",0
"갈퀴걸이",0,0,"호미걸이",2620040,"쟁기걸이",0,1,"괭이걸이",0
"파울 박스",0,0,"페널티 박스",2620041,"페이스오프 박스",0,1,"대미지 박스",0
"삼보",0,0,"로데오",2620042,"마타도르",0,1,"투우",0
"스틸",0,0,"리바운드",2620044,"인터셉트",0,1,"스크린",0
"스냅 샷",0,0,"브레이크 샷",2620045,"타이거 샷",0,1,"오픈 샷",0
"슬립온",0,0,"스플릿",2620046,"수플렉스",0,1,"스트립",0
"삼단뛰기",0,0,"멀리뛰기",2620048,"높이뛰기",0,1,"장대높이뛰기",0
"장거리 달리기",0,0,"단거리 달리기",2620049,"릴레이",0,1,"장애물 경주",0
"왈츠",0,0,"스킵",2620050,"디스코",0,1,"댄스",0
"스프링쿨러",0,0,"세팍타크로",2620051,"스템턴",0,1,"스펙타클",0
4219.5km,0,0,42.195km,2620054,4.2195km,0,1,421.95km,0
"번트",0,0,"파울",2620057,"플라이",0,1,"홈런",0
"연못에 풍덩",0,0,"홀인원",2620058,"벙커",0,1,"최우수 골퍼",0
"될대로되라메치기",0,0,"바로누우며메치기",2620059,"반대로누워메치기",0,1,"자포자기로메치기",0
"프리 매치",0,0,"테스트 매치",2620060,"리허설 매치",0,1,"챌린지 매치",0
"초인 당구",0,0,"예술 당구",2620061,"소림 당구",0,1,"묘기 당구",0
"가위바위보",0,0,"랩 배틀",2621001,"스무고개",0,1,"끝말잇기",0
"디스트럭션",0,0,"인젝션",2621002,"엘리베이션",0,1,"오버레이",0
"섬고래",0,0,"그레이트 툰누스",2621003,"텐타퍼스",0,1,"네프테리온",0
"브루투스 아발론",0,0,"얼티머스 아발론",2621004,"듀얼리티 아발론",0,1,"넘버즈 아발론",0
"어비스 엔드 버스트",0,0,"디바인 레인",2621005,"오로라 생츄어리",0,1,"초전력 전개☆프린세스 스트라이크",0
"본루타",0,0,"2루타",2630001,"아웃",0,1,"파울",0
9m,0,0,8m,2630002,10m,0,1,7m,0
"바사",0,0,"라사",2630004,"시사",0,1,"무사",0
"키드니",0,0,"클린치",2630006,"템플",0,1,"어퍼",0
"기합을 넣기 위해",0,0,"도난을 막기 위해",2630007,"저렴하게 만들 수 있어서",0,1,"발 동작을 강조하기 위해",0
"커터베이트",0,0,"펜슬베이트",2630008,"마카베이트",0,1,"샤프베이트",0
"리시브",0,0,"리커브",2630009,"컴패니언",0,1,"컴파운드",0
"티키타카",0,0,"라보나",2630010,"샤페우",0,1,"엘라시코",0
"빨강",0,0,"노랑",2630011,"검정",0,1,"파랑",0
"16단계",0,0,"17단계",2630012,"18단계",0,1,"15단계",0
"로스트 프레임",0,0,"오픈 프레임",2630013,"안경 프레임",0,1,"클로즈 프레임",0
"8장",0,0,"16장",2630014,"20장",0,1,"12장",0
50mm,0,0,40mm,2630015,60mm,0,1,30mm,0
60cm,0,0,45cm,2630016,75cm,0,1,30cm,0
31.72m,0,0,23.72m,2630017,38.72m,0,1,15.72m,0
"빨강과 검정",0,0,"빨강과 하양",2630019,"하양과 검정",0,1,"빨강과 파랑",0
"츄트",0,0,"칸트",2630021,"채트",0,1,"샤우트",0
"트레킹",0,0,"비박",2630022,"리페링",0,1,"글리사드",0
"10명",0,0,"9명",2630025,"7명",0,1,"8명",0
"골킥",0,0,"스로인",2630026,"페널티킥",0,1,"코너킥",0
"요네쿠라",0,0,"양1",2630027,"양2",0,1,"여2",0
"인쇼어",0,0,"오프쇼어",2630028,"아웃쇼어",0,1,"온쇼어",0
"버스커",0,0,"버스터",2630029,"버스서",0,1,"버슬러",0
"검정",0,0,"빨강",2630030,"갈색",0,1,"하양",0
"마루",0,0,"이단평행봉",2630031,"평행봉",0,1,"도마",0
"무료 대련",0,0,"자유 대련",2630035,"연속 대련",0,1,"서로 대련",0
"무궁화",0,0,"자양화",2630037,"국화",0,1,"매화",0
50cm,0,0,10cm,2630038,70cm,0,1,30cm,0
10kg,0,0,20kg,2630040,3kg,0,1,5kg,0
"핸드볼",0,0,"농구",2630043,"수구",0,1,"축구",0
"5명",0,0,"4명",2630044,"3명",0,1,"8명",0
"포트 볼",0,0,"로프트 볼",2630045,"슬로 볼",0,1,"로스트 볼",0
"쇼트",0,0,"서드",2630046,"세컨드",0,1,"퍼스트",0
"보텀",0,0,"노즈",2630048,"테일",0,1,"덱",0
"7판 5선승",0,0,"5판 3선승",2630049,"단판제",0,1,"3판 2선승",0
"싱킹",0,0,"뱅킹",2630051,"해킹",0,1,"빙킹",0
"패스 샷",0,0,"키스 샷",2630052,"머스 샷",0,1,"미스 샷",0
"2점",0,0,"5점",2630053,"10점",0,1,"1점",0
"다운 블로",0,0,"로우 블로",2630054,"렉 블로",0,1,"언더 로우",0
"베른",0,0,"케른",2630055,"미른",0,1,"카란",0
"조이핸드",0,0,"붐",2630056,"보드",0,1,"세일",0
"배구",0,0,"럭비",2630058,"농구",0,1,"축구",0
"바이애슬론",0,0,"스켈레톤",2630059,"봅슬레이",0,1,"루지",0
"B-카드",0,0,"C-카드",2630060,"D-카드",0,1,"A-카드",0
"소켓",0,0,"포켓",2630061,"패킷",0,1,"너겟",0
"폭아룡교",0,0,"절아룡교",2631001,"금아룡교",0,1,"빙아룡교",0
"뇌격의 창",0,0,"해신의 지팡이",2631002,"격파의 주먹",0,1,"남격의 창",0
"드래곤즈 시저",0,0,"드래곤즈 테일",2631003,"드래곤즈 윙",0,1,"드래곤즈 데드볼",0
"비치 플래그",0,0,"보트 레이스",2631004,"비치 베이스볼",0,1,"비치볼",0
"대해제왕회명갈파지장",0,0,"칠계패왕회명갈파지장",2631005,"칠해패자회명갈파지장",0,1,"칠계궁극회명갈파지장",0
