asm_id,choice_2,image_id_3,choice_3,image_id_1,correct_answer,choice_1,image_id_4,image_id_2,choice_4
2530034,"옥초토실식",0,"토실초옥식",0,1,"초옥토실식",0,0,"옥실토초식"
2530035,"브릴리언트 컷",0,"마키즈 컷",0,1,"트릴리언트 컷",0,0,"오벌 컷"
2530036,"적일색",0,"흑일색",0,1,"녹일색",0,0,"백일색"
2530037,"가름대",0,"자릿점",0,1,"뀀대",0,0,"주판틀"
2530039,"에메랄드",0,"탄자나이트",0,1,"다이아몬드",0,0,"오팔"
2530041,"오전",0,"오화",0,1,"오광",0,0,"오성"
2530042,"치조 농루",0,"구내염",0,1,"충치",0,0,"치은염"
2530043,"타목",0,"침목",0,1,"당목",0,0,"편봉"
2530044,"임서",0,"초서",0,1,"자운",0,0,"기운"
2530046,"能",0,"羆",0,1,"熊",0,0,"態"
2530047,ppp,0,pmp,0,1,ppm,0,0,amp
2530048,"타르트",0,"와플",0,1,"웨이퍼",0,0,"껌"
2530049,C3,0,C2,0,1,C4,0,0,C5
2530050,66,0,77,0,1,88,0,0,99
2530052,36,0,56,0,1,52,0,0,88
2530053,"메조베이스",0,"메조테너",0,1,"바리톤",0,0,"알토"
2530054,"신우치",0,"후타쓰메",0,1,"가미가타",0,0,"젠자"
2530056,"칩인",0,"스로인",0,1,"턱인",0,0,"골인"
2530058,"애플타탕",0,"몽블랑",0,1,"자허토르테",0,0,"에끌레르"
2530059,"알렉산더 암호",0,"칼 암호",0,1,"시저 암호",0,0,"미모사 암호"
2530060,"모르모트",0,"페리도트",0,1,"벨벳",0,0,"베르무트"
2530061,"펌프스",0,"뮬",0,1,"웨지힐",0,0,"부티"
2531001,"아침이 되고",0,"아침이 오고",0,1,"아침으로 변하고",0,0,"아침이 또 오고"
2531002,"빛",0,"해님",0,1,"햇살",0,0,"태양"
2531003,"라플레시아 만드라고라",0,"엘더 클라우드",0,1,"랫튼",0,0,"드릴 몰"
2531004,"세오리",0,"스파이럴",0,1,"크리티컬",0,0,"미스티"
2531005,"파우치",0,"러버 스트랩",0,1,"머그컵",0,0,"아크릴 스탠드"
2610002,"팩고",0,"킥고",0,1,"펑고",0,0,"랙고"
2610003,"페새팔로",0,"하이 알라이",0,1,"크리켓",0,0,"피얼롑펜"
2610004,"갤러리",0,"캐러멜",0,1,"캐디",0,0,"캔버스"
2610005,"경비원",0,"심판",0,1,"지면 정비",0,0,"볼보이"
2610007,"눈질",0,"코질",0,1,"입질",0,0,"귀질"
2610008,"어영",0,"어군",0,1,"어탁",0,0,"어미"
2610009,"제비",0,"까마귀",0,1,"비둘기",0,0,"참새"
2610010,"백",0,"프론트",0,1,"홈",0,0,"히트"
2610012,"5카운트",0,"7카운트",0,1,"3카운트",0,0,"10카운트"
2610013,"삿바",0,"수박바",0,1,"샅바",0,0,"삳바"
2610015,"9명",0,"5명",0,1,"11명",0,0,"3명"
2610016,"히트",0,"펀치",0,1,"아웃",0,0,"빙고"
2610017,"알리",0,"칼리",0,1,"발리",0,0,"말리"
2610018,"11명",0,"9명",0,1,"5명",0,0,"3명"
2610019,"브레이크타임",0,"작은 휴식",0,1,"타임아웃",0,0,"레스트"
2610021,"농구",0,"배구",0,1,"축구",0,0,"야구"
2610023,"보트 레이스",0,"아이스 하키",0,1,"컬링",0,0,"봅슬레이"
2610025,"럭비",0,"축구",0,1,"미식축구",0,0,"농구"
2610027,"그네",0,"시소",0,1,"철봉",0,0,"정글짐"
2610029,"영국",0,"한국",0,1,"일본",0,0,"미국"
2610030,"검도",0,"복싱",0,1,"유도",0,0,"아마추어 레슬링"
2610032,"브리지",0,"댐",0,1,"터널",0,0,"빌딩"
2610033,"제130호",0,"제129호",0,1,"제131호",0,0,"제1호"
2610034,"골프",0,"축구",0,1,"야구",0,0,"농구"
2610035,"알루미늄호일타임",0,"테이블크로스타임",0,1,"랩타임",0,0,"에이프론타임"
2610036,"2위",0,"4위",0,1,"3위",0,0,"1위"
2610037,"접영",0,"자유형",0,1,"배영",0,0,"평영"
2610039,"축구",0,"농구",0,1,"골프",0,0,"배구"
2610040,"1루수",0,"2루수",0,1,"본루수",0,0,"3루수"
2610041,"벙커",0,"파울",0,1,"가터",0,0,"아웃"
2610042,"리터",0,"머슬",0,1,"피켈",0,0,"코펠"
2610043,"투수",0,"내야수",0,1,"포수",0,0,"외야수"
2610044,"알",0,"에스",0,1,"큐",0,0,"티"
2610046,"스라이",0,"플라이",0,1,"트라이",0,0,"오라이"
2610047,"서비스 샷",0,"서비스 어택",0,1,"서비스 에이스",0,0,"서비스 볼"
2610048,"몸통치기",0,"손목치기",0,1,"머리치기",0,0,"머리찌르기"
2610050,"컵",0,"타월",0,1,"바통",0,0,"바구니"
2610051,"포크",0,"포스트",0,1,"폴",0,0,"오벨리스크"
2610052,"미스터 스톱",0,"버스 스톱",0,1,"닥터 스톱",0,0,"원 스톱"
2610053,"레드",0,"블루",0,1,"그린",0,0,"브라운"
2610054,"오프사이드",0,"레드 카드",0,1,"노사이드",0,0,"코너킥"
2610055,"스파이크",0,"어택",0,1,"리시브",0,0,"블락"
2610057,"농구",0,"탁구",0,1,"야구",0,0,"테니스"
2610058,"싱글 드리블",0,"트리플 드리블",0,1,"더블 드리블",0,0,"제로 드리블"
2610059,"소프트볼",0,"농구",0,1,"럭비",0,0,"축구"
2611001,"리마(신데렐라)",0,"타마키(작업복)",0,1,"츠무기(여름)",0,0,"유이(새해)"
2611002,"이오(느와르)",0,"카스미(매지컬)",0,1,"시오리(매지컬)",0,0,"쿠우카(느와르)"
2611003,"스피드",0,"스태미나",0,1,"파워",0,0,"근성"
2611004,"제너럴 혼",0,"안티 비스트",0,1,"엘더 타이런트",0,0,"마담 엘렉트라"
2611005,"스킬1",0,"위치 분류",0,1,"유니온 버스트",0,0,"EX 스킬"
2620002,"1개",0,"2개",0,1,"3개",0,0,"4개"
2620003,"스페셜 점프",0,"울트라 활강",0,1,"슈퍼 대회전",0,0,"하이퍼 모글"
2620005,"매끈매끈",0,"뾰족뾰족",0,1,"울퉁불퉁",0,0,"끈적끈적"
2620006,"7구",0,"6구",0,1,"5구",0,0,"4구"
2620007,"당구",0,"다트",0,1,"볼링",0,0,"탁구"
2620008,"리스트",0,"라스트",0,1,"피스트",0,0,"머스트"
2620010,"매치롤",0,"스티롤",0,1,"벨리롤",0,0,"스프롤"
2620011,"10초",0,"5초",0,1,"20초",0,0,"60초"
2620012,"평영",0,"배영",0,1,"자유형",0,0,"접영"
2620013,205cm,0,255cm,0,1,305cm,0,0,355cm
2620014,"2쪽",0,"3쪽",0,1,"4쪽",0,0,"6쪽"
2620015,"10개",0,"7개",0,1,"8개",0,0,"6개"
2620016,"리베로",0,"스위퍼",0,1,"볼란치",0,0,"윙"
2620017,"15분",0,"30분",0,1,"20분",0,0,"45분"
2620018,"엄지",0,"소지",0,1,"손바닥",0,0,"손등"
2620022,"고등어뒤집기",0,"갈치뒤집기",0,1,"자반뒤집기",0,0,"쥐치뒤집기"
2620024,"선택권 확정",0,"지명권 확정",0,1,"교섭권 확정",0,0,"계약권 확정"
2620025,"볼링",0,"오징어링",0,1,"컬링",0,0,"스퍼터링"
2620026,"클로즈 경기",0,"이벤트전",0,1,"시범 경기",0,0,"올스타전"
2620028,"태그아웃",0,"태그런",0,1,"태그업",0,0,"태그랩"
2620029,"4번 타자",0,"1번 타자",0,1,"선발투수",0,0,"포수"
2620030,"20번",0,"22번",0,1,"21번",0,0,"23번"
2620031,"폴로",0,"라크로스",0,1,"아이스 하키",0,0,"크리켓"
2620032,"서클",0,"브리지",0,1,"아치",0,0,"꿈"
2620033,"버디",0,"보기",0,1,"이글",0,0,"더블 보기"
2620034,"리프팅",0,"러프팅",0,1,"패들링",0,0,"필링"
2620035,"12점",0,"8점",0,1,"9점",0,0,"6점"
2620036,"30개",0,"50개",0,1,"10개",0,0,"110개"
2620038,"0개",0,"1개",0,1,"상황에 따라 다름",0,0,"2개"
2620040,"괭이걸이",0,"갈퀴걸이",0,1,"호미걸이",0,0,"쟁기걸이"
2620041,"대미지 박스",0,"파울 박스",0,1,"페널티 박스",0,0,"페이스오프 박스"
2620042,"투우",0,"삼보",0,1,"로데오",0,0,"마타도르"
2620044,"스크린",0,"스틸",0,1,"리바운드",0,0,"인터셉트"
2620045,"오픈 샷",0,"스냅 샷",0,1,"브레이크 샷",0,0,"타이거 샷"
2620046,"스트립",0,"슬립온",0,1,"스플릿",0,0,"수플렉스"
2620048,"장대높이뛰기",0,"삼단뛰기",0,1,"멀리뛰기",0,0,"높이뛰기"
2620049,"장애물 경주",0,"장거리 달리기",0,1,"단거리 달리기",0,0,"릴레이"
2620050,"댄스",0,"왈츠",0,1,"스킵",0,0,"디스코"
2620051,"스펙타클",0,"스프링쿨러",0,1,"세팍타크로",0,0,"스템턴"
2620054,421.95km,0,4219.5km,0,1,42.195km,0,0,4.2195km
2620057,"홈런",0,"번트",0,1,"파울",0,0,"플라이"
2620058,"최우수 골퍼",0,"연못에 풍덩",0,1,"홀인원",0,0,"벙커"
2620059,"자포자기로메치기",0,"될대로되라메치기",0,1,"바로누우며메치기",0,0,"반대로누워메치기"
2620060,"챌린지 매치",0,"프리 매치",0,1,"테스트 매치",0,0,"리허설 매치"
2620061,"묘기 당구",0,"초인 당구",0,1,"예술 당구",0,0,"소림 당구"
2621001,"끝말잇기",0,"가위바위보",0,1,"랩 배틀",0,0,"스무고개"
2621002,"오버레이",0,"디스트럭션",0,1,"인젝션",0,0,"엘리베이션"
2621003,"네프테리온",0,"섬고래",0,1,"그레이트 툰누스",0,0,"텐타퍼스"
2621004,"넘버즈 아발론",0,"브루투스 아발론",0,1,"얼티머스 아발론",0,0,"듀얼리티 아발론"
2621005,"초전력 전개☆프린세스 스트라이크",0,"어비스 엔드 버스트",0,1,"디바인 레인",0,0,"오로라 생츄어리"
2630001,"파울",0,"본루타",0,1,"2루타",0,0,"아웃"
2630002,7m,0,9m,0,1,8m,0,0,10m
2630004,"무사",0,"바사",0,1,"라사",0,0,"시사"
2630006,"어퍼",0,"키드니",0,1,"클린치",0,0,"템플"
2630007,"발 동작을 강조하기 위해",0,"기합을 넣기 위해",0,1,"도난을 막기 위해",0,0,"저렴하게 만들 수 있어서"
2630008,"샤프베이트",0,"커터베이트",0,1,"펜슬베이트",0,0,"마카베이트"
2630009,"컴파운드",0,"리시브",0,1,"리커브",0,0,"컴패니언"
2630010,"엘라시코",0,"티키타카",0,1,"라보나",0,0,"샤페우"
2630011,"파랑",0,"빨강",0,1,"노랑",0,0,"검정"
2630012,"15단계",0,"16단계",0,1,"17단계",0,0,"18단계"
2630013,"클로즈 프레임",0,"로스트 프레임",0,1,"오픈 프레임",0,0,"안경 프레임"
2630014,"12장",0,"8장",0,1,"16장",0,0,"20장"
2630015,30mm,0,50mm,0,1,40mm,0,0,60mm
2630016,30cm,0,60cm,0,1,45cm,0,0,75cm
2630017,15.72m,0,31.72m,0,1,23.72m,0,0,38.72m
2630019,"빨강과 파랑",0,"빨강과 검정",0,1,"빨강과 하양",0,0,"하양과 검정"
2630021,"샤우트",0,"츄트",0,1,"칸트",0,0,"채트"
2630022,"글리사드",0,"트레킹",0,1,"비박",0,0,"리페링"
2630025,"8명",0,"10명",0,1,"9명",0,0,"7명"
2630026,"코너킥",0,"골킥",0,1,"스로인",0,0,"페널티킥"
2630027,"여2",0,"요네쿠라",0,1,"양1",0,0,"양2"
2630028,"온쇼어",0,"인쇼어",0,1,"오프쇼어",0,0,"아웃쇼어"
2630029,"버슬러",0,"버스커",0,1,"버스터",0,0,"버스서"
2630030,"하양",0,"검정",0,1,"빨강",0,0,"갈색"
2630031,"도마",0,"마루",0,1,"이단평행봉",0,0,"평행봉"
2630035,"서로 대련",0,"무료 대련",0,1,"자유 대련",0,0,"연속 대련"
2630037,"매화",0,"무궁화",0,1,"자양화",0,0,"국화"
2630038,30cm,0,50cm,0,1,10cm,0,0,70cm
2630040,5kg,0,10kg,0,1,20kg,0,0,3kg
2630043,"축구",0,"핸드볼",0,1,"농구",0,0,"수구"
2630044,"8명",0,"5명",0,1,"4명",0,0,"3명"
2630045,"로스트 볼",0,"포트 볼",0,1,"로프트 볼",0,0,"슬로 볼"
2630046,"퍼스트",0,"쇼트",0,1,"서드",0,0,"세컨드"
2630048,"덱",0,"보텀",0,1,"노즈",0,0,"테일"
2630049,"3판 2선승",0,"7판 5선승",0,1,"5판 3선승",0,0,"단판제"
2630051,"빙킹",0,"싱킹",0,1,"뱅킹",0,0,"해킹"
2630052,"미스 샷",0,"패스 샷",0,1,"키스 샷",0,0,"머스 샷"
2630053,"1점",0,"2점",0,1,"5점",0,0,"10점"
2630054,"언더 로우",0,"다운 블로",0,1,"로우 블로",0,0,"렉 블로"
2630055,"카란",0,"베른",0,1,"케른",0,0,"미른"
2630056,"세일",0,"조이핸드",0,1,"붐",0,0,"보드"
2630058,"축구",0,"배구",0,1,"럭비",0,0,"농구"
2630059,"루지",0,"바이애슬론",0,1,"스켈레톤",0,0,"봅슬레이"
2630060,"A-카드",0,"B-카드",0,1,"C-카드",0,0,"D-카드"
2630061,"너겟",0,"소켓",0,1,"포켓",0,0,"패킷"
2631001,"빙아룡교",0,"폭아룡교",0,1,"절아룡교",0,0,"금아룡교"
2631002,"남격의 창",0,"뇌격의 창",0,1,"해신의 지팡이",0,0,"격파의 주먹"
2631003,"드래곤즈 데드볼",0,"드래곤즈 시저",0,1,"드래곤즈 테일",0,0,"드래곤즈 윙"
2631004,"비치볼",0,"비치 플래그",0,1,"보트 레이스",0,0,"비치 베이스볼"
2631005,"칠계궁극회명갈파지장",0,"대해제왕회명갈파지장",0,1,"칠계패왕회명갈파지장",0,0,"칠해패자회명갈파지장"
