gacha_id,gacha_name,pick_up_chara_text,description,description_2,description_sp,parallel_id,pickup_badge,gacha_detail,gacha_cost_type,price,free_gacha_type,free_gacha_interval_time,free_gacha_count,discount_price,gacha_odds,gacha_odds_star2,gacha_type,movie_id,start_time,end_time,ticket_id,special_id,exchange_id,ticket_id_10,rarity_odds,chara_odds_star1,chara_odds_star2,chara_odds_star3,gacha10_special_odds_star1,gacha10_special_odds_star2,gacha10_special_odds_star3,prizegacha_id,gacha_bonus_id,gacha_times_limit10
20105,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2021/12/30 15:00:00","2022/01/09 14:59:59",24001,0,105,24004,250000,20105_1,20105_2,20105_3,0,0,0,0,0,0
20106,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2022/01/09 15:00:00","2022/01/20 14:59:59",24001,0,106,24004,250000,20106_1,20106_2,20106_3,0,0,0,0,0,0
20107,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2022/01/20 15:00:00","2022/01/30 14:59:59",24001,0,107,24004,250000,20107_1,20107_2,20107_3,0,0,0,0,0,0
20109,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2022/02/02 15:00:00","2022/02/11 14:59:59",24001,0,109,24004,250000,20109_1,20109_2,20109_3,0,0,0,0,0,0
20110,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2022/02/11 15:00:00","2022/02/16 14:59:59",24001,0,110,24004,250000,20110_1,20110_2,20110_3,0,0,0,0,0,0
20111,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2022/02/16 15:00:00","2022/02/21 14:59:59",24001,0,111,24004,250000,20111_1,20111_2,20111_3,0,0,0,0,0,0
20112,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2022/02/21 15:00:00","2022/03/02 14:59:59",24001,0,112,24004,250000,20112_1,20112_2,20112_3,0,0,0,0,0,0
20113,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2022/03/02 15:00:00","2022/03/12 14:59:59",24001,0,113,24004,250000,20113_1,20113_2,20113_3,0,0,0,0,0,0
20114,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2022/03/12 15:00:00","2022/03/17 14:59:59",24001,0,114,24004,250000,20114_1,20114_2,20114_3,0,0,0,0,0,0
20115,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2022/03/17 15:00:00","2022/03/25 14:59:59",24001,0,115,24004,300000,20115_1,20115_2,20115_3,0,0,0,0,0,0
20117,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2022/03/25 15:00:00","2022/03/30 14:59:59",24001,0,118,24004,300000,20117_1,20117_2,20117_3,0,0,0,0,0,0
20120,"플래티넘 뽑기","픽업 캐릭터 없음","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2022/04/02 15:00:00","2022/04/07 14:59:59",24001,0,120,24004,300000,20120_1,20120_2,20120_3,0,0,0,0,0,0
20121,"플래티넘 뽑기","픽업 캐릭터 없음","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2022/04/07 15:00:00","2022/04/11 14:59:59",24001,0,120,24004,300000,20121_1,20121_2,20121_3,0,0,0,0,0,0
20122,"플래티넘 뽑기","픽업 캐릭터 없음","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2029/03/12 15:00:00","2029/03/22 14:59:59",24001,0,122,24004,300000,20122_1,20122_2,20122_3,0,0,0,0,0,0
20123,"플래티넘 뽑기","픽업 캐릭터 없음","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2029/03/22 15:00:00","2029/03/24 14:59:59",24001,0,123,24004,300000,20123_1,20123_2,20123_3,0,0,0,0,0,0
20124,"플래티넘 뽑기","픽업 캐릭터 없음","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2029/03/24 15:00:00","2029/03/31 14:59:59",24001,0,123,24004,300000,20124_1,20124_2,20124_3,0,0,0,0,0,0
20125,"플래티넘 뽑기","픽업 캐릭터 없음","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2029/03/31 15:00:00","2029/04/08 14:59:59",24001,0,125,24004,300000,20125_1,20125_2,20125_3,0,0,0,0,0,0
20126,"플래티넘 뽑기","픽업 캐릭터 없음","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2029/04/08 15:00:00","2029/04/15 14:59:59",24001,0,126,24004,300000,20126_1,20126_2,20126_3,0,0,0,0,0,0
20127,"플래티넘 뽑기","픽업 캐릭터 없음","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2029/04/15 15:00:00","2029/04/22 14:59:59",24001,0,127,24004,300000,20127_1,20127_2,20127_3,0,0,0,0,0,0
20128,"플래티넘 뽑기","픽업 캐릭터 없음","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2029/04/22 15:00:00","2029/04/28 14:59:59",24001,0,128,24004,300000,20128_1,20128_2,20128_3,0,0,0,0,0,0
20130,"플래티넘 뽑기","픽업 캐릭터 없음","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2029/04/30 15:00:00","2029/05/11 14:59:59",24001,0,130,24004,300000,20130_1,20130_2,20130_3,0,0,0,0,0,0
20131,"플래티넘 뽑기","픽업 캐릭터 없음","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2029/05/11 15:00:00","2029/05/21 14:59:59",24001,0,131,24004,300000,20131_1,20131_2,20131_3,0,0,0,0,0,0
30002,"픽업 뽑기","","신규 캐릭터「쥰」등장! 기간 중 출현 확률 UP!","","",0,0,2,2,150,0,0,0,50,30002,31002,1,300002,"2019/03/27 15:00:00","2019/04/19 14:59:59",24001,0,0,0,0,0,0,0,0,0,0,0,0,0
30003,"픽업 뽑기","","신규 캐릭터「린」등장! 기간 중 출현 확률 UP!","","",0,0,2,2,150,0,0,0,50,30003,31003,1,300003,"2019/04/19 15:00:00","2019/05/02 14:59:59",24001,0,0,0,0,0,0,0,0,0,0,0,0,0
30004,"픽업 뽑기","","신규 캐릭터 「아리사」 등장! 기간 중 출현 확률 UP!","","",0,0,2,2,150,0,0,0,50,30004,31004,1,300004,"2019/05/02 15:00:00","2019/05/16 14:59:59",24001,0,0,0,0,0,0,0,0,0,0,0,0,0
30005,"픽업 뽑기","","신규 캐릭터 「아야네」 등장! 기간 중 출현 확률 UP!","","",0,0,2,2,150,0,0,0,50,30005,31005,1,300005,"2019/05/16 15:00:00","2019/05/29 14:59:59",24001,0,0,0,0,0,0,0,0,0,0,0,0,0
30006,"픽업 뽑기","","신규 캐릭터「쿄우카」등장! 기간 중 출현 확률 UP!","","",0,0,2,2,150,0,0,0,50,30006,31006,1,300006,"2019/05/29 15:00:00","2019/06/13 14:59:59",24001,0,0,0,0,0,0,0,0,0,0,0,0,0
30007,"픽업 뽑기","","신규 캐릭터「미사토」등장! 기간 중 출현 확률 UP!","","",0,0,2,2,150,0,0,0,50,30007,31007,1,300007,"2019/06/13 15:00:00","2019/06/27 14:59:59",24001,0,0,0,0,0,0,0,0,0,0,0,0,0
30008,"픽업 뽑기","","신규 캐릭터 「이리야」 등장! 기간 중 출현 확률 UP!","","",0,0,2,2,150,0,0,0,50,30008,31008,1,300008,"2019/06/27 15:00:00","2019/07/16 14:59:59",24001,0,0,0,0,0,0,0,0,0,0,0,0,0
30009,"픽업 뽑기","","신규 캐릭터「츠무기」등장! 기간 중 출현 확률 UP!","","",0,0,2,2,150,0,0,0,50,30009,31009,1,300009,"2019/07/16 15:00:00","2019/07/30 14:59:59",24001,0,0,0,0,0,0,0,0,0,0,0,0,0
30010,"픽업 뽑기","","한정「페코린느」등장! 기간 중 출현 확률 UP!","","",0,0,2,2,150,0,0,0,50,30010,31010,1,300010,"2019/07/30 15:00:00","2019/08/14 14:59:59",24001,0,0,0,0,0,0,0,0,0,0,0,0,0
30011,"픽업 뽑기","","한정「스즈메」등장! 기간 중 출현 확률 UP!","","",0,0,2,2,150,0,0,0,50,30011,31011,1,300011,"2019/08/14 15:00:00","2019/08/29 14:59:59",24001,0,0,0,0,0,0,0,0,0,0,0,0,0
30012,"픽업 뽑기","","한정「캬루」등장! 기간 중 출현 확률 UP!","","",0,0,2,2,150,0,0,0,50,30012,31012,1,300012,"2019/08/29 15:00:00","2019/09/17 14:59:59",24001,0,0,0,0,0,0,0,0,0,0,0,0,0
30014,"픽업 뽑기","","신규 캐릭터「토모」등장! 기간 중 출현 확률 UP!","","",0,0,2,2,150,0,0,0,50,30014,31014,1,300014,"2019/10/01 15:00:00","2019/10/15 14:59:59",24001,0,0,0,0,0,0,0,0,0,0,0,0,0
30015,"픽업 뽑기","","신규 캐릭터「마츠리」등장! 기간 중 출현 확률 UP!","","",0,0,2,2,150,0,0,0,50,30015,31015,1,300015,"2019/10/15 15:00:00","2019/10/30 14:59:59",24001,0,0,0,0,0,0,0,0,0,0,0,0,0
30016,"픽업 뽑기","","한정「시노부」등장! 기간 중 출현 확률 UP!","","",0,0,2,2,150,0,0,0,50,30016,31016,1,300016,"2019/10/30 15:00:00","2019/11/13 14:59:59",24001,0,0,0,0,0,0,0,0,0,0,0,0,0
30017,"픽업 뽑기","","한정「미사키」등장! 기간 중 출현 확률 UP!","","",0,0,2,2,150,0,0,0,50,30017,31017,1,300017,"2019/11/13 15:00:00","2019/11/28 14:59:59",24001,0,0,0,0,0,0,0,0,0,0,0,0,0
30019,"픽업 뽑기","","신규 캐릭터「루카」등장! 기간 중 출현 확률 UP!","","",0,0,2,2,150,0,0,0,50,30019,31019,1,300019,"2019/12/03 15:00:00","2019/12/17 14:59:59",24001,0,0,0,0,0,0,0,0,0,0,0,0,0
30020,"픽업 뽑기","","신규 캐릭터「나나카」등장! 기간 중 출현 확률 UP!","","",0,0,2,2,150,0,0,0,50,30020,31020,1,300020,"2019/12/17 15:00:00","2019/12/31 14:59:59",24001,0,0,0,0,0,0,0,0,0,0,0,0,0
30021,"픽업 뽑기","","한정「치카」등장! 기간 중 출현 확률 UP!","","",0,0,2,2,150,0,0,0,50,30021,31021,1,300021,"2019/12/31 15:00:00","2020/01/16 14:59:59",24001,0,0,0,0,0,0,0,0,0,0,0,0,0
30022,"픽업 뽑기","","한정「아야네」등장! 기간 중 출현 확률 UP!","","",0,0,2,2,150,0,0,0,50,30022,31022,1,300022,"2020/01/16 15:00:00","2020/01/30 14:59:59",24001,0,0,0,0,0,0,0,0,0,0,0,0,0
30024,"픽업 뽑기","","한정「유이」등장! 기간 중 출현 확률 UP!","","",0,0,2,2,150,0,0,0,50,30024,31024,1,300024,"2020/02/03 15:00:00","2020/02/13 14:59:59",24001,0,0,0,0,0,0,0,0,0,0,0,0,0
30025,"픽업 뽑기","","한정「히요리」등장! 기간 중 출현 확률 UP!","","",0,0,2,2,150,0,0,0,50,30025,31025,1,300025,"2020/02/13 15:00:00","2020/02/27 14:59:59",24001,0,0,0,0,0,0,0,0,0,0,0,0,0
30026,"픽업 뽑기","","한정「시즈루」등장! 기간 중 출현 확률 UP!","","",0,0,2,2,150,0,0,0,50,30026,31026,1,300026,"2020/02/27 15:00:00","2020/03/18 14:59:59",24001,0,0,0,0,0,0,0,0,0,0,0,0,0
30028,"픽업 뽑기","","신규 캐릭터「카스미」등장! 기간 중 출현 확률 UP!","","",0,0,2,2,150,0,0,0,50,30028,31028,1,300028,"2020/04/01 15:00:00","2020/04/16 14:59:59",24001,0,28,0,0,0,0,0,0,0,0,0,0,0
30029,"픽업 뽑기","","신규 캐릭터 「아유미」 등장! 기간 중 출현 확률 UP!","","",0,0,2,2,150,0,0,0,50,30029,31029,1,300029,"2020/04/16 15:00:00","2020/04/29 14:59:59",24001,0,29,0,0,0,0,0,0,0,0,0,0,0
30030,"픽업 뽑기","","신규 캐릭터「앤」등장! 기간 중 출현 확률 UP!","","",0,0,2,2,150,0,0,0,50,30030,31030,1,300030,"2020/04/29 15:00:00","2020/05/13 14:59:59",24001,0,30,0,0,0,0,0,0,0,0,0,0,0
30031,"픽업 뽑기","","신규 캐릭터 「글레어」 등장! 기간 중 출현 확률 UP!","","",0,0,2,2,150,0,0,0,50,30031,31031,1,300031,"2020/05/13 15:00:00","2020/05/28 14:59:59",24001,0,31,0,0,0,0,0,0,0,0,0,0,0
30032,"픽업 뽑기","","인기 투표 당선 캐릭터의 출현 확률이 개최 중 UP!","","",0,0,2,2,150,0,0,0,50,0,0,1,300032,"2020/05/28 15:00:00","2020/06/02 14:59:59",24001,0,32,24004,250000,30032_1,30032_2,30032_3,0,0,0,0,0,0
30034,"픽업 뽑기","","쿠우카(오에도) 등장! 기간 중 출현 확률 UP!","","",0,0,2,2,150,0,0,0,50,0,0,1,300034,"2020/06/09 15:00:00","2020/06/15 14:59:59",24001,0,34,24004,250000,30034_1,30034_2,30034_3,0,0,0,0,0,0
30035,"픽업 뽑기","","기간 중 복각 이벤트 등장 캐릭터의 출현 확률 UP!","","",0,0,2,2,150,0,0,0,50,0,0,1,300035,"2020/06/15 15:00:00","2020/06/17 14:59:59",24001,0,35,24004,250000,30035_1,30035_2,30035_3,0,0,0,0,0,0
30036,"픽업 뽑기","","신규 캐릭터 「니논(오에도)」 등장!\n기간 중 출현 확률 UP!","","",0,0,2,2,150,0,0,0,50,0,0,1,300036,"2020/06/17 15:00:00","2020/06/30 14:59:59",24001,0,36,24004,250000,30036_1,30036_2,30036_3,0,0,0,0,0,0
30037,"픽업 뽑기","","한정 「렘」 등장! 기간 중 출현 확률 UP!","","",0,0,2,2,150,0,0,0,50,0,0,1,300037,"2020/06/30 15:00:00","2020/07/15 14:59:59",24001,0,37,24004,250000,30037_1,30037_2,30037_3,0,0,0,0,0,0
30038,"픽업 뽑기","","기간 중 복각 이벤트 등장 캐릭터의 출현 확률 UP!","","",0,0,2,2,150,0,0,0,50,0,0,1,300038,"2020/07/15 15:00:00","2020/07/17 14:59:59",24001,0,38,24004,250000,30038_1,30038_2,30038_3,0,0,0,0,0,0
30039,"픽업 뽑기","","한정 「에밀리아」 등장! 기간 중 출현 확률 UP!","","",0,0,2,2,150,0,0,0,50,0,0,1,300039,"2020/07/17 15:00:00","2020/07/30 14:59:59",24001,0,39,24004,250000,30039_1,30039_2,30039_3,0,0,0,0,0,0
30040,"픽업 뽑기","","한정 「스즈나」 등장! 기간 중 출현 확률 UP!","","",0,0,2,2,150,0,0,0,50,0,0,1,300040,"2020/07/30 15:00:00","2020/08/13 14:59:59",24001,0,40,24004,250000,30040_1,30040_2,30040_3,0,0,0,0,0,0
30041,"프라이즈 뽑기","","한정 캐릭터 복각! 기간 중 출현 확률 UP!\n『10회 뽑기』에서 5등 이상 1개 확정!","","",0,0,2,2,150,0,0,0,50,0,0,1,300041,"2020/08/13 15:00:00","2020/08/18 14:59:59",24001,0,41,24004,250000,30041_1,30041_2,30041_3,0,0,0,100001,0,0
30042,"픽업 뽑기","","한정 「사렌」 등장! 기간 중 출현 확률 UP!","","",0,0,2,2,150,0,0,0,50,0,0,1,300042,"2020/08/18 15:00:00","2020/08/31 14:59:59",24001,0,42,24004,250000,30042_1,30042_2,30042_3,0,0,0,0,0,0
30043,"픽업 뽑기","","한정 「마코토」 등장! 기간 중 출현 확률 UP!","","",0,0,2,2,150,0,0,0,50,0,0,1,300043,"2020/08/31 15:00:00","2020/09/10 14:59:59",24001,0,43,24004,250000,30043_1,30043_2,30043_3,0,0,0,0,0,0
30044,"프라이즈 뽑기","","한정 캐릭터 복각! 기간 중 출현 확률 UP!\n『10회 뽑기』에서 5등 이상 1개 확정!","","",0,0,2,2,150,0,0,0,50,0,0,1,300044,"2020/09/10 15:00:00","2020/09/14 14:59:59",24001,0,44,24004,250000,30044_1,30044_2,30044_3,0,0,0,100002,0,0
30046,"픽업 뽑기","","기간 중 악마왕국군(디아볼로스) 소속\n캐릭터의 출현 확률 UP!","","",0,0,2,2,150,0,0,0,50,0,0,1,300046,"2020/09/25 15:00:00","2020/09/29 14:59:59",24001,0,46,24004,250000,30046_1,30046_2,30046_3,0,0,0,0,0,0
30048,"픽업 뽑기","","신규 캐릭터 「아오이(편입생)」 등장!\n기간 중 출현 확률 UP!","","",0,0,2,2,150,0,0,0,50,0,0,1,300048,"2020/10/02 15:00:00","2020/10/12 14:59:59",24001,0,48,24004,250000,30048_1,30048_2,30048_3,0,0,0,0,0,0
30049,"프라이즈 뽑기","","기간 중 「지타」「아리사」의 출현 확률 UP!\n『10회 뽑기』에서 5등 이상 1개 확정!","","",0,0,2,2,150,0,0,0,50,0,0,1,300049,"2020/10/12 15:00:00","2020/10/15 14:59:59",24001,0,49,24004,250000,30049_1,30049_2,30049_3,0,0,0,100003,0,0
30050,"픽업 뽑기","","신규 캐릭터 「클로에」 등장!\n기간 중 출현 확률 UP!","","",0,0,2,2,150,0,0,0,50,0,0,1,300050,"2020/10/15 15:00:00","2020/10/28 14:59:59",24001,0,50,24004,250000,30050_1,30050_2,30050_3,0,0,0,0,0,0
30052,"픽업 뽑기","","한정 「쿄우카」 등장!\n기간 중 출현 확률 UP!","[3C404E]『10회 뽑기』는 [FFBB00,CE4F00]★2 이상[-] 캐릭터 1명 확정!\n픽업 캐릭터를 뽑을 때마다 [FFBB00,CE4F00] 해당 메모리 피스 100개 [-]GET![-]","",0,0,2,2,150,0,0,0,50,0,0,1,300052,"2020/10/29 15:00:00","2020/11/11 14:59:59",24001,0,52,24004,250000,30052_1,30052_2,30052_3,0,0,0,0,1001,0
30053,"프라이즈 뽑기","","한정 캐릭터 복각! 기간 중 출현 확률 UP!\n『10회 뽑기』에서 5등 이상 1개 확정!","","",0,0,2,2,150,0,0,0,50,0,0,1,300053,"2020/11/11 15:00:00","2020/11/16 14:59:59",24001,0,53,24004,250000,30053_1,30053_2,30053_3,0,0,0,100004,0,0
30054,"픽업 뽑기","","신규 캐릭터 「미미(할로윈)」 등장!\n기간 중 출현 확률 UP!","[3C404E]『10회 뽑기』는 [FFBB00,CE4F00]★2 이상[-] 캐릭터 1명 확정!\n픽업 캐릭터를 뽑을 때마다 [FFBB00,CE4F00] 해당 메모리 피스 100개 [-]GET![-]","",0,0,2,2,150,0,0,0,50,0,0,1,300054,"2020/11/16 15:00:00","2020/11/30 14:59:59",24001,0,54,24004,250000,30054_1,30054_2,30054_3,0,0,0,0,1002,0
30055,"픽업 뽑기","","신규 캐릭터 「루나」 등장!\n기간 중 출현 확률 UP!","[3C404E]『10회 뽑기』는 [FFBB00,CE4F00]★2 이상[-] 캐릭터 1명 확정!\n픽업 캐릭터를 뽑을 때마다 [FFBB00,CE4F00] 해당 메모리 피스 100개 [-]GET![-]","",0,0,2,2,150,0,0,0,50,0,0,1,300055,"2020/11/30 15:00:00","2020/12/11 14:59:59",24001,0,55,24004,250000,30055_1,30055_2,30055_3,0,0,0,0,1003,0
30056,"프라이즈 뽑기","","기간 중 복각 이벤트 등장 캐릭터의 출현 확률 UP!\n『10회 뽑기』에서 5등 이상 1개 확정!","","",0,0,2,2,150,0,0,0,50,0,0,1,300056,"2020/12/11 15:00:00","2020/12/15 14:59:59",24001,0,56,24004,250000,30056_1,30056_2,30056_3,0,0,0,100005,0,0
30057,"픽업 뽑기","","신규 캐릭터 「카야」 등장!\n기간 중 출현 확률 UP!","","",0,0,2,2,150,0,0,0,50,0,0,1,300057,"2020/12/15 15:00:00","2020/12/29 14:59:59",24001,0,57,24004,250000,30057_1,30057_2,30057_3,0,0,0,0,1004,0
30058,"픽업 뽑기","","한정 「크리스티나」 등장!\n기간 중 출현 확률 UP!","[3C404E]『10회 뽑기』는 [FFBB00,CE4F00]★2 이상[-] 캐릭터 1명 확정!\n픽업 캐릭터를 뽑을 때마다 [FFBB00,CE4F00] 해당 메모리 피스 100개 [-]GET![-]","",0,0,2,2,150,0,0,0,50,0,0,1,300058,"2020/12/29 15:00:00","2021/01/11 14:59:59",24001,0,58,24004,250000,30058_1,30058_2,30058_3,0,0,0,0,1005,0
30059,"프라이즈 뽑기","","한정 캐릭터 복각! 기간 중 출현 확률 UP!\n『10회 뽑기』에서 5등 이상 1개 확정!","","",0,0,2,2,150,0,0,0,50,0,0,1,300059,"2021/01/11 15:00:00","2021/01/18 14:59:59",24001,0,59,24004,250000,30059_1,30059_2,30059_3,0,0,0,100006,0,0
30060,"픽업 뽑기","","★3 캐릭터 출현 확률 2배\n신규 캐릭터 「이리야(크리스마스)」 등장! 기간 중 출현 확률 UP!","[3C404E]『10회 뽑기』는 [FFBB00,CE4F00]★2 이상[-] 캐릭터 1명 확정!\n픽업 캐릭터를 뽑을 때마다 [FFBB00,CE4F00] 해당 메모리 피스 100개 [-]GET![-]","",0,0,2,2,150,0,0,0,50,0,0,1,300060,"2021/01/18 15:00:00","2021/01/28 14:59:59",24001,0,60,24004,500000,30060_1,30060_2,30060_3,0,0,0,0,1006,0
30062,"픽업 뽑기","","한정 「캬루」 등장!\n기간 중 출현 확률 UP!","[3C404E]『10회 뽑기』는 [FFBB00,CE4F00]★2 이상[-] 캐릭터 1명 확정!\n픽업 캐릭터를 뽑을 때마다 [FFBB00,CE4F00] 해당 메모리 피스 100개 [-]GET![-]","",0,0,2,2,150,0,0,0,50,0,0,1,300062,"2021/01/31 15:00:00","2021/02/08 14:59:59",24001,0,62,24004,250000,30062_1,30062_2,30062_3,0,0,0,0,1007,0
30063,"프라이즈 뽑기","","한정 캐릭터 복각! 기간 중 출현 확률 UP!\n 『10회 뽑기』에서 5등 이상 1개 확정!","","",0,0,2,2,150,0,0,0,50,0,0,1,300063,"2021/02/08 15:00:00","2021/02/15 14:59:59",24001,0,63,24004,250000,30063_1,30063_2,30063_3,0,0,0,100007,0,0
30064,"픽업 뽑기","","한정 「콧코로」 등장!\n기간 중 출현 확률 UP!","[3C404E]『10회 뽑기』는 [FFBB00,CE4F00]★2 이상[-] 캐릭터 1명 확정!\n픽업 캐릭터를 뽑을 때마다 [FFBB00,CE4F00] 해당 메모리 피스 100개 [-]GET![-]","",0,0,2,2,150,0,0,0,50,0,0,1,300064,"2021/02/15 15:00:00","2021/03/02 14:59:59",24001,0,64,24004,250000,30064_1,30064_2,30064_3,0,0,0,0,1008,0
30065,"픽업 뽑기","","신규 캐릭터 「카스미(매지컬)」 등장!\n기간 중 출현 확률 UP!","[3C404E]『10회 뽑기』는 [FFBB00,CE4F00]★2 이상[-] 캐릭터 1명 확정!\n픽업 캐릭터를 뽑을 때마다 [FFBB00,CE4F00] 해당 메모리 피스 100개 [-]GET![-]","",0,0,2,2,150,0,0,0,50,0,0,1,300065,"2021/03/02 15:00:00","2021/03/12 14:59:59",24001,0,65,24004,250000,30065_1,30065_2,30065_3,0,0,0,0,1009,0
30066,"프라이즈 뽑기","","한정 캐릭터 복각! 기간 중 출현 확률 UP!\n『10회 뽑기』에서 5등 이상 1개 확정!","","",0,0,2,2,150,0,0,0,50,0,0,1,300066,"2021/03/12 15:00:00","2021/03/16 14:59:59",24001,0,66,24004,250000,30066_1,30066_2,30066_3,0,0,0,100008,0,0
30068,"프라이즈 뽑기","","한정 캐릭터 복각! 기간 중 출현 확률 UP!\n『10회 뽑기』에서 5등 이상 1개 확정!","","",0,0,2,2,150,0,0,0,50,0,0,1,300068,"2021/03/26 15:00:00","2021/03/30 14:59:59",24001,0,68,24004,250000,30068_1,30068_2,30068_3,0,0,0,100009,0,0
30069,"픽업 뽑기","","한정「우즈키」등장!\n기간 중 출현 확률 UP!","[3C404E]『10회 뽑기』는 [FFBB00,CE4F00]★2 이상[-] 캐릭터 1명 확정!\n픽업 캐릭터를 뽑을 때마다 [FFBB00,CE4F00] 해당 메모리 피스 100개 [-]GET![-]","",0,0,2,2,150,0,0,0,50,0,0,1,300069,"2021/03/30 15:00:00","2021/04/12 14:59:59",24001,0,69,24004,250000,30069_1,30069_2,30069_3,0,0,0,0,1011,0
30070,"픽업 뽑기","","한정「린(데레마스)」등장!\n기간 중 출현 확률 UP!","[3C404E]『10회 뽑기』는 [FFBB00,CE4F00]★2 이상[-] 캐릭터 1명 확정!\n픽업 캐릭터를 뽑을 때마다 [FFBB00,CE4F00] 해당 메모리 피스 100개 [-]GET![-]","",0,0,2,2,150,0,0,0,50,0,0,1,300070,"2021/04/12 15:00:00","2021/04/25 14:59:59",24001,0,70,24004,250000,30070_1,30070_2,30070_3,0,0,0,0,1012,0
30071,"프라이즈 뽑기","","한정 캐릭터 복각! 기간 중 출현 확률 UP!\n『10회 뽑기』에서 5등 이상 1개 확정!","","",0,0,2,2,150,0,0,0,50,0,0,1,300071,"2021/04/25 15:00:00","2021/04/29 14:59:59",24001,0,71,24004,250000,30071_1,30071_2,30071_3,0,0,0,100010,0,0
30072,"픽업 뽑기","","신규 캐릭터「유니」등장!\n기간 중 출현 확률 UP!","[3C404E]『10회 뽑기』는 [FFBB00,CE4F00]★2 이상[-] 캐릭터 1명 확정!\n픽업 캐릭터를 뽑을 때마다 [FFBB00,CE4F00] 해당 메모리 피스 100개 [-]GET![-]","",0,0,2,2,150,0,0,0,50,0,0,1,300072,"2021/04/29 15:00:00","2021/05/11 14:59:59",24001,0,72,24004,250000,30072_1,30072_2,30072_3,0,0,0,0,1013,0
30073,"프라이즈 뽑기","","기간 중 복각 이벤트 등장 캐릭터의 출현 확률UP!\n『10회 뽑기』로 5등 이하 1개 확정!","","",0,0,2,2,150,0,0,0,50,0,0,1,300073,"2021/05/11 15:00:00","2021/05/17 14:59:59",24001,0,73,24004,250000,30073_1,30073_2,30073_3,0,0,0,100011,0,0
30074,"픽업 뽑기","","신규 캐릭터「치에루」등장!\n기간 중 출현 확률 UP!","[3C404E]『10회 뽑기』는 [FFBB00,CE4F00]★2 이상[-] 캐릭터 1명 확정!\n픽업 캐릭터를 뽑을 때마다 [FFBB00,CE4F00] 해당 메모리 피스 100개 [-]GET![-]","",0,0,2,2,150,0,0,0,50,0,0,1,300074,"2021/05/17 15:00:00","2021/05/25 14:59:59",24001,0,74,24004,250000,30074_1,30074_2,30074_3,0,0,0,0,1014,0
30075,"프라이즈 뽑기","","한정 캐릭터 복각! 기간 중 출현 확률 UP!\n『10회 뽑기』에서 5등 이상 1개 확정!","","",0,0,2,2,150,0,0,0,50,0,0,1,300075,"2021/05/25 15:00:00","2021/05/31 14:59:59",24001,0,75,24004,250000,30075_1,30075_2,30075_3,0,0,0,100012,0,0
