bonus_id,target_category,effect_value,description,target_shape,effect_target
30202099,3,99,"슬라이서에<0>공격력+99%",2,2
30202100,3,100,"슬라이서에<0>공격력+100%",2,2
30302010,3,10,"드릴에<0>공격력+10%",3,2
30302011,3,11,"드릴에<0>공격력+11%",3,2
30302012,3,12,"드릴에<0>공격력+12%",3,2
30302013,3,13,"드릴에<0>공격력+13%",3,2
30302014,3,14,"드릴에<0>공격력+14%",3,2
30302015,3,15,"드릴에<0>공격력+15%",3,2
30302016,3,16,"드릴에<0>공격력+16%",3,2
30302017,3,17,"드릴에<0>공격력+17%",3,2
30302018,3,18,"드릴에<0>공격력+18%",3,2
30302019,3,19,"드릴에<0>공격력+19%",3,2
30302020,3,20,"드릴에<0>공격력+20%",3,2
30302021,3,21,"드릴에<0>공격력+21%",3,2
30302022,3,22,"드릴에<0>공격력+22%",3,2
30302023,3,23,"드릴에<0>공격력+23%",3,2
30302024,3,24,"드릴에<0>공격력+24%",3,2
30302025,3,25,"드릴에<0>공격력+25%",3,2
30302026,3,26,"드릴에<0>공격력+26%",3,2
30302027,3,27,"드릴에<0>공격력+27%",3,2
30302028,3,28,"드릴에<0>공격력+28%",3,2
30302029,3,29,"드릴에<0>공격력+29%",3,2
30302030,3,30,"드릴에<0>공격력+30%",3,2
30302031,3,31,"드릴에<0>공격력+31%",3,2
30302032,3,32,"드릴에<0>공격력+32%",3,2
30302033,3,33,"드릴에<0>공격력+33%",3,2
30302034,3,34,"드릴에<0>공격력+34%",3,2
30302035,3,35,"드릴에<0>공격력+35%",3,2
30302036,3,36,"드릴에<0>공격력+36%",3,2
30302037,3,37,"드릴에<0>공격력+37%",3,2
30302038,3,38,"드릴에<0>공격력+38%",3,2
30302039,3,39,"드릴에<0>공격력+39%",3,2
30302040,3,40,"드릴에<0>공격력+40%",3,2
30302041,3,41,"드릴에<0>공격력+41%",3,2
30302042,3,42,"드릴에<0>공격력+42%",3,2
30302043,3,43,"드릴에<0>공격력+43%",3,2
30302044,3,44,"드릴에<0>공격력+44%",3,2
30302045,3,45,"드릴에<0>공격력+45%",3,2
30302046,3,46,"드릴에<0>공격력+46%",3,2
30302047,3,47,"드릴에<0>공격력+47%",3,2
30302048,3,48,"드릴에<0>공격력+48%",3,2
30302049,3,49,"드릴에<0>공격력+49%",3,2
30302050,3,50,"드릴에<0>공격력+50%",3,2
30302051,3,51,"드릴에<0>공격력+51%",3,2
30302052,3,52,"드릴에<0>공격력+52%",3,2
30302053,3,53,"드릴에<0>공격력+53%",3,2
30302054,3,54,"드릴에<0>공격력+54%",3,2
30302055,3,55,"드릴에<0>공격력+55%",3,2
30302056,3,56,"드릴에<0>공격력+56%",3,2
30302057,3,57,"드릴에<0>공격력+57%",3,2
30302058,3,58,"드릴에<0>공격력+58%",3,2
30302059,3,59,"드릴에<0>공격력+59%",3,2
30302060,3,60,"드릴에<0>공격력+60%",3,2
30302061,3,61,"드릴에<0>공격력+61%",3,2
30302062,3,62,"드릴에<0>공격력+62%",3,2
30302063,3,63,"드릴에<0>공격력+63%",3,2
30302064,3,64,"드릴에<0>공격력+64%",3,2
30302065,3,65,"드릴에<0>공격력+65%",3,2
30302066,3,66,"드릴에<0>공격력+66%",3,2
30302067,3,67,"드릴에<0>공격력+67%",3,2
30302068,3,68,"드릴에<0>공격력+68%",3,2
30302069,3,69,"드릴에<0>공격력+69%",3,2
30302070,3,70,"드릴에<0>공격력+70%",3,2
30302071,3,71,"드릴에<0>공격력+71%",3,2
30302072,3,72,"드릴에<0>공격력+72%",3,2
30302073,3,73,"드릴에<0>공격력+73%",3,2
30302074,3,74,"드릴에<0>공격력+74%",3,2
30302075,3,75,"드릴에<0>공격력+75%",3,2
30302076,3,76,"드릴에<0>공격력+76%",3,2
30302077,3,77,"드릴에<0>공격력+77%",3,2
30302078,3,78,"드릴에<0>공격력+78%",3,2
30302079,3,79,"드릴에<0>공격력+79%",3,2
30302080,3,80,"드릴에<0>공격력+80%",3,2
30302081,3,81,"드릴에<0>공격력+81%",3,2
30302082,3,82,"드릴에<0>공격력+82%",3,2
30302083,3,83,"드릴에<0>공격력+83%",3,2
30302084,3,84,"드릴에<0>공격력+84%",3,2
30302085,3,85,"드릴에<0>공격력+85%",3,2
30302086,3,86,"드릴에<0>공격력+86%",3,2
30302087,3,87,"드릴에<0>공격력+87%",3,2
30302088,3,88,"드릴에<0>공격력+88%",3,2
30302089,3,89,"드릴에<0>공격력+89%",3,2
30302090,3,90,"드릴에<0>공격력+90%",3,2
30302091,3,91,"드릴에<0>공격력+91%",3,2
30302092,3,92,"드릴에<0>공격력+92%",3,2
30302093,3,93,"드릴에<0>공격력+93%",3,2
30302094,3,94,"드릴에<0>공격력+94%",3,2
30302095,3,95,"드릴에<0>공격력+95%",3,2
30302096,3,96,"드릴에<0>공격력+96%",3,2
30302097,3,97,"드릴에<0>공격력+97%",3,2
30302098,3,98,"드릴에<0>공격력+98%",3,2
30302099,3,99,"드릴에<0>공격력+99%",3,2
30302100,3,100,"드릴에<0>공격력+100%",3,2
30402010,3,10,"해머에<0>공격력+10%",4,2
30402011,3,11,"해머에<0>공격력+11%",4,2
30402012,3,12,"해머에<0>공격력+12%",4,2
30402013,3,13,"해머에<0>공격력+13%",4,2
30402014,3,14,"해머에<0>공격력+14%",4,2
30402015,3,15,"해머에<0>공격력+15%",4,2
30402016,3,16,"해머에<0>공격력+16%",4,2
30402017,3,17,"해머에<0>공격력+17%",4,2
30402018,3,18,"해머에<0>공격력+18%",4,2
30402019,3,19,"해머에<0>공격력+19%",4,2
30402020,3,20,"해머에<0>공격력+20%",4,2
30402021,3,21,"해머에<0>공격력+21%",4,2
30402022,3,22,"해머에<0>공격력+22%",4,2
30402023,3,23,"해머에<0>공격력+23%",4,2
30402024,3,24,"해머에<0>공격력+24%",4,2
30402025,3,25,"해머에<0>공격력+25%",4,2
30402026,3,26,"해머에<0>공격력+26%",4,2
30402027,3,27,"해머에<0>공격력+27%",4,2
30402028,3,28,"해머에<0>공격력+28%",4,2
30402029,3,29,"해머에<0>공격력+29%",4,2
30402030,3,30,"해머에<0>공격력+30%",4,2
30402031,3,31,"해머에<0>공격력+31%",4,2
30402032,3,32,"해머에<0>공격력+32%",4,2
30402033,3,33,"해머에<0>공격력+33%",4,2
30402034,3,34,"해머에<0>공격력+34%",4,2
30402035,3,35,"해머에<0>공격력+35%",4,2
30402036,3,36,"해머에<0>공격력+36%",4,2
30402037,3,37,"해머에<0>공격력+37%",4,2
30402038,3,38,"해머에<0>공격력+38%",4,2
30402039,3,39,"해머에<0>공격력+39%",4,2
30402040,3,40,"해머에<0>공격력+40%",4,2
30402041,3,41,"해머에<0>공격력+41%",4,2
30402042,3,42,"해머에<0>공격력+42%",4,2
30402043,3,43,"해머에<0>공격력+43%",4,2
30402044,3,44,"해머에<0>공격력+44%",4,2
30402045,3,45,"해머에<0>공격력+45%",4,2
30402046,3,46,"해머에<0>공격력+46%",4,2
30402047,3,47,"해머에<0>공격력+47%",4,2
30402048,3,48,"해머에<0>공격력+48%",4,2
30402049,3,49,"해머에<0>공격력+49%",4,2
30402050,3,50,"해머에<0>공격력+50%",4,2
30402051,3,51,"해머에<0>공격력+51%",4,2
30402052,3,52,"해머에<0>공격력+52%",4,2
30402053,3,53,"해머에<0>공격력+53%",4,2
30402054,3,54,"해머에<0>공격력+54%",4,2
30402055,3,55,"해머에<0>공격력+55%",4,2
30402056,3,56,"해머에<0>공격력+56%",4,2
30402057,3,57,"해머에<0>공격력+57%",4,2
30402058,3,58,"해머에<0>공격력+58%",4,2
30402059,3,59,"해머에<0>공격력+59%",4,2
30402060,3,60,"해머에<0>공격력+60%",4,2
30402061,3,61,"해머에<0>공격력+61%",4,2
30402062,3,62,"해머에<0>공격력+62%",4,2
30402063,3,63,"해머에<0>공격력+63%",4,2
30402064,3,64,"해머에<0>공격력+64%",4,2
30402065,3,65,"해머에<0>공격력+65%",4,2
30402066,3,66,"해머에<0>공격력+66%",4,2
30402067,3,67,"해머에<0>공격력+67%",4,2
30402068,3,68,"해머에<0>공격력+68%",4,2
30402069,3,69,"해머에<0>공격력+69%",4,2
30402070,3,70,"해머에<0>공격력+70%",4,2
30402071,3,71,"해머에<0>공격력+71%",4,2
30402072,3,72,"해머에<0>공격력+72%",4,2
30402073,3,73,"해머에<0>공격력+73%",4,2
30402074,3,74,"해머에<0>공격력+74%",4,2
30402075,3,75,"해머에<0>공격력+75%",4,2
30402076,3,76,"해머에<0>공격력+76%",4,2
30402077,3,77,"해머에<0>공격력+77%",4,2
30402078,3,78,"해머에<0>공격력+78%",4,2
30402079,3,79,"해머에<0>공격력+79%",4,2
30402080,3,80,"해머에<0>공격력+80%",4,2
30402081,3,81,"해머에<0>공격력+81%",4,2
30402082,3,82,"해머에<0>공격력+82%",4,2
30402083,3,83,"해머에<0>공격력+83%",4,2
30402084,3,84,"해머에<0>공격력+84%",4,2
30402085,3,85,"해머에<0>공격력+85%",4,2
30402086,3,86,"해머에<0>공격력+86%",4,2
30402087,3,87,"해머에<0>공격력+87%",4,2
30402088,3,88,"해머에<0>공격력+88%",4,2
30402089,3,89,"해머에<0>공격력+89%",4,2
30402090,3,90,"해머에<0>공격력+90%",4,2
30402091,3,91,"해머에<0>공격력+91%",4,2
30402092,3,92,"해머에<0>공격력+92%",4,2
30402093,3,93,"해머에<0>공격력+93%",4,2
30402094,3,94,"해머에<0>공격력+94%",4,2
30402095,3,95,"해머에<0>공격력+95%",4,2
30402096,3,96,"해머에<0>공격력+96%",4,2
30402097,3,97,"해머에<0>공격력+97%",4,2
30402098,3,98,"해머에<0>공격력+98%",4,2
30402099,3,99,"해머에<0>공격력+99%",4,2
30402100,3,100,"해머에<0>공격력+100%",4,2
30502010,3,10,"샷건에<0>공격력+10%",5,2
30502011,3,11,"샷건에<0>공격력+11%",5,2
30502012,3,12,"샷건에<0>공격력+12%",5,2
30502013,3,13,"샷건에<0>공격력+13%",5,2
30502014,3,14,"샷건에<0>공격력+14%",5,2
30502015,3,15,"샷건에<0>공격력+15%",5,2
30502016,3,16,"샷건에<0>공격력+16%",5,2
30502017,3,17,"샷건에<0>공격력+17%",5,2
30502018,3,18,"샷건에<0>공격력+18%",5,2
30502019,3,19,"샷건에<0>공격력+19%",5,2
30502020,3,20,"샷건에<0>공격력+20%",5,2
30502021,3,21,"샷건에<0>공격력+21%",5,2
30502022,3,22,"샷건에<0>공격력+22%",5,2
30502023,3,23,"샷건에<0>공격력+23%",5,2
30502024,3,24,"샷건에<0>공격력+24%",5,2
30502025,3,25,"샷건에<0>공격력+25%",5,2
30502026,3,26,"샷건에<0>공격력+26%",5,2
30502027,3,27,"샷건에<0>공격력+27%",5,2
30502028,3,28,"샷건에<0>공격력+28%",5,2
30502029,3,29,"샷건에<0>공격력+29%",5,2
30502030,3,30,"샷건에<0>공격력+30%",5,2
30502031,3,31,"샷건에<0>공격력+31%",5,2
30502032,3,32,"샷건에<0>공격력+32%",5,2
30502033,3,33,"샷건에<0>공격력+33%",5,2
30502034,3,34,"샷건에<0>공격력+34%",5,2
30502035,3,35,"샷건에<0>공격력+35%",5,2
30502036,3,36,"샷건에<0>공격력+36%",5,2
30502037,3,37,"샷건에<0>공격력+37%",5,2
30502038,3,38,"샷건에<0>공격력+38%",5,2
30502039,3,39,"샷건에<0>공격력+39%",5,2
30502040,3,40,"샷건에<0>공격력+40%",5,2
30502041,3,41,"샷건에<0>공격력+41%",5,2
30502042,3,42,"샷건에<0>공격력+42%",5,2
30502043,3,43,"샷건에<0>공격력+43%",5,2
30502044,3,44,"샷건에<0>공격력+44%",5,2
30502045,3,45,"샷건에<0>공격력+45%",5,2
30502046,3,46,"샷건에<0>공격력+46%",5,2
30502047,3,47,"샷건에<0>공격력+47%",5,2
30502048,3,48,"샷건에<0>공격력+48%",5,2
30502049,3,49,"샷건에<0>공격력+49%",5,2
30502050,3,50,"샷건에<0>공격력+50%",5,2
30502051,3,51,"샷건에<0>공격력+51%",5,2
30502052,3,52,"샷건에<0>공격력+52%",5,2
30502053,3,53,"샷건에<0>공격력+53%",5,2
30502054,3,54,"샷건에<0>공격력+54%",5,2
30502055,3,55,"샷건에<0>공격력+55%",5,2
30502056,3,56,"샷건에<0>공격력+56%",5,2
30502057,3,57,"샷건에<0>공격력+57%",5,2
30502058,3,58,"샷건에<0>공격력+58%",5,2
30502059,3,59,"샷건에<0>공격력+59%",5,2
30502060,3,60,"샷건에<0>공격력+60%",5,2
30502061,3,61,"샷건에<0>공격력+61%",5,2
30502062,3,62,"샷건에<0>공격력+62%",5,2
30502063,3,63,"샷건에<0>공격력+63%",5,2
30502064,3,64,"샷건에<0>공격력+64%",5,2
30502065,3,65,"샷건에<0>공격력+65%",5,2
30502066,3,66,"샷건에<0>공격력+66%",5,2
30502067,3,67,"샷건에<0>공격력+67%",5,2
30502068,3,68,"샷건에<0>공격력+68%",5,2
30502069,3,69,"샷건에<0>공격력+69%",5,2
30502070,3,70,"샷건에<0>공격력+70%",5,2
30502071,3,71,"샷건에<0>공격력+71%",5,2
30502072,3,72,"샷건에<0>공격력+72%",5,2
30502073,3,73,"샷건에<0>공격력+73%",5,2
30502074,3,74,"샷건에<0>공격력+74%",5,2
30502075,3,75,"샷건에<0>공격력+75%",5,2
30502076,3,76,"샷건에<0>공격력+76%",5,2
30502077,3,77,"샷건에<0>공격력+77%",5,2
30502078,3,78,"샷건에<0>공격력+78%",5,2
30502079,3,79,"샷건에<0>공격력+79%",5,2
30502080,3,80,"샷건에<0>공격력+80%",5,2
30502081,3,81,"샷건에<0>공격력+81%",5,2
30502082,3,82,"샷건에<0>공격력+82%",5,2
30502083,3,83,"샷건에<0>공격력+83%",5,2
30502084,3,84,"샷건에<0>공격력+84%",5,2
30502085,3,85,"샷건에<0>공격력+85%",5,2
30502086,3,86,"샷건에<0>공격력+86%",5,2
30502087,3,87,"샷건에<0>공격력+87%",5,2
30502088,3,88,"샷건에<0>공격력+88%",5,2
30502089,3,89,"샷건에<0>공격력+89%",5,2
30502090,3,90,"샷건에<0>공격력+90%",5,2
30502091,3,91,"샷건에<0>공격력+91%",5,2
30502092,3,92,"샷건에<0>공격력+92%",5,2
30502093,3,93,"샷건에<0>공격력+93%",5,2
30502094,3,94,"샷건에<0>공격력+94%",5,2
30502095,3,95,"샷건에<0>공격력+95%",5,2
30502096,3,96,"샷건에<0>공격력+96%",5,2
30502097,3,97,"샷건에<0>공격력+97%",5,2
30502098,3,98,"샷건에<0>공격력+98%",5,2
30502099,3,99,"샷건에<0>공격력+99%",5,2
30502100,3,100,"샷건에<0>공격력+100%",5,2
40101010,4,10,"리프트에<1>HP+10%",1,1
40101011,4,11,"리프트에<1>HP+11%",1,1
40101012,4,12,"리프트에<1>HP+12%",1,1
40101013,4,13,"리프트에<1>HP+13%",1,1
40101014,4,14,"리프트에<1>HP+14%",1,1
40101015,4,15,"리프트에<1>HP+15%",1,1
40101016,4,16,"리프트에<1>HP+16%",1,1
40101017,4,17,"리프트에<1>HP+17%",1,1
40101018,4,18,"리프트에<1>HP+18%",1,1
40101019,4,19,"리프트에<1>HP+19%",1,1
40101020,4,20,"리프트에<1>HP+20%",1,1
40101021,4,21,"리프트에<1>HP+21%",1,1
40101022,4,22,"리프트에<1>HP+22%",1,1
40101023,4,23,"리프트에<1>HP+23%",1,1
40101024,4,24,"리프트에<1>HP+24%",1,1
40101025,4,25,"리프트에<1>HP+25%",1,1
40101026,4,26,"리프트에<1>HP+26%",1,1
40101027,4,27,"리프트에<1>HP+27%",1,1
40101028,4,28,"리프트에<1>HP+28%",1,1
40101029,4,29,"리프트에<1>HP+29%",1,1
40101030,4,30,"리프트에<1>HP+30%",1,1
40101031,4,31,"리프트에<1>HP+31%",1,1
40101032,4,32,"리프트에<1>HP+32%",1,1
40101033,4,33,"리프트에<1>HP+33%",1,1
40101034,4,34,"리프트에<1>HP+34%",1,1
40101035,4,35,"리프트에<1>HP+35%",1,1
40101036,4,36,"리프트에<1>HP+36%",1,1
40101037,4,37,"리프트에<1>HP+37%",1,1
40101038,4,38,"리프트에<1>HP+38%",1,1
40101039,4,39,"리프트에<1>HP+39%",1,1
40101040,4,40,"리프트에<1>HP+40%",1,1
40101041,4,41,"리프트에<1>HP+41%",1,1
40101042,4,42,"리프트에<1>HP+42%",1,1
40101043,4,43,"리프트에<1>HP+43%",1,1
40101044,4,44,"리프트에<1>HP+44%",1,1
40101045,4,45,"리프트에<1>HP+45%",1,1
40101046,4,46,"리프트에<1>HP+46%",1,1
40101047,4,47,"리프트에<1>HP+47%",1,1
40101048,4,48,"리프트에<1>HP+48%",1,1
40101049,4,49,"리프트에<1>HP+49%",1,1
40101050,4,50,"리프트에<1>HP+50%",1,1
40101051,4,51,"리프트에<1>HP+51%",1,1
40101052,4,52,"리프트에<1>HP+52%",1,1
40101053,4,53,"리프트에<1>HP+53%",1,1
40101054,4,54,"리프트에<1>HP+54%",1,1
40101055,4,55,"리프트에<1>HP+55%",1,1
40101056,4,56,"리프트에<1>HP+56%",1,1
40101057,4,57,"리프트에<1>HP+57%",1,1
40101058,4,58,"리프트에<1>HP+58%",1,1
40101059,4,59,"리프트에<1>HP+59%",1,1
40101060,4,60,"리프트에<1>HP+60%",1,1
40101061,4,61,"리프트에<1>HP+61%",1,1
40101062,4,62,"리프트에<1>HP+62%",1,1
40101063,4,63,"리프트에<1>HP+63%",1,1
40101064,4,64,"리프트에<1>HP+64%",1,1
40101065,4,65,"리프트에<1>HP+65%",1,1
40101066,4,66,"리프트에<1>HP+66%",1,1
40101067,4,67,"리프트에<1>HP+67%",1,1
40101068,4,68,"리프트에<1>HP+68%",1,1
40101069,4,69,"리프트에<1>HP+69%",1,1
40101070,4,70,"리프트에<1>HP+70%",1,1
40101071,4,71,"리프트에<1>HP+71%",1,1
40101072,4,72,"리프트에<1>HP+72%",1,1
40101073,4,73,"리프트에<1>HP+73%",1,1
40101074,4,74,"리프트에<1>HP+74%",1,1
40101075,4,75,"리프트에<1>HP+75%",1,1
40101076,4,76,"리프트에<1>HP+76%",1,1
40101077,4,77,"리프트에<1>HP+77%",1,1
40101078,4,78,"리프트에<1>HP+78%",1,1
40101079,4,79,"리프트에<1>HP+79%",1,1
40101080,4,80,"리프트에<1>HP+80%",1,1
40101081,4,81,"리프트에<1>HP+81%",1,1
40101082,4,82,"리프트에<1>HP+82%",1,1
40101083,4,83,"리프트에<1>HP+83%",1,1
40101084,4,84,"리프트에<1>HP+84%",1,1
40101085,4,85,"리프트에<1>HP+85%",1,1
40101086,4,86,"리프트에<1>HP+86%",1,1
40101087,4,87,"리프트에<1>HP+87%",1,1
40101088,4,88,"리프트에<1>HP+88%",1,1
40101089,4,89,"리프트에<1>HP+89%",1,1
40101090,4,90,"리프트에<1>HP+90%",1,1
40101091,4,91,"리프트에<1>HP+91%",1,1
40101092,4,92,"리프트에<1>HP+92%",1,1
40101093,4,93,"리프트에<1>HP+93%",1,1
40101094,4,94,"리프트에<1>HP+94%",1,1
40101095,4,95,"리프트에<1>HP+95%",1,1
40101096,4,96,"리프트에<1>HP+96%",1,1
40101097,4,97,"리프트에<1>HP+97%",1,1
40101098,4,98,"리프트에<1>HP+98%",1,1
40101099,4,99,"리프트에<1>HP+99%",1,1
40101100,4,100,"리프트에<1>HP+100%",1,1
40201010,4,10,"훅에<1>HP+10%",2,1
40201011,4,11,"훅에<1>HP+11%",2,1
40201012,4,12,"훅에<1>HP+12%",2,1
40201013,4,13,"훅에<1>HP+13%",2,1
40201014,4,14,"훅에<1>HP+14%",2,1
40201015,4,15,"훅에<1>HP+15%",2,1
40201016,4,16,"훅에<1>HP+16%",2,1
40201017,4,17,"훅에<1>HP+17%",2,1
40201018,4,18,"훅에<1>HP+18%",2,1
40201019,4,19,"훅에<1>HP+19%",2,1
40201020,4,20,"훅에<1>HP+20%",2,1
40201021,4,21,"훅에<1>HP+21%",2,1
40201022,4,22,"훅에<1>HP+22%",2,1
40201023,4,23,"훅에<1>HP+23%",2,1
40201024,4,24,"훅에<1>HP+24%",2,1
40201025,4,25,"훅에<1>HP+25%",2,1
40201026,4,26,"훅에<1>HP+26%",2,1
40201027,4,27,"훅에<1>HP+27%",2,1
40201028,4,28,"훅에<1>HP+28%",2,1
40201029,4,29,"훅에<1>HP+29%",2,1
40201030,4,30,"훅에<1>HP+30%",2,1
40201031,4,31,"훅에<1>HP+31%",2,1
40201032,4,32,"훅에<1>HP+32%",2,1
40201033,4,33,"훅에<1>HP+33%",2,1
40201034,4,34,"훅에<1>HP+34%",2,1
40201035,4,35,"훅에<1>HP+35%",2,1
40201036,4,36,"훅에<1>HP+36%",2,1
40201037,4,37,"훅에<1>HP+37%",2,1
40201038,4,38,"훅에<1>HP+38%",2,1
40201039,4,39,"훅에<1>HP+39%",2,1
40201040,4,40,"훅에<1>HP+40%",2,1
40201041,4,41,"훅에<1>HP+41%",2,1
40201042,4,42,"훅에<1>HP+42%",2,1
40201043,4,43,"훅에<1>HP+43%",2,1
40201044,4,44,"훅에<1>HP+44%",2,1
40201045,4,45,"훅에<1>HP+45%",2,1
40201046,4,46,"훅에<1>HP+46%",2,1
40201047,4,47,"훅에<1>HP+47%",2,1
40201048,4,48,"훅에<1>HP+48%",2,1
40201049,4,49,"훅에<1>HP+49%",2,1
40201050,4,50,"훅에<1>HP+50%",2,1
40201051,4,51,"훅에<1>HP+51%",2,1
40201052,4,52,"훅에<1>HP+52%",2,1
40201053,4,53,"훅에<1>HP+53%",2,1
40201054,4,54,"훅에<1>HP+54%",2,1
40201055,4,55,"훅에<1>HP+55%",2,1
40201056,4,56,"훅에<1>HP+56%",2,1
40201057,4,57,"훅에<1>HP+57%",2,1
40201058,4,58,"훅에<1>HP+58%",2,1
40201059,4,59,"훅에<1>HP+59%",2,1
40201060,4,60,"훅에<1>HP+60%",2,1
40201061,4,61,"훅에<1>HP+61%",2,1
40201062,4,62,"훅에<1>HP+62%",2,1
40201063,4,63,"훅에<1>HP+63%",2,1
40201064,4,64,"훅에<1>HP+64%",2,1
40201065,4,65,"훅에<1>HP+65%",2,1
40201066,4,66,"훅에<1>HP+66%",2,1
40201067,4,67,"훅에<1>HP+67%",2,1
40201068,4,68,"훅에<1>HP+68%",2,1
40201069,4,69,"훅에<1>HP+69%",2,1
40201070,4,70,"훅에<1>HP+70%",2,1
40201071,4,71,"훅에<1>HP+71%",2,1
40201072,4,72,"훅에<1>HP+72%",2,1
40201073,4,73,"훅에<1>HP+73%",2,1
40201074,4,74,"훅에<1>HP+74%",2,1
40201075,4,75,"훅에<1>HP+75%",2,1
40201076,4,76,"훅에<1>HP+76%",2,1
40201077,4,77,"훅에<1>HP+77%",2,1
40201078,4,78,"훅에<1>HP+78%",2,1
40201079,4,79,"훅에<1>HP+79%",2,1
40201080,4,80,"훅에<1>HP+80%",2,1
40201081,4,81,"훅에<1>HP+81%",2,1
40201082,4,82,"훅에<1>HP+82%",2,1
40201083,4,83,"훅에<1>HP+83%",2,1
40201084,4,84,"훅에<1>HP+84%",2,1
40201085,4,85,"훅에<1>HP+85%",2,1
40201086,4,86,"훅에<1>HP+86%",2,1
40201087,4,87,"훅에<1>HP+87%",2,1
40201088,4,88,"훅에<1>HP+88%",2,1
40201089,4,89,"훅에<1>HP+89%",2,1
40201090,4,90,"훅에<1>HP+90%",2,1
40201091,4,91,"훅에<1>HP+91%",2,1
40201092,4,92,"훅에<1>HP+92%",2,1
40201093,4,93,"훅에<1>HP+93%",2,1
40201094,4,94,"훅에<1>HP+94%",2,1
40201095,4,95,"훅에<1>HP+95%",2,1
40201096,4,96,"훅에<1>HP+96%",2,1
40201097,4,97,"훅에<1>HP+97%",2,1
40201098,4,98,"훅에<1>HP+98%",2,1
40201099,4,99,"훅에<1>HP+99%",2,1
40201100,4,100,"훅에<1>HP+100%",2,1
40301010,4,10,"부스터에<1>HP+10%",3,1
40301011,4,11,"부스터에<1>HP+11%",3,1
40301012,4,12,"부스터에<1>HP+12%",3,1
40301013,4,13,"부스터에<1>HP+13%",3,1
40301014,4,14,"부스터에<1>HP+14%",3,1
40301015,4,15,"부스터에<1>HP+15%",3,1
40301016,4,16,"부스터에<1>HP+16%",3,1
40301017,4,17,"부스터에<1>HP+17%",3,1
40301018,4,18,"부스터에<1>HP+18%",3,1
40301019,4,19,"부스터에<1>HP+19%",3,1
40301020,4,20,"부스터에<1>HP+20%",3,1
40301021,4,21,"부스터에<1>HP+21%",3,1
40301022,4,22,"부스터에<1>HP+22%",3,1
40301023,4,23,"부스터에<1>HP+23%",3,1
40301024,4,24,"부스터에<1>HP+24%",3,1
40301025,4,25,"부스터에<1>HP+25%",3,1
40301026,4,26,"부스터에<1>HP+26%",3,1
40301027,4,27,"부스터에<1>HP+27%",3,1
40301028,4,28,"부스터에<1>HP+28%",3,1
40301029,4,29,"부스터에<1>HP+29%",3,1
40301030,4,30,"부스터에<1>HP+30%",3,1
40301031,4,31,"부스터에<1>HP+31%",3,1
40301032,4,32,"부스터에<1>HP+32%",3,1
40301033,4,33,"부스터에<1>HP+33%",3,1
40301034,4,34,"부스터에<1>HP+34%",3,1
40301035,4,35,"부스터에<1>HP+35%",3,1
40301036,4,36,"부스터에<1>HP+36%",3,1
40301037,4,37,"부스터에<1>HP+37%",3,1
40301038,4,38,"부스터에<1>HP+38%",3,1
40301039,4,39,"부스터에<1>HP+39%",3,1
40301040,4,40,"부스터에<1>HP+40%",3,1
40301041,4,41,"부스터에<1>HP+41%",3,1
40301042,4,42,"부스터에<1>HP+42%",3,1
40301043,4,43,"부스터에<1>HP+43%",3,1
40301044,4,44,"부스터에<1>HP+44%",3,1
40301045,4,45,"부스터에<1>HP+45%",3,1
40301046,4,46,"부스터에<1>HP+46%",3,1
40301047,4,47,"부스터에<1>HP+47%",3,1
40301048,4,48,"부스터에<1>HP+48%",3,1
40301049,4,49,"부스터에<1>HP+49%",3,1
40301050,4,50,"부스터에<1>HP+50%",3,1
40301051,4,51,"부스터에<1>HP+51%",3,1
40301052,4,52,"부스터에<1>HP+52%",3,1
40301053,4,53,"부스터에<1>HP+53%",3,1
40301054,4,54,"부스터에<1>HP+54%",3,1
40301055,4,55,"부스터에<1>HP+55%",3,1
40301056,4,56,"부스터에<1>HP+56%",3,1
40301057,4,57,"부스터에<1>HP+57%",3,1
40301058,4,58,"부스터에<1>HP+58%",3,1
40301059,4,59,"부스터에<1>HP+59%",3,1
40301060,4,60,"부스터에<1>HP+60%",3,1
40301061,4,61,"부스터에<1>HP+61%",3,1
40301062,4,62,"부스터에<1>HP+62%",3,1
40301063,4,63,"부스터에<1>HP+63%",3,1
40301064,4,64,"부스터에<1>HP+64%",3,1
40301065,4,65,"부스터에<1>HP+65%",3,1
40301066,4,66,"부스터에<1>HP+66%",3,1
40301067,4,67,"부스터에<1>HP+67%",3,1
40301068,4,68,"부스터에<1>HP+68%",3,1
40301069,4,69,"부스터에<1>HP+69%",3,1
40301070,4,70,"부스터에<1>HP+70%",3,1
40301071,4,71,"부스터에<1>HP+71%",3,1
40301072,4,72,"부스터에<1>HP+72%",3,1
40301073,4,73,"부스터에<1>HP+73%",3,1
40301074,4,74,"부스터에<1>HP+74%",3,1
40301075,4,75,"부스터에<1>HP+75%",3,1
40301076,4,76,"부스터에<1>HP+76%",3,1
40301077,4,77,"부스터에<1>HP+77%",3,1
40301078,4,78,"부스터에<1>HP+78%",3,1
40301079,4,79,"부스터에<1>HP+79%",3,1
40301080,4,80,"부스터에<1>HP+80%",3,1
40301081,4,81,"부스터에<1>HP+81%",3,1
40301082,4,82,"부스터에<1>HP+82%",3,1
40301083,4,83,"부스터에<1>HP+83%",3,1
40301084,4,84,"부스터에<1>HP+84%",3,1
40301085,4,85,"부스터에<1>HP+85%",3,1
